9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"2","1","0","0","10010221","0","0","3","10010222","0","0","10010220","41"
"1","1","0","0","10010222","0","0","2","10010223","0","0","10010221","40"
"2","1","0","0","10010223","0","0","2","10010224","0","0","10010222","39"
"0","1","0","0","10010224","0","0","4","10010225","0","0","10010223","38"
"10002","1","0","0","10010225","0","0","7","10010226","0","0","10010224","37"
"10001","1","0","0","10010226","0","0","11","10010227","0","0","10010225","36"
"4","1","0","0","10010227","0","0","14","10010228","0","0","10010226","35"
"0","1","0","0","10010228","0","0","5","10010229","0","0","10010227","34"
"1","1","0","0","10010229","0","0","2","10010230","0","0","10010228","33"
"3","1","0","0","10010230","0","0","14","10010231","0","0","10010229","32"
"0","1","0","0","10010231","0","0","4","10010232","0","0","10010230","31"
"10001","1","0","0","10010232","0","0","7","10010233","0","0","10010231","30"
"0","1","0","0","10010233","0","0","6","10010234","10010236","0","10010232","29"
"10001","1","0","0","10010234","0","0","7","10010573","0","0","10010233","28"
"3","1","0","0","10010236","0","0","2","10010237","0","0","10010233","28"
"2","1","0","0","10010237","0","0","3","10010574","0","0","10010236","27"
"3","1","0","0","10010239","0","0","3","10010240","0","0","10010574","25"
"3","1","0","0","10010240","0","0","2","10010241","0","0","10010239","24"
"0","1","0","0","10010241","0","0","4","10010575","0","0","10010240","23"
"2","1","0","0","10010244","0","0","14","10010564","0","0","10010245","24"
"10003","1","0","0","10010245","0","0","7","10010244","0","0","10010246","25"
"1","1","0","0","10010246","0","0","14","10010245","0","0","10010573","26"
"0","1","0","0","10010247","0","0","4","10010248","0","0","10010575","21"
"10001","1","0","0","10010248","0","0","11","10010249","10010250","0","10010247","20"
"10003","1","0","0","10010249","0","0","7","10010253","0","0","10010248","19"
"0","1","0","0","10010250","0","0","5","10010251","0","0","10010248","19"
"0","1","0","0","10010251","0","0","6","10010577","0","0","10010250","18"
"2","1","0","0","10010253","0","0","3","10010576","0","0","10010249","18"
"5","1","0","0","10010255","0","0","14","10010256","0","10010577","10010576","16"
"2","1","0","0","10010256","0","0","2","10010257","0","0","10010255","15"
"0","1","0","0","10010257","0","0","12","10010258","0","0","10010256","14"
"1","1","0","0","10010258","0","0","2","10010259","0","0","10010257","13"
"10001","1","0","0","10010259","0","0","7","10010260","0","0","10010258","12"
"2","1","0","0","10010260","0","0","2","10010261","0","0","10010259","11"
"10001","1","0","0","10010261","0","0","7","10010262","0","0","10010260","10"
"1","1","0","0","10010262","0","0","3","10010263","0","0","10010261","9"
"10001","1","0","0","10010263","0","0","7","10010264","0","0","10010262","8"
"0","1","0","0","10010264","0","0","6","10010719","10010717","0","10010263","7"
"2","1","0","0","10010272","0","0","3","10010273","0","0","10010719","5"
"10002","1","0","0","10010273","0","0","7","10010274","0","10010721","10010272","4"
"0","1","0","0","10010274","0","0","4","10010275","0","0","10010273","3"
"3","1","0","0","10010275","0","0","2","10010276","0","0","10010274","2"
"3","1","0","0","10010276","0","0","3","10010277","0","0","10010275","1"
"0","1","0","0","10010277","0","0","13","10010278","0","0","10010276","0"
"1","1","0","0","10010278","0","0","2","10010279","0","0","10010277","60"
"2","1","0","0","10010279","0","0","3","10010280","0","0","10010278","59"
"2","1","0","0","10010280","0","0","2","10010281","0","0","10010279","58"
"0","1","0","0","10010281","0","0","5","10010282","0","0","10010280","57"
"10002","1","0","0","10010282","0","0","7","10010283","10010285","0","10010281","56"
"0","1","0","0","10010283","0","0","12","10010296","0","0","10010282","55"
"3","1","0","0","10010285","0","0","2","10010695","0","0","10010282","61"
"10003","1","0","0","10010287","0","0","7","10010697","0","0","10010696","58"
"3","1","0","0","10010290","0","0","14","10010291","0","0","10010697","56"
"3","1","0","0","10010291","0","0","3","10010292","0","0","10010290","55"
"10002","1","0","0","10010292","0","0","7","10010699","0","0","10010291","54"
"2","1","0","0","10010295","0","0","2","10010300","0","0","10010700","51"
"0","1","0","0","10010296","0","0","6","10010578","0","0","10010283","54"
"0","1","0","0","10010299","0","0","4","10010300","0","0","10010723","51"
"0","1","0","0","10010300","0","0","5","10010301","0","10010299","10010295","50"
"1","1","0","0","10010301","0","0","3","10010580","0","0","10010300","49"
"10001","1","0","0","10010304","0","0","11","10010305","10010307","0","10010581","46"
"1","1","0","0","10010305","0","0","2","10010306","0","0","10010304","45"
"1","1","0","0","10010306","0","0","3","10010316","0","0","10010305","44"
"3","1","0","0","10010307","0","0","3","10010308","0","0","10010304","47"
"3","1","0","0","10010308","0","0","2","10010583","0","0","10010307","46"
"10003","1","0","0","10010310","0","0","7","10010584","0","0","10010583","44"
"3","1","0","0","10010312","0","0","2","10010582","0","0","10010584","42"
"0","1","0","0","10010314","0","0","12","10010315","0","0","10010582","40"
"3","1","0","0","10010315","0","0","2","10010586","0","0","10010314","39"
"0","1","0","0","10010316","0","0","4","10010317","0","0","10010306","43"
"2","1","0","0","10010317","0","0","2","10010318","0","0","10010316","42"
"0","1","0","0","10010318","0","0","6","10010319","0","0","10010317","41"
"0","1","0","0","10010319","0","0","4","10010320","0","0","10010318","40"
"10001","1","0","0","10010320","0","0","7","10010586","0","0","10010319","39"
"2","1","0","0","10010322","0","0","3","10010323","0","0","10010586","37"
"0","1","0","0","10010323","0","0","4","10010324","0","0","10010322","36"
"0","1","0","0","10010324","0","0","6","10010325","0","0","10010323","35"
"2","1","0","0","10010325","0","0","2","10010326","0","0","10010324","34"
"3","1","0","0","10010326","0","0","14","10010327","0","0","10010325","33"
"10001","1","0","0","10010327","0","0","7","10010328","0","0","10010326","32"
"4","1","0","0","10010328","0","0","14","10010329","0","0","10010327","31"
"0","1","0","0","10010329","0","0","4","10010330","0","0","10010328","30"
"0","1","0","0","10010330","0","0","12","10010587","0","0","10010329","29"
"0","1","0","0","10010332","0","0","5","10010333","0","0","10010587","27"
"10001","1","0","0","10010333","0","0","7","10010334","0","0","10010332","26"
"2","1","0","0","10010334","0","0","3","10010335","0","0","10010333","25"
"1","1","0","0","10010335","0","0","2","10010588","0","0","10010334","24"
"0","1","0","0","10010337","0","0","4","10010338","0","0","10010588","22"
"10001","1","0","0","10010338","0","0","11","10010339","0","0","10010337","21"
"0","1","0","0","10010339","0","0","6","10010340","0","0","10010338","20"
"2","1","0","0","10010340","0","0","2","10010341","0","0","10010339","19"
"1","1","0","0","10010341","0","0","3","10010342","0","0","10010340","18"
"0","1","0","0","10010342","0","0","5","10010343","10010355","0","10010341","17"
"1","1","0","0","10010343","0","0","3","10010344","0","0","10010342","16"
"10002","1","0","0","10010344","0","0","7","10010589","0","0","10010343","15"
"2","1","0","0","10010346","0","0","2","10010347","0","0","10010589","13"
"10001","1","0","0","10010347","0","0","7","10010348","0","0","10010346","12"
"3","1","0","0","10010348","0","0","3","10010349","0","0","10010347","11"
"0","1","0","0","10010349","0","0","6","10010590","0","10010350","10010348","10"
"1","1","0","0","10010350","0","0","2","10010349","0","0","10010351","11"
"3","1","0","0","10010351","0","0","2","10010350","0","0","10010352","12"
"10002","1","0","0","10010352","0","0","7","10010351","0","0","10010353","13"
"1","1","0","0","10010353","0","0","2","10010352","0","0","10010354","14"
"2","1","0","0","10010354","0","0","2","10010353","0","0","10010355","15"
"0","1","0","0","10010355","0","0","4","10010354","0","0","10010342","16"
"0","1","0","0","10010357","0","0","4","10010591","10010592","0","10010590","8"
"0","1","0","0","10010361","0","0","4","10010365","0","10010596","10010595","4"
"3","1","0","0","10010365","0","0","2","10010598","0","0","10010361","3"
"0","1","0","0","10010430","0","0","13","10010431","0","0","10010597","0"
"1","1","0","0","10010431","0","0","2","10010432","0","0","10010430","60"
"0","1","0","0","10010432","0","0","6","10010434","0","0","10010431","59"
"10001","1","0","0","10010434","0","0","7","10010439","0","0","10010432","58"
"10001","1","0","0","10010439","0","0","11","10010484","0","0","10010434","57"
"0","1","0","0","10010484","0","0","6","10010485","0","10010439","10010001","56"
"1","1","0","0","10010485","0","0","2","10010486","0","0","10010484","55"
"0","1","0","0","10010486","0","0","4","10010487","0","0","10010485","54"
"10001","1","0","0","10010487","0","0","7","10010488","0","0","10010486","53"
"0","1","0","0","10010488","0","0","12","10010489","0","0","10010487","52"
"1","1","0","0","10010489","0","0","2","10010490","0","0","10010488","51"
"0","1","0","0","10010490","0","0","5","10010491","0","0","10010489","50"
"0","1","0","0","10010491","0","0","4","10010611","10010612","0","10010490","49"
"0","1","0","0","10010555","0","0","5","10010556","0","0","10010184","6"
"0","1","0","0","10010556","0","0","6","10010558","0","0","10010555","5"
"10002","1","0","0","10010558","0","0","7","10010186","0","0","10010556","4"
"1","1","0","0","10010559","0","0","2","10010119","10010560","0","10010107","50"
"0","1","0","0","10010560","0","0","4","10010110","0","0","10010559","49"
"2","1","0","0","10010561","0","0","2","10010113","0","0","10010111","46"
"3","1","0","0","10010562","0","0","14","10010116","0","0","10010114","43"
"3","1","0","0","10010563","0","0","14","10010130","0","10010128","10010118","39"
"10001","1","0","0","10010564","0","0","11","10010575","0","0","10010244","23"
"3","1","0","0","10010565","0","0","14","10010123","0","0","10010121","46"
"10001","1","0","0","10010566","0","0","7","10010125","0","0","10010123","44"
"0","1","0","0","10010568","0","0","5","10010169","0","0","10010167","21"
"0","1","0","0","10010570","0","0","4","10010173","0","0","10010169","19"
"1","1","0","0","10010573","0","0","2","10010246","0","0","10010234","27"
"1","1","0","0","10010574","0","0","14","10010239","0","0","10010237","26"
"0","1","0","0","10010575","0","0","12","10010247","0","10010564","10010241","22"
"0","1","0","0","10010576","0","0","4","10010255","0","0","10010253","17"
"3","1","0","0","10010577","0","0","2","10010255","0","0","10010251","17"
"10001","1","0","0","10010578","0","0","11","10010723","0","0","10010296","53"
"2","1","0","0","10010580","0","0","14","10010581","0","0","10010301","48"
"1","1","0","0","10010581","0","0","2","10010304","0","0","10010580","47"
"10003","1","0","0","10010582","0","0","7","10010314","0","0","10010312","41"
"0","1","0","0","10010583","0","0","4","10010310","0","0","10010308","45"
"4","1","0","0","10010584","0","0","14","10010312","0","0","10010310","43"
"0","1","0","0","10010586","0","0","12","10010322","0","10010320","10010315","38"
"10001","1","0","0","10010587","0","0","11","10010332","0","0","10010330","28"
"5","1","0","0","10010588","0","0","14","10010337","0","0","10010335","23"
"10001","1","0","0","10010589","0","0","11","10010346","0","0","10010344","14"
"3","1","0","0","10010590","0","0","14","10010357","0","0","10010349","9"
"2","1","0","0","10010591","0","0","2","10010593","0","0","10010357","7"
"0","1","0","0","10010592","0","0","6","10010594","0","0","10010357","7"
"10003","1","0","0","10010593","0","0","7","10010595","0","0","10010591","6"
"3","1","0","0","10010594","0","0","3","10010596","0","0","10010592","6"
"0","1","0","0","10010595","0","0","12","10010361","0","0","10010593","5"
"10001","1","0","0","10010596","0","0","11","10010361","0","0","10010594","5"
"10003","1","0","0","10010597","0","0","7","10010430","0","0","10010598","1"
"10001","1","0","0","10010598","0","0","7","10010597","0","0","10010365","2"
"1","1","0","0","10010611","0","0","14","10010614","0","0","10010491","48"
"1","1","0","0","10010612","0","0","14","10010613","0","0","10010491","48"
"3","1","0","0","10010613","0","0","2","10010616","0","0","10010612","47"
"3","1","0","0","10010614","0","0","3","10010615","0","0","10010611","47"
"0","1","0","0","10010615","0","0","6","10010618","0","0","10010614","46"
"0","1","0","0","10010616","0","0","4","10010617","0","0","10010613","46"
"2","1","0","0","10010617","0","0","14","10010619","0","0","10010616","45"
"2","1","0","0","10010618","0","0","14","10010624","0","0","10010615","45"
"1","1","0","0","10010619","0","0","2","10010620","0","0","10010617","44"
"2","1","0","0","10010620","0","0","2","10010621","0","0","10010619","43"
"2","1","0","0","10010621","0","0","2","10010625","0","10010622","10010620","42"
"1","1","0","0","10010622","0","0","3","10010621","0","0","10010624","43"
"10001","1","0","0","10010624","0","0","7","10010622","0","0","10010618","44"
"0","1","0","0","10010625","0","0","4","10010626","0","0","10010621","41"
"10001","1","0","0","10010626","0","0","7","10010627","0","0","10010625","40"
"1","1","0","0","10010627","0","0","2","10010628","0","0","10010626","39"
"4","1","0","0","10010628","0","0","14","10010629","0","0","10010627","38"
"0","1","0","0","10010629","0","0","5","10010630","0","0","10010628","37"
"1","1","0","0","10010630","0","0","2","10010631","10010637","0","10010629","36"
"2","1","0","0","10010631","0","0","3","10010632","0","0","10010630","35"
"2","1","0","0","10010632","0","0","2","10010633","0","0","10010631","34"
"10001","1","0","0","10010633","0","0","11","10010634","0","0","10010632","33"
"0","1","0","0","10010634","0","0","4","10010638","0","10010635","10010633","32"
"2","1","0","0","10010635","0","0","3","10010634","0","0","10010636","33"
"10002","1","0","0","10010636","0","0","7","10010635","0","0","10010637","34"
"0","1","0","0","10010637","0","0","12","10010636","0","0","10010630","35"
"0","1","0","0","10010638","0","0","6","10010639","0","0","10010634","31"
"1","1","0","0","10010639","0","0","2","10010640","0","0","10010638","30"
"10001","1","0","0","10010640","0","0","11","10010641","0","0","10010639","29"
"5","1","0","0","10010641","0","0","14","10010642","0","0","10010640","28"
"0","1","0","0","10010642","0","0","4","10010643","0","0","10010641","27"
"0","1","0","0","10010643","0","0","12","10010644","0","0","10010642","26"
"1","1","0","0","10010644","0","0","2","10010645","0","0","10010643","25"
"2","1","0","0","10010645","0","0","3","10010646","0","0","10010644","24"
"0","1","0","0","10010646","0","0","4","10010647","0","0","10010645","23"
"2","1","0","0","10010647","0","0","2","10010648","0","0","10010646","22"
"3","1","0","0","10010648","0","0","14","10010649","0","0","10010647","21"
"1","1","0","0","10010649","0","0","3","10010650","10010653","0","10010648","20"
"2","1","0","0","10010650","0","0","3","10010651","0","0","10010649","19"
"3","1","0","0","10010651","0","0","2","10010654","0","0","10010650","18"
"10003","1","0","0","10010652","0","0","7","10010655","0","0","10010653","18"
"1","1","0","0","10010653","0","0","2","10010652","0","0","10010649","19"
"10001","1","0","0","10010654","0","0","11","10010658","0","0","10010651","17"
"2","1","0","0","10010655","0","0","3","10010656","0","0","10010652","17"
"10002","1","0","0","10010656","0","0","7","10010657","0","0","10010655","16"
"10001","1","0","0","10010657","0","0","7","10010659","0","10010658","10010656","15"
"2","1","0","0","10010658","0","0","2","10010657","0","0","10010654","16"
"0","1","0","0","10010659","0","0","5","10010660","0","0","10010657","14"
"2","1","0","0","10010660","0","0","2","10010661","0","0","10010659","13"
"0","1","0","0","10010661","0","0","4","10010662","0","0","10010660","12"
"5","1","0","0","10010662","0","0","14","10010663","0","0","10010661","11"
"3","1","0","0","10010663","0","0","2","10010664","0","0","10010662","10"
"0","1","0","0","10010664","0","0","12","10010665","0","0","10010663","9"
"0","1","0","0","10010665","0","0","6","10010666","0","0","10010664","8"
"1","1","0","0","10010666","0","0","2","10010667","0","0","10010665","7"
"10003","1","0","0","10010667","0","0","7","10010668","0","0","10010666","6"
"10001","1","0","0","10010668","0","0","11","10010669","0","0","10010667","5"
"0","1","0","0","10010669","0","0","4","10010670","0","0","10010668","4"
"1","1","0","0","10010670","0","0","3","10010671","0","0","10010669","3"
"3","1","0","0","10010671","0","0","2","10010672","0","0","10010670","2"
"10001","1","0","0","10010672","0","0","7","10010673","0","0","10010671","1"
"0","1","0","0","10010673","0","0","13","10010674","0","0","10010672","0"
"1","1","0","0","10010674","0","0","3","10010099","0","0","10010673","60"
"3","1","0","0","10010695","0","0","3","10010696","0","0","10010285","60"
"6","1","0","0","10010696","0","0","14","10010287","0","0","10010695","59"
"3","1","0","0","10010697","0","0","2","10010290","0","0","10010287","57"
"0","1","0","0","10010699","0","0","4","10010700","0","0","10010292","53"
"7","1","0","0","10010700","0","0","14","10010295","0","0","10010699","52"
"1","1","0","0","10010701","0","0","2","10010153","0","0","10010132","35"
"3","1","0","0","10010702","0","0","2","10010703","0","0","10010132","37"
"3","1","0","0","10010703","0","0","14","10010704","0","0","10010702","36"
"0","1","0","0","10010704","0","0","6","10010709","0","0","10010703","35"
"3","1","0","0","10010705","0","0","3","10010706","0","10010709","10010153","33"
"0","1","0","0","10010706","0","0","4","10010707","0","0","10010705","32"
"10001","1","0","0","10010707","0","0","7","10010708","0","0","10010706","31"
"1","1","0","0","10010708","0","0","3","10010158","0","0","10010707","30"
"10003","1","0","0","10010709","0","0","7","10010705","0","0","10010704","34"
"1","1","0","0","10010710","0","0","2","10010711","0","0","10010215","46"
"0","1","0","0","10010711","0","0","6","10010218","0","10010712","10010710","45"
"3","1","0","0","10010712","0","0","3","10010711","0","0","10010713","46"
"6","1","0","0","10010713","0","0","14","10010712","0","0","10010714","47"
"3","1","0","0","10010714","0","0","2","10010713","0","0","10010715","48"
"0","1","0","0","10010715","0","0","4","10010714","0","0","10010716","49"
"4","1","0","0","10010716","0","0","14","10010715","0","0","10010201","50"
"0","1","0","0","10010717","0","0","5","10010718","0","0","10010264","8"
"5","1","0","0","10010718","0","0","14","10010720","0","0","10010717","7"
"10001","1","0","0","10010719","0","0","7","10010272","0","0","10010264","6"
"10003","1","0","0","10010720","0","0","7","10010721","0","0","10010718","6"
"3","1","0","0","10010721","0","0","3","10010273","0","0","10010720","5"
"1","1","0","0","10010723","0","0","2","10010299","0","0","10010578","52"
"0","2","0","0","10020001","0","0","1","10020002","0","0","0","63"
"1","2","0","0","10020002","0","0","2","10020003","0","10020390","10020001","62"
"0","2","0","0","10020003","0","0","4","10020004","0","0","10020002","61"
"0","2","0","0","10020004","0","0","6","10020005","0","0","10020003","60"
"10001","2","0","0","10020005","0","0","7","10020006","0","0","10020004","59"
"2","2","0","0","10020006","0","0","2","10020007","0","0","10020005","58"
"0","2","0","0","10020007","0","0","5","10020592","0","0","10020006","57"
"0","2","0","0","10020009","0","0","12","10020588","10020589","0","10020592","55"
"1","2","0","0","10020012","0","0","14","10020015","0","0","10020588","53"
"1","2","0","0","10020013","0","0","14","10020014","0","0","10020589","53"
"0","2","0","0","10020014","0","0","4","10020016","0","0","10020013","52"
"0","2","0","0","10020015","0","0","6","10020020","0","0","10020012","52"
"2","2","0","0","10020016","0","0","14","10020590","0","0","10020014","51"
"0","2","0","0","10020018","0","0","4","10020021","0","10020590","10020587","49"
"2","2","0","0","10020020","0","0","14","10020587","0","0","10020015","51"
"1","2","0","0","10020021","0","0","3","10020022","0","0","10020018","48"
"1","2","0","0","10020022","0","0","2","10020023","0","0","10020021","47"
"0","2","0","0","10020023","0","0","6","10020024","0","0","10020022","46"
"0","2","0","0","10020024","0","0","5","10020025","0","0","10020023","45"
"0","2","0","0","10020025","0","0","4","10020026","0","0","10020024","44"
"4","2","0","0","10020026","0","0","14","10020027","0","0","10020025","43"
"1","2","0","0","10020027","0","0","2","10020028","0","0","10020026","42"
"0","2","0","0","10020028","0","0","6","10020029","0","0","10020027","41"
"1","2","0","0","10020029","0","0","2","10020030","0","0","10020028","40"
"10001","2","0","0","10020030","0","0","11","10020031","0","0","10020029","39"
"10001","2","0","0","10020031","0","0","7","10020518","10020586","0","10020030","38"
"1","2","0","0","10020062","0","0","2","10020063","0","0","10020544","12"
"0","2","0","0","10020063","0","0","4","10020064","0","0","10020062","11"
"2","2","0","0","10020064","0","0","3","10020515","0","0","10020063","10"
"10002","2","0","0","10020079","0","0","7","10020404","0","0","10020516","7"
"10003","2","0","0","10020083","0","0","7","10020084","0","0","10020406","3"
"0","2","0","0","10020084","0","0","12","10020085","0","0","10020083","2"
"0","2","0","0","10020085","0","0","6","10020086","0","0","10020084","1"
"0","2","0","0","10020086","0","0","13","10020087","0","0","10020085","0"
"2","2","0","0","10020087","0","0","2","10020088","0","0","10020086","66"
"0","2","0","0","10020088","0","0","4","10020089","0","0","10020087","65"
"10001","2","0","0","10020089","0","0","7","10020090","0","0","10020088","64"
"0","2","0","0","10020090","0","0","6","10020091","0","0","10020089","63"
"0","2","0","0","10020091","0","0","12","10020092","0","0","10020090","62"
"1","2","0","0","10020092","0","0","3","10020407","0","0","10020091","61"
"1","2","0","0","10020094","0","0","2","10020101","0","0","10020407","59"
"0","2","0","0","10020101","0","0","4","10020491","0","0","10020094","58"
"10002","2","0","0","10020127","0","0","7","10020128","0","0","10020512","38"
"0","2","10020567","0","10020128","0","0","6","10020573","10020561","0","10020127","37"
"10001","2","0","0","10020143","0","10020571","11","10020147","0","10020566","10020146","33"
"1","2","0","0","10020146","0","0","3","10020143","0","0","10020564","34"
"2","2","0","0","10020147","0","0","2","10020148","0","0","10020143","32"
"0","2","0","0","10020148","0","0","5","10020408","0","0","10020147","31"
"5","2","0","0","10020150","0","0","14","10020151","0","0","10020408","29"
"1","2","0","0","10020151","0","0","2","10020152","0","0","10020150","28"
"0","2","0","0","10020152","0","0","6","10020153","0","0","10020151","27"
"2","2","0","0","10020153","0","0","3","10020154","0","0","10020152","26"
"3","2","0","0","10020154","0","0","2","10020155","0","0","10020153","25"
"0","2","0","0","10020155","0","0","4","10020156","0","0","10020154","24"
"0","2","0","0","10020156","0","0","5","10020157","0","0","10020155","23"
"10001","2","0","0","10020157","0","0","11","10020158","0","0","10020156","22"
