1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"36","10010131","0","10010132","0","0","11","10010701","0","10010702","1","10001","0"
"34","10010701","0","10010153","0","0","12","10010705","0","0","1","0","0"
"29","10010708","0","10010158","0","0","14","10010161","0","0","1","5","0"
"28","10010158","0","10010161","0","0","4","10010162","0","0","1","0","0"
"27","10010161","0","10010162","0","0","2","10010163","0","0","1","2","0"
"26","10010162","0","10010163","0","0","3","10010164","0","0","1","1","0"
"25","10010163","0","10010164","0","0","14","10010165","0","0","1","3","0"
"24","10010164","0","10010165","0","0","11","10010166","0","0","1","10001","0"
"23","10010165","0","10010166","0","0","12","10010167","0","0","1","0","0"
"22","10010166","0","10010167","0","0","3","10010568","0","0","1","2","0"
"20","10010568","0","10010169","0","0","7","10010570","0","0","1","10002","0"
"18","10010570","0","10010173","0","0","3","10010174","0","0","1","2","0"
"17","10010173","0","10010174","0","0","7","10010175","0","0","1","10001","0"
"16","10010174","0","10010175","0","0","4","10010176","0","0","1","0","0"
"15","10010175","0","10010176","0","0","2","10010177","0","0","1","1","0"
"14","10010176","0","10010177","0","0","2","10010178","0","0","1","2","0"
"13","10010177","0","10010178","0","0","3","10010179","0","0","1","2","0"
"12","10010178","0","10010179","0","0","12","10010180","0","0","1","0","0"
"11","10010179","0","10010180","0","0","6","10010181","0","0","1","0","0"
"10","10010180","0","10010181","0","0","4","10010182","0","0","1","0","0"
"9","10010181","0","10010182","0","0","2","10010183","0","0","1","2","0"
"8","10010182","0","10010183","0","0","2","10010184","0","0","1","3","0"
"7","10010183","0","10010184","0","0","14","10010555","0","0","1","3","0"
"3","10010558","0","10010186","0","0","14","10010187","0","0","1","1","0"
"2","10010186","0","10010187","0","0","3","10010188","0","0","1","3","0"
"1","10010187","0","10010188","0","0","2","10010189","0","0","1","2","0"
"0","10010188","0","10010189","0","0","13","10010190","0","0","1","0","0"
"60","10010189","0","10010190","0","0","12","10010191","0","0","1","0","0"
"59","10010190","0","10010191","0","0","6","10010192","0","0","1","0","0"
"58","10010191","0","10010192","0","0","3","10010193","0","0","1","1","0"
"57","10010192","0","10010193","0","0","7","10010194","0","0","1","10001","0"
"56","10010193","0","10010194","0","0","5","10010195","0","0","1","0","0"
"55","10010194","0","10010195","0","0","3","10010196","0","0","1","2","0"
"54","10010195","0","10010196","0","0","11","10010197","0","0","1","10001","0"
"53","10010196","0","10010197","0","0","4","10010198","0","0","1","0","0"
"52","10010197","0","10010198","0","0","2","10010199","0","0","1","1","0"
"51","10010198","0","10010199","0","0","14","10010200","0","0","1","2","0"
"50","10010199","0","10010200","0","0","2","10010201","0","0","1","1","0"
"49","10010200","0","10010201","0","0","3","10010214","0","10010716","1","1","0"
"48","10010201","0","10010214","0","0","4","10010215","0","0","1","0","0"
"47","10010214","0","10010215","0","0","12","10010710","0","0","1","0","0"
"44","10010711","0","10010218","0","0","11","10010219","0","0","1","10001","0"
"43","10010218","0","10010219","0","0","2","10010220","0","0","1","2","0"
"42","10010219","0","10010220","0","0","4","10010221","0","0","1","0","0"
"41","10010220","0","10010221","0","0","3","10010222","0","0","1","2","0"
"40","10010221","0","10010222","0","0","2","10010223","0","0","1","1","0"
"39","10010222","0","10010223","0","0","2","10010224","0","0","1","2","0"
"38","10010223","0","10010224","0","0","4","10010225","0","0","1","0","0"
"37","10010224","0","10010225","0","0","7","10010226","0","0","1","10002","0"
"36","10010225","0","10010226","0","0","11","10010227","0","0","1","10001","0"
"35","10010226","0","10010227","0","0","14","10010228","0","0","1","4","0"
"34","10010227","0","10010228","0","0","5","10010229","0","0","1","0","0"
"33","10010228","0","10010229","0","0","2","10010230","0","0","1","1","0"
"32","10010229","0","10010230","0","0","14","10010231","0","0","1","3","0"
"31","10010230","0","10010231","0","0","4","10010232","0","0","1","0","0"
"30","10010231","0","10010232","0","0","7","10010233","0","0","1","10001","0"
"29","10010232","0","10010233","0","0","6","10010234","0","10010236","1","0","0"
"28","10010233","0","10010234","0","0","7","10010573","0","0","1","10001","0"
"28","10010233","0","10010236","0","0","2","10010237","0","0","1","3","0"
"27","10010236","0","10010237","0","0","3","10010574","0","0","1","2","0"
"25","10010574","0","10010239","0","0","3","10010240","0","0","1","3","0"
"24","10010239","0","10010240","0","0","2","10010241","0","0","1","3","0"
"23","10010240","0","10010241","0","0","4","10010575","0","0","1","0","0"
"24","10010245","0","10010244","0","0","14","10010564","0","0","1","2","0"
"25","10010246","0","10010245","0","0","7","10010244","0","0","1","10003","0"
"26","10010573","0","10010246","0","0","14","10010245","0","0","1","1","0"
"21","10010575","0","10010247","0","0","4","10010248","0","0","1","0","0"
"20","10010247","0","10010248","0","0","11","10010249","0","10010250","1","10001","0"
"19","10010248","0","10010249","0","0","7","10010253","0","0","1","10003","0"
"19","10010248","0","10010250","0","0","5","10010251","0","0","1","0","0"
"18","10010250","0","10010251","0","0","6","10010577","0","0","1","0","0"
"18","10010249","0","10010253","0","0","3","10010576","0","0","1","2","0"
"16","10010576","0","10010255","0","10010577","14","10010256","0","0","1","5","0"
"15","10010255","0","10010256","0","0","2","10010257","0","0","1","2","0"
"14","10010256","0","10010257","0","0","12","10010258","0","0","1","0","0"
"13","10010257","0","10010258","0","0","2","10010259","0","0","1","1","0"
"12","10010258","0","10010259","0","0","7","10010260","0","0","1","10001","0"
"11","10010259","0","10010260","0","0","2","10010261","0","0","1","2","0"
"10","10010260","0","10010261","0","0","7","10010262","0","0","1","10001","0"
"9","10010261","0","10010262","0","0","3","10010263","0","0","1","1","0"
"8","10010262","0","10010263","0","0","7","10010264","0","0","1","10001","0"
"7","10010263","0","10010264","0","0","6","10010719","0","10010717","1","0","0"
"5","10010719","0","10010272","0","0","3","10010273","0","0","1","2","0"
"4","10010272","0","10010273","0","10010721","7","10010274","0","0","1","10002","0"
"3","10010273","0","10010274","0","0","4","10010275","0","0","1","0","0"
"2","10010274","0","10010275","0","0","2","10010276","0","0","1","3","0"
"1","10010275","0","10010276","0","0","3","10010277","0","0","1","3","0"
"0","10010276","0","10010277","0","0","13","10010278","0","0","1","0","0"
"60","10010277","0","10010278","0","0","2","10010279","0","0","1","1","0"
"59","10010278","0","10010279","0","0","3","10010280","0","0","1","2","0"
"58","10010279","0","10010280","0","0","2","10010281","0","0","1","2","0"
"57","10010280","0","10010281","0","0","5","10010282","0","0","1","0","0"
"56","10010281","0","10010282","0","0","7","10010283","0","10010285","1","10002","0"
"55","10010282","0","10010283","0","0","12","10010296","0","0","1","0","0"
"61","10010282","0","10010285","0","0","2","10010695","0","0","1","3","0"
"58","10010696","0","10010287","0","0","7","10010697","0","0","1","10003","0"
"56","10010697","0","10010290","0","0","14","10010291","0","0","1","3","0"
"55","10010290","0","10010291","0","0","3","10010292","0","0","1","3","0"
"54","10010291","0","10010292","0","0","7","10010699","0","0","1","10002","0"
"51","10010700","0","10010295","0","0","2","10010300","0","0","1","2","0"
"54","10010283","0","10010296","0","0","6","10010578","0","0","1","0","0"
"51","10010723","0","10010299","0","0","4","10010300","0","0","1","0","0"
"50","10010295","0","10010300","0","10010299","5","10010301","0","0","1","0","0"
"49","10010300","0","10010301","0","0","3","10010580","0","0","1","1","0"
"46","10010581","0","10010304","0","0","11","10010305","0","10010307","1","10001","0"
"45","10010304","0","10010305","0","0","2","10010306","0","0","1","1","0"
"44","10010305","0","10010306","0","0","3","10010316","0","0","1","1","0"
"47","10010304","0","10010307","0","0","3","10010308","0","0","1","3","0"
"46","10010307","0","10010308","0","0","2","10010583","0","0","1","3","0"
"44","10010583","0","10010310","0","0","7","10010584","0","0","1","10003","0"
"42","10010584","0","10010312","0","0","2","10010582","0","0","1","3","0"
"40","10010582","0","10010314","0","0","12","10010315","0","0","1","0","0"
"39","10010314","0","10010315","0","0","2","10010586","0","0","1","3","0"
"43","10010306","0","10010316","0","0","4","10010317","0","0","1","0","0"
"42","10010316","0","10010317","0","0","2","10010318","0","0","1","2","0"
"41","10010317","0","10010318","0","0","6","10010319","0","0","1","0","0"
"40","10010318","0","10010319","0","0","4","10010320","0","0","1","0","0"
"39","10010319","0","10010320","0","0","7","10010586","0","0","1","10001","0"
"37","10010586","0","10010322","0","0","3","10010323","0","0","1","2","0"
"36","10010322","0","10010323","0","0","4","10010324","0","0","1","0","0"
"35","10010323","0","10010324","0","0","6","10010325","0","0","1","0","0"
"34","10010324","0","10010325","0","0","2","10010326","0","0","1","2","0"
"33","10010325","0","10010326","0","0","14","10010327","0","0","1","3","0"
"32","10010326","0","10010327","0","0","7","10010328","0","0","1","10001","0"
"31","10010327","0","10010328","0","0","14","10010329","0","0","1","4","0"
"30","10010328","0","10010329","0","0","4","10010330","0","0","1","0","0"
"29","10010329","0","10010330","0","0","12","10010587","0","0","1","0","0"
"27","10010587","0","10010332","0","0","5","10010333","0","0","1","0","0"
"26","10010332","0","10010333","0","0","7","10010334","0","0","1","10001","0"
"25","10010333","0","10010334","0","0","3","10010335","0","0","1","2","0"
"24","10010334","0","10010335","0","0","2","10010588","0","0","1","1","0"
"22","10010588","0","10010337","0","0","4","10010338","0","0","1","0","0"
"21","10010337","0","10010338","0","0","11","10010339","0","0","1","10001","0"
"20","10010338","0","10010339","0","0","6","10010340","0","0","1","0","0"
"19","10010339","0","10010340","0","0","2","10010341","0","0","1","2","0"
"18","10010340","0","10010341","0","0","3","10010342","0","0","1","1","0"
"17","10010341","0","10010342","0","0","5","10010343","0","10010355","1","0","0"
"16","10010342","0","10010343","0","0","3","10010344","0","0","1","1","0"
"15","10010343","0","10010344","0","0","7","10010589","0","0","1","10002","0"
"13","10010589","0","10010346","0","0","2","10010347","0","0","1","2","0"
"12","10010346","0","10010347","0","0","7","10010348","0","0","1","10001","0"
"11","10010347","0","10010348","0","0","3","10010349","0","0","1","3","0"
"10","10010348","0","10010349","0","10010350","6","10010590","0","0","1","0","0"
"11","10010351","0","10010350","0","0","2","10010349","0","0","1","1","0"
"12","10010352","0","10010351","0","0","2","10010350","0","0","1","3","0"
"13","10010353","0","10010352","0","0","7","10010351","0","0","1","10002","0"
"14","10010354","0","10010353","0","0","2","10010352","0","0","1","1","0"
"15","10010355","0","10010354","0","0","2","10010353","0","0","1","2","0"
"16","10010342","0","10010355","0","0","4","10010354","0","0","1","0","0"
"8","10010590","0","10010357","0","0","4","10010591","0","10010592","1","0","0"
"4","10010595","0","10010361","0","10010596","4","10010365","0","0","1","0","0"
"3","10010361","0","10010365","0","0","2","10010598","0","0","1","3","0"
"0","10010597","0","10010430","0","0","13","10010431","0","0","1","0","0"
"60","10010430","0","10010431","0","0","2","10010432","0","0","1","1","0"
"59","10010431","0","10010432","0","0","6","10010434","0","0","1","0","0"
"58","10010432","0","10010434","0","0","7","10010439","0","0","1","10001","0"
"57","10010434","0","10010439","0","0","11","10010484","0","0","1","10001","0"
"56","10010001","0","10010484","0","10010439","6","10010485","0","0","1","0","0"
"55","10010484","0","10010485","0","0","2","10010486","0","0","1","1","0"
"54","10010485","0","10010486","0","0","4","10010487","0","0","1","0","0"
"53","10010486","0","10010487","0","0","7","10010488","0","0","1","10001","0"
"52","10010487","0","10010488","0","0","12","10010489","0","0","1","0","0"
"51","10010488","0","10010489","0","0","2","10010490","0","0","1","1","0"
"50","10010489","0","10010490","0","0","5","10010491","0","0","1","0","0"
"49","10010490","0","10010491","0","0","4","10010611","0","10010612","1","0","0"
"6","10010184","0","10010555","0","0","5","10010556","0","0","1","0","0"
"5","10010555","0","10010556","0","0","6","10010558","0","0","1","0","0"
"4","10010556","0","10010558","0","0","7","10010186","0","0","1","10002","0"
"50","10010107","0","10010559","0","0","2","10010119","0","10010560","1","1","0"
"49","10010559","0","10010560","0","0","4","10010110","0","0","1","0","0"
"46","10010111","0","10010561","0","0","2","10010113","0","0","1","2","0"
"43","10010114","0","10010562","0","0","14","10010116","0","0","1","3","0"
"39","10010118","0","10010563","0","10010128","14","10010130","0","0","1","3","0"
"23","10010244","0","10010564","0","0","11","10010575","0","0","1","10001","0"
"46","10010121","0","10010565","0","0","14","10010123","0","0","1","3","0"
"44","10010123","0","10010566","0","0","7","10010125","0","0","1","10001","0"
"21","10010167","0","10010568","0","0","5","10010169","0","0","1","0","0"
"19","10010169","0","10010570","0","0","4","10010173","0","0","1","0","0"
"27","10010234","0","10010573","0","0","2","10010246","0","0","1","1","0"
"26","10010237","0","10010574","0","0","14","10010239","0","0","1","1","0"
"22","10010241","0","10010575","0","10010564","12","10010247","0","0","1","0","0"
"17","10010253","0","10010576","0","0","4","10010255","0","0","1","0","0"
"17","10010251","0","10010577","0","0","2","10010255","0","0","1","3","0"
"53","10010296","0","10010578","0","0","11","10010723","0","0","1","10001","0"
"48","10010301","0","10010580","0","0","14","10010581","0","0","1","2","0"
"47","10010580","0","10010581","0","0","2","10010304","0","0","1","1","0"
"41","10010312","0","10010582","0","0","7","10010314","0","0","1","10003","0"
"45","10010308","0","10010583","0","0","4","10010310","0","0","1","0","0"
"43","10010310","0","10010584","0","0","14","10010312","0","0","1","4","0"
"38","10010315","0","10010586","0","10010320","12","10010322","0","0","1","0","0"
"28","10010330","0","10010587","0","0","11","10010332","0","0","1","10001","0"
"23","10010335","0","10010588","0","0","14","10010337","0","0","1","5","0"
"14","10010344","0","10010589","0","0","11","10010346","0","0","1","10001","0"
"9","10010349","0","10010590","0","0","14","10010357","0","0","1","3","0"
"7","10010357","0","10010591","0","0","2","10010593","0","0","1","2","0"
"7","10010357","0","10010592","0","0","6","10010594","0","0","1","0","0"
"6","10010591","0","10010593","0","0","7","10010595","0","0","1","10003","0"
"6","10010592","0","10010594","0","0","3","10010596","0","0","1","3","0"
"5","10010593","0","10010595","0","0","12","10010361","0","0","1","0","0"
"5","10010594","0","10010596","0","0","11","10010361","0","0","1","10001","0"
"1","10010598","0","10010597","0","0","7","10010430","0","0","1","10003","0"
"2","10010365","0","10010598","0","0","7","10010597","0","0","1","10001","0"
"48","10010491","0","10010611","0","0","14","10010614","0","0","1","1","0"
"48","10010491","0","10010612","0","0","14","10010613","0","0","1","1","0"
"47","10010612","0","10010613","0","0","2","10010616","0","0","1","3","0"
"47","10010611","0","10010614","0","0","3","10010615","0","0","1","3","0"
"46","10010614","0","10010615","0","0","6","10010618","0","0","1","0","0"
"46","10010613","0","10010616","0","0","4","10010617","0","0","1","0","0"
"45","10010616","0","10010617","0","0","14","10010619","0","0","1","2","0"
"45","10010615","0","10010618","0","0","14","10010624","0","0","1","2","0"
"44","10010617","0","10010619","0","0","2","10010620","0","0","1","1","0"
"43","10010619","0","10010620","0","0","2","10010621","0","0","1","2","0"
"42","10010620","0","10010621","0","10010622","2","10010625","0","0","1","2","0"
"43","10010624","0","10010622","0","0","3","10010621","0","0","1","1","0"
"44","10010618","0","10010624","0","0","7","10010622","0","0","1","10001","0"
"41","10010621","0","10010625","0","0","4","10010626","0","0","1","0","0"
"40","10010625","0","10010626","0","0","7","10010627","0","0","1","10001","0"
"39","10010626","0","10010627","0","0","2","10010628","0","0","1","1","0"
"38","10010627","0","10010628","0","0","14","10010629","0","0","1","4","0"
"37","10010628","0","10010629","0","0","5","10010630","0","0","1","0","0"
"36","10010629","0","10010630","0","0","2","10010631","0","10010637","1","1","0"
"35","10010630","0","10010631","0","0","3","10010632","0","0","1","2","0"
"34","10010631","0","10010632","0","0","2","10010633","0","0","1","2","0"
"33","10010632","0","10010633","0","0","11","10010634","0","0","1","10001","0"
"32","10010633","0","10010634","0","10010635","4","10010638","0","0","1","0","0"
"33","10010636","0","10010635","0","0","3","10010634","0","0","1","2","0"
"34","10010637","0","10010636","0","0","7","10010635","0","0","1","10002","0"
"35","10010630","0","10010637","0","0","12","10010636","0","0","1","0","0"
"31","10010634","0","10010638","0","0","6","10010639","0","0","1","0","0"
"30","10010638","0","10010639","0","0","2","10010640","0","0","1","1","0"
"29","10010639","0","10010640","0","0","11","10010641","0","0","1","10001","0"
"28","10010640","0","10010641","0","0","14","10010642","0","0","1","5","0"
"27","10010641","0","10010642","0","0","4","10010643","0","0","1","0","0"
"26","10010642","0","10010643","0","0","12","10010644","0","0","1","0","0"
"25","10010643","0","10010644","0","0","2","10010645","0","0","1","1","0"
"24","10010644","0","10010645","0","0","3","10010646","0","0","1","2","0"
"23","10010645","0","10010646","0","0","4","10010647","0","0","1","0","0"
"22","10010646","0","10010647","0","0","2","10010648","0","0","1","2","0"
"21","10010647","0","10010648","0","0","14","10010649","0","0","1","3","0"
"20","10010648","0","10010649","0","0","3","10010650","0","10010653","1","1","0"
"19","10010649","0","10010650","0","0","3","10010651","0","0","1","2","0"
"18","10010650","0","10010651","0","0","2","10010654","0","0","1","3","0"
"18","10010653","0","10010652","0","0","7","10010655","0","0","1","10003","0"
"19","10010649","0","10010653","0","0","2","10010652","0","0","1","1","0"
"17","10010651","0","10010654","0","0","11","10010658","0","0","1","10001","0"
"17","10010652","0","10010655","0","0","3","10010656","0","0","1","2","0"
"16","10010655","0","10010656","0","0","7","10010657","0","0","1","10002","0"
"15","10010656","0","10010657","0","10010658","7","10010659","0","0","1","10001","0"
"16","10010654","0","10010658","0","0","2","10010657","0","0","1","2","0"
"14","10010657","0","10010659","0","0","5","10010660","0","0","1","0","0"
"13","10010659","0","10010660","0","0","2","10010661","0","0","1","2","0"
"12","10010660","0","10010661","0","0","4","10010662","0","0","1","0","0"
"11","10010661","0","10010662","0","0","14","10010663","0","0","1","5","0"
"10","10010662","0","10010663","0","0","2","10010664","0","0","1","3","0"
"9","10010663","0","10010664","0","0","12","10010665","0","0","1","0","0"
"8","10010664","0","10010665","0","0","6","10010666","0","0","1","0","0"
"7","10010665","0","10010666","0","0","2","10010667","0","0","1","1","0"
"6","10010666","0","10010667","0","0","7","10010668","0","0","1","10003","0"
"5","10010667","0","10010668","0","0","11","10010669","0","0","1","10001","0"
"4","10010668","0","10010669","0","0","4","10010670","0","0","1","0","0"
"3","10010669","0","10010670","0","0","3","10010671","0","0","1","1","0"
"2","10010670","0","10010671","0","0","2","10010672","0","0","1","3","0"
"1","10010671","0","10010672","0","0","7","10010673","0","0","1","10001","0"
"0","10010672","0","10010673","0","0","13","10010674","0","0","1","0","0"
"60","10010673","0","10010674","0","0","3","10010099","0","0","1","1","0"
"60","10010285","0","10010695","0","0","3","10010696","0","0","1","3","0"
"59","10010695","0","10010696","0","0","14","10010287","0","0","1","6","0"
"57","10010287","0","10010697","0","0","2","10010290","0","0","1","3","0"
"53","10010292","0","10010699","0","0","4","10010700","0","0","1","0","0"
"52","10010699","0","10010700","0","0","14","10010295","0","0","1","7","0"
"35","10010132","0","10010701","0","0","2","10010153","0","0","1","1","0"
"37","10010132","0","10010702","0","0","2","10010703","0","0","1","3","0"
"36","10010702","0","10010703","0","0","14","10010704","0","0","1","3","0"
"35","10010703","0","10010704","0","0","6","10010709","0","0","1","0","0"
"33","10010153","0","10010705","0","10010709","3","10010706","0","0","1","3","0"
"32","10010705","0","10010706","0","0","4","10010707","0","0","1","0","0"
"31","10010706","0","10010707","0","0","7","10010708","0","0","1","10001","0"
"30","10010707","0","10010708","0","0","3","10010158","0","0","1","1","0"
"34","10010704","0","10010709","0","0","7","10010705","0","0","1","10003","0"
"46","10010215","0","10010710","0","0","2","10010711","0","0","1","1","0"
"45","10010710","0","10010711","0","10010712","6","10010218","0","0","1","0","0"
"46","10010713","0","10010712","0","0","3","10010711","0","0","1","3","0"
"47","10010714","0","10010713","0","0","14","10010712","0","0","1","6","0"
"48","10010715","0","10010714","0","0","2","10010713","0","0","1","3","0"
"49","10010716","0","10010715","0","0","4","10010714","0","0","1","0","0"
"50","10010201","0","10010716","0","0","14","10010715","0","0","1","4","0"
"8","10010264","0","10010717","0","0","5","10010718","0","0","1","0","0"
"7","10010717","0","10010718","0","0","14","10010720","0","0","1","5","0"
"6","10010264","0","10010719","0","0","7","10010272","0","0","1","10001","0"
"6","10010718","0","10010720","0","0","7","10010721","0","0","1","10003","0"
"5","10010720","0","10010721","0","0","3","10010273","0","0","1","3","0"
"52","10010578","0","10010723","0","0","2","10010299","0","0","1","1","0"
"63","0","0","10020001","0","0","1","10020002","0","0","2","0","0"
"62","10020001","0","10020002","0","10020390","2","10020003","0","0","2","1","0"
"61","10020002","0","10020003","0","0","4","10020004","0","0","2","0","0"
"60","10020003","0","10020004","0","0","6","10020005","0","0","2","0","0"
"59","10020004","0","10020005","0","0","7","10020006","0","0","2","10001","0"
"58","10020005","0","10020006","0","0","2","10020007","0","0","2","2","0"
"57","10020006","0","10020007","0","0","5","10020592","0","0","2","0","0"
"55","10020592","0","10020009","0","0","12","10020588","0","10020589","2","0","0"
"53","10020588","0","10020012","0","0","14","10020015","0","0","2","1","0"
"53","10020589","0","10020013","0","0","14","10020014","0","0","2","1","0"
"52","10020013","0","10020014","0","0","4","10020016","0","0","2","0","0"
"52","10020012","0","10020015","0","0","6","10020020","0","0","2","0","0"
"51","10020014","0","10020016","0","0","14","10020590","0","0","2","2","0"
"49","10020587","0","10020018","0","10020590","4","10020021","0","0","2","0","0"
"51","10020015","0","10020020","0","0","14","10020587","0","0","2","2","0"
"48","10020018","0","10020021","0","0","3","10020022","0","0","2","1","0"
"47","10020021","0","10020022","0","0","2","10020023","0","0","2","1","0"
"46","10020022","0","10020023","0","0","6","10020024","0","0","2","0","0"
"45","10020023","0","10020024","0","0","5","10020025","0","0","2","0","0"
"44","10020024","0","10020025","0","0","4","10020026","0","0","2","0","0"
"43","10020025","0","10020026","0","0","14","10020027","0","0","2","4","0"
"42","10020026","0","10020027","0","0","2","10020028","0","0","2","1","0"
"41","10020027","0","10020028","0","0","6","10020029","0","0","2","0","0"
"40","10020028","0","10020029","0","0","2","10020030","0","0","2","1","0"
"39","10020029","0","10020030","0","0","11","10020031","0","0","2","10001","0"
"38","10020030","0","10020031","0","0","7","10020518","0","10020586","2","10001","0"
"12","10020544","0","10020062","0","0","2","10020063","0","0","2","1","0"
"11","10020062","0","10020063","0","0","4","10020064","0","0","2","0","0"
"10","10020063","0","10020064","0","0","3","10020515","0","0","2","2","0"
"7","10020516","0","10020079","0","0","7","10020404","0","0","2","10002","0"
"3","10020406","0","10020083","0","0","7","10020084","0","0","2","10003","0"
"2","10020083","0","10020084","0","0","12","10020085","0","0","2","0","0"
"1","10020084","0","10020085","0","0","6","10020086","0","0","2","0","0"
"0","10020085","0","10020086","0","0","13","10020087","0","0","2","0","0"
"66","10020086","0","10020087","0","0","2","10020088","0","0","2","2","0"
"65","10020087","0","10020088","0","0","4","10020089","0","0","2","0","0"
"64","10020088","0","10020089","0","0","7","10020090","0","0","2","10001","0"
"63","10020089","0","10020090","0","0","6","10020091","0","0","2","0","0"
"62","10020090","0","10020091","0","0","12","10020092","0","0","2","0","0"
"61","10020091","0","10020092","0","0","3","10020407","0","0","2","1","0"
"59","10020407","0","10020094","0","0","2","10020101","0","0","2","1","0"
"58","10020094","0","10020101","0","0","4","10020491","0","0","2","0","0"
"38","10020512","0","10020127","0","0","7","10020128","0","0","2","10002","0"
"37","10020127","0","10020128","0","0","6","10020573","10020567","10020561","2","0","0"
"33","10020146","0","10020143","10020571","10020566","11","10020147","0","0","2","10001","0"
"34","10020564","0","10020146","0","0","3","10020143","0","0","2","1","0"
"32","10020143","0","10020147","0","0","2","10020148","0","0","2","2","0"
"31","10020147","0","10020148","0","0","5","10020408","0","0","2","0","0"
"29","10020408","0","10020150","0","0","14","10020151","0","0","2","5","0"
"28","10020150","0","10020151","0","0","2","10020152","0","0","2","1","0"
"27","10020151","0","10020152","0","0","6","10020153","0","0","2","0","0"
"26","10020152","0","10020153","0","0","3","10020154","0","0","2","2","0"
"25","10020153","0","10020154","0","0","2","10020155","0","0","2","3","0"
"24","10020154","0","10020155","0","0","4","10020156","0","0","2","0","0"
"23","10020155","0","10020156","0","0","5","10020157","0","0","2","0","0"
"22","10020156","0","10020157","0","0","11","10020158","0","0","2","10001","0"
