9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"2","0","0","0","10010183","1","2","9","0","0","10010182","10010181","0"
"3","0","0","0","10010184","1","2","8","0","0","10010183","10010182","0"
"3","0","0","0","10010555","1","14","7","0","0","10010184","10010183","0"
"1","0","0","0","10010187","1","14","3","0","0","10010186","10010558","0"
"3","0","0","0","10010188","1","3","2","0","0","10010187","10010186","0"
"2","0","0","0","10010189","1","2","1","0","0","10010188","10010187","0"
"0","0","0","0","10010190","1","13","0","0","0","10010189","10010188","0"
"0","0","0","0","10010191","1","12","60","0","0","10010190","10010189","0"
"0","0","0","0","10010192","1","6","59","0","0","10010191","10010190","0"
"1","0","0","0","10010193","1","3","58","0","0","10010192","10010191","0"
"10001","0","0","0","10010194","1","7","57","0","0","10010193","10010192","0"
"0","0","0","0","10010195","1","5","56","0","0","10010194","10010193","0"
"2","0","0","0","10010196","1","3","55","0","0","10010195","10010194","0"
"10001","0","0","0","10010197","1","11","54","0","0","10010196","10010195","0"
"0","0","0","0","10010198","1","4","53","0","0","10010197","10010196","0"
"1","0","0","0","10010199","1","2","52","0","0","10010198","10010197","0"
"2","0","0","0","10010200","1","14","51","0","0","10010199","10010198","0"
"1","0","0","0","10010201","1","2","50","0","0","10010200","10010199","0"
"1","0","0","10010716","10010214","1","3","49","0","0","10010201","10010200","0"
"0","0","0","0","10010215","1","4","48","0","0","10010214","10010201","0"
"0","0","0","0","10010710","1","12","47","0","0","10010215","10010214","0"
"10001","0","0","0","10010219","1","11","44","0","0","10010218","10010711","0"
"2","0","0","0","10010220","1","2","43","0","0","10010219","10010218","0"
"0","0","0","0","10010221","1","4","42","0","0","10010220","10010219","0"
"2","0","0","0","10010222","1","3","41","0","0","10010221","10010220","0"
"1","0","0","0","10010223","1","2","40","0","0","10010222","10010221","0"
"2","0","0","0","10010224","1","2","39","0","0","10010223","10010222","0"
"0","0","0","0","10010225","1","4","38","0","0","10010224","10010223","0"
"10002","0","0","0","10010226","1","7","37","0","0","10010225","10010224","0"
"10001","0","0","0","10010227","1","11","36","0","0","10010226","10010225","0"
"4","0","0","0","10010228","1","14","35","0","0","10010227","10010226","0"
"0","0","0","0","10010229","1","5","34","0","0","10010228","10010227","0"
"1","0","0","0","10010230","1","2","33","0","0","10010229","10010228","0"
"3","0","0","0","10010231","1","14","32","0","0","10010230","10010229","0"
"0","0","0","0","10010232","1","4","31","0","0","10010231","10010230","0"
"10001","0","0","0","10010233","1","7","30","0","0","10010232","10010231","0"
"0","0","0","10010236","10010234","1","6","29","0","0","10010233","10010232","0"
"10001","0","0","0","10010573","1","7","28","0","0","10010234","10010233","0"
"3","0","0","0","10010237","1","2","28","0","0","10010236","10010233","0"
"2","0","0","0","10010574","1","3","27","0","0","10010237","10010236","0"
"3","0","0","0","10010240","1","3","25","0","0","10010239","10010574","0"
"3","0","0","0","10010241","1","2","24","0","0","10010240","10010239","0"
"0","0","0","0","10010575","1","4","23","0","0","10010241","10010240","0"
"2","0","0","0","10010564","1","14","24","0","0","10010244","10010245","0"
"10003","0","0","0","10010244","1","7","25","0","0","10010245","10010246","0"
"1","0","0","0","10010245","1","14","26","0","0","10010246","10010573","0"
"0","0","0","0","10010248","1","4","21","0","0","10010247","10010575","0"
"10001","0","0","10010250","10010249","1","11","20","0","0","10010248","10010247","0"
"10003","0","0","0","10010253","1","7","19","0","0","10010249","10010248","0"
"0","0","0","0","10010251","1","5","19","0","0","10010250","10010248","0"
"0","0","0","0","10010577","1","6","18","0","0","10010251","10010250","0"
"2","0","0","0","10010576","1","3","18","0","0","10010253","10010249","0"
"5","0","0","0","10010256","1","14","16","0","10010577","10010255","10010576","0"
"2","0","0","0","10010257","1","2","15","0","0","10010256","10010255","0"
"0","0","0","0","10010258","1","12","14","0","0","10010257","10010256","0"
"1","0","0","0","10010259","1","2","13","0","0","10010258","10010257","0"
"10001","0","0","0","10010260","1","7","12","0","0","10010259","10010258","0"
"2","0","0","0","10010261","1","2","11","0","0","10010260","10010259","0"
"10001","0","0","0","10010262","1","7","10","0","0","10010261","10010260","0"
"1","0","0","0","10010263","1","3","9","0","0","10010262","10010261","0"
"10001","0","0","0","10010264","1","7","8","0","0","10010263","10010262","0"
"0","0","0","10010717","10010719","1","6","7","0","0","10010264","10010263","0"
"2","0","0","0","10010273","1","3","5","0","0","10010272","10010719","0"
"10002","0","0","0","10010274","1","7","4","0","10010721","10010273","10010272","0"
"0","0","0","0","10010275","1","4","3","0","0","10010274","10010273","0"
"3","0","0","0","10010276","1","2","2","0","0","10010275","10010274","0"
"3","0","0","0","10010277","1","3","1","0","0","10010276","10010275","0"
"0","0","0","0","10010278","1","13","0","0","0","10010277","10010276","0"
"1","0","0","0","10010279","1","2","60","0","0","10010278","10010277","0"
"2","0","0","0","10010280","1","3","59","0","0","10010279","10010278","0"
"2","0","0","0","10010281","1","2","58","0","0","10010280","10010279","0"
"0","0","0","0","10010282","1","5","57","0","0","10010281","10010280","0"
"10002","0","0","10010285","10010283","1","7","56","0","0","10010282","10010281","0"
"0","0","0","0","10010296","1","12","55","0","0","10010283","10010282","0"
"3","0","0","0","10010695","1","2","61","0","0","10010285","10010282","0"
"10003","0","0","0","10010697","1","7","58","0","0","10010287","10010696","0"
"3","0","0","0","10010291","1","14","56","0","0","10010290","10010697","0"
"3","0","0","0","10010292","1","3","55","0","0","10010291","10010290","0"
"10002","0","0","0","10010699","1","7","54","0","0","10010292","10010291","0"
"2","0","0","0","10010300","1","2","51","0","0","10010295","10010700","0"
"0","0","0","0","10010578","1","6","54","0","0","10010296","10010283","0"
"0","0","0","0","10010300","1","4","51","0","0","10010299","10010723","0"
"0","0","0","0","10010301","1","5","50","0","10010299","10010300","10010295","0"
"1","0","0","0","10010580","1","3","49","0","0","10010301","10010300","0"
"10001","0","0","10010307","10010305","1","11","46","0","0","10010304","10010581","0"
"1","0","0","0","10010306","1","2","45","0","0","10010305","10010304","0"
"1","0","0","0","10010316","1","3","44","0","0","10010306","10010305","0"
"3","0","0","0","10010308","1","3","47","0","0","10010307","10010304","0"
"3","0","0","0","10010583","1","2","46","0","0","10010308","10010307","0"
"10003","0","0","0","10010584","1","7","44","0","0","10010310","10010583","0"
"3","0","0","0","10010582","1","2","42","0","0","10010312","10010584","0"
"0","0","0","0","10010315","1","12","40","0","0","10010314","10010582","0"
"3","0","0","0","10010586","1","2","39","0","0","10010315","10010314","0"
"0","0","0","0","10010317","1","4","43","0","0","10010316","10010306","0"
"2","0","0","0","10010318","1","2","42","0","0","10010317","10010316","0"
"0","0","0","0","10010319","1","6","41","0","0","10010318","10010317","0"
"0","0","0","0","10010320","1","4","40","0","0","10010319","10010318","0"
"10001","0","0","0","10010586","1","7","39","0","0","10010320","10010319","0"
"2","0","0","0","10010323","1","3","37","0","0","10010322","10010586","0"
"0","0","0","0","10010324","1","4","36","0","0","10010323","10010322","0"
"0","0","0","0","10010325","1","6","35","0","0","10010324","10010323","0"
"2","0","0","0","10010326","1","2","34","0","0","10010325","10010324","0"
"3","0","0","0","10010327","1","14","33","0","0","10010326","10010325","0"
"10001","0","0","0","10010328","1","7","32","0","0","10010327","10010326","0"
"4","0","0","0","10010329","1","14","31","0","0","10010328","10010327","0"
"0","0","0","0","10010330","1","4","30","0","0","10010329","10010328","0"
"0","0","0","0","10010587","1","12","29","0","0","10010330","10010329","0"
"0","0","0","0","10010333","1","5","27","0","0","10010332","10010587","0"
"10001","0","0","0","10010334","1","7","26","0","0","10010333","10010332","0"
"2","0","0","0","10010335","1","3","25","0","0","10010334","10010333","0"
"1","0","0","0","10010588","1","2","24","0","0","10010335","10010334","0"
"0","0","0","0","10010338","1","4","22","0","0","10010337","10010588","0"
"10001","0","0","0","10010339","1","11","21","0","0","10010338","10010337","0"
"0","0","0","0","10010340","1","6","20","0","0","10010339","10010338","0"
"2","0","0","0","10010341","1","2","19","0","0","10010340","10010339","0"
"1","0","0","0","10010342","1","3","18","0","0","10010341","10010340","0"
"0","0","0","10010355","10010343","1","5","17","0","0","10010342","10010341","0"
"1","0","0","0","10010344","1","3","16","0","0","10010343","10010342","0"
"10002","0","0","0","10010589","1","7","15","0","0","10010344","10010343","0"
"2","0","0","0","10010347","1","2","13","0","0","10010346","10010589","0"
"10001","0","0","0","10010348","1","7","12","0","0","10010347","10010346","0"
"3","0","0","0","10010349","1","3","11","0","0","10010348","10010347","0"
"0","0","0","0","10010590","1","6","10","0","10010350","10010349","10010348","0"
"1","0","0","0","10010349","1","2","11","0","0","10010350","10010351","0"
"3","0","0","0","10010350","1","2","12","0","0","10010351","10010352","0"
"10002","0","0","0","10010351","1","7","13","0","0","10010352","10010353","0"
"1","0","0","0","10010352","1","2","14","0","0","10010353","10010354","0"
"2","0","0","0","10010353","1","2","15","0","0","10010354","10010355","0"
"0","0","0","0","10010354","1","4","16","0","0","10010355","10010342","0"
"0","0","0","10010592","10010591","1","4","8","0","0","10010357","10010590","0"
"0","0","0","0","10010365","1","4","4","0","10010596","10010361","10010595","0"
"3","0","0","0","10010598","1","2","3","0","0","10010365","10010361","0"
"0","0","0","0","10010431","1","13","0","0","0","10010430","10010597","0"
"1","0","0","0","10010432","1","2","60","0","0","10010431","10010430","0"
"0","0","0","0","10010434","1","6","59","0","0","10010432","10010431","0"
"10001","0","0","0","10010439","1","7","58","0","0","10010434","10010432","0"
"10001","0","0","0","10010484","1","11","57","0","0","10010439","10010434","0"
"0","0","0","0","10010485","1","6","56","0","10010439","10010484","10010001","0"
"1","0","0","0","10010486","1","2","55","0","0","10010485","10010484","0"
"0","0","0","0","10010487","1","4","54","0","0","10010486","10010485","0"
"10001","0","0","0","10010488","1","7","53","0","0","10010487","10010486","0"
"0","0","0","0","10010489","1","12","52","0","0","10010488","10010487","0"
"1","0","0","0","10010490","1","2","51","0","0","10010489","10010488","0"
"0","0","0","0","10010491","1","5","50","0","0","10010490","10010489","0"
"0","0","0","10010612","10010611","1","4","49","0","0","10010491","10010490","0"
"0","0","0","0","10010556","1","5","6","0","0","10010555","10010184","0"
"0","0","0","0","10010558","1","6","5","0","0","10010556","10010555","0"
"10002","0","0","0","10010186","1","7","4","0","0","10010558","10010556","0"
"1","0","0","10010560","10010119","1","2","50","0","0","10010559","10010107","0"
"0","0","0","0","10010110","1","4","49","0","0","10010560","10010559","0"
"2","0","0","0","10010113","1","2","46","0","0","10010561","10010111","0"
"3","0","0","0","10010116","1","14","43","0","0","10010562","10010114","0"
"3","0","0","0","10010130","1","14","39","0","10010128","10010563","10010118","0"
"10001","0","0","0","10010575","1","11","23","0","0","10010564","10010244","0"
"3","0","0","0","10010123","1","14","46","0","0","10010565","10010121","0"
"10001","0","0","0","10010125","1","7","44","0","0","10010566","10010123","0"
"0","0","0","0","10010169","1","5","21","0","0","10010568","10010167","0"
"0","0","0","0","10010173","1","4","19","0","0","10010570","10010169","0"
"1","0","0","0","10010246","1","2","27","0","0","10010573","10010234","0"
"1","0","0","0","10010239","1","14","26","0","0","10010574","10010237","0"
"0","0","0","0","10010247","1","12","22","0","10010564","10010575","10010241","0"
"0","0","0","0","10010255","1","4","17","0","0","10010576","10010253","0"
"3","0","0","0","10010255","1","2","17","0","0","10010577","10010251","0"
"10001","0","0","0","10010723","1","11","53","0","0","10010578","10010296","0"
"2","0","0","0","10010581","1","14","48","0","0","10010580","10010301","0"
"1","0","0","0","10010304","1","2","47","0","0","10010581","10010580","0"
"10003","0","0","0","10010314","1","7","41","0","0","10010582","10010312","0"
"0","0","0","0","10010310","1","4","45","0","0","10010583","10010308","0"
"4","0","0","0","10010312","1","14","43","0","0","10010584","10010310","0"
"0","0","0","0","10010322","1","12","38","0","10010320","10010586","10010315","0"
"10001","0","0","0","10010332","1","11","28","0","0","10010587","10010330","0"
"5","0","0","0","10010337","1","14","23","0","0","10010588","10010335","0"
"10001","0","0","0","10010346","1","11","14","0","0","10010589","10010344","0"
"3","0","0","0","10010357","1","14","9","0","0","10010590","10010349","0"
"2","0","0","0","10010593","1","2","7","0","0","10010591","10010357","0"
"0","0","0","0","10010594","1","6","7","0","0","10010592","10010357","0"
"10003","0","0","0","10010595","1","7","6","0","0","10010593","10010591","0"
"3","0","0","0","10010596","1","3","6","0","0","10010594","10010592","0"
"0","0","0","0","10010361","1","12","5","0","0","10010595","10010593","0"
"10001","0","0","0","10010361","1","11","5","0","0","10010596","10010594","0"
"10003","0","0","0","10010430","1","7","1","0","0","10010597","10010598","0"
"10001","0","0","0","10010597","1","7","2","0","0","10010598","10010365","0"
"1","0","0","0","10010614","1","14","48","0","0","10010611","10010491","0"
"1","0","0","0","10010613","1","14","48","0","0","10010612","10010491","0"
"3","0","0","0","10010616","1","2","47","0","0","10010613","10010612","0"
"3","0","0","0","10010615","1","3","47","0","0","10010614","10010611","0"
"0","0","0","0","10010618","1","6","46","0","0","10010615","10010614","0"
"0","0","0","0","10010617","1","4","46","0","0","10010616","10010613","0"
"2","0","0","0","10010619","1","14","45","0","0","10010617","10010616","0"
"2","0","0","0","10010624","1","14","45","0","0","10010618","10010615","0"
"1","0","0","0","10010620","1","2","44","0","0","10010619","10010617","0"
"2","0","0","0","10010621","1","2","43","0","0","10010620","10010619","0"
"2","0","0","0","10010625","1","2","42","0","10010622","10010621","10010620","0"
"1","0","0","0","10010621","1","3","43","0","0","10010622","10010624","0"
"10001","0","0","0","10010622","1","7","44","0","0","10010624","10010618","0"
"0","0","0","0","10010626","1","4","41","0","0","10010625","10010621","0"
"10001","0","0","0","10010627","1","7","40","0","0","10010626","10010625","0"
"1","0","0","0","10010628","1","2","39","0","0","10010627","10010626","0"
"4","0","0","0","10010629","1","14","38","0","0","10010628","10010627","0"
"0","0","0","0","10010630","1","5","37","0","0","10010629","10010628","0"
"1","0","0","10010637","10010631","1","2","36","0","0","10010630","10010629","0"
"2","0","0","0","10010632","1","3","35","0","0","10010631","10010630","0"
"2","0","0","0","10010633","1","2","34","0","0","10010632","10010631","0"
"10001","0","0","0","10010634","1","11","33","0","0","10010633","10010632","0"
"0","0","0","0","10010638","1","4","32","0","10010635","10010634","10010633","0"
"2","0","0","0","10010634","1","3","33","0","0","10010635","10010636","0"
"10002","0","0","0","10010635","1","7","34","0","0","10010636","10010637","0"
"0","0","0","0","10010636","1","12","35","0","0","10010637","10010630","0"
"0","0","0","0","10010639","1","6","31","0","0","10010638","10010634","0"
"1","0","0","0","10010640","1","2","30","0","0","10010639","10010638","0"
"10001","0","0","0","10010641","1","11","29","0","0","10010640","10010639","0"
"5","0","0","0","10010642","1","14","28","0","0","10010641","10010640","0"
"0","0","0","0","10010643","1","4","27","0","0","10010642","10010641","0"
"0","0","0","0","10010644","1","12","26","0","0","10010643","10010642","0"
"1","0","0","0","10010645","1","2","25","0","0","10010644","10010643","0"
"2","0","0","0","10010646","1","3","24","0","0","10010645","10010644","0"
"0","0","0","0","10010647","1","4","23","0","0","10010646","10010645","0"
"2","0","0","0","10010648","1","2","22","0","0","10010647","10010646","0"
"3","0","0","0","10010649","1","14","21","0","0","10010648","10010647","0"
"1","0","0","10010653","10010650","1","3","20","0","0","10010649","10010648","0"
"2","0","0","0","10010651","1","3","19","0","0","10010650","10010649","0"
"3","0","0","0","10010654","1","2","18","0","0","10010651","10010650","0"
"10003","0","0","0","10010655","1","7","18","0","0","10010652","10010653","0"
"1","0","0","0","10010652","1","2","19","0","0","10010653","10010649","0"
"10001","0","0","0","10010658","1","11","17","0","0","10010654","10010651","0"
"2","0","0","0","10010656","1","3","17","0","0","10010655","10010652","0"
"10002","0","0","0","10010657","1","7","16","0","0","10010656","10010655","0"
"10001","0","0","0","10010659","1","7","15","0","10010658","10010657","10010656","0"
"2","0","0","0","10010657","1","2","16","0","0","10010658","10010654","0"
"0","0","0","0","10010660","1","5","14","0","0","10010659","10010657","0"
"2","0","0","0","10010661","1","2","13","0","0","10010660","10010659","0"
"0","0","0","0","10010662","1","4","12","0","0","10010661","10010660","0"
"5","0","0","0","10010663","1","14","11","0","0","10010662","10010661","0"
"3","0","0","0","10010664","1","2","10","0","0","10010663","10010662","0"
"0","0","0","0","10010665","1","12","9","0","0","10010664","10010663","0"
"0","0","0","0","10010666","1","6","8","0","0","10010665","10010664","0"
"1","0","0","0","10010667","1","2","7","0","0","10010666","10010665","0"
"10003","0","0","0","10010668","1","7","6","0","0","10010667","10010666","0"
"10001","0","0","0","10010669","1","11","5","0","0","10010668","10010667","0"
"0","0","0","0","10010670","1","4","4","0","0","10010669","10010668","0"
"1","0","0","0","10010671","1","3","3","0","0","10010670","10010669","0"
"3","0","0","0","10010672","1","2","2","0","0","10010671","10010670","0"
"10001","0","0","0","10010673","1","7","1","0","0","10010672","10010671","0"
"0","0","0","0","10010674","1","13","0","0","0","10010673","10010672","0"
"1","0","0","0","10010099","1","3","60","0","0","10010674","10010673","0"
"3","0","0","0","10010696","1","3","60","0","0","10010695","10010285","0"
"6","0","0","0","10010287","1","14","59","0","0","10010696","10010695","0"
"3","0","0","0","10010290","1","2","57","0","0","10010697","10010287","0"
"0","0","0","0","10010700","1","4","53","0","0","10010699","10010292","0"
"7","0","0","0","10010295","1","14","52","0","0","10010700","10010699","0"
"1","0","0","0","10010153","1","2","35","0","0","10010701","10010132","0"
"3","0","0","0","10010703","1","2","37","0","0","10010702","10010132","0"
"3","0","0","0","10010704","1","14","36","0","0","10010703","10010702","0"
"0","0","0","0","10010709","1","6","35","0","0","10010704","10010703","0"
"3","0","0","0","10010706","1","3","33","0","10010709","10010705","10010153","0"
"0","0","0","0","10010707","1","4","32","0","0","10010706","10010705","0"
"10001","0","0","0","10010708","1","7","31","0","0","10010707","10010706","0"
"1","0","0","0","10010158","1","3","30","0","0","10010708","10010707","0"
"10003","0","0","0","10010705","1","7","34","0","0","10010709","10010704","0"
"1","0","0","0","10010711","1","2","46","0","0","10010710","10010215","0"
"0","0","0","0","10010218","1","6","45","0","10010712","10010711","10010710","0"
"3","0","0","0","10010711","1","3","46","0","0","10010712","10010713","0"
"6","0","0","0","10010712","1","14","47","0","0","10010713","10010714","0"
"3","0","0","0","10010713","1","2","48","0","0","10010714","10010715","0"
"0","0","0","0","10010714","1","4","49","0","0","10010715","10010716","0"
"4","0","0","0","10010715","1","14","50","0","0","10010716","10010201","0"
"0","0","0","0","10010718","1","5","8","0","0","10010717","10010264","0"
"5","0","0","0","10010720","1","14","7","0","0","10010718","10010717","0"
"10001","0","0","0","10010272","1","7","6","0","0","10010719","10010264","0"
"10003","0","0","0","10010721","1","7","6","0","0","10010720","10010718","0"
"3","0","0","0","10010273","1","3","5","0","0","10010721","10010720","0"
"1","0","0","0","10010299","1","2","52","0","0","10010723","10010578","0"
"0","0","0","0","10020002","2","1","63","0","0","10020001","0","0"
"1","0","0","0","10020003","2","2","62","0","10020390","10020002","10020001","0"
"0","0","0","0","10020004","2","4","61","0","0","10020003","10020002","0"
"0","0","0","0","10020005","2","6","60","0","0","10020004","10020003","0"
"10001","0","0","0","10020006","2","7","59","0","0","10020005","10020004","0"
"2","0","0","0","10020007","2","2","58","0","0","10020006","10020005","0"
"0","0","0","0","10020592","2","5","57","0","0","10020007","10020006","0"
"0","0","0","10020589","10020588","2","12","55","0","0","10020009","10020592","0"
"1","0","0","0","10020015","2","14","53","0","0","10020012","10020588","0"
"1","0","0","0","10020014","2","14","53","0","0","10020013","10020589","0"
"0","0","0","0","10020016","2","4","52","0","0","10020014","10020013","0"
"0","0","0","0","10020020","2","6","52","0","0","10020015","10020012","0"
"2","0","0","0","10020590","2","14","51","0","0","10020016","10020014","0"
"0","0","0","0","10020021","2","4","49","0","10020590","10020018","10020587","0"
"2","0","0","0","10020587","2","14","51","0","0","10020020","10020015","0"
"1","0","0","0","10020022","2","3","48","0","0","10020021","10020018","0"
"1","0","0","0","10020023","2","2","47","0","0","10020022","10020021","0"
"0","0","0","0","10020024","2","6","46","0","0","10020023","10020022","0"
"0","0","0","0","10020025","2","5","45","0","0","10020024","10020023","0"
"0","0","0","0","10020026","2","4","44","0","0","10020025","10020024","0"
"4","0","0","0","10020027","2","14","43","0","0","10020026","10020025","0"
"1","0","0","0","10020028","2","2","42","0","0","10020027","10020026","0"
"0","0","0","0","10020029","2","6","41","0","0","10020028","10020027","0"
"1","0","0","0","10020030","2","2","40","0","0","10020029","10020028","0"
"10001","0","0","0","10020031","2","11","39","0","0","10020030","10020029","0"
"10001","0","0","10020586","10020518","2","7","38","0","0","10020031","10020030","0"
"1","0","0","0","10020063","2","2","12","0","0","10020062","10020544","0"
"0","0","0","0","10020064","2","4","11","0","0","10020063","10020062","0"
"2","0","0","0","10020515","2","3","10","0","0","10020064","10020063","0"
"10002","0","0","0","10020404","2","7","7","0","0","10020079","10020516","0"
"10003","0","0","0","10020084","2","7","3","0","0","10020083","10020406","0"
"0","0","0","0","10020085","2","12","2","0","0","10020084","10020083","0"
"0","0","0","0","10020086","2","6","1","0","0","10020085","10020084","0"
"0","0","0","0","10020087","2","13","0","0","0","10020086","10020085","0"
"2","0","0","0","10020088","2","2","66","0","0","10020087","10020086","0"
"0","0","0","0","10020089","2","4","65","0","0","10020088","10020087","0"
"10001","0","0","0","10020090","2","7","64","0","0","10020089","10020088","0"
"0","0","0","0","10020091","2","6","63","0","0","10020090","10020089","0"
"0","0","0","0","10020092","2","12","62","0","0","10020091","10020090","0"
"1","0","0","0","10020407","2","3","61","0","0","10020092","10020091","0"
"1","0","0","0","10020101","2","2","59","0","0","10020094","10020407","0"
"0","0","0","0","10020491","2","4","58","0","0","10020101","10020094","0"
"10002","0","0","0","10020128","2","7","38","0","0","10020127","10020512","0"
"0","10020567","0","10020561","10020573","2","6","37","0","0","10020128","10020127","0"
"10001","0","0","0","10020147","2","11","33","10020571","10020566","10020143","10020146","0"
"1","0","0","0","10020143","2","3","34","0","0","10020146","10020564","0"
"2","0","0","0","10020148","2","2","32","0","0","10020147","10020143","0"
"0","0","0","0","10020408","2","5","31","0","0","10020148","10020147","0"
"5","0","0","0","10020151","2","14","29","0","0","10020150","10020408","0"
"1","0","0","0","10020152","2","2","28","0","0","10020151","10020150","0"
"0","0","0","0","10020153","2","6","27","0","0","10020152","10020151","0"
"2","0","0","0","10020154","2","3","26","0","0","10020153","10020152","0"
"3","0","0","0","10020155","2","2","25","0","0","10020154","10020153","0"
"0","0","0","0","10020156","2","4","24","0","0","10020155","10020154","0"
"0","0","0","0","10020157","2","5","23","0","0","10020156","10020155","0"
"10001","0","0","0","10020158","2","11","22","0","0","10020157","10020156","0"
