f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10010180","0","1","0","10010178","10010179","12","0","0","12","0","0","0"
"10010181","0","1","0","10010179","10010180","11","0","0","6","0","0","0"
"10010182","0","1","0","10010180","10010181","10","0","0","4","0","0","0"
"10010183","0","1","0","10010181","10010182","9","0","2","2","0","0","0"
"10010184","0","1","0","10010182","10010183","8","0","3","2","0","0","0"
"10010555","0","1","0","10010183","10010184","7","0","3","14","0","0","0"
"10010187","0","1","0","10010558","10010186","3","0","1","14","0","0","0"
"10010188","0","1","0","10010186","10010187","2","0","3","3","0","0","0"
"10010189","0","1","0","10010187","10010188","1","0","2","2","0","0","0"
"10010190","0","1","0","10010188","10010189","0","0","0","13","0","0","0"
"10010191","0","1","0","10010189","10010190","60","0","0","12","0","0","0"
"10010192","0","1","0","10010190","10010191","59","0","0","6","0","0","0"
"10010193","0","1","0","10010191","10010192","58","0","1","3","0","0","0"
"10010194","0","1","0","10010192","10010193","57","0","10001","7","0","0","0"
"10010195","0","1","0","10010193","10010194","56","0","0","5","0","0","0"
"10010196","0","1","0","10010194","10010195","55","0","2","3","0","0","0"
"10010197","0","1","0","10010195","10010196","54","0","10001","11","0","0","0"
"10010198","0","1","0","10010196","10010197","53","0","0","4","0","0","0"
"10010199","0","1","0","10010197","10010198","52","0","1","2","0","0","0"
"10010200","0","1","0","10010198","10010199","51","0","2","14","0","0","0"
"10010201","0","1","0","10010199","10010200","50","0","1","2","0","0","0"
"10010214","0","1","0","10010200","10010201","49","0","1","3","0","0","10010716"
"10010215","0","1","0","10010201","10010214","48","0","0","4","0","0","0"
"10010710","0","1","0","10010214","10010215","47","0","0","12","0","0","0"
"10010219","0","1","0","10010711","10010218","44","0","10001","11","0","0","0"
"10010220","0","1","0","10010218","10010219","43","0","2","2","0","0","0"
"10010221","0","1","0","10010219","10010220","42","0","0","4","0","0","0"
"10010222","0","1","0","10010220","10010221","41","0","2","3","0","0","0"
"10010223","0","1","0","10010221","10010222","40","0","1","2","0","0","0"
"10010224","0","1","0","10010222","10010223","39","0","2","2","0","0","0"
"10010225","0","1","0","10010223","10010224","38","0","0","4","0","0","0"
"10010226","0","1","0","10010224","10010225","37","0","10002","7","0","0","0"
"10010227","0","1","0","10010225","10010226","36","0","10001","11","0","0","0"
"10010228","0","1","0","10010226","10010227","35","0","4","14","0","0","0"
"10010229","0","1","0","10010227","10010228","34","0","0","5","0","0","0"
"10010230","0","1","0","10010228","10010229","33","0","1","2","0","0","0"
"10010231","0","1","0","10010229","10010230","32","0","3","14","0","0","0"
"10010232","0","1","0","10010230","10010231","31","0","0","4","0","0","0"
"10010233","0","1","0","10010231","10010232","30","0","10001","7","0","0","0"
"10010234","0","1","0","10010232","10010233","29","0","0","6","0","0","10010236"
"10010573","0","1","0","10010233","10010234","28","0","10001","7","0","0","0"
"10010237","0","1","0","10010233","10010236","28","0","3","2","0","0","0"
"10010574","0","1","0","10010236","10010237","27","0","2","3","0","0","0"
"10010240","0","1","0","10010574","10010239","25","0","3","3","0","0","0"
"10010241","0","1","0","10010239","10010240","24","0","3","2","0","0","0"
"10010575","0","1","0","10010240","10010241","23","0","0","4","0","0","0"
"10010564","0","1","0","10010245","10010244","24","0","2","14","0","0","0"
"10010244","0","1","0","10010246","10010245","25","0","10003","7","0","0","0"
"10010245","0","1","0","10010573","10010246","26","0","1","14","0","0","0"
"10010248","0","1","0","10010575","10010247","21","0","0","4","0","0","0"
"10010249","0","1","0","10010247","10010248","20","0","10001","11","0","0","10010250"
"10010253","0","1","0","10010248","10010249","19","0","10003","7","0","0","0"
"10010251","0","1","0","10010248","10010250","19","0","0","5","0","0","0"
"10010577","0","1","0","10010250","10010251","18","0","0","6","0","0","0"
"10010576","0","1","0","10010249","10010253","18","0","2","3","0","0","0"
"10010256","0","1","0","10010576","10010255","16","10010577","5","14","0","0","0"
"10010257","0","1","0","10010255","10010256","15","0","2","2","0","0","0"
"10010258","0","1","0","10010256","10010257","14","0","0","12","0","0","0"
"10010259","0","1","0","10010257","10010258","13","0","1","2","0","0","0"
"10010260","0","1","0","10010258","10010259","12","0","10001","7","0","0","0"
"10010261","0","1","0","10010259","10010260","11","0","2","2","0","0","0"
"10010262","0","1","0","10010260","10010261","10","0","10001","7","0","0","0"
"10010263","0","1","0","10010261","10010262","9","0","1","3","0","0","0"
"10010264","0","1","0","10010262","10010263","8","0","10001","7","0","0","0"
"10010719","0","1","0","10010263","10010264","7","0","0","6","0","0","10010717"
"10010273","0","1","0","10010719","10010272","5","0","2","3","0","0","0"
"10010274","0","1","0","10010272","10010273","4","10010721","10002","7","0","0","0"
"10010275","0","1","0","10010273","10010274","3","0","0","4","0","0","0"
"10010276","0","1","0","10010274","10010275","2","0","3","2","0","0","0"
"10010277","0","1","0","10010275","10010276","1","0","3","3","0","0","0"
"10010278","0","1","0","10010276","10010277","0","0","0","13","0","0","0"
"10010279","0","1","0","10010277","10010278","60","0","1","2","0","0","0"
"10010280","0","1","0","10010278","10010279","59","0","2","3","0","0","0"
"10010281","0","1","0","10010279","10010280","58","0","2","2","0","0","0"
"10010282","0","1","0","10010280","10010281","57","0","0","5","0","0","0"
"10010283","0","1","0","10010281","10010282","56","0","10002","7","0","0","10010285"
"10010296","0","1","0","10010282","10010283","55","0","0","12","0","0","0"
"10010695","0","1","0","10010282","10010285","61","0","3","2","0","0","0"
"10010697","0","1","0","10010696","10010287","58","0","10003","7","0","0","0"
"10010291","0","1","0","10010697","10010290","56","0","3","14","0","0","0"
"10010292","0","1","0","10010290","10010291","55","0","3","3","0","0","0"
"10010699","0","1","0","10010291","10010292","54","0","10002","7","0","0","0"
"10010300","0","1","0","10010700","10010295","51","0","2","2","0","0","0"
"10010578","0","1","0","10010283","10010296","54","0","0","6","0","0","0"
"10010300","0","1","0","10010723","10010299","51","0","0","4","0","0","0"
"10010301","0","1","0","10010295","10010300","50","10010299","0","5","0","0","0"
"10010580","0","1","0","10010300","10010301","49","0","1","3","0","0","0"
"10010305","0","1","0","10010581","10010304","46","0","10001","11","0","0","10010307"
"10010306","0","1","0","10010304","10010305","45","0","1","2","0","0","0"
"10010316","0","1","0","10010305","10010306","44","0","1","3","0","0","0"
"10010308","0","1","0","10010304","10010307","47","0","3","3","0","0","0"
"10010583","0","1","0","10010307","10010308","46","0","3","2","0","0","0"
"10010584","0","1","0","10010583","10010310","44","0","10003","7","0","0","0"
"10010582","0","1","0","10010584","10010312","42","0","3","2","0","0","0"
"10010315","0","1","0","10010582","10010314","40","0","0","12","0","0","0"
"10010586","0","1","0","10010314","10010315","39","0","3","2","0","0","0"
"10010317","0","1","0","10010306","10010316","43","0","0","4","0","0","0"
"10010318","0","1","0","10010316","10010317","42","0","2","2","0","0","0"
"10010319","0","1","0","10010317","10010318","41","0","0","6","0","0","0"
"10010320","0","1","0","10010318","10010319","40","0","0","4","0","0","0"
"10010586","0","1","0","10010319","10010320","39","0","10001","7","0","0","0"
"10010323","0","1","0","10010586","10010322","37","0","2","3","0","0","0"
"10010324","0","1","0","10010322","10010323","36","0","0","4","0","0","0"
"10010325","0","1","0","10010323","10010324","35","0","0","6","0","0","0"
"10010326","0","1","0","10010324","10010325","34","0","2","2","0","0","0"
"10010327","0","1","0","10010325","10010326","33","0","3","14","0","0","0"
"10010328","0","1","0","10010326","10010327","32","0","10001","7","0","0","0"
"10010329","0","1","0","10010327","10010328","31","0","4","14","0","0","0"
"10010330","0","1","0","10010328","10010329","30","0","0","4","0","0","0"
"10010587","0","1","0","10010329","10010330","29","0","0","12","0","0","0"
"10010333","0","1","0","10010587","10010332","27","0","0","5","0","0","0"
"10010334","0","1","0","10010332","10010333","26","0","10001","7","0","0","0"
"10010335","0","1","0","10010333","10010334","25","0","2","3","0","0","0"
"10010588","0","1","0","10010334","10010335","24","0","1","2","0","0","0"
"10010338","0","1","0","10010588","10010337","22","0","0","4","0","0","0"
"10010339","0","1","0","10010337","10010338","21","0","10001","11","0","0","0"
"10010340","0","1","0","10010338","10010339","20","0","0","6","0","0","0"
"10010341","0","1","0","10010339","10010340","19","0","2","2","0","0","0"
"10010342","0","1","0","10010340","10010341","18","0","1","3","0","0","0"
"10010343","0","1","0","10010341","10010342","17","0","0","5","0","0","10010355"
"10010344","0","1","0","10010342","10010343","16","0","1","3","0","0","0"
"10010589","0","1","0","10010343","10010344","15","0","10002","7","0","0","0"
"10010347","0","1","0","10010589","10010346","13","0","2","2","0","0","0"
"10010348","0","1","0","10010346","10010347","12","0","10001","7","0","0","0"
"10010349","0","1","0","10010347","10010348","11","0","3","3","0","0","0"
"10010590","0","1","0","10010348","10010349","10","10010350","0","6","0","0","0"
"10010349","0","1","0","10010351","10010350","11","0","1","2","0","0","0"
"10010350","0","1","0","10010352","10010351","12","0","3","2","0","0","0"
"10010351","0","1","0","10010353","10010352","13","0","10002","7","0","0","0"
"10010352","0","1","0","10010354","10010353","14","0","1","2","0","0","0"
"10010353","0","1","0","10010355","10010354","15","0","2","2","0","0","0"
"10010354","0","1","0","10010342","10010355","16","0","0","4","0","0","0"
"10010591","0","1","0","10010590","10010357","8","0","0","4","0","0","10010592"
"10010365","0","1","0","10010595","10010361","4","10010596","0","4","0","0","0"
"10010598","0","1","0","10010361","10010365","3","0","3","2","0","0","0"
"10010431","0","1","0","10010597","10010430","0","0","0","13","0","0","0"
"10010432","0","1","0","10010430","10010431","60","0","1","2","0","0","0"
"10010434","0","1","0","10010431","10010432","59","0","0","6","0","0","0"
"10010439","0","1","0","10010432","10010434","58","0","10001","7","0","0","0"
"10010484","0","1","0","10010434","10010439","57","0","10001","11","0","0","0"
"10010485","0","1","0","10010001","10010484","56","10010439","0","6","0","0","0"
"10010486","0","1","0","10010484","10010485","55","0","1","2","0","0","0"
"10010487","0","1","0","10010485","10010486","54","0","0","4","0","0","0"
"10010488","0","1","0","10010486","10010487","53","0","10001","7","0","0","0"
"10010489","0","1","0","10010487","10010488","52","0","0","12","0","0","0"
"10010490","0","1","0","10010488","10010489","51","0","1","2","0","0","0"
"10010491","0","1","0","10010489","10010490","50","0","0","5","0","0","0"
"10010611","0","1","0","10010490","10010491","49","0","0","4","0","0","10010612"
"10010556","0","1","0","10010184","10010555","6","0","0","5","0","0","0"
"10010558","0","1","0","10010555","10010556","5","0","0","6","0","0","0"
"10010186","0","1","0","10010556","10010558","4","0","10002","7","0","0","0"
"10010119","0","1","0","10010107","10010559","50","0","1","2","0","0","10010560"
"10010110","0","1","0","10010559","10010560","49","0","0","4","0","0","0"
"10010113","0","1","0","10010111","10010561","46","0","2","2","0","0","0"
"10010116","0","1","0","10010114","10010562","43","0","3","14","0","0","0"
"10010130","0","1","0","10010118","10010563","39","10010128","3","14","0","0","0"
"10010575","0","1","0","10010244","10010564","23","0","10001","11","0","0","0"
"10010123","0","1","0","10010121","10010565","46","0","3","14","0","0","0"
"10010125","0","1","0","10010123","10010566","44","0","10001","7","0","0","0"
"10010169","0","1","0","10010167","10010568","21","0","0","5","0","0","0"
"10010173","0","1","0","10010169","10010570","19","0","0","4","0","0","0"
"10010246","0","1","0","10010234","10010573","27","0","1","2","0","0","0"
"10010239","0","1","0","10010237","10010574","26","0","1","14","0","0","0"
"10010247","0","1","0","10010241","10010575","22","10010564","0","12","0","0","0"
"10010255","0","1","0","10010253","10010576","17","0","0","4","0","0","0"
"10010255","0","1","0","10010251","10010577","17","0","3","2","0","0","0"
"10010723","0","1","0","10010296","10010578","53","0","10001","11","0","0","0"
"10010581","0","1","0","10010301","10010580","48","0","2","14","0","0","0"
"10010304","0","1","0","10010580","10010581","47","0","1","2","0","0","0"
"10010314","0","1","0","10010312","10010582","41","0","10003","7","0","0","0"
"10010310","0","1","0","10010308","10010583","45","0","0","4","0","0","0"
"10010312","0","1","0","10010310","10010584","43","0","4","14","0","0","0"
"10010322","0","1","0","10010315","10010586","38","10010320","0","12","0","0","0"
"10010332","0","1","0","10010330","10010587","28","0","10001","11","0","0","0"
"10010337","0","1","0","10010335","10010588","23","0","5","14","0","0","0"
"10010346","0","1","0","10010344","10010589","14","0","10001","11","0","0","0"
"10010357","0","1","0","10010349","10010590","9","0","3","14","0","0","0"
"10010593","0","1","0","10010357","10010591","7","0","2","2","0","0","0"
"10010594","0","1","0","10010357","10010592","7","0","0","6","0","0","0"
"10010595","0","1","0","10010591","10010593","6","0","10003","7","0","0","0"
"10010596","0","1","0","10010592","10010594","6","0","3","3","0","0","0"
"10010361","0","1","0","10010593","10010595","5","0","0","12","0","0","0"
"10010361","0","1","0","10010594","10010596","5","0","10001","11","0","0","0"
"10010430","0","1","0","10010598","10010597","1","0","10003","7","0","0","0"
"10010597","0","1","0","10010365","10010598","2","0","10001","7","0","0","0"
"10010614","0","1","0","10010491","10010611","48","0","1","14","0","0","0"
"10010613","0","1","0","10010491","10010612","48","0","1","14","0","0","0"
"10010616","0","1","0","10010612","10010613","47","0","3","2","0","0","0"
"10010615","0","1","0","10010611","10010614","47","0","3","3","0","0","0"
"10010618","0","1","0","10010614","10010615","46","0","0","6","0","0","0"
"10010617","0","1","0","10010613","10010616","46","0","0","4","0","0","0"
"10010619","0","1","0","10010616","10010617","45","0","2","14","0","0","0"
"10010624","0","1","0","10010615","10010618","45","0","2","14","0","0","0"
"10010620","0","1","0","10010617","10010619","44","0","1","2","0","0","0"
"10010621","0","1","0","10010619","10010620","43","0","2","2","0","0","0"
"10010625","0","1","0","10010620","10010621","42","10010622","2","2","0","0","0"
"10010621","0","1","0","10010624","10010622","43","0","1","3","0","0","0"
"10010622","0","1","0","10010618","10010624","44","0","10001","7","0","0","0"
"10010626","0","1","0","10010621","10010625","41","0","0","4","0","0","0"
"10010627","0","1","0","10010625","10010626","40","0","10001","7","0","0","0"
"10010628","0","1","0","10010626","10010627","39","0","1","2","0","0","0"
"10010629","0","1","0","10010627","10010628","38","0","4","14","0","0","0"
"10010630","0","1","0","10010628","10010629","37","0","0","5","0","0","0"
"10010631","0","1","0","10010629","10010630","36","0","1","2","0","0","10010637"
"10010632","0","1","0","10010630","10010631","35","0","2","3","0","0","0"
"10010633","0","1","0","10010631","10010632","34","0","2","2","0","0","0"
"10010634","0","1","0","10010632","10010633","33","0","10001","11","0","0","0"
"10010638","0","1","0","10010633","10010634","32","10010635","0","4","0","0","0"
"10010634","0","1","0","10010636","10010635","33","0","2","3","0","0","0"
"10010635","0","1","0","10010637","10010636","34","0","10002","7","0","0","0"
"10010636","0","1","0","10010630","10010637","35","0","0","12","0","0","0"
"10010639","0","1","0","10010634","10010638","31","0","0","6","0","0","0"
"10010640","0","1","0","10010638","10010639","30","0","1","2","0","0","0"
"10010641","0","1","0","10010639","10010640","29","0","10001","11","0","0","0"
"10010642","0","1","0","10010640","10010641","28","0","5","14","0","0","0"
"10010643","0","1","0","10010641","10010642","27","0","0","4","0","0","0"
"10010644","0","1","0","10010642","10010643","26","0","0","12","0","0","0"
"10010645","0","1","0","10010643","10010644","25","0","1","2","0","0","0"
"10010646","0","1","0","10010644","10010645","24","0","2","3","0","0","0"
"10010647","0","1","0","10010645","10010646","23","0","0","4","0","0","0"
"10010648","0","1","0","10010646","10010647","22","0","2","2","0","0","0"
"10010649","0","1","0","10010647","10010648","21","0","3","14","0","0","0"
"10010650","0","1","0","10010648","10010649","20","0","1","3","0","0","10010653"
"10010651","0","1","0","10010649","10010650","19","0","2","3","0","0","0"
"10010654","0","1","0","10010650","10010651","18","0","3","2","0","0","0"
"10010655","0","1","0","10010653","10010652","18","0","10003","7","0","0","0"
"10010652","0","1","0","10010649","10010653","19","0","1","2","0","0","0"
"10010658","0","1","0","10010651","10010654","17","0","10001","11","0","0","0"
"10010656","0","1","0","10010652","10010655","17","0","2","3","0","0","0"
"10010657","0","1","0","10010655","10010656","16","0","10002","7","0","0","0"
"10010659","0","1","0","10010656","10010657","15","10010658","10001","7","0","0","0"
"10010657","0","1","0","10010654","10010658","16","0","2","2","0","0","0"
"10010660","0","1","0","10010657","10010659","14","0","0","5","0","0","0"
"10010661","0","1","0","10010659","10010660","13","0","2","2","0","0","0"
"10010662","0","1","0","10010660","10010661","12","0","0","4","0","0","0"
"10010663","0","1","0","10010661","10010662","11","0","5","14","0","0","0"
"10010664","0","1","0","10010662","10010663","10","0","3","2","0","0","0"
"10010665","0","1","0","10010663","10010664","9","0","0","12","0","0","0"
"10010666","0","1","0","10010664","10010665","8","0","0","6","0","0","0"
"10010667","0","1","0","10010665","10010666","7","0","1","2","0","0","0"
"10010668","0","1","0","10010666","10010667","6","0","10003","7","0","0","0"
"10010669","0","1","0","10010667","10010668","5","0","10001","11","0","0","0"
"10010670","0","1","0","10010668","10010669","4","0","0","4","0","0","0"
"10010671","0","1","0","10010669","10010670","3","0","1","3","0","0","0"
"10010672","0","1","0","10010670","10010671","2","0","3","2","0","0","0"
"10010673","0","1","0","10010671","10010672","1","0","10001","7","0","0","0"
"10010674","0","1","0","10010672","10010673","0","0","0","13","0","0","0"
"10010099","0","1","0","10010673","10010674","60","0","1","3","0","0","0"
"10010696","0","1","0","10010285","10010695","60","0","3","3","0","0","0"
"10010287","0","1","0","10010695","10010696","59","0","6","14","0","0","0"
"10010290","0","1","0","10010287","10010697","57","0","3","2","0","0","0"
"10010700","0","1","0","10010292","10010699","53","0","0","4","0","0","0"
"10010295","0","1","0","10010699","10010700","52","0","7","14","0","0","0"
"10010153","0","1","0","10010132","10010701","35","0","1","2","0","0","0"
"10010703","0","1","0","10010132","10010702","37","0","3","2","0","0","0"
"10010704","0","1","0","10010702","10010703","36","0","3","14","0","0","0"
"10010709","0","1","0","10010703","10010704","35","0","0","6","0","0","0"
"10010706","0","1","0","10010153","10010705","33","10010709","3","3","0","0","0"
"10010707","0","1","0","10010705","10010706","32","0","0","4","0","0","0"
"10010708","0","1","0","10010706","10010707","31","0","10001","7","0","0","0"
"10010158","0","1","0","10010707","10010708","30","0","1","3","0","0","0"
"10010705","0","1","0","10010704","10010709","34","0","10003","7","0","0","0"
"10010711","0","1","0","10010215","10010710","46","0","1","2","0","0","0"
"10010218","0","1","0","10010710","10010711","45","10010712","0","6","0","0","0"
"10010711","0","1","0","10010713","10010712","46","0","3","3","0","0","0"
"10010712","0","1","0","10010714","10010713","47","0","6","14","0","0","0"
"10010713","0","1","0","10010715","10010714","48","0","3","2","0","0","0"
"10010714","0","1","0","10010716","10010715","49","0","0","4","0","0","0"
"10010715","0","1","0","10010201","10010716","50","0","4","14","0","0","0"
"10010718","0","1","0","10010264","10010717","8","0","0","5","0","0","0"
"10010720","0","1","0","10010717","10010718","7","0","5","14","0","0","0"
"10010272","0","1","0","10010264","10010719","6","0","10001","7","0","0","0"
"10010721","0","1","0","10010718","10010720","6","0","10003","7","0","0","0"
"10010273","0","1","0","10010720","10010721","5","0","3","3","0","0","0"
"10010299","0","1","0","10010578","10010723","52","0","1","2","0","0","0"
"10020002","0","2","0","0","10020001","63","0","0","1","0","0","0"
"10020003","0","2","0","10020001","10020002","62","10020390","1","2","0","0","0"
"10020004","0","2","0","10020002","10020003","61","0","0","4","0","0","0"
"10020005","0","2","0","10020003","10020004","60","0","0","6","0","0","0"
"10020006","0","2","0","10020004","10020005","59","0","10001","7","0","0","0"
"10020007","0","2","0","10020005","10020006","58","0","2","2","0","0","0"
"10020592","0","2","0","10020006","10020007","57","0","0","5","0","0","0"
"10020588","0","2","0","10020592","10020009","55","0","0","12","0","0","10020589"
"10020015","0","2","0","10020588","10020012","53","0","1","14","0","0","0"
"10020014","0","2","0","10020589","10020013","53","0","1","14","0","0","0"
"10020016","0","2","0","10020013","10020014","52","0","0","4","0","0","0"
"10020020","0","2","0","10020012","10020015","52","0","0","6","0","0","0"
"10020590","0","2","0","10020014","10020016","51","0","2","14","0","0","0"
"10020021","0","2","0","10020587","10020018","49","10020590","0","4","0","0","0"
"10020587","0","2","0","10020015","10020020","51","0","2","14","0","0","0"
"10020022","0","2","0","10020018","10020021","48","0","1","3","0","0","0"
"10020023","0","2","0","10020021","10020022","47","0","1","2","0","0","0"
"10020024","0","2","0","10020022","10020023","46","0","0","6","0","0","0"
"10020025","0","2","0","10020023","10020024","45","0","0","5","0","0","0"
"10020026","0","2","0","10020024","10020025","44","0","0","4","0","0","0"
"10020027","0","2","0","10020025","10020026","43","0","4","14","0","0","0"
"10020028","0","2","0","10020026","10020027","42","0","1","2","0","0","0"
"10020029","0","2","0","10020027","10020028","41","0","0","6","0","0","0"
"10020030","0","2","0","10020028","10020029","40","0","1","2","0","0","0"
"10020031","0","2","0","10020029","10020030","39","0","10001","11","0","0","0"
"10020518","0","2","0","10020030","10020031","38","0","10001","7","0","0","10020586"
"10020063","0","2","0","10020544","10020062","12","0","1","2","0","0","0"
"10020064","0","2","0","10020062","10020063","11","0","0","4","0","0","0"
"10020515","0","2","0","10020063","10020064","10","0","2","3","0","0","0"
"10020404","0","2","0","10020516","10020079","7","0","10002","7","0","0","0"
"10020084","0","2","0","10020406","10020083","3","0","10003","7","0","0","0"
"10020085","0","2","0","10020083","10020084","2","0","0","12","0","0","0"
"10020086","0","2","0","10020084","10020085","1","0","0","6","0","0","0"
"10020087","0","2","0","10020085","10020086","0","0","0","13","0","0","0"
"10020088","0","2","0","10020086","10020087","66","0","2","2","0","0","0"
"10020089","0","2","0","10020087","10020088","65","0","0","4","0","0","0"
"10020090","0","2","0","10020088","10020089","64","0","10001","7","0","0","0"
"10020091","0","2","0","10020089","10020090","63","0","0","6","0","0","0"
"10020092","0","2","0","10020090","10020091","62","0","0","12","0","0","0"
"10020407","0","2","0","10020091","10020092","61","0","1","3","0","0","0"
"10020101","0","2","0","10020407","10020094","59","0","1","2","0","0","0"
"10020491","0","2","0","10020094","10020101","58","0","0","4","0","0","0"
"10020128","0","2","0","10020512","10020127","38","0","10002","7","0","0","0"
"10020573","0","2","0","10020127","10020128","37","0","0","6","10020567","0","10020561"
"10020147","0","2","10020571","10020146","10020143","33","10020566","10001","11","0","0","0"
"10020143","0","2","0","10020564","10020146","34","0","1","3","0","0","0"
"10020148","0","2","0","10020143","10020147","32","0","2","2","0","0","0"
"10020408","0","2","0","10020147","10020148","31","0","0","5","0","0","0"
"10020151","0","2","0","10020408","10020150","29","0","5","14","0","0","0"
"10020152","0","2","0","10020150","10020151","28","0","1","2","0","0","0"
"10020153","0","2","0","10020151","10020152","27","0","0","6","0","0","0"
"10020154","0","2","0","10020152","10020153","26","0","2","3","0","0","0"
"10020155","0","2","0","10020153","10020154","25","0","3","2","0","0","0"
"10020156","0","2","0","10020154","10020155","24","0","0","4","0","0","0"
"10020157","0","2","0","10020155","10020156","23","0","0","5","0","0","0"
"10020158","0","2","0","10020156","10020157","22","0","10001","11","0","0","0"
