f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10010280","2","1","0","3","0","59","10010278","10010279","0","0","0","0"
"10010281","2","1","0","2","0","58","10010279","10010280","0","0","0","0"
"10010282","0","1","0","5","0","57","10010280","10010281","0","0","0","0"
"10010283","10002","1","0","7","0","56","10010281","10010282","0","10010285","0","0"
"10010296","0","1","0","12","0","55","10010282","10010283","0","0","0","0"
"10010695","3","1","0","2","0","61","10010282","10010285","0","0","0","0"
"10010697","10003","1","0","7","0","58","10010696","10010287","0","0","0","0"
"10010291","3","1","0","14","0","56","10010697","10010290","0","0","0","0"
"10010292","3","1","0","3","0","55","10010290","10010291","0","0","0","0"
"10010699","10002","1","0","7","0","54","10010291","10010292","0","0","0","0"
"10010300","2","1","0","2","0","51","10010700","10010295","0","0","0","0"
"10010578","0","1","0","6","0","54","10010283","10010296","0","0","0","0"
"10010300","0","1","0","4","0","51","10010723","10010299","0","0","0","0"
"10010301","0","1","0","5","10010299","50","10010295","10010300","0","0","0","0"
"10010580","1","1","0","3","0","49","10010300","10010301","0","0","0","0"
"10010305","10001","1","0","11","0","46","10010581","10010304","0","10010307","0","0"
"10010306","1","1","0","2","0","45","10010304","10010305","0","0","0","0"
"10010316","1","1","0","3","0","44","10010305","10010306","0","0","0","0"
"10010308","3","1","0","3","0","47","10010304","10010307","0","0","0","0"
"10010583","3","1","0","2","0","46","10010307","10010308","0","0","0","0"
"10010584","10003","1","0","7","0","44","10010583","10010310","0","0","0","0"
"10010582","3","1","0","2","0","42","10010584","10010312","0","0","0","0"
"10010315","0","1","0","12","0","40","10010582","10010314","0","0","0","0"
"10010586","3","1","0","2","0","39","10010314","10010315","0","0","0","0"
"10010317","0","1","0","4","0","43","10010306","10010316","0","0","0","0"
"10010318","2","1","0","2","0","42","10010316","10010317","0","0","0","0"
"10010319","0","1","0","6","0","41","10010317","10010318","0","0","0","0"
"10010320","0","1","0","4","0","40","10010318","10010319","0","0","0","0"
"10010586","10001","1","0","7","0","39","10010319","10010320","0","0","0","0"
"10010323","2","1","0","3","0","37","10010586","10010322","0","0","0","0"
"10010324","0","1","0","4","0","36","10010322","10010323","0","0","0","0"
"10010325","0","1","0","6","0","35","10010323","10010324","0","0","0","0"
"10010326","2","1","0","2","0","34","10010324","10010325","0","0","0","0"
"10010327","3","1","0","14","0","33","10010325","10010326","0","0","0","0"
"10010328","10001","1","0","7","0","32","10010326","10010327","0","0","0","0"
"10010329","4","1","0","14","0","31","10010327","10010328","0","0","0","0"
"10010330","0","1","0","4","0","30","10010328","10010329","0","0","0","0"
"10010587","0","1","0","12","0","29","10010329","10010330","0","0","0","0"
"10010333","0","1","0","5","0","27","10010587","10010332","0","0","0","0"
"10010334","10001","1","0","7","0","26","10010332","10010333","0","0","0","0"
"10010335","2","1","0","3","0","25","10010333","10010334","0","0","0","0"
"10010588","1","1","0","2","0","24","10010334","10010335","0","0","0","0"
"10010338","0","1","0","4","0","22","10010588","10010337","0","0","0","0"
"10010339","10001","1","0","11","0","21","10010337","10010338","0","0","0","0"
"10010340","0","1","0","6","0","20","10010338","10010339","0","0","0","0"
"10010341","2","1","0","2","0","19","10010339","10010340","0","0","0","0"
"10010342","1","1","0","3","0","18","10010340","10010341","0","0","0","0"
"10010343","0","1","0","5","0","17","10010341","10010342","0","10010355","0","0"
"10010344","1","1","0","3","0","16","10010342","10010343","0","0","0","0"
"10010589","10002","1","0","7","0","15","10010343","10010344","0","0","0","0"
"10010347","2","1","0","2","0","13","10010589","10010346","0","0","0","0"
"10010348","10001","1","0","7","0","12","10010346","10010347","0","0","0","0"
"10010349","3","1","0","3","0","11","10010347","10010348","0","0","0","0"
"10010590","0","1","0","6","10010350","10","10010348","10010349","0","0","0","0"
"10010349","1","1","0","2","0","11","10010351","10010350","0","0","0","0"
"10010350","3","1","0","2","0","12","10010352","10010351","0","0","0","0"
"10010351","10002","1","0","7","0","13","10010353","10010352","0","0","0","0"
"10010352","1","1","0","2","0","14","10010354","10010353","0","0","0","0"
"10010353","2","1","0","2","0","15","10010355","10010354","0","0","0","0"
"10010354","0","1","0","4","0","16","10010342","10010355","0","0","0","0"
"10010591","0","1","0","4","0","8","10010590","10010357","0","10010592","0","0"
"10010365","0","1","0","4","10010596","4","10010595","10010361","0","0","0","0"
"10010598","3","1","0","2","0","3","10010361","10010365","0","0","0","0"
"10010431","0","1","0","13","0","0","10010597","10010430","0","0","0","0"
"10010432","1","1","0","2","0","60","10010430","10010431","0","0","0","0"
"10010434","0","1","0","6","0","59","10010431","10010432","0","0","0","0"
"10010439","10001","1","0","7","0","58","10010432","10010434","0","0","0","0"
"10010484","10001","1","0","11","0","57","10010434","10010439","0","0","0","0"
"10010485","0","1","0","6","10010439","56","10010001","10010484","0","0","0","0"
"10010486","1","1","0","2","0","55","10010484","10010485","0","0","0","0"
"10010487","0","1","0","4","0","54","10010485","10010486","0","0","0","0"
"10010488","10001","1","0","7","0","53","10010486","10010487","0","0","0","0"
"10010489","0","1","0","12","0","52","10010487","10010488","0","0","0","0"
"10010490","1","1","0","2","0","51","10010488","10010489","0","0","0","0"
"10010491","0","1","0","5","0","50","10010489","10010490","0","0","0","0"
"10010611","0","1","0","4","0","49","10010490","10010491","0","10010612","0","0"
"10010556","0","1","0","5","0","6","10010184","10010555","0","0","0","0"
"10010558","0","1","0","6","0","5","10010555","10010556","0","0","0","0"
"10010186","10002","1","0","7","0","4","10010556","10010558","0","0","0","0"
"10010119","1","1","0","2","0","50","10010107","10010559","0","10010560","0","0"
"10010110","0","1","0","4","0","49","10010559","10010560","0","0","0","0"
"10010113","2","1","0","2","0","46","10010111","10010561","0","0","0","0"
"10010116","3","1","0","14","0","43","10010114","10010562","0","0","0","0"
"10010130","3","1","0","14","10010128","39","10010118","10010563","0","0","0","0"
"10010575","10001","1","0","11","0","23","10010244","10010564","0","0","0","0"
"10010123","3","1","0","14","0","46","10010121","10010565","0","0","0","0"
"10010125","10001","1","0","7","0","44","10010123","10010566","0","0","0","0"
"10010169","0","1","0","5","0","21","10010167","10010568","0","0","0","0"
"10010173","0","1","0","4","0","19","10010169","10010570","0","0","0","0"
"10010246","1","1","0","2","0","27","10010234","10010573","0","0","0","0"
"10010239","1","1","0","14","0","26","10010237","10010574","0","0","0","0"
"10010247","0","1","0","12","10010564","22","10010241","10010575","0","0","0","0"
"10010255","0","1","0","4","0","17","10010253","10010576","0","0","0","0"
"10010255","3","1","0","2","0","17","10010251","10010577","0","0","0","0"
"10010723","10001","1","0","11","0","53","10010296","10010578","0","0","0","0"
"10010581","2","1","0","14","0","48","10010301","10010580","0","0","0","0"
"10010304","1","1","0","2","0","47","10010580","10010581","0","0","0","0"
"10010314","10003","1","0","7","0","41","10010312","10010582","0","0","0","0"
"10010310","0","1","0","4","0","45","10010308","10010583","0","0","0","0"
"10010312","4","1","0","14","0","43","10010310","10010584","0","0","0","0"
"10010322","0","1","0","12","10010320","38","10010315","10010586","0","0","0","0"
"10010332","10001","1","0","11","0","28","10010330","10010587","0","0","0","0"
"10010337","5","1","0","14","0","23","10010335","10010588","0","0","0","0"
"10010346","10001","1","0","11","0","14","10010344","10010589","0","0","0","0"
"10010357","3","1","0","14","0","9","10010349","10010590","0","0","0","0"
"10010593","2","1","0","2","0","7","10010357","10010591","0","0","0","0"
"10010594","0","1","0","6","0","7","10010357","10010592","0","0","0","0"
"10010595","10003","1","0","7","0","6","10010591","10010593","0","0","0","0"
"10010596","3","1","0","3","0","6","10010592","10010594","0","0","0","0"
"10010361","0","1","0","12","0","5","10010593","10010595","0","0","0","0"
"10010361","10001","1","0","11","0","5","10010594","10010596","0","0","0","0"
"10010430","10003","1","0","7","0","1","10010598","10010597","0","0","0","0"
"10010597","10001","1","0","7","0","2","10010365","10010598","0","0","0","0"
"10010614","1","1","0","14","0","48","10010491","10010611","0","0","0","0"
"10010613","1","1","0","14","0","48","10010491","10010612","0","0","0","0"
"10010616","3","1","0","2","0","47","10010612","10010613","0","0","0","0"
"10010615","3","1","0","3","0","47","10010611","10010614","0","0","0","0"
"10010618","0","1","0","6","0","46","10010614","10010615","0","0","0","0"
"10010617","0","1","0","4","0","46","10010613","10010616","0","0","0","0"
"10010619","2","1","0","14","0","45","10010616","10010617","0","0","0","0"
"10010624","2","1","0","14","0","45","10010615","10010618","0","0","0","0"
"10010620","1","1","0","2","0","44","10010617","10010619","0","0","0","0"
"10010621","2","1","0","2","0","43","10010619","10010620","0","0","0","0"
"10010625","2","1","0","2","10010622","42","10010620","10010621","0","0","0","0"
"10010621","1","1","0","3","0","43","10010624","10010622","0","0","0","0"
"10010622","10001","1","0","7","0","44","10010618","10010624","0","0","0","0"
"10010626","0","1","0","4","0","41","10010621","10010625","0","0","0","0"
"10010627","10001","1","0","7","0","40","10010625","10010626","0","0","0","0"
"10010628","1","1","0","2","0","39","10010626","10010627","0","0","0","0"
"10010629","4","1","0","14","0","38","10010627","10010628","0","0","0","0"
"10010630","0","1","0","5","0","37","10010628","10010629","0","0","0","0"
"10010631","1","1","0","2","0","36","10010629","10010630","0","10010637","0","0"
"10010632","2","1","0","3","0","35","10010630","10010631","0","0","0","0"
"10010633","2","1","0","2","0","34","10010631","10010632","0","0","0","0"
"10010634","10001","1","0","11","0","33","10010632","10010633","0","0","0","0"
"10010638","0","1","0","4","10010635","32","10010633","10010634","0","0","0","0"
"10010634","2","1","0","3","0","33","10010636","10010635","0","0","0","0"
"10010635","10002","1","0","7","0","34","10010637","10010636","0","0","0","0"
"10010636","0","1","0","12","0","35","10010630","10010637","0","0","0","0"
"10010639","0","1","0","6","0","31","10010634","10010638","0","0","0","0"
"10010640","1","1","0","2","0","30","10010638","10010639","0","0","0","0"
"10010641","10001","1","0","11","0","29","10010639","10010640","0","0","0","0"
"10010642","5","1","0","14","0","28","10010640","10010641","0","0","0","0"
"10010643","0","1","0","4","0","27","10010641","10010642","0","0","0","0"
"10010644","0","1","0","12","0","26","10010642","10010643","0","0","0","0"
"10010645","1","1","0","2","0","25","10010643","10010644","0","0","0","0"
"10010646","2","1","0","3","0","24","10010644","10010645","0","0","0","0"
"10010647","0","1","0","4","0","23","10010645","10010646","0","0","0","0"
"10010648","2","1","0","2","0","22","10010646","10010647","0","0","0","0"
"10010649","3","1","0","14","0","21","10010647","10010648","0","0","0","0"
"10010650","1","1","0","3","0","20","10010648","10010649","0","10010653","0","0"
"10010651","2","1","0","3","0","19","10010649","10010650","0","0","0","0"
"10010654","3","1","0","2","0","18","10010650","10010651","0","0","0","0"
"10010655","10003","1","0","7","0","18","10010653","10010652","0","0","0","0"
"10010652","1","1","0","2","0","19","10010649","10010653","0","0","0","0"
"10010658","10001","1","0","11","0","17","10010651","10010654","0","0","0","0"
"10010656","2","1","0","3","0","17","10010652","10010655","0","0","0","0"
"10010657","10002","1","0","7","0","16","10010655","10010656","0","0","0","0"
"10010659","10001","1","0","7","10010658","15","10010656","10010657","0","0","0","0"
"10010657","2","1","0","2","0","16","10010654","10010658","0","0","0","0"
"10010660","0","1","0","5","0","14","10010657","10010659","0","0","0","0"
"10010661","2","1","0","2","0","13","10010659","10010660","0","0","0","0"
"10010662","0","1","0","4","0","12","10010660","10010661","0","0","0","0"
"10010663","5","1","0","14","0","11","10010661","10010662","0","0","0","0"
"10010664","3","1","0","2","0","10","10010662","10010663","0","0","0","0"
"10010665","0","1","0","12","0","9","10010663","10010664","0","0","0","0"
"10010666","0","1","0","6","0","8","10010664","10010665","0","0","0","0"
"10010667","1","1","0","2","0","7","10010665","10010666","0","0","0","0"
"10010668","10003","1","0","7","0","6","10010666","10010667","0","0","0","0"
"10010669","10001","1","0","11","0","5","10010667","10010668","0","0","0","0"
"10010670","0","1","0","4","0","4","10010668","10010669","0","0","0","0"
"10010671","1","1","0","3","0","3","10010669","10010670","0","0","0","0"
"10010672","3","1","0","2","0","2","10010670","10010671","0","0","0","0"
"10010673","10001","1","0","7","0","1","10010671","10010672","0","0","0","0"
"10010674","0","1","0","13","0","0","10010672","10010673","0","0","0","0"
"10010099","1","1","0","3","0","60","10010673","10010674","0","0","0","0"
"10010696","3","1","0","3","0","60","10010285","10010695","0","0","0","0"
"10010287","6","1","0","14","0","59","10010695","10010696","0","0","0","0"
"10010290","3","1","0","2","0","57","10010287","10010697","0","0","0","0"
"10010700","0","1","0","4","0","53","10010292","10010699","0","0","0","0"
"10010295","7","1","0","14","0","52","10010699","10010700","0","0","0","0"
"10010153","1","1","0","2","0","35","10010132","10010701","0","0","0","0"
"10010703","3","1","0","2","0","37","10010132","10010702","0","0","0","0"
"10010704","3","1","0","14","0","36","10010702","10010703","0","0","0","0"
"10010709","0","1","0","6","0","35","10010703","10010704","0","0","0","0"
"10010706","3","1","0","3","10010709","33","10010153","10010705","0","0","0","0"
"10010707","0","1","0","4","0","32","10010705","10010706","0","0","0","0"
"10010708","10001","1","0","7","0","31","10010706","10010707","0","0","0","0"
"10010158","1","1","0","3","0","30","10010707","10010708","0","0","0","0"
"10010705","10003","1","0","7","0","34","10010704","10010709","0","0","0","0"
"10010711","1","1","0","2","0","46","10010215","10010710","0","0","0","0"
"10010218","0","1","0","6","10010712","45","10010710","10010711","0","0","0","0"
"10010711","3","1","0","3","0","46","10010713","10010712","0","0","0","0"
"10010712","6","1","0","14","0","47","10010714","10010713","0","0","0","0"
"10010713","3","1","0","2","0","48","10010715","10010714","0","0","0","0"
"10010714","0","1","0","4","0","49","10010716","10010715","0","0","0","0"
"10010715","4","1","0","14","0","50","10010201","10010716","0","0","0","0"
"10010718","0","1","0","5","0","8","10010264","10010717","0","0","0","0"
"10010720","5","1","0","14","0","7","10010717","10010718","0","0","0","0"
"10010272","10001","1","0","7","0","6","10010264","10010719","0","0","0","0"
"10010721","10003","1","0","7","0","6","10010718","10010720","0","0","0","0"
"10010273","3","1","0","3","0","5","10010720","10010721","0","0","0","0"
"10010299","1","1","0","2","0","52","10010578","10010723","0","0","0","0"
"10020002","0","2","0","1","0","63","0","10020001","0","0","0","0"
"10020003","1","2","0","2","10020390","62","10020001","10020002","0","0","0","0"
"10020004","0","2","0","4","0","61","10020002","10020003","0","0","0","0"
"10020005","0","2","0","6","0","60","10020003","10020004","0","0","0","0"
"10020006","10001","2","0","7","0","59","10020004","10020005","0","0","0","0"
"10020007","2","2","0","2","0","58","10020005","10020006","0","0","0","0"
"10020592","0","2","0","5","0","57","10020006","10020007","0","0","0","0"
"10020588","0","2","0","12","0","55","10020592","10020009","0","10020589","0","0"
"10020015","1","2","0","14","0","53","10020588","10020012","0","0","0","0"
"10020014","1","2","0","14","0","53","10020589","10020013","0","0","0","0"
"10020016","0","2","0","4","0","52","10020013","10020014","0","0","0","0"
"10020020","0","2","0","6","0","52","10020012","10020015","0","0","0","0"
"10020590","2","2","0","14","0","51","10020014","10020016","0","0","0","0"
"10020021","0","2","0","4","10020590","49","10020587","10020018","0","0","0","0"
"10020587","2","2","0","14","0","51","10020015","10020020","0","0","0","0"
"10020022","1","2","0","3","0","48","10020018","10020021","0","0","0","0"
"10020023","1","2","0","2","0","47","10020021","10020022","0","0","0","0"
"10020024","0","2","0","6","0","46","10020022","10020023","0","0","0","0"
"10020025","0","2","0","5","0","45","10020023","10020024","0","0","0","0"
"10020026","0","2","0","4","0","44","10020024","10020025","0","0","0","0"
"10020027","4","2","0","14","0","43","10020025","10020026","0","0","0","0"
"10020028","1","2","0","2","0","42","10020026","10020027","0","0","0","0"
"10020029","0","2","0","6","0","41","10020027","10020028","0","0","0","0"
"10020030","1","2","0","2","0","40","10020028","10020029","0","0","0","0"
"10020031","10001","2","0","11","0","39","10020029","10020030","0","0","0","0"
"10020518","10001","2","0","7","0","38","10020030","10020031","0","10020586","0","0"
"10020063","1","2","0","2","0","12","10020544","10020062","0","0","0","0"
"10020064","0","2","0","4","0","11","10020062","10020063","0","0","0","0"
"10020515","2","2","0","3","0","10","10020063","10020064","0","0","0","0"
"10020404","10002","2","0","7","0","7","10020516","10020079","0","0","0","0"
"10020084","10003","2","0","7","0","3","10020406","10020083","0","0","0","0"
"10020085","0","2","0","12","0","2","10020083","10020084","0","0","0","0"
"10020086","0","2","0","6","0","1","10020084","10020085","0","0","0","0"
"10020087","0","2","0","13","0","0","10020085","10020086","0","0","0","0"
"10020088","2","2","0","2","0","66","10020086","10020087","0","0","0","0"
"10020089","0","2","0","4","0","65","10020087","10020088","0","0","0","0"
"10020090","10001","2","0","7","0","64","10020088","10020089","0","0","0","0"
"10020091","0","2","0","6","0","63","10020089","10020090","0","0","0","0"
"10020092","0","2","0","12","0","62","10020090","10020091","0","0","0","0"
"10020407","1","2","0","3","0","61","10020091","10020092","0","0","0","0"
"10020101","1","2","0","2","0","59","10020407","10020094","0","0","0","0"
"10020491","0","2","0","4","0","58","10020094","10020101","0","0","0","0"
"10020128","10002","2","0","7","0","38","10020512","10020127","0","0","0","0"
"10020573","0","2","0","6","0","37","10020127","10020128","0","10020561","0","10020567"
"10020147","10001","2","0","11","10020566","33","10020146","10020143","10020571","0","0","0"
"10020143","1","2","0","3","0","34","10020564","10020146","0","0","0","0"
"10020148","2","2","0","2","0","32","10020143","10020147","0","0","0","0"
"10020408","0","2","0","5","0","31","10020147","10020148","0","0","0","0"
"10020151","5","2","0","14","0","29","10020408","10020150","0","0","0","0"
"10020152","1","2","0","2","0","28","10020150","10020151","0","0","0","0"
"10020153","0","2","0","6","0","27","10020151","10020152","0","0","0","0"
"10020154","2","2","0","3","0","26","10020152","10020153","0","0","0","0"
"10020155","3","2","0","2","0","25","10020153","10020154","0","0","0","0"
"10020156","0","2","0","4","0","24","10020154","10020155","0","0","0","0"
"10020157","0","2","0","5","0","23","10020155","10020156","0","0","0","0"
"10020158","10001","2","0","11","0","22","10020156","10020157","0","0","0","0"
