e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","6","0","0","0","0","10010251","1","0","18","10010250","10010577"
"0","0","3","0","0","2","0","10010253","1","0","18","10010249","10010576"
"0","10010577","14","0","0","5","0","10010255","1","0","16","10010576","10010256"
"0","0","2","0","0","2","0","10010256","1","0","15","10010255","10010257"
"0","0","12","0","0","0","0","10010257","1","0","14","10010256","10010258"
"0","0","2","0","0","1","0","10010258","1","0","13","10010257","10010259"
"0","0","7","0","0","10001","0","10010259","1","0","12","10010258","10010260"
"0","0","2","0","0","2","0","10010260","1","0","11","10010259","10010261"
"0","0","7","0","0","10001","0","10010261","1","0","10","10010260","10010262"
"0","0","3","0","0","1","0","10010262","1","0","9","10010261","10010263"
"0","0","7","0","0","10001","0","10010263","1","0","8","10010262","10010264"
"0","0","6","10010717","0","0","0","10010264","1","0","7","10010263","10010719"
"0","0","3","0","0","2","0","10010272","1","0","5","10010719","10010273"
"0","10010721","7","0","0","10002","0","10010273","1","0","4","10010272","10010274"
"0","0","4","0","0","0","0","10010274","1","0","3","10010273","10010275"
"0","0","2","0","0","3","0","10010275","1","0","2","10010274","10010276"
"0","0","3","0","0","3","0","10010276","1","0","1","10010275","10010277"
"0","0","13","0","0","0","0","10010277","1","0","0","10010276","10010278"
"0","0","2","0","0","1","0","10010278","1","0","60","10010277","10010279"
"0","0","3","0","0","2","0","10010279","1","0","59","10010278","10010280"
"0","0","2","0","0","2","0","10010280","1","0","58","10010279","10010281"
"0","0","5","0","0","0","0","10010281","1","0","57","10010280","10010282"
"0","0","7","10010285","0","10002","0","10010282","1","0","56","10010281","10010283"
"0","0","12","0","0","0","0","10010283","1","0","55","10010282","10010296"
"0","0","2","0","0","3","0","10010285","1","0","61","10010282","10010695"
"0","0","7","0","0","10003","0","10010287","1","0","58","10010696","10010697"
"0","0","14","0","0","3","0","10010290","1","0","56","10010697","10010291"
"0","0","3","0","0","3","0","10010291","1","0","55","10010290","10010292"
"0","0","7","0","0","10002","0","10010292","1","0","54","10010291","10010699"
"0","0","2","0","0","2","0","10010295","1","0","51","10010700","10010300"
"0","0","6","0","0","0","0","10010296","1","0","54","10010283","10010578"
"0","0","4","0","0","0","0","10010299","1","0","51","10010723","10010300"
"0","10010299","5","0","0","0","0","10010300","1","0","50","10010295","10010301"
"0","0","3","0","0","1","0","10010301","1","0","49","10010300","10010580"
"0","0","11","10010307","0","10001","0","10010304","1","0","46","10010581","10010305"
"0","0","2","0","0","1","0","10010305","1","0","45","10010304","10010306"
"0","0","3","0","0","1","0","10010306","1","0","44","10010305","10010316"
"0","0","3","0","0","3","0","10010307","1","0","47","10010304","10010308"
"0","0","2","0","0","3","0","10010308","1","0","46","10010307","10010583"
"0","0","7","0","0","10003","0","10010310","1","0","44","10010583","10010584"
"0","0","2","0","0","3","0","10010312","1","0","42","10010584","10010582"
"0","0","12","0","0","0","0","10010314","1","0","40","10010582","10010315"
"0","0","2","0","0","3","0","10010315","1","0","39","10010314","10010586"
"0","0","4","0","0","0","0","10010316","1","0","43","10010306","10010317"
"0","0","2","0","0","2","0","10010317","1","0","42","10010316","10010318"
"0","0","6","0","0","0","0","10010318","1","0","41","10010317","10010319"
"0","0","4","0","0","0","0","10010319","1","0","40","10010318","10010320"
"0","0","7","0","0","10001","0","10010320","1","0","39","10010319","10010586"
"0","0","3","0","0","2","0","10010322","1","0","37","10010586","10010323"
"0","0","4","0","0","0","0","10010323","1","0","36","10010322","10010324"
"0","0","6","0","0","0","0","10010324","1","0","35","10010323","10010325"
"0","0","2","0","0","2","0","10010325","1","0","34","10010324","10010326"
"0","0","14","0","0","3","0","10010326","1","0","33","10010325","10010327"
"0","0","7","0","0","10001","0","10010327","1","0","32","10010326","10010328"
"0","0","14","0","0","4","0","10010328","1","0","31","10010327","10010329"
"0","0","4","0","0","0","0","10010329","1","0","30","10010328","10010330"
"0","0","12","0","0","0","0","10010330","1","0","29","10010329","10010587"
"0","0","5","0","0","0","0","10010332","1","0","27","10010587","10010333"
"0","0","7","0","0","10001","0","10010333","1","0","26","10010332","10010334"
"0","0","3","0","0","2","0","10010334","1","0","25","10010333","10010335"
"0","0","2","0","0","1","0","10010335","1","0","24","10010334","10010588"
"0","0","4","0","0","0","0","10010337","1","0","22","10010588","10010338"
"0","0","11","0","0","10001","0","10010338","1","0","21","10010337","10010339"
"0","0","6","0","0","0","0","10010339","1","0","20","10010338","10010340"
"0","0","2","0","0","2","0","10010340","1","0","19","10010339","10010341"
"0","0","3","0","0","1","0","10010341","1","0","18","10010340","10010342"
"0","0","5","10010355","0","0","0","10010342","1","0","17","10010341","10010343"
"0","0","3","0","0","1","0","10010343","1","0","16","10010342","10010344"
"0","0","7","0","0","10002","0","10010344","1","0","15","10010343","10010589"
"0","0","2","0","0","2","0","10010346","1","0","13","10010589","10010347"
"0","0","7","0","0","10001","0","10010347","1","0","12","10010346","10010348"
"0","0","3","0","0","3","0","10010348","1","0","11","10010347","10010349"
"0","10010350","6","0","0","0","0","10010349","1","0","10","10010348","10010590"
"0","0","2","0","0","1","0","10010350","1","0","11","10010351","10010349"
"0","0","2","0","0","3","0","10010351","1","0","12","10010352","10010350"
"0","0","7","0","0","10002","0","10010352","1","0","13","10010353","10010351"
"0","0","2","0","0","1","0","10010353","1","0","14","10010354","10010352"
"0","0","2","0","0","2","0","10010354","1","0","15","10010355","10010353"
"0","0","4","0","0","0","0","10010355","1","0","16","10010342","10010354"
"0","0","4","10010592","0","0","0","10010357","1","0","8","10010590","10010591"
"0","10010596","4","0","0","0","0","10010361","1","0","4","10010595","10010365"
"0","0","2","0","0","3","0","10010365","1","0","3","10010361","10010598"
"0","0","13","0","0","0","0","10010430","1","0","0","10010597","10010431"
"0","0","2","0","0","1","0","10010431","1","0","60","10010430","10010432"
"0","0","6","0","0","0","0","10010432","1","0","59","10010431","10010434"
"0","0","7","0","0","10001","0","10010434","1","0","58","10010432","10010439"
"0","0","11","0","0","10001","0","10010439","1","0","57","10010434","10010484"
"0","10010439","6","0","0","0","0","10010484","1","0","56","10010001","10010485"
"0","0","2","0","0","1","0","10010485","1","0","55","10010484","10010486"
"0","0","4","0","0","0","0","10010486","1","0","54","10010485","10010487"
"0","0","7","0","0","10001","0","10010487","1","0","53","10010486","10010488"
"0","0","12","0","0","0","0","10010488","1","0","52","10010487","10010489"
"0","0","2","0","0","1","0","10010489","1","0","51","10010488","10010490"
"0","0","5","0","0","0","0","10010490","1","0","50","10010489","10010491"
"0","0","4","10010612","0","0","0","10010491","1","0","49","10010490","10010611"
"0","0","5","0","0","0","0","10010555","1","0","6","10010184","10010556"
"0","0","6","0","0","0","0","10010556","1","0","5","10010555","10010558"
"0","0","7","0","0","10002","0","10010558","1","0","4","10010556","10010186"
"0","0","2","10010560","0","1","0","10010559","1","0","50","10010107","10010119"
"0","0","4","0","0","0","0","10010560","1","0","49","10010559","10010110"
"0","0","2","0","0","2","0","10010561","1","0","46","10010111","10010113"
"0","0","14","0","0","3","0","10010562","1","0","43","10010114","10010116"
"0","10010128","14","0","0","3","0","10010563","1","0","39","10010118","10010130"
"0","0","11","0","0","10001","0","10010564","1","0","23","10010244","10010575"
"0","0","14","0","0","3","0","10010565","1","0","46","10010121","10010123"
"0","0","7","0","0","10001","0","10010566","1","0","44","10010123","10010125"
"0","0","5","0","0","0","0","10010568","1","0","21","10010167","10010169"
"0","0","4","0","0","0","0","10010570","1","0","19","10010169","10010173"
"0","0","2","0","0","1","0","10010573","1","0","27","10010234","10010246"
"0","0","14","0","0","1","0","10010574","1","0","26","10010237","10010239"
"0","10010564","12","0","0","0","0","10010575","1","0","22","10010241","10010247"
"0","0","4","0","0","0","0","10010576","1","0","17","10010253","10010255"
"0","0","2","0","0","3","0","10010577","1","0","17","10010251","10010255"
"0","0","11","0","0","10001","0","10010578","1","0","53","10010296","10010723"
"0","0","14","0","0","2","0","10010580","1","0","48","10010301","10010581"
"0","0","2","0","0","1","0","10010581","1","0","47","10010580","10010304"
"0","0","7","0","0","10003","0","10010582","1","0","41","10010312","10010314"
"0","0","4","0","0","0","0","10010583","1","0","45","10010308","10010310"
"0","0","14","0","0","4","0","10010584","1","0","43","10010310","10010312"
"0","10010320","12","0","0","0","0","10010586","1","0","38","10010315","10010322"
"0","0","11","0","0","10001","0","10010587","1","0","28","10010330","10010332"
"0","0","14","0","0","5","0","10010588","1","0","23","10010335","10010337"
"0","0","11","0","0","10001","0","10010589","1","0","14","10010344","10010346"
"0","0","14","0","0","3","0","10010590","1","0","9","10010349","10010357"
"0","0","2","0","0","2","0","10010591","1","0","7","10010357","10010593"
"0","0","6","0","0","0","0","10010592","1","0","7","10010357","10010594"
"0","0","7","0","0","10003","0","10010593","1","0","6","10010591","10010595"
"0","0","3","0","0","3","0","10010594","1","0","6","10010592","10010596"
"0","0","12","0","0","0","0","10010595","1","0","5","10010593","10010361"
"0","0","11","0","0","10001","0","10010596","1","0","5","10010594","10010361"
"0","0","7","0","0","10003","0","10010597","1","0","1","10010598","10010430"
"0","0","7","0","0","10001","0","10010598","1","0","2","10010365","10010597"
"0","0","14","0","0","1","0","10010611","1","0","48","10010491","10010614"
"0","0","14","0","0","1","0","10010612","1","0","48","10010491","10010613"
"0","0","2","0","0","3","0","10010613","1","0","47","10010612","10010616"
"0","0","3","0","0","3","0","10010614","1","0","47","10010611","10010615"
"0","0","6","0","0","0","0","10010615","1","0","46","10010614","10010618"
"0","0","4","0","0","0","0","10010616","1","0","46","10010613","10010617"
"0","0","14","0","0","2","0","10010617","1","0","45","10010616","10010619"
"0","0","14","0","0","2","0","10010618","1","0","45","10010615","10010624"
"0","0","2","0","0","1","0","10010619","1","0","44","10010617","10010620"
"0","0","2","0","0","2","0","10010620","1","0","43","10010619","10010621"
"0","10010622","2","0","0","2","0","10010621","1","0","42","10010620","10010625"
"0","0","3","0","0","1","0","10010622","1","0","43","10010624","10010621"
"0","0","7","0","0","10001","0","10010624","1","0","44","10010618","10010622"
"0","0","4","0","0","0","0","10010625","1","0","41","10010621","10010626"
"0","0","7","0","0","10001","0","10010626","1","0","40","10010625","10010627"
"0","0","2","0","0","1","0","10010627","1","0","39","10010626","10010628"
"0","0","14","0","0","4","0","10010628","1","0","38","10010627","10010629"
"0","0","5","0","0","0","0","10010629","1","0","37","10010628","10010630"
"0","0","2","10010637","0","1","0","10010630","1","0","36","10010629","10010631"
"0","0","3","0","0","2","0","10010631","1","0","35","10010630","10010632"
"0","0","2","0","0","2","0","10010632","1","0","34","10010631","10010633"
"0","0","11","0","0","10001","0","10010633","1","0","33","10010632","10010634"
"0","10010635","4","0","0","0","0","10010634","1","0","32","10010633","10010638"
"0","0","3","0","0","2","0","10010635","1","0","33","10010636","10010634"
"0","0","7","0","0","10002","0","10010636","1","0","34","10010637","10010635"
"0","0","12","0","0","0","0","10010637","1","0","35","10010630","10010636"
"0","0","6","0","0","0","0","10010638","1","0","31","10010634","10010639"
"0","0","2","0","0","1","0","10010639","1","0","30","10010638","10010640"
"0","0","11","0","0","10001","0","10010640","1","0","29","10010639","10010641"
"0","0","14","0","0","5","0","10010641","1","0","28","10010640","10010642"
"0","0","4","0","0","0","0","10010642","1","0","27","10010641","10010643"
"0","0","12","0","0","0","0","10010643","1","0","26","10010642","10010644"
"0","0","2","0","0","1","0","10010644","1","0","25","10010643","10010645"
"0","0","3","0","0","2","0","10010645","1","0","24","10010644","10010646"
"0","0","4","0","0","0","0","10010646","1","0","23","10010645","10010647"
"0","0","2","0","0","2","0","10010647","1","0","22","10010646","10010648"
"0","0","14","0","0","3","0","10010648","1","0","21","10010647","10010649"
"0","0","3","10010653","0","1","0","10010649","1","0","20","10010648","10010650"
"0","0","3","0","0","2","0","10010650","1","0","19","10010649","10010651"
"0","0","2","0","0","3","0","10010651","1","0","18","10010650","10010654"
"0","0","7","0","0","10003","0","10010652","1","0","18","10010653","10010655"
"0","0","2","0","0","1","0","10010653","1","0","19","10010649","10010652"
"0","0","11","0","0","10001","0","10010654","1","0","17","10010651","10010658"
"0","0","3","0","0","2","0","10010655","1","0","17","10010652","10010656"
"0","0","7","0","0","10002","0","10010656","1","0","16","10010655","10010657"
"0","10010658","7","0","0","10001","0","10010657","1","0","15","10010656","10010659"
"0","0","2","0","0","2","0","10010658","1","0","16","10010654","10010657"
"0","0","5","0","0","0","0","10010659","1","0","14","10010657","10010660"
"0","0","2","0","0","2","0","10010660","1","0","13","10010659","10010661"
"0","0","4","0","0","0","0","10010661","1","0","12","10010660","10010662"
"0","0","14","0","0","5","0","10010662","1","0","11","10010661","10010663"
"0","0","2","0","0","3","0","10010663","1","0","10","10010662","10010664"
"0","0","12","0","0","0","0","10010664","1","0","9","10010663","10010665"
"0","0","6","0","0","0","0","10010665","1","0","8","10010664","10010666"
"0","0","2","0","0","1","0","10010666","1","0","7","10010665","10010667"
"0","0","7","0","0","10003","0","10010667","1","0","6","10010666","10010668"
"0","0","11","0","0","10001","0","10010668","1","0","5","10010667","10010669"
"0","0","4","0","0","0","0","10010669","1","0","4","10010668","10010670"
"0","0","3","0","0","1","0","10010670","1","0","3","10010669","10010671"
"0","0","2","0","0","3","0","10010671","1","0","2","10010670","10010672"
"0","0","7","0","0","10001","0","10010672","1","0","1","10010671","10010673"
"0","0","13","0","0","0","0","10010673","1","0","0","10010672","10010674"
"0","0","3","0","0","1","0","10010674","1","0","60","10010673","10010099"
"0","0","3","0","0","3","0","10010695","1","0","60","10010285","10010696"
"0","0","14","0","0","6","0","10010696","1","0","59","10010695","10010287"
"0","0","2","0","0","3","0","10010697","1","0","57","10010287","10010290"
"0","0","4","0","0","0","0","10010699","1","0","53","10010292","10010700"
"0","0","14","0","0","7","0","10010700","1","0","52","10010699","10010295"
"0","0","2","0","0","1","0","10010701","1","0","35","10010132","10010153"
"0","0","2","0","0","3","0","10010702","1","0","37","10010132","10010703"
"0","0","14","0","0","3","0","10010703","1","0","36","10010702","10010704"
"0","0","6","0","0","0","0","10010704","1","0","35","10010703","10010709"
"0","10010709","3","0","0","3","0","10010705","1","0","33","10010153","10010706"
"0","0","4","0","0","0","0","10010706","1","0","32","10010705","10010707"
"0","0","7","0","0","10001","0","10010707","1","0","31","10010706","10010708"
"0","0","3","0","0","1","0","10010708","1","0","30","10010707","10010158"
"0","0","7","0","0","10003","0","10010709","1","0","34","10010704","10010705"
"0","0","2","0","0","1","0","10010710","1","0","46","10010215","10010711"
"0","10010712","6","0","0","0","0","10010711","1","0","45","10010710","10010218"
"0","0","3","0","0","3","0","10010712","1","0","46","10010713","10010711"
"0","0","14","0","0","6","0","10010713","1","0","47","10010714","10010712"
"0","0","2","0","0","3","0","10010714","1","0","48","10010715","10010713"
"0","0","4","0","0","0","0","10010715","1","0","49","10010716","10010714"
"0","0","14","0","0","4","0","10010716","1","0","50","10010201","10010715"
"0","0","5","0","0","0","0","10010717","1","0","8","10010264","10010718"
"0","0","14","0","0","5","0","10010718","1","0","7","10010717","10010720"
"0","0","7","0","0","10001","0","10010719","1","0","6","10010264","10010272"
"0","0","7","0","0","10003","0","10010720","1","0","6","10010718","10010721"
"0","0","3","0","0","3","0","10010721","1","0","5","10010720","10010273"
"0","0","2","0","0","1","0","10010723","1","0","52","10010578","10010299"
"0","0","1","0","0","0","0","10020001","2","0","63","0","10020002"
"0","10020390","2","0","0","1","0","10020002","2","0","62","10020001","10020003"
"0","0","4","0","0","0","0","10020003","2","0","61","10020002","10020004"
"0","0","6","0","0","0","0","10020004","2","0","60","10020003","10020005"
"0","0","7","0","0","10001","0","10020005","2","0","59","10020004","10020006"
"0","0","2","0","0","2","0","10020006","2","0","58","10020005","10020007"
"0","0","5","0","0","0","0","10020007","2","0","57","10020006","10020592"
"0","0","12","10020589","0","0","0","10020009","2","0","55","10020592","10020588"
"0","0","14","0","0","1","0","10020012","2","0","53","10020588","10020015"
"0","0","14","0","0","1","0","10020013","2","0","53","10020589","10020014"
"0","0","4","0","0","0","0","10020014","2","0","52","10020013","10020016"
"0","0","6","0","0","0","0","10020015","2","0","52","10020012","10020020"
"0","0","14","0","0","2","0","10020016","2","0","51","10020014","10020590"
"0","10020590","4","0","0","0","0","10020018","2","0","49","10020587","10020021"
"0","0","14","0","0","2","0","10020020","2","0","51","10020015","10020587"
"0","0","3","0","0","1","0","10020021","2","0","48","10020018","10020022"
"0","0","2","0","0","1","0","10020022","2","0","47","10020021","10020023"
"0","0","6","0","0","0","0","10020023","2","0","46","10020022","10020024"
"0","0","5","0","0","0","0","10020024","2","0","45","10020023","10020025"
"0","0","4","0","0","0","0","10020025","2","0","44","10020024","10020026"
"0","0","14","0","0","4","0","10020026","2","0","43","10020025","10020027"
"0","0","2","0","0","1","0","10020027","2","0","42","10020026","10020028"
"0","0","6","0","0","0","0","10020028","2","0","41","10020027","10020029"
"0","0","2","0","0","1","0","10020029","2","0","40","10020028","10020030"
"0","0","11","0","0","10001","0","10020030","2","0","39","10020029","10020031"
"0","0","7","10020586","0","10001","0","10020031","2","0","38","10020030","10020518"
"0","0","2","0","0","1","0","10020062","2","0","12","10020544","10020063"
"0","0","4","0","0","0","0","10020063","2","0","11","10020062","10020064"
"0","0","3","0","0","2","0","10020064","2","0","10","10020063","10020515"
"0","0","7","0","0","10002","0","10020079","2","0","7","10020516","10020404"
"0","0","7","0","0","10003","0","10020083","2","0","3","10020406","10020084"
"0","0","12","0","0","0","0","10020084","2","0","2","10020083","10020085"
"0","0","6","0","0","0","0","10020085","2","0","1","10020084","10020086"
"0","0","13","0","0","0","0","10020086","2","0","0","10020085","10020087"
"0","0","2","0","0","2","0","10020087","2","0","66","10020086","10020088"
"0","0","4","0","0","0","0","10020088","2","0","65","10020087","10020089"
"0","0","7","0","0","10001","0","10020089","2","0","64","10020088","10020090"
"0","0","6","0","0","0","0","10020090","2","0","63","10020089","10020091"
"0","0","12","0","0","0","0","10020091","2","0","62","10020090","10020092"
"0","0","3","0","0","1","0","10020092","2","0","61","10020091","10020407"
"0","0","2","0","0","1","0","10020094","2","0","59","10020407","10020101"
"0","0","4","0","0","0","0","10020101","2","0","58","10020094","10020491"
"0","0","7","0","0","10002","0","10020127","2","0","38","10020512","10020128"
"0","0","6","10020561","10020567","0","0","10020128","2","0","37","10020127","10020573"
"0","10020566","11","0","0","10001","0","10020143","2","10020571","33","10020146","10020147"
"0","0","3","0","0","1","0","10020146","2","0","34","10020564","10020143"
"0","0","2","0","0","2","0","10020147","2","0","32","10020143","10020148"
"0","0","5","0","0","0","0","10020148","2","0","31","10020147","10020408"
"0","0","14","0","0","5","0","10020150","2","0","29","10020408","10020151"
"0","0","2","0","0","1","0","10020151","2","0","28","10020150","10020152"
"0","0","6","0","0","0","0","10020152","2","0","27","10020151","10020153"
"0","0","3","0","0","2","0","10020153","2","0","26","10020152","10020154"
"0","0","2","0","0","3","0","10020154","2","0","25","10020153","10020155"
"0","0","4","0","0","0","0","10020155","2","0","24","10020154","10020156"
"0","0","5","0","0","0","0","10020156","2","0","23","10020155","10020157"
"0","0","11","0","0","10001","0","10020157","2","0","22","10020156","10020158"
