e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","0","10010240","0","4","0","10010575","10010241","1","23","0"
"0","0","0","2","10010245","0","14","0","10010564","10010244","1","24","0"
"0","0","0","10003","10010246","0","7","0","10010244","10010245","1","25","0"
"0","0","0","1","10010573","0","14","0","10010245","10010246","1","26","0"
"0","0","0","0","10010575","0","4","0","10010248","10010247","1","21","0"
"0","10010250","0","10001","10010247","0","11","0","10010249","10010248","1","20","0"
"0","0","0","10003","10010248","0","7","0","10010253","10010249","1","19","0"
"0","0","0","0","10010248","0","5","0","10010251","10010250","1","19","0"
"0","0","0","0","10010250","0","6","0","10010577","10010251","1","18","0"
"0","0","0","2","10010249","0","3","0","10010576","10010253","1","18","0"
"0","0","0","5","10010576","10010577","14","0","10010256","10010255","1","16","0"
"0","0","0","2","10010255","0","2","0","10010257","10010256","1","15","0"
"0","0","0","0","10010256","0","12","0","10010258","10010257","1","14","0"
"0","0","0","1","10010257","0","2","0","10010259","10010258","1","13","0"
"0","0","0","10001","10010258","0","7","0","10010260","10010259","1","12","0"
"0","0","0","2","10010259","0","2","0","10010261","10010260","1","11","0"
"0","0","0","10001","10010260","0","7","0","10010262","10010261","1","10","0"
"0","0","0","1","10010261","0","3","0","10010263","10010262","1","9","0"
"0","0","0","10001","10010262","0","7","0","10010264","10010263","1","8","0"
"0","10010717","0","0","10010263","0","6","0","10010719","10010264","1","7","0"
"0","0","0","2","10010719","0","3","0","10010273","10010272","1","5","0"
"0","0","0","10002","10010272","10010721","7","0","10010274","10010273","1","4","0"
"0","0","0","0","10010273","0","4","0","10010275","10010274","1","3","0"
"0","0","0","3","10010274","0","2","0","10010276","10010275","1","2","0"
"0","0","0","3","10010275","0","3","0","10010277","10010276","1","1","0"
"0","0","0","0","10010276","0","13","0","10010278","10010277","1","0","0"
"0","0","0","1","10010277","0","2","0","10010279","10010278","1","60","0"
"0","0","0","2","10010278","0","3","0","10010280","10010279","1","59","0"
"0","0","0","2","10010279","0","2","0","10010281","10010280","1","58","0"
"0","0","0","0","10010280","0","5","0","10010282","10010281","1","57","0"
"0","10010285","0","10002","10010281","0","7","0","10010283","10010282","1","56","0"
"0","0","0","0","10010282","0","12","0","10010296","10010283","1","55","0"
"0","0","0","3","10010282","0","2","0","10010695","10010285","1","61","0"
"0","0","0","10003","10010696","0","7","0","10010697","10010287","1","58","0"
"0","0","0","3","10010697","0","14","0","10010291","10010290","1","56","0"
"0","0","0","3","10010290","0","3","0","10010292","10010291","1","55","0"
"0","0","0","10002","10010291","0","7","0","10010699","10010292","1","54","0"
"0","0","0","2","10010700","0","2","0","10010300","10010295","1","51","0"
"0","0","0","0","10010283","0","6","0","10010578","10010296","1","54","0"
"0","0","0","0","10010723","0","4","0","10010300","10010299","1","51","0"
"0","0","0","0","10010295","10010299","5","0","10010301","10010300","1","50","0"
"0","0","0","1","10010300","0","3","0","10010580","10010301","1","49","0"
"0","10010307","0","10001","10010581","0","11","0","10010305","10010304","1","46","0"
"0","0","0","1","10010304","0","2","0","10010306","10010305","1","45","0"
"0","0","0","1","10010305","0","3","0","10010316","10010306","1","44","0"
"0","0","0","3","10010304","0","3","0","10010308","10010307","1","47","0"
"0","0","0","3","10010307","0","2","0","10010583","10010308","1","46","0"
"0","0","0","10003","10010583","0","7","0","10010584","10010310","1","44","0"
"0","0","0","3","10010584","0","2","0","10010582","10010312","1","42","0"
"0","0","0","0","10010582","0","12","0","10010315","10010314","1","40","0"
"0","0","0","3","10010314","0","2","0","10010586","10010315","1","39","0"
"0","0","0","0","10010306","0","4","0","10010317","10010316","1","43","0"
"0","0","0","2","10010316","0","2","0","10010318","10010317","1","42","0"
"0","0","0","0","10010317","0","6","0","10010319","10010318","1","41","0"
"0","0","0","0","10010318","0","4","0","10010320","10010319","1","40","0"
"0","0","0","10001","10010319","0","7","0","10010586","10010320","1","39","0"
"0","0","0","2","10010586","0","3","0","10010323","10010322","1","37","0"
"0","0","0","0","10010322","0","4","0","10010324","10010323","1","36","0"
"0","0","0","0","10010323","0","6","0","10010325","10010324","1","35","0"
"0","0","0","2","10010324","0","2","0","10010326","10010325","1","34","0"
"0","0","0","3","10010325","0","14","0","10010327","10010326","1","33","0"
"0","0","0","10001","10010326","0","7","0","10010328","10010327","1","32","0"
"0","0","0","4","10010327","0","14","0","10010329","10010328","1","31","0"
"0","0","0","0","10010328","0","4","0","10010330","10010329","1","30","0"
"0","0","0","0","10010329","0","12","0","10010587","10010330","1","29","0"
"0","0","0","0","10010587","0","5","0","10010333","10010332","1","27","0"
"0","0","0","10001","10010332","0","7","0","10010334","10010333","1","26","0"
"0","0","0","2","10010333","0","3","0","10010335","10010334","1","25","0"
"0","0","0","1","10010334","0","2","0","10010588","10010335","1","24","0"
"0","0","0","0","10010588","0","4","0","10010338","10010337","1","22","0"
"0","0","0","10001","10010337","0","11","0","10010339","10010338","1","21","0"
"0","0","0","0","10010338","0","6","0","10010340","10010339","1","20","0"
"0","0","0","2","10010339","0","2","0","10010341","10010340","1","19","0"
"0","0","0","1","10010340","0","3","0","10010342","10010341","1","18","0"
"0","10010355","0","0","10010341","0","5","0","10010343","10010342","1","17","0"
"0","0","0","1","10010342","0","3","0","10010344","10010343","1","16","0"
"0","0","0","10002","10010343","0","7","0","10010589","10010344","1","15","0"
"0","0","0","2","10010589","0","2","0","10010347","10010346","1","13","0"
"0","0","0","10001","10010346","0","7","0","10010348","10010347","1","12","0"
"0","0","0","3","10010347","0","3","0","10010349","10010348","1","11","0"
"0","0","0","0","10010348","10010350","6","0","10010590","10010349","1","10","0"
"0","0","0","1","10010351","0","2","0","10010349","10010350","1","11","0"
"0","0","0","3","10010352","0","2","0","10010350","10010351","1","12","0"
"0","0","0","10002","10010353","0","7","0","10010351","10010352","1","13","0"
"0","0","0","1","10010354","0","2","0","10010352","10010353","1","14","0"
"0","0","0","2","10010355","0","2","0","10010353","10010354","1","15","0"
"0","0","0","0","10010342","0","4","0","10010354","10010355","1","16","0"
"0","10010592","0","0","10010590","0","4","0","10010591","10010357","1","8","0"
"0","0","0","0","10010595","10010596","4","0","10010365","10010361","1","4","0"
"0","0","0","3","10010361","0","2","0","10010598","10010365","1","3","0"
"0","0","0","0","10010597","0","13","0","10010431","10010430","1","0","0"
"0","0","0","1","10010430","0","2","0","10010432","10010431","1","60","0"
"0","0","0","0","10010431","0","6","0","10010434","10010432","1","59","0"
"0","0","0","10001","10010432","0","7","0","10010439","10010434","1","58","0"
"0","0","0","10001","10010434","0","11","0","10010484","10010439","1","57","0"
"0","0","0","0","10010001","10010439","6","0","10010485","10010484","1","56","0"
"0","0","0","1","10010484","0","2","0","10010486","10010485","1","55","0"
"0","0","0","0","10010485","0","4","0","10010487","10010486","1","54","0"
"0","0","0","10001","10010486","0","7","0","10010488","10010487","1","53","0"
"0","0","0","0","10010487","0","12","0","10010489","10010488","1","52","0"
"0","0","0","1","10010488","0","2","0","10010490","10010489","1","51","0"
"0","0","0","0","10010489","0","5","0","10010491","10010490","1","50","0"
"0","10010612","0","0","10010490","0","4","0","10010611","10010491","1","49","0"
"0","0","0","0","10010184","0","5","0","10010556","10010555","1","6","0"
"0","0","0","0","10010555","0","6","0","10010558","10010556","1","5","0"
"0","0","0","10002","10010556","0","7","0","10010186","10010558","1","4","0"
"0","10010560","0","1","10010107","0","2","0","10010119","10010559","1","50","0"
"0","0","0","0","10010559","0","4","0","10010110","10010560","1","49","0"
"0","0","0","2","10010111","0","2","0","10010113","10010561","1","46","0"
"0","0","0","3","10010114","0","14","0","10010116","10010562","1","43","0"
"0","0","0","3","10010118","10010128","14","0","10010130","10010563","1","39","0"
"0","0","0","10001","10010244","0","11","0","10010575","10010564","1","23","0"
"0","0","0","3","10010121","0","14","0","10010123","10010565","1","46","0"
"0","0","0","10001","10010123","0","7","0","10010125","10010566","1","44","0"
"0","0","0","0","10010167","0","5","0","10010169","10010568","1","21","0"
"0","0","0","0","10010169","0","4","0","10010173","10010570","1","19","0"
"0","0","0","1","10010234","0","2","0","10010246","10010573","1","27","0"
"0","0","0","1","10010237","0","14","0","10010239","10010574","1","26","0"
"0","0","0","0","10010241","10010564","12","0","10010247","10010575","1","22","0"
"0","0","0","0","10010253","0","4","0","10010255","10010576","1","17","0"
"0","0","0","3","10010251","0","2","0","10010255","10010577","1","17","0"
"0","0","0","10001","10010296","0","11","0","10010723","10010578","1","53","0"
"0","0","0","2","10010301","0","14","0","10010581","10010580","1","48","0"
"0","0","0","1","10010580","0","2","0","10010304","10010581","1","47","0"
"0","0","0","10003","10010312","0","7","0","10010314","10010582","1","41","0"
"0","0","0","0","10010308","0","4","0","10010310","10010583","1","45","0"
"0","0","0","4","10010310","0","14","0","10010312","10010584","1","43","0"
"0","0","0","0","10010315","10010320","12","0","10010322","10010586","1","38","0"
"0","0","0","10001","10010330","0","11","0","10010332","10010587","1","28","0"
"0","0","0","5","10010335","0","14","0","10010337","10010588","1","23","0"
"0","0","0","10001","10010344","0","11","0","10010346","10010589","1","14","0"
"0","0","0","3","10010349","0","14","0","10010357","10010590","1","9","0"
"0","0","0","2","10010357","0","2","0","10010593","10010591","1","7","0"
"0","0","0","0","10010357","0","6","0","10010594","10010592","1","7","0"
"0","0","0","10003","10010591","0","7","0","10010595","10010593","1","6","0"
"0","0","0","3","10010592","0","3","0","10010596","10010594","1","6","0"
"0","0","0","0","10010593","0","12","0","10010361","10010595","1","5","0"
"0","0","0","10001","10010594","0","11","0","10010361","10010596","1","5","0"
"0","0","0","10003","10010598","0","7","0","10010430","10010597","1","1","0"
"0","0","0","10001","10010365","0","7","0","10010597","10010598","1","2","0"
"0","0","0","1","10010491","0","14","0","10010614","10010611","1","48","0"
"0","0","0","1","10010491","0","14","0","10010613","10010612","1","48","0"
"0","0","0","3","10010612","0","2","0","10010616","10010613","1","47","0"
"0","0","0","3","10010611","0","3","0","10010615","10010614","1","47","0"
"0","0","0","0","10010614","0","6","0","10010618","10010615","1","46","0"
"0","0","0","0","10010613","0","4","0","10010617","10010616","1","46","0"
"0","0","0","2","10010616","0","14","0","10010619","10010617","1","45","0"
"0","0","0","2","10010615","0","14","0","10010624","10010618","1","45","0"
"0","0","0","1","10010617","0","2","0","10010620","10010619","1","44","0"
"0","0","0","2","10010619","0","2","0","10010621","10010620","1","43","0"
"0","0","0","2","10010620","10010622","2","0","10010625","10010621","1","42","0"
"0","0","0","1","10010624","0","3","0","10010621","10010622","1","43","0"
"0","0","0","10001","10010618","0","7","0","10010622","10010624","1","44","0"
"0","0","0","0","10010621","0","4","0","10010626","10010625","1","41","0"
"0","0","0","10001","10010625","0","7","0","10010627","10010626","1","40","0"
"0","0","0","1","10010626","0","2","0","10010628","10010627","1","39","0"
"0","0","0","4","10010627","0","14","0","10010629","10010628","1","38","0"
"0","0","0","0","10010628","0","5","0","10010630","10010629","1","37","0"
"0","10010637","0","1","10010629","0","2","0","10010631","10010630","1","36","0"
"0","0","0","2","10010630","0","3","0","10010632","10010631","1","35","0"
"0","0","0","2","10010631","0","2","0","10010633","10010632","1","34","0"
"0","0","0","10001","10010632","0","11","0","10010634","10010633","1","33","0"
"0","0","0","0","10010633","10010635","4","0","10010638","10010634","1","32","0"
"0","0","0","2","10010636","0","3","0","10010634","10010635","1","33","0"
"0","0","0","10002","10010637","0","7","0","10010635","10010636","1","34","0"
"0","0","0","0","10010630","0","12","0","10010636","10010637","1","35","0"
"0","0","0","0","10010634","0","6","0","10010639","10010638","1","31","0"
"0","0","0","1","10010638","0","2","0","10010640","10010639","1","30","0"
"0","0","0","10001","10010639","0","11","0","10010641","10010640","1","29","0"
"0","0","0","5","10010640","0","14","0","10010642","10010641","1","28","0"
"0","0","0","0","10010641","0","4","0","10010643","10010642","1","27","0"
"0","0","0","0","10010642","0","12","0","10010644","10010643","1","26","0"
"0","0","0","1","10010643","0","2","0","10010645","10010644","1","25","0"
"0","0","0","2","10010644","0","3","0","10010646","10010645","1","24","0"
"0","0","0","0","10010645","0","4","0","10010647","10010646","1","23","0"
"0","0","0","2","10010646","0","2","0","10010648","10010647","1","22","0"
"0","0","0","3","10010647","0","14","0","10010649","10010648","1","21","0"
"0","10010653","0","1","10010648","0","3","0","10010650","10010649","1","20","0"
"0","0","0","2","10010649","0","3","0","10010651","10010650","1","19","0"
"0","0","0","3","10010650","0","2","0","10010654","10010651","1","18","0"
"0","0","0","10003","10010653","0","7","0","10010655","10010652","1","18","0"
"0","0","0","1","10010649","0","2","0","10010652","10010653","1","19","0"
"0","0","0","10001","10010651","0","11","0","10010658","10010654","1","17","0"
"0","0","0","2","10010652","0","3","0","10010656","10010655","1","17","0"
"0","0","0","10002","10010655","0","7","0","10010657","10010656","1","16","0"
"0","0","0","10001","10010656","10010658","7","0","10010659","10010657","1","15","0"
"0","0","0","2","10010654","0","2","0","10010657","10010658","1","16","0"
"0","0","0","0","10010657","0","5","0","10010660","10010659","1","14","0"
"0","0","0","2","10010659","0","2","0","10010661","10010660","1","13","0"
"0","0","0","0","10010660","0","4","0","10010662","10010661","1","12","0"
"0","0","0","5","10010661","0","14","0","10010663","10010662","1","11","0"
"0","0","0","3","10010662","0","2","0","10010664","10010663","1","10","0"
"0","0","0","0","10010663","0","12","0","10010665","10010664","1","9","0"
"0","0","0","0","10010664","0","6","0","10010666","10010665","1","8","0"
"0","0","0","1","10010665","0","2","0","10010667","10010666","1","7","0"
"0","0","0","10003","10010666","0","7","0","10010668","10010667","1","6","0"
"0","0","0","10001","10010667","0","11","0","10010669","10010668","1","5","0"
"0","0","0","0","10010668","0","4","0","10010670","10010669","1","4","0"
"0","0","0","1","10010669","0","3","0","10010671","10010670","1","3","0"
"0","0","0","3","10010670","0","2","0","10010672","10010671","1","2","0"
"0","0","0","10001","10010671","0","7","0","10010673","10010672","1","1","0"
"0","0","0","0","10010672","0","13","0","10010674","10010673","1","0","0"
"0","0","0","1","10010673","0","3","0","10010099","10010674","1","60","0"
"0","0","0","3","10010285","0","3","0","10010696","10010695","1","60","0"
"0","0","0","6","10010695","0","14","0","10010287","10010696","1","59","0"
"0","0","0","3","10010287","0","2","0","10010290","10010697","1","57","0"
"0","0","0","0","10010292","0","4","0","10010700","10010699","1","53","0"
"0","0","0","7","10010699","0","14","0","10010295","10010700","1","52","0"
"0","0","0","1","10010132","0","2","0","10010153","10010701","1","35","0"
"0","0","0","3","10010132","0","2","0","10010703","10010702","1","37","0"
"0","0","0","3","10010702","0","14","0","10010704","10010703","1","36","0"
"0","0","0","0","10010703","0","6","0","10010709","10010704","1","35","0"
"0","0","0","3","10010153","10010709","3","0","10010706","10010705","1","33","0"
"0","0","0","0","10010705","0","4","0","10010707","10010706","1","32","0"
"0","0","0","10001","10010706","0","7","0","10010708","10010707","1","31","0"
"0","0","0","1","10010707","0","3","0","10010158","10010708","1","30","0"
"0","0","0","10003","10010704","0","7","0","10010705","10010709","1","34","0"
"0","0","0","1","10010215","0","2","0","10010711","10010710","1","46","0"
"0","0","0","0","10010710","10010712","6","0","10010218","10010711","1","45","0"
"0","0","0","3","10010713","0","3","0","10010711","10010712","1","46","0"
"0","0","0","6","10010714","0","14","0","10010712","10010713","1","47","0"
"0","0","0","3","10010715","0","2","0","10010713","10010714","1","48","0"
"0","0","0","0","10010716","0","4","0","10010714","10010715","1","49","0"
"0","0","0","4","10010201","0","14","0","10010715","10010716","1","50","0"
"0","0","0","0","10010264","0","5","0","10010718","10010717","1","8","0"
"0","0","0","5","10010717","0","14","0","10010720","10010718","1","7","0"
"0","0","0","10001","10010264","0","7","0","10010272","10010719","1","6","0"
"0","0","0","10003","10010718","0","7","0","10010721","10010720","1","6","0"
"0","0","0","3","10010720","0","3","0","10010273","10010721","1","5","0"
"0","0","0","1","10010578","0","2","0","10010299","10010723","1","52","0"
"0","0","0","0","0","0","1","0","10020002","10020001","2","63","0"
"0","0","0","1","10020001","10020390","2","0","10020003","10020002","2","62","0"
"0","0","0","0","10020002","0","4","0","10020004","10020003","2","61","0"
"0","0","0","0","10020003","0","6","0","10020005","10020004","2","60","0"
"0","0","0","10001","10020004","0","7","0","10020006","10020005","2","59","0"
"0","0","0","2","10020005","0","2","0","10020007","10020006","2","58","0"
"0","0","0","0","10020006","0","5","0","10020592","10020007","2","57","0"
"0","10020589","0","0","10020592","0","12","0","10020588","10020009","2","55","0"
"0","0","0","1","10020588","0","14","0","10020015","10020012","2","53","0"
"0","0","0","1","10020589","0","14","0","10020014","10020013","2","53","0"
"0","0","0","0","10020013","0","4","0","10020016","10020014","2","52","0"
"0","0","0","0","10020012","0","6","0","10020020","10020015","2","52","0"
"0","0","0","2","10020014","0","14","0","10020590","10020016","2","51","0"
"0","0","0","0","10020587","10020590","4","0","10020021","10020018","2","49","0"
"0","0","0","2","10020015","0","14","0","10020587","10020020","2","51","0"
"0","0","0","1","10020018","0","3","0","10020022","10020021","2","48","0"
"0","0","0","1","10020021","0","2","0","10020023","10020022","2","47","0"
"0","0","0","0","10020022","0","6","0","10020024","10020023","2","46","0"
"0","0","0","0","10020023","0","5","0","10020025","10020024","2","45","0"
"0","0","0","0","10020024","0","4","0","10020026","10020025","2","44","0"
"0","0","0","4","10020025","0","14","0","10020027","10020026","2","43","0"
"0","0","0","1","10020026","0","2","0","10020028","10020027","2","42","0"
"0","0","0","0","10020027","0","6","0","10020029","10020028","2","41","0"
"0","0","0","1","10020028","0","2","0","10020030","10020029","2","40","0"
"0","0","0","10001","10020029","0","11","0","10020031","10020030","2","39","0"
"0","10020586","0","10001","10020030","0","7","0","10020518","10020031","2","38","0"
"0","0","0","1","10020544","0","2","0","10020063","10020062","2","12","0"
"0","0","0","0","10020062","0","4","0","10020064","10020063","2","11","0"
"0","0","0","2","10020063","0","3","0","10020515","10020064","2","10","0"
"0","0","0","10002","10020516","0","7","0","10020404","10020079","2","7","0"
"0","0","0","10003","10020406","0","7","0","10020084","10020083","2","3","0"
"0","0","0","0","10020083","0","12","0","10020085","10020084","2","2","0"
"0","0","0","0","10020084","0","6","0","10020086","10020085","2","1","0"
"0","0","0","0","10020085","0","13","0","10020087","10020086","2","0","0"
"0","0","0","2","10020086","0","2","0","10020088","10020087","2","66","0"
"0","0","0","0","10020087","0","4","0","10020089","10020088","2","65","0"
"0","0","0","10001","10020088","0","7","0","10020090","10020089","2","64","0"
"0","0","0","0","10020089","0","6","0","10020091","10020090","2","63","0"
"0","0","0","0","10020090","0","12","0","10020092","10020091","2","62","0"
"0","0","0","1","10020091","0","3","0","10020407","10020092","2","61","0"
"0","0","0","1","10020407","0","2","0","10020101","10020094","2","59","0"
"0","0","0","0","10020094","0","4","0","10020491","10020101","2","58","0"
"0","0","0","10002","10020512","0","7","0","10020128","10020127","2","38","0"
"0","10020561","0","0","10020127","0","6","0","10020573","10020128","2","37","10020567"
"0","0","10020571","10001","10020146","10020566","11","0","10020147","10020143","2","33","0"
"0","0","0","1","10020564","0","3","0","10020143","10020146","2","34","0"
"0","0","0","2","10020143","0","2","0","10020148","10020147","2","32","0"
"0","0","0","0","10020147","0","5","0","10020408","10020148","2","31","0"
"0","0","0","5","10020408","0","14","0","10020151","10020150","2","29","0"
"0","0","0","1","10020150","0","2","0","10020152","10020151","2","28","0"
"0","0","0","0","10020151","0","6","0","10020153","10020152","2","27","0"
"0","0","0","2","10020152","0","3","0","10020154","10020153","2","26","0"
"0","0","0","3","10020153","0","2","0","10020155","10020154","2","25","0"
"0","0","0","0","10020154","0","4","0","10020156","10020155","2","24","0"
"0","0","0","0","10020155","0","5","0","10020157","10020156","2","23","0"
"0","0","0","10001","10020156","0","11","0","10020158","10020157","2","22","0"
