daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db
"0","17","1007001","420","0","6","2.352","1","0","0","100700117","0"
"1.694","18","1007001","0","0","0","0","4","1","0","100700118","0"
"0","19","1007001","268","0","7","0.953","1","0","0","100700119","0"
"2.5","20","1007001","0","0","0","0","4","1","0","100700120","0"
"0.8","1","1007002","0","0","0","0","4","1","0","100700201","0"
"0","2","1007002","0","vo_svd","0","0","2","0","vo_svd_0201","100700202","0"
"0","3","1007002","237","0","1","0.865","1","0","0","100700203","0"
"1.516","4","1007002","0","0","0","0","4","1","0","100700204","0"
"0","5","1007002","314","0","2","1.013","1","0","0","100700205","0"
"0.973","6","1007002","0","0","0","0","4","1","0","100700206","0"
"0","7","1007002","314","0","2","0.755","1","0","0","100700207","314"
"2.018","8","1007002","0","0","0","0","4","1","0","100700208","0"
"0","9","1007002","0","vo_svd","0","0","2","0","vo_svd_0202","100700209","0"
"0","10","1007002","76","0","3","0.541","1","0","0","100700210","0"
"0.517","11","1007002","0","0","0","0","4","1","0","100700211","0"
"0","12","1007002","330","0","3","0.992","1","0","0","100700212","76"
"0.792","13","1007002","0","0","0","0","4","1","0","100700213","0"
"0","14","1007002","0","0","4","0.751","1","0","0","100700214","0"
"1.887","15","1007002","0","0","0","0","4","1","0","100700215","0"
"0","16","1007002","0","vo_svd","0","0","2","0","vo_svd_0203","100700216","0"
"0","17","1007002","160","0","4","1.482","1","0","0","100700217","0"
"0.858","18","1007002","0","0","0","0","4","1","0","100700218","0"
"0","19","1007002","268","0","4","1.255","1","0","0","100700219","160"
"2.752","20","1007002","0","0","0","0","4","1","0","100700220","0"
"0","21","1007002","0","vo_svd","0","0","2","0","vo_svd_0204","100700221","0"
"0","22","1007002","336","0","5","1.827","1","0","0","100700222","0"
"1.654","23","1007002","0","0","0","0","4","1","0","100700223","0"
"0","24","1007002","364","0","6","1.773","1","0","0","100700224","0"
"2.5","25","1007002","0","0","0","0","4","1","0","100700225","0"
"0.8","1","1007003","0","0","0","0","4","1","0","100700301","0"
"0","2","1007003","0","vo_svd","0","0","2","0","vo_svd_0301","100700302","0"
"0","3","1007003","232","0","1","1.205","1","0","0","100700303","0"
"1.739","4","1007003","0","0","0","0","4","1","0","100700304","0"
"0","5","1007003","355","0","1","1.278","1","0","0","100700305","232"
"0.687","6","1007003","0","0","0","0","4","1","0","100700306","0"
"0","7","1007003","0","0","2","0.735","1","0","0","100700307","0"
"2.357","8","1007003","0","0","0","0","4","1","0","100700308","0"
"0","9","1007003","0","vo_svd","0","0","2","0","vo_svd_0302","100700309","0"
"0","10","1007003","364","0","2","1.542","1","0","0","100700310","0"
"1.9","11","1007003","0","0","0","0","4","1","0","100700311","0"
"0","12","1007003","336","0","3","1.82","1","0","0","100700312","0"
"1.754","13","1007003","0","0","0","0","4","1","0","100700313","0"
"0","14","1007003","255","0","4","1.133","1","0","0","100700314","0"
"2.697","15","1007003","0","0","0","0","4","1","0","100700315","0"
"0","16","1007003","0","vo_svd","0","0","2","0","vo_svd_0303","100700316","0"
"0","17","1007003","336","0","5","1.827","1","0","0","100700317","0"
"2.182","18","1007003","0","0","0","0","4","1","0","100700318","0"
"0","19","1007003","275","0","6","1.186","1","0","0","100700319","0"
"2.842","20","1007003","0","0","0","0","4","1","0","100700320","0"
"0","21","1007003","0","vo_svd","0","0","2","0","vo_svd_0304","100700321","0"
"0","22","1007003","336","0","7","2.067","1","0","0","100700322","0"
"1.844","23","1007003","0","0","0","0","4","1","0","100700323","0"
"0","24","1007003","364","0","8","2.068","1","0","0","100700324","0"
"2.5","25","1007003","0","0","0","0","4","1","0","100700325","0"
"0.8","1","1007004","0","0","0","0","4","1","0","100700401","0"
"0","2","1007004","0","vo_svd","0","0","2","0","vo_svd_0401","100700402","0"
"0","3","1007004","180","0","1","1.105","1","0","0","100700403","0"
"1.504","4","1007004","0","0","0","0","4","1","0","100700404","0"
"0","5","1007004","313","0","1","0.62","1","0","0","100700405","180"
"0.554","6","1007004","0","0","0","0","4","1","0","100700406","0"
"0","7","1007004","122","0","2","0.728","1","0","0","100700407","0"
"2.154","8","1007004","0","0","0","0","4","1","0","100700408","0"
"0","9","1007004","0","vo_svd","0","0","2","0","vo_svd_0402","100700409","0"
"0","10","1007004","334","0","2","1.051","1","0","0","100700410","122"
"0.915","11","1007004","0","0","0","0","4","1","0","100700411","0"
"0","12","1007004","91","0","3","0.927","1","0","0","100700412","0"
"1.701","13","1007004","0","0","0","0","4","1","0","100700413","0"
"0","14","1007004","360","0","3","0.905","1","0","0","100700414","91"
"0.816","15","1007004","0","0","0","0","4","1","0","100700415","0"
"0","16","1007004","329","0","4","1.249","1","0","0","100700416","0"
"1.252","17","1007004","0","0","0","0","4","1","0","100700417","0"
"0","18","1007004","268","0","5","0.987","1","0","0","100700418","0"
"2.864","19","1007004","0","0","0","0","4","1","0","100700419","0"
"0","20","1007004","0","vo_svd","0","0","2","0","vo_svd_0403","100700420","0"
"0","21","1007004","336","0","6","2.056","1","0","0","100700421","0"
"1.844","22","1007004","0","0","0","0","4","1","0","100700422","0"
"0","23","1007004","364","0","7","1.963","1","0","0","100700423","0"
"2.5","24","1007004","0","0","0","0","4","1","0","100700424","0"
"0.8","1","1007005","0","0","0","0","4","1","0","100700501","0"
"0","2","1007005","0","vo_svd","0","0","2","0","vo_svd_0501","100700502","0"
"0","3","1007005","329","0","1","1.741","1","0","0","100700503","0"
"2.972","4","1007005","0","0","0","0","4","1","0","100700504","0"
"0","5","1007005","0","vo_svd","0","0","2","0","vo_svd_0502","100700505","0"
"0","6","1007005","320","0","2","1.539","1","0","0","100700506","0"
"1.258","7","1007005","0","0","0","0","4","1","0","100700507","0"
"0","8","1007005","320","0","2","0.762","1","0","0","100700508","320"
"2.583","9","1007005","0","0","0","0","4","1","0","100700509","0"
"0","10","1007005","0","vo_svd","0","0","2","0","vo_svd_0503","100700510","0"
"0","11","1007005","336","0","3","1.131","1","0","0","100700511","0"
"1.924","12","1007005","0","0","0","0","4","1","0","100700512","0"
"0","13","1007005","336","0","4","1.131","1","0","0","100700513","0"
"1.924","14","1007005","0","0","0","0","4","1","0","100700514","0"
"0","15","1007005","329","0","5","1.868","1","0","0","100700515","0"
"3.266","16","1007005","0","0","0","0","4","1","0","100700516","0"
"0","17","1007005","0","vo_svd","0","0","2","0","vo_svd_0504","100700517","0"
"0","18","1007005","275","0","6","1.269","1","0","0","100700518","0"
"2.653","19","1007005","0","0","0","0","4","1","0","100700519","0"
"0","20","1007005","0","vo_svd","0","0","2","0","vo_svd_0505","100700520","0"
"0","21","1007005","336","0","7","2.056","1","0","0","100700521","0"
"1.844","22","1007005","0","0","0","0","4","1","0","100700522","0"
"0","23","1007005","364","0","8","1.965","1","0","0","100700523","0"
"2.5","24","1007005","0","0","0","0","4","1","0","100700524","0"
"0.8","1","1007006","0","0","0","0","4","1","0","100700601","0"
"0","2","1007006","0","vo_svd","0","0","2","0","vo_svd_0601","100700602","0"
"0","3","1007006","336","0","1","1.875","1","0","0","100700603","0"
"3.353","4","1007006","0","0","0","0","4","1","0","100700604","0"
"0","5","1007006","0","vo_svd","0","0","2","0","vo_svd_0602","100700605","0"
"0","6","1007006","336","0","2","1.734","1","0","0","100700606","0"
"1.665","7","1007006","0","0","0","0","4","1","0","100700607","0"
"0","8","1007006","201","0","3","1.035","1","0","0","100700608","0"
"1.893","9","1007006","0","0","0","0","4","1","0","100700609","0"
"0","10","1007006","354","0","3","0.821","1","0","0","100700610","201"
"0.664","11","1007006","0","0","0","0","4","1","0","100700611","0"
"0","12","1007006","367","0","4","1.361","1","0","0","100700612","0"
"1.108","13","1007006","0","0","0","0","4","1","0","100700613","0"
"0","14","1007006","259","0","5","1.269","1","0","0","100700614","0"
"3.112","15","1007006","0","0","0","0","4","1","0","100700615","0"
"0","16","1007006","0","vo_svd","0","0","2","0","vo_svd_0603","100700616","0"
"0","17","1007006","336","0","6","2.056","1","0","0","100700617","0"
"1.844","18","1007006","0","0","0","0","4","1","0","100700618","0"
"0","19","1007006","364","0","7","1.965","1","0","0","100700619","0"
"2.5","20","1007006","0","0","0","0","4","1","0","100700620","0"
"0.8","1","1007007","0","0","0","0","4","1","0","100700701","0"
"0","2","1007007","0","vo_svd","0","0","2","0","vo_svd_0701","100700702","0"
"0","3","1007007","147","0","1","0.926","1","0","0","100700703","0"
"1.549","4","1007007","0","0","0","0","4","1","0","100700704","0"
"0","5","1007007","345","0","1","1.457","1","0","0","100700705","147"
"1.228","6","1007007","0","0","0","0","4","1","0","100700706","0"
"0","7","1007007","0","0","2","0.762","1","0","0","100700707","0"
"2.221","8","1007007","0","0","0","0","4","1","0","100700708","0"
"0","9","1007007","0","vo_svd","0","0","2","0","vo_svd_0702","100700709","0"
"0","10","1007007","120","0","2","0.969","1","0","0","100700710","0"
"0.747","11","1007007","0","0","0","0","4","1","0","100700711","0"
"0","12","1007007","336","0","2","1.785","1","0","0","100700712","120"
"1.932","13","1007007","0","0","0","0","4","1","0","100700713","0"
"0","14","1007007","35","0","3","0.385","1","0","0","100700714","0"
"0.5","15","1007007","0","0","0","0","4","1","0","100700715","0"
"0","16","1007007","336","0","3","1.436","1","0","0","100700716","35"
"2.164","17","1007007","0","0","0","0","4","1","0","100700717","0"
"0","18","1007007","356","0","4","1.928","1","0","0","100700718","0"
"1.673","19","1007007","0","0","0","0","4","1","0","100700719","0"
"0","20","1007007","259","0","5","1.269","1","0","0","100700720","0"
"3.156","21","1007007","0","0","0","0","4","1","0","100700721","0"
"0","22","1007007","0","vo_svd","0","0","2","0","vo_svd_0703","100700722","0"
"0","23","1007007","336","0","6","2.077","1","0","0","100700723","0"
"1.841","24","1007007","0","0","0","0","4","1","0","100700724","0"
"0","25","1007007","364","0","7","1.965","1","0","0","100700725","0"
"2.5","26","1007007","0","0","0","0","4","0","0","100700726","0"
"0.8","1","1007008","0","0","0","0","4","1","0","100700801","0"
"0","2","1007008","0","vo_svd","0","0","2","0","vo_svd_0801","100700802","0"
"0","3","1007008","356","0","1","2.027","1","0","0","100700803","0"
"3.309","4","1007008","0","0","0","0","4","1","0","100700804","0"
"0","5","1007008","0","vo_svd","0","0","2","0","vo_svd_0802","100700805","0"
"0","6","1007008","336","0","2","1.879","1","0","0","100700806","0"
"3.041","7","1007008","0","0","0","0","4","1","0","100700807","0"
"0","8","1007008","0","vo_svd","0","0","2","0","vo_svd_0803","100700808","0"
"0","9","1007008","336","0","3","1.848","1","0","0","100700809","0"
"1.437","10","1007008","0","0","0","0","4","1","0","100700810","0"
"0","11","1007008","168","0","4","0.796","1","0","0","100700811","0"
"2.532","12","1007008","0","","0","0","4","1","","100700812","0"
"0","13","1007008","0","vo_svd","0","0","2","0","vo_svd_0804","100700813","0"
"0","14","1007008","299","0","5","1.002","1","0","0","100700814","0"
"2.164","15","1007008","0","0","0","0","4","1","0","100700815","0"
"0","16","1007008","115","0","6","1.574","1","0","0","100700816","0"
"2.164","17","1007008","0","0","0","0","4","1","0","100700817","0"
"0","18","1007008","280","0","6","1.269","1","0","0","100700818","115"
"2.5","19","1007008","0","0","0","0","4","1","0","100700819","0"
"0.8","1","1007009","0","0","0","0","4","1","0","100700901","0"
"0","2","1007009","0","vo_svd","0","0","2","0","vo_svd_0901","100700902","0"
"0","3","1007009","356","0","1","2.285","1","0","0","100700903","0"
"2.031","4","1007009","0","0","0","0","4","1","0","100700904","0"
"0","5","1007009","215","0","2","1.362","1","0","0","100700905","0"
"2.479","6","1007009","0","0","0","0","4","1","0","100700906","0"
"0","7","1007009","0","vo_svd","0","0","2","0","vo_svd_0902","100700907","0"
"0","8","1007009","356","0","3","2.004","1","0","0","100700908","0"
"1.804","9","1007009","0","0","0","0","4","1","0","100700909","0"
"0","10","1007009","185","0","4","2.026","1","0","0","100700910","0"
"2.473","11","1007009","0","0","0","0","4","1","0","100700911","0"
"0","12","1007009","338","0","4","0.518","1","0","0","100700912","185"
"0.556","13","1007009","0","0","0","0","4","1","0","100700913","0"
"0","14","1007009","336","0","5","2.021","1","0","0","100700914","0"
"1.713","15","1007009","0","0","0","0","4","1","0","100700915","0"
"0","16","1007009","250","0","6","1.513","1","0","0","100700916","0"
"1.981","17","1007009","0","0","0","0","4","1","0","100700917","0"
"0","18","1007009","0","vo_svd","0","0","2","0","vo_svd_0903","100700918","0"
"0","19","1007009","220","0","7","1.672","1","0","0","100700919","0"
"1.924","20","1007009","0","0","0","0","4","1","0","100700920","0"
"0","21","1007009","338","0","7","0.796","1","0","0","100700921","220"
"1.832","22","1007009","0","","0","0","4","1","","100700922","0"
"0","23","1007009","0","vo_svd","0","0","2","0","vo_svd_0904","100700923","0"
"0","24","1007009","77","0","8","0.703","1","0","0","100700924","0"
"1.523","25","1007009","0","0","0","0","4","1","0","100700925","0"
"0","26","1007009","0","vo_svd","0","0","2","0","vo_svd_0905","100700926","0"
"0","27","1007009","218","0","8","1.198","1","0","0","100700927","77"
"1.764","28","1007009","0","0","0","0","4","1","0","100700928","0"
"0","29","1007009","0","vo_svd","0","0","2","0","vo_svd_0906","100700929","0"
"0","30","1007009","336","0","9","2.335","1","0","0","100700930","0"
"3.423","31","1007009","0","0","0","0","4","1","0","100700931","0"
"0","32","1007009","0","vo_svd","0","0","2","0","vo_svd_0907","100700932","0"
"0","33","1007009","61","0","10","0.682","1","0","0","100700933","0"
"1.357","34","1007009","0","0","0","0","4","1","0","100700934","0"
"0","35","1007009","336","0","10","2.106","1","0","0","100700935","61"
"1.43","36","1007009","0","0","0","0","4","1","0","100700936","0"
"0","37","1007009","336","0","11","2.283","1","0","0","100700937","0"
"2.989","38","1007009","0","0","0","0","4","1","0","100700938","0"
"0","39","1007009","0","vo_svd","0","0","2","0","vo_svd_0908","100700939","0"
"0","40","1007009","322","0","12","1.978","1","0","0","100700940","0"
"1","41","1007009","0","0","0","0","4","1","0","100700941","0"
"0.8","1","1007010","0","0","0","0","4","1","0","100701001","0"
"0","2","1007010","0","vo_svd","0","0","2","0","vo_svd_1001","100701002","0"
"0","3","1007010","356","0","1","2.705","1","0","0","100701003","0"
"3.154","4","1007010","0","0","0","0","4","1","0","100701004","0"
"0","5","1007010","49","0","2","0.918","1","0","0","100701005","0"
"1.231","6","1007010","0","0","0","0","4","1","0","100701006","0"
"0","7","1007010","356","0","2","1.672","1","0","0","100701007","49"
"3.307","8","1007010","0","0","0","0","4","1","0","100701008","0"
"0","9","1007010","0","vo_svd","0","0","2","0","vo_svd_1002","100701009","0"
"0","10","1007010","336","0","3","0.835","1","0","0","100701010","0"
"1.164","11","1007010","0","0","0","0","4","1","0","100701011","0"
"0","12","1007010","336","0","3","1.623","1","0","0","100701012","336"
"1.712","13","1007010","0","0","0","0","4","1","0","100701013","0"
"0","14","1007010","356","0","4","2.294","1","0","0","100701014","0"
"2.186","15","1007010","0","0","0","0","4","1","0","100701015","0"
"0","16","1007010","0","0","5","2.184","1","0","0","100701016","0"
"3.034","17","1007010","0","0","0","0","4","1","0","100701017","0"
"0","18","1007010","0","vo_svd","0","0","2","0","vo_svd_1003","100701018","0"
"0","19","1007010","356","0","5","2.704","1","0","0","100701019","0"
"2.522","20","1007010","0","0","0","0","4","1","0","100701020","0"
"0","21","1007010","162","0","6","1.005","1","0","0","100701021","0"
"2.617","22","1007010","0","0","0","0","4","1","0","100701022","0"
"0","23","1007010","0","vo_svd","0","0","2","0","vo_svd_1004","100701023","0"
"0","24","1007010","223","0","7","0.975","1","0","0","100701024","0"
"1.202","25","1007010","0","0","0","0","4","1","0","100701025","0"
"0","26","1007010","340","0","7","1.214","1","0","0","100701026","223"
"1.187","27","1007010","0","0","0","0","4","1","0","100701027","0"
"0","28","1007010","345","0","8","2.043","1","0","0","100701028","0"
"3.356","29","1007010","0","0","0","0","4","1","0","100701029","0"
"0","30","1007010","0","vo_svd","0","0","2","0","vo_svd_1005","100701030","0"
"0","31","1007010","155","0","9","1.862","1","0","0","100701031","0"
"2.285","32","1007010","0","0","0","0","4","1","0","100701032","0"
"0","33","1007010","0","vo_svd","0","0","2","0","vo_svd_1006","100701033","0"
"0","34","1007010","128","0","10","0.682","1","0","0","100701034","0"
"1.529","35","1007010","0","0","0","0","4","1","0","100701035","0"
"0","36","1007010","240","0","10","1.042","1","0","0","100701036","128"
"2.384","37","1007010","0","0","0","0","4","1","0","100701037","0"
"0","38","1007010","0","vo_svd","0","0","2","0","vo_svd_1007","100701038","0"
"0","39","1007010","181","0","11","1.106","1","0","0","100701039","0"
"1.891","40","1007010","0","0","0","0","4","1","0","100701040","0"
"0","41","1007010","290","0","11","1.322","1","0","0","100701041","181"
"1","42","1007010","0","0","0","0","4","1","0","100701042","0"
