6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db
"0","2.752","0","20","1","0","0","0","4","1007002","100700220","0"
"0","0","0","21","0","vo_svd","vo_svd_0204","0","2","1007002","100700221","0"
"336","0","5","22","0","0","0","1.827","1","1007002","100700222","0"
"0","1.654","0","23","1","0","0","0","4","1007002","100700223","0"
"364","0","6","24","0","0","0","1.773","1","1007002","100700224","0"
"0","2.5","0","25","1","0","0","0","4","1007002","100700225","0"
"0","0.8","0","1","1","0","0","0","4","1007003","100700301","0"
"0","0","0","2","0","vo_svd","vo_svd_0301","0","2","1007003","100700302","0"
"232","0","1","3","0","0","0","1.205","1","1007003","100700303","0"
"0","1.739","0","4","1","0","0","0","4","1007003","100700304","0"
"355","0","1","5","0","0","0","1.278","1","1007003","100700305","232"
"0","0.687","0","6","1","0","0","0","4","1007003","100700306","0"
"0","0","2","7","0","0","0","0.735","1","1007003","100700307","0"
"0","2.357","0","8","1","0","0","0","4","1007003","100700308","0"
"0","0","0","9","0","vo_svd","vo_svd_0302","0","2","1007003","100700309","0"
"364","0","2","10","0","0","0","1.542","1","1007003","100700310","0"
"0","1.9","0","11","1","0","0","0","4","1007003","100700311","0"
"336","0","3","12","0","0","0","1.82","1","1007003","100700312","0"
"0","1.754","0","13","1","0","0","0","4","1007003","100700313","0"
"255","0","4","14","0","0","0","1.133","1","1007003","100700314","0"
"0","2.697","0","15","1","0","0","0","4","1007003","100700315","0"
"0","0","0","16","0","vo_svd","vo_svd_0303","0","2","1007003","100700316","0"
"336","0","5","17","0","0","0","1.827","1","1007003","100700317","0"
"0","2.182","0","18","1","0","0","0","4","1007003","100700318","0"
"275","0","6","19","0","0","0","1.186","1","1007003","100700319","0"
"0","2.842","0","20","1","0","0","0","4","1007003","100700320","0"
"0","0","0","21","0","vo_svd","vo_svd_0304","0","2","1007003","100700321","0"
"336","0","7","22","0","0","0","2.067","1","1007003","100700322","0"
"0","1.844","0","23","1","0","0","0","4","1007003","100700323","0"
"364","0","8","24","0","0","0","2.068","1","1007003","100700324","0"
"0","2.5","0","25","1","0","0","0","4","1007003","100700325","0"
"0","0.8","0","1","1","0","0","0","4","1007004","100700401","0"
"0","0","0","2","0","vo_svd","vo_svd_0401","0","2","1007004","100700402","0"
"180","0","1","3","0","0","0","1.105","1","1007004","100700403","0"
"0","1.504","0","4","1","0","0","0","4","1007004","100700404","0"
"313","0","1","5","0","0","0","0.62","1","1007004","100700405","180"
"0","0.554","0","6","1","0","0","0","4","1007004","100700406","0"
"122","0","2","7","0","0","0","0.728","1","1007004","100700407","0"
"0","2.154","0","8","1","0","0","0","4","1007004","100700408","0"
"0","0","0","9","0","vo_svd","vo_svd_0402","0","2","1007004","100700409","0"
"334","0","2","10","0","0","0","1.051","1","1007004","100700410","122"
"0","0.915","0","11","1","0","0","0","4","1007004","100700411","0"
"91","0","3","12","0","0","0","0.927","1","1007004","100700412","0"
"0","1.701","0","13","1","0","0","0","4","1007004","100700413","0"
"360","0","3","14","0","0","0","0.905","1","1007004","100700414","91"
"0","0.816","0","15","1","0","0","0","4","1007004","100700415","0"
"329","0","4","16","0","0","0","1.249","1","1007004","100700416","0"
"0","1.252","0","17","1","0","0","0","4","1007004","100700417","0"
"268","0","5","18","0","0","0","0.987","1","1007004","100700418","0"
"0","2.864","0","19","1","0","0","0","4","1007004","100700419","0"
"0","0","0","20","0","vo_svd","vo_svd_0403","0","2","1007004","100700420","0"
"336","0","6","21","0","0","0","2.056","1","1007004","100700421","0"
"0","1.844","0","22","1","0","0","0","4","1007004","100700422","0"
"364","0","7","23","0","0","0","1.963","1","1007004","100700423","0"
"0","2.5","0","24","1","0","0","0","4","1007004","100700424","0"
"0","0.8","0","1","1","0","0","0","4","1007005","100700501","0"
"0","0","0","2","0","vo_svd","vo_svd_0501","0","2","1007005","100700502","0"
"329","0","1","3","0","0","0","1.741","1","1007005","100700503","0"
"0","2.972","0","4","1","0","0","0","4","1007005","100700504","0"
"0","0","0","5","0","vo_svd","vo_svd_0502","0","2","1007005","100700505","0"
"320","0","2","6","0","0","0","1.539","1","1007005","100700506","0"
"0","1.258","0","7","1","0","0","0","4","1007005","100700507","0"
"320","0","2","8","0","0","0","0.762","1","1007005","100700508","320"
"0","2.583","0","9","1","0","0","0","4","1007005","100700509","0"
"0","0","0","10","0","vo_svd","vo_svd_0503","0","2","1007005","100700510","0"
"336","0","3","11","0","0","0","1.131","1","1007005","100700511","0"
"0","1.924","0","12","1","0","0","0","4","1007005","100700512","0"
"336","0","4","13","0","0","0","1.131","1","1007005","100700513","0"
"0","1.924","0","14","1","0","0","0","4","1007005","100700514","0"
"329","0","5","15","0","0","0","1.868","1","1007005","100700515","0"
"0","3.266","0","16","1","0","0","0","4","1007005","100700516","0"
"0","0","0","17","0","vo_svd","vo_svd_0504","0","2","1007005","100700517","0"
"275","0","6","18","0","0","0","1.269","1","1007005","100700518","0"
"0","2.653","0","19","1","0","0","0","4","1007005","100700519","0"
"0","0","0","20","0","vo_svd","vo_svd_0505","0","2","1007005","100700520","0"
"336","0","7","21","0","0","0","2.056","1","1007005","100700521","0"
"0","1.844","0","22","1","0","0","0","4","1007005","100700522","0"
"364","0","8","23","0","0","0","1.965","1","1007005","100700523","0"
"0","2.5","0","24","1","0","0","0","4","1007005","100700524","0"
"0","0.8","0","1","1","0","0","0","4","1007006","100700601","0"
"0","0","0","2","0","vo_svd","vo_svd_0601","0","2","1007006","100700602","0"
"336","0","1","3","0","0","0","1.875","1","1007006","100700603","0"
"0","3.353","0","4","1","0","0","0","4","1007006","100700604","0"
"0","0","0","5","0","vo_svd","vo_svd_0602","0","2","1007006","100700605","0"
"336","0","2","6","0","0","0","1.734","1","1007006","100700606","0"
"0","1.665","0","7","1","0","0","0","4","1007006","100700607","0"
"201","0","3","8","0","0","0","1.035","1","1007006","100700608","0"
"0","1.893","0","9","1","0","0","0","4","1007006","100700609","0"
"354","0","3","10","0","0","0","0.821","1","1007006","100700610","201"
"0","0.664","0","11","1","0","0","0","4","1007006","100700611","0"
"367","0","4","12","0","0","0","1.361","1","1007006","100700612","0"
"0","1.108","0","13","1","0","0","0","4","1007006","100700613","0"
"259","0","5","14","0","0","0","1.269","1","1007006","100700614","0"
"0","3.112","0","15","1","0","0","0","4","1007006","100700615","0"
"0","0","0","16","0","vo_svd","vo_svd_0603","0","2","1007006","100700616","0"
"336","0","6","17","0","0","0","2.056","1","1007006","100700617","0"
"0","1.844","0","18","1","0","0","0","4","1007006","100700618","0"
"364","0","7","19","0","0","0","1.965","1","1007006","100700619","0"
"0","2.5","0","20","1","0","0","0","4","1007006","100700620","0"
"0","0.8","0","1","1","0","0","0","4","1007007","100700701","0"
"0","0","0","2","0","vo_svd","vo_svd_0701","0","2","1007007","100700702","0"
"147","0","1","3","0","0","0","0.926","1","1007007","100700703","0"
"0","1.549","0","4","1","0","0","0","4","1007007","100700704","0"
"345","0","1","5","0","0","0","1.457","1","1007007","100700705","147"
"0","1.228","0","6","1","0","0","0","4","1007007","100700706","0"
"0","0","2","7","0","0","0","0.762","1","1007007","100700707","0"
"0","2.221","0","8","1","0","0","0","4","1007007","100700708","0"
"0","0","0","9","0","vo_svd","vo_svd_0702","0","2","1007007","100700709","0"
"120","0","2","10","0","0","0","0.969","1","1007007","100700710","0"
"0","0.747","0","11","1","0","0","0","4","1007007","100700711","0"
"336","0","2","12","0","0","0","1.785","1","1007007","100700712","120"
"0","1.932","0","13","1","0","0","0","4","1007007","100700713","0"
"35","0","3","14","0","0","0","0.385","1","1007007","100700714","0"
"0","0.5","0","15","1","0","0","0","4","1007007","100700715","0"
"336","0","3","16","0","0","0","1.436","1","1007007","100700716","35"
"0","2.164","0","17","1","0","0","0","4","1007007","100700717","0"
"356","0","4","18","0","0","0","1.928","1","1007007","100700718","0"
"0","1.673","0","19","1","0","0","0","4","1007007","100700719","0"
"259","0","5","20","0","0","0","1.269","1","1007007","100700720","0"
"0","3.156","0","21","1","0","0","0","4","1007007","100700721","0"
"0","0","0","22","0","vo_svd","vo_svd_0703","0","2","1007007","100700722","0"
"336","0","6","23","0","0","0","2.077","1","1007007","100700723","0"
"0","1.841","0","24","1","0","0","0","4","1007007","100700724","0"
"364","0","7","25","0","0","0","1.965","1","1007007","100700725","0"
"0","2.5","0","26","0","0","0","0","4","1007007","100700726","0"
"0","0.8","0","1","1","0","0","0","4","1007008","100700801","0"
"0","0","0","2","0","vo_svd","vo_svd_0801","0","2","1007008","100700802","0"
"356","0","1","3","0","0","0","2.027","1","1007008","100700803","0"
"0","3.309","0","4","1","0","0","0","4","1007008","100700804","0"
"0","0","0","5","0","vo_svd","vo_svd_0802","0","2","1007008","100700805","0"
"336","0","2","6","0","0","0","1.879","1","1007008","100700806","0"
"0","3.041","0","7","1","0","0","0","4","1007008","100700807","0"
"0","0","0","8","0","vo_svd","vo_svd_0803","0","2","1007008","100700808","0"
"336","0","3","9","0","0","0","1.848","1","1007008","100700809","0"
"0","1.437","0","10","1","0","0","0","4","1007008","100700810","0"
"168","0","4","11","0","0","0","0.796","1","1007008","100700811","0"
"0","2.532","0","12","1","","","0","4","1007008","100700812","0"
"0","0","0","13","0","vo_svd","vo_svd_0804","0","2","1007008","100700813","0"
"299","0","5","14","0","0","0","1.002","1","1007008","100700814","0"
"0","2.164","0","15","1","0","0","0","4","1007008","100700815","0"
"115","0","6","16","0","0","0","1.574","1","1007008","100700816","0"
"0","2.164","0","17","1","0","0","0","4","1007008","100700817","0"
"280","0","6","18","0","0","0","1.269","1","1007008","100700818","115"
"0","2.5","0","19","1","0","0","0","4","1007008","100700819","0"
"0","0.8","0","1","1","0","0","0","4","1007009","100700901","0"
"0","0","0","2","0","vo_svd","vo_svd_0901","0","2","1007009","100700902","0"
"356","0","1","3","0","0","0","2.285","1","1007009","100700903","0"
"0","2.031","0","4","1","0","0","0","4","1007009","100700904","0"
"215","0","2","5","0","0","0","1.362","1","1007009","100700905","0"
"0","2.479","0","6","1","0","0","0","4","1007009","100700906","0"
"0","0","0","7","0","vo_svd","vo_svd_0902","0","2","1007009","100700907","0"
"356","0","3","8","0","0","0","2.004","1","1007009","100700908","0"
"0","1.804","0","9","1","0","0","0","4","1007009","100700909","0"
"185","0","4","10","0","0","0","2.026","1","1007009","100700910","0"
"0","2.473","0","11","1","0","0","0","4","1007009","100700911","0"
"338","0","4","12","0","0","0","0.518","1","1007009","100700912","185"
"0","0.556","0","13","1","0","0","0","4","1007009","100700913","0"
"336","0","5","14","0","0","0","2.021","1","1007009","100700914","0"
"0","1.713","0","15","1","0","0","0","4","1007009","100700915","0"
"250","0","6","16","0","0","0","1.513","1","1007009","100700916","0"
"0","1.981","0","17","1","0","0","0","4","1007009","100700917","0"
"0","0","0","18","0","vo_svd","vo_svd_0903","0","2","1007009","100700918","0"
"220","0","7","19","0","0","0","1.672","1","1007009","100700919","0"
"0","1.924","0","20","1","0","0","0","4","1007009","100700920","0"
"338","0","7","21","0","0","0","0.796","1","1007009","100700921","220"
"0","1.832","0","22","1","","","0","4","1007009","100700922","0"
"0","0","0","23","0","vo_svd","vo_svd_0904","0","2","1007009","100700923","0"
"77","0","8","24","0","0","0","0.703","1","1007009","100700924","0"
"0","1.523","0","25","1","0","0","0","4","1007009","100700925","0"
"0","0","0","26","0","vo_svd","vo_svd_0905","0","2","1007009","100700926","0"
"218","0","8","27","0","0","0","1.198","1","1007009","100700927","77"
"0","1.764","0","28","1","0","0","0","4","1007009","100700928","0"
"0","0","0","29","0","vo_svd","vo_svd_0906","0","2","1007009","100700929","0"
"336","0","9","30","0","0","0","2.335","1","1007009","100700930","0"
"0","3.423","0","31","1","0","0","0","4","1007009","100700931","0"
"0","0","0","32","0","vo_svd","vo_svd_0907","0","2","1007009","100700932","0"
"61","0","10","33","0","0","0","0.682","1","1007009","100700933","0"
"0","1.357","0","34","1","0","0","0","4","1007009","100700934","0"
"336","0","10","35","0","0","0","2.106","1","1007009","100700935","61"
"0","1.43","0","36","1","0","0","0","4","1007009","100700936","0"
"336","0","11","37","0","0","0","2.283","1","1007009","100700937","0"
"0","2.989","0","38","1","0","0","0","4","1007009","100700938","0"
"0","0","0","39","0","vo_svd","vo_svd_0908","0","2","1007009","100700939","0"
"322","0","12","40","0","0","0","1.978","1","1007009","100700940","0"
"0","1","0","41","1","0","0","0","4","1007009","100700941","0"
"0","0.8","0","1","1","0","0","0","4","1007010","100701001","0"
"0","0","0","2","0","vo_svd","vo_svd_1001","0","2","1007010","100701002","0"
"356","0","1","3","0","0","0","2.705","1","1007010","100701003","0"
"0","3.154","0","4","1","0","0","0","4","1007010","100701004","0"
"49","0","2","5","0","0","0","0.918","1","1007010","100701005","0"
"0","1.231","0","6","1","0","0","0","4","1007010","100701006","0"
"356","0","2","7","0","0","0","1.672","1","1007010","100701007","49"
"0","3.307","0","8","1","0","0","0","4","1007010","100701008","0"
"0","0","0","9","0","vo_svd","vo_svd_1002","0","2","1007010","100701009","0"
"336","0","3","10","0","0","0","0.835","1","1007010","100701010","0"
"0","1.164","0","11","1","0","0","0","4","1007010","100701011","0"
"336","0","3","12","0","0","0","1.623","1","1007010","100701012","336"
"0","1.712","0","13","1","0","0","0","4","1007010","100701013","0"
"356","0","4","14","0","0","0","2.294","1","1007010","100701014","0"
"0","2.186","0","15","1","0","0","0","4","1007010","100701015","0"
"0","0","5","16","0","0","0","2.184","1","1007010","100701016","0"
"0","3.034","0","17","1","0","0","0","4","1007010","100701017","0"
"0","0","0","18","0","vo_svd","vo_svd_1003","0","2","1007010","100701018","0"
"356","0","5","19","0","0","0","2.704","1","1007010","100701019","0"
"0","2.522","0","20","1","0","0","0","4","1007010","100701020","0"
"162","0","6","21","0","0","0","1.005","1","1007010","100701021","0"
"0","2.617","0","22","1","0","0","0","4","1007010","100701022","0"
"0","0","0","23","0","vo_svd","vo_svd_1004","0","2","1007010","100701023","0"
"223","0","7","24","0","0","0","0.975","1","1007010","100701024","0"
"0","1.202","0","25","1","0","0","0","4","1007010","100701025","0"
"340","0","7","26","0","0","0","1.214","1","1007010","100701026","223"
"0","1.187","0","27","1","0","0","0","4","1007010","100701027","0"
"345","0","8","28","0","0","0","2.043","1","1007010","100701028","0"
"0","3.356","0","29","1","0","0","0","4","1007010","100701029","0"
"0","0","0","30","0","vo_svd","vo_svd_1005","0","2","1007010","100701030","0"
"155","0","9","31","0","0","0","1.862","1","1007010","100701031","0"
"0","2.285","0","32","1","0","0","0","4","1007010","100701032","0"
"0","0","0","33","0","vo_svd","vo_svd_1006","0","2","1007010","100701033","0"
"128","0","10","34","0","0","0","0.682","1","1007010","100701034","0"
"0","1.529","0","35","1","0","0","0","4","1007010","100701035","0"
"240","0","10","36","0","0","0","1.042","1","1007010","100701036","128"
"0","2.384","0","37","1","0","0","0","4","1007010","100701037","0"
"0","0","0","38","0","vo_svd","vo_svd_1007","0","2","1007010","100701038","0"
"181","0","11","39","0","0","0","1.106","1","1007010","100701039","0"
"0","1.891","0","40","1","0","0","0","4","1007010","100701040","0"
"290","0","11","41","0","0","0","1.322","1","1007010","100701041","181"
"0","1","0","42","1","0","0","0","4","1007010","100701042","0"
