ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af
"0","8","100700408","1","1007004","2.154","0","0","0","4","0","0"
"0","9","100700409","0","1007004","0","0","vo_svd_0402","vo_svd","2","0","0"
"122","10","100700410","0","1007004","0","334","0","0","1","2","1.051"
"0","11","100700411","1","1007004","0.915","0","0","0","4","0","0"
"0","12","100700412","0","1007004","0","91","0","0","1","3","0.927"
"0","13","100700413","1","1007004","1.701","0","0","0","4","0","0"
"91","14","100700414","0","1007004","0","360","0","0","1","3","0.905"
"0","15","100700415","1","1007004","0.816","0","0","0","4","0","0"
"0","16","100700416","0","1007004","0","329","0","0","1","4","1.249"
"0","17","100700417","1","1007004","1.252","0","0","0","4","0","0"
"0","18","100700418","0","1007004","0","268","0","0","1","5","0.987"
"0","19","100700419","1","1007004","2.864","0","0","0","4","0","0"
"0","20","100700420","0","1007004","0","0","vo_svd_0403","vo_svd","2","0","0"
"0","21","100700421","0","1007004","0","336","0","0","1","6","2.056"
"0","22","100700422","1","1007004","1.844","0","0","0","4","0","0"
"0","23","100700423","0","1007004","0","364","0","0","1","7","1.963"
"0","24","100700424","1","1007004","2.5","0","0","0","4","0","0"
"0","1","100700501","1","1007005","0.8","0","0","0","4","0","0"
"0","2","100700502","0","1007005","0","0","vo_svd_0501","vo_svd","2","0","0"
"0","3","100700503","0","1007005","0","329","0","0","1","1","1.741"
"0","4","100700504","1","1007005","2.972","0","0","0","4","0","0"
"0","5","100700505","0","1007005","0","0","vo_svd_0502","vo_svd","2","0","0"
"0","6","100700506","0","1007005","0","320","0","0","1","2","1.539"
"0","7","100700507","1","1007005","1.258","0","0","0","4","0","0"
"320","8","100700508","0","1007005","0","320","0","0","1","2","0.762"
"0","9","100700509","1","1007005","2.583","0","0","0","4","0","0"
"0","10","100700510","0","1007005","0","0","vo_svd_0503","vo_svd","2","0","0"
"0","11","100700511","0","1007005","0","336","0","0","1","3","1.131"
"0","12","100700512","1","1007005","1.924","0","0","0","4","0","0"
"0","13","100700513","0","1007005","0","336","0","0","1","4","1.131"
"0","14","100700514","1","1007005","1.924","0","0","0","4","0","0"
"0","15","100700515","0","1007005","0","329","0","0","1","5","1.868"
"0","16","100700516","1","1007005","3.266","0","0","0","4","0","0"
"0","17","100700517","0","1007005","0","0","vo_svd_0504","vo_svd","2","0","0"
"0","18","100700518","0","1007005","0","275","0","0","1","6","1.269"
"0","19","100700519","1","1007005","2.653","0","0","0","4","0","0"
"0","20","100700520","0","1007005","0","0","vo_svd_0505","vo_svd","2","0","0"
"0","21","100700521","0","1007005","0","336","0","0","1","7","2.056"
"0","22","100700522","1","1007005","1.844","0","0","0","4","0","0"
"0","23","100700523","0","1007005","0","364","0","0","1","8","1.965"
"0","24","100700524","1","1007005","2.5","0","0","0","4","0","0"
"0","1","100700601","1","1007006","0.8","0","0","0","4","0","0"
"0","2","100700602","0","1007006","0","0","vo_svd_0601","vo_svd","2","0","0"
"0","3","100700603","0","1007006","0","336","0","0","1","1","1.875"
"0","4","100700604","1","1007006","3.353","0","0","0","4","0","0"
"0","5","100700605","0","1007006","0","0","vo_svd_0602","vo_svd","2","0","0"
"0","6","100700606","0","1007006","0","336","0","0","1","2","1.734"
"0","7","100700607","1","1007006","1.665","0","0","0","4","0","0"
"0","8","100700608","0","1007006","0","201","0","0","1","3","1.035"
"0","9","100700609","1","1007006","1.893","0","0","0","4","0","0"
"201","10","100700610","0","1007006","0","354","0","0","1","3","0.821"
"0","11","100700611","1","1007006","0.664","0","0","0","4","0","0"
"0","12","100700612","0","1007006","0","367","0","0","1","4","1.361"
"0","13","100700613","1","1007006","1.108","0","0","0","4","0","0"
"0","14","100700614","0","1007006","0","259","0","0","1","5","1.269"
"0","15","100700615","1","1007006","3.112","0","0","0","4","0","0"
"0","16","100700616","0","1007006","0","0","vo_svd_0603","vo_svd","2","0","0"
"0","17","100700617","0","1007006","0","336","0","0","1","6","2.056"
"0","18","100700618","1","1007006","1.844","0","0","0","4","0","0"
"0","19","100700619","0","1007006","0","364","0","0","1","7","1.965"
"0","20","100700620","1","1007006","2.5","0","0","0","4","0","0"
"0","1","100700701","1","1007007","0.8","0","0","0","4","0","0"
"0","2","100700702","0","1007007","0","0","vo_svd_0701","vo_svd","2","0","0"
"0","3","100700703","0","1007007","0","147","0","0","1","1","0.926"
"0","4","100700704","1","1007007","1.549","0","0","0","4","0","0"
"147","5","100700705","0","1007007","0","345","0","0","1","1","1.457"
"0","6","100700706","1","1007007","1.228","0","0","0","4","0","0"
"0","7","100700707","0","1007007","0","0","0","0","1","2","0.762"
"0","8","100700708","1","1007007","2.221","0","0","0","4","0","0"
"0","9","100700709","0","1007007","0","0","vo_svd_0702","vo_svd","2","0","0"
"0","10","100700710","0","1007007","0","120","0","0","1","2","0.969"
"0","11","100700711","1","1007007","0.747","0","0","0","4","0","0"
"120","12","100700712","0","1007007","0","336","0","0","1","2","1.785"
"0","13","100700713","1","1007007","1.932","0","0","0","4","0","0"
"0","14","100700714","0","1007007","0","35","0","0","1","3","0.385"
"0","15","100700715","1","1007007","0.5","0","0","0","4","0","0"
"35","16","100700716","0","1007007","0","336","0","0","1","3","1.436"
"0","17","100700717","1","1007007","2.164","0","0","0","4","0","0"
"0","18","100700718","0","1007007","0","356","0","0","1","4","1.928"
"0","19","100700719","1","1007007","1.673","0","0","0","4","0","0"
"0","20","100700720","0","1007007","0","259","0","0","1","5","1.269"
"0","21","100700721","1","1007007","3.156","0","0","0","4","0","0"
"0","22","100700722","0","1007007","0","0","vo_svd_0703","vo_svd","2","0","0"
"0","23","100700723","0","1007007","0","336","0","0","1","6","2.077"
"0","24","100700724","1","1007007","1.841","0","0","0","4","0","0"
"0","25","100700725","0","1007007","0","364","0","0","1","7","1.965"
"0","26","100700726","0","1007007","2.5","0","0","0","4","0","0"
"0","1","100700801","1","1007008","0.8","0","0","0","4","0","0"
"0","2","100700802","0","1007008","0","0","vo_svd_0801","vo_svd","2","0","0"
"0","3","100700803","0","1007008","0","356","0","0","1","1","2.027"
"0","4","100700804","1","1007008","3.309","0","0","0","4","0","0"
"0","5","100700805","0","1007008","0","0","vo_svd_0802","vo_svd","2","0","0"
"0","6","100700806","0","1007008","0","336","0","0","1","2","1.879"
"0","7","100700807","1","1007008","3.041","0","0","0","4","0","0"
"0","8","100700808","0","1007008","0","0","vo_svd_0803","vo_svd","2","0","0"
"0","9","100700809","0","1007008","0","336","0","0","1","3","1.848"
"0","10","100700810","1","1007008","1.437","0","0","0","4","0","0"
"0","11","100700811","0","1007008","0","168","0","0","1","4","0.796"
"0","12","100700812","1","1007008","2.532","0","","","4","0","0"
"0","13","100700813","0","1007008","0","0","vo_svd_0804","vo_svd","2","0","0"
"0","14","100700814","0","1007008","0","299","0","0","1","5","1.002"
"0","15","100700815","1","1007008","2.164","0","0","0","4","0","0"
"0","16","100700816","0","1007008","0","115","0","0","1","6","1.574"
"0","17","100700817","1","1007008","2.164","0","0","0","4","0","0"
"115","18","100700818","0","1007008","0","280","0","0","1","6","1.269"
"0","19","100700819","1","1007008","2.5","0","0","0","4","0","0"
"0","1","100700901","1","1007009","0.8","0","0","0","4","0","0"
"0","2","100700902","0","1007009","0","0","vo_svd_0901","vo_svd","2","0","0"
"0","3","100700903","0","1007009","0","356","0","0","1","1","2.285"
"0","4","100700904","1","1007009","2.031","0","0","0","4","0","0"
"0","5","100700905","0","1007009","0","215","0","0","1","2","1.362"
"0","6","100700906","1","1007009","2.479","0","0","0","4","0","0"
"0","7","100700907","0","1007009","0","0","vo_svd_0902","vo_svd","2","0","0"
"0","8","100700908","0","1007009","0","356","0","0","1","3","2.004"
"0","9","100700909","1","1007009","1.804","0","0","0","4","0","0"
"0","10","100700910","0","1007009","0","185","0","0","1","4","2.026"
"0","11","100700911","1","1007009","2.473","0","0","0","4","0","0"
"185","12","100700912","0","1007009","0","338","0","0","1","4","0.518"
"0","13","100700913","1","1007009","0.556","0","0","0","4","0","0"
"0","14","100700914","0","1007009","0","336","0","0","1","5","2.021"
"0","15","100700915","1","1007009","1.713","0","0","0","4","0","0"
"0","16","100700916","0","1007009","0","250","0","0","1","6","1.513"
"0","17","100700917","1","1007009","1.981","0","0","0","4","0","0"
"0","18","100700918","0","1007009","0","0","vo_svd_0903","vo_svd","2","0","0"
"0","19","100700919","0","1007009","0","220","0","0","1","7","1.672"
"0","20","100700920","1","1007009","1.924","0","0","0","4","0","0"
"220","21","100700921","0","1007009","0","338","0","0","1","7","0.796"
"0","22","100700922","1","1007009","1.832","0","","","4","0","0"
"0","23","100700923","0","1007009","0","0","vo_svd_0904","vo_svd","2","0","0"
"0","24","100700924","0","1007009","0","77","0","0","1","8","0.703"
"0","25","100700925","1","1007009","1.523","0","0","0","4","0","0"
"0","26","100700926","0","1007009","0","0","vo_svd_0905","vo_svd","2","0","0"
"77","27","100700927","0","1007009","0","218","0","0","1","8","1.198"
"0","28","100700928","1","1007009","1.764","0","0","0","4","0","0"
"0","29","100700929","0","1007009","0","0","vo_svd_0906","vo_svd","2","0","0"
"0","30","100700930","0","1007009","0","336","0","0","1","9","2.335"
"0","31","100700931","1","1007009","3.423","0","0","0","4","0","0"
"0","32","100700932","0","1007009","0","0","vo_svd_0907","vo_svd","2","0","0"
"0","33","100700933","0","1007009","0","61","0","0","1","10","0.682"
"0","34","100700934","1","1007009","1.357","0","0","0","4","0","0"
"61","35","100700935","0","1007009","0","336","0","0","1","10","2.106"
"0","36","100700936","1","1007009","1.43","0","0","0","4","0","0"
"0","37","100700937","0","1007009","0","336","0","0","1","11","2.283"
"0","38","100700938","1","1007009","2.989","0","0","0","4","0","0"
"0","39","100700939","0","1007009","0","0","vo_svd_0908","vo_svd","2","0","0"
"0","40","100700940","0","1007009","0","322","0","0","1","12","1.978"
"0","41","100700941","1","1007009","1","0","0","0","4","0","0"
"0","1","100701001","1","1007010","0.8","0","0","0","4","0","0"
"0","2","100701002","0","1007010","0","0","vo_svd_1001","vo_svd","2","0","0"
"0","3","100701003","0","1007010","0","356","0","0","1","1","2.705"
"0","4","100701004","1","1007010","3.154","0","0","0","4","0","0"
"0","5","100701005","0","1007010","0","49","0","0","1","2","0.918"
"0","6","100701006","1","1007010","1.231","0","0","0","4","0","0"
"49","7","100701007","0","1007010","0","356","0","0","1","2","1.672"
"0","8","100701008","1","1007010","3.307","0","0","0","4","0","0"
"0","9","100701009","0","1007010","0","0","vo_svd_1002","vo_svd","2","0","0"
"0","10","100701010","0","1007010","0","336","0","0","1","3","0.835"
"0","11","100701011","1","1007010","1.164","0","0","0","4","0","0"
"336","12","100701012","0","1007010","0","336","0","0","1","3","1.623"
"0","13","100701013","1","1007010","1.712","0","0","0","4","0","0"
"0","14","100701014","0","1007010","0","356","0","0","1","4","2.294"
"0","15","100701015","1","1007010","2.186","0","0","0","4","0","0"
"0","16","100701016","0","1007010","0","0","0","0","1","5","2.184"
"0","17","100701017","1","1007010","3.034","0","0","0","4","0","0"
"0","18","100701018","0","1007010","0","0","vo_svd_1003","vo_svd","2","0","0"
"0","19","100701019","0","1007010","0","356","0","0","1","5","2.704"
"0","20","100701020","1","1007010","2.522","0","0","0","4","0","0"
"0","21","100701021","0","1007010","0","162","0","0","1","6","1.005"
"0","22","100701022","1","1007010","2.617","0","0","0","4","0","0"
"0","23","100701023","0","1007010","0","0","vo_svd_1004","vo_svd","2","0","0"
"0","24","100701024","0","1007010","0","223","0","0","1","7","0.975"
"0","25","100701025","1","1007010","1.202","0","0","0","4","0","0"
"223","26","100701026","0","1007010","0","340","0","0","1","7","1.214"
"0","27","100701027","1","1007010","1.187","0","0","0","4","0","0"
"0","28","100701028","0","1007010","0","345","0","0","1","8","2.043"
"0","29","100701029","1","1007010","3.356","0","0","0","4","0","0"
"0","30","100701030","0","1007010","0","0","vo_svd_1005","vo_svd","2","0","0"
"0","31","100701031","0","1007010","0","155","0","0","1","9","1.862"
"0","32","100701032","1","1007010","2.285","0","0","0","4","0","0"
"0","33","100701033","0","1007010","0","0","vo_svd_1006","vo_svd","2","0","0"
"0","34","100701034","0","1007010","0","128","0","0","1","10","0.682"
"0","35","100701035","1","1007010","1.529","0","0","0","4","0","0"
"128","36","100701036","0","1007010","0","240","0","0","1","10","1.042"
"0","37","100701037","1","1007010","2.384","0","0","0","4","0","0"
"0","38","100701038","0","1007010","0","0","vo_svd_1007","vo_svd","2","0","0"
"0","39","100701039","0","1007010","0","181","0","0","1","11","1.106"
"0","40","100701040","1","1007010","1.891","0","0","0","4","0","0"
"181","41","100701041","0","1007010","0","290","0","0","1","11","1.322"
"0","42","100701042","1","1007010","1","0","0","0","4","0","0"
