6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"0","100700321","2","0","vo_svd","0","0","21","1007003","vo_svd_0304","0","0"
"336","100700322","1","0","0","0","2.067","22","1007003","0","0","7"
"0","100700323","4","1.844","0","1","0","23","1007003","0","0","0"
"364","100700324","1","0","0","0","2.068","24","1007003","0","0","8"
"0","100700325","4","2.5","0","1","0","25","1007003","0","0","0"
"0","100700401","4","0.8","0","1","0","1","1007004","0","0","0"
"0","100700402","2","0","vo_svd","0","0","2","1007004","vo_svd_0401","0","0"
"180","100700403","1","0","0","0","1.105","3","1007004","0","0","1"
"0","100700404","4","1.504","0","1","0","4","1007004","0","0","0"
"313","100700405","1","0","0","0","0.62","5","1007004","0","180","1"
"0","100700406","4","0.554","0","1","0","6","1007004","0","0","0"
"122","100700407","1","0","0","0","0.728","7","1007004","0","0","2"
"0","100700408","4","2.154","0","1","0","8","1007004","0","0","0"
"0","100700409","2","0","vo_svd","0","0","9","1007004","vo_svd_0402","0","0"
"334","100700410","1","0","0","0","1.051","10","1007004","0","122","2"
"0","100700411","4","0.915","0","1","0","11","1007004","0","0","0"
"91","100700412","1","0","0","0","0.927","12","1007004","0","0","3"
"0","100700413","4","1.701","0","1","0","13","1007004","0","0","0"
"360","100700414","1","0","0","0","0.905","14","1007004","0","91","3"
"0","100700415","4","0.816","0","1","0","15","1007004","0","0","0"
"329","100700416","1","0","0","0","1.249","16","1007004","0","0","4"
"0","100700417","4","1.252","0","1","0","17","1007004","0","0","0"
"268","100700418","1","0","0","0","0.987","18","1007004","0","0","5"
"0","100700419","4","2.864","0","1","0","19","1007004","0","0","0"
"0","100700420","2","0","vo_svd","0","0","20","1007004","vo_svd_0403","0","0"
"336","100700421","1","0","0","0","2.056","21","1007004","0","0","6"
"0","100700422","4","1.844","0","1","0","22","1007004","0","0","0"
"364","100700423","1","0","0","0","1.963","23","1007004","0","0","7"
"0","100700424","4","2.5","0","1","0","24","1007004","0","0","0"
"0","100700501","4","0.8","0","1","0","1","1007005","0","0","0"
"0","100700502","2","0","vo_svd","0","0","2","1007005","vo_svd_0501","0","0"
"329","100700503","1","0","0","0","1.741","3","1007005","0","0","1"
"0","100700504","4","2.972","0","1","0","4","1007005","0","0","0"
"0","100700505","2","0","vo_svd","0","0","5","1007005","vo_svd_0502","0","0"
"320","100700506","1","0","0","0","1.539","6","1007005","0","0","2"
"0","100700507","4","1.258","0","1","0","7","1007005","0","0","0"
"320","100700508","1","0","0","0","0.762","8","1007005","0","320","2"
"0","100700509","4","2.583","0","1","0","9","1007005","0","0","0"
"0","100700510","2","0","vo_svd","0","0","10","1007005","vo_svd_0503","0","0"
"336","100700511","1","0","0","0","1.131","11","1007005","0","0","3"
"0","100700512","4","1.924","0","1","0","12","1007005","0","0","0"
"336","100700513","1","0","0","0","1.131","13","1007005","0","0","4"
"0","100700514","4","1.924","0","1","0","14","1007005","0","0","0"
"329","100700515","1","0","0","0","1.868","15","1007005","0","0","5"
"0","100700516","4","3.266","0","1","0","16","1007005","0","0","0"
"0","100700517","2","0","vo_svd","0","0","17","1007005","vo_svd_0504","0","0"
"275","100700518","1","0","0","0","1.269","18","1007005","0","0","6"
"0","100700519","4","2.653","0","1","0","19","1007005","0","0","0"
"0","100700520","2","0","vo_svd","0","0","20","1007005","vo_svd_0505","0","0"
"336","100700521","1","0","0","0","2.056","21","1007005","0","0","7"
"0","100700522","4","1.844","0","1","0","22","1007005","0","0","0"
"364","100700523","1","0","0","0","1.965","23","1007005","0","0","8"
"0","100700524","4","2.5","0","1","0","24","1007005","0","0","0"
"0","100700601","4","0.8","0","1","0","1","1007006","0","0","0"
"0","100700602","2","0","vo_svd","0","0","2","1007006","vo_svd_0601","0","0"
"336","100700603","1","0","0","0","1.875","3","1007006","0","0","1"
"0","100700604","4","3.353","0","1","0","4","1007006","0","0","0"
"0","100700605","2","0","vo_svd","0","0","5","1007006","vo_svd_0602","0","0"
"336","100700606","1","0","0","0","1.734","6","1007006","0","0","2"
"0","100700607","4","1.665","0","1","0","7","1007006","0","0","0"
"201","100700608","1","0","0","0","1.035","8","1007006","0","0","3"
"0","100700609","4","1.893","0","1","0","9","1007006","0","0","0"
"354","100700610","1","0","0","0","0.821","10","1007006","0","201","3"
"0","100700611","4","0.664","0","1","0","11","1007006","0","0","0"
"367","100700612","1","0","0","0","1.361","12","1007006","0","0","4"
"0","100700613","4","1.108","0","1","0","13","1007006","0","0","0"
"259","100700614","1","0","0","0","1.269","14","1007006","0","0","5"
"0","100700615","4","3.112","0","1","0","15","1007006","0","0","0"
"0","100700616","2","0","vo_svd","0","0","16","1007006","vo_svd_0603","0","0"
"336","100700617","1","0","0","0","2.056","17","1007006","0","0","6"
"0","100700618","4","1.844","0","1","0","18","1007006","0","0","0"
"364","100700619","1","0","0","0","1.965","19","1007006","0","0","7"
"0","100700620","4","2.5","0","1","0","20","1007006","0","0","0"
"0","100700701","4","0.8","0","1","0","1","1007007","0","0","0"
"0","100700702","2","0","vo_svd","0","0","2","1007007","vo_svd_0701","0","0"
"147","100700703","1","0","0","0","0.926","3","1007007","0","0","1"
"0","100700704","4","1.549","0","1","0","4","1007007","0","0","0"
"345","100700705","1","0","0","0","1.457","5","1007007","0","147","1"
"0","100700706","4","1.228","0","1","0","6","1007007","0","0","0"
"0","100700707","1","0","0","0","0.762","7","1007007","0","0","2"
"0","100700708","4","2.221","0","1","0","8","1007007","0","0","0"
"0","100700709","2","0","vo_svd","0","0","9","1007007","vo_svd_0702","0","0"
"120","100700710","1","0","0","0","0.969","10","1007007","0","0","2"
"0","100700711","4","0.747","0","1","0","11","1007007","0","0","0"
"336","100700712","1","0","0","0","1.785","12","1007007","0","120","2"
"0","100700713","4","1.932","0","1","0","13","1007007","0","0","0"
"35","100700714","1","0","0","0","0.385","14","1007007","0","0","3"
"0","100700715","4","0.5","0","1","0","15","1007007","0","0","0"
"336","100700716","1","0","0","0","1.436","16","1007007","0","35","3"
"0","100700717","4","2.164","0","1","0","17","1007007","0","0","0"
"356","100700718","1","0","0","0","1.928","18","1007007","0","0","4"
"0","100700719","4","1.673","0","1","0","19","1007007","0","0","0"
"259","100700720","1","0","0","0","1.269","20","1007007","0","0","5"
"0","100700721","4","3.156","0","1","0","21","1007007","0","0","0"
"0","100700722","2","0","vo_svd","0","0","22","1007007","vo_svd_0703","0","0"
"336","100700723","1","0","0","0","2.077","23","1007007","0","0","6"
"0","100700724","4","1.841","0","1","0","24","1007007","0","0","0"
"364","100700725","1","0","0","0","1.965","25","1007007","0","0","7"
"0","100700726","4","2.5","0","0","0","26","1007007","0","0","0"
"0","100700801","4","0.8","0","1","0","1","1007008","0","0","0"
"0","100700802","2","0","vo_svd","0","0","2","1007008","vo_svd_0801","0","0"
"356","100700803","1","0","0","0","2.027","3","1007008","0","0","1"
"0","100700804","4","3.309","0","1","0","4","1007008","0","0","0"
"0","100700805","2","0","vo_svd","0","0","5","1007008","vo_svd_0802","0","0"
"336","100700806","1","0","0","0","1.879","6","1007008","0","0","2"
"0","100700807","4","3.041","0","1","0","7","1007008","0","0","0"
"0","100700808","2","0","vo_svd","0","0","8","1007008","vo_svd_0803","0","0"
"336","100700809","1","0","0","0","1.848","9","1007008","0","0","3"
"0","100700810","4","1.437","0","1","0","10","1007008","0","0","0"
"168","100700811","1","0","0","0","0.796","11","1007008","0","0","4"
"0","100700812","4","2.532","","1","0","12","1007008","","0","0"
"0","100700813","2","0","vo_svd","0","0","13","1007008","vo_svd_0804","0","0"
"299","100700814","1","0","0","0","1.002","14","1007008","0","0","5"
"0","100700815","4","2.164","0","1","0","15","1007008","0","0","0"
"115","100700816","1","0","0","0","1.574","16","1007008","0","0","6"
"0","100700817","4","2.164","0","1","0","17","1007008","0","0","0"
"280","100700818","1","0","0","0","1.269","18","1007008","0","115","6"
"0","100700819","4","2.5","0","1","0","19","1007008","0","0","0"
"0","100700901","4","0.8","0","1","0","1","1007009","0","0","0"
"0","100700902","2","0","vo_svd","0","0","2","1007009","vo_svd_0901","0","0"
"356","100700903","1","0","0","0","2.285","3","1007009","0","0","1"
"0","100700904","4","2.031","0","1","0","4","1007009","0","0","0"
"215","100700905","1","0","0","0","1.362","5","1007009","0","0","2"
"0","100700906","4","2.479","0","1","0","6","1007009","0","0","0"
"0","100700907","2","0","vo_svd","0","0","7","1007009","vo_svd_0902","0","0"
"356","100700908","1","0","0","0","2.004","8","1007009","0","0","3"
"0","100700909","4","1.804","0","1","0","9","1007009","0","0","0"
"185","100700910","1","0","0","0","2.026","10","1007009","0","0","4"
"0","100700911","4","2.473","0","1","0","11","1007009","0","0","0"
"338","100700912","1","0","0","0","0.518","12","1007009","0","185","4"
"0","100700913","4","0.556","0","1","0","13","1007009","0","0","0"
"336","100700914","1","0","0","0","2.021","14","1007009","0","0","5"
"0","100700915","4","1.713","0","1","0","15","1007009","0","0","0"
"250","100700916","1","0","0","0","1.513","16","1007009","0","0","6"
"0","100700917","4","1.981","0","1","0","17","1007009","0","0","0"
"0","100700918","2","0","vo_svd","0","0","18","1007009","vo_svd_0903","0","0"
"220","100700919","1","0","0","0","1.672","19","1007009","0","0","7"
"0","100700920","4","1.924","0","1","0","20","1007009","0","0","0"
"338","100700921","1","0","0","0","0.796","21","1007009","0","220","7"
"0","100700922","4","1.832","","1","0","22","1007009","","0","0"
"0","100700923","2","0","vo_svd","0","0","23","1007009","vo_svd_0904","0","0"
"77","100700924","1","0","0","0","0.703","24","1007009","0","0","8"
"0","100700925","4","1.523","0","1","0","25","1007009","0","0","0"
"0","100700926","2","0","vo_svd","0","0","26","1007009","vo_svd_0905","0","0"
"218","100700927","1","0","0","0","1.198","27","1007009","0","77","8"
"0","100700928","4","1.764","0","1","0","28","1007009","0","0","0"
"0","100700929","2","0","vo_svd","0","0","29","1007009","vo_svd_0906","0","0"
"336","100700930","1","0","0","0","2.335","30","1007009","0","0","9"
"0","100700931","4","3.423","0","1","0","31","1007009","0","0","0"
"0","100700932","2","0","vo_svd","0","0","32","1007009","vo_svd_0907","0","0"
"61","100700933","1","0","0","0","0.682","33","1007009","0","0","10"
"0","100700934","4","1.357","0","1","0","34","1007009","0","0","0"
"336","100700935","1","0","0","0","2.106","35","1007009","0","61","10"
"0","100700936","4","1.43","0","1","0","36","1007009","0","0","0"
"336","100700937","1","0","0","0","2.283","37","1007009","0","0","11"
"0","100700938","4","2.989","0","1","0","38","1007009","0","0","0"
"0","100700939","2","0","vo_svd","0","0","39","1007009","vo_svd_0908","0","0"
"322","100700940","1","0","0","0","1.978","40","1007009","0","0","12"
"0","100700941","4","1","0","1","0","41","1007009","0","0","0"
"0","100701001","4","0.8","0","1","0","1","1007010","0","0","0"
"0","100701002","2","0","vo_svd","0","0","2","1007010","vo_svd_1001","0","0"
"356","100701003","1","0","0","0","2.705","3","1007010","0","0","1"
"0","100701004","4","3.154","0","1","0","4","1007010","0","0","0"
"49","100701005","1","0","0","0","0.918","5","1007010","0","0","2"
"0","100701006","4","1.231","0","1","0","6","1007010","0","0","0"
"356","100701007","1","0","0","0","1.672","7","1007010","0","49","2"
"0","100701008","4","3.307","0","1","0","8","1007010","0","0","0"
"0","100701009","2","0","vo_svd","0","0","9","1007010","vo_svd_1002","0","0"
"336","100701010","1","0","0","0","0.835","10","1007010","0","0","3"
"0","100701011","4","1.164","0","1","0","11","1007010","0","0","0"
"336","100701012","1","0","0","0","1.623","12","1007010","0","336","3"
"0","100701013","4","1.712","0","1","0","13","1007010","0","0","0"
"356","100701014","1","0","0","0","2.294","14","1007010","0","0","4"
"0","100701015","4","2.186","0","1","0","15","1007010","0","0","0"
"0","100701016","1","0","0","0","2.184","16","1007010","0","0","5"
"0","100701017","4","3.034","0","1","0","17","1007010","0","0","0"
"0","100701018","2","0","vo_svd","0","0","18","1007010","vo_svd_1003","0","0"
"356","100701019","1","0","0","0","2.704","19","1007010","0","0","5"
"0","100701020","4","2.522","0","1","0","20","1007010","0","0","0"
"162","100701021","1","0","0","0","1.005","21","1007010","0","0","6"
"0","100701022","4","2.617","0","1","0","22","1007010","0","0","0"
"0","100701023","2","0","vo_svd","0","0","23","1007010","vo_svd_1004","0","0"
"223","100701024","1","0","0","0","0.975","24","1007010","0","0","7"
"0","100701025","4","1.202","0","1","0","25","1007010","0","0","0"
"340","100701026","1","0","0","0","1.214","26","1007010","0","223","7"
"0","100701027","4","1.187","0","1","0","27","1007010","0","0","0"
"345","100701028","1","0","0","0","2.043","28","1007010","0","0","8"
"0","100701029","4","3.356","0","1","0","29","1007010","0","0","0"
"0","100701030","2","0","vo_svd","0","0","30","1007010","vo_svd_1005","0","0"
"155","100701031","1","0","0","0","1.862","31","1007010","0","0","9"
"0","100701032","4","2.285","0","1","0","32","1007010","0","0","0"
"0","100701033","2","0","vo_svd","0","0","33","1007010","vo_svd_1006","0","0"
"128","100701034","1","0","0","0","0.682","34","1007010","0","0","10"
"0","100701035","4","1.529","0","1","0","35","1007010","0","0","0"
"240","100701036","1","0","0","0","1.042","36","1007010","0","128","10"
"0","100701037","4","2.384","0","1","0","37","1007010","0","0","0"
"0","100701038","2","0","vo_svd","0","0","38","1007010","vo_svd_1007","0","0"
"181","100701039","1","0","0","0","1.106","39","1007010","0","0","11"
"0","100701040","4","1.891","0","1","0","40","1007010","0","0","0"
"290","100701041","1","0","0","0","1.322","41","1007010","0","181","11"
"0","100701042","4","1","0","1","0","42","1007010","0","0","0"
