f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a
"1007004","2.154","100700408","4","0","0","1","8","0","0","0","0"
"1007004","0","100700409","2","vo_svd","0","0","9","vo_svd_0402","0","0","0"
"1007004","0","100700410","1","0","122","0","10","0","1.051","2","334"
"1007004","0.915","100700411","4","0","0","1","11","0","0","0","0"
"1007004","0","100700412","1","0","0","0","12","0","0.927","3","91"
"1007004","1.701","100700413","4","0","0","1","13","0","0","0","0"
"1007004","0","100700414","1","0","91","0","14","0","0.905","3","360"
"1007004","0.816","100700415","4","0","0","1","15","0","0","0","0"
"1007004","0","100700416","1","0","0","0","16","0","1.249","4","329"
"1007004","1.252","100700417","4","0","0","1","17","0","0","0","0"
"1007004","0","100700418","1","0","0","0","18","0","0.987","5","268"
"1007004","2.864","100700419","4","0","0","1","19","0","0","0","0"
"1007004","0","100700420","2","vo_svd","0","0","20","vo_svd_0403","0","0","0"
"1007004","0","100700421","1","0","0","0","21","0","2.056","6","336"
"1007004","1.844","100700422","4","0","0","1","22","0","0","0","0"
"1007004","0","100700423","1","0","0","0","23","0","1.963","7","364"
"1007004","2.5","100700424","4","0","0","1","24","0","0","0","0"
"1007005","0.8","100700501","4","0","0","1","1","0","0","0","0"
"1007005","0","100700502","2","vo_svd","0","0","2","vo_svd_0501","0","0","0"
"1007005","0","100700503","1","0","0","0","3","0","1.741","1","329"
"1007005","2.972","100700504","4","0","0","1","4","0","0","0","0"
"1007005","0","100700505","2","vo_svd","0","0","5","vo_svd_0502","0","0","0"
"1007005","0","100700506","1","0","0","0","6","0","1.539","2","320"
"1007005","1.258","100700507","4","0","0","1","7","0","0","0","0"
"1007005","0","100700508","1","0","320","0","8","0","0.762","2","320"
"1007005","2.583","100700509","4","0","0","1","9","0","0","0","0"
"1007005","0","100700510","2","vo_svd","0","0","10","vo_svd_0503","0","0","0"
"1007005","0","100700511","1","0","0","0","11","0","1.131","3","336"
"1007005","1.924","100700512","4","0","0","1","12","0","0","0","0"
"1007005","0","100700513","1","0","0","0","13","0","1.131","4","336"
"1007005","1.924","100700514","4","0","0","1","14","0","0","0","0"
"1007005","0","100700515","1","0","0","0","15","0","1.868","5","329"
"1007005","3.266","100700516","4","0","0","1","16","0","0","0","0"
"1007005","0","100700517","2","vo_svd","0","0","17","vo_svd_0504","0","0","0"
"1007005","0","100700518","1","0","0","0","18","0","1.269","6","275"
"1007005","2.653","100700519","4","0","0","1","19","0","0","0","0"
"1007005","0","100700520","2","vo_svd","0","0","20","vo_svd_0505","0","0","0"
"1007005","0","100700521","1","0","0","0","21","0","2.056","7","336"
"1007005","1.844","100700522","4","0","0","1","22","0","0","0","0"
"1007005","0","100700523","1","0","0","0","23","0","1.965","8","364"
"1007005","2.5","100700524","4","0","0","1","24","0","0","0","0"
"1007006","0.8","100700601","4","0","0","1","1","0","0","0","0"
"1007006","0","100700602","2","vo_svd","0","0","2","vo_svd_0601","0","0","0"
"1007006","0","100700603","1","0","0","0","3","0","1.875","1","336"
"1007006","3.353","100700604","4","0","0","1","4","0","0","0","0"
"1007006","0","100700605","2","vo_svd","0","0","5","vo_svd_0602","0","0","0"
"1007006","0","100700606","1","0","0","0","6","0","1.734","2","336"
"1007006","1.665","100700607","4","0","0","1","7","0","0","0","0"
"1007006","0","100700608","1","0","0","0","8","0","1.035","3","201"
"1007006","1.893","100700609","4","0","0","1","9","0","0","0","0"
"1007006","0","100700610","1","0","201","0","10","0","0.821","3","354"
"1007006","0.664","100700611","4","0","0","1","11","0","0","0","0"
"1007006","0","100700612","1","0","0","0","12","0","1.361","4","367"
"1007006","1.108","100700613","4","0","0","1","13","0","0","0","0"
"1007006","0","100700614","1","0","0","0","14","0","1.269","5","259"
"1007006","3.112","100700615","4","0","0","1","15","0","0","0","0"
"1007006","0","100700616","2","vo_svd","0","0","16","vo_svd_0603","0","0","0"
"1007006","0","100700617","1","0","0","0","17","0","2.056","6","336"
"1007006","1.844","100700618","4","0","0","1","18","0","0","0","0"
"1007006","0","100700619","1","0","0","0","19","0","1.965","7","364"
"1007006","2.5","100700620","4","0","0","1","20","0","0","0","0"
"1007007","0.8","100700701","4","0","0","1","1","0","0","0","0"
"1007007","0","100700702","2","vo_svd","0","0","2","vo_svd_0701","0","0","0"
"1007007","0","100700703","1","0","0","0","3","0","0.926","1","147"
"1007007","1.549","100700704","4","0","0","1","4","0","0","0","0"
"1007007","0","100700705","1","0","147","0","5","0","1.457","1","345"
"1007007","1.228","100700706","4","0","0","1","6","0","0","0","0"
"1007007","0","100700707","1","0","0","0","7","0","0.762","2","0"
"1007007","2.221","100700708","4","0","0","1","8","0","0","0","0"
"1007007","0","100700709","2","vo_svd","0","0","9","vo_svd_0702","0","0","0"
"1007007","0","100700710","1","0","0","0","10","0","0.969","2","120"
"1007007","0.747","100700711","4","0","0","1","11","0","0","0","0"
"1007007","0","100700712","1","0","120","0","12","0","1.785","2","336"
"1007007","1.932","100700713","4","0","0","1","13","0","0","0","0"
"1007007","0","100700714","1","0","0","0","14","0","0.385","3","35"
"1007007","0.5","100700715","4","0","0","1","15","0","0","0","0"
"1007007","0","100700716","1","0","35","0","16","0","1.436","3","336"
"1007007","2.164","100700717","4","0","0","1","17","0","0","0","0"
"1007007","0","100700718","1","0","0","0","18","0","1.928","4","356"
"1007007","1.673","100700719","4","0","0","1","19","0","0","0","0"
"1007007","0","100700720","1","0","0","0","20","0","1.269","5","259"
"1007007","3.156","100700721","4","0","0","1","21","0","0","0","0"
"1007007","0","100700722","2","vo_svd","0","0","22","vo_svd_0703","0","0","0"
"1007007","0","100700723","1","0","0","0","23","0","2.077","6","336"
"1007007","1.841","100700724","4","0","0","1","24","0","0","0","0"
"1007007","0","100700725","1","0","0","0","25","0","1.965","7","364"
"1007007","2.5","100700726","4","0","0","0","26","0","0","0","0"
"1007008","0.8","100700801","4","0","0","1","1","0","0","0","0"
"1007008","0","100700802","2","vo_svd","0","0","2","vo_svd_0801","0","0","0"
"1007008","0","100700803","1","0","0","0","3","0","2.027","1","356"
"1007008","3.309","100700804","4","0","0","1","4","0","0","0","0"
"1007008","0","100700805","2","vo_svd","0","0","5","vo_svd_0802","0","0","0"
"1007008","0","100700806","1","0","0","0","6","0","1.879","2","336"
"1007008","3.041","100700807","4","0","0","1","7","0","0","0","0"
"1007008","0","100700808","2","vo_svd","0","0","8","vo_svd_0803","0","0","0"
"1007008","0","100700809","1","0","0","0","9","0","1.848","3","336"
"1007008","1.437","100700810","4","0","0","1","10","0","0","0","0"
"1007008","0","100700811","1","0","0","0","11","0","0.796","4","168"
"1007008","2.532","100700812","4","","0","1","12","","0","0","0"
"1007008","0","100700813","2","vo_svd","0","0","13","vo_svd_0804","0","0","0"
"1007008","0","100700814","1","0","0","0","14","0","1.002","5","299"
"1007008","2.164","100700815","4","0","0","1","15","0","0","0","0"
"1007008","0","100700816","1","0","0","0","16","0","1.574","6","115"
"1007008","2.164","100700817","4","0","0","1","17","0","0","0","0"
"1007008","0","100700818","1","0","115","0","18","0","1.269","6","280"
"1007008","2.5","100700819","4","0","0","1","19","0","0","0","0"
"1007009","0.8","100700901","4","0","0","1","1","0","0","0","0"
"1007009","0","100700902","2","vo_svd","0","0","2","vo_svd_0901","0","0","0"
"1007009","0","100700903","1","0","0","0","3","0","2.285","1","356"
"1007009","2.031","100700904","4","0","0","1","4","0","0","0","0"
"1007009","0","100700905","1","0","0","0","5","0","1.362","2","215"
"1007009","2.479","100700906","4","0","0","1","6","0","0","0","0"
"1007009","0","100700907","2","vo_svd","0","0","7","vo_svd_0902","0","0","0"
"1007009","0","100700908","1","0","0","0","8","0","2.004","3","356"
"1007009","1.804","100700909","4","0","0","1","9","0","0","0","0"
"1007009","0","100700910","1","0","0","0","10","0","2.026","4","185"
"1007009","2.473","100700911","4","0","0","1","11","0","0","0","0"
"1007009","0","100700912","1","0","185","0","12","0","0.518","4","338"
"1007009","0.556","100700913","4","0","0","1","13","0","0","0","0"
"1007009","0","100700914","1","0","0","0","14","0","2.021","5","336"
"1007009","1.713","100700915","4","0","0","1","15","0","0","0","0"
"1007009","0","100700916","1","0","0","0","16","0","1.513","6","250"
"1007009","1.981","100700917","4","0","0","1","17","0","0","0","0"
"1007009","0","100700918","2","vo_svd","0","0","18","vo_svd_0903","0","0","0"
"1007009","0","100700919","1","0","0","0","19","0","1.672","7","220"
"1007009","1.924","100700920","4","0","0","1","20","0","0","0","0"
"1007009","0","100700921","1","0","220","0","21","0","0.796","7","338"
"1007009","1.832","100700922","4","","0","1","22","","0","0","0"
"1007009","0","100700923","2","vo_svd","0","0","23","vo_svd_0904","0","0","0"
"1007009","0","100700924","1","0","0","0","24","0","0.703","8","77"
"1007009","1.523","100700925","4","0","0","1","25","0","0","0","0"
"1007009","0","100700926","2","vo_svd","0","0","26","vo_svd_0905","0","0","0"
"1007009","0","100700927","1","0","77","0","27","0","1.198","8","218"
"1007009","1.764","100700928","4","0","0","1","28","0","0","0","0"
"1007009","0","100700929","2","vo_svd","0","0","29","vo_svd_0906","0","0","0"
"1007009","0","100700930","1","0","0","0","30","0","2.335","9","336"
"1007009","3.423","100700931","4","0","0","1","31","0","0","0","0"
"1007009","0","100700932","2","vo_svd","0","0","32","vo_svd_0907","0","0","0"
"1007009","0","100700933","1","0","0","0","33","0","0.682","10","61"
"1007009","1.357","100700934","4","0","0","1","34","0","0","0","0"
"1007009","0","100700935","1","0","61","0","35","0","2.106","10","336"
"1007009","1.43","100700936","4","0","0","1","36","0","0","0","0"
"1007009","0","100700937","1","0","0","0","37","0","2.283","11","336"
"1007009","2.989","100700938","4","0","0","1","38","0","0","0","0"
"1007009","0","100700939","2","vo_svd","0","0","39","vo_svd_0908","0","0","0"
"1007009","0","100700940","1","0","0","0","40","0","1.978","12","322"
"1007009","1","100700941","4","0","0","1","41","0","0","0","0"
"1007010","0.8","100701001","4","0","0","1","1","0","0","0","0"
"1007010","0","100701002","2","vo_svd","0","0","2","vo_svd_1001","0","0","0"
"1007010","0","100701003","1","0","0","0","3","0","2.705","1","356"
"1007010","3.154","100701004","4","0","0","1","4","0","0","0","0"
"1007010","0","100701005","1","0","0","0","5","0","0.918","2","49"
"1007010","1.231","100701006","4","0","0","1","6","0","0","0","0"
"1007010","0","100701007","1","0","49","0","7","0","1.672","2","356"
"1007010","3.307","100701008","4","0","0","1","8","0","0","0","0"
"1007010","0","100701009","2","vo_svd","0","0","9","vo_svd_1002","0","0","0"
"1007010","0","100701010","1","0","0","0","10","0","0.835","3","336"
"1007010","1.164","100701011","4","0","0","1","11","0","0","0","0"
"1007010","0","100701012","1","0","336","0","12","0","1.623","3","336"
"1007010","1.712","100701013","4","0","0","1","13","0","0","0","0"
"1007010","0","100701014","1","0","0","0","14","0","2.294","4","356"
"1007010","2.186","100701015","4","0","0","1","15","0","0","0","0"
"1007010","0","100701016","1","0","0","0","16","0","2.184","5","0"
"1007010","3.034","100701017","4","0","0","1","17","0","0","0","0"
"1007010","0","100701018","2","vo_svd","0","0","18","vo_svd_1003","0","0","0"
"1007010","0","100701019","1","0","0","0","19","0","2.704","5","356"
"1007010","2.522","100701020","4","0","0","1","20","0","0","0","0"
"1007010","0","100701021","1","0","0","0","21","0","1.005","6","162"
"1007010","2.617","100701022","4","0","0","1","22","0","0","0","0"
"1007010","0","100701023","2","vo_svd","0","0","23","vo_svd_1004","0","0","0"
"1007010","0","100701024","1","0","0","0","24","0","0.975","7","223"
"1007010","1.202","100701025","4","0","0","1","25","0","0","0","0"
"1007010","0","100701026","1","0","223","0","26","0","1.214","7","340"
"1007010","1.187","100701027","4","0","0","1","27","0","0","0","0"
"1007010","0","100701028","1","0","0","0","28","0","2.043","8","345"
"1007010","3.356","100701029","4","0","0","1","29","0","0","0","0"
"1007010","0","100701030","2","vo_svd","0","0","30","vo_svd_1005","0","0","0"
"1007010","0","100701031","1","0","0","0","31","0","1.862","9","155"
"1007010","2.285","100701032","4","0","0","1","32","0","0","0","0"
"1007010","0","100701033","2","vo_svd","0","0","33","vo_svd_1006","0","0","0"
"1007010","0","100701034","1","0","0","0","34","0","0.682","10","128"
"1007010","1.529","100701035","4","0","0","1","35","0","0","0","0"
"1007010","0","100701036","1","0","128","0","36","0","1.042","10","240"
"1007010","2.384","100701037","4","0","0","1","37","0","0","0","0"
"1007010","0","100701038","2","vo_svd","0","0","38","vo_svd_1007","0","0","0"
"1007010","0","100701039","1","0","0","0","39","0","1.106","11","181"
"1007010","1.891","100701040","4","0","0","1","40","0","0","0","0"
"1007010","0","100701041","1","0","181","0","41","0","1.322","11","290"
"1007010","1","100701042","4","0","0","1","42","0","0","0","0"
