df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9
"0.541","3","0","100700210","0","76","1007002","0","0","10","1","0"
"0","0","0","100700211","0","0","1007002","0","0.517","11","4","1"
"0.992","3","0","100700212","76","330","1007002","0","0","12","1","0"
"0","0","0","100700213","0","0","1007002","0","0.792","13","4","1"
"0.751","4","0","100700214","0","0","1007002","0","0","14","1","0"
"0","0","0","100700215","0","0","1007002","0","1.887","15","4","1"
"0","0","vo_svd_0203","100700216","0","0","1007002","vo_svd","0","16","2","0"
"1.482","4","0","100700217","0","160","1007002","0","0","17","1","0"
"0","0","0","100700218","0","0","1007002","0","0.858","18","4","1"
"1.255","4","0","100700219","160","268","1007002","0","0","19","1","0"
"0","0","0","100700220","0","0","1007002","0","2.752","20","4","1"
"0","0","vo_svd_0204","100700221","0","0","1007002","vo_svd","0","21","2","0"
"1.827","5","0","100700222","0","336","1007002","0","0","22","1","0"
"0","0","0","100700223","0","0","1007002","0","1.654","23","4","1"
"1.773","6","0","100700224","0","364","1007002","0","0","24","1","0"
"0","0","0","100700225","0","0","1007002","0","2.5","25","4","1"
"0","0","0","100700301","0","0","1007003","0","0.8","1","4","1"
"0","0","vo_svd_0301","100700302","0","0","1007003","vo_svd","0","2","2","0"
"1.205","1","0","100700303","0","232","1007003","0","0","3","1","0"
"0","0","0","100700304","0","0","1007003","0","1.739","4","4","1"
"1.278","1","0","100700305","232","355","1007003","0","0","5","1","0"
"0","0","0","100700306","0","0","1007003","0","0.687","6","4","1"
"0.735","2","0","100700307","0","0","1007003","0","0","7","1","0"
"0","0","0","100700308","0","0","1007003","0","2.357","8","4","1"
"0","0","vo_svd_0302","100700309","0","0","1007003","vo_svd","0","9","2","0"
"1.542","2","0","100700310","0","364","1007003","0","0","10","1","0"
"0","0","0","100700311","0","0","1007003","0","1.9","11","4","1"
"1.82","3","0","100700312","0","336","1007003","0","0","12","1","0"
"0","0","0","100700313","0","0","1007003","0","1.754","13","4","1"
"1.133","4","0","100700314","0","255","1007003","0","0","14","1","0"
"0","0","0","100700315","0","0","1007003","0","2.697","15","4","1"
"0","0","vo_svd_0303","100700316","0","0","1007003","vo_svd","0","16","2","0"
"1.827","5","0","100700317","0","336","1007003","0","0","17","1","0"
"0","0","0","100700318","0","0","1007003","0","2.182","18","4","1"
"1.186","6","0","100700319","0","275","1007003","0","0","19","1","0"
"0","0","0","100700320","0","0","1007003","0","2.842","20","4","1"
"0","0","vo_svd_0304","100700321","0","0","1007003","vo_svd","0","21","2","0"
"2.067","7","0","100700322","0","336","1007003","0","0","22","1","0"
"0","0","0","100700323","0","0","1007003","0","1.844","23","4","1"
"2.068","8","0","100700324","0","364","1007003","0","0","24","1","0"
"0","0","0","100700325","0","0","1007003","0","2.5","25","4","1"
"0","0","0","100700401","0","0","1007004","0","0.8","1","4","1"
"0","0","vo_svd_0401","100700402","0","0","1007004","vo_svd","0","2","2","0"
"1.105","1","0","100700403","0","180","1007004","0","0","3","1","0"
"0","0","0","100700404","0","0","1007004","0","1.504","4","4","1"
"0.62","1","0","100700405","180","313","1007004","0","0","5","1","0"
"0","0","0","100700406","0","0","1007004","0","0.554","6","4","1"
"0.728","2","0","100700407","0","122","1007004","0","0","7","1","0"
"0","0","0","100700408","0","0","1007004","0","2.154","8","4","1"
"0","0","vo_svd_0402","100700409","0","0","1007004","vo_svd","0","9","2","0"
"1.051","2","0","100700410","122","334","1007004","0","0","10","1","0"
"0","0","0","100700411","0","0","1007004","0","0.915","11","4","1"
"0.927","3","0","100700412","0","91","1007004","0","0","12","1","0"
"0","0","0","100700413","0","0","1007004","0","1.701","13","4","1"
"0.905","3","0","100700414","91","360","1007004","0","0","14","1","0"
"0","0","0","100700415","0","0","1007004","0","0.816","15","4","1"
"1.249","4","0","100700416","0","329","1007004","0","0","16","1","0"
"0","0","0","100700417","0","0","1007004","0","1.252","17","4","1"
"0.987","5","0","100700418","0","268","1007004","0","0","18","1","0"
"0","0","0","100700419","0","0","1007004","0","2.864","19","4","1"
"0","0","vo_svd_0403","100700420","0","0","1007004","vo_svd","0","20","2","0"
"2.056","6","0","100700421","0","336","1007004","0","0","21","1","0"
"0","0","0","100700422","0","0","1007004","0","1.844","22","4","1"
"1.963","7","0","100700423","0","364","1007004","0","0","23","1","0"
"0","0","0","100700424","0","0","1007004","0","2.5","24","4","1"
"0","0","0","100700501","0","0","1007005","0","0.8","1","4","1"
"0","0","vo_svd_0501","100700502","0","0","1007005","vo_svd","0","2","2","0"
"1.741","1","0","100700503","0","329","1007005","0","0","3","1","0"
"0","0","0","100700504","0","0","1007005","0","2.972","4","4","1"
"0","0","vo_svd_0502","100700505","0","0","1007005","vo_svd","0","5","2","0"
"1.539","2","0","100700506","0","320","1007005","0","0","6","1","0"
"0","0","0","100700507","0","0","1007005","0","1.258","7","4","1"
"0.762","2","0","100700508","320","320","1007005","0","0","8","1","0"
"0","0","0","100700509","0","0","1007005","0","2.583","9","4","1"
"0","0","vo_svd_0503","100700510","0","0","1007005","vo_svd","0","10","2","0"
"1.131","3","0","100700511","0","336","1007005","0","0","11","1","0"
"0","0","0","100700512","0","0","1007005","0","1.924","12","4","1"
"1.131","4","0","100700513","0","336","1007005","0","0","13","1","0"
"0","0","0","100700514","0","0","1007005","0","1.924","14","4","1"
"1.868","5","0","100700515","0","329","1007005","0","0","15","1","0"
"0","0","0","100700516","0","0","1007005","0","3.266","16","4","1"
"0","0","vo_svd_0504","100700517","0","0","1007005","vo_svd","0","17","2","0"
"1.269","6","0","100700518","0","275","1007005","0","0","18","1","0"
"0","0","0","100700519","0","0","1007005","0","2.653","19","4","1"
"0","0","vo_svd_0505","100700520","0","0","1007005","vo_svd","0","20","2","0"
"2.056","7","0","100700521","0","336","1007005","0","0","21","1","0"
"0","0","0","100700522","0","0","1007005","0","1.844","22","4","1"
"1.965","8","0","100700523","0","364","1007005","0","0","23","1","0"
"0","0","0","100700524","0","0","1007005","0","2.5","24","4","1"
"0","0","0","100700601","0","0","1007006","0","0.8","1","4","1"
"0","0","vo_svd_0601","100700602","0","0","1007006","vo_svd","0","2","2","0"
"1.875","1","0","100700603","0","336","1007006","0","0","3","1","0"
"0","0","0","100700604","0","0","1007006","0","3.353","4","4","1"
"0","0","vo_svd_0602","100700605","0","0","1007006","vo_svd","0","5","2","0"
"1.734","2","0","100700606","0","336","1007006","0","0","6","1","0"
"0","0","0","100700607","0","0","1007006","0","1.665","7","4","1"
"1.035","3","0","100700608","0","201","1007006","0","0","8","1","0"
"0","0","0","100700609","0","0","1007006","0","1.893","9","4","1"
"0.821","3","0","100700610","201","354","1007006","0","0","10","1","0"
"0","0","0","100700611","0","0","1007006","0","0.664","11","4","1"
"1.361","4","0","100700612","0","367","1007006","0","0","12","1","0"
"0","0","0","100700613","0","0","1007006","0","1.108","13","4","1"
"1.269","5","0","100700614","0","259","1007006","0","0","14","1","0"
"0","0","0","100700615","0","0","1007006","0","3.112","15","4","1"
"0","0","vo_svd_0603","100700616","0","0","1007006","vo_svd","0","16","2","0"
"2.056","6","0","100700617","0","336","1007006","0","0","17","1","0"
"0","0","0","100700618","0","0","1007006","0","1.844","18","4","1"
"1.965","7","0","100700619","0","364","1007006","0","0","19","1","0"
"0","0","0","100700620","0","0","1007006","0","2.5","20","4","1"
"0","0","0","100700701","0","0","1007007","0","0.8","1","4","1"
"0","0","vo_svd_0701","100700702","0","0","1007007","vo_svd","0","2","2","0"
"0.926","1","0","100700703","0","147","1007007","0","0","3","1","0"
"0","0","0","100700704","0","0","1007007","0","1.549","4","4","1"
"1.457","1","0","100700705","147","345","1007007","0","0","5","1","0"
"0","0","0","100700706","0","0","1007007","0","1.228","6","4","1"
"0.762","2","0","100700707","0","0","1007007","0","0","7","1","0"
"0","0","0","100700708","0","0","1007007","0","2.221","8","4","1"
"0","0","vo_svd_0702","100700709","0","0","1007007","vo_svd","0","9","2","0"
"0.969","2","0","100700710","0","120","1007007","0","0","10","1","0"
"0","0","0","100700711","0","0","1007007","0","0.747","11","4","1"
"1.785","2","0","100700712","120","336","1007007","0","0","12","1","0"
"0","0","0","100700713","0","0","1007007","0","1.932","13","4","1"
"0.385","3","0","100700714","0","35","1007007","0","0","14","1","0"
"0","0","0","100700715","0","0","1007007","0","0.5","15","4","1"
"1.436","3","0","100700716","35","336","1007007","0","0","16","1","0"
"0","0","0","100700717","0","0","1007007","0","2.164","17","4","1"
"1.928","4","0","100700718","0","356","1007007","0","0","18","1","0"
"0","0","0","100700719","0","0","1007007","0","1.673","19","4","1"
"1.269","5","0","100700720","0","259","1007007","0","0","20","1","0"
"0","0","0","100700721","0","0","1007007","0","3.156","21","4","1"
"0","0","vo_svd_0703","100700722","0","0","1007007","vo_svd","0","22","2","0"
"2.077","6","0","100700723","0","336","1007007","0","0","23","1","0"
"0","0","0","100700724","0","0","1007007","0","1.841","24","4","1"
"1.965","7","0","100700725","0","364","1007007","0","0","25","1","0"
"0","0","0","100700726","0","0","1007007","0","2.5","26","4","0"
"0","0","0","100700801","0","0","1007008","0","0.8","1","4","1"
"0","0","vo_svd_0801","100700802","0","0","1007008","vo_svd","0","2","2","0"
"2.027","1","0","100700803","0","356","1007008","0","0","3","1","0"
"0","0","0","100700804","0","0","1007008","0","3.309","4","4","1"
"0","0","vo_svd_0802","100700805","0","0","1007008","vo_svd","0","5","2","0"
"1.879","2","0","100700806","0","336","1007008","0","0","6","1","0"
"0","0","0","100700807","0","0","1007008","0","3.041","7","4","1"
"0","0","vo_svd_0803","100700808","0","0","1007008","vo_svd","0","8","2","0"
"1.848","3","0","100700809","0","336","1007008","0","0","9","1","0"
"0","0","0","100700810","0","0","1007008","0","1.437","10","4","1"
"0.796","4","0","100700811","0","168","1007008","0","0","11","1","0"
"0","0","","100700812","0","0","1007008","","2.532","12","4","1"
"0","0","vo_svd_0804","100700813","0","0","1007008","vo_svd","0","13","2","0"
"1.002","5","0","100700814","0","299","1007008","0","0","14","1","0"
"0","0","0","100700815","0","0","1007008","0","2.164","15","4","1"
"1.574","6","0","100700816","0","115","1007008","0","0","16","1","0"
"0","0","0","100700817","0","0","1007008","0","2.164","17","4","1"
"1.269","6","0","100700818","115","280","1007008","0","0","18","1","0"
"0","0","0","100700819","0","0","1007008","0","2.5","19","4","1"
"0","0","0","100700901","0","0","1007009","0","0.8","1","4","1"
"0","0","vo_svd_0901","100700902","0","0","1007009","vo_svd","0","2","2","0"
"2.285","1","0","100700903","0","356","1007009","0","0","3","1","0"
"0","0","0","100700904","0","0","1007009","0","2.031","4","4","1"
"1.362","2","0","100700905","0","215","1007009","0","0","5","1","0"
"0","0","0","100700906","0","0","1007009","0","2.479","6","4","1"
"0","0","vo_svd_0902","100700907","0","0","1007009","vo_svd","0","7","2","0"
"2.004","3","0","100700908","0","356","1007009","0","0","8","1","0"
"0","0","0","100700909","0","0","1007009","0","1.804","9","4","1"
"2.026","4","0","100700910","0","185","1007009","0","0","10","1","0"
"0","0","0","100700911","0","0","1007009","0","2.473","11","4","1"
"0.518","4","0","100700912","185","338","1007009","0","0","12","1","0"
"0","0","0","100700913","0","0","1007009","0","0.556","13","4","1"
"2.021","5","0","100700914","0","336","1007009","0","0","14","1","0"
"0","0","0","100700915","0","0","1007009","0","1.713","15","4","1"
"1.513","6","0","100700916","0","250","1007009","0","0","16","1","0"
"0","0","0","100700917","0","0","1007009","0","1.981","17","4","1"
"0","0","vo_svd_0903","100700918","0","0","1007009","vo_svd","0","18","2","0"
"1.672","7","0","100700919","0","220","1007009","0","0","19","1","0"
"0","0","0","100700920","0","0","1007009","0","1.924","20","4","1"
"0.796","7","0","100700921","220","338","1007009","0","0","21","1","0"
"0","0","","100700922","0","0","1007009","","1.832","22","4","1"
"0","0","vo_svd_0904","100700923","0","0","1007009","vo_svd","0","23","2","0"
"0.703","8","0","100700924","0","77","1007009","0","0","24","1","0"
"0","0","0","100700925","0","0","1007009","0","1.523","25","4","1"
"0","0","vo_svd_0905","100700926","0","0","1007009","vo_svd","0","26","2","0"
"1.198","8","0","100700927","77","218","1007009","0","0","27","1","0"
"0","0","0","100700928","0","0","1007009","0","1.764","28","4","1"
"0","0","vo_svd_0906","100700929","0","0","1007009","vo_svd","0","29","2","0"
"2.335","9","0","100700930","0","336","1007009","0","0","30","1","0"
"0","0","0","100700931","0","0","1007009","0","3.423","31","4","1"
"0","0","vo_svd_0907","100700932","0","0","1007009","vo_svd","0","32","2","0"
"0.682","10","0","100700933","0","61","1007009","0","0","33","1","0"
"0","0","0","100700934","0","0","1007009","0","1.357","34","4","1"
"2.106","10","0","100700935","61","336","1007009","0","0","35","1","0"
"0","0","0","100700936","0","0","1007009","0","1.43","36","4","1"
"2.283","11","0","100700937","0","336","1007009","0","0","37","1","0"
"0","0","0","100700938","0","0","1007009","0","2.989","38","4","1"
"0","0","vo_svd_0908","100700939","0","0","1007009","vo_svd","0","39","2","0"
"1.978","12","0","100700940","0","322","1007009","0","0","40","1","0"
"0","0","0","100700941","0","0","1007009","0","1","41","4","1"
"0","0","0","100701001","0","0","1007010","0","0.8","1","4","1"
"0","0","vo_svd_1001","100701002","0","0","1007010","vo_svd","0","2","2","0"
"2.705","1","0","100701003","0","356","1007010","0","0","3","1","0"
"0","0","0","100701004","0","0","1007010","0","3.154","4","4","1"
"0.918","2","0","100701005","0","49","1007010","0","0","5","1","0"
"0","0","0","100701006","0","0","1007010","0","1.231","6","4","1"
"1.672","2","0","100701007","49","356","1007010","0","0","7","1","0"
"0","0","0","100701008","0","0","1007010","0","3.307","8","4","1"
"0","0","vo_svd_1002","100701009","0","0","1007010","vo_svd","0","9","2","0"
"0.835","3","0","100701010","0","336","1007010","0","0","10","1","0"
"0","0","0","100701011","0","0","1007010","0","1.164","11","4","1"
"1.623","3","0","100701012","336","336","1007010","0","0","12","1","0"
"0","0","0","100701013","0","0","1007010","0","1.712","13","4","1"
"2.294","4","0","100701014","0","356","1007010","0","0","14","1","0"
"0","0","0","100701015","0","0","1007010","0","2.186","15","4","1"
"2.184","5","0","100701016","0","0","1007010","0","0","16","1","0"
"0","0","0","100701017","0","0","1007010","0","3.034","17","4","1"
"0","0","vo_svd_1003","100701018","0","0","1007010","vo_svd","0","18","2","0"
"2.704","5","0","100701019","0","356","1007010","0","0","19","1","0"
"0","0","0","100701020","0","0","1007010","0","2.522","20","4","1"
"1.005","6","0","100701021","0","162","1007010","0","0","21","1","0"
"0","0","0","100701022","0","0","1007010","0","2.617","22","4","1"
"0","0","vo_svd_1004","100701023","0","0","1007010","vo_svd","0","23","2","0"
"0.975","7","0","100701024","0","223","1007010","0","0","24","1","0"
"0","0","0","100701025","0","0","1007010","0","1.202","25","4","1"
"1.214","7","0","100701026","223","340","1007010","0","0","26","1","0"
"0","0","0","100701027","0","0","1007010","0","1.187","27","4","1"
"2.043","8","0","100701028","0","345","1007010","0","0","28","1","0"
"0","0","0","100701029","0","0","1007010","0","3.356","29","4","1"
"0","0","vo_svd_1005","100701030","0","0","1007010","vo_svd","0","30","2","0"
"1.862","9","0","100701031","0","155","1007010","0","0","31","1","0"
"0","0","0","100701032","0","0","1007010","0","2.285","32","4","1"
"0","0","vo_svd_1006","100701033","0","0","1007010","vo_svd","0","33","2","0"
"0.682","10","0","100701034","0","128","1007010","0","0","34","1","0"
"0","0","0","100701035","0","0","1007010","0","1.529","35","4","1"
"1.042","10","0","100701036","128","240","1007010","0","0","36","1","0"
"0","0","0","100701037","0","0","1007010","0","2.384","37","4","1"
"0","0","vo_svd_1007","100701038","0","0","1007010","vo_svd","0","38","2","0"
"1.106","11","0","100701039","0","181","1007010","0","0","39","1","0"
"0","0","0","100701040","0","0","1007010","0","1.891","40","4","1"
"1.322","11","0","100701041","181","290","1007010","0","0","41","1","0"
"0","0","0","100701042","0","0","1007010","0","1","42","4","1"
