ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af
"0","1","0","100700324","1007003","0","0","8","0","24","364","2.068"
"0","4","2.5","100700325","1007003","0","1","0","0","25","0","0"
"0","4","0.8","100700401","1007004","0","1","0","0","1","0","0"
"0","2","0","100700402","1007004","vo_svd","0","0","vo_svd_0401","2","0","0"
"0","1","0","100700403","1007004","0","0","1","0","3","180","1.105"
"0","4","1.504","100700404","1007004","0","1","0","0","4","0","0"
"180","1","0","100700405","1007004","0","0","1","0","5","313","0.62"
"0","4","0.554","100700406","1007004","0","1","0","0","6","0","0"
"0","1","0","100700407","1007004","0","0","2","0","7","122","0.728"
"0","4","2.154","100700408","1007004","0","1","0","0","8","0","0"
"0","2","0","100700409","1007004","vo_svd","0","0","vo_svd_0402","9","0","0"
"122","1","0","100700410","1007004","0","0","2","0","10","334","1.051"
"0","4","0.915","100700411","1007004","0","1","0","0","11","0","0"
"0","1","0","100700412","1007004","0","0","3","0","12","91","0.927"
"0","4","1.701","100700413","1007004","0","1","0","0","13","0","0"
"91","1","0","100700414","1007004","0","0","3","0","14","360","0.905"
"0","4","0.816","100700415","1007004","0","1","0","0","15","0","0"
"0","1","0","100700416","1007004","0","0","4","0","16","329","1.249"
"0","4","1.252","100700417","1007004","0","1","0","0","17","0","0"
"0","1","0","100700418","1007004","0","0","5","0","18","268","0.987"
"0","4","2.864","100700419","1007004","0","1","0","0","19","0","0"
"0","2","0","100700420","1007004","vo_svd","0","0","vo_svd_0403","20","0","0"
"0","1","0","100700421","1007004","0","0","6","0","21","336","2.056"
"0","4","1.844","100700422","1007004","0","1","0","0","22","0","0"
"0","1","0","100700423","1007004","0","0","7","0","23","364","1.963"
"0","4","2.5","100700424","1007004","0","1","0","0","24","0","0"
"0","4","0.8","100700501","1007005","0","1","0","0","1","0","0"
"0","2","0","100700502","1007005","vo_svd","0","0","vo_svd_0501","2","0","0"
"0","1","0","100700503","1007005","0","0","1","0","3","329","1.741"
"0","4","2.972","100700504","1007005","0","1","0","0","4","0","0"
"0","2","0","100700505","1007005","vo_svd","0","0","vo_svd_0502","5","0","0"
"0","1","0","100700506","1007005","0","0","2","0","6","320","1.539"
"0","4","1.258","100700507","1007005","0","1","0","0","7","0","0"
"320","1","0","100700508","1007005","0","0","2","0","8","320","0.762"
"0","4","2.583","100700509","1007005","0","1","0","0","9","0","0"
"0","2","0","100700510","1007005","vo_svd","0","0","vo_svd_0503","10","0","0"
"0","1","0","100700511","1007005","0","0","3","0","11","336","1.131"
"0","4","1.924","100700512","1007005","0","1","0","0","12","0","0"
"0","1","0","100700513","1007005","0","0","4","0","13","336","1.131"
"0","4","1.924","100700514","1007005","0","1","0","0","14","0","0"
"0","1","0","100700515","1007005","0","0","5","0","15","329","1.868"
"0","4","3.266","100700516","1007005","0","1","0","0","16","0","0"
"0","2","0","100700517","1007005","vo_svd","0","0","vo_svd_0504","17","0","0"
"0","1","0","100700518","1007005","0","0","6","0","18","275","1.269"
"0","4","2.653","100700519","1007005","0","1","0","0","19","0","0"
"0","2","0","100700520","1007005","vo_svd","0","0","vo_svd_0505","20","0","0"
"0","1","0","100700521","1007005","0","0","7","0","21","336","2.056"
"0","4","1.844","100700522","1007005","0","1","0","0","22","0","0"
"0","1","0","100700523","1007005","0","0","8","0","23","364","1.965"
"0","4","2.5","100700524","1007005","0","1","0","0","24","0","0"
"0","4","0.8","100700601","1007006","0","1","0","0","1","0","0"
"0","2","0","100700602","1007006","vo_svd","0","0","vo_svd_0601","2","0","0"
"0","1","0","100700603","1007006","0","0","1","0","3","336","1.875"
"0","4","3.353","100700604","1007006","0","1","0","0","4","0","0"
"0","2","0","100700605","1007006","vo_svd","0","0","vo_svd_0602","5","0","0"
"0","1","0","100700606","1007006","0","0","2","0","6","336","1.734"
"0","4","1.665","100700607","1007006","0","1","0","0","7","0","0"
"0","1","0","100700608","1007006","0","0","3","0","8","201","1.035"
"0","4","1.893","100700609","1007006","0","1","0","0","9","0","0"
"201","1","0","100700610","1007006","0","0","3","0","10","354","0.821"
"0","4","0.664","100700611","1007006","0","1","0","0","11","0","0"
"0","1","0","100700612","1007006","0","0","4","0","12","367","1.361"
"0","4","1.108","100700613","1007006","0","1","0","0","13","0","0"
"0","1","0","100700614","1007006","0","0","5","0","14","259","1.269"
"0","4","3.112","100700615","1007006","0","1","0","0","15","0","0"
"0","2","0","100700616","1007006","vo_svd","0","0","vo_svd_0603","16","0","0"
"0","1","0","100700617","1007006","0","0","6","0","17","336","2.056"
"0","4","1.844","100700618","1007006","0","1","0","0","18","0","0"
"0","1","0","100700619","1007006","0","0","7","0","19","364","1.965"
"0","4","2.5","100700620","1007006","0","1","0","0","20","0","0"
"0","4","0.8","100700701","1007007","0","1","0","0","1","0","0"
"0","2","0","100700702","1007007","vo_svd","0","0","vo_svd_0701","2","0","0"
"0","1","0","100700703","1007007","0","0","1","0","3","147","0.926"
"0","4","1.549","100700704","1007007","0","1","0","0","4","0","0"
"147","1","0","100700705","1007007","0","0","1","0","5","345","1.457"
"0","4","1.228","100700706","1007007","0","1","0","0","6","0","0"
"0","1","0","100700707","1007007","0","0","2","0","7","0","0.762"
"0","4","2.221","100700708","1007007","0","1","0","0","8","0","0"
"0","2","0","100700709","1007007","vo_svd","0","0","vo_svd_0702","9","0","0"
"0","1","0","100700710","1007007","0","0","2","0","10","120","0.969"
"0","4","0.747","100700711","1007007","0","1","0","0","11","0","0"
"120","1","0","100700712","1007007","0","0","2","0","12","336","1.785"
"0","4","1.932","100700713","1007007","0","1","0","0","13","0","0"
"0","1","0","100700714","1007007","0","0","3","0","14","35","0.385"
"0","4","0.5","100700715","1007007","0","1","0","0","15","0","0"
"35","1","0","100700716","1007007","0","0","3","0","16","336","1.436"
"0","4","2.164","100700717","1007007","0","1","0","0","17","0","0"
"0","1","0","100700718","1007007","0","0","4","0","18","356","1.928"
"0","4","1.673","100700719","1007007","0","1","0","0","19","0","0"
"0","1","0","100700720","1007007","0","0","5","0","20","259","1.269"
"0","4","3.156","100700721","1007007","0","1","0","0","21","0","0"
"0","2","0","100700722","1007007","vo_svd","0","0","vo_svd_0703","22","0","0"
"0","1","0","100700723","1007007","0","0","6","0","23","336","2.077"
"0","4","1.841","100700724","1007007","0","1","0","0","24","0","0"
"0","1","0","100700725","1007007","0","0","7","0","25","364","1.965"
"0","4","2.5","100700726","1007007","0","0","0","0","26","0","0"
"0","4","0.8","100700801","1007008","0","1","0","0","1","0","0"
"0","2","0","100700802","1007008","vo_svd","0","0","vo_svd_0801","2","0","0"
"0","1","0","100700803","1007008","0","0","1","0","3","356","2.027"
"0","4","3.309","100700804","1007008","0","1","0","0","4","0","0"
"0","2","0","100700805","1007008","vo_svd","0","0","vo_svd_0802","5","0","0"
"0","1","0","100700806","1007008","0","0","2","0","6","336","1.879"
"0","4","3.041","100700807","1007008","0","1","0","0","7","0","0"
"0","2","0","100700808","1007008","vo_svd","0","0","vo_svd_0803","8","0","0"
"0","1","0","100700809","1007008","0","0","3","0","9","336","1.848"
"0","4","1.437","100700810","1007008","0","1","0","0","10","0","0"
"0","1","0","100700811","1007008","0","0","4","0","11","168","0.796"
"0","4","2.532","100700812","1007008","","1","0","","12","0","0"
"0","2","0","100700813","1007008","vo_svd","0","0","vo_svd_0804","13","0","0"
"0","1","0","100700814","1007008","0","0","5","0","14","299","1.002"
"0","4","2.164","100700815","1007008","0","1","0","0","15","0","0"
"0","1","0","100700816","1007008","0","0","6","0","16","115","1.574"
"0","4","2.164","100700817","1007008","0","1","0","0","17","0","0"
"115","1","0","100700818","1007008","0","0","6","0","18","280","1.269"
"0","4","2.5","100700819","1007008","0","1","0","0","19","0","0"
"0","4","0.8","100700901","1007009","0","1","0","0","1","0","0"
"0","2","0","100700902","1007009","vo_svd","0","0","vo_svd_0901","2","0","0"
"0","1","0","100700903","1007009","0","0","1","0","3","356","2.285"
"0","4","2.031","100700904","1007009","0","1","0","0","4","0","0"
"0","1","0","100700905","1007009","0","0","2","0","5","215","1.362"
"0","4","2.479","100700906","1007009","0","1","0","0","6","0","0"
"0","2","0","100700907","1007009","vo_svd","0","0","vo_svd_0902","7","0","0"
"0","1","0","100700908","1007009","0","0","3","0","8","356","2.004"
"0","4","1.804","100700909","1007009","0","1","0","0","9","0","0"
"0","1","0","100700910","1007009","0","0","4","0","10","185","2.026"
"0","4","2.473","100700911","1007009","0","1","0","0","11","0","0"
"185","1","0","100700912","1007009","0","0","4","0","12","338","0.518"
"0","4","0.556","100700913","1007009","0","1","0","0","13","0","0"
"0","1","0","100700914","1007009","0","0","5","0","14","336","2.021"
"0","4","1.713","100700915","1007009","0","1","0","0","15","0","0"
"0","1","0","100700916","1007009","0","0","6","0","16","250","1.513"
"0","4","1.981","100700917","1007009","0","1","0","0","17","0","0"
"0","2","0","100700918","1007009","vo_svd","0","0","vo_svd_0903","18","0","0"
"0","1","0","100700919","1007009","0","0","7","0","19","220","1.672"
"0","4","1.924","100700920","1007009","0","1","0","0","20","0","0"
"220","1","0","100700921","1007009","0","0","7","0","21","338","0.796"
"0","4","1.832","100700922","1007009","","1","0","","22","0","0"
"0","2","0","100700923","1007009","vo_svd","0","0","vo_svd_0904","23","0","0"
"0","1","0","100700924","1007009","0","0","8","0","24","77","0.703"
"0","4","1.523","100700925","1007009","0","1","0","0","25","0","0"
"0","2","0","100700926","1007009","vo_svd","0","0","vo_svd_0905","26","0","0"
"77","1","0","100700927","1007009","0","0","8","0","27","218","1.198"
"0","4","1.764","100700928","1007009","0","1","0","0","28","0","0"
"0","2","0","100700929","1007009","vo_svd","0","0","vo_svd_0906","29","0","0"
"0","1","0","100700930","1007009","0","0","9","0","30","336","2.335"
"0","4","3.423","100700931","1007009","0","1","0","0","31","0","0"
"0","2","0","100700932","1007009","vo_svd","0","0","vo_svd_0907","32","0","0"
"0","1","0","100700933","1007009","0","0","10","0","33","61","0.682"
"0","4","1.357","100700934","1007009","0","1","0","0","34","0","0"
"61","1","0","100700935","1007009","0","0","10","0","35","336","2.106"
"0","4","1.43","100700936","1007009","0","1","0","0","36","0","0"
"0","1","0","100700937","1007009","0","0","11","0","37","336","2.283"
"0","4","2.989","100700938","1007009","0","1","0","0","38","0","0"
"0","2","0","100700939","1007009","vo_svd","0","0","vo_svd_0908","39","0","0"
"0","1","0","100700940","1007009","0","0","12","0","40","322","1.978"
"0","4","1","100700941","1007009","0","1","0","0","41","0","0"
"0","4","0.8","100701001","1007010","0","1","0","0","1","0","0"
"0","2","0","100701002","1007010","vo_svd","0","0","vo_svd_1001","2","0","0"
"0","1","0","100701003","1007010","0","0","1","0","3","356","2.705"
"0","4","3.154","100701004","1007010","0","1","0","0","4","0","0"
"0","1","0","100701005","1007010","0","0","2","0","5","49","0.918"
"0","4","1.231","100701006","1007010","0","1","0","0","6","0","0"
"49","1","0","100701007","1007010","0","0","2","0","7","356","1.672"
"0","4","3.307","100701008","1007010","0","1","0","0","8","0","0"
"0","2","0","100701009","1007010","vo_svd","0","0","vo_svd_1002","9","0","0"
"0","1","0","100701010","1007010","0","0","3","0","10","336","0.835"
"0","4","1.164","100701011","1007010","0","1","0","0","11","0","0"
"336","1","0","100701012","1007010","0","0","3","0","12","336","1.623"
"0","4","1.712","100701013","1007010","0","1","0","0","13","0","0"
"0","1","0","100701014","1007010","0","0","4","0","14","356","2.294"
"0","4","2.186","100701015","1007010","0","1","0","0","15","0","0"
"0","1","0","100701016","1007010","0","0","5","0","16","0","2.184"
"0","4","3.034","100701017","1007010","0","1","0","0","17","0","0"
"0","2","0","100701018","1007010","vo_svd","0","0","vo_svd_1003","18","0","0"
"0","1","0","100701019","1007010","0","0","5","0","19","356","2.704"
"0","4","2.522","100701020","1007010","0","1","0","0","20","0","0"
"0","1","0","100701021","1007010","0","0","6","0","21","162","1.005"
"0","4","2.617","100701022","1007010","0","1","0","0","22","0","0"
"0","2","0","100701023","1007010","vo_svd","0","0","vo_svd_1004","23","0","0"
"0","1","0","100701024","1007010","0","0","7","0","24","223","0.975"
"0","4","1.202","100701025","1007010","0","1","0","0","25","0","0"
"223","1","0","100701026","1007010","0","0","7","0","26","340","1.214"
"0","4","1.187","100701027","1007010","0","1","0","0","27","0","0"
"0","1","0","100701028","1007010","0","0","8","0","28","345","2.043"
"0","4","3.356","100701029","1007010","0","1","0","0","29","0","0"
"0","2","0","100701030","1007010","vo_svd","0","0","vo_svd_1005","30","0","0"
"0","1","0","100701031","1007010","0","0","9","0","31","155","1.862"
"0","4","2.285","100701032","1007010","0","1","0","0","32","0","0"
"0","2","0","100701033","1007010","vo_svd","0","0","vo_svd_1006","33","0","0"
"0","1","0","100701034","1007010","0","0","10","0","34","128","0.682"
"0","4","1.529","100701035","1007010","0","1","0","0","35","0","0"
"128","1","0","100701036","1007010","0","0","10","0","36","240","1.042"
"0","4","2.384","100701037","1007010","0","1","0","0","37","0","0"
"0","2","0","100701038","1007010","vo_svd","0","0","vo_svd_1007","38","0","0"
"0","1","0","100701039","1007010","0","0","11","0","39","181","1.106"
"0","4","1.891","100701040","1007010","0","1","0","0","40","0","0"
"181","1","0","100701041","1007010","0","0","11","0","41","290","1.322"
"0","4","1","100701042","1007010","0","1","0","0","42","0","0"
