a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9
"0","100700508","0.762","2","0","8","1","0","320","1007005","320","0"
"0","100700509","0","0","0","9","4","2.583","0","1007005","0","1"
"vo_svd","100700510","0","0","vo_svd_0503","10","2","0","0","1007005","0","0"
"0","100700511","1.131","3","0","11","1","0","0","1007005","336","0"
"0","100700512","0","0","0","12","4","1.924","0","1007005","0","1"
"0","100700513","1.131","4","0","13","1","0","0","1007005","336","0"
"0","100700514","0","0","0","14","4","1.924","0","1007005","0","1"
"0","100700515","1.868","5","0","15","1","0","0","1007005","329","0"
"0","100700516","0","0","0","16","4","3.266","0","1007005","0","1"
"vo_svd","100700517","0","0","vo_svd_0504","17","2","0","0","1007005","0","0"
"0","100700518","1.269","6","0","18","1","0","0","1007005","275","0"
"0","100700519","0","0","0","19","4","2.653","0","1007005","0","1"
"vo_svd","100700520","0","0","vo_svd_0505","20","2","0","0","1007005","0","0"
"0","100700521","2.056","7","0","21","1","0","0","1007005","336","0"
"0","100700522","0","0","0","22","4","1.844","0","1007005","0","1"
"0","100700523","1.965","8","0","23","1","0","0","1007005","364","0"
"0","100700524","0","0","0","24","4","2.5","0","1007005","0","1"
"0","100700601","0","0","0","1","4","0.8","0","1007006","0","1"
"vo_svd","100700602","0","0","vo_svd_0601","2","2","0","0","1007006","0","0"
"0","100700603","1.875","1","0","3","1","0","0","1007006","336","0"
"0","100700604","0","0","0","4","4","3.353","0","1007006","0","1"
"vo_svd","100700605","0","0","vo_svd_0602","5","2","0","0","1007006","0","0"
"0","100700606","1.734","2","0","6","1","0","0","1007006","336","0"
"0","100700607","0","0","0","7","4","1.665","0","1007006","0","1"
"0","100700608","1.035","3","0","8","1","0","0","1007006","201","0"
"0","100700609","0","0","0","9","4","1.893","0","1007006","0","1"
"0","100700610","0.821","3","0","10","1","0","201","1007006","354","0"
"0","100700611","0","0","0","11","4","0.664","0","1007006","0","1"
"0","100700612","1.361","4","0","12","1","0","0","1007006","367","0"
"0","100700613","0","0","0","13","4","1.108","0","1007006","0","1"
"0","100700614","1.269","5","0","14","1","0","0","1007006","259","0"
"0","100700615","0","0","0","15","4","3.112","0","1007006","0","1"
"vo_svd","100700616","0","0","vo_svd_0603","16","2","0","0","1007006","0","0"
"0","100700617","2.056","6","0","17","1","0","0","1007006","336","0"
"0","100700618","0","0","0","18","4","1.844","0","1007006","0","1"
"0","100700619","1.965","7","0","19","1","0","0","1007006","364","0"
"0","100700620","0","0","0","20","4","2.5","0","1007006","0","1"
"0","100700701","0","0","0","1","4","0.8","0","1007007","0","1"
"vo_svd","100700702","0","0","vo_svd_0701","2","2","0","0","1007007","0","0"
"0","100700703","0.926","1","0","3","1","0","0","1007007","147","0"
"0","100700704","0","0","0","4","4","1.549","0","1007007","0","1"
"0","100700705","1.457","1","0","5","1","0","147","1007007","345","0"
"0","100700706","0","0","0","6","4","1.228","0","1007007","0","1"
"0","100700707","0.762","2","0","7","1","0","0","1007007","0","0"
"0","100700708","0","0","0","8","4","2.221","0","1007007","0","1"
"vo_svd","100700709","0","0","vo_svd_0702","9","2","0","0","1007007","0","0"
"0","100700710","0.969","2","0","10","1","0","0","1007007","120","0"
"0","100700711","0","0","0","11","4","0.747","0","1007007","0","1"
"0","100700712","1.785","2","0","12","1","0","120","1007007","336","0"
"0","100700713","0","0","0","13","4","1.932","0","1007007","0","1"
"0","100700714","0.385","3","0","14","1","0","0","1007007","35","0"
"0","100700715","0","0","0","15","4","0.5","0","1007007","0","1"
"0","100700716","1.436","3","0","16","1","0","35","1007007","336","0"
"0","100700717","0","0","0","17","4","2.164","0","1007007","0","1"
"0","100700718","1.928","4","0","18","1","0","0","1007007","356","0"
"0","100700719","0","0","0","19","4","1.673","0","1007007","0","1"
"0","100700720","1.269","5","0","20","1","0","0","1007007","259","0"
"0","100700721","0","0","0","21","4","3.156","0","1007007","0","1"
"vo_svd","100700722","0","0","vo_svd_0703","22","2","0","0","1007007","0","0"
"0","100700723","2.077","6","0","23","1","0","0","1007007","336","0"
"0","100700724","0","0","0","24","4","1.841","0","1007007","0","1"
"0","100700725","1.965","7","0","25","1","0","0","1007007","364","0"
"0","100700726","0","0","0","26","4","2.5","0","1007007","0","0"
"0","100700801","0","0","0","1","4","0.8","0","1007008","0","1"
"vo_svd","100700802","0","0","vo_svd_0801","2","2","0","0","1007008","0","0"
"0","100700803","2.027","1","0","3","1","0","0","1007008","356","0"
"0","100700804","0","0","0","4","4","3.309","0","1007008","0","1"
"vo_svd","100700805","0","0","vo_svd_0802","5","2","0","0","1007008","0","0"
"0","100700806","1.879","2","0","6","1","0","0","1007008","336","0"
"0","100700807","0","0","0","7","4","3.041","0","1007008","0","1"
"vo_svd","100700808","0","0","vo_svd_0803","8","2","0","0","1007008","0","0"
"0","100700809","1.848","3","0","9","1","0","0","1007008","336","0"
"0","100700810","0","0","0","10","4","1.437","0","1007008","0","1"
"0","100700811","0.796","4","0","11","1","0","0","1007008","168","0"
"","100700812","0","0","","12","4","2.532","0","1007008","0","1"
"vo_svd","100700813","0","0","vo_svd_0804","13","2","0","0","1007008","0","0"
"0","100700814","1.002","5","0","14","1","0","0","1007008","299","0"
"0","100700815","0","0","0","15","4","2.164","0","1007008","0","1"
"0","100700816","1.574","6","0","16","1","0","0","1007008","115","0"
"0","100700817","0","0","0","17","4","2.164","0","1007008","0","1"
"0","100700818","1.269","6","0","18","1","0","115","1007008","280","0"
"0","100700819","0","0","0","19","4","2.5","0","1007008","0","1"
"0","100700901","0","0","0","1","4","0.8","0","1007009","0","1"
"vo_svd","100700902","0","0","vo_svd_0901","2","2","0","0","1007009","0","0"
"0","100700903","2.285","1","0","3","1","0","0","1007009","356","0"
"0","100700904","0","0","0","4","4","2.031","0","1007009","0","1"
"0","100700905","1.362","2","0","5","1","0","0","1007009","215","0"
"0","100700906","0","0","0","6","4","2.479","0","1007009","0","1"
"vo_svd","100700907","0","0","vo_svd_0902","7","2","0","0","1007009","0","0"
"0","100700908","2.004","3","0","8","1","0","0","1007009","356","0"
"0","100700909","0","0","0","9","4","1.804","0","1007009","0","1"
"0","100700910","2.026","4","0","10","1","0","0","1007009","185","0"
"0","100700911","0","0","0","11","4","2.473","0","1007009","0","1"
"0","100700912","0.518","4","0","12","1","0","185","1007009","338","0"
"0","100700913","0","0","0","13","4","0.556","0","1007009","0","1"
"0","100700914","2.021","5","0","14","1","0","0","1007009","336","0"
"0","100700915","0","0","0","15","4","1.713","0","1007009","0","1"
"0","100700916","1.513","6","0","16","1","0","0","1007009","250","0"
"0","100700917","0","0","0","17","4","1.981","0","1007009","0","1"
"vo_svd","100700918","0","0","vo_svd_0903","18","2","0","0","1007009","0","0"
"0","100700919","1.672","7","0","19","1","0","0","1007009","220","0"
"0","100700920","0","0","0","20","4","1.924","0","1007009","0","1"
"0","100700921","0.796","7","0","21","1","0","220","1007009","338","0"
"","100700922","0","0","","22","4","1.832","0","1007009","0","1"
"vo_svd","100700923","0","0","vo_svd_0904","23","2","0","0","1007009","0","0"
"0","100700924","0.703","8","0","24","1","0","0","1007009","77","0"
"0","100700925","0","0","0","25","4","1.523","0","1007009","0","1"
"vo_svd","100700926","0","0","vo_svd_0905","26","2","0","0","1007009","0","0"
"0","100700927","1.198","8","0","27","1","0","77","1007009","218","0"
"0","100700928","0","0","0","28","4","1.764","0","1007009","0","1"
"vo_svd","100700929","0","0","vo_svd_0906","29","2","0","0","1007009","0","0"
"0","100700930","2.335","9","0","30","1","0","0","1007009","336","0"
"0","100700931","0","0","0","31","4","3.423","0","1007009","0","1"
"vo_svd","100700932","0","0","vo_svd_0907","32","2","0","0","1007009","0","0"
"0","100700933","0.682","10","0","33","1","0","0","1007009","61","0"
"0","100700934","0","0","0","34","4","1.357","0","1007009","0","1"
"0","100700935","2.106","10","0","35","1","0","61","1007009","336","0"
"0","100700936","0","0","0","36","4","1.43","0","1007009","0","1"
"0","100700937","2.283","11","0","37","1","0","0","1007009","336","0"
"0","100700938","0","0","0","38","4","2.989","0","1007009","0","1"
"vo_svd","100700939","0","0","vo_svd_0908","39","2","0","0","1007009","0","0"
"0","100700940","1.978","12","0","40","1","0","0","1007009","322","0"
"0","100700941","0","0","0","41","4","1","0","1007009","0","1"
"0","100701001","0","0","0","1","4","0.8","0","1007010","0","1"
"vo_svd","100701002","0","0","vo_svd_1001","2","2","0","0","1007010","0","0"
"0","100701003","2.705","1","0","3","1","0","0","1007010","356","0"
"0","100701004","0","0","0","4","4","3.154","0","1007010","0","1"
"0","100701005","0.918","2","0","5","1","0","0","1007010","49","0"
"0","100701006","0","0","0","6","4","1.231","0","1007010","0","1"
"0","100701007","1.672","2","0","7","1","0","49","1007010","356","0"
"0","100701008","0","0","0","8","4","3.307","0","1007010","0","1"
"vo_svd","100701009","0","0","vo_svd_1002","9","2","0","0","1007010","0","0"
"0","100701010","0.835","3","0","10","1","0","0","1007010","336","0"
"0","100701011","0","0","0","11","4","1.164","0","1007010","0","1"
"0","100701012","1.623","3","0","12","1","0","336","1007010","336","0"
"0","100701013","0","0","0","13","4","1.712","0","1007010","0","1"
"0","100701014","2.294","4","0","14","1","0","0","1007010","356","0"
"0","100701015","0","0","0","15","4","2.186","0","1007010","0","1"
"0","100701016","2.184","5","0","16","1","0","0","1007010","0","0"
"0","100701017","0","0","0","17","4","3.034","0","1007010","0","1"
"vo_svd","100701018","0","0","vo_svd_1003","18","2","0","0","1007010","0","0"
"0","100701019","2.704","5","0","19","1","0","0","1007010","356","0"
"0","100701020","0","0","0","20","4","2.522","0","1007010","0","1"
"0","100701021","1.005","6","0","21","1","0","0","1007010","162","0"
"0","100701022","0","0","0","22","4","2.617","0","1007010","0","1"
"vo_svd","100701023","0","0","vo_svd_1004","23","2","0","0","1007010","0","0"
"0","100701024","0.975","7","0","24","1","0","0","1007010","223","0"
"0","100701025","0","0","0","25","4","1.202","0","1007010","0","1"
"0","100701026","1.214","7","0","26","1","0","223","1007010","340","0"
"0","100701027","0","0","0","27","4","1.187","0","1007010","0","1"
"0","100701028","2.043","8","0","28","1","0","0","1007010","345","0"
"0","100701029","0","0","0","29","4","3.356","0","1007010","0","1"
"vo_svd","100701030","0","0","vo_svd_1005","30","2","0","0","1007010","0","0"
"0","100701031","1.862","9","0","31","1","0","0","1007010","155","0"
"0","100701032","0","0","0","32","4","2.285","0","1007010","0","1"
"vo_svd","100701033","0","0","vo_svd_1006","33","2","0","0","1007010","0","0"
"0","100701034","0.682","10","0","34","1","0","0","1007010","128","0"
"0","100701035","0","0","0","35","4","1.529","0","1007010","0","1"
"0","100701036","1.042","10","0","36","1","0","128","1007010","240","0"
"0","100701037","0","0","0","37","4","2.384","0","1007010","0","1"
"vo_svd","100701038","0","0","vo_svd_1007","38","2","0","0","1007010","0","0"
"0","100701039","1.106","11","0","39","1","0","0","1007010","181","0"
"0","100701040","0","0","0","40","4","1.891","0","1007010","0","1"
"0","100701041","1.322","11","0","41","1","0","181","1007010","290","0"
"0","100701042","0","0","0","42","4","1","0","1007010","0","1"
