d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a
"1","1007003","0","0","11","1.9","4","0","100700311","0","0","0"
"0","1007003","0","0","12","0","1","1.82","100700312","3","0","336"
"1","1007003","0","0","13","1.754","4","0","100700313","0","0","0"
"0","1007003","0","0","14","0","1","1.133","100700314","4","0","255"
"1","1007003","0","0","15","2.697","4","0","100700315","0","0","0"
"0","1007003","vo_svd_0303","0","16","0","2","0","100700316","0","vo_svd","0"
"0","1007003","0","0","17","0","1","1.827","100700317","5","0","336"
"1","1007003","0","0","18","2.182","4","0","100700318","0","0","0"
"0","1007003","0","0","19","0","1","1.186","100700319","6","0","275"
"1","1007003","0","0","20","2.842","4","0","100700320","0","0","0"
"0","1007003","vo_svd_0304","0","21","0","2","0","100700321","0","vo_svd","0"
"0","1007003","0","0","22","0","1","2.067","100700322","7","0","336"
"1","1007003","0","0","23","1.844","4","0","100700323","0","0","0"
"0","1007003","0","0","24","0","1","2.068","100700324","8","0","364"
"1","1007003","0","0","25","2.5","4","0","100700325","0","0","0"
"1","1007004","0","0","1","0.8","4","0","100700401","0","0","0"
"0","1007004","vo_svd_0401","0","2","0","2","0","100700402","0","vo_svd","0"
"0","1007004","0","0","3","0","1","1.105","100700403","1","0","180"
"1","1007004","0","0","4","1.504","4","0","100700404","0","0","0"
"0","1007004","0","180","5","0","1","0.62","100700405","1","0","313"
"1","1007004","0","0","6","0.554","4","0","100700406","0","0","0"
"0","1007004","0","0","7","0","1","0.728","100700407","2","0","122"
"1","1007004","0","0","8","2.154","4","0","100700408","0","0","0"
"0","1007004","vo_svd_0402","0","9","0","2","0","100700409","0","vo_svd","0"
"0","1007004","0","122","10","0","1","1.051","100700410","2","0","334"
"1","1007004","0","0","11","0.915","4","0","100700411","0","0","0"
"0","1007004","0","0","12","0","1","0.927","100700412","3","0","91"
"1","1007004","0","0","13","1.701","4","0","100700413","0","0","0"
"0","1007004","0","91","14","0","1","0.905","100700414","3","0","360"
"1","1007004","0","0","15","0.816","4","0","100700415","0","0","0"
"0","1007004","0","0","16","0","1","1.249","100700416","4","0","329"
"1","1007004","0","0","17","1.252","4","0","100700417","0","0","0"
"0","1007004","0","0","18","0","1","0.987","100700418","5","0","268"
"1","1007004","0","0","19","2.864","4","0","100700419","0","0","0"
"0","1007004","vo_svd_0403","0","20","0","2","0","100700420","0","vo_svd","0"
"0","1007004","0","0","21","0","1","2.056","100700421","6","0","336"
"1","1007004","0","0","22","1.844","4","0","100700422","0","0","0"
"0","1007004","0","0","23","0","1","1.963","100700423","7","0","364"
"1","1007004","0","0","24","2.5","4","0","100700424","0","0","0"
"1","1007005","0","0","1","0.8","4","0","100700501","0","0","0"
"0","1007005","vo_svd_0501","0","2","0","2","0","100700502","0","vo_svd","0"
"0","1007005","0","0","3","0","1","1.741","100700503","1","0","329"
"1","1007005","0","0","4","2.972","4","0","100700504","0","0","0"
"0","1007005","vo_svd_0502","0","5","0","2","0","100700505","0","vo_svd","0"
"0","1007005","0","0","6","0","1","1.539","100700506","2","0","320"
"1","1007005","0","0","7","1.258","4","0","100700507","0","0","0"
"0","1007005","0","320","8","0","1","0.762","100700508","2","0","320"
"1","1007005","0","0","9","2.583","4","0","100700509","0","0","0"
"0","1007005","vo_svd_0503","0","10","0","2","0","100700510","0","vo_svd","0"
"0","1007005","0","0","11","0","1","1.131","100700511","3","0","336"
"1","1007005","0","0","12","1.924","4","0","100700512","0","0","0"
"0","1007005","0","0","13","0","1","1.131","100700513","4","0","336"
"1","1007005","0","0","14","1.924","4","0","100700514","0","0","0"
"0","1007005","0","0","15","0","1","1.868","100700515","5","0","329"
"1","1007005","0","0","16","3.266","4","0","100700516","0","0","0"
"0","1007005","vo_svd_0504","0","17","0","2","0","100700517","0","vo_svd","0"
"0","1007005","0","0","18","0","1","1.269","100700518","6","0","275"
"1","1007005","0","0","19","2.653","4","0","100700519","0","0","0"
"0","1007005","vo_svd_0505","0","20","0","2","0","100700520","0","vo_svd","0"
"0","1007005","0","0","21","0","1","2.056","100700521","7","0","336"
"1","1007005","0","0","22","1.844","4","0","100700522","0","0","0"
"0","1007005","0","0","23","0","1","1.965","100700523","8","0","364"
"1","1007005","0","0","24","2.5","4","0","100700524","0","0","0"
"1","1007006","0","0","1","0.8","4","0","100700601","0","0","0"
"0","1007006","vo_svd_0601","0","2","0","2","0","100700602","0","vo_svd","0"
"0","1007006","0","0","3","0","1","1.875","100700603","1","0","336"
"1","1007006","0","0","4","3.353","4","0","100700604","0","0","0"
"0","1007006","vo_svd_0602","0","5","0","2","0","100700605","0","vo_svd","0"
"0","1007006","0","0","6","0","1","1.734","100700606","2","0","336"
"1","1007006","0","0","7","1.665","4","0","100700607","0","0","0"
"0","1007006","0","0","8","0","1","1.035","100700608","3","0","201"
"1","1007006","0","0","9","1.893","4","0","100700609","0","0","0"
"0","1007006","0","201","10","0","1","0.821","100700610","3","0","354"
"1","1007006","0","0","11","0.664","4","0","100700611","0","0","0"
"0","1007006","0","0","12","0","1","1.361","100700612","4","0","367"
"1","1007006","0","0","13","1.108","4","0","100700613","0","0","0"
"0","1007006","0","0","14","0","1","1.269","100700614","5","0","259"
"1","1007006","0","0","15","3.112","4","0","100700615","0","0","0"
"0","1007006","vo_svd_0603","0","16","0","2","0","100700616","0","vo_svd","0"
"0","1007006","0","0","17","0","1","2.056","100700617","6","0","336"
"1","1007006","0","0","18","1.844","4","0","100700618","0","0","0"
"0","1007006","0","0","19","0","1","1.965","100700619","7","0","364"
"1","1007006","0","0","20","2.5","4","0","100700620","0","0","0"
"1","1007007","0","0","1","0.8","4","0","100700701","0","0","0"
"0","1007007","vo_svd_0701","0","2","0","2","0","100700702","0","vo_svd","0"
"0","1007007","0","0","3","0","1","0.926","100700703","1","0","147"
"1","1007007","0","0","4","1.549","4","0","100700704","0","0","0"
"0","1007007","0","147","5","0","1","1.457","100700705","1","0","345"
"1","1007007","0","0","6","1.228","4","0","100700706","0","0","0"
"0","1007007","0","0","7","0","1","0.762","100700707","2","0","0"
"1","1007007","0","0","8","2.221","4","0","100700708","0","0","0"
"0","1007007","vo_svd_0702","0","9","0","2","0","100700709","0","vo_svd","0"
"0","1007007","0","0","10","0","1","0.969","100700710","2","0","120"
"1","1007007","0","0","11","0.747","4","0","100700711","0","0","0"
"0","1007007","0","120","12","0","1","1.785","100700712","2","0","336"
"1","1007007","0","0","13","1.932","4","0","100700713","0","0","0"
"0","1007007","0","0","14","0","1","0.385","100700714","3","0","35"
"1","1007007","0","0","15","0.5","4","0","100700715","0","0","0"
"0","1007007","0","35","16","0","1","1.436","100700716","3","0","336"
"1","1007007","0","0","17","2.164","4","0","100700717","0","0","0"
"0","1007007","0","0","18","0","1","1.928","100700718","4","0","356"
"1","1007007","0","0","19","1.673","4","0","100700719","0","0","0"
"0","1007007","0","0","20","0","1","1.269","100700720","5","0","259"
"1","1007007","0","0","21","3.156","4","0","100700721","0","0","0"
"0","1007007","vo_svd_0703","0","22","0","2","0","100700722","0","vo_svd","0"
"0","1007007","0","0","23","0","1","2.077","100700723","6","0","336"
"1","1007007","0","0","24","1.841","4","0","100700724","0","0","0"
"0","1007007","0","0","25","0","1","1.965","100700725","7","0","364"
"0","1007007","0","0","26","2.5","4","0","100700726","0","0","0"
"1","1007008","0","0","1","0.8","4","0","100700801","0","0","0"
"0","1007008","vo_svd_0801","0","2","0","2","0","100700802","0","vo_svd","0"
"0","1007008","0","0","3","0","1","2.027","100700803","1","0","356"
"1","1007008","0","0","4","3.309","4","0","100700804","0","0","0"
"0","1007008","vo_svd_0802","0","5","0","2","0","100700805","0","vo_svd","0"
"0","1007008","0","0","6","0","1","1.879","100700806","2","0","336"
"1","1007008","0","0","7","3.041","4","0","100700807","0","0","0"
"0","1007008","vo_svd_0803","0","8","0","2","0","100700808","0","vo_svd","0"
"0","1007008","0","0","9","0","1","1.848","100700809","3","0","336"
"1","1007008","0","0","10","1.437","4","0","100700810","0","0","0"
"0","1007008","0","0","11","0","1","0.796","100700811","4","0","168"
"1","1007008","","0","12","2.532","4","0","100700812","0","","0"
"0","1007008","vo_svd_0804","0","13","0","2","0","100700813","0","vo_svd","0"
"0","1007008","0","0","14","0","1","1.002","100700814","5","0","299"
"1","1007008","0","0","15","2.164","4","0","100700815","0","0","0"
"0","1007008","0","0","16","0","1","1.574","100700816","6","0","115"
"1","1007008","0","0","17","2.164","4","0","100700817","0","0","0"
"0","1007008","0","115","18","0","1","1.269","100700818","6","0","280"
"1","1007008","0","0","19","2.5","4","0","100700819","0","0","0"
"1","1007009","0","0","1","0.8","4","0","100700901","0","0","0"
"0","1007009","vo_svd_0901","0","2","0","2","0","100700902","0","vo_svd","0"
"0","1007009","0","0","3","0","1","2.285","100700903","1","0","356"
"1","1007009","0","0","4","2.031","4","0","100700904","0","0","0"
"0","1007009","0","0","5","0","1","1.362","100700905","2","0","215"
"1","1007009","0","0","6","2.479","4","0","100700906","0","0","0"
"0","1007009","vo_svd_0902","0","7","0","2","0","100700907","0","vo_svd","0"
"0","1007009","0","0","8","0","1","2.004","100700908","3","0","356"
"1","1007009","0","0","9","1.804","4","0","100700909","0","0","0"
"0","1007009","0","0","10","0","1","2.026","100700910","4","0","185"
"1","1007009","0","0","11","2.473","4","0","100700911","0","0","0"
"0","1007009","0","185","12","0","1","0.518","100700912","4","0","338"
"1","1007009","0","0","13","0.556","4","0","100700913","0","0","0"
"0","1007009","0","0","14","0","1","2.021","100700914","5","0","336"
"1","1007009","0","0","15","1.713","4","0","100700915","0","0","0"
"0","1007009","0","0","16","0","1","1.513","100700916","6","0","250"
"1","1007009","0","0","17","1.981","4","0","100700917","0","0","0"
"0","1007009","vo_svd_0903","0","18","0","2","0","100700918","0","vo_svd","0"
"0","1007009","0","0","19","0","1","1.672","100700919","7","0","220"
"1","1007009","0","0","20","1.924","4","0","100700920","0","0","0"
"0","1007009","0","220","21","0","1","0.796","100700921","7","0","338"
"1","1007009","","0","22","1.832","4","0","100700922","0","","0"
"0","1007009","vo_svd_0904","0","23","0","2","0","100700923","0","vo_svd","0"
"0","1007009","0","0","24","0","1","0.703","100700924","8","0","77"
"1","1007009","0","0","25","1.523","4","0","100700925","0","0","0"
"0","1007009","vo_svd_0905","0","26","0","2","0","100700926","0","vo_svd","0"
"0","1007009","0","77","27","0","1","1.198","100700927","8","0","218"
"1","1007009","0","0","28","1.764","4","0","100700928","0","0","0"
"0","1007009","vo_svd_0906","0","29","0","2","0","100700929","0","vo_svd","0"
"0","1007009","0","0","30","0","1","2.335","100700930","9","0","336"
"1","1007009","0","0","31","3.423","4","0","100700931","0","0","0"
"0","1007009","vo_svd_0907","0","32","0","2","0","100700932","0","vo_svd","0"
"0","1007009","0","0","33","0","1","0.682","100700933","10","0","61"
"1","1007009","0","0","34","1.357","4","0","100700934","0","0","0"
"0","1007009","0","61","35","0","1","2.106","100700935","10","0","336"
"1","1007009","0","0","36","1.43","4","0","100700936","0","0","0"
"0","1007009","0","0","37","0","1","2.283","100700937","11","0","336"
"1","1007009","0","0","38","2.989","4","0","100700938","0","0","0"
"0","1007009","vo_svd_0908","0","39","0","2","0","100700939","0","vo_svd","0"
"0","1007009","0","0","40","0","1","1.978","100700940","12","0","322"
"1","1007009","0","0","41","1","4","0","100700941","0","0","0"
"1","1007010","0","0","1","0.8","4","0","100701001","0","0","0"
"0","1007010","vo_svd_1001","0","2","0","2","0","100701002","0","vo_svd","0"
"0","1007010","0","0","3","0","1","2.705","100701003","1","0","356"
"1","1007010","0","0","4","3.154","4","0","100701004","0","0","0"
"0","1007010","0","0","5","0","1","0.918","100701005","2","0","49"
"1","1007010","0","0","6","1.231","4","0","100701006","0","0","0"
"0","1007010","0","49","7","0","1","1.672","100701007","2","0","356"
"1","1007010","0","0","8","3.307","4","0","100701008","0","0","0"
"0","1007010","vo_svd_1002","0","9","0","2","0","100701009","0","vo_svd","0"
"0","1007010","0","0","10","0","1","0.835","100701010","3","0","336"
"1","1007010","0","0","11","1.164","4","0","100701011","0","0","0"
"0","1007010","0","336","12","0","1","1.623","100701012","3","0","336"
"1","1007010","0","0","13","1.712","4","0","100701013","0","0","0"
"0","1007010","0","0","14","0","1","2.294","100701014","4","0","356"
"1","1007010","0","0","15","2.186","4","0","100701015","0","0","0"
"0","1007010","0","0","16","0","1","2.184","100701016","5","0","0"
"1","1007010","0","0","17","3.034","4","0","100701017","0","0","0"
"0","1007010","vo_svd_1003","0","18","0","2","0","100701018","0","vo_svd","0"
"0","1007010","0","0","19","0","1","2.704","100701019","5","0","356"
"1","1007010","0","0","20","2.522","4","0","100701020","0","0","0"
"0","1007010","0","0","21","0","1","1.005","100701021","6","0","162"
"1","1007010","0","0","22","2.617","4","0","100701022","0","0","0"
"0","1007010","vo_svd_1004","0","23","0","2","0","100701023","0","vo_svd","0"
"0","1007010","0","0","24","0","1","0.975","100701024","7","0","223"
"1","1007010","0","0","25","1.202","4","0","100701025","0","0","0"
"0","1007010","0","223","26","0","1","1.214","100701026","7","0","340"
"1","1007010","0","0","27","1.187","4","0","100701027","0","0","0"
"0","1007010","0","0","28","0","1","2.043","100701028","8","0","345"
"1","1007010","0","0","29","3.356","4","0","100701029","0","0","0"
"0","1007010","vo_svd_1005","0","30","0","2","0","100701030","0","vo_svd","0"
"0","1007010","0","0","31","0","1","1.862","100701031","9","0","155"
"1","1007010","0","0","32","2.285","4","0","100701032","0","0","0"
"0","1007010","vo_svd_1006","0","33","0","2","0","100701033","0","vo_svd","0"
"0","1007010","0","0","34","0","1","0.682","100701034","10","0","128"
"1","1007010","0","0","35","1.529","4","0","100701035","0","0","0"
"0","1007010","0","128","36","0","1","1.042","100701036","10","0","240"
"1","1007010","0","0","37","2.384","4","0","100701037","0","0","0"
"0","1007010","vo_svd_1007","0","38","0","2","0","100701038","0","vo_svd","0"
"0","1007010","0","0","39","0","1","1.106","100701039","11","0","181"
"1","1007010","0","0","40","1.891","4","0","100701040","0","0","0"
"0","1007010","0","181","41","0","1","1.322","100701041","11","0","290"
"1","1007010","0","0","42","1","4","0","100701042","0","0","0"
