32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c
"2","0","0","0","0","100701018","1007010","vo_svd_1003","0","0","vo_svd","18"
"1","356","0","5","0","100701019","1007010","0","2.704","0","0","19"
"4","0","1","0","0","100701020","1007010","0","0","2.522","0","20"
"1","162","0","6","0","100701021","1007010","0","1.005","0","0","21"
"4","0","1","0","0","100701022","1007010","0","0","2.617","0","22"
"2","0","0","0","0","100701023","1007010","vo_svd_1004","0","0","vo_svd","23"
"1","223","0","7","0","100701024","1007010","0","0.975","0","0","24"
"4","0","1","0","0","100701025","1007010","0","0","1.202","0","25"
"1","340","0","7","223","100701026","1007010","0","1.214","0","0","26"
"4","0","1","0","0","100701027","1007010","0","0","1.187","0","27"
"1","345","0","8","0","100701028","1007010","0","2.043","0","0","28"
"4","0","1","0","0","100701029","1007010","0","0","3.356","0","29"
"2","0","0","0","0","100701030","1007010","vo_svd_1005","0","0","vo_svd","30"
"1","155","0","9","0","100701031","1007010","0","1.862","0","0","31"
"4","0","1","0","0","100701032","1007010","0","0","2.285","0","32"
"2","0","0","0","0","100701033","1007010","vo_svd_1006","0","0","vo_svd","33"
"1","128","0","10","0","100701034","1007010","0","0.682","0","0","34"
"4","0","1","0","0","100701035","1007010","0","0","1.529","0","35"
"1","240","0","10","128","100701036","1007010","0","1.042","0","0","36"
"4","0","1","0","0","100701037","1007010","0","0","2.384","0","37"
"2","0","0","0","0","100701038","1007010","vo_svd_1007","0","0","vo_svd","38"
"1","181","0","11","0","100701039","1007010","0","1.106","0","0","39"
"4","0","1","0","0","100701040","1007010","0","0","1.891","0","40"
"1","290","0","11","181","100701041","1007010","0","1.322","0","0","41"
"4","0","1","0","0","100701042","1007010","0","0","1","0","42"
