a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db
"0","0","0","1","1007004","0.62","1","0","5","313","100700405","180"
"0","1","0.554","4","1007004","0","0","0","6","0","100700406","0"
"0","0","0","1","1007004","0.728","2","0","7","122","100700407","0"
"0","1","2.154","4","1007004","0","0","0","8","0","100700408","0"
"vo_svd","0","0","2","1007004","0","0","vo_svd_0402","9","0","100700409","0"
"0","0","0","1","1007004","1.051","2","0","10","334","100700410","122"
"0","1","0.915","4","1007004","0","0","0","11","0","100700411","0"
"0","0","0","1","1007004","0.927","3","0","12","91","100700412","0"
"0","1","1.701","4","1007004","0","0","0","13","0","100700413","0"
"0","0","0","1","1007004","0.905","3","0","14","360","100700414","91"
"0","1","0.816","4","1007004","0","0","0","15","0","100700415","0"
"0","0","0","1","1007004","1.249","4","0","16","329","100700416","0"
"0","1","1.252","4","1007004","0","0","0","17","0","100700417","0"
"0","0","0","1","1007004","0.987","5","0","18","268","100700418","0"
"0","1","2.864","4","1007004","0","0","0","19","0","100700419","0"
"vo_svd","0","0","2","1007004","0","0","vo_svd_0403","20","0","100700420","0"
"0","0","0","1","1007004","2.056","6","0","21","336","100700421","0"
"0","1","1.844","4","1007004","0","0","0","22","0","100700422","0"
"0","0","0","1","1007004","1.963","7","0","23","364","100700423","0"
"0","1","2.5","4","1007004","0","0","0","24","0","100700424","0"
"0","1","0.8","4","1007005","0","0","0","1","0","100700501","0"
"vo_svd","0","0","2","1007005","0","0","vo_svd_0501","2","0","100700502","0"
"0","0","0","1","1007005","1.741","1","0","3","329","100700503","0"
"0","1","2.972","4","1007005","0","0","0","4","0","100700504","0"
"vo_svd","0","0","2","1007005","0","0","vo_svd_0502","5","0","100700505","0"
"0","0","0","1","1007005","1.539","2","0","6","320","100700506","0"
"0","1","1.258","4","1007005","0","0","0","7","0","100700507","0"
"0","0","0","1","1007005","0.762","2","0","8","320","100700508","320"
"0","1","2.583","4","1007005","0","0","0","9","0","100700509","0"
"vo_svd","0","0","2","1007005","0","0","vo_svd_0503","10","0","100700510","0"
"0","0","0","1","1007005","1.131","3","0","11","336","100700511","0"
"0","1","1.924","4","1007005","0","0","0","12","0","100700512","0"
"0","0","0","1","1007005","1.131","4","0","13","336","100700513","0"
"0","1","1.924","4","1007005","0","0","0","14","0","100700514","0"
"0","0","0","1","1007005","1.868","5","0","15","329","100700515","0"
"0","1","3.266","4","1007005","0","0","0","16","0","100700516","0"
"vo_svd","0","0","2","1007005","0","0","vo_svd_0504","17","0","100700517","0"
"0","0","0","1","1007005","1.269","6","0","18","275","100700518","0"
"0","1","2.653","4","1007005","0","0","0","19","0","100700519","0"
"vo_svd","0","0","2","1007005","0","0","vo_svd_0505","20","0","100700520","0"
"0","0","0","1","1007005","2.056","7","0","21","336","100700521","0"
"0","1","1.844","4","1007005","0","0","0","22","0","100700522","0"
"0","0","0","1","1007005","1.965","8","0","23","364","100700523","0"
"0","1","2.5","4","1007005","0","0","0","24","0","100700524","0"
"0","1","0.8","4","1007006","0","0","0","1","0","100700601","0"
"vo_svd","0","0","2","1007006","0","0","vo_svd_0601","2","0","100700602","0"
"0","0","0","1","1007006","1.875","1","0","3","336","100700603","0"
"0","1","3.353","4","1007006","0","0","0","4","0","100700604","0"
"vo_svd","0","0","2","1007006","0","0","vo_svd_0602","5","0","100700605","0"
"0","0","0","1","1007006","1.734","2","0","6","336","100700606","0"
"0","1","1.665","4","1007006","0","0","0","7","0","100700607","0"
"0","0","0","1","1007006","1.035","3","0","8","201","100700608","0"
"0","1","1.893","4","1007006","0","0","0","9","0","100700609","0"
"0","0","0","1","1007006","0.821","3","0","10","354","100700610","201"
"0","1","0.664","4","1007006","0","0","0","11","0","100700611","0"
"0","0","0","1","1007006","1.361","4","0","12","367","100700612","0"
"0","1","1.108","4","1007006","0","0","0","13","0","100700613","0"
"0","0","0","1","1007006","1.269","5","0","14","259","100700614","0"
"0","1","3.112","4","1007006","0","0","0","15","0","100700615","0"
"vo_svd","0","0","2","1007006","0","0","vo_svd_0603","16","0","100700616","0"
"0","0","0","1","1007006","2.056","6","0","17","336","100700617","0"
"0","1","1.844","4","1007006","0","0","0","18","0","100700618","0"
"0","0","0","1","1007006","1.965","7","0","19","364","100700619","0"
"0","1","2.5","4","1007006","0","0","0","20","0","100700620","0"
"0","1","0.8","4","1007007","0","0","0","1","0","100700701","0"
"vo_svd","0","0","2","1007007","0","0","vo_svd_0701","2","0","100700702","0"
"0","0","0","1","1007007","0.926","1","0","3","147","100700703","0"
"0","1","1.549","4","1007007","0","0","0","4","0","100700704","0"
"0","0","0","1","1007007","1.457","1","0","5","345","100700705","147"
"0","1","1.228","4","1007007","0","0","0","6","0","100700706","0"
"0","0","0","1","1007007","0.762","2","0","7","0","100700707","0"
"0","1","2.221","4","1007007","0","0","0","8","0","100700708","0"
"vo_svd","0","0","2","1007007","0","0","vo_svd_0702","9","0","100700709","0"
"0","0","0","1","1007007","0.969","2","0","10","120","100700710","0"
"0","1","0.747","4","1007007","0","0","0","11","0","100700711","0"
"0","0","0","1","1007007","1.785","2","0","12","336","100700712","120"
"0","1","1.932","4","1007007","0","0","0","13","0","100700713","0"
"0","0","0","1","1007007","0.385","3","0","14","35","100700714","0"
"0","1","0.5","4","1007007","0","0","0","15","0","100700715","0"
"0","0","0","1","1007007","1.436","3","0","16","336","100700716","35"
"0","1","2.164","4","1007007","0","0","0","17","0","100700717","0"
"0","0","0","1","1007007","1.928","4","0","18","356","100700718","0"
"0","1","1.673","4","1007007","0","0","0","19","0","100700719","0"
"0","0","0","1","1007007","1.269","5","0","20","259","100700720","0"
"0","1","3.156","4","1007007","0","0","0","21","0","100700721","0"
"vo_svd","0","0","2","1007007","0","0","vo_svd_0703","22","0","100700722","0"
"0","0","0","1","1007007","2.077","6","0","23","336","100700723","0"
"0","1","1.841","4","1007007","0","0","0","24","0","100700724","0"
"0","0","0","1","1007007","1.965","7","0","25","364","100700725","0"
"0","0","2.5","4","1007007","0","0","0","26","0","100700726","0"
"0","1","0.8","4","1007008","0","0","0","1","0","100700801","0"
"vo_svd","0","0","2","1007008","0","0","vo_svd_0801","2","0","100700802","0"
"0","0","0","1","1007008","2.027","1","0","3","356","100700803","0"
"0","1","3.309","4","1007008","0","0","0","4","0","100700804","0"
"vo_svd","0","0","2","1007008","0","0","vo_svd_0802","5","0","100700805","0"
"0","0","0","1","1007008","1.879","2","0","6","336","100700806","0"
"0","1","3.041","4","1007008","0","0","0","7","0","100700807","0"
"vo_svd","0","0","2","1007008","0","0","vo_svd_0803","8","0","100700808","0"
"0","0","0","1","1007008","1.848","3","0","9","336","100700809","0"
"0","1","1.437","4","1007008","0","0","0","10","0","100700810","0"
"0","0","0","1","1007008","0.796","4","0","11","168","100700811","0"
"","1","2.532","4","1007008","0","0","","12","0","100700812","0"
"vo_svd","0","0","2","1007008","0","0","vo_svd_0804","13","0","100700813","0"
"0","0","0","1","1007008","1.002","5","0","14","299","100700814","0"
"0","1","2.164","4","1007008","0","0","0","15","0","100700815","0"
"0","0","0","1","1007008","1.574","6","0","16","115","100700816","0"
"0","1","2.164","4","1007008","0","0","0","17","0","100700817","0"
"0","0","0","1","1007008","1.269","6","0","18","280","100700818","115"
"0","1","2.5","4","1007008","0","0","0","19","0","100700819","0"
"0","1","0.8","4","1007009","0","0","0","1","0","100700901","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0901","2","0","100700902","0"
"0","0","0","1","1007009","2.285","1","0","3","356","100700903","0"
"0","1","2.031","4","1007009","0","0","0","4","0","100700904","0"
"0","0","0","1","1007009","1.362","2","0","5","215","100700905","0"
"0","1","2.479","4","1007009","0","0","0","6","0","100700906","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0902","7","0","100700907","0"
"0","0","0","1","1007009","2.004","3","0","8","356","100700908","0"
"0","1","1.804","4","1007009","0","0","0","9","0","100700909","0"
"0","0","0","1","1007009","2.026","4","0","10","185","100700910","0"
"0","1","2.473","4","1007009","0","0","0","11","0","100700911","0"
"0","0","0","1","1007009","0.518","4","0","12","338","100700912","185"
"0","1","0.556","4","1007009","0","0","0","13","0","100700913","0"
"0","0","0","1","1007009","2.021","5","0","14","336","100700914","0"
"0","1","1.713","4","1007009","0","0","0","15","0","100700915","0"
"0","0","0","1","1007009","1.513","6","0","16","250","100700916","0"
"0","1","1.981","4","1007009","0","0","0","17","0","100700917","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0903","18","0","100700918","0"
"0","0","0","1","1007009","1.672","7","0","19","220","100700919","0"
"0","1","1.924","4","1007009","0","0","0","20","0","100700920","0"
"0","0","0","1","1007009","0.796","7","0","21","338","100700921","220"
"","1","1.832","4","1007009","0","0","","22","0","100700922","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0904","23","0","100700923","0"
"0","0","0","1","1007009","0.703","8","0","24","77","100700924","0"
"0","1","1.523","4","1007009","0","0","0","25","0","100700925","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0905","26","0","100700926","0"
"0","0","0","1","1007009","1.198","8","0","27","218","100700927","77"
"0","1","1.764","4","1007009","0","0","0","28","0","100700928","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0906","29","0","100700929","0"
"0","0","0","1","1007009","2.335","9","0","30","336","100700930","0"
"0","1","3.423","4","1007009","0","0","0","31","0","100700931","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0907","32","0","100700932","0"
"0","0","0","1","1007009","0.682","10","0","33","61","100700933","0"
"0","1","1.357","4","1007009","0","0","0","34","0","100700934","0"
"0","0","0","1","1007009","2.106","10","0","35","336","100700935","61"
"0","1","1.43","4","1007009","0","0","0","36","0","100700936","0"
"0","0","0","1","1007009","2.283","11","0","37","336","100700937","0"
"0","1","2.989","4","1007009","0","0","0","38","0","100700938","0"
"vo_svd","0","0","2","1007009","0","0","vo_svd_0908","39","0","100700939","0"
"0","0","0","1","1007009","1.978","12","0","40","322","100700940","0"
"0","1","1","4","1007009","0","0","0","41","0","100700941","0"
"0","1","0.8","4","1007010","0","0","0","1","0","100701001","0"
"vo_svd","0","0","2","1007010","0","0","vo_svd_1001","2","0","100701002","0"
"0","0","0","1","1007010","2.705","1","0","3","356","100701003","0"
"0","1","3.154","4","1007010","0","0","0","4","0","100701004","0"
"0","0","0","1","1007010","0.918","2","0","5","49","100701005","0"
"0","1","1.231","4","1007010","0","0","0","6","0","100701006","0"
"0","0","0","1","1007010","1.672","2","0","7","356","100701007","49"
"0","1","3.307","4","1007010","0","0","0","8","0","100701008","0"
"vo_svd","0","0","2","1007010","0","0","vo_svd_1002","9","0","100701009","0"
"0","0","0","1","1007010","0.835","3","0","10","336","100701010","0"
"0","1","1.164","4","1007010","0","0","0","11","0","100701011","0"
"0","0","0","1","1007010","1.623","3","0","12","336","100701012","336"
"0","1","1.712","4","1007010","0","0","0","13","0","100701013","0"
"0","0","0","1","1007010","2.294","4","0","14","356","100701014","0"
"0","1","2.186","4","1007010","0","0","0","15","0","100701015","0"
"0","0","0","1","1007010","2.184","5","0","16","0","100701016","0"
"0","1","3.034","4","1007010","0","0","0","17","0","100701017","0"
"vo_svd","0","0","2","1007010","0","0","vo_svd_1003","18","0","100701018","0"
"0","0","0","1","1007010","2.704","5","0","19","356","100701019","0"
"0","1","2.522","4","1007010","0","0","0","20","0","100701020","0"
"0","0","0","1","1007010","1.005","6","0","21","162","100701021","0"
"0","1","2.617","4","1007010","0","0","0","22","0","100701022","0"
"vo_svd","0","0","2","1007010","0","0","vo_svd_1004","23","0","100701023","0"
"0","0","0","1","1007010","0.975","7","0","24","223","100701024","0"
"0","1","1.202","4","1007010","0","0","0","25","0","100701025","0"
"0","0","0","1","1007010","1.214","7","0","26","340","100701026","223"
"0","1","1.187","4","1007010","0","0","0","27","0","100701027","0"
"0","0","0","1","1007010","2.043","8","0","28","345","100701028","0"
"0","1","3.356","4","1007010","0","0","0","29","0","100701029","0"
"vo_svd","0","0","2","1007010","0","0","vo_svd_1005","30","0","100701030","0"
"0","0","0","1","1007010","1.862","9","0","31","155","100701031","0"
"0","1","2.285","4","1007010","0","0","0","32","0","100701032","0"
"vo_svd","0","0","2","1007010","0","0","vo_svd_1006","33","0","100701033","0"
"0","0","0","1","1007010","0.682","10","0","34","128","100701034","0"
"0","1","1.529","4","1007010","0","0","0","35","0","100701035","0"
"0","0","0","1","1007010","1.042","10","0","36","240","100701036","128"
"0","1","2.384","4","1007010","0","0","0","37","0","100701037","0"
"vo_svd","0","0","2","1007010","0","0","vo_svd_1007","38","0","100701038","0"
"0","0","0","1","1007010","1.106","11","0","39","181","100701039","0"
"0","1","1.891","4","1007010","0","0","0","40","0","100701040","0"
"0","0","0","1","1007010","1.322","11","0","41","290","100701041","181"
"0","1","1","4","1007010","0","0","0","42","0","100701042","0"
