f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af
"1007003","0","8","1","24","0","0","0","364","100700324","0","2.068"
"1007003","1","0","4","25","0","0","2.5","0","100700325","0","0"
"1007004","1","0","4","1","0","0","0.8","0","100700401","0","0"
"1007004","0","0","2","2","vo_svd_0401","vo_svd","0","0","100700402","0","0"
"1007004","0","1","1","3","0","0","0","180","100700403","0","1.105"
"1007004","1","0","4","4","0","0","1.504","0","100700404","0","0"
"1007004","0","1","1","5","0","0","0","313","100700405","180","0.62"
"1007004","1","0","4","6","0","0","0.554","0","100700406","0","0"
"1007004","0","2","1","7","0","0","0","122","100700407","0","0.728"
"1007004","1","0","4","8","0","0","2.154","0","100700408","0","0"
"1007004","0","0","2","9","vo_svd_0402","vo_svd","0","0","100700409","0","0"
"1007004","0","2","1","10","0","0","0","334","100700410","122","1.051"
"1007004","1","0","4","11","0","0","0.915","0","100700411","0","0"
"1007004","0","3","1","12","0","0","0","91","100700412","0","0.927"
"1007004","1","0","4","13","0","0","1.701","0","100700413","0","0"
"1007004","0","3","1","14","0","0","0","360","100700414","91","0.905"
"1007004","1","0","4","15","0","0","0.816","0","100700415","0","0"
"1007004","0","4","1","16","0","0","0","329","100700416","0","1.249"
"1007004","1","0","4","17","0","0","1.252","0","100700417","0","0"
"1007004","0","5","1","18","0","0","0","268","100700418","0","0.987"
"1007004","1","0","4","19","0","0","2.864","0","100700419","0","0"
"1007004","0","0","2","20","vo_svd_0403","vo_svd","0","0","100700420","0","0"
"1007004","0","6","1","21","0","0","0","336","100700421","0","2.056"
"1007004","1","0","4","22","0","0","1.844","0","100700422","0","0"
"1007004","0","7","1","23","0","0","0","364","100700423","0","1.963"
"1007004","1","0","4","24","0","0","2.5","0","100700424","0","0"
"1007005","1","0","4","1","0","0","0.8","0","100700501","0","0"
"1007005","0","0","2","2","vo_svd_0501","vo_svd","0","0","100700502","0","0"
"1007005","0","1","1","3","0","0","0","329","100700503","0","1.741"
"1007005","1","0","4","4","0","0","2.972","0","100700504","0","0"
"1007005","0","0","2","5","vo_svd_0502","vo_svd","0","0","100700505","0","0"
"1007005","0","2","1","6","0","0","0","320","100700506","0","1.539"
"1007005","1","0","4","7","0","0","1.258","0","100700507","0","0"
"1007005","0","2","1","8","0","0","0","320","100700508","320","0.762"
"1007005","1","0","4","9","0","0","2.583","0","100700509","0","0"
"1007005","0","0","2","10","vo_svd_0503","vo_svd","0","0","100700510","0","0"
"1007005","0","3","1","11","0","0","0","336","100700511","0","1.131"
"1007005","1","0","4","12","0","0","1.924","0","100700512","0","0"
"1007005","0","4","1","13","0","0","0","336","100700513","0","1.131"
"1007005","1","0","4","14","0","0","1.924","0","100700514","0","0"
"1007005","0","5","1","15","0","0","0","329","100700515","0","1.868"
"1007005","1","0","4","16","0","0","3.266","0","100700516","0","0"
"1007005","0","0","2","17","vo_svd_0504","vo_svd","0","0","100700517","0","0"
"1007005","0","6","1","18","0","0","0","275","100700518","0","1.269"
"1007005","1","0","4","19","0","0","2.653","0","100700519","0","0"
"1007005","0","0","2","20","vo_svd_0505","vo_svd","0","0","100700520","0","0"
"1007005","0","7","1","21","0","0","0","336","100700521","0","2.056"
"1007005","1","0","4","22","0","0","1.844","0","100700522","0","0"
"1007005","0","8","1","23","0","0","0","364","100700523","0","1.965"
"1007005","1","0","4","24","0","0","2.5","0","100700524","0","0"
"1007006","1","0","4","1","0","0","0.8","0","100700601","0","0"
"1007006","0","0","2","2","vo_svd_0601","vo_svd","0","0","100700602","0","0"
"1007006","0","1","1","3","0","0","0","336","100700603","0","1.875"
"1007006","1","0","4","4","0","0","3.353","0","100700604","0","0"
"1007006","0","0","2","5","vo_svd_0602","vo_svd","0","0","100700605","0","0"
"1007006","0","2","1","6","0","0","0","336","100700606","0","1.734"
"1007006","1","0","4","7","0","0","1.665","0","100700607","0","0"
"1007006","0","3","1","8","0","0","0","201","100700608","0","1.035"
"1007006","1","0","4","9","0","0","1.893","0","100700609","0","0"
"1007006","0","3","1","10","0","0","0","354","100700610","201","0.821"
"1007006","1","0","4","11","0","0","0.664","0","100700611","0","0"
"1007006","0","4","1","12","0","0","0","367","100700612","0","1.361"
"1007006","1","0","4","13","0","0","1.108","0","100700613","0","0"
"1007006","0","5","1","14","0","0","0","259","100700614","0","1.269"
"1007006","1","0","4","15","0","0","3.112","0","100700615","0","0"
"1007006","0","0","2","16","vo_svd_0603","vo_svd","0","0","100700616","0","0"
"1007006","0","6","1","17","0","0","0","336","100700617","0","2.056"
"1007006","1","0","4","18","0","0","1.844","0","100700618","0","0"
"1007006","0","7","1","19","0","0","0","364","100700619","0","1.965"
"1007006","1","0","4","20","0","0","2.5","0","100700620","0","0"
"1007007","1","0","4","1","0","0","0.8","0","100700701","0","0"
"1007007","0","0","2","2","vo_svd_0701","vo_svd","0","0","100700702","0","0"
"1007007","0","1","1","3","0","0","0","147","100700703","0","0.926"
"1007007","1","0","4","4","0","0","1.549","0","100700704","0","0"
"1007007","0","1","1","5","0","0","0","345","100700705","147","1.457"
"1007007","1","0","4","6","0","0","1.228","0","100700706","0","0"
"1007007","0","2","1","7","0","0","0","0","100700707","0","0.762"
"1007007","1","0","4","8","0","0","2.221","0","100700708","0","0"
"1007007","0","0","2","9","vo_svd_0702","vo_svd","0","0","100700709","0","0"
"1007007","0","2","1","10","0","0","0","120","100700710","0","0.969"
"1007007","1","0","4","11","0","0","0.747","0","100700711","0","0"
"1007007","0","2","1","12","0","0","0","336","100700712","120","1.785"
"1007007","1","0","4","13","0","0","1.932","0","100700713","0","0"
"1007007","0","3","1","14","0","0","0","35","100700714","0","0.385"
"1007007","1","0","4","15","0","0","0.5","0","100700715","0","0"
"1007007","0","3","1","16","0","0","0","336","100700716","35","1.436"
"1007007","1","0","4","17","0","0","2.164","0","100700717","0","0"
"1007007","0","4","1","18","0","0","0","356","100700718","0","1.928"
"1007007","1","0","4","19","0","0","1.673","0","100700719","0","0"
"1007007","0","5","1","20","0","0","0","259","100700720","0","1.269"
"1007007","1","0","4","21","0","0","3.156","0","100700721","0","0"
"1007007","0","0","2","22","vo_svd_0703","vo_svd","0","0","100700722","0","0"
"1007007","0","6","1","23","0","0","0","336","100700723","0","2.077"
"1007007","1","0","4","24","0","0","1.841","0","100700724","0","0"
"1007007","0","7","1","25","0","0","0","364","100700725","0","1.965"
"1007007","0","0","4","26","0","0","2.5","0","100700726","0","0"
"1007008","1","0","4","1","0","0","0.8","0","100700801","0","0"
"1007008","0","0","2","2","vo_svd_0801","vo_svd","0","0","100700802","0","0"
"1007008","0","1","1","3","0","0","0","356","100700803","0","2.027"
"1007008","1","0","4","4","0","0","3.309","0","100700804","0","0"
"1007008","0","0","2","5","vo_svd_0802","vo_svd","0","0","100700805","0","0"
"1007008","0","2","1","6","0","0","0","336","100700806","0","1.879"
"1007008","1","0","4","7","0","0","3.041","0","100700807","0","0"
"1007008","0","0","2","8","vo_svd_0803","vo_svd","0","0","100700808","0","0"
"1007008","0","3","1","9","0","0","0","336","100700809","0","1.848"
"1007008","1","0","4","10","0","0","1.437","0","100700810","0","0"
"1007008","0","4","1","11","0","0","0","168","100700811","0","0.796"
"1007008","1","0","4","12","","","2.532","0","100700812","0","0"
"1007008","0","0","2","13","vo_svd_0804","vo_svd","0","0","100700813","0","0"
"1007008","0","5","1","14","0","0","0","299","100700814","0","1.002"
"1007008","1","0","4","15","0","0","2.164","0","100700815","0","0"
"1007008","0","6","1","16","0","0","0","115","100700816","0","1.574"
"1007008","1","0","4","17","0","0","2.164","0","100700817","0","0"
"1007008","0","6","1","18","0","0","0","280","100700818","115","1.269"
"1007008","1","0","4","19","0","0","2.5","0","100700819","0","0"
"1007009","1","0","4","1","0","0","0.8","0","100700901","0","0"
"1007009","0","0","2","2","vo_svd_0901","vo_svd","0","0","100700902","0","0"
"1007009","0","1","1","3","0","0","0","356","100700903","0","2.285"
"1007009","1","0","4","4","0","0","2.031","0","100700904","0","0"
"1007009","0","2","1","5","0","0","0","215","100700905","0","1.362"
"1007009","1","0","4","6","0","0","2.479","0","100700906","0","0"
"1007009","0","0","2","7","vo_svd_0902","vo_svd","0","0","100700907","0","0"
"1007009","0","3","1","8","0","0","0","356","100700908","0","2.004"
"1007009","1","0","4","9","0","0","1.804","0","100700909","0","0"
"1007009","0","4","1","10","0","0","0","185","100700910","0","2.026"
"1007009","1","0","4","11","0","0","2.473","0","100700911","0","0"
"1007009","0","4","1","12","0","0","0","338","100700912","185","0.518"
"1007009","1","0","4","13","0","0","0.556","0","100700913","0","0"
"1007009","0","5","1","14","0","0","0","336","100700914","0","2.021"
"1007009","1","0","4","15","0","0","1.713","0","100700915","0","0"
"1007009","0","6","1","16","0","0","0","250","100700916","0","1.513"
"1007009","1","0","4","17","0","0","1.981","0","100700917","0","0"
"1007009","0","0","2","18","vo_svd_0903","vo_svd","0","0","100700918","0","0"
"1007009","0","7","1","19","0","0","0","220","100700919","0","1.672"
"1007009","1","0","4","20","0","0","1.924","0","100700920","0","0"
"1007009","0","7","1","21","0","0","0","338","100700921","220","0.796"
"1007009","1","0","4","22","","","1.832","0","100700922","0","0"
"1007009","0","0","2","23","vo_svd_0904","vo_svd","0","0","100700923","0","0"
"1007009","0","8","1","24","0","0","0","77","100700924","0","0.703"
"1007009","1","0","4","25","0","0","1.523","0","100700925","0","0"
"1007009","0","0","2","26","vo_svd_0905","vo_svd","0","0","100700926","0","0"
"1007009","0","8","1","27","0","0","0","218","100700927","77","1.198"
"1007009","1","0","4","28","0","0","1.764","0","100700928","0","0"
"1007009","0","0","2","29","vo_svd_0906","vo_svd","0","0","100700929","0","0"
"1007009","0","9","1","30","0","0","0","336","100700930","0","2.335"
"1007009","1","0","4","31","0","0","3.423","0","100700931","0","0"
"1007009","0","0","2","32","vo_svd_0907","vo_svd","0","0","100700932","0","0"
"1007009","0","10","1","33","0","0","0","61","100700933","0","0.682"
"1007009","1","0","4","34","0","0","1.357","0","100700934","0","0"
"1007009","0","10","1","35","0","0","0","336","100700935","61","2.106"
"1007009","1","0","4","36","0","0","1.43","0","100700936","0","0"
"1007009","0","11","1","37","0","0","0","336","100700937","0","2.283"
"1007009","1","0","4","38","0","0","2.989","0","100700938","0","0"
"1007009","0","0","2","39","vo_svd_0908","vo_svd","0","0","100700939","0","0"
"1007009","0","12","1","40","0","0","0","322","100700940","0","1.978"
"1007009","1","0","4","41","0","0","1","0","100700941","0","0"
"1007010","1","0","4","1","0","0","0.8","0","100701001","0","0"
"1007010","0","0","2","2","vo_svd_1001","vo_svd","0","0","100701002","0","0"
"1007010","0","1","1","3","0","0","0","356","100701003","0","2.705"
"1007010","1","0","4","4","0","0","3.154","0","100701004","0","0"
"1007010","0","2","1","5","0","0","0","49","100701005","0","0.918"
"1007010","1","0","4","6","0","0","1.231","0","100701006","0","0"
"1007010","0","2","1","7","0","0","0","356","100701007","49","1.672"
"1007010","1","0","4","8","0","0","3.307","0","100701008","0","0"
"1007010","0","0","2","9","vo_svd_1002","vo_svd","0","0","100701009","0","0"
"1007010","0","3","1","10","0","0","0","336","100701010","0","0.835"
"1007010","1","0","4","11","0","0","1.164","0","100701011","0","0"
"1007010","0","3","1","12","0","0","0","336","100701012","336","1.623"
"1007010","1","0","4","13","0","0","1.712","0","100701013","0","0"
"1007010","0","4","1","14","0","0","0","356","100701014","0","2.294"
"1007010","1","0","4","15","0","0","2.186","0","100701015","0","0"
"1007010","0","5","1","16","0","0","0","0","100701016","0","2.184"
"1007010","1","0","4","17","0","0","3.034","0","100701017","0","0"
"1007010","0","0","2","18","vo_svd_1003","vo_svd","0","0","100701018","0","0"
"1007010","0","5","1","19","0","0","0","356","100701019","0","2.704"
"1007010","1","0","4","20","0","0","2.522","0","100701020","0","0"
"1007010","0","6","1","21","0","0","0","162","100701021","0","1.005"
"1007010","1","0","4","22","0","0","2.617","0","100701022","0","0"
"1007010","0","0","2","23","vo_svd_1004","vo_svd","0","0","100701023","0","0"
"1007010","0","7","1","24","0","0","0","223","100701024","0","0.975"
"1007010","1","0","4","25","0","0","1.202","0","100701025","0","0"
"1007010","0","7","1","26","0","0","0","340","100701026","223","1.214"
"1007010","1","0","4","27","0","0","1.187","0","100701027","0","0"
"1007010","0","8","1","28","0","0","0","345","100701028","0","2.043"
"1007010","1","0","4","29","0","0","3.356","0","100701029","0","0"
"1007010","0","0","2","30","vo_svd_1005","vo_svd","0","0","100701030","0","0"
"1007010","0","9","1","31","0","0","0","155","100701031","0","1.862"
"1007010","1","0","4","32","0","0","2.285","0","100701032","0","0"
"1007010","0","0","2","33","vo_svd_1006","vo_svd","0","0","100701033","0","0"
"1007010","0","10","1","34","0","0","0","128","100701034","0","0.682"
"1007010","1","0","4","35","0","0","1.529","0","100701035","0","0"
"1007010","0","10","1","36","0","0","0","240","100701036","128","1.042"
"1007010","1","0","4","37","0","0","2.384","0","100701037","0","0"
"1007010","0","0","2","38","vo_svd_1007","vo_svd","0","0","100701038","0","0"
"1007010","0","11","1","39","0","0","0","181","100701039","0","1.106"
"1007010","1","0","4","40","0","0","1.891","0","100701040","0","0"
"1007010","0","11","1","41","0","0","0","290","100701041","181","1.322"
"1007010","1","0","4","42","0","0","1","0","100701042","0","0"
