36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63
"1","1007003","232","0","0","355","5","100700305","0","1","1.278","0"
"0","1007003","0","1","0","0","6","100700306","0.687","4","0","0"
"2","1007003","0","0","0","0","7","100700307","0","1","0.735","0"
"0","1007003","0","1","0","0","8","100700308","2.357","4","0","0"
"0","1007003","0","0","vo_svd_0302","0","9","100700309","0","2","0","vo_svd"
"2","1007003","0","0","0","364","10","100700310","0","1","1.542","0"
"0","1007003","0","1","0","0","11","100700311","1.9","4","0","0"
"3","1007003","0","0","0","336","12","100700312","0","1","1.82","0"
"0","1007003","0","1","0","0","13","100700313","1.754","4","0","0"
"4","1007003","0","0","0","255","14","100700314","0","1","1.133","0"
"0","1007003","0","1","0","0","15","100700315","2.697","4","0","0"
"0","1007003","0","0","vo_svd_0303","0","16","100700316","0","2","0","vo_svd"
"5","1007003","0","0","0","336","17","100700317","0","1","1.827","0"
"0","1007003","0","1","0","0","18","100700318","2.182","4","0","0"
"6","1007003","0","0","0","275","19","100700319","0","1","1.186","0"
"0","1007003","0","1","0","0","20","100700320","2.842","4","0","0"
"0","1007003","0","0","vo_svd_0304","0","21","100700321","0","2","0","vo_svd"
"7","1007003","0","0","0","336","22","100700322","0","1","2.067","0"
"0","1007003","0","1","0","0","23","100700323","1.844","4","0","0"
"8","1007003","0","0","0","364","24","100700324","0","1","2.068","0"
"0","1007003","0","1","0","0","25","100700325","2.5","4","0","0"
"0","1007004","0","1","0","0","1","100700401","0.8","4","0","0"
"0","1007004","0","0","vo_svd_0401","0","2","100700402","0","2","0","vo_svd"
"1","1007004","0","0","0","180","3","100700403","0","1","1.105","0"
"0","1007004","0","1","0","0","4","100700404","1.504","4","0","0"
"1","1007004","180","0","0","313","5","100700405","0","1","0.62","0"
"0","1007004","0","1","0","0","6","100700406","0.554","4","0","0"
"2","1007004","0","0","0","122","7","100700407","0","1","0.728","0"
"0","1007004","0","1","0","0","8","100700408","2.154","4","0","0"
"0","1007004","0","0","vo_svd_0402","0","9","100700409","0","2","0","vo_svd"
"2","1007004","122","0","0","334","10","100700410","0","1","1.051","0"
"0","1007004","0","1","0","0","11","100700411","0.915","4","0","0"
"3","1007004","0","0","0","91","12","100700412","0","1","0.927","0"
"0","1007004","0","1","0","0","13","100700413","1.701","4","0","0"
"3","1007004","91","0","0","360","14","100700414","0","1","0.905","0"
"0","1007004","0","1","0","0","15","100700415","0.816","4","0","0"
"4","1007004","0","0","0","329","16","100700416","0","1","1.249","0"
"0","1007004","0","1","0","0","17","100700417","1.252","4","0","0"
"5","1007004","0","0","0","268","18","100700418","0","1","0.987","0"
"0","1007004","0","1","0","0","19","100700419","2.864","4","0","0"
"0","1007004","0","0","vo_svd_0403","0","20","100700420","0","2","0","vo_svd"
"6","1007004","0","0","0","336","21","100700421","0","1","2.056","0"
"0","1007004","0","1","0","0","22","100700422","1.844","4","0","0"
"7","1007004","0","0","0","364","23","100700423","0","1","1.963","0"
"0","1007004","0","1","0","0","24","100700424","2.5","4","0","0"
"0","1007005","0","1","0","0","1","100700501","0.8","4","0","0"
"0","1007005","0","0","vo_svd_0501","0","2","100700502","0","2","0","vo_svd"
"1","1007005","0","0","0","329","3","100700503","0","1","1.741","0"
"0","1007005","0","1","0","0","4","100700504","2.972","4","0","0"
"0","1007005","0","0","vo_svd_0502","0","5","100700505","0","2","0","vo_svd"
"2","1007005","0","0","0","320","6","100700506","0","1","1.539","0"
"0","1007005","0","1","0","0","7","100700507","1.258","4","0","0"
"2","1007005","320","0","0","320","8","100700508","0","1","0.762","0"
"0","1007005","0","1","0","0","9","100700509","2.583","4","0","0"
"0","1007005","0","0","vo_svd_0503","0","10","100700510","0","2","0","vo_svd"
"3","1007005","0","0","0","336","11","100700511","0","1","1.131","0"
"0","1007005","0","1","0","0","12","100700512","1.924","4","0","0"
"4","1007005","0","0","0","336","13","100700513","0","1","1.131","0"
"0","1007005","0","1","0","0","14","100700514","1.924","4","0","0"
"5","1007005","0","0","0","329","15","100700515","0","1","1.868","0"
"0","1007005","0","1","0","0","16","100700516","3.266","4","0","0"
"0","1007005","0","0","vo_svd_0504","0","17","100700517","0","2","0","vo_svd"
"6","1007005","0","0","0","275","18","100700518","0","1","1.269","0"
"0","1007005","0","1","0","0","19","100700519","2.653","4","0","0"
"0","1007005","0","0","vo_svd_0505","0","20","100700520","0","2","0","vo_svd"
"7","1007005","0","0","0","336","21","100700521","0","1","2.056","0"
"0","1007005","0","1","0","0","22","100700522","1.844","4","0","0"
"8","1007005","0","0","0","364","23","100700523","0","1","1.965","0"
"0","1007005","0","1","0","0","24","100700524","2.5","4","0","0"
"0","1007006","0","1","0","0","1","100700601","0.8","4","0","0"
"0","1007006","0","0","vo_svd_0601","0","2","100700602","0","2","0","vo_svd"
"1","1007006","0","0","0","336","3","100700603","0","1","1.875","0"
"0","1007006","0","1","0","0","4","100700604","3.353","4","0","0"
"0","1007006","0","0","vo_svd_0602","0","5","100700605","0","2","0","vo_svd"
"2","1007006","0","0","0","336","6","100700606","0","1","1.734","0"
"0","1007006","0","1","0","0","7","100700607","1.665","4","0","0"
"3","1007006","0","0","0","201","8","100700608","0","1","1.035","0"
"0","1007006","0","1","0","0","9","100700609","1.893","4","0","0"
"3","1007006","201","0","0","354","10","100700610","0","1","0.821","0"
"0","1007006","0","1","0","0","11","100700611","0.664","4","0","0"
"4","1007006","0","0","0","367","12","100700612","0","1","1.361","0"
"0","1007006","0","1","0","0","13","100700613","1.108","4","0","0"
"5","1007006","0","0","0","259","14","100700614","0","1","1.269","0"
"0","1007006","0","1","0","0","15","100700615","3.112","4","0","0"
"0","1007006","0","0","vo_svd_0603","0","16","100700616","0","2","0","vo_svd"
"6","1007006","0","0","0","336","17","100700617","0","1","2.056","0"
"0","1007006","0","1","0","0","18","100700618","1.844","4","0","0"
"7","1007006","0","0","0","364","19","100700619","0","1","1.965","0"
"0","1007006","0","1","0","0","20","100700620","2.5","4","0","0"
"0","1007007","0","1","0","0","1","100700701","0.8","4","0","0"
"0","1007007","0","0","vo_svd_0701","0","2","100700702","0","2","0","vo_svd"
"1","1007007","0","0","0","147","3","100700703","0","1","0.926","0"
"0","1007007","0","1","0","0","4","100700704","1.549","4","0","0"
"1","1007007","147","0","0","345","5","100700705","0","1","1.457","0"
"0","1007007","0","1","0","0","6","100700706","1.228","4","0","0"
"2","1007007","0","0","0","0","7","100700707","0","1","0.762","0"
"0","1007007","0","1","0","0","8","100700708","2.221","4","0","0"
"0","1007007","0","0","vo_svd_0702","0","9","100700709","0","2","0","vo_svd"
"2","1007007","0","0","0","120","10","100700710","0","1","0.969","0"
"0","1007007","0","1","0","0","11","100700711","0.747","4","0","0"
"2","1007007","120","0","0","336","12","100700712","0","1","1.785","0"
"0","1007007","0","1","0","0","13","100700713","1.932","4","0","0"
"3","1007007","0","0","0","35","14","100700714","0","1","0.385","0"
"0","1007007","0","1","0","0","15","100700715","0.5","4","0","0"
"3","1007007","35","0","0","336","16","100700716","0","1","1.436","0"
"0","1007007","0","1","0","0","17","100700717","2.164","4","0","0"
"4","1007007","0","0","0","356","18","100700718","0","1","1.928","0"
"0","1007007","0","1","0","0","19","100700719","1.673","4","0","0"
"5","1007007","0","0","0","259","20","100700720","0","1","1.269","0"
"0","1007007","0","1","0","0","21","100700721","3.156","4","0","0"
"0","1007007","0","0","vo_svd_0703","0","22","100700722","0","2","0","vo_svd"
"6","1007007","0","0","0","336","23","100700723","0","1","2.077","0"
"0","1007007","0","1","0","0","24","100700724","1.841","4","0","0"
"7","1007007","0","0","0","364","25","100700725","0","1","1.965","0"
"0","1007007","0","0","0","0","26","100700726","2.5","4","0","0"
"0","1007008","0","1","0","0","1","100700801","0.8","4","0","0"
"0","1007008","0","0","vo_svd_0801","0","2","100700802","0","2","0","vo_svd"
"1","1007008","0","0","0","356","3","100700803","0","1","2.027","0"
"0","1007008","0","1","0","0","4","100700804","3.309","4","0","0"
"0","1007008","0","0","vo_svd_0802","0","5","100700805","0","2","0","vo_svd"
"2","1007008","0","0","0","336","6","100700806","0","1","1.879","0"
"0","1007008","0","1","0","0","7","100700807","3.041","4","0","0"
"0","1007008","0","0","vo_svd_0803","0","8","100700808","0","2","0","vo_svd"
"3","1007008","0","0","0","336","9","100700809","0","1","1.848","0"
"0","1007008","0","1","0","0","10","100700810","1.437","4","0","0"
"4","1007008","0","0","0","168","11","100700811","0","1","0.796","0"
"0","1007008","0","1","","0","12","100700812","2.532","4","0",""
"0","1007008","0","0","vo_svd_0804","0","13","100700813","0","2","0","vo_svd"
"5","1007008","0","0","0","299","14","100700814","0","1","1.002","0"
"0","1007008","0","1","0","0","15","100700815","2.164","4","0","0"
"6","1007008","0","0","0","115","16","100700816","0","1","1.574","0"
"0","1007008","0","1","0","0","17","100700817","2.164","4","0","0"
"6","1007008","115","0","0","280","18","100700818","0","1","1.269","0"
"0","1007008","0","1","0","0","19","100700819","2.5","4","0","0"
"0","1007009","0","1","0","0","1","100700901","0.8","4","0","0"
"0","1007009","0","0","vo_svd_0901","0","2","100700902","0","2","0","vo_svd"
"1","1007009","0","0","0","356","3","100700903","0","1","2.285","0"
"0","1007009","0","1","0","0","4","100700904","2.031","4","0","0"
"2","1007009","0","0","0","215","5","100700905","0","1","1.362","0"
"0","1007009","0","1","0","0","6","100700906","2.479","4","0","0"
"0","1007009","0","0","vo_svd_0902","0","7","100700907","0","2","0","vo_svd"
"3","1007009","0","0","0","356","8","100700908","0","1","2.004","0"
"0","1007009","0","1","0","0","9","100700909","1.804","4","0","0"
"4","1007009","0","0","0","185","10","100700910","0","1","2.026","0"
"0","1007009","0","1","0","0","11","100700911","2.473","4","0","0"
"4","1007009","185","0","0","338","12","100700912","0","1","0.518","0"
"0","1007009","0","1","0","0","13","100700913","0.556","4","0","0"
"5","1007009","0","0","0","336","14","100700914","0","1","2.021","0"
"0","1007009","0","1","0","0","15","100700915","1.713","4","0","0"
"6","1007009","0","0","0","250","16","100700916","0","1","1.513","0"
"0","1007009","0","1","0","0","17","100700917","1.981","4","0","0"
"0","1007009","0","0","vo_svd_0903","0","18","100700918","0","2","0","vo_svd"
"7","1007009","0","0","0","220","19","100700919","0","1","1.672","0"
"0","1007009","0","1","0","0","20","100700920","1.924","4","0","0"
"7","1007009","220","0","0","338","21","100700921","0","1","0.796","0"
"0","1007009","0","1","","0","22","100700922","1.832","4","0",""
"0","1007009","0","0","vo_svd_0904","0","23","100700923","0","2","0","vo_svd"
"8","1007009","0","0","0","77","24","100700924","0","1","0.703","0"
"0","1007009","0","1","0","0","25","100700925","1.523","4","0","0"
"0","1007009","0","0","vo_svd_0905","0","26","100700926","0","2","0","vo_svd"
"8","1007009","77","0","0","218","27","100700927","0","1","1.198","0"
"0","1007009","0","1","0","0","28","100700928","1.764","4","0","0"
"0","1007009","0","0","vo_svd_0906","0","29","100700929","0","2","0","vo_svd"
"9","1007009","0","0","0","336","30","100700930","0","1","2.335","0"
"0","1007009","0","1","0","0","31","100700931","3.423","4","0","0"
"0","1007009","0","0","vo_svd_0907","0","32","100700932","0","2","0","vo_svd"
"10","1007009","0","0","0","61","33","100700933","0","1","0.682","0"
"0","1007009","0","1","0","0","34","100700934","1.357","4","0","0"
"10","1007009","61","0","0","336","35","100700935","0","1","2.106","0"
"0","1007009","0","1","0","0","36","100700936","1.43","4","0","0"
"11","1007009","0","0","0","336","37","100700937","0","1","2.283","0"
"0","1007009","0","1","0","0","38","100700938","2.989","4","0","0"
"0","1007009","0","0","vo_svd_0908","0","39","100700939","0","2","0","vo_svd"
"12","1007009","0","0","0","322","40","100700940","0","1","1.978","0"
"0","1007009","0","1","0","0","41","100700941","1","4","0","0"
"0","1007010","0","1","0","0","1","100701001","0.8","4","0","0"
"0","1007010","0","0","vo_svd_1001","0","2","100701002","0","2","0","vo_svd"
"1","1007010","0","0","0","356","3","100701003","0","1","2.705","0"
"0","1007010","0","1","0","0","4","100701004","3.154","4","0","0"
"2","1007010","0","0","0","49","5","100701005","0","1","0.918","0"
"0","1007010","0","1","0","0","6","100701006","1.231","4","0","0"
"2","1007010","49","0","0","356","7","100701007","0","1","1.672","0"
"0","1007010","0","1","0","0","8","100701008","3.307","4","0","0"
"0","1007010","0","0","vo_svd_1002","0","9","100701009","0","2","0","vo_svd"
"3","1007010","0","0","0","336","10","100701010","0","1","0.835","0"
"0","1007010","0","1","0","0","11","100701011","1.164","4","0","0"
"3","1007010","336","0","0","336","12","100701012","0","1","1.623","0"
"0","1007010","0","1","0","0","13","100701013","1.712","4","0","0"
"4","1007010","0","0","0","356","14","100701014","0","1","2.294","0"
"0","1007010","0","1","0","0","15","100701015","2.186","4","0","0"
"5","1007010","0","0","0","0","16","100701016","0","1","2.184","0"
"0","1007010","0","1","0","0","17","100701017","3.034","4","0","0"
"0","1007010","0","0","vo_svd_1003","0","18","100701018","0","2","0","vo_svd"
"5","1007010","0","0","0","356","19","100701019","0","1","2.704","0"
"0","1007010","0","1","0","0","20","100701020","2.522","4","0","0"
"6","1007010","0","0","0","162","21","100701021","0","1","1.005","0"
"0","1007010","0","1","0","0","22","100701022","2.617","4","0","0"
"0","1007010","0","0","vo_svd_1004","0","23","100701023","0","2","0","vo_svd"
"7","1007010","0","0","0","223","24","100701024","0","1","0.975","0"
"0","1007010","0","1","0","0","25","100701025","1.202","4","0","0"
"7","1007010","223","0","0","340","26","100701026","0","1","1.214","0"
"0","1007010","0","1","0","0","27","100701027","1.187","4","0","0"
"8","1007010","0","0","0","345","28","100701028","0","1","2.043","0"
"0","1007010","0","1","0","0","29","100701029","3.356","4","0","0"
"0","1007010","0","0","vo_svd_1005","0","30","100701030","0","2","0","vo_svd"
"9","1007010","0","0","0","155","31","100701031","0","1","1.862","0"
"0","1007010","0","1","0","0","32","100701032","2.285","4","0","0"
"0","1007010","0","0","vo_svd_1006","0","33","100701033","0","2","0","vo_svd"
"10","1007010","0","0","0","128","34","100701034","0","1","0.682","0"
"0","1007010","0","1","0","0","35","100701035","1.529","4","0","0"
"10","1007010","128","0","0","240","36","100701036","0","1","1.042","0"
"0","1007010","0","1","0","0","37","100701037","2.384","4","0","0"
"0","1007010","0","0","vo_svd_1007","0","38","100701038","0","2","0","vo_svd"
"11","1007010","0","0","0","181","39","100701039","0","1","1.106","0"
"0","1007010","0","1","0","0","40","100701040","1.891","4","0","0"
"11","1007010","181","0","0","290","41","100701041","0","1","1.322","0"
"0","1007010","0","1","0","0","42","100701042","1","4","0","0"
