6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc
"0","4","1007004","0","100700406","0.554","0","0","6","0","1","0"
"122","1","1007004","0.728","100700407","0","2","0","7","0","0","0"
"0","4","1007004","0","100700408","2.154","0","0","8","0","1","0"
"0","2","1007004","0","100700409","0","0","vo_svd","9","0","0","vo_svd_0402"
"334","1","1007004","1.051","100700410","0","2","0","10","122","0","0"
"0","4","1007004","0","100700411","0.915","0","0","11","0","1","0"
"91","1","1007004","0.927","100700412","0","3","0","12","0","0","0"
"0","4","1007004","0","100700413","1.701","0","0","13","0","1","0"
"360","1","1007004","0.905","100700414","0","3","0","14","91","0","0"
"0","4","1007004","0","100700415","0.816","0","0","15","0","1","0"
"329","1","1007004","1.249","100700416","0","4","0","16","0","0","0"
"0","4","1007004","0","100700417","1.252","0","0","17","0","1","0"
"268","1","1007004","0.987","100700418","0","5","0","18","0","0","0"
"0","4","1007004","0","100700419","2.864","0","0","19","0","1","0"
"0","2","1007004","0","100700420","0","0","vo_svd","20","0","0","vo_svd_0403"
"336","1","1007004","2.056","100700421","0","6","0","21","0","0","0"
"0","4","1007004","0","100700422","1.844","0","0","22","0","1","0"
"364","1","1007004","1.963","100700423","0","7","0","23","0","0","0"
"0","4","1007004","0","100700424","2.5","0","0","24","0","1","0"
"0","4","1007005","0","100700501","0.8","0","0","1","0","1","0"
"0","2","1007005","0","100700502","0","0","vo_svd","2","0","0","vo_svd_0501"
"329","1","1007005","1.741","100700503","0","1","0","3","0","0","0"
"0","4","1007005","0","100700504","2.972","0","0","4","0","1","0"
"0","2","1007005","0","100700505","0","0","vo_svd","5","0","0","vo_svd_0502"
"320","1","1007005","1.539","100700506","0","2","0","6","0","0","0"
"0","4","1007005","0","100700507","1.258","0","0","7","0","1","0"
"320","1","1007005","0.762","100700508","0","2","0","8","320","0","0"
"0","4","1007005","0","100700509","2.583","0","0","9","0","1","0"
"0","2","1007005","0","100700510","0","0","vo_svd","10","0","0","vo_svd_0503"
"336","1","1007005","1.131","100700511","0","3","0","11","0","0","0"
"0","4","1007005","0","100700512","1.924","0","0","12","0","1","0"
"336","1","1007005","1.131","100700513","0","4","0","13","0","0","0"
"0","4","1007005","0","100700514","1.924","0","0","14","0","1","0"
"329","1","1007005","1.868","100700515","0","5","0","15","0","0","0"
"0","4","1007005","0","100700516","3.266","0","0","16","0","1","0"
"0","2","1007005","0","100700517","0","0","vo_svd","17","0","0","vo_svd_0504"
"275","1","1007005","1.269","100700518","0","6","0","18","0","0","0"
"0","4","1007005","0","100700519","2.653","0","0","19","0","1","0"
"0","2","1007005","0","100700520","0","0","vo_svd","20","0","0","vo_svd_0505"
"336","1","1007005","2.056","100700521","0","7","0","21","0","0","0"
"0","4","1007005","0","100700522","1.844","0","0","22","0","1","0"
"364","1","1007005","1.965","100700523","0","8","0","23","0","0","0"
"0","4","1007005","0","100700524","2.5","0","0","24","0","1","0"
"0","4","1007006","0","100700601","0.8","0","0","1","0","1","0"
"0","2","1007006","0","100700602","0","0","vo_svd","2","0","0","vo_svd_0601"
"336","1","1007006","1.875","100700603","0","1","0","3","0","0","0"
"0","4","1007006","0","100700604","3.353","0","0","4","0","1","0"
"0","2","1007006","0","100700605","0","0","vo_svd","5","0","0","vo_svd_0602"
"336","1","1007006","1.734","100700606","0","2","0","6","0","0","0"
"0","4","1007006","0","100700607","1.665","0","0","7","0","1","0"
"201","1","1007006","1.035","100700608","0","3","0","8","0","0","0"
"0","4","1007006","0","100700609","1.893","0","0","9","0","1","0"
"354","1","1007006","0.821","100700610","0","3","0","10","201","0","0"
"0","4","1007006","0","100700611","0.664","0","0","11","0","1","0"
"367","1","1007006","1.361","100700612","0","4","0","12","0","0","0"
"0","4","1007006","0","100700613","1.108","0","0","13","0","1","0"
"259","1","1007006","1.269","100700614","0","5","0","14","0","0","0"
"0","4","1007006","0","100700615","3.112","0","0","15","0","1","0"
"0","2","1007006","0","100700616","0","0","vo_svd","16","0","0","vo_svd_0603"
"336","1","1007006","2.056","100700617","0","6","0","17","0","0","0"
"0","4","1007006","0","100700618","1.844","0","0","18","0","1","0"
"364","1","1007006","1.965","100700619","0","7","0","19","0","0","0"
"0","4","1007006","0","100700620","2.5","0","0","20","0","1","0"
"0","4","1007007","0","100700701","0.8","0","0","1","0","1","0"
"0","2","1007007","0","100700702","0","0","vo_svd","2","0","0","vo_svd_0701"
"147","1","1007007","0.926","100700703","0","1","0","3","0","0","0"
"0","4","1007007","0","100700704","1.549","0","0","4","0","1","0"
"345","1","1007007","1.457","100700705","0","1","0","5","147","0","0"
"0","4","1007007","0","100700706","1.228","0","0","6","0","1","0"
"0","1","1007007","0.762","100700707","0","2","0","7","0","0","0"
"0","4","1007007","0","100700708","2.221","0","0","8","0","1","0"
"0","2","1007007","0","100700709","0","0","vo_svd","9","0","0","vo_svd_0702"
"120","1","1007007","0.969","100700710","0","2","0","10","0","0","0"
"0","4","1007007","0","100700711","0.747","0","0","11","0","1","0"
"336","1","1007007","1.785","100700712","0","2","0","12","120","0","0"
"0","4","1007007","0","100700713","1.932","0","0","13","0","1","0"
"35","1","1007007","0.385","100700714","0","3","0","14","0","0","0"
"0","4","1007007","0","100700715","0.5","0","0","15","0","1","0"
"336","1","1007007","1.436","100700716","0","3","0","16","35","0","0"
"0","4","1007007","0","100700717","2.164","0","0","17","0","1","0"
"356","1","1007007","1.928","100700718","0","4","0","18","0","0","0"
"0","4","1007007","0","100700719","1.673","0","0","19","0","1","0"
"259","1","1007007","1.269","100700720","0","5","0","20","0","0","0"
"0","4","1007007","0","100700721","3.156","0","0","21","0","1","0"
"0","2","1007007","0","100700722","0","0","vo_svd","22","0","0","vo_svd_0703"
"336","1","1007007","2.077","100700723","0","6","0","23","0","0","0"
"0","4","1007007","0","100700724","1.841","0","0","24","0","1","0"
"364","1","1007007","1.965","100700725","0","7","0","25","0","0","0"
"0","4","1007007","0","100700726","2.5","0","0","26","0","0","0"
"0","4","1007008","0","100700801","0.8","0","0","1","0","1","0"
"0","2","1007008","0","100700802","0","0","vo_svd","2","0","0","vo_svd_0801"
"356","1","1007008","2.027","100700803","0","1","0","3","0","0","0"
"0","4","1007008","0","100700804","3.309","0","0","4","0","1","0"
"0","2","1007008","0","100700805","0","0","vo_svd","5","0","0","vo_svd_0802"
"336","1","1007008","1.879","100700806","0","2","0","6","0","0","0"
"0","4","1007008","0","100700807","3.041","0","0","7","0","1","0"
"0","2","1007008","0","100700808","0","0","vo_svd","8","0","0","vo_svd_0803"
"336","1","1007008","1.848","100700809","0","3","0","9","0","0","0"
"0","4","1007008","0","100700810","1.437","0","0","10","0","1","0"
"168","1","1007008","0.796","100700811","0","4","0","11","0","0","0"
"0","4","1007008","0","100700812","2.532","0","","12","0","1",""
"0","2","1007008","0","100700813","0","0","vo_svd","13","0","0","vo_svd_0804"
"299","1","1007008","1.002","100700814","0","5","0","14","0","0","0"
"0","4","1007008","0","100700815","2.164","0","0","15","0","1","0"
"115","1","1007008","1.574","100700816","0","6","0","16","0","0","0"
"0","4","1007008","0","100700817","2.164","0","0","17","0","1","0"
"280","1","1007008","1.269","100700818","0","6","0","18","115","0","0"
"0","4","1007008","0","100700819","2.5","0","0","19","0","1","0"
"0","4","1007009","0","100700901","0.8","0","0","1","0","1","0"
"0","2","1007009","0","100700902","0","0","vo_svd","2","0","0","vo_svd_0901"
"356","1","1007009","2.285","100700903","0","1","0","3","0","0","0"
"0","4","1007009","0","100700904","2.031","0","0","4","0","1","0"
"215","1","1007009","1.362","100700905","0","2","0","5","0","0","0"
"0","4","1007009","0","100700906","2.479","0","0","6","0","1","0"
"0","2","1007009","0","100700907","0","0","vo_svd","7","0","0","vo_svd_0902"
"356","1","1007009","2.004","100700908","0","3","0","8","0","0","0"
"0","4","1007009","0","100700909","1.804","0","0","9","0","1","0"
"185","1","1007009","2.026","100700910","0","4","0","10","0","0","0"
"0","4","1007009","0","100700911","2.473","0","0","11","0","1","0"
"338","1","1007009","0.518","100700912","0","4","0","12","185","0","0"
"0","4","1007009","0","100700913","0.556","0","0","13","0","1","0"
"336","1","1007009","2.021","100700914","0","5","0","14","0","0","0"
"0","4","1007009","0","100700915","1.713","0","0","15","0","1","0"
"250","1","1007009","1.513","100700916","0","6","0","16","0","0","0"
"0","4","1007009","0","100700917","1.981","0","0","17","0","1","0"
"0","2","1007009","0","100700918","0","0","vo_svd","18","0","0","vo_svd_0903"
"220","1","1007009","1.672","100700919","0","7","0","19","0","0","0"
"0","4","1007009","0","100700920","1.924","0","0","20","0","1","0"
"338","1","1007009","0.796","100700921","0","7","0","21","220","0","0"
"0","4","1007009","0","100700922","1.832","0","","22","0","1",""
"0","2","1007009","0","100700923","0","0","vo_svd","23","0","0","vo_svd_0904"
"77","1","1007009","0.703","100700924","0","8","0","24","0","0","0"
"0","4","1007009","0","100700925","1.523","0","0","25","0","1","0"
"0","2","1007009","0","100700926","0","0","vo_svd","26","0","0","vo_svd_0905"
"218","1","1007009","1.198","100700927","0","8","0","27","77","0","0"
"0","4","1007009","0","100700928","1.764","0","0","28","0","1","0"
"0","2","1007009","0","100700929","0","0","vo_svd","29","0","0","vo_svd_0906"
"336","1","1007009","2.335","100700930","0","9","0","30","0","0","0"
"0","4","1007009","0","100700931","3.423","0","0","31","0","1","0"
"0","2","1007009","0","100700932","0","0","vo_svd","32","0","0","vo_svd_0907"
"61","1","1007009","0.682","100700933","0","10","0","33","0","0","0"
"0","4","1007009","0","100700934","1.357","0","0","34","0","1","0"
"336","1","1007009","2.106","100700935","0","10","0","35","61","0","0"
"0","4","1007009","0","100700936","1.43","0","0","36","0","1","0"
"336","1","1007009","2.283","100700937","0","11","0","37","0","0","0"
"0","4","1007009","0","100700938","2.989","0","0","38","0","1","0"
"0","2","1007009","0","100700939","0","0","vo_svd","39","0","0","vo_svd_0908"
"322","1","1007009","1.978","100700940","0","12","0","40","0","0","0"
"0","4","1007009","0","100700941","1","0","0","41","0","1","0"
"0","4","1007010","0","100701001","0.8","0","0","1","0","1","0"
"0","2","1007010","0","100701002","0","0","vo_svd","2","0","0","vo_svd_1001"
"356","1","1007010","2.705","100701003","0","1","0","3","0","0","0"
"0","4","1007010","0","100701004","3.154","0","0","4","0","1","0"
"49","1","1007010","0.918","100701005","0","2","0","5","0","0","0"
"0","4","1007010","0","100701006","1.231","0","0","6","0","1","0"
"356","1","1007010","1.672","100701007","0","2","0","7","49","0","0"
"0","4","1007010","0","100701008","3.307","0","0","8","0","1","0"
"0","2","1007010","0","100701009","0","0","vo_svd","9","0","0","vo_svd_1002"
"336","1","1007010","0.835","100701010","0","3","0","10","0","0","0"
"0","4","1007010","0","100701011","1.164","0","0","11","0","1","0"
"336","1","1007010","1.623","100701012","0","3","0","12","336","0","0"
"0","4","1007010","0","100701013","1.712","0","0","13","0","1","0"
"356","1","1007010","2.294","100701014","0","4","0","14","0","0","0"
"0","4","1007010","0","100701015","2.186","0","0","15","0","1","0"
"0","1","1007010","2.184","100701016","0","5","0","16","0","0","0"
"0","4","1007010","0","100701017","3.034","0","0","17","0","1","0"
"0","2","1007010","0","100701018","0","0","vo_svd","18","0","0","vo_svd_1003"
"356","1","1007010","2.704","100701019","0","5","0","19","0","0","0"
"0","4","1007010","0","100701020","2.522","0","0","20","0","1","0"
"162","1","1007010","1.005","100701021","0","6","0","21","0","0","0"
"0","4","1007010","0","100701022","2.617","0","0","22","0","1","0"
"0","2","1007010","0","100701023","0","0","vo_svd","23","0","0","vo_svd_1004"
"223","1","1007010","0.975","100701024","0","7","0","24","0","0","0"
"0","4","1007010","0","100701025","1.202","0","0","25","0","1","0"
"340","1","1007010","1.214","100701026","0","7","0","26","223","0","0"
"0","4","1007010","0","100701027","1.187","0","0","27","0","1","0"
"345","1","1007010","2.043","100701028","0","8","0","28","0","0","0"
"0","4","1007010","0","100701029","3.356","0","0","29","0","1","0"
"0","2","1007010","0","100701030","0","0","vo_svd","30","0","0","vo_svd_1005"
"155","1","1007010","1.862","100701031","0","9","0","31","0","0","0"
"0","4","1007010","0","100701032","2.285","0","0","32","0","1","0"
"0","2","1007010","0","100701033","0","0","vo_svd","33","0","0","vo_svd_1006"
"128","1","1007010","0.682","100701034","0","10","0","34","0","0","0"
"0","4","1007010","0","100701035","1.529","0","0","35","0","1","0"
"240","1","1007010","1.042","100701036","0","10","0","36","128","0","0"
"0","4","1007010","0","100701037","2.384","0","0","37","0","1","0"
"0","2","1007010","0","100701038","0","0","vo_svd","38","0","0","vo_svd_1007"
"181","1","1007010","1.106","100701039","0","11","0","39","0","0","0"
"0","4","1007010","0","100701040","1.891","0","0","40","0","1","0"
"290","1","1007010","1.322","100701041","0","11","0","41","181","0","0"
"0","4","1007010","0","100701042","1","0","0","42","0","1","0"
