a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c
"0","7","0","0","0","1007005","1","336","100700521","0","2.056","21"
"0","0","1","0","1.844","1007005","4","0","100700522","0","0","22"
"0","8","0","0","0","1007005","1","364","100700523","0","1.965","23"
"0","0","1","0","2.5","1007005","4","0","100700524","0","0","24"
"0","0","1","0","0.8","1007006","4","0","100700601","0","0","1"
"vo_svd","0","0","vo_svd_0601","0","1007006","2","0","100700602","0","0","2"
"0","1","0","0","0","1007006","1","336","100700603","0","1.875","3"
"0","0","1","0","3.353","1007006","4","0","100700604","0","0","4"
"vo_svd","0","0","vo_svd_0602","0","1007006","2","0","100700605","0","0","5"
"0","2","0","0","0","1007006","1","336","100700606","0","1.734","6"
"0","0","1","0","1.665","1007006","4","0","100700607","0","0","7"
"0","3","0","0","0","1007006","1","201","100700608","0","1.035","8"
"0","0","1","0","1.893","1007006","4","0","100700609","0","0","9"
"0","3","0","0","0","1007006","1","354","100700610","201","0.821","10"
"0","0","1","0","0.664","1007006","4","0","100700611","0","0","11"
"0","4","0","0","0","1007006","1","367","100700612","0","1.361","12"
"0","0","1","0","1.108","1007006","4","0","100700613","0","0","13"
"0","5","0","0","0","1007006","1","259","100700614","0","1.269","14"
"0","0","1","0","3.112","1007006","4","0","100700615","0","0","15"
"vo_svd","0","0","vo_svd_0603","0","1007006","2","0","100700616","0","0","16"
"0","6","0","0","0","1007006","1","336","100700617","0","2.056","17"
"0","0","1","0","1.844","1007006","4","0","100700618","0","0","18"
"0","7","0","0","0","1007006","1","364","100700619","0","1.965","19"
"0","0","1","0","2.5","1007006","4","0","100700620","0","0","20"
"0","0","1","0","0.8","1007007","4","0","100700701","0","0","1"
"vo_svd","0","0","vo_svd_0701","0","1007007","2","0","100700702","0","0","2"
"0","1","0","0","0","1007007","1","147","100700703","0","0.926","3"
"0","0","1","0","1.549","1007007","4","0","100700704","0","0","4"
"0","1","0","0","0","1007007","1","345","100700705","147","1.457","5"
"0","0","1","0","1.228","1007007","4","0","100700706","0","0","6"
"0","2","0","0","0","1007007","1","0","100700707","0","0.762","7"
"0","0","1","0","2.221","1007007","4","0","100700708","0","0","8"
"vo_svd","0","0","vo_svd_0702","0","1007007","2","0","100700709","0","0","9"
"0","2","0","0","0","1007007","1","120","100700710","0","0.969","10"
"0","0","1","0","0.747","1007007","4","0","100700711","0","0","11"
"0","2","0","0","0","1007007","1","336","100700712","120","1.785","12"
"0","0","1","0","1.932","1007007","4","0","100700713","0","0","13"
"0","3","0","0","0","1007007","1","35","100700714","0","0.385","14"
"0","0","1","0","0.5","1007007","4","0","100700715","0","0","15"
"0","3","0","0","0","1007007","1","336","100700716","35","1.436","16"
"0","0","1","0","2.164","1007007","4","0","100700717","0","0","17"
"0","4","0","0","0","1007007","1","356","100700718","0","1.928","18"
"0","0","1","0","1.673","1007007","4","0","100700719","0","0","19"
"0","5","0","0","0","1007007","1","259","100700720","0","1.269","20"
"0","0","1","0","3.156","1007007","4","0","100700721","0","0","21"
"vo_svd","0","0","vo_svd_0703","0","1007007","2","0","100700722","0","0","22"
"0","6","0","0","0","1007007","1","336","100700723","0","2.077","23"
"0","0","1","0","1.841","1007007","4","0","100700724","0","0","24"
"0","7","0","0","0","1007007","1","364","100700725","0","1.965","25"
"0","0","0","0","2.5","1007007","4","0","100700726","0","0","26"
"0","0","1","0","0.8","1007008","4","0","100700801","0","0","1"
"vo_svd","0","0","vo_svd_0801","0","1007008","2","0","100700802","0","0","2"
"0","1","0","0","0","1007008","1","356","100700803","0","2.027","3"
"0","0","1","0","3.309","1007008","4","0","100700804","0","0","4"
"vo_svd","0","0","vo_svd_0802","0","1007008","2","0","100700805","0","0","5"
"0","2","0","0","0","1007008","1","336","100700806","0","1.879","6"
"0","0","1","0","3.041","1007008","4","0","100700807","0","0","7"
"vo_svd","0","0","vo_svd_0803","0","1007008","2","0","100700808","0","0","8"
"0","3","0","0","0","1007008","1","336","100700809","0","1.848","9"
"0","0","1","0","1.437","1007008","4","0","100700810","0","0","10"
"0","4","0","0","0","1007008","1","168","100700811","0","0.796","11"
"","0","1","","2.532","1007008","4","0","100700812","0","0","12"
"vo_svd","0","0","vo_svd_0804","0","1007008","2","0","100700813","0","0","13"
"0","5","0","0","0","1007008","1","299","100700814","0","1.002","14"
"0","0","1","0","2.164","1007008","4","0","100700815","0","0","15"
"0","6","0","0","0","1007008","1","115","100700816","0","1.574","16"
"0","0","1","0","2.164","1007008","4","0","100700817","0","0","17"
"0","6","0","0","0","1007008","1","280","100700818","115","1.269","18"
"0","0","1","0","2.5","1007008","4","0","100700819","0","0","19"
"0","0","1","0","0.8","1007009","4","0","100700901","0","0","1"
"vo_svd","0","0","vo_svd_0901","0","1007009","2","0","100700902","0","0","2"
"0","1","0","0","0","1007009","1","356","100700903","0","2.285","3"
"0","0","1","0","2.031","1007009","4","0","100700904","0","0","4"
"0","2","0","0","0","1007009","1","215","100700905","0","1.362","5"
"0","0","1","0","2.479","1007009","4","0","100700906","0","0","6"
"vo_svd","0","0","vo_svd_0902","0","1007009","2","0","100700907","0","0","7"
"0","3","0","0","0","1007009","1","356","100700908","0","2.004","8"
"0","0","1","0","1.804","1007009","4","0","100700909","0","0","9"
"0","4","0","0","0","1007009","1","185","100700910","0","2.026","10"
"0","0","1","0","2.473","1007009","4","0","100700911","0","0","11"
"0","4","0","0","0","1007009","1","338","100700912","185","0.518","12"
"0","0","1","0","0.556","1007009","4","0","100700913","0","0","13"
"0","5","0","0","0","1007009","1","336","100700914","0","2.021","14"
"0","0","1","0","1.713","1007009","4","0","100700915","0","0","15"
"0","6","0","0","0","1007009","1","250","100700916","0","1.513","16"
"0","0","1","0","1.981","1007009","4","0","100700917","0","0","17"
"vo_svd","0","0","vo_svd_0903","0","1007009","2","0","100700918","0","0","18"
"0","7","0","0","0","1007009","1","220","100700919","0","1.672","19"
"0","0","1","0","1.924","1007009","4","0","100700920","0","0","20"
"0","7","0","0","0","1007009","1","338","100700921","220","0.796","21"
"","0","1","","1.832","1007009","4","0","100700922","0","0","22"
"vo_svd","0","0","vo_svd_0904","0","1007009","2","0","100700923","0","0","23"
"0","8","0","0","0","1007009","1","77","100700924","0","0.703","24"
"0","0","1","0","1.523","1007009","4","0","100700925","0","0","25"
"vo_svd","0","0","vo_svd_0905","0","1007009","2","0","100700926","0","0","26"
"0","8","0","0","0","1007009","1","218","100700927","77","1.198","27"
"0","0","1","0","1.764","1007009","4","0","100700928","0","0","28"
"vo_svd","0","0","vo_svd_0906","0","1007009","2","0","100700929","0","0","29"
"0","9","0","0","0","1007009","1","336","100700930","0","2.335","30"
"0","0","1","0","3.423","1007009","4","0","100700931","0","0","31"
"vo_svd","0","0","vo_svd_0907","0","1007009","2","0","100700932","0","0","32"
"0","10","0","0","0","1007009","1","61","100700933","0","0.682","33"
"0","0","1","0","1.357","1007009","4","0","100700934","0","0","34"
"0","10","0","0","0","1007009","1","336","100700935","61","2.106","35"
"0","0","1","0","1.43","1007009","4","0","100700936","0","0","36"
"0","11","0","0","0","1007009","1","336","100700937","0","2.283","37"
"0","0","1","0","2.989","1007009","4","0","100700938","0","0","38"
"vo_svd","0","0","vo_svd_0908","0","1007009","2","0","100700939","0","0","39"
"0","12","0","0","0","1007009","1","322","100700940","0","1.978","40"
"0","0","1","0","1","1007009","4","0","100700941","0","0","41"
"0","0","1","0","0.8","1007010","4","0","100701001","0","0","1"
"vo_svd","0","0","vo_svd_1001","0","1007010","2","0","100701002","0","0","2"
"0","1","0","0","0","1007010","1","356","100701003","0","2.705","3"
"0","0","1","0","3.154","1007010","4","0","100701004","0","0","4"
"0","2","0","0","0","1007010","1","49","100701005","0","0.918","5"
"0","0","1","0","1.231","1007010","4","0","100701006","0","0","6"
"0","2","0","0","0","1007010","1","356","100701007","49","1.672","7"
"0","0","1","0","3.307","1007010","4","0","100701008","0","0","8"
"vo_svd","0","0","vo_svd_1002","0","1007010","2","0","100701009","0","0","9"
"0","3","0","0","0","1007010","1","336","100701010","0","0.835","10"
"0","0","1","0","1.164","1007010","4","0","100701011","0","0","11"
"0","3","0","0","0","1007010","1","336","100701012","336","1.623","12"
"0","0","1","0","1.712","1007010","4","0","100701013","0","0","13"
"0","4","0","0","0","1007010","1","356","100701014","0","2.294","14"
"0","0","1","0","2.186","1007010","4","0","100701015","0","0","15"
"0","5","0","0","0","1007010","1","0","100701016","0","2.184","16"
"0","0","1","0","3.034","1007010","4","0","100701017","0","0","17"
"vo_svd","0","0","vo_svd_1003","0","1007010","2","0","100701018","0","0","18"
"0","5","0","0","0","1007010","1","356","100701019","0","2.704","19"
"0","0","1","0","2.522","1007010","4","0","100701020","0","0","20"
"0","6","0","0","0","1007010","1","162","100701021","0","1.005","21"
"0","0","1","0","2.617","1007010","4","0","100701022","0","0","22"
"vo_svd","0","0","vo_svd_1004","0","1007010","2","0","100701023","0","0","23"
"0","7","0","0","0","1007010","1","223","100701024","0","0.975","24"
"0","0","1","0","1.202","1007010","4","0","100701025","0","0","25"
"0","7","0","0","0","1007010","1","340","100701026","223","1.214","26"
"0","0","1","0","1.187","1007010","4","0","100701027","0","0","27"
"0","8","0","0","0","1007010","1","345","100701028","0","2.043","28"
"0","0","1","0","3.356","1007010","4","0","100701029","0","0","29"
"vo_svd","0","0","vo_svd_1005","0","1007010","2","0","100701030","0","0","30"
"0","9","0","0","0","1007010","1","155","100701031","0","1.862","31"
"0","0","1","0","2.285","1007010","4","0","100701032","0","0","32"
"vo_svd","0","0","vo_svd_1006","0","1007010","2","0","100701033","0","0","33"
"0","10","0","0","0","1007010","1","128","100701034","0","0.682","34"
"0","0","1","0","1.529","1007010","4","0","100701035","0","0","35"
"0","10","0","0","0","1007010","1","240","100701036","128","1.042","36"
"0","0","1","0","2.384","1007010","4","0","100701037","0","0","37"
"vo_svd","0","0","vo_svd_1007","0","1007010","2","0","100701038","0","0","38"
"0","11","0","0","0","1007010","1","181","100701039","0","1.106","39"
"0","0","1","0","1.891","1007010","4","0","100701040","0","0","40"
"0","11","0","0","0","1007010","1","290","100701041","181","1.322","41"
"0","0","1","0","1","1007010","4","0","100701042","0","0","42"
