32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"4","0","1007005","0","0","0","14","1.924","100700514","1","0","0"
"1","329","1007005","0","1.868","0","15","0","100700515","0","0","5"
"4","0","1007005","0","0","0","16","3.266","100700516","1","0","0"
"2","0","1007005","vo_svd_0504","0","0","17","0","100700517","0","vo_svd","0"
"1","275","1007005","0","1.269","0","18","0","100700518","0","0","6"
"4","0","1007005","0","0","0","19","2.653","100700519","1","0","0"
"2","0","1007005","vo_svd_0505","0","0","20","0","100700520","0","vo_svd","0"
"1","336","1007005","0","2.056","0","21","0","100700521","0","0","7"
"4","0","1007005","0","0","0","22","1.844","100700522","1","0","0"
"1","364","1007005","0","1.965","0","23","0","100700523","0","0","8"
"4","0","1007005","0","0","0","24","2.5","100700524","1","0","0"
"4","0","1007006","0","0","0","1","0.8","100700601","1","0","0"
"2","0","1007006","vo_svd_0601","0","0","2","0","100700602","0","vo_svd","0"
"1","336","1007006","0","1.875","0","3","0","100700603","0","0","1"
"4","0","1007006","0","0","0","4","3.353","100700604","1","0","0"
"2","0","1007006","vo_svd_0602","0","0","5","0","100700605","0","vo_svd","0"
"1","336","1007006","0","1.734","0","6","0","100700606","0","0","2"
"4","0","1007006","0","0","0","7","1.665","100700607","1","0","0"
"1","201","1007006","0","1.035","0","8","0","100700608","0","0","3"
"4","0","1007006","0","0","0","9","1.893","100700609","1","0","0"
"1","354","1007006","0","0.821","201","10","0","100700610","0","0","3"
"4","0","1007006","0","0","0","11","0.664","100700611","1","0","0"
"1","367","1007006","0","1.361","0","12","0","100700612","0","0","4"
"4","0","1007006","0","0","0","13","1.108","100700613","1","0","0"
"1","259","1007006","0","1.269","0","14","0","100700614","0","0","5"
"4","0","1007006","0","0","0","15","3.112","100700615","1","0","0"
"2","0","1007006","vo_svd_0603","0","0","16","0","100700616","0","vo_svd","0"
"1","336","1007006","0","2.056","0","17","0","100700617","0","0","6"
"4","0","1007006","0","0","0","18","1.844","100700618","1","0","0"
"1","364","1007006","0","1.965","0","19","0","100700619","0","0","7"
"4","0","1007006","0","0","0","20","2.5","100700620","1","0","0"
"4","0","1007007","0","0","0","1","0.8","100700701","1","0","0"
"2","0","1007007","vo_svd_0701","0","0","2","0","100700702","0","vo_svd","0"
"1","147","1007007","0","0.926","0","3","0","100700703","0","0","1"
"4","0","1007007","0","0","0","4","1.549","100700704","1","0","0"
"1","345","1007007","0","1.457","147","5","0","100700705","0","0","1"
"4","0","1007007","0","0","0","6","1.228","100700706","1","0","0"
"1","0","1007007","0","0.762","0","7","0","100700707","0","0","2"
"4","0","1007007","0","0","0","8","2.221","100700708","1","0","0"
"2","0","1007007","vo_svd_0702","0","0","9","0","100700709","0","vo_svd","0"
"1","120","1007007","0","0.969","0","10","0","100700710","0","0","2"
"4","0","1007007","0","0","0","11","0.747","100700711","1","0","0"
"1","336","1007007","0","1.785","120","12","0","100700712","0","0","2"
"4","0","1007007","0","0","0","13","1.932","100700713","1","0","0"
"1","35","1007007","0","0.385","0","14","0","100700714","0","0","3"
"4","0","1007007","0","0","0","15","0.5","100700715","1","0","0"
"1","336","1007007","0","1.436","35","16","0","100700716","0","0","3"
"4","0","1007007","0","0","0","17","2.164","100700717","1","0","0"
"1","356","1007007","0","1.928","0","18","0","100700718","0","0","4"
"4","0","1007007","0","0","0","19","1.673","100700719","1","0","0"
"1","259","1007007","0","1.269","0","20","0","100700720","0","0","5"
"4","0","1007007","0","0","0","21","3.156","100700721","1","0","0"
"2","0","1007007","vo_svd_0703","0","0","22","0","100700722","0","vo_svd","0"
"1","336","1007007","0","2.077","0","23","0","100700723","0","0","6"
"4","0","1007007","0","0","0","24","1.841","100700724","1","0","0"
"1","364","1007007","0","1.965","0","25","0","100700725","0","0","7"
"4","0","1007007","0","0","0","26","2.5","100700726","0","0","0"
"4","0","1007008","0","0","0","1","0.8","100700801","1","0","0"
"2","0","1007008","vo_svd_0801","0","0","2","0","100700802","0","vo_svd","0"
"1","356","1007008","0","2.027","0","3","0","100700803","0","0","1"
"4","0","1007008","0","0","0","4","3.309","100700804","1","0","0"
"2","0","1007008","vo_svd_0802","0","0","5","0","100700805","0","vo_svd","0"
"1","336","1007008","0","1.879","0","6","0","100700806","0","0","2"
"4","0","1007008","0","0","0","7","3.041","100700807","1","0","0"
"2","0","1007008","vo_svd_0803","0","0","8","0","100700808","0","vo_svd","0"
"1","336","1007008","0","1.848","0","9","0","100700809","0","0","3"
"4","0","1007008","0","0","0","10","1.437","100700810","1","0","0"
"1","168","1007008","0","0.796","0","11","0","100700811","0","0","4"
"4","0","1007008","","0","0","12","2.532","100700812","1","","0"
"2","0","1007008","vo_svd_0804","0","0","13","0","100700813","0","vo_svd","0"
"1","299","1007008","0","1.002","0","14","0","100700814","0","0","5"
"4","0","1007008","0","0","0","15","2.164","100700815","1","0","0"
"1","115","1007008","0","1.574","0","16","0","100700816","0","0","6"
"4","0","1007008","0","0","0","17","2.164","100700817","1","0","0"
"1","280","1007008","0","1.269","115","18","0","100700818","0","0","6"
"4","0","1007008","0","0","0","19","2.5","100700819","1","0","0"
"4","0","1007009","0","0","0","1","0.8","100700901","1","0","0"
"2","0","1007009","vo_svd_0901","0","0","2","0","100700902","0","vo_svd","0"
"1","356","1007009","0","2.285","0","3","0","100700903","0","0","1"
"4","0","1007009","0","0","0","4","2.031","100700904","1","0","0"
"1","215","1007009","0","1.362","0","5","0","100700905","0","0","2"
"4","0","1007009","0","0","0","6","2.479","100700906","1","0","0"
"2","0","1007009","vo_svd_0902","0","0","7","0","100700907","0","vo_svd","0"
"1","356","1007009","0","2.004","0","8","0","100700908","0","0","3"
"4","0","1007009","0","0","0","9","1.804","100700909","1","0","0"
"1","185","1007009","0","2.026","0","10","0","100700910","0","0","4"
"4","0","1007009","0","0","0","11","2.473","100700911","1","0","0"
"1","338","1007009","0","0.518","185","12","0","100700912","0","0","4"
"4","0","1007009","0","0","0","13","0.556","100700913","1","0","0"
"1","336","1007009","0","2.021","0","14","0","100700914","0","0","5"
"4","0","1007009","0","0","0","15","1.713","100700915","1","0","0"
"1","250","1007009","0","1.513","0","16","0","100700916","0","0","6"
"4","0","1007009","0","0","0","17","1.981","100700917","1","0","0"
"2","0","1007009","vo_svd_0903","0","0","18","0","100700918","0","vo_svd","0"
"1","220","1007009","0","1.672","0","19","0","100700919","0","0","7"
"4","0","1007009","0","0","0","20","1.924","100700920","1","0","0"
"1","338","1007009","0","0.796","220","21","0","100700921","0","0","7"
"4","0","1007009","","0","0","22","1.832","100700922","1","","0"
"2","0","1007009","vo_svd_0904","0","0","23","0","100700923","0","vo_svd","0"
"1","77","1007009","0","0.703","0","24","0","100700924","0","0","8"
"4","0","1007009","0","0","0","25","1.523","100700925","1","0","0"
"2","0","1007009","vo_svd_0905","0","0","26","0","100700926","0","vo_svd","0"
"1","218","1007009","0","1.198","77","27","0","100700927","0","0","8"
"4","0","1007009","0","0","0","28","1.764","100700928","1","0","0"
"2","0","1007009","vo_svd_0906","0","0","29","0","100700929","0","vo_svd","0"
"1","336","1007009","0","2.335","0","30","0","100700930","0","0","9"
"4","0","1007009","0","0","0","31","3.423","100700931","1","0","0"
"2","0","1007009","vo_svd_0907","0","0","32","0","100700932","0","vo_svd","0"
"1","61","1007009","0","0.682","0","33","0","100700933","0","0","10"
"4","0","1007009","0","0","0","34","1.357","100700934","1","0","0"
"1","336","1007009","0","2.106","61","35","0","100700935","0","0","10"
"4","0","1007009","0","0","0","36","1.43","100700936","1","0","0"
"1","336","1007009","0","2.283","0","37","0","100700937","0","0","11"
"4","0","1007009","0","0","0","38","2.989","100700938","1","0","0"
"2","0","1007009","vo_svd_0908","0","0","39","0","100700939","0","vo_svd","0"
"1","322","1007009","0","1.978","0","40","0","100700940","0","0","12"
"4","0","1007009","0","0","0","41","1","100700941","1","0","0"
"4","0","1007010","0","0","0","1","0.8","100701001","1","0","0"
"2","0","1007010","vo_svd_1001","0","0","2","0","100701002","0","vo_svd","0"
"1","356","1007010","0","2.705","0","3","0","100701003","0","0","1"
"4","0","1007010","0","0","0","4","3.154","100701004","1","0","0"
"1","49","1007010","0","0.918","0","5","0","100701005","0","0","2"
"4","0","1007010","0","0","0","6","1.231","100701006","1","0","0"
"1","356","1007010","0","1.672","49","7","0","100701007","0","0","2"
"4","0","1007010","0","0","0","8","3.307","100701008","1","0","0"
"2","0","1007010","vo_svd_1002","0","0","9","0","100701009","0","vo_svd","0"
"1","336","1007010","0","0.835","0","10","0","100701010","0","0","3"
"4","0","1007010","0","0","0","11","1.164","100701011","1","0","0"
"1","336","1007010","0","1.623","336","12","0","100701012","0","0","3"
"4","0","1007010","0","0","0","13","1.712","100701013","1","0","0"
"1","356","1007010","0","2.294","0","14","0","100701014","0","0","4"
"4","0","1007010","0","0","0","15","2.186","100701015","1","0","0"
"1","0","1007010","0","2.184","0","16","0","100701016","0","0","5"
"4","0","1007010","0","0","0","17","3.034","100701017","1","0","0"
"2","0","1007010","vo_svd_1003","0","0","18","0","100701018","0","vo_svd","0"
"1","356","1007010","0","2.704","0","19","0","100701019","0","0","5"
"4","0","1007010","0","0","0","20","2.522","100701020","1","0","0"
"1","162","1007010","0","1.005","0","21","0","100701021","0","0","6"
"4","0","1007010","0","0","0","22","2.617","100701022","1","0","0"
"2","0","1007010","vo_svd_1004","0","0","23","0","100701023","0","vo_svd","0"
"1","223","1007010","0","0.975","0","24","0","100701024","0","0","7"
"4","0","1007010","0","0","0","25","1.202","100701025","1","0","0"
"1","340","1007010","0","1.214","223","26","0","100701026","0","0","7"
"4","0","1007010","0","0","0","27","1.187","100701027","1","0","0"
"1","345","1007010","0","2.043","0","28","0","100701028","0","0","8"
"4","0","1007010","0","0","0","29","3.356","100701029","1","0","0"
"2","0","1007010","vo_svd_1005","0","0","30","0","100701030","0","vo_svd","0"
"1","155","1007010","0","1.862","0","31","0","100701031","0","0","9"
"4","0","1007010","0","0","0","32","2.285","100701032","1","0","0"
"2","0","1007010","vo_svd_1006","0","0","33","0","100701033","0","vo_svd","0"
"1","128","1007010","0","0.682","0","34","0","100701034","0","0","10"
"4","0","1007010","0","0","0","35","1.529","100701035","1","0","0"
"1","240","1007010","0","1.042","128","36","0","100701036","0","0","10"
"4","0","1007010","0","0","0","37","2.384","100701037","1","0","0"
"2","0","1007010","vo_svd_1007","0","0","38","0","100701038","0","vo_svd","0"
"1","181","1007010","0","1.106","0","39","0","100701039","0","0","11"
"4","0","1007010","0","0","0","40","1.891","100701040","1","0","0"
"1","290","1007010","0","1.322","181","41","0","100701041","0","0","11"
"4","0","1007010","0","0","0","42","1","100701042","1","0","0"
