36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d
"0","0","100700302","0","0","0","2","vo_svd_0301","2","0","vo_svd","1007003"
"1","0","100700303","232","0","1.205","3","0","1","0","0","1007003"
"0","1.739","100700304","0","0","0","4","0","4","1","0","1007003"
"1","0","100700305","355","232","1.278","5","0","1","0","0","1007003"
"0","0.687","100700306","0","0","0","6","0","4","1","0","1007003"
"2","0","100700307","0","0","0.735","7","0","1","0","0","1007003"
"0","2.357","100700308","0","0","0","8","0","4","1","0","1007003"
"0","0","100700309","0","0","0","9","vo_svd_0302","2","0","vo_svd","1007003"
"2","0","100700310","364","0","1.542","10","0","1","0","0","1007003"
"0","1.9","100700311","0","0","0","11","0","4","1","0","1007003"
"3","0","100700312","336","0","1.82","12","0","1","0","0","1007003"
"0","1.754","100700313","0","0","0","13","0","4","1","0","1007003"
"4","0","100700314","255","0","1.133","14","0","1","0","0","1007003"
"0","2.697","100700315","0","0","0","15","0","4","1","0","1007003"
"0","0","100700316","0","0","0","16","vo_svd_0303","2","0","vo_svd","1007003"
"5","0","100700317","336","0","1.827","17","0","1","0","0","1007003"
"0","2.182","100700318","0","0","0","18","0","4","1","0","1007003"
"6","0","100700319","275","0","1.186","19","0","1","0","0","1007003"
"0","2.842","100700320","0","0","0","20","0","4","1","0","1007003"
"0","0","100700321","0","0","0","21","vo_svd_0304","2","0","vo_svd","1007003"
"7","0","100700322","336","0","2.067","22","0","1","0","0","1007003"
"0","1.844","100700323","0","0","0","23","0","4","1","0","1007003"
"8","0","100700324","364","0","2.068","24","0","1","0","0","1007003"
"0","2.5","100700325","0","0","0","25","0","4","1","0","1007003"
"0","0.8","100700401","0","0","0","1","0","4","1","0","1007004"
"0","0","100700402","0","0","0","2","vo_svd_0401","2","0","vo_svd","1007004"
"1","0","100700403","180","0","1.105","3","0","1","0","0","1007004"
"0","1.504","100700404","0","0","0","4","0","4","1","0","1007004"
"1","0","100700405","313","180","0.62","5","0","1","0","0","1007004"
"0","0.554","100700406","0","0","0","6","0","4","1","0","1007004"
"2","0","100700407","122","0","0.728","7","0","1","0","0","1007004"
"0","2.154","100700408","0","0","0","8","0","4","1","0","1007004"
"0","0","100700409","0","0","0","9","vo_svd_0402","2","0","vo_svd","1007004"
"2","0","100700410","334","122","1.051","10","0","1","0","0","1007004"
"0","0.915","100700411","0","0","0","11","0","4","1","0","1007004"
"3","0","100700412","91","0","0.927","12","0","1","0","0","1007004"
"0","1.701","100700413","0","0","0","13","0","4","1","0","1007004"
"3","0","100700414","360","91","0.905","14","0","1","0","0","1007004"
"0","0.816","100700415","0","0","0","15","0","4","1","0","1007004"
"4","0","100700416","329","0","1.249","16","0","1","0","0","1007004"
"0","1.252","100700417","0","0","0","17","0","4","1","0","1007004"
"5","0","100700418","268","0","0.987","18","0","1","0","0","1007004"
"0","2.864","100700419","0","0","0","19","0","4","1","0","1007004"
"0","0","100700420","0","0","0","20","vo_svd_0403","2","0","vo_svd","1007004"
"6","0","100700421","336","0","2.056","21","0","1","0","0","1007004"
"0","1.844","100700422","0","0","0","22","0","4","1","0","1007004"
"7","0","100700423","364","0","1.963","23","0","1","0","0","1007004"
"0","2.5","100700424","0","0","0","24","0","4","1","0","1007004"
"0","0.8","100700501","0","0","0","1","0","4","1","0","1007005"
"0","0","100700502","0","0","0","2","vo_svd_0501","2","0","vo_svd","1007005"
"1","0","100700503","329","0","1.741","3","0","1","0","0","1007005"
"0","2.972","100700504","0","0","0","4","0","4","1","0","1007005"
"0","0","100700505","0","0","0","5","vo_svd_0502","2","0","vo_svd","1007005"
"2","0","100700506","320","0","1.539","6","0","1","0","0","1007005"
"0","1.258","100700507","0","0","0","7","0","4","1","0","1007005"
"2","0","100700508","320","320","0.762","8","0","1","0","0","1007005"
"0","2.583","100700509","0","0","0","9","0","4","1","0","1007005"
"0","0","100700510","0","0","0","10","vo_svd_0503","2","0","vo_svd","1007005"
"3","0","100700511","336","0","1.131","11","0","1","0","0","1007005"
"0","1.924","100700512","0","0","0","12","0","4","1","0","1007005"
"4","0","100700513","336","0","1.131","13","0","1","0","0","1007005"
"0","1.924","100700514","0","0","0","14","0","4","1","0","1007005"
"5","0","100700515","329","0","1.868","15","0","1","0","0","1007005"
"0","3.266","100700516","0","0","0","16","0","4","1","0","1007005"
"0","0","100700517","0","0","0","17","vo_svd_0504","2","0","vo_svd","1007005"
"6","0","100700518","275","0","1.269","18","0","1","0","0","1007005"
"0","2.653","100700519","0","0","0","19","0","4","1","0","1007005"
"0","0","100700520","0","0","0","20","vo_svd_0505","2","0","vo_svd","1007005"
"7","0","100700521","336","0","2.056","21","0","1","0","0","1007005"
"0","1.844","100700522","0","0","0","22","0","4","1","0","1007005"
"8","0","100700523","364","0","1.965","23","0","1","0","0","1007005"
"0","2.5","100700524","0","0","0","24","0","4","1","0","1007005"
"0","0.8","100700601","0","0","0","1","0","4","1","0","1007006"
"0","0","100700602","0","0","0","2","vo_svd_0601","2","0","vo_svd","1007006"
"1","0","100700603","336","0","1.875","3","0","1","0","0","1007006"
"0","3.353","100700604","0","0","0","4","0","4","1","0","1007006"
"0","0","100700605","0","0","0","5","vo_svd_0602","2","0","vo_svd","1007006"
"2","0","100700606","336","0","1.734","6","0","1","0","0","1007006"
"0","1.665","100700607","0","0","0","7","0","4","1","0","1007006"
"3","0","100700608","201","0","1.035","8","0","1","0","0","1007006"
"0","1.893","100700609","0","0","0","9","0","4","1","0","1007006"
"3","0","100700610","354","201","0.821","10","0","1","0","0","1007006"
"0","0.664","100700611","0","0","0","11","0","4","1","0","1007006"
"4","0","100700612","367","0","1.361","12","0","1","0","0","1007006"
"0","1.108","100700613","0","0","0","13","0","4","1","0","1007006"
"5","0","100700614","259","0","1.269","14","0","1","0","0","1007006"
"0","3.112","100700615","0","0","0","15","0","4","1","0","1007006"
"0","0","100700616","0","0","0","16","vo_svd_0603","2","0","vo_svd","1007006"
"6","0","100700617","336","0","2.056","17","0","1","0","0","1007006"
"0","1.844","100700618","0","0","0","18","0","4","1","0","1007006"
"7","0","100700619","364","0","1.965","19","0","1","0","0","1007006"
"0","2.5","100700620","0","0","0","20","0","4","1","0","1007006"
"0","0.8","100700701","0","0","0","1","0","4","1","0","1007007"
"0","0","100700702","0","0","0","2","vo_svd_0701","2","0","vo_svd","1007007"
"1","0","100700703","147","0","0.926","3","0","1","0","0","1007007"
"0","1.549","100700704","0","0","0","4","0","4","1","0","1007007"
"1","0","100700705","345","147","1.457","5","0","1","0","0","1007007"
"0","1.228","100700706","0","0","0","6","0","4","1","0","1007007"
"2","0","100700707","0","0","0.762","7","0","1","0","0","1007007"
"0","2.221","100700708","0","0","0","8","0","4","1","0","1007007"
"0","0","100700709","0","0","0","9","vo_svd_0702","2","0","vo_svd","1007007"
"2","0","100700710","120","0","0.969","10","0","1","0","0","1007007"
"0","0.747","100700711","0","0","0","11","0","4","1","0","1007007"
"2","0","100700712","336","120","1.785","12","0","1","0","0","1007007"
"0","1.932","100700713","0","0","0","13","0","4","1","0","1007007"
"3","0","100700714","35","0","0.385","14","0","1","0","0","1007007"
"0","0.5","100700715","0","0","0","15","0","4","1","0","1007007"
"3","0","100700716","336","35","1.436","16","0","1","0","0","1007007"
"0","2.164","100700717","0","0","0","17","0","4","1","0","1007007"
"4","0","100700718","356","0","1.928","18","0","1","0","0","1007007"
"0","1.673","100700719","0","0","0","19","0","4","1","0","1007007"
"5","0","100700720","259","0","1.269","20","0","1","0","0","1007007"
"0","3.156","100700721","0","0","0","21","0","4","1","0","1007007"
"0","0","100700722","0","0","0","22","vo_svd_0703","2","0","vo_svd","1007007"
"6","0","100700723","336","0","2.077","23","0","1","0","0","1007007"
"0","1.841","100700724","0","0","0","24","0","4","1","0","1007007"
"7","0","100700725","364","0","1.965","25","0","1","0","0","1007007"
"0","2.5","100700726","0","0","0","26","0","4","0","0","1007007"
"0","0.8","100700801","0","0","0","1","0","4","1","0","1007008"
"0","0","100700802","0","0","0","2","vo_svd_0801","2","0","vo_svd","1007008"
"1","0","100700803","356","0","2.027","3","0","1","0","0","1007008"
"0","3.309","100700804","0","0","0","4","0","4","1","0","1007008"
"0","0","100700805","0","0","0","5","vo_svd_0802","2","0","vo_svd","1007008"
"2","0","100700806","336","0","1.879","6","0","1","0","0","1007008"
"0","3.041","100700807","0","0","0","7","0","4","1","0","1007008"
"0","0","100700808","0","0","0","8","vo_svd_0803","2","0","vo_svd","1007008"
"3","0","100700809","336","0","1.848","9","0","1","0","0","1007008"
"0","1.437","100700810","0","0","0","10","0","4","1","0","1007008"
"4","0","100700811","168","0","0.796","11","0","1","0","0","1007008"
"0","2.532","100700812","0","0","0","12","","4","1","","1007008"
"0","0","100700813","0","0","0","13","vo_svd_0804","2","0","vo_svd","1007008"
"5","0","100700814","299","0","1.002","14","0","1","0","0","1007008"
"0","2.164","100700815","0","0","0","15","0","4","1","0","1007008"
"6","0","100700816","115","0","1.574","16","0","1","0","0","1007008"
"0","2.164","100700817","0","0","0","17","0","4","1","0","1007008"
"6","0","100700818","280","115","1.269","18","0","1","0","0","1007008"
"0","2.5","100700819","0","0","0","19","0","4","1","0","1007008"
"0","0.8","100700901","0","0","0","1","0","4","1","0","1007009"
"0","0","100700902","0","0","0","2","vo_svd_0901","2","0","vo_svd","1007009"
"1","0","100700903","356","0","2.285","3","0","1","0","0","1007009"
"0","2.031","100700904","0","0","0","4","0","4","1","0","1007009"
"2","0","100700905","215","0","1.362","5","0","1","0","0","1007009"
"0","2.479","100700906","0","0","0","6","0","4","1","0","1007009"
"0","0","100700907","0","0","0","7","vo_svd_0902","2","0","vo_svd","1007009"
"3","0","100700908","356","0","2.004","8","0","1","0","0","1007009"
"0","1.804","100700909","0","0","0","9","0","4","1","0","1007009"
"4","0","100700910","185","0","2.026","10","0","1","0","0","1007009"
"0","2.473","100700911","0","0","0","11","0","4","1","0","1007009"
"4","0","100700912","338","185","0.518","12","0","1","0","0","1007009"
"0","0.556","100700913","0","0","0","13","0","4","1","0","1007009"
"5","0","100700914","336","0","2.021","14","0","1","0","0","1007009"
"0","1.713","100700915","0","0","0","15","0","4","1","0","1007009"
"6","0","100700916","250","0","1.513","16","0","1","0","0","1007009"
"0","1.981","100700917","0","0","0","17","0","4","1","0","1007009"
"0","0","100700918","0","0","0","18","vo_svd_0903","2","0","vo_svd","1007009"
"7","0","100700919","220","0","1.672","19","0","1","0","0","1007009"
"0","1.924","100700920","0","0","0","20","0","4","1","0","1007009"
"7","0","100700921","338","220","0.796","21","0","1","0","0","1007009"
"0","1.832","100700922","0","0","0","22","","4","1","","1007009"
"0","0","100700923","0","0","0","23","vo_svd_0904","2","0","vo_svd","1007009"
"8","0","100700924","77","0","0.703","24","0","1","0","0","1007009"
"0","1.523","100700925","0","0","0","25","0","4","1","0","1007009"
"0","0","100700926","0","0","0","26","vo_svd_0905","2","0","vo_svd","1007009"
"8","0","100700927","218","77","1.198","27","0","1","0","0","1007009"
"0","1.764","100700928","0","0","0","28","0","4","1","0","1007009"
"0","0","100700929","0","0","0","29","vo_svd_0906","2","0","vo_svd","1007009"
"9","0","100700930","336","0","2.335","30","0","1","0","0","1007009"
"0","3.423","100700931","0","0","0","31","0","4","1","0","1007009"
"0","0","100700932","0","0","0","32","vo_svd_0907","2","0","vo_svd","1007009"
"10","0","100700933","61","0","0.682","33","0","1","0","0","1007009"
"0","1.357","100700934","0","0","0","34","0","4","1","0","1007009"
"10","0","100700935","336","61","2.106","35","0","1","0","0","1007009"
"0","1.43","100700936","0","0","0","36","0","4","1","0","1007009"
"11","0","100700937","336","0","2.283","37","0","1","0","0","1007009"
"0","2.989","100700938","0","0","0","38","0","4","1","0","1007009"
"0","0","100700939","0","0","0","39","vo_svd_0908","2","0","vo_svd","1007009"
"12","0","100700940","322","0","1.978","40","0","1","0","0","1007009"
"0","1","100700941","0","0","0","41","0","4","1","0","1007009"
"0","0.8","100701001","0","0","0","1","0","4","1","0","1007010"
"0","0","100701002","0","0","0","2","vo_svd_1001","2","0","vo_svd","1007010"
"1","0","100701003","356","0","2.705","3","0","1","0","0","1007010"
"0","3.154","100701004","0","0","0","4","0","4","1","0","1007010"
"2","0","100701005","49","0","0.918","5","0","1","0","0","1007010"
"0","1.231","100701006","0","0","0","6","0","4","1","0","1007010"
"2","0","100701007","356","49","1.672","7","0","1","0","0","1007010"
"0","3.307","100701008","0","0","0","8","0","4","1","0","1007010"
"0","0","100701009","0","0","0","9","vo_svd_1002","2","0","vo_svd","1007010"
"3","0","100701010","336","0","0.835","10","0","1","0","0","1007010"
"0","1.164","100701011","0","0","0","11","0","4","1","0","1007010"
"3","0","100701012","336","336","1.623","12","0","1","0","0","1007010"
"0","1.712","100701013","0","0","0","13","0","4","1","0","1007010"
"4","0","100701014","356","0","2.294","14","0","1","0","0","1007010"
"0","2.186","100701015","0","0","0","15","0","4","1","0","1007010"
"5","0","100701016","0","0","2.184","16","0","1","0","0","1007010"
"0","3.034","100701017","0","0","0","17","0","4","1","0","1007010"
"0","0","100701018","0","0","0","18","vo_svd_1003","2","0","vo_svd","1007010"
"5","0","100701019","356","0","2.704","19","0","1","0","0","1007010"
"0","2.522","100701020","0","0","0","20","0","4","1","0","1007010"
"6","0","100701021","162","0","1.005","21","0","1","0","0","1007010"
"0","2.617","100701022","0","0","0","22","0","4","1","0","1007010"
"0","0","100701023","0","0","0","23","vo_svd_1004","2","0","vo_svd","1007010"
"7","0","100701024","223","0","0.975","24","0","1","0","0","1007010"
"0","1.202","100701025","0","0","0","25","0","4","1","0","1007010"
"7","0","100701026","340","223","1.214","26","0","1","0","0","1007010"
"0","1.187","100701027","0","0","0","27","0","4","1","0","1007010"
"8","0","100701028","345","0","2.043","28","0","1","0","0","1007010"
"0","3.356","100701029","0","0","0","29","0","4","1","0","1007010"
"0","0","100701030","0","0","0","30","vo_svd_1005","2","0","vo_svd","1007010"
"9","0","100701031","155","0","1.862","31","0","1","0","0","1007010"
"0","2.285","100701032","0","0","0","32","0","4","1","0","1007010"
"0","0","100701033","0","0","0","33","vo_svd_1006","2","0","vo_svd","1007010"
"10","0","100701034","128","0","0.682","34","0","1","0","0","1007010"
"0","1.529","100701035","0","0","0","35","0","4","1","0","1007010"
"10","0","100701036","240","128","1.042","36","0","1","0","0","1007010"
"0","2.384","100701037","0","0","0","37","0","4","1","0","1007010"
"0","0","100701038","0","0","0","38","vo_svd_1007","2","0","vo_svd","1007010"
"11","0","100701039","181","0","1.106","39","0","1","0","0","1007010"
"0","1.891","100701040","0","0","0","40","0","4","1","0","1007010"
"11","0","100701041","290","181","1.322","41","0","1","0","0","1007010"
"0","1","100701042","0","0","0","42","0","4","1","0","1007010"
