a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"vo_svd","0","0","0","5","0","vo_svd_0502","100700505","1007005","0","2","0"
"0","320","1.539","0","6","0","0","100700506","1007005","0","1","2"
"0","0","0","1","7","0","0","100700507","1007005","1.258","4","0"
"0","320","0.762","0","8","320","0","100700508","1007005","0","1","2"
"0","0","0","1","9","0","0","100700509","1007005","2.583","4","0"
"vo_svd","0","0","0","10","0","vo_svd_0503","100700510","1007005","0","2","0"
"0","336","1.131","0","11","0","0","100700511","1007005","0","1","3"
"0","0","0","1","12","0","0","100700512","1007005","1.924","4","0"
"0","336","1.131","0","13","0","0","100700513","1007005","0","1","4"
"0","0","0","1","14","0","0","100700514","1007005","1.924","4","0"
"0","329","1.868","0","15","0","0","100700515","1007005","0","1","5"
"0","0","0","1","16","0","0","100700516","1007005","3.266","4","0"
"vo_svd","0","0","0","17","0","vo_svd_0504","100700517","1007005","0","2","0"
"0","275","1.269","0","18","0","0","100700518","1007005","0","1","6"
"0","0","0","1","19","0","0","100700519","1007005","2.653","4","0"
"vo_svd","0","0","0","20","0","vo_svd_0505","100700520","1007005","0","2","0"
"0","336","2.056","0","21","0","0","100700521","1007005","0","1","7"
"0","0","0","1","22","0","0","100700522","1007005","1.844","4","0"
"0","364","1.965","0","23","0","0","100700523","1007005","0","1","8"
"0","0","0","1","24","0","0","100700524","1007005","2.5","4","0"
"0","0","0","1","1","0","0","100700601","1007006","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0601","100700602","1007006","0","2","0"
"0","336","1.875","0","3","0","0","100700603","1007006","0","1","1"
"0","0","0","1","4","0","0","100700604","1007006","3.353","4","0"
"vo_svd","0","0","0","5","0","vo_svd_0602","100700605","1007006","0","2","0"
"0","336","1.734","0","6","0","0","100700606","1007006","0","1","2"
"0","0","0","1","7","0","0","100700607","1007006","1.665","4","0"
"0","201","1.035","0","8","0","0","100700608","1007006","0","1","3"
"0","0","0","1","9","0","0","100700609","1007006","1.893","4","0"
"0","354","0.821","0","10","201","0","100700610","1007006","0","1","3"
"0","0","0","1","11","0","0","100700611","1007006","0.664","4","0"
"0","367","1.361","0","12","0","0","100700612","1007006","0","1","4"
"0","0","0","1","13","0","0","100700613","1007006","1.108","4","0"
"0","259","1.269","0","14","0","0","100700614","1007006","0","1","5"
"0","0","0","1","15","0","0","100700615","1007006","3.112","4","0"
"vo_svd","0","0","0","16","0","vo_svd_0603","100700616","1007006","0","2","0"
"0","336","2.056","0","17","0","0","100700617","1007006","0","1","6"
"0","0","0","1","18","0","0","100700618","1007006","1.844","4","0"
"0","364","1.965","0","19","0","0","100700619","1007006","0","1","7"
"0","0","0","1","20","0","0","100700620","1007006","2.5","4","0"
"0","0","0","1","1","0","0","100700701","1007007","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0701","100700702","1007007","0","2","0"
"0","147","0.926","0","3","0","0","100700703","1007007","0","1","1"
"0","0","0","1","4","0","0","100700704","1007007","1.549","4","0"
"0","345","1.457","0","5","147","0","100700705","1007007","0","1","1"
"0","0","0","1","6","0","0","100700706","1007007","1.228","4","0"
"0","0","0.762","0","7","0","0","100700707","1007007","0","1","2"
"0","0","0","1","8","0","0","100700708","1007007","2.221","4","0"
"vo_svd","0","0","0","9","0","vo_svd_0702","100700709","1007007","0","2","0"
"0","120","0.969","0","10","0","0","100700710","1007007","0","1","2"
"0","0","0","1","11","0","0","100700711","1007007","0.747","4","0"
"0","336","1.785","0","12","120","0","100700712","1007007","0","1","2"
"0","0","0","1","13","0","0","100700713","1007007","1.932","4","0"
"0","35","0.385","0","14","0","0","100700714","1007007","0","1","3"
"0","0","0","1","15","0","0","100700715","1007007","0.5","4","0"
"0","336","1.436","0","16","35","0","100700716","1007007","0","1","3"
"0","0","0","1","17","0","0","100700717","1007007","2.164","4","0"
"0","356","1.928","0","18","0","0","100700718","1007007","0","1","4"
"0","0","0","1","19","0","0","100700719","1007007","1.673","4","0"
"0","259","1.269","0","20","0","0","100700720","1007007","0","1","5"
"0","0","0","1","21","0","0","100700721","1007007","3.156","4","0"
"vo_svd","0","0","0","22","0","vo_svd_0703","100700722","1007007","0","2","0"
"0","336","2.077","0","23","0","0","100700723","1007007","0","1","6"
"0","0","0","1","24","0","0","100700724","1007007","1.841","4","0"
"0","364","1.965","0","25","0","0","100700725","1007007","0","1","7"
"0","0","0","0","26","0","0","100700726","1007007","2.5","4","0"
"0","0","0","1","1","0","0","100700801","1007008","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0801","100700802","1007008","0","2","0"
"0","356","2.027","0","3","0","0","100700803","1007008","0","1","1"
"0","0","0","1","4","0","0","100700804","1007008","3.309","4","0"
"vo_svd","0","0","0","5","0","vo_svd_0802","100700805","1007008","0","2","0"
"0","336","1.879","0","6","0","0","100700806","1007008","0","1","2"
"0","0","0","1","7","0","0","100700807","1007008","3.041","4","0"
"vo_svd","0","0","0","8","0","vo_svd_0803","100700808","1007008","0","2","0"
"0","336","1.848","0","9","0","0","100700809","1007008","0","1","3"
"0","0","0","1","10","0","0","100700810","1007008","1.437","4","0"
"0","168","0.796","0","11","0","0","100700811","1007008","0","1","4"
"","0","0","1","12","0","","100700812","1007008","2.532","4","0"
"vo_svd","0","0","0","13","0","vo_svd_0804","100700813","1007008","0","2","0"
"0","299","1.002","0","14","0","0","100700814","1007008","0","1","5"
"0","0","0","1","15","0","0","100700815","1007008","2.164","4","0"
"0","115","1.574","0","16","0","0","100700816","1007008","0","1","6"
"0","0","0","1","17","0","0","100700817","1007008","2.164","4","0"
"0","280","1.269","0","18","115","0","100700818","1007008","0","1","6"
"0","0","0","1","19","0","0","100700819","1007008","2.5","4","0"
"0","0","0","1","1","0","0","100700901","1007009","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_0901","100700902","1007009","0","2","0"
"0","356","2.285","0","3","0","0","100700903","1007009","0","1","1"
"0","0","0","1","4","0","0","100700904","1007009","2.031","4","0"
"0","215","1.362","0","5","0","0","100700905","1007009","0","1","2"
"0","0","0","1","6","0","0","100700906","1007009","2.479","4","0"
"vo_svd","0","0","0","7","0","vo_svd_0902","100700907","1007009","0","2","0"
"0","356","2.004","0","8","0","0","100700908","1007009","0","1","3"
"0","0","0","1","9","0","0","100700909","1007009","1.804","4","0"
"0","185","2.026","0","10","0","0","100700910","1007009","0","1","4"
"0","0","0","1","11","0","0","100700911","1007009","2.473","4","0"
"0","338","0.518","0","12","185","0","100700912","1007009","0","1","4"
"0","0","0","1","13","0","0","100700913","1007009","0.556","4","0"
"0","336","2.021","0","14","0","0","100700914","1007009","0","1","5"
"0","0","0","1","15","0","0","100700915","1007009","1.713","4","0"
"0","250","1.513","0","16","0","0","100700916","1007009","0","1","6"
"0","0","0","1","17","0","0","100700917","1007009","1.981","4","0"
"vo_svd","0","0","0","18","0","vo_svd_0903","100700918","1007009","0","2","0"
"0","220","1.672","0","19","0","0","100700919","1007009","0","1","7"
"0","0","0","1","20","0","0","100700920","1007009","1.924","4","0"
"0","338","0.796","0","21","220","0","100700921","1007009","0","1","7"
"","0","0","1","22","0","","100700922","1007009","1.832","4","0"
"vo_svd","0","0","0","23","0","vo_svd_0904","100700923","1007009","0","2","0"
"0","77","0.703","0","24","0","0","100700924","1007009","0","1","8"
"0","0","0","1","25","0","0","100700925","1007009","1.523","4","0"
"vo_svd","0","0","0","26","0","vo_svd_0905","100700926","1007009","0","2","0"
"0","218","1.198","0","27","77","0","100700927","1007009","0","1","8"
"0","0","0","1","28","0","0","100700928","1007009","1.764","4","0"
"vo_svd","0","0","0","29","0","vo_svd_0906","100700929","1007009","0","2","0"
"0","336","2.335","0","30","0","0","100700930","1007009","0","1","9"
"0","0","0","1","31","0","0","100700931","1007009","3.423","4","0"
"vo_svd","0","0","0","32","0","vo_svd_0907","100700932","1007009","0","2","0"
"0","61","0.682","0","33","0","0","100700933","1007009","0","1","10"
"0","0","0","1","34","0","0","100700934","1007009","1.357","4","0"
"0","336","2.106","0","35","61","0","100700935","1007009","0","1","10"
"0","0","0","1","36","0","0","100700936","1007009","1.43","4","0"
"0","336","2.283","0","37","0","0","100700937","1007009","0","1","11"
"0","0","0","1","38","0","0","100700938","1007009","2.989","4","0"
"vo_svd","0","0","0","39","0","vo_svd_0908","100700939","1007009","0","2","0"
"0","322","1.978","0","40","0","0","100700940","1007009","0","1","12"
"0","0","0","1","41","0","0","100700941","1007009","1","4","0"
"0","0","0","1","1","0","0","100701001","1007010","0.8","4","0"
"vo_svd","0","0","0","2","0","vo_svd_1001","100701002","1007010","0","2","0"
"0","356","2.705","0","3","0","0","100701003","1007010","0","1","1"
"0","0","0","1","4","0","0","100701004","1007010","3.154","4","0"
"0","49","0.918","0","5","0","0","100701005","1007010","0","1","2"
"0","0","0","1","6","0","0","100701006","1007010","1.231","4","0"
"0","356","1.672","0","7","49","0","100701007","1007010","0","1","2"
"0","0","0","1","8","0","0","100701008","1007010","3.307","4","0"
"vo_svd","0","0","0","9","0","vo_svd_1002","100701009","1007010","0","2","0"
"0","336","0.835","0","10","0","0","100701010","1007010","0","1","3"
"0","0","0","1","11","0","0","100701011","1007010","1.164","4","0"
"0","336","1.623","0","12","336","0","100701012","1007010","0","1","3"
"0","0","0","1","13","0","0","100701013","1007010","1.712","4","0"
"0","356","2.294","0","14","0","0","100701014","1007010","0","1","4"
"0","0","0","1","15","0","0","100701015","1007010","2.186","4","0"
"0","0","2.184","0","16","0","0","100701016","1007010","0","1","5"
"0","0","0","1","17","0","0","100701017","1007010","3.034","4","0"
"vo_svd","0","0","0","18","0","vo_svd_1003","100701018","1007010","0","2","0"
"0","356","2.704","0","19","0","0","100701019","1007010","0","1","5"
"0","0","0","1","20","0","0","100701020","1007010","2.522","4","0"
"0","162","1.005","0","21","0","0","100701021","1007010","0","1","6"
"0","0","0","1","22","0","0","100701022","1007010","2.617","4","0"
"vo_svd","0","0","0","23","0","vo_svd_1004","100701023","1007010","0","2","0"
"0","223","0.975","0","24","0","0","100701024","1007010","0","1","7"
"0","0","0","1","25","0","0","100701025","1007010","1.202","4","0"
"0","340","1.214","0","26","223","0","100701026","1007010","0","1","7"
"0","0","0","1","27","0","0","100701027","1007010","1.187","4","0"
"0","345","2.043","0","28","0","0","100701028","1007010","0","1","8"
"0","0","0","1","29","0","0","100701029","1007010","3.356","4","0"
"vo_svd","0","0","0","30","0","vo_svd_1005","100701030","1007010","0","2","0"
"0","155","1.862","0","31","0","0","100701031","1007010","0","1","9"
"0","0","0","1","32","0","0","100701032","1007010","2.285","4","0"
"vo_svd","0","0","0","33","0","vo_svd_1006","100701033","1007010","0","2","0"
"0","128","0.682","0","34","0","0","100701034","1007010","0","1","10"
"0","0","0","1","35","0","0","100701035","1007010","1.529","4","0"
"0","240","1.042","0","36","128","0","100701036","1007010","0","1","10"
"0","0","0","1","37","0","0","100701037","1007010","2.384","4","0"
"vo_svd","0","0","0","38","0","vo_svd_1007","100701038","1007010","0","2","0"
"0","181","1.106","0","39","0","0","100701039","1007010","0","1","11"
"0","0","0","1","40","0","0","100701040","1007010","1.891","4","0"
"0","290","1.322","0","41","181","0","100701041","1007010","0","1","11"
"0","0","0","1","42","0","0","100701042","1007010","1","4","0"
