b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"0","0","1","268","0","1.255","0","1007002","19","160","100700219","4"
"0","0","4","0","2.752","0","1","1007002","20","0","100700220","0"
"vo_svd_0204","vo_svd","2","0","0","0","0","1007002","21","0","100700221","0"
"0","0","1","336","0","1.827","0","1007002","22","0","100700222","5"
"0","0","4","0","1.654","0","1","1007002","23","0","100700223","0"
"0","0","1","364","0","1.773","0","1007002","24","0","100700224","6"
"0","0","4","0","2.5","0","1","1007002","25","0","100700225","0"
"0","0","4","0","0.8","0","1","1007003","1","0","100700301","0"
"vo_svd_0301","vo_svd","2","0","0","0","0","1007003","2","0","100700302","0"
"0","0","1","232","0","1.205","0","1007003","3","0","100700303","1"
"0","0","4","0","1.739","0","1","1007003","4","0","100700304","0"
"0","0","1","355","0","1.278","0","1007003","5","232","100700305","1"
"0","0","4","0","0.687","0","1","1007003","6","0","100700306","0"
"0","0","1","0","0","0.735","0","1007003","7","0","100700307","2"
"0","0","4","0","2.357","0","1","1007003","8","0","100700308","0"
"vo_svd_0302","vo_svd","2","0","0","0","0","1007003","9","0","100700309","0"
"0","0","1","364","0","1.542","0","1007003","10","0","100700310","2"
"0","0","4","0","1.9","0","1","1007003","11","0","100700311","0"
"0","0","1","336","0","1.82","0","1007003","12","0","100700312","3"
"0","0","4","0","1.754","0","1","1007003","13","0","100700313","0"
"0","0","1","255","0","1.133","0","1007003","14","0","100700314","4"
"0","0","4","0","2.697","0","1","1007003","15","0","100700315","0"
"vo_svd_0303","vo_svd","2","0","0","0","0","1007003","16","0","100700316","0"
"0","0","1","336","0","1.827","0","1007003","17","0","100700317","5"
"0","0","4","0","2.182","0","1","1007003","18","0","100700318","0"
"0","0","1","275","0","1.186","0","1007003","19","0","100700319","6"
"0","0","4","0","2.842","0","1","1007003","20","0","100700320","0"
"vo_svd_0304","vo_svd","2","0","0","0","0","1007003","21","0","100700321","0"
"0","0","1","336","0","2.067","0","1007003","22","0","100700322","7"
"0","0","4","0","1.844","0","1","1007003","23","0","100700323","0"
"0","0","1","364","0","2.068","0","1007003","24","0","100700324","8"
"0","0","4","0","2.5","0","1","1007003","25","0","100700325","0"
"0","0","4","0","0.8","0","1","1007004","1","0","100700401","0"
"vo_svd_0401","vo_svd","2","0","0","0","0","1007004","2","0","100700402","0"
"0","0","1","180","0","1.105","0","1007004","3","0","100700403","1"
"0","0","4","0","1.504","0","1","1007004","4","0","100700404","0"
"0","0","1","313","0","0.62","0","1007004","5","180","100700405","1"
"0","0","4","0","0.554","0","1","1007004","6","0","100700406","0"
"0","0","1","122","0","0.728","0","1007004","7","0","100700407","2"
"0","0","4","0","2.154","0","1","1007004","8","0","100700408","0"
"vo_svd_0402","vo_svd","2","0","0","0","0","1007004","9","0","100700409","0"
"0","0","1","334","0","1.051","0","1007004","10","122","100700410","2"
"0","0","4","0","0.915","0","1","1007004","11","0","100700411","0"
"0","0","1","91","0","0.927","0","1007004","12","0","100700412","3"
"0","0","4","0","1.701","0","1","1007004","13","0","100700413","0"
"0","0","1","360","0","0.905","0","1007004","14","91","100700414","3"
"0","0","4","0","0.816","0","1","1007004","15","0","100700415","0"
"0","0","1","329","0","1.249","0","1007004","16","0","100700416","4"
"0","0","4","0","1.252","0","1","1007004","17","0","100700417","0"
"0","0","1","268","0","0.987","0","1007004","18","0","100700418","5"
"0","0","4","0","2.864","0","1","1007004","19","0","100700419","0"
"vo_svd_0403","vo_svd","2","0","0","0","0","1007004","20","0","100700420","0"
"0","0","1","336","0","2.056","0","1007004","21","0","100700421","6"
"0","0","4","0","1.844","0","1","1007004","22","0","100700422","0"
"0","0","1","364","0","1.963","0","1007004","23","0","100700423","7"
"0","0","4","0","2.5","0","1","1007004","24","0","100700424","0"
"0","0","4","0","0.8","0","1","1007005","1","0","100700501","0"
"vo_svd_0501","vo_svd","2","0","0","0","0","1007005","2","0","100700502","0"
"0","0","1","329","0","1.741","0","1007005","3","0","100700503","1"
"0","0","4","0","2.972","0","1","1007005","4","0","100700504","0"
"vo_svd_0502","vo_svd","2","0","0","0","0","1007005","5","0","100700505","0"
"0","0","1","320","0","1.539","0","1007005","6","0","100700506","2"
"0","0","4","0","1.258","0","1","1007005","7","0","100700507","0"
"0","0","1","320","0","0.762","0","1007005","8","320","100700508","2"
"0","0","4","0","2.583","0","1","1007005","9","0","100700509","0"
"vo_svd_0503","vo_svd","2","0","0","0","0","1007005","10","0","100700510","0"
"0","0","1","336","0","1.131","0","1007005","11","0","100700511","3"
"0","0","4","0","1.924","0","1","1007005","12","0","100700512","0"
"0","0","1","336","0","1.131","0","1007005","13","0","100700513","4"
"0","0","4","0","1.924","0","1","1007005","14","0","100700514","0"
"0","0","1","329","0","1.868","0","1007005","15","0","100700515","5"
"0","0","4","0","3.266","0","1","1007005","16","0","100700516","0"
"vo_svd_0504","vo_svd","2","0","0","0","0","1007005","17","0","100700517","0"
"0","0","1","275","0","1.269","0","1007005","18","0","100700518","6"
"0","0","4","0","2.653","0","1","1007005","19","0","100700519","0"
"vo_svd_0505","vo_svd","2","0","0","0","0","1007005","20","0","100700520","0"
"0","0","1","336","0","2.056","0","1007005","21","0","100700521","7"
"0","0","4","0","1.844","0","1","1007005","22","0","100700522","0"
"0","0","1","364","0","1.965","0","1007005","23","0","100700523","8"
"0","0","4","0","2.5","0","1","1007005","24","0","100700524","0"
"0","0","4","0","0.8","0","1","1007006","1","0","100700601","0"
"vo_svd_0601","vo_svd","2","0","0","0","0","1007006","2","0","100700602","0"
"0","0","1","336","0","1.875","0","1007006","3","0","100700603","1"
"0","0","4","0","3.353","0","1","1007006","4","0","100700604","0"
"vo_svd_0602","vo_svd","2","0","0","0","0","1007006","5","0","100700605","0"
"0","0","1","336","0","1.734","0","1007006","6","0","100700606","2"
"0","0","4","0","1.665","0","1","1007006","7","0","100700607","0"
"0","0","1","201","0","1.035","0","1007006","8","0","100700608","3"
"0","0","4","0","1.893","0","1","1007006","9","0","100700609","0"
"0","0","1","354","0","0.821","0","1007006","10","201","100700610","3"
"0","0","4","0","0.664","0","1","1007006","11","0","100700611","0"
"0","0","1","367","0","1.361","0","1007006","12","0","100700612","4"
"0","0","4","0","1.108","0","1","1007006","13","0","100700613","0"
"0","0","1","259","0","1.269","0","1007006","14","0","100700614","5"
"0","0","4","0","3.112","0","1","1007006","15","0","100700615","0"
"vo_svd_0603","vo_svd","2","0","0","0","0","1007006","16","0","100700616","0"
"0","0","1","336","0","2.056","0","1007006","17","0","100700617","6"
"0","0","4","0","1.844","0","1","1007006","18","0","100700618","0"
"0","0","1","364","0","1.965","0","1007006","19","0","100700619","7"
"0","0","4","0","2.5","0","1","1007006","20","0","100700620","0"
"0","0","4","0","0.8","0","1","1007007","1","0","100700701","0"
"vo_svd_0701","vo_svd","2","0","0","0","0","1007007","2","0","100700702","0"
"0","0","1","147","0","0.926","0","1007007","3","0","100700703","1"
"0","0","4","0","1.549","0","1","1007007","4","0","100700704","0"
"0","0","1","345","0","1.457","0","1007007","5","147","100700705","1"
"0","0","4","0","1.228","0","1","1007007","6","0","100700706","0"
"0","0","1","0","0","0.762","0","1007007","7","0","100700707","2"
"0","0","4","0","2.221","0","1","1007007","8","0","100700708","0"
"vo_svd_0702","vo_svd","2","0","0","0","0","1007007","9","0","100700709","0"
"0","0","1","120","0","0.969","0","1007007","10","0","100700710","2"
"0","0","4","0","0.747","0","1","1007007","11","0","100700711","0"
"0","0","1","336","0","1.785","0","1007007","12","120","100700712","2"
"0","0","4","0","1.932","0","1","1007007","13","0","100700713","0"
"0","0","1","35","0","0.385","0","1007007","14","0","100700714","3"
"0","0","4","0","0.5","0","1","1007007","15","0","100700715","0"
"0","0","1","336","0","1.436","0","1007007","16","35","100700716","3"
"0","0","4","0","2.164","0","1","1007007","17","0","100700717","0"
"0","0","1","356","0","1.928","0","1007007","18","0","100700718","4"
"0","0","4","0","1.673","0","1","1007007","19","0","100700719","0"
"0","0","1","259","0","1.269","0","1007007","20","0","100700720","5"
"0","0","4","0","3.156","0","1","1007007","21","0","100700721","0"
"vo_svd_0703","vo_svd","2","0","0","0","0","1007007","22","0","100700722","0"
"0","0","1","336","0","2.077","0","1007007","23","0","100700723","6"
"0","0","4","0","1.841","0","1","1007007","24","0","100700724","0"
"0","0","1","364","0","1.965","0","1007007","25","0","100700725","7"
"0","0","4","0","2.5","0","0","1007007","26","0","100700726","0"
"0","0","4","0","0.8","0","1","1007008","1","0","100700801","0"
"vo_svd_0801","vo_svd","2","0","0","0","0","1007008","2","0","100700802","0"
"0","0","1","356","0","2.027","0","1007008","3","0","100700803","1"
"0","0","4","0","3.309","0","1","1007008","4","0","100700804","0"
"vo_svd_0802","vo_svd","2","0","0","0","0","1007008","5","0","100700805","0"
"0","0","1","336","0","1.879","0","1007008","6","0","100700806","2"
"0","0","4","0","3.041","0","1","1007008","7","0","100700807","0"
"vo_svd_0803","vo_svd","2","0","0","0","0","1007008","8","0","100700808","0"
"0","0","1","336","0","1.848","0","1007008","9","0","100700809","3"
"0","0","4","0","1.437","0","1","1007008","10","0","100700810","0"
"0","0","1","168","0","0.796","0","1007008","11","0","100700811","4"
"","","4","0","2.532","0","1","1007008","12","0","100700812","0"
"vo_svd_0804","vo_svd","2","0","0","0","0","1007008","13","0","100700813","0"
"0","0","1","299","0","1.002","0","1007008","14","0","100700814","5"
"0","0","4","0","2.164","0","1","1007008","15","0","100700815","0"
"0","0","1","115","0","1.574","0","1007008","16","0","100700816","6"
"0","0","4","0","2.164","0","1","1007008","17","0","100700817","0"
"0","0","1","280","0","1.269","0","1007008","18","115","100700818","6"
"0","0","4","0","2.5","0","1","1007008","19","0","100700819","0"
"0","0","4","0","0.8","0","1","1007009","1","0","100700901","0"
"vo_svd_0901","vo_svd","2","0","0","0","0","1007009","2","0","100700902","0"
"0","0","1","356","0","2.285","0","1007009","3","0","100700903","1"
"0","0","4","0","2.031","0","1","1007009","4","0","100700904","0"
"0","0","1","215","0","1.362","0","1007009","5","0","100700905","2"
"0","0","4","0","2.479","0","1","1007009","6","0","100700906","0"
"vo_svd_0902","vo_svd","2","0","0","0","0","1007009","7","0","100700907","0"
"0","0","1","356","0","2.004","0","1007009","8","0","100700908","3"
"0","0","4","0","1.804","0","1","1007009","9","0","100700909","0"
"0","0","1","185","0","2.026","0","1007009","10","0","100700910","4"
"0","0","4","0","2.473","0","1","1007009","11","0","100700911","0"
"0","0","1","338","0","0.518","0","1007009","12","185","100700912","4"
"0","0","4","0","0.556","0","1","1007009","13","0","100700913","0"
"0","0","1","336","0","2.021","0","1007009","14","0","100700914","5"
"0","0","4","0","1.713","0","1","1007009","15","0","100700915","0"
"0","0","1","250","0","1.513","0","1007009","16","0","100700916","6"
"0","0","4","0","1.981","0","1","1007009","17","0","100700917","0"
"vo_svd_0903","vo_svd","2","0","0","0","0","1007009","18","0","100700918","0"
"0","0","1","220","0","1.672","0","1007009","19","0","100700919","7"
"0","0","4","0","1.924","0","1","1007009","20","0","100700920","0"
"0","0","1","338","0","0.796","0","1007009","21","220","100700921","7"
"","","4","0","1.832","0","1","1007009","22","0","100700922","0"
"vo_svd_0904","vo_svd","2","0","0","0","0","1007009","23","0","100700923","0"
"0","0","1","77","0","0.703","0","1007009","24","0","100700924","8"
"0","0","4","0","1.523","0","1","1007009","25","0","100700925","0"
"vo_svd_0905","vo_svd","2","0","0","0","0","1007009","26","0","100700926","0"
"0","0","1","218","0","1.198","0","1007009","27","77","100700927","8"
"0","0","4","0","1.764","0","1","1007009","28","0","100700928","0"
"vo_svd_0906","vo_svd","2","0","0","0","0","1007009","29","0","100700929","0"
"0","0","1","336","0","2.335","0","1007009","30","0","100700930","9"
"0","0","4","0","3.423","0","1","1007009","31","0","100700931","0"
"vo_svd_0907","vo_svd","2","0","0","0","0","1007009","32","0","100700932","0"
"0","0","1","61","0","0.682","0","1007009","33","0","100700933","10"
"0","0","4","0","1.357","0","1","1007009","34","0","100700934","0"
"0","0","1","336","0","2.106","0","1007009","35","61","100700935","10"
"0","0","4","0","1.43","0","1","1007009","36","0","100700936","0"
"0","0","1","336","0","2.283","0","1007009","37","0","100700937","11"
"0","0","4","0","2.989","0","1","1007009","38","0","100700938","0"
"vo_svd_0908","vo_svd","2","0","0","0","0","1007009","39","0","100700939","0"
"0","0","1","322","0","1.978","0","1007009","40","0","100700940","12"
"0","0","4","0","1","0","1","1007009","41","0","100700941","0"
"0","0","4","0","0.8","0","1","1007010","1","0","100701001","0"
"vo_svd_1001","vo_svd","2","0","0","0","0","1007010","2","0","100701002","0"
"0","0","1","356","0","2.705","0","1007010","3","0","100701003","1"
"0","0","4","0","3.154","0","1","1007010","4","0","100701004","0"
"0","0","1","49","0","0.918","0","1007010","5","0","100701005","2"
"0","0","4","0","1.231","0","1","1007010","6","0","100701006","0"
"0","0","1","356","0","1.672","0","1007010","7","49","100701007","2"
"0","0","4","0","3.307","0","1","1007010","8","0","100701008","0"
"vo_svd_1002","vo_svd","2","0","0","0","0","1007010","9","0","100701009","0"
"0","0","1","336","0","0.835","0","1007010","10","0","100701010","3"
"0","0","4","0","1.164","0","1","1007010","11","0","100701011","0"
"0","0","1","336","0","1.623","0","1007010","12","336","100701012","3"
"0","0","4","0","1.712","0","1","1007010","13","0","100701013","0"
"0","0","1","356","0","2.294","0","1007010","14","0","100701014","4"
"0","0","4","0","2.186","0","1","1007010","15","0","100701015","0"
"0","0","1","0","0","2.184","0","1007010","16","0","100701016","5"
"0","0","4","0","3.034","0","1","1007010","17","0","100701017","0"
"vo_svd_1003","vo_svd","2","0","0","0","0","1007010","18","0","100701018","0"
"0","0","1","356","0","2.704","0","1007010","19","0","100701019","5"
"0","0","4","0","2.522","0","1","1007010","20","0","100701020","0"
"0","0","1","162","0","1.005","0","1007010","21","0","100701021","6"
"0","0","4","0","2.617","0","1","1007010","22","0","100701022","0"
"vo_svd_1004","vo_svd","2","0","0","0","0","1007010","23","0","100701023","0"
"0","0","1","223","0","0.975","0","1007010","24","0","100701024","7"
"0","0","4","0","1.202","0","1","1007010","25","0","100701025","0"
"0","0","1","340","0","1.214","0","1007010","26","223","100701026","7"
"0","0","4","0","1.187","0","1","1007010","27","0","100701027","0"
"0","0","1","345","0","2.043","0","1007010","28","0","100701028","8"
"0","0","4","0","3.356","0","1","1007010","29","0","100701029","0"
"vo_svd_1005","vo_svd","2","0","0","0","0","1007010","30","0","100701030","0"
"0","0","1","155","0","1.862","0","1007010","31","0","100701031","9"
"0","0","4","0","2.285","0","1","1007010","32","0","100701032","0"
"vo_svd_1006","vo_svd","2","0","0","0","0","1007010","33","0","100701033","0"
"0","0","1","128","0","0.682","0","1007010","34","0","100701034","10"
"0","0","4","0","1.529","0","1","1007010","35","0","100701035","0"
"0","0","1","240","0","1.042","0","1007010","36","128","100701036","10"
"0","0","4","0","2.384","0","1","1007010","37","0","100701037","0"
"vo_svd_1007","vo_svd","2","0","0","0","0","1007010","38","0","100701038","0"
"0","0","1","181","0","1.106","0","1007010","39","0","100701039","11"
"0","0","4","0","1.891","0","1","1007010","40","0","100701040","0"
"0","0","1","290","0","1.322","0","1007010","41","181","100701041","11"
"0","0","4","0","1","0","1","1007010","42","0","100701042","0"
