daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831
"1.701","4","0","1007004","1","0","0","0","0","13","0","100700413"
"0","1","0.905","1007004","0","0","0","3","91","14","360","100700414"
"0.816","4","0","1007004","1","0","0","0","0","15","0","100700415"
"0","1","1.249","1007004","0","0","0","4","0","16","329","100700416"
"1.252","4","0","1007004","1","0","0","0","0","17","0","100700417"
"0","1","0.987","1007004","0","0","0","5","0","18","268","100700418"
"2.864","4","0","1007004","1","0","0","0","0","19","0","100700419"
"0","2","0","1007004","0","vo_svd_0403","vo_svd","0","0","20","0","100700420"
"0","1","2.056","1007004","0","0","0","6","0","21","336","100700421"
"1.844","4","0","1007004","1","0","0","0","0","22","0","100700422"
"0","1","1.963","1007004","0","0","0","7","0","23","364","100700423"
"2.5","4","0","1007004","1","0","0","0","0","24","0","100700424"
"0.8","4","0","1007005","1","0","0","0","0","1","0","100700501"
"0","2","0","1007005","0","vo_svd_0501","vo_svd","0","0","2","0","100700502"
"0","1","1.741","1007005","0","0","0","1","0","3","329","100700503"
"2.972","4","0","1007005","1","0","0","0","0","4","0","100700504"
"0","2","0","1007005","0","vo_svd_0502","vo_svd","0","0","5","0","100700505"
"0","1","1.539","1007005","0","0","0","2","0","6","320","100700506"
"1.258","4","0","1007005","1","0","0","0","0","7","0","100700507"
"0","1","0.762","1007005","0","0","0","2","320","8","320","100700508"
"2.583","4","0","1007005","1","0","0","0","0","9","0","100700509"
"0","2","0","1007005","0","vo_svd_0503","vo_svd","0","0","10","0","100700510"
"0","1","1.131","1007005","0","0","0","3","0","11","336","100700511"
"1.924","4","0","1007005","1","0","0","0","0","12","0","100700512"
"0","1","1.131","1007005","0","0","0","4","0","13","336","100700513"
"1.924","4","0","1007005","1","0","0","0","0","14","0","100700514"
"0","1","1.868","1007005","0","0","0","5","0","15","329","100700515"
"3.266","4","0","1007005","1","0","0","0","0","16","0","100700516"
"0","2","0","1007005","0","vo_svd_0504","vo_svd","0","0","17","0","100700517"
"0","1","1.269","1007005","0","0","0","6","0","18","275","100700518"
"2.653","4","0","1007005","1","0","0","0","0","19","0","100700519"
"0","2","0","1007005","0","vo_svd_0505","vo_svd","0","0","20","0","100700520"
"0","1","2.056","1007005","0","0","0","7","0","21","336","100700521"
"1.844","4","0","1007005","1","0","0","0","0","22","0","100700522"
"0","1","1.965","1007005","0","0","0","8","0","23","364","100700523"
"2.5","4","0","1007005","1","0","0","0","0","24","0","100700524"
"0.8","4","0","1007006","1","0","0","0","0","1","0","100700601"
"0","2","0","1007006","0","vo_svd_0601","vo_svd","0","0","2","0","100700602"
"0","1","1.875","1007006","0","0","0","1","0","3","336","100700603"
"3.353","4","0","1007006","1","0","0","0","0","4","0","100700604"
"0","2","0","1007006","0","vo_svd_0602","vo_svd","0","0","5","0","100700605"
"0","1","1.734","1007006","0","0","0","2","0","6","336","100700606"
"1.665","4","0","1007006","1","0","0","0","0","7","0","100700607"
"0","1","1.035","1007006","0","0","0","3","0","8","201","100700608"
"1.893","4","0","1007006","1","0","0","0","0","9","0","100700609"
"0","1","0.821","1007006","0","0","0","3","201","10","354","100700610"
"0.664","4","0","1007006","1","0","0","0","0","11","0","100700611"
"0","1","1.361","1007006","0","0","0","4","0","12","367","100700612"
"1.108","4","0","1007006","1","0","0","0","0","13","0","100700613"
"0","1","1.269","1007006","0","0","0","5","0","14","259","100700614"
"3.112","4","0","1007006","1","0","0","0","0","15","0","100700615"
"0","2","0","1007006","0","vo_svd_0603","vo_svd","0","0","16","0","100700616"
"0","1","2.056","1007006","0","0","0","6","0","17","336","100700617"
"1.844","4","0","1007006","1","0","0","0","0","18","0","100700618"
"0","1","1.965","1007006","0","0","0","7","0","19","364","100700619"
"2.5","4","0","1007006","1","0","0","0","0","20","0","100700620"
"0.8","4","0","1007007","1","0","0","0","0","1","0","100700701"
"0","2","0","1007007","0","vo_svd_0701","vo_svd","0","0","2","0","100700702"
"0","1","0.926","1007007","0","0","0","1","0","3","147","100700703"
"1.549","4","0","1007007","1","0","0","0","0","4","0","100700704"
"0","1","1.457","1007007","0","0","0","1","147","5","345","100700705"
"1.228","4","0","1007007","1","0","0","0","0","6","0","100700706"
"0","1","0.762","1007007","0","0","0","2","0","7","0","100700707"
"2.221","4","0","1007007","1","0","0","0","0","8","0","100700708"
"0","2","0","1007007","0","vo_svd_0702","vo_svd","0","0","9","0","100700709"
"0","1","0.969","1007007","0","0","0","2","0","10","120","100700710"
"0.747","4","0","1007007","1","0","0","0","0","11","0","100700711"
"0","1","1.785","1007007","0","0","0","2","120","12","336","100700712"
"1.932","4","0","1007007","1","0","0","0","0","13","0","100700713"
"0","1","0.385","1007007","0","0","0","3","0","14","35","100700714"
"0.5","4","0","1007007","1","0","0","0","0","15","0","100700715"
"0","1","1.436","1007007","0","0","0","3","35","16","336","100700716"
"2.164","4","0","1007007","1","0","0","0","0","17","0","100700717"
"0","1","1.928","1007007","0","0","0","4","0","18","356","100700718"
"1.673","4","0","1007007","1","0","0","0","0","19","0","100700719"
"0","1","1.269","1007007","0","0","0","5","0","20","259","100700720"
"3.156","4","0","1007007","1","0","0","0","0","21","0","100700721"
"0","2","0","1007007","0","vo_svd_0703","vo_svd","0","0","22","0","100700722"
"0","1","2.077","1007007","0","0","0","6","0","23","336","100700723"
"1.841","4","0","1007007","1","0","0","0","0","24","0","100700724"
"0","1","1.965","1007007","0","0","0","7","0","25","364","100700725"
"2.5","4","0","1007007","0","0","0","0","0","26","0","100700726"
"0.8","4","0","1007008","1","0","0","0","0","1","0","100700801"
"0","2","0","1007008","0","vo_svd_0801","vo_svd","0","0","2","0","100700802"
"0","1","2.027","1007008","0","0","0","1","0","3","356","100700803"
"3.309","4","0","1007008","1","0","0","0","0","4","0","100700804"
"0","2","0","1007008","0","vo_svd_0802","vo_svd","0","0","5","0","100700805"
"0","1","1.879","1007008","0","0","0","2","0","6","336","100700806"
"3.041","4","0","1007008","1","0","0","0","0","7","0","100700807"
"0","2","0","1007008","0","vo_svd_0803","vo_svd","0","0","8","0","100700808"
"0","1","1.848","1007008","0","0","0","3","0","9","336","100700809"
"1.437","4","0","1007008","1","0","0","0","0","10","0","100700810"
"0","1","0.796","1007008","0","0","0","4","0","11","168","100700811"
"2.532","4","0","1007008","1","","","0","0","12","0","100700812"
"0","2","0","1007008","0","vo_svd_0804","vo_svd","0","0","13","0","100700813"
"0","1","1.002","1007008","0","0","0","5","0","14","299","100700814"
"2.164","4","0","1007008","1","0","0","0","0","15","0","100700815"
"0","1","1.574","1007008","0","0","0","6","0","16","115","100700816"
"2.164","4","0","1007008","1","0","0","0","0","17","0","100700817"
"0","1","1.269","1007008","0","0","0","6","115","18","280","100700818"
"2.5","4","0","1007008","1","0","0","0","0","19","0","100700819"
"0.8","4","0","1007009","1","0","0","0","0","1","0","100700901"
"0","2","0","1007009","0","vo_svd_0901","vo_svd","0","0","2","0","100700902"
"0","1","2.285","1007009","0","0","0","1","0","3","356","100700903"
"2.031","4","0","1007009","1","0","0","0","0","4","0","100700904"
"0","1","1.362","1007009","0","0","0","2","0","5","215","100700905"
"2.479","4","0","1007009","1","0","0","0","0","6","0","100700906"
"0","2","0","1007009","0","vo_svd_0902","vo_svd","0","0","7","0","100700907"
"0","1","2.004","1007009","0","0","0","3","0","8","356","100700908"
"1.804","4","0","1007009","1","0","0","0","0","9","0","100700909"
"0","1","2.026","1007009","0","0","0","4","0","10","185","100700910"
"2.473","4","0","1007009","1","0","0","0","0","11","0","100700911"
"0","1","0.518","1007009","0","0","0","4","185","12","338","100700912"
"0.556","4","0","1007009","1","0","0","0","0","13","0","100700913"
"0","1","2.021","1007009","0","0","0","5","0","14","336","100700914"
"1.713","4","0","1007009","1","0","0","0","0","15","0","100700915"
"0","1","1.513","1007009","0","0","0","6","0","16","250","100700916"
"1.981","4","0","1007009","1","0","0","0","0","17","0","100700917"
"0","2","0","1007009","0","vo_svd_0903","vo_svd","0","0","18","0","100700918"
"0","1","1.672","1007009","0","0","0","7","0","19","220","100700919"
"1.924","4","0","1007009","1","0","0","0","0","20","0","100700920"
"0","1","0.796","1007009","0","0","0","7","220","21","338","100700921"
"1.832","4","0","1007009","1","","","0","0","22","0","100700922"
"0","2","0","1007009","0","vo_svd_0904","vo_svd","0","0","23","0","100700923"
"0","1","0.703","1007009","0","0","0","8","0","24","77","100700924"
"1.523","4","0","1007009","1","0","0","0","0","25","0","100700925"
"0","2","0","1007009","0","vo_svd_0905","vo_svd","0","0","26","0","100700926"
"0","1","1.198","1007009","0","0","0","8","77","27","218","100700927"
"1.764","4","0","1007009","1","0","0","0","0","28","0","100700928"
"0","2","0","1007009","0","vo_svd_0906","vo_svd","0","0","29","0","100700929"
"0","1","2.335","1007009","0","0","0","9","0","30","336","100700930"
"3.423","4","0","1007009","1","0","0","0","0","31","0","100700931"
"0","2","0","1007009","0","vo_svd_0907","vo_svd","0","0","32","0","100700932"
"0","1","0.682","1007009","0","0","0","10","0","33","61","100700933"
"1.357","4","0","1007009","1","0","0","0","0","34","0","100700934"
"0","1","2.106","1007009","0","0","0","10","61","35","336","100700935"
"1.43","4","0","1007009","1","0","0","0","0","36","0","100700936"
"0","1","2.283","1007009","0","0","0","11","0","37","336","100700937"
"2.989","4","0","1007009","1","0","0","0","0","38","0","100700938"
"0","2","0","1007009","0","vo_svd_0908","vo_svd","0","0","39","0","100700939"
"0","1","1.978","1007009","0","0","0","12","0","40","322","100700940"
"1","4","0","1007009","1","0","0","0","0","41","0","100700941"
"0.8","4","0","1007010","1","0","0","0","0","1","0","100701001"
"0","2","0","1007010","0","vo_svd_1001","vo_svd","0","0","2","0","100701002"
"0","1","2.705","1007010","0","0","0","1","0","3","356","100701003"
"3.154","4","0","1007010","1","0","0","0","0","4","0","100701004"
"0","1","0.918","1007010","0","0","0","2","0","5","49","100701005"
"1.231","4","0","1007010","1","0","0","0","0","6","0","100701006"
"0","1","1.672","1007010","0","0","0","2","49","7","356","100701007"
"3.307","4","0","1007010","1","0","0","0","0","8","0","100701008"
"0","2","0","1007010","0","vo_svd_1002","vo_svd","0","0","9","0","100701009"
"0","1","0.835","1007010","0","0","0","3","0","10","336","100701010"
"1.164","4","0","1007010","1","0","0","0","0","11","0","100701011"
"0","1","1.623","1007010","0","0","0","3","336","12","336","100701012"
"1.712","4","0","1007010","1","0","0","0","0","13","0","100701013"
"0","1","2.294","1007010","0","0","0","4","0","14","356","100701014"
"2.186","4","0","1007010","1","0","0","0","0","15","0","100701015"
"0","1","2.184","1007010","0","0","0","5","0","16","0","100701016"
"3.034","4","0","1007010","1","0","0","0","0","17","0","100701017"
"0","2","0","1007010","0","vo_svd_1003","vo_svd","0","0","18","0","100701018"
"0","1","2.704","1007010","0","0","0","5","0","19","356","100701019"
"2.522","4","0","1007010","1","0","0","0","0","20","0","100701020"
"0","1","1.005","1007010","0","0","0","6","0","21","162","100701021"
"2.617","4","0","1007010","1","0","0","0","0","22","0","100701022"
"0","2","0","1007010","0","vo_svd_1004","vo_svd","0","0","23","0","100701023"
"0","1","0.975","1007010","0","0","0","7","0","24","223","100701024"
"1.202","4","0","1007010","1","0","0","0","0","25","0","100701025"
"0","1","1.214","1007010","0","0","0","7","223","26","340","100701026"
"1.187","4","0","1007010","1","0","0","0","0","27","0","100701027"
"0","1","2.043","1007010","0","0","0","8","0","28","345","100701028"
"3.356","4","0","1007010","1","0","0","0","0","29","0","100701029"
"0","2","0","1007010","0","vo_svd_1005","vo_svd","0","0","30","0","100701030"
"0","1","1.862","1007010","0","0","0","9","0","31","155","100701031"
"2.285","4","0","1007010","1","0","0","0","0","32","0","100701032"
"0","2","0","1007010","0","vo_svd_1006","vo_svd","0","0","33","0","100701033"
"0","1","0.682","1007010","0","0","0","10","0","34","128","100701034"
"1.529","4","0","1007010","1","0","0","0","0","35","0","100701035"
"0","1","1.042","1007010","0","0","0","10","128","36","240","100701036"
"2.384","4","0","1007010","1","0","0","0","0","37","0","100701037"
"0","2","0","1007010","0","vo_svd_1007","vo_svd","0","0","38","0","100701038"
"0","1","1.106","1007010","0","0","0","11","0","39","181","100701039"
"1.891","4","0","1007010","1","0","0","0","0","40","0","100701040"
"0","1","1.322","1007010","0","0","0","11","181","41","290","100701041"
"1","4","0","1007010","1","0","0","0","0","42","0","100701042"
