df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831
"0","0","0","1","1","1007003","0","0.8","0","4","0","100700301"
"0","vo_svd_0301","0","2","0","1007003","0","0","0","2","vo_svd","100700302"
"1.205","0","0","3","0","1007003","232","0","1","1","0","100700303"
"0","0","0","4","1","1007003","0","1.739","0","4","0","100700304"
"1.278","0","232","5","0","1007003","355","0","1","1","0","100700305"
"0","0","0","6","1","1007003","0","0.687","0","4","0","100700306"
"0.735","0","0","7","0","1007003","0","0","2","1","0","100700307"
"0","0","0","8","1","1007003","0","2.357","0","4","0","100700308"
"0","vo_svd_0302","0","9","0","1007003","0","0","0","2","vo_svd","100700309"
"1.542","0","0","10","0","1007003","364","0","2","1","0","100700310"
"0","0","0","11","1","1007003","0","1.9","0","4","0","100700311"
"1.82","0","0","12","0","1007003","336","0","3","1","0","100700312"
"0","0","0","13","1","1007003","0","1.754","0","4","0","100700313"
"1.133","0","0","14","0","1007003","255","0","4","1","0","100700314"
"0","0","0","15","1","1007003","0","2.697","0","4","0","100700315"
"0","vo_svd_0303","0","16","0","1007003","0","0","0","2","vo_svd","100700316"
"1.827","0","0","17","0","1007003","336","0","5","1","0","100700317"
"0","0","0","18","1","1007003","0","2.182","0","4","0","100700318"
"1.186","0","0","19","0","1007003","275","0","6","1","0","100700319"
"0","0","0","20","1","1007003","0","2.842","0","4","0","100700320"
"0","vo_svd_0304","0","21","0","1007003","0","0","0","2","vo_svd","100700321"
"2.067","0","0","22","0","1007003","336","0","7","1","0","100700322"
"0","0","0","23","1","1007003","0","1.844","0","4","0","100700323"
"2.068","0","0","24","0","1007003","364","0","8","1","0","100700324"
"0","0","0","25","1","1007003","0","2.5","0","4","0","100700325"
"0","0","0","1","1","1007004","0","0.8","0","4","0","100700401"
"0","vo_svd_0401","0","2","0","1007004","0","0","0","2","vo_svd","100700402"
"1.105","0","0","3","0","1007004","180","0","1","1","0","100700403"
"0","0","0","4","1","1007004","0","1.504","0","4","0","100700404"
"0.62","0","180","5","0","1007004","313","0","1","1","0","100700405"
"0","0","0","6","1","1007004","0","0.554","0","4","0","100700406"
"0.728","0","0","7","0","1007004","122","0","2","1","0","100700407"
"0","0","0","8","1","1007004","0","2.154","0","4","0","100700408"
"0","vo_svd_0402","0","9","0","1007004","0","0","0","2","vo_svd","100700409"
"1.051","0","122","10","0","1007004","334","0","2","1","0","100700410"
"0","0","0","11","1","1007004","0","0.915","0","4","0","100700411"
"0.927","0","0","12","0","1007004","91","0","3","1","0","100700412"
"0","0","0","13","1","1007004","0","1.701","0","4","0","100700413"
"0.905","0","91","14","0","1007004","360","0","3","1","0","100700414"
"0","0","0","15","1","1007004","0","0.816","0","4","0","100700415"
"1.249","0","0","16","0","1007004","329","0","4","1","0","100700416"
"0","0","0","17","1","1007004","0","1.252","0","4","0","100700417"
"0.987","0","0","18","0","1007004","268","0","5","1","0","100700418"
"0","0","0","19","1","1007004","0","2.864","0","4","0","100700419"
"0","vo_svd_0403","0","20","0","1007004","0","0","0","2","vo_svd","100700420"
"2.056","0","0","21","0","1007004","336","0","6","1","0","100700421"
"0","0","0","22","1","1007004","0","1.844","0","4","0","100700422"
"1.963","0","0","23","0","1007004","364","0","7","1","0","100700423"
"0","0","0","24","1","1007004","0","2.5","0","4","0","100700424"
"0","0","0","1","1","1007005","0","0.8","0","4","0","100700501"
"0","vo_svd_0501","0","2","0","1007005","0","0","0","2","vo_svd","100700502"
"1.741","0","0","3","0","1007005","329","0","1","1","0","100700503"
"0","0","0","4","1","1007005","0","2.972","0","4","0","100700504"
"0","vo_svd_0502","0","5","0","1007005","0","0","0","2","vo_svd","100700505"
"1.539","0","0","6","0","1007005","320","0","2","1","0","100700506"
"0","0","0","7","1","1007005","0","1.258","0","4","0","100700507"
"0.762","0","320","8","0","1007005","320","0","2","1","0","100700508"
"0","0","0","9","1","1007005","0","2.583","0","4","0","100700509"
"0","vo_svd_0503","0","10","0","1007005","0","0","0","2","vo_svd","100700510"
"1.131","0","0","11","0","1007005","336","0","3","1","0","100700511"
"0","0","0","12","1","1007005","0","1.924","0","4","0","100700512"
"1.131","0","0","13","0","1007005","336","0","4","1","0","100700513"
"0","0","0","14","1","1007005","0","1.924","0","4","0","100700514"
"1.868","0","0","15","0","1007005","329","0","5","1","0","100700515"
"0","0","0","16","1","1007005","0","3.266","0","4","0","100700516"
"0","vo_svd_0504","0","17","0","1007005","0","0","0","2","vo_svd","100700517"
"1.269","0","0","18","0","1007005","275","0","6","1","0","100700518"
"0","0","0","19","1","1007005","0","2.653","0","4","0","100700519"
"0","vo_svd_0505","0","20","0","1007005","0","0","0","2","vo_svd","100700520"
"2.056","0","0","21","0","1007005","336","0","7","1","0","100700521"
"0","0","0","22","1","1007005","0","1.844","0","4","0","100700522"
"1.965","0","0","23","0","1007005","364","0","8","1","0","100700523"
"0","0","0","24","1","1007005","0","2.5","0","4","0","100700524"
"0","0","0","1","1","1007006","0","0.8","0","4","0","100700601"
"0","vo_svd_0601","0","2","0","1007006","0","0","0","2","vo_svd","100700602"
"1.875","0","0","3","0","1007006","336","0","1","1","0","100700603"
"0","0","0","4","1","1007006","0","3.353","0","4","0","100700604"
"0","vo_svd_0602","0","5","0","1007006","0","0","0","2","vo_svd","100700605"
"1.734","0","0","6","0","1007006","336","0","2","1","0","100700606"
"0","0","0","7","1","1007006","0","1.665","0","4","0","100700607"
"1.035","0","0","8","0","1007006","201","0","3","1","0","100700608"
"0","0","0","9","1","1007006","0","1.893","0","4","0","100700609"
"0.821","0","201","10","0","1007006","354","0","3","1","0","100700610"
"0","0","0","11","1","1007006","0","0.664","0","4","0","100700611"
"1.361","0","0","12","0","1007006","367","0","4","1","0","100700612"
"0","0","0","13","1","1007006","0","1.108","0","4","0","100700613"
"1.269","0","0","14","0","1007006","259","0","5","1","0","100700614"
"0","0","0","15","1","1007006","0","3.112","0","4","0","100700615"
"0","vo_svd_0603","0","16","0","1007006","0","0","0","2","vo_svd","100700616"
"2.056","0","0","17","0","1007006","336","0","6","1","0","100700617"
"0","0","0","18","1","1007006","0","1.844","0","4","0","100700618"
"1.965","0","0","19","0","1007006","364","0","7","1","0","100700619"
"0","0","0","20","1","1007006","0","2.5","0","4","0","100700620"
"0","0","0","1","1","1007007","0","0.8","0","4","0","100700701"
"0","vo_svd_0701","0","2","0","1007007","0","0","0","2","vo_svd","100700702"
"0.926","0","0","3","0","1007007","147","0","1","1","0","100700703"
"0","0","0","4","1","1007007","0","1.549","0","4","0","100700704"
"1.457","0","147","5","0","1007007","345","0","1","1","0","100700705"
"0","0","0","6","1","1007007","0","1.228","0","4","0","100700706"
"0.762","0","0","7","0","1007007","0","0","2","1","0","100700707"
"0","0","0","8","1","1007007","0","2.221","0","4","0","100700708"
"0","vo_svd_0702","0","9","0","1007007","0","0","0","2","vo_svd","100700709"
"0.969","0","0","10","0","1007007","120","0","2","1","0","100700710"
"0","0","0","11","1","1007007","0","0.747","0","4","0","100700711"
"1.785","0","120","12","0","1007007","336","0","2","1","0","100700712"
"0","0","0","13","1","1007007","0","1.932","0","4","0","100700713"
"0.385","0","0","14","0","1007007","35","0","3","1","0","100700714"
"0","0","0","15","1","1007007","0","0.5","0","4","0","100700715"
"1.436","0","35","16","0","1007007","336","0","3","1","0","100700716"
"0","0","0","17","1","1007007","0","2.164","0","4","0","100700717"
"1.928","0","0","18","0","1007007","356","0","4","1","0","100700718"
"0","0","0","19","1","1007007","0","1.673","0","4","0","100700719"
"1.269","0","0","20","0","1007007","259","0","5","1","0","100700720"
"0","0","0","21","1","1007007","0","3.156","0","4","0","100700721"
"0","vo_svd_0703","0","22","0","1007007","0","0","0","2","vo_svd","100700722"
"2.077","0","0","23","0","1007007","336","0","6","1","0","100700723"
"0","0","0","24","1","1007007","0","1.841","0","4","0","100700724"
"1.965","0","0","25","0","1007007","364","0","7","1","0","100700725"
"0","0","0","26","0","1007007","0","2.5","0","4","0","100700726"
"0","0","0","1","1","1007008","0","0.8","0","4","0","100700801"
"0","vo_svd_0801","0","2","0","1007008","0","0","0","2","vo_svd","100700802"
"2.027","0","0","3","0","1007008","356","0","1","1","0","100700803"
"0","0","0","4","1","1007008","0","3.309","0","4","0","100700804"
"0","vo_svd_0802","0","5","0","1007008","0","0","0","2","vo_svd","100700805"
"1.879","0","0","6","0","1007008","336","0","2","1","0","100700806"
"0","0","0","7","1","1007008","0","3.041","0","4","0","100700807"
"0","vo_svd_0803","0","8","0","1007008","0","0","0","2","vo_svd","100700808"
"1.848","0","0","9","0","1007008","336","0","3","1","0","100700809"
"0","0","0","10","1","1007008","0","1.437","0","4","0","100700810"
"0.796","0","0","11","0","1007008","168","0","4","1","0","100700811"
"0","","0","12","1","1007008","0","2.532","0","4","","100700812"
"0","vo_svd_0804","0","13","0","1007008","0","0","0","2","vo_svd","100700813"
"1.002","0","0","14","0","1007008","299","0","5","1","0","100700814"
"0","0","0","15","1","1007008","0","2.164","0","4","0","100700815"
"1.574","0","0","16","0","1007008","115","0","6","1","0","100700816"
"0","0","0","17","1","1007008","0","2.164","0","4","0","100700817"
"1.269","0","115","18","0","1007008","280","0","6","1","0","100700818"
"0","0","0","19","1","1007008","0","2.5","0","4","0","100700819"
"0","0","0","1","1","1007009","0","0.8","0","4","0","100700901"
"0","vo_svd_0901","0","2","0","1007009","0","0","0","2","vo_svd","100700902"
"2.285","0","0","3","0","1007009","356","0","1","1","0","100700903"
"0","0","0","4","1","1007009","0","2.031","0","4","0","100700904"
"1.362","0","0","5","0","1007009","215","0","2","1","0","100700905"
"0","0","0","6","1","1007009","0","2.479","0","4","0","100700906"
"0","vo_svd_0902","0","7","0","1007009","0","0","0","2","vo_svd","100700907"
"2.004","0","0","8","0","1007009","356","0","3","1","0","100700908"
"0","0","0","9","1","1007009","0","1.804","0","4","0","100700909"
"2.026","0","0","10","0","1007009","185","0","4","1","0","100700910"
"0","0","0","11","1","1007009","0","2.473","0","4","0","100700911"
"0.518","0","185","12","0","1007009","338","0","4","1","0","100700912"
"0","0","0","13","1","1007009","0","0.556","0","4","0","100700913"
"2.021","0","0","14","0","1007009","336","0","5","1","0","100700914"
"0","0","0","15","1","1007009","0","1.713","0","4","0","100700915"
"1.513","0","0","16","0","1007009","250","0","6","1","0","100700916"
"0","0","0","17","1","1007009","0","1.981","0","4","0","100700917"
"0","vo_svd_0903","0","18","0","1007009","0","0","0","2","vo_svd","100700918"
"1.672","0","0","19","0","1007009","220","0","7","1","0","100700919"
"0","0","0","20","1","1007009","0","1.924","0","4","0","100700920"
"0.796","0","220","21","0","1007009","338","0","7","1","0","100700921"
"0","","0","22","1","1007009","0","1.832","0","4","","100700922"
"0","vo_svd_0904","0","23","0","1007009","0","0","0","2","vo_svd","100700923"
"0.703","0","0","24","0","1007009","77","0","8","1","0","100700924"
"0","0","0","25","1","1007009","0","1.523","0","4","0","100700925"
"0","vo_svd_0905","0","26","0","1007009","0","0","0","2","vo_svd","100700926"
"1.198","0","77","27","0","1007009","218","0","8","1","0","100700927"
"0","0","0","28","1","1007009","0","1.764","0","4","0","100700928"
"0","vo_svd_0906","0","29","0","1007009","0","0","0","2","vo_svd","100700929"
"2.335","0","0","30","0","1007009","336","0","9","1","0","100700930"
"0","0","0","31","1","1007009","0","3.423","0","4","0","100700931"
"0","vo_svd_0907","0","32","0","1007009","0","0","0","2","vo_svd","100700932"
"0.682","0","0","33","0","1007009","61","0","10","1","0","100700933"
"0","0","0","34","1","1007009","0","1.357","0","4","0","100700934"
"2.106","0","61","35","0","1007009","336","0","10","1","0","100700935"
"0","0","0","36","1","1007009","0","1.43","0","4","0","100700936"
"2.283","0","0","37","0","1007009","336","0","11","1","0","100700937"
"0","0","0","38","1","1007009","0","2.989","0","4","0","100700938"
"0","vo_svd_0908","0","39","0","1007009","0","0","0","2","vo_svd","100700939"
"1.978","0","0","40","0","1007009","322","0","12","1","0","100700940"
"0","0","0","41","1","1007009","0","1","0","4","0","100700941"
"0","0","0","1","1","1007010","0","0.8","0","4","0","100701001"
"0","vo_svd_1001","0","2","0","1007010","0","0","0","2","vo_svd","100701002"
"2.705","0","0","3","0","1007010","356","0","1","1","0","100701003"
"0","0","0","4","1","1007010","0","3.154","0","4","0","100701004"
"0.918","0","0","5","0","1007010","49","0","2","1","0","100701005"
"0","0","0","6","1","1007010","0","1.231","0","4","0","100701006"
"1.672","0","49","7","0","1007010","356","0","2","1","0","100701007"
"0","0","0","8","1","1007010","0","3.307","0","4","0","100701008"
"0","vo_svd_1002","0","9","0","1007010","0","0","0","2","vo_svd","100701009"
"0.835","0","0","10","0","1007010","336","0","3","1","0","100701010"
"0","0","0","11","1","1007010","0","1.164","0","4","0","100701011"
"1.623","0","336","12","0","1007010","336","0","3","1","0","100701012"
"0","0","0","13","1","1007010","0","1.712","0","4","0","100701013"
"2.294","0","0","14","0","1007010","356","0","4","1","0","100701014"
"0","0","0","15","1","1007010","0","2.186","0","4","0","100701015"
"2.184","0","0","16","0","1007010","0","0","5","1","0","100701016"
"0","0","0","17","1","1007010","0","3.034","0","4","0","100701017"
"0","vo_svd_1003","0","18","0","1007010","0","0","0","2","vo_svd","100701018"
"2.704","0","0","19","0","1007010","356","0","5","1","0","100701019"
"0","0","0","20","1","1007010","0","2.522","0","4","0","100701020"
"1.005","0","0","21","0","1007010","162","0","6","1","0","100701021"
"0","0","0","22","1","1007010","0","2.617","0","4","0","100701022"
"0","vo_svd_1004","0","23","0","1007010","0","0","0","2","vo_svd","100701023"
"0.975","0","0","24","0","1007010","223","0","7","1","0","100701024"
"0","0","0","25","1","1007010","0","1.202","0","4","0","100701025"
"1.214","0","223","26","0","1007010","340","0","7","1","0","100701026"
"0","0","0","27","1","1007010","0","1.187","0","4","0","100701027"
"2.043","0","0","28","0","1007010","345","0","8","1","0","100701028"
"0","0","0","29","1","1007010","0","3.356","0","4","0","100701029"
"0","vo_svd_1005","0","30","0","1007010","0","0","0","2","vo_svd","100701030"
"1.862","0","0","31","0","1007010","155","0","9","1","0","100701031"
"0","0","0","32","1","1007010","0","2.285","0","4","0","100701032"
"0","vo_svd_1006","0","33","0","1007010","0","0","0","2","vo_svd","100701033"
"0.682","0","0","34","0","1007010","128","0","10","1","0","100701034"
"0","0","0","35","1","1007010","0","1.529","0","4","0","100701035"
"1.042","0","128","36","0","1007010","240","0","10","1","0","100701036"
"0","0","0","37","1","1007010","0","2.384","0","4","0","100701037"
"0","vo_svd_1007","0","38","0","1007010","0","0","0","2","vo_svd","100701038"
"1.106","0","0","39","0","1007010","181","0","11","1","0","100701039"
"0","0","0","40","1","1007010","0","1.891","0","4","0","100701040"
"1.322","0","181","41","0","1007010","290","0","11","1","0","100701041"
"0","0","0","42","1","1007010","0","1","0","4","0","100701042"
