6d0d5ffbab5df17b1c4aad3da0a170aa9c0ebf47468bde4e136d576df823281a,22fda9262b9b05fcf5673ace1559b953f156f1a3610218d60164fbacd90d863c,b2d6b5d58084f75d47bc4062290eb6e003a174da2152073e9ad983a3b07499fc,e159d5faca26629d6eabe330173fa136f7bcce6e19fcf5ff10444056ab2de831,32bf04d6e4b4399b2e27e568c3a60842b7b2b4537e45bb2799573292c346b1c5,df1ba7de71ef981256de6d9539a64d798c2bcfedd2a2a82c5922aad47da309af,daa7ed83725948b809d2d47221f0c48a74b34ff698eb87daebdbdfd910ae1467,a1b3728534c0343496716420936c38a8332bce2c0e2c1fded042697449b68c63,ba50e6020164e742b2e6bffcb3b11195ecccc15acf37cd4df6e1ed41afc389db,f701443513e519baefb5cfa35acd1acf002d7b0391318058f38e5bec168e7d5d,d97c2ab90cf351b0e97c62601ce83ce544b8ef30dc67b5108dd50847ba25e3d9,36dee771f17b4d93c560e6101ba91ed19b066688ba7fa44f3c631213e038f554
"0","18","0","100700318","4","0","2.182","0","0","1007003","1","0"
"275","19","0","100700319","1","1.186","0","0","0","1007003","0","6"
"0","20","0","100700320","4","0","2.842","0","0","1007003","1","0"
"0","21","vo_svd_0304","100700321","2","0","0","vo_svd","0","1007003","0","0"
"336","22","0","100700322","1","2.067","0","0","0","1007003","0","7"
"0","23","0","100700323","4","0","1.844","0","0","1007003","1","0"
"364","24","0","100700324","1","2.068","0","0","0","1007003","0","8"
"0","25","0","100700325","4","0","2.5","0","0","1007003","1","0"
"0","1","0","100700401","4","0","0.8","0","0","1007004","1","0"
"0","2","vo_svd_0401","100700402","2","0","0","vo_svd","0","1007004","0","0"
"180","3","0","100700403","1","1.105","0","0","0","1007004","0","1"
"0","4","0","100700404","4","0","1.504","0","0","1007004","1","0"
"313","5","0","100700405","1","0.62","0","0","180","1007004","0","1"
"0","6","0","100700406","4","0","0.554","0","0","1007004","1","0"
"122","7","0","100700407","1","0.728","0","0","0","1007004","0","2"
"0","8","0","100700408","4","0","2.154","0","0","1007004","1","0"
"0","9","vo_svd_0402","100700409","2","0","0","vo_svd","0","1007004","0","0"
"334","10","0","100700410","1","1.051","0","0","122","1007004","0","2"
"0","11","0","100700411","4","0","0.915","0","0","1007004","1","0"
"91","12","0","100700412","1","0.927","0","0","0","1007004","0","3"
"0","13","0","100700413","4","0","1.701","0","0","1007004","1","0"
"360","14","0","100700414","1","0.905","0","0","91","1007004","0","3"
"0","15","0","100700415","4","0","0.816","0","0","1007004","1","0"
"329","16","0","100700416","1","1.249","0","0","0","1007004","0","4"
"0","17","0","100700417","4","0","1.252","0","0","1007004","1","0"
"268","18","0","100700418","1","0.987","0","0","0","1007004","0","5"
"0","19","0","100700419","4","0","2.864","0","0","1007004","1","0"
"0","20","vo_svd_0403","100700420","2","0","0","vo_svd","0","1007004","0","0"
"336","21","0","100700421","1","2.056","0","0","0","1007004","0","6"
"0","22","0","100700422","4","0","1.844","0","0","1007004","1","0"
"364","23","0","100700423","1","1.963","0","0","0","1007004","0","7"
"0","24","0","100700424","4","0","2.5","0","0","1007004","1","0"
"0","1","0","100700501","4","0","0.8","0","0","1007005","1","0"
"0","2","vo_svd_0501","100700502","2","0","0","vo_svd","0","1007005","0","0"
"329","3","0","100700503","1","1.741","0","0","0","1007005","0","1"
"0","4","0","100700504","4","0","2.972","0","0","1007005","1","0"
"0","5","vo_svd_0502","100700505","2","0","0","vo_svd","0","1007005","0","0"
"320","6","0","100700506","1","1.539","0","0","0","1007005","0","2"
"0","7","0","100700507","4","0","1.258","0","0","1007005","1","0"
"320","8","0","100700508","1","0.762","0","0","320","1007005","0","2"
"0","9","0","100700509","4","0","2.583","0","0","1007005","1","0"
"0","10","vo_svd_0503","100700510","2","0","0","vo_svd","0","1007005","0","0"
"336","11","0","100700511","1","1.131","0","0","0","1007005","0","3"
"0","12","0","100700512","4","0","1.924","0","0","1007005","1","0"
"336","13","0","100700513","1","1.131","0","0","0","1007005","0","4"
"0","14","0","100700514","4","0","1.924","0","0","1007005","1","0"
"329","15","0","100700515","1","1.868","0","0","0","1007005","0","5"
"0","16","0","100700516","4","0","3.266","0","0","1007005","1","0"
"0","17","vo_svd_0504","100700517","2","0","0","vo_svd","0","1007005","0","0"
"275","18","0","100700518","1","1.269","0","0","0","1007005","0","6"
"0","19","0","100700519","4","0","2.653","0","0","1007005","1","0"
"0","20","vo_svd_0505","100700520","2","0","0","vo_svd","0","1007005","0","0"
"336","21","0","100700521","1","2.056","0","0","0","1007005","0","7"
"0","22","0","100700522","4","0","1.844","0","0","1007005","1","0"
"364","23","0","100700523","1","1.965","0","0","0","1007005","0","8"
"0","24","0","100700524","4","0","2.5","0","0","1007005","1","0"
"0","1","0","100700601","4","0","0.8","0","0","1007006","1","0"
"0","2","vo_svd_0601","100700602","2","0","0","vo_svd","0","1007006","0","0"
"336","3","0","100700603","1","1.875","0","0","0","1007006","0","1"
"0","4","0","100700604","4","0","3.353","0","0","1007006","1","0"
"0","5","vo_svd_0602","100700605","2","0","0","vo_svd","0","1007006","0","0"
"336","6","0","100700606","1","1.734","0","0","0","1007006","0","2"
"0","7","0","100700607","4","0","1.665","0","0","1007006","1","0"
"201","8","0","100700608","1","1.035","0","0","0","1007006","0","3"
"0","9","0","100700609","4","0","1.893","0","0","1007006","1","0"
"354","10","0","100700610","1","0.821","0","0","201","1007006","0","3"
"0","11","0","100700611","4","0","0.664","0","0","1007006","1","0"
"367","12","0","100700612","1","1.361","0","0","0","1007006","0","4"
"0","13","0","100700613","4","0","1.108","0","0","1007006","1","0"
"259","14","0","100700614","1","1.269","0","0","0","1007006","0","5"
"0","15","0","100700615","4","0","3.112","0","0","1007006","1","0"
"0","16","vo_svd_0603","100700616","2","0","0","vo_svd","0","1007006","0","0"
"336","17","0","100700617","1","2.056","0","0","0","1007006","0","6"
"0","18","0","100700618","4","0","1.844","0","0","1007006","1","0"
"364","19","0","100700619","1","1.965","0","0","0","1007006","0","7"
"0","20","0","100700620","4","0","2.5","0","0","1007006","1","0"
"0","1","0","100700701","4","0","0.8","0","0","1007007","1","0"
"0","2","vo_svd_0701","100700702","2","0","0","vo_svd","0","1007007","0","0"
"147","3","0","100700703","1","0.926","0","0","0","1007007","0","1"
"0","4","0","100700704","4","0","1.549","0","0","1007007","1","0"
"345","5","0","100700705","1","1.457","0","0","147","1007007","0","1"
"0","6","0","100700706","4","0","1.228","0","0","1007007","1","0"
"0","7","0","100700707","1","0.762","0","0","0","1007007","0","2"
"0","8","0","100700708","4","0","2.221","0","0","1007007","1","0"
"0","9","vo_svd_0702","100700709","2","0","0","vo_svd","0","1007007","0","0"
"120","10","0","100700710","1","0.969","0","0","0","1007007","0","2"
"0","11","0","100700711","4","0","0.747","0","0","1007007","1","0"
"336","12","0","100700712","1","1.785","0","0","120","1007007","0","2"
"0","13","0","100700713","4","0","1.932","0","0","1007007","1","0"
"35","14","0","100700714","1","0.385","0","0","0","1007007","0","3"
"0","15","0","100700715","4","0","0.5","0","0","1007007","1","0"
"336","16","0","100700716","1","1.436","0","0","35","1007007","0","3"
"0","17","0","100700717","4","0","2.164","0","0","1007007","1","0"
"356","18","0","100700718","1","1.928","0","0","0","1007007","0","4"
"0","19","0","100700719","4","0","1.673","0","0","1007007","1","0"
"259","20","0","100700720","1","1.269","0","0","0","1007007","0","5"
"0","21","0","100700721","4","0","3.156","0","0","1007007","1","0"
"0","22","vo_svd_0703","100700722","2","0","0","vo_svd","0","1007007","0","0"
"336","23","0","100700723","1","2.077","0","0","0","1007007","0","6"
"0","24","0","100700724","4","0","1.841","0","0","1007007","1","0"
"364","25","0","100700725","1","1.965","0","0","0","1007007","0","7"
"0","26","0","100700726","4","0","2.5","0","0","1007007","0","0"
"0","1","0","100700801","4","0","0.8","0","0","1007008","1","0"
"0","2","vo_svd_0801","100700802","2","0","0","vo_svd","0","1007008","0","0"
"356","3","0","100700803","1","2.027","0","0","0","1007008","0","1"
"0","4","0","100700804","4","0","3.309","0","0","1007008","1","0"
"0","5","vo_svd_0802","100700805","2","0","0","vo_svd","0","1007008","0","0"
"336","6","0","100700806","1","1.879","0","0","0","1007008","0","2"
"0","7","0","100700807","4","0","3.041","0","0","1007008","1","0"
"0","8","vo_svd_0803","100700808","2","0","0","vo_svd","0","1007008","0","0"
"336","9","0","100700809","1","1.848","0","0","0","1007008","0","3"
"0","10","0","100700810","4","0","1.437","0","0","1007008","1","0"
"168","11","0","100700811","1","0.796","0","0","0","1007008","0","4"
"0","12","","100700812","4","0","2.532","","0","1007008","1","0"
"0","13","vo_svd_0804","100700813","2","0","0","vo_svd","0","1007008","0","0"
"299","14","0","100700814","1","1.002","0","0","0","1007008","0","5"
"0","15","0","100700815","4","0","2.164","0","0","1007008","1","0"
"115","16","0","100700816","1","1.574","0","0","0","1007008","0","6"
"0","17","0","100700817","4","0","2.164","0","0","1007008","1","0"
"280","18","0","100700818","1","1.269","0","0","115","1007008","0","6"
"0","19","0","100700819","4","0","2.5","0","0","1007008","1","0"
"0","1","0","100700901","4","0","0.8","0","0","1007009","1","0"
"0","2","vo_svd_0901","100700902","2","0","0","vo_svd","0","1007009","0","0"
"356","3","0","100700903","1","2.285","0","0","0","1007009","0","1"
"0","4","0","100700904","4","0","2.031","0","0","1007009","1","0"
"215","5","0","100700905","1","1.362","0","0","0","1007009","0","2"
"0","6","0","100700906","4","0","2.479","0","0","1007009","1","0"
"0","7","vo_svd_0902","100700907","2","0","0","vo_svd","0","1007009","0","0"
"356","8","0","100700908","1","2.004","0","0","0","1007009","0","3"
"0","9","0","100700909","4","0","1.804","0","0","1007009","1","0"
"185","10","0","100700910","1","2.026","0","0","0","1007009","0","4"
"0","11","0","100700911","4","0","2.473","0","0","1007009","1","0"
"338","12","0","100700912","1","0.518","0","0","185","1007009","0","4"
"0","13","0","100700913","4","0","0.556","0","0","1007009","1","0"
"336","14","0","100700914","1","2.021","0","0","0","1007009","0","5"
"0","15","0","100700915","4","0","1.713","0","0","1007009","1","0"
"250","16","0","100700916","1","1.513","0","0","0","1007009","0","6"
"0","17","0","100700917","4","0","1.981","0","0","1007009","1","0"
"0","18","vo_svd_0903","100700918","2","0","0","vo_svd","0","1007009","0","0"
"220","19","0","100700919","1","1.672","0","0","0","1007009","0","7"
"0","20","0","100700920","4","0","1.924","0","0","1007009","1","0"
"338","21","0","100700921","1","0.796","0","0","220","1007009","0","7"
"0","22","","100700922","4","0","1.832","","0","1007009","1","0"
"0","23","vo_svd_0904","100700923","2","0","0","vo_svd","0","1007009","0","0"
"77","24","0","100700924","1","0.703","0","0","0","1007009","0","8"
"0","25","0","100700925","4","0","1.523","0","0","1007009","1","0"
"0","26","vo_svd_0905","100700926","2","0","0","vo_svd","0","1007009","0","0"
"218","27","0","100700927","1","1.198","0","0","77","1007009","0","8"
"0","28","0","100700928","4","0","1.764","0","0","1007009","1","0"
"0","29","vo_svd_0906","100700929","2","0","0","vo_svd","0","1007009","0","0"
"336","30","0","100700930","1","2.335","0","0","0","1007009","0","9"
"0","31","0","100700931","4","0","3.423","0","0","1007009","1","0"
"0","32","vo_svd_0907","100700932","2","0","0","vo_svd","0","1007009","0","0"
"61","33","0","100700933","1","0.682","0","0","0","1007009","0","10"
"0","34","0","100700934","4","0","1.357","0","0","1007009","1","0"
"336","35","0","100700935","1","2.106","0","0","61","1007009","0","10"
"0","36","0","100700936","4","0","1.43","0","0","1007009","1","0"
"336","37","0","100700937","1","2.283","0","0","0","1007009","0","11"
"0","38","0","100700938","4","0","2.989","0","0","1007009","1","0"
"0","39","vo_svd_0908","100700939","2","0","0","vo_svd","0","1007009","0","0"
"322","40","0","100700940","1","1.978","0","0","0","1007009","0","12"
"0","41","0","100700941","4","0","1","0","0","1007009","1","0"
"0","1","0","100701001","4","0","0.8","0","0","1007010","1","0"
"0","2","vo_svd_1001","100701002","2","0","0","vo_svd","0","1007010","0","0"
"356","3","0","100701003","1","2.705","0","0","0","1007010","0","1"
"0","4","0","100701004","4","0","3.154","0","0","1007010","1","0"
"49","5","0","100701005","1","0.918","0","0","0","1007010","0","2"
"0","6","0","100701006","4","0","1.231","0","0","1007010","1","0"
"356","7","0","100701007","1","1.672","0","0","49","1007010","0","2"
"0","8","0","100701008","4","0","3.307","0","0","1007010","1","0"
"0","9","vo_svd_1002","100701009","2","0","0","vo_svd","0","1007010","0","0"
"336","10","0","100701010","1","0.835","0","0","0","1007010","0","3"
"0","11","0","100701011","4","0","1.164","0","0","1007010","1","0"
"336","12","0","100701012","1","1.623","0","0","336","1007010","0","3"
"0","13","0","100701013","4","0","1.712","0","0","1007010","1","0"
"356","14","0","100701014","1","2.294","0","0","0","1007010","0","4"
"0","15","0","100701015","4","0","2.186","0","0","1007010","1","0"
"0","16","0","100701016","1","2.184","0","0","0","1007010","0","5"
"0","17","0","100701017","4","0","3.034","0","0","1007010","1","0"
"0","18","vo_svd_1003","100701018","2","0","0","vo_svd","0","1007010","0","0"
"356","19","0","100701019","1","2.704","0","0","0","1007010","0","5"
"0","20","0","100701020","4","0","2.522","0","0","1007010","1","0"
"162","21","0","100701021","1","1.005","0","0","0","1007010","0","6"
"0","22","0","100701022","4","0","2.617","0","0","1007010","1","0"
"0","23","vo_svd_1004","100701023","2","0","0","vo_svd","0","1007010","0","0"
"223","24","0","100701024","1","0.975","0","0","0","1007010","0","7"
"0","25","0","100701025","4","0","1.202","0","0","1007010","1","0"
"340","26","0","100701026","1","1.214","0","0","223","1007010","0","7"
"0","27","0","100701027","4","0","1.187","0","0","1007010","1","0"
"345","28","0","100701028","1","2.043","0","0","0","1007010","0","8"
"0","29","0","100701029","4","0","3.356","0","0","1007010","1","0"
"0","30","vo_svd_1005","100701030","2","0","0","vo_svd","0","1007010","0","0"
"155","31","0","100701031","1","1.862","0","0","0","1007010","0","9"
"0","32","0","100701032","4","0","2.285","0","0","1007010","1","0"
"0","33","vo_svd_1006","100701033","2","0","0","vo_svd","0","1007010","0","0"
"128","34","0","100701034","1","0.682","0","0","0","1007010","0","10"
"0","35","0","100701035","4","0","1.529","0","0","1007010","1","0"
"240","36","0","100701036","1","1.042","0","0","128","1007010","0","10"
"0","37","0","100701037","4","0","2.384","0","0","1007010","1","0"
"0","38","vo_svd_1007","100701038","2","0","0","vo_svd","0","1007010","0","0"
"181","39","0","100701039","1","1.106","0","0","0","1007010","0","11"
"0","40","0","100701040","4","0","1.891","0","0","1007010","1","0"
"290","41","0","100701041","1","1.322","0","0","181","1007010","0","11"
"0","42","0","100701042","4","0","1","0","0","1007010","1","0"
