e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5
"0.2","3","1039","","walk_normal","1","0","","","1",""
"","2","1040","","-216","1","-103","","1","1","0"
"","93","1041","","0","1","","","","1",""
"0.1","3","1042","","idle_normal","1","0","","","1",""
"","93","1043","","0","0.8","","","","1",""
"","32","1044","","0","13","","","","1",""
"0.2","3","1045","","top_luis_arm_crossed_in","1","0","0","top_luis_arm_crossed_idle","1","1"
"","93","1046","","0","4","","","","1",""
"0.2","3","1047","","top_luis_approach_in","1","0","0","top_luis_approach_idle","1","1"
"","93","1048","","0","3.5","","","","1",""
"0.2","3","1049","","top_luis_thinking","1","1","","","1",""
"","93","1050","","0","3.5","","","","1",""
"0.2","3","1051","","top_luis_walk_think","1","1","","","1",""
"","2","1052","","-495","1","-103","","2","1","0"
"","93","1053","","0","2","","","","1",""
"","4","1054","","0","1","","","","1",""
"","2","1055","","-216","1","-103","","2","1","0"
"","93","1056","","0","2","","","","1",""
"0","3","1057","","top_luis_notice","1","1","","","1",""
"","93","1058","","0","1","","","","1",""
"0.2","3","1059","","top_luis_walk_jog","1","1","","","1",""
"","2","1060","","-100","1","-130","","0.5","1","0"
"","93","1061","","0","0.5","","","","1",""
"","4","1062","","1","1","","","","1",""
"0.2","3","1063","","top_luis_sit_in","1","0","0","top_luis_sit_idle","1","1"
"","93","1064","","0","0.1","","","","1",""
"","2","1065","","-57","1","-140","","0.4","1","0"
"","93","1066","","0","1","","","","1",""
"0.2","3","1067","","top_luis_experiment_success_in","1","0","","","1",""
"","93","1068","","0","2.3","","","","1",""
"0.1","3","1069","","top_luis_experiment_success_mix","1","0","","","1",""
"","93","1070","","0","2.7","","","","1",""
"","32","1071","","1","14","","","","1",""
"0.1","3","1072","","top_luis_experiment_success_burst","1","0","","","1",""
"","93","1073","","0","2.7","","","","1",""
"0.1","3","1074","","top_luis_experiment_success_out","1","0","","","1",""
"","93","1075","","0","1.1","","","","1",""
"0.2","3","1076","","top_luis_sit_out","1","0","0","idle_normal","1","1"
"","2","1077","","-100","1","-130","","0.3","1","0"
"","93","1078","","0","1","","","","1",""
"0.2","3","1079","","walk_normal","1","0","","","1",""
"","2","1080","","-216","1","-103","","1","1","0"
"","93","1081","","0","1","","","","1",""
"0.1","3","1082","","idle_normal","1","0","","","1",""
"","93","1083","","0","0.8","","","","1",""
"","32","1084","","0","14","","","","1",""
"","101","1085","","","1005","0","","0","1",""
"1.43","5","2001","top_iroha_read","2","2","100","1","400","2","-130"
"1.4","5","2002","butterfly","11","11","101","1","980","2","130"
"0","31","2003","","11","11","400","","-130","2","1"
"","91","2004","","0","0","","","","2",""
"0.2","3","2005","","top_iroha_read","2","1","","","2",""
"","93","2006","","0","9","","","","2",""
"","4","2007","","1","11","","","","2",""
"","2","2008","","-980","11","130","","7","2","0"
"","93","2009","","0","2.5","","","","2",""
"0.2","3","2010","","top_iroha_read_notice","2","0","","","2",""
"","93","2011","","0","0.6","","","","2",""
"0","3","2012","","top_iroha_notice_to_run","2","0","0","top_iroha_run","2","1"
"","93","2013","","0","0.4","","","","2",""
"","32","2014","","1","11","","","","2",""
"","37","2015","","smokeR","11","","","","2",""
"","33","2016","","-980","11","-130","","4.2","2","0"
"","2","2017","","-980","2","-130","","4.2","2","0"
"","93","2018","","0","4.2","","","","2",""
"","32","2019","","0","11","","","","2",""
"","93","2020","","0","1","","","","2",""
"","4","2021","","0","11","","","","2",""
"","2","2022","","980","11","130","","7","2","0"
"","93","2023","","0","1.5","","","","2",""
"","32","2024","","1","11","","","","2",""
"","37","2025","","smokeL","11","","","","2",""
"","33","2026","","980","11","-130","","5.964","2","0"
"0","3","2027","","top_iroha_run_joy","2","1","","","2",""
"","4","2028","","0","2","","","","2",""
"","2","2029","","980","2","-130","","5.964","2","0"
"","93","2030","","0","5.964","","","","2",""
"","32","2031","","0","11","","","","2",""
"","93","2032","","0","2","","","","2",""
"0","3","2033","","top_iroha_walk","2","1","","","2",""
"","4","2034","","1","2","","","","2",""
"","2","2035","","400","2","-130","","3","2","0"
"","33","2036","","400","11","-130","","3","2","0"
"","93","2037","","0","3","","","","2",""
"0.2","3","2038","","top_iroha_walk_out","2","0","0","idle_normal","2","1"
"","93","2039","","0","0.4","","","","2",""
"0.2","3","2040","","top_iroha_sit_in","2","0","0.2","","2",""
"","93","2041","","0","4","","","","2",""
"","101","2042","","","2005","","","","2",""
"1.38","5","3001","top_sono_readPaper","3","3","100","1","350","3","-130"
"1","31","3002","","10","10","475","","-18","3","1"
"","91","3003","","0","0","","","","3",""
"0.2","3","3004","","top_sono_readPaper","3","1","","","3",""
"","93","3005","","0","13.6","","","","3",""
"0.2","3","3006","","top_sono_sit_out","3","0","0","top_sono_stretch","3","1"
"","93","3007","","0","3.5","","","","3",""
"0.2","3","3008","","top_sono_drink","3","1","","","3",""
"","93","3009","","","10.5","","","","3",""
"0.2","3","3010","","top_sono_sit_in","3","0","","","3",""
"","93","3011","","0","2.6","","","","3",""
"","101","3012","","","3004","","","","3",""
"1.43","5","4001","top_iroha_read","2","2","101","1","400","4","-130"
"1.4","5","4002","top_luis_thinking","1","1","100","1","-216","4","-103"
"1.4","5","4003","butterfly","11","11","102","1","980","4","130"
"0","31","4004","","11","11","400","","-130","4","1"
"","91","4005","","0","0","","","","4",""
"0.2","3","4006","","top_luis_thinking","1","1","","","4",""
"0.2","3","4007","","top_iroha_read","2","1","","","4",""
"","93","4008","","0","9","","","","4",""
"","4","4009","","1","11","","","","4",""
"","2","4010","","-980","11","130","","7","4","0"
"","93","4011","","0","2.5","","","","4",""
"0.2","3","4012","","top_iroha_read_notice","2","0","","","4",""
"","93","4013","","0","0.6","","","","4",""
"0","3","4014","","top_iroha_notice_to_run","2","0","0","top_iroha_run","4","1"
"","93","4015","","0","0.4","","","","4",""
"","32","4016","","1","11","","","","4",""
"","37","4017","","smokeR","11","","","","4",""
"","33","4018","","-980","11","-130","","4.2","4","0"
"","2","4019","","-980","2","-130","","4.2","4","0"
"","93","4020","","0","1.9","","","","4",""
"0.2","3","4021","","top_luis_surprise_in","1","0","0","top_luis_surprise_idle","4","1"
"","93","4022","","0","2.3","","","","4",""
"","32","4023","","0","11","","","","4",""
"","93","4024","","0","1","","","","4",""
"","4","4025","","0","11","","","","4",""
"","2","4026","","980","11","130","","7","4","0"
"","93","4027","","0","1.5","","","","4",""
"","32","4028","","1","11","","","","4",""
"","37","4029","","smokeL","11","","","","4",""
"","33","4030","","980","11","-130","","5.964","4","0"
"0","3","4031","","top_iroha_run_joy","2","1","","","4",""
"","4","4032","","0","2","","","","4",""
"","2","4033","","980","2","-130","","5.964","4","0"
"","93","4034","","0","2.2","","","","4",""
"0","3","4035","","top_luis_surprise_look","1","1","","","4",""
"","93","4036","","0","3.764","","","","4",""
"0.2","3","4037","","top_luis_thinking","1","1","","","4",""
"","32","4038","","0","11","","","","4",""
"","93","4039","","0","2","","","","4",""
"0","3","4040","","top_iroha_walk","2","1","","","4",""
"","4","4041","","1","2","","","","4",""
"","2","4042","","400","2","-130","","3","4","0"
"","33","4043","","400","11","-130","","3","4","0"
"","93","4044","","0","3","","","","4",""
"0.2","3","4045","","top_iroha_walk_out","2","0","0","idle_normal","4","1"
"","93","4046","","0","0.4","","","","4",""
"0.2","3","4047","","top_iroha_sit_in","2","0","0.2","","4",""
"","93","4048","","0","4","","","","4",""
"","101","4049","","","4007","","","","4",""
"1.4","5","5001","top_sono_readPaper","3","3","100","1","350","5","-130"
"1.4","5","5002","top_iroha_read_loop","2","2","110","1","452","5","-130"
"","91","5003","","0","0","","","","5",""
"0.2","3","5004","","top_iroha_read_loop","2","1","","","5",""
"0.2","3","5005","","top_sono_readPaper","3","1","","","5",""
"","93","5006","","0","13.6","","","","5",""
"0.2","3","5007","","top_sono_sit_out","3","0","0","top_sono_stretch","5","1"
"","2","5008","","287","3","-130","","0.3","5","0"
"","93","5009","","0","3.5","","","","5",""
"0.2","3","5010","","top_sono_drink","3","1","","","5",""
"","93","5011","","0","2.6","","","","5",""
"0.4","3","5012","","top_iroha_read_look","2","0","","","5",""
"","93","5013","","0","7.9","","","","5",""
"0.2","3","5014","","top_sono_sit_in","3","0","","","5",""
"","93","5015","","0","0.1","","","","5",""
"0.2","3","5016","","top_iroha_read_loop","2","1","","","5",""
"","2","5017","","350","3","-130","","0.3","5","0"
"","93","5018","","0","2.5","","","","5",""
"","101","5019","","","5005","","","","5",""
"1.4","5","6001","idle_normal","1","1","100","1","-216","6","-103"
"1.38","5","6002","top_sono_readPaper_loop","3","3","101","1","350","6","-130"
"1","31","6003","","10","10","475","","-18","6","1"
"0","31","6004","","13","13","56","","-140","6","1"
"0","31","6005","","14","14","56","","-140","6","1"
"","91","6006","","0","0","","","","6",""
"0.2","3","6007","","top_sono_readPaper_loop","3","1","","","6",""
"0.2","3","6008","","top_luis_arm_crossed_in","1","0","0","top_luis_arm_crossed_idle","6","1"
"","93","6009","","0","4","","","","6",""
"0.2","3","6010","","top_luis_approach_in","1","0","0","top_luis_approach_idle","6","1"
"","93","6011","","0","3.5","","","","6",""
"0.2","3","6012","","top_luis_thinking","1","1","","","6",""
"","93","6013","","0","3.5","","","","6",""
"0.2","3","6014","","top_luis_walk_think","1","1","","","6",""
"","2","6015","","-495","1","-103","","2","6","0"
"","93","6016","","0","2","","","","6",""
"","4","6017","","0","1","","","","6",""
"","2","6018","","-216","1","-103","","2","6","0"
"","93","6019","","0","2","","","","6",""
"0","3","6020","","top_luis_notice","1","1","","","6",""
"","93","6021","","0","1","","","","6",""
"0.2","3","6022","","top_luis_walk_jog","1","1","","","6",""
"","2","6023","","-100","1","-130","","0.5","6","0"
"","93","6024","","0","0.5","","","","6",""
"","4","6025","","1","1","","","","6",""
"0.2","3","6026","","top_luis_sit_in","1","0","0","top_luis_sit_idle","6","1"
"","93","6027","","0","0.1","","","","6",""
"","2","6028","","-57","1","-140","","0.4","6","0"
"","93","6029","","0","0.4","","","","6",""
"","2","6030","","-16","1","-140","","0","6","0"
"","4","6031","","0","1","","","","6",""
"","93","6032","","0","0.6","","","","6",""
"0.2","3","6033","","top_luis_experiment_failer_in","1","0","","","6",""
"","93","6034","","0","2.3","","","","6",""
"0.1","3","6035","","top_luis_experiment_failer_mix","1","0","","","6",""
"","93","6036","","0","2.7","","","","6",""
"0.2","3","6037","","top_sono_notice_in_surprise","3","0","0","top_sono_notice_loop_surprise","6","1"
"","32","6038","","1","13","","","","6",""
"0.1","3","6039","","top_luis_experiment_failer_burst","1","0","","","6",""
"","93","6040","","0","2.7","","","","6",""
"0.2","3","6041","","top_sono_readPaper_loop","3","1","","","6",""
"0.1","3","6042","","top_luis_experiment_failer_out","1","0","","","6",""
"","93","6043","","0","1.1","","","","6",""
"0.2","3","6044","","top_luis_sit_out","1","0","0","idle_normal","6","1"
"","4","6045","","1","1","","","","6",""
"","2","6046","","-57","1","-140","","0","6","0"
"","2","6047","","-100","1","-130","","0.3","6","0"
"","93","6048","","0","1","","","","6",""
"0.2","3","6049","","walk_normal","1","0","","","6",""
"","2","6050","","-216","1","-103","","1","6","0"
"","93","6051","","0","1","","","","6",""
"0.1","3","6052","","idle_normal","1","0","","","6",""
"","93","6053","","0","0.8","","","","6",""
"","32","6054","","0","13","","","","6",""
"0.2","3","6055","","top_luis_arm_crossed_in","1","0","0","top_luis_arm_crossed_idle","6","1"
"","93","6056","","0","4","","","","6",""
"0.2","3","6057","","top_luis_approach_in","1","0","0","top_luis_approach_idle","6","1"
"","93","6058","","0","3.5","","","","6",""
"0.2","3","6059","","top_luis_thinking","1","1","","","6",""
"","93","6060","","0","3.5","","","","6",""
"0.2","3","6061","","top_luis_walk_think","1","1","","","6",""
"","2","6062","","-495","1","-103","","2","6","0"
"","93","6063","","0","2","","","","6",""
"","4","6064","","0","1","","","","6",""
"","2","6065","","-216","1","-103","","2","6","0"
"","93","6066","","0","2","","","","6",""
"0","3","6067","","top_luis_notice","1","1","","","6",""
"","93","6068","","0","1","","","","6",""
"0.2","3","6069","","top_luis_walk_jog","1","1","","","6",""
"","2","6070","","-100","1","-130","","0.5","6","0"
"","93","6071","","0","0.5","","","","6",""
"","4","6072","","1","1","","","","6",""
"0.2","3","6073","","top_luis_sit_in","1","0","0","top_luis_sit_idle","6","1"
"","93","6074","","0","0.1","","","","6",""
"","2","6075","","-57","1","-140","","0.4","6","0"
"","93","6076","","0","0.4","","","","6",""
"","2","6077","","-16","1","-140","","0","6","0"
"","4","6078","","0","1","","","","6",""
"","93","6079","","0","0.6","","","","6",""
"0.2","3","6080","","top_luis_experiment_success_in","1","0","","","6",""
"","93","6081","","0","2.3","","","","6",""
"0.1","3","6082","","top_luis_experiment_success_mix","1","0","","","6",""
"","93","6083","","0","2.7","","","","6",""
"0.2","3","6084","","top_sono_notice_in_dere","3","0","0","top_sono_notice_loop_dere","6","1"
"","32","6085","","1","14","","","","6",""
"0.1","3","6086","","top_luis_experiment_success_burst","1","0","","","6",""
"","93","6087","","0","2.7","","","","6",""
"0.2","3","6088","","top_sono_readPaper_loop","3","1","","","6",""
"0.1","3","6089","","top_luis_experiment_success_out","1","0","","","6",""
"","93","6090","","0","1.1","","","","6",""
"0.2","3","6091","","top_luis_sit_out","1","0","0","idle_normal","6","1"
"","4","6092","","1","1","","","","6",""
"","2","6093","","-57","1","-140","","0","6","0"
"","2","6094","","-100","1","-130","","0.3","6","0"
"","93","6095","","0","1","","","","6",""
"0.2","3","6096","","walk_normal","1","0","","","6",""
"","2","6097","","-216","1","-103","","1","6","0"
"","93","6098","","0","1","","","","6",""
"0.1","3","6099","","idle_normal","1","0","","","6",""
"","93","6100","","0","0.8","","","","6",""
"","32","6101","","0","14","","","","6",""
"","101","6102","","","6008","0","","0","6",""
"1.4","5","7001","idle_normal","1","1","100","1","-216","7","-103"
"1.43","5","7002","top_iroha_read_loop","2","2","110","1","452","7","-130"
"1.38","5","7003","top_sono_readPaper_loop","3","3","101","1","350","7","-130"
"1.4","5","7004","butterfly","11","11","111","1","980","7","130"
"0","31","7005","","11","11","452","","-130","7","1"
"0","31","7006","","14","14","56","","-140","7","1"
"","91","7007","","0","0","","","","7",""
"0.2","3","7008","","top_iroha_read_loop","2","1","","","7",""
"0.2","3","7009","","top_sono_readPaper_loop","3","1","","","7",""
"0.2","3","7010","","top_luis_arm_crossed_in","1","0","0","top_luis_arm_crossed_idle","7","1"
"","93","7011","","0","4","","","","7",""
"0.2","3","7012","","top_luis_approach_in","1","0","0","top_luis_approach_idle","7","1"
"","93","7013","","0","3.5","","","","7",""
"0.2","3","7014","","top_luis_thinking","1","1","","","7",""
"","93","7015","","0","3.5","","","","7",""
"0.2","3","7016","","top_luis_walk_think","1","1","","","7",""
"","2","7017","","-495","1","-103","","2","7","0"
"","93","7018","","0","2","","","","7",""
"","4","7019","","0","1","","","","7",""
"","2","7020","","-216","1","-103","","2","7","0"
"","93","7021","","0","2","","","","7",""
"0","3","7022","","top_luis_notice","1","1","","","7",""
"","93","7023","","0","1","","","","7",""
"0.2","3","7024","","top_luis_walk_jog","1","1","","","7",""
"","2","7025","","-100","1","-130","","0.5","7","0"
"","93","7026","","0","0.5","","","","7",""
"","4","7027","","1","1","","","","7",""
"0.2","3","7028","","top_luis_sit_in","1","0","0","top_luis_sit_idle","7","1"
"","93","7029","","0","0.1","","","","7",""
"","2","7030","","-57","1","-140","","0.4","7","0"
"","93","7031","","0","0.4","","","","7",""
"","2","7032","","-16","1","-140","","0","7","0"
"","4","7033","","0","1","","","","7",""
"","93","7034","","0","0.6","","","","7",""
"0.2","3","7035","","top_luis_experiment_success_in","1","0","","","7",""
"","93","7036","","0","2.3","","","","7",""
"0.1","3","7037","","top_luis_experiment_success_mix","1","0","","","7",""
"","93","7038","","0","2.7","","","","7",""
"0.2","3","7039","","top_sono_notice_in_dere","3","0","0","top_sono_notice_loop_dere","7","1"
"0.2","3","7040","","top_iroha_read_look_light","2","1","","","7",""
"","32","7041","","1","14","","","","7",""
"0.1","3","7042","","top_luis_experiment_success_burst","1","0","","","7",""
"","93","7043","","0","2.7","","","","7",""
"0.2","3","7044","","top_sono_readPaper_loop","3","1","","","7",""
"0.2","3","7045","","top_iroha_read","2","1","","","7",""
"0.1","3","7046","","top_luis_experiment_success_out","1","0","","","7",""
"","93","7047","","0","1.1","","","","7",""
"0.2","3","7048","","top_luis_sit_out","1","0","0","idle_normal","7","1"
"","4","7049","","1","1","","","","7",""
"","2","7050","","-57","1","-140","","0","7","0"
"","2","7051","","-100","1","-130","","0.3","7","0"
"","93","7052","","0","1","","","","7",""
"0.2","3","7053","","walk_normal","1","0","","","7",""
"","2","7054","","-216","1","-103","","1","7","0"
"","93","7055","","0","1","","","","7",""
"0.1","3","7056","","idle_normal","1","0","","","7",""
"","93","7057","","0","0.8","","","","7",""
"","32","7058","","0","14","","","","7",""
"0.2","3","7059","","top_luis_thinking","1","1","","","7",""
"","93","7060","","0","5.1","","","","7",""
"","4","7061","","1","11","","","","7",""
"","2","7062","","-980","11","130","","7","7","0"
"","93","7063","","0","2.5","","","","7",""
"0.2","3","7064","","top_iroha_read_notice","2","0","","","7",""
"","93","7065","","0","0.6","","","","7",""
"0","3","7066","","top_iroha_notice_to_run","2","0","0","top_iroha_run","7","1"
"","93","7067","","0","0.4","","","","7",""
"","32","7068","","1","11","","","","7",""
"","37","7069","","smokeR","11","","","","7",""
"","33","7070","","-980","11","-130","","4.2","7","0"
"","2","7071","","-980","2","-130","","4.2","7","0"
"","93","7072","","0","0.2","","","","7",""
"0.2","3","7073","","top_sono_notice_in_surprise","3","0","0","top_sono_notice_loop_surprise","7","1"
"","93","7074","","0","1.7","","","","7",""
"0.2","3","7075","","top_luis_surprise_in","1","0","0","top_luis_surprise_idle","7","1"
"","93","7076","","0","2.5","","","","7",""
"","32","7077","","0","11","","","","7",""
"","93","7078","","0","1","","","","7",""
"","4","7079","","0","11","","","","7",""
"","2","7080","","980","11","130","","7","7","0"
"","93","7081","","0","1.5","","","","7",""
"","32","7082","","1","11","","","","7",""
"","37","7083","","smokeL","11","","","","7",""
"","33","7084","","980","11","-130","","5.964","7","0"
"0","3","7085","","top_iroha_run_joy","2","1","","","7",""
"","4","7086","","0","2","","","","7",""
"","2","7087","","980","2","-130","","5.964","7","0"
"","93","7088","","0","2.2","","","","7",""
"0","3","7089","","top_luis_surprise_look","1","1","","","7",""
"","93","7090","","0","1.8","","","","7",""
"0","3","7091","","top_sono_notice_loop_look","3","1","","","7",""
"","93","7092","","0","1.964","","","","7",""
"","32","7093","","0","11","","","","7",""
"","93","7094","","0","0.5","","","","7",""
"0.2","3","7095","","top_luis_thinking","1","1","","","7",""
"","93","7096","","0","1.5","","","","7",""
"0","3","7097","","top_iroha_walk","2","1","","","7",""
"","4","7098","","1","2","","","","7",""
"","2","7099","","1032","2","-130","","0","7","0"
"","33","7100","","1032","11","-130","","0","7","0"
"","2","7101","","452","2","-130","","3","7","0"
"","33","7102","","452","11","-130","","3","7","0"
"","93","7103","","0","3","","","","7",""
"0.2","3","7104","","top_iroha_walk_out","2","0","0","idle_normal","7","1"
"","93","7105","","0","0.4","","","","7",""
"0.2","3","7106","","top_iroha_sit_in","2","0","0.2","top_iroha_read_loop","7","1"
"0.2","3","7107","","top_sono_readPaper","3","1","","","7",""
"","93","7108","","0","4","","","","7",""
"","93","7109","","0","9.6","","","","7",""
"0.2","3","7110","","top_sono_sit_out","3","0","0","top_sono_stretch","7","1"
"","2","7111","","287","3","-130","","0.3","7","0"
"","93","7112","","0","3.5","","","","7",""
"0.2","3","7113","","top_sono_drink","3","1","","","7",""
"","93","7114","","0","2.6","","","","7",""
"0.4","3","7115","","top_iroha_read_look","2","0","","","7",""
"","93","7116","","0","3.5","","","","7",""
"0.2","3","7117","","top_luis_thinking_look","1","1","","","7",""
"","93","7118","","0","2.9","","","","7",""
"0.2","3","7119","","top_luis_thinking","1","1","","","7",""
"","93","7120","","0","1.5","","","","7",""
"0.2","3","7121","","top_sono_sit_in","3","0","","","7",""
"","93","7122","","0","0.1","","","","7",""
"0.2","3","7123","","top_iroha_read_loop","2","1","","","7",""
"","2","7124","","350","3","-130","","0.3","7","0"
"","93","7125","","0","2.5","","","","7",""
"0.2","3","7126","","top_sono_readPaper_loop","3","1","","","7",""
"","93","7127","","0","1","","","","7",""
"","101","7128","","","7012","","","","7",""
"1.4","5","11001","sit_readPaper","3","3","100","1","350","11","-130"
"1.5","5","11002","empty","1","1","102","0","950","11","-150"
"1","31","11003","","10","10","475","","-18","11","1"
"0","31","11004","","11","11","350","","-130","11","1"
"","91","11005","","0","0","","","","11",""
"","93","11006","","1","0.5","","","","11",""
"","21","11007","","vo_alces_1100","vo_alces","0","","0","11",""
"10","11","11008","0.5","…………\n…………","3","10","0","1","11","0"
"","91","11009","","","0","0","","0","11",""
"0.2","3","11010","","sit_readPaperTurn","3","0","0","sit_readPaper","11","1"
"","93","11011","","1","1","","","","11",""
"","93","11012","","0","1","","","","11",""
"0.2","3","11013","","sit_readPaper_surprise","3","1","","","11",""
"","21","11014","","vo_alces_1101","vo_alces","0","","0","11",""
"10","11","11015","0.5","…………\n…………","3","10","0","1","11","0"
"","91","11016","","","0","0","","0","11",""
"","93","11017","","0","1","","","","11",""
"","23","11018","","se_alces_emotion_exQuestion","se_alces","","","","11",""
"10","12","11019","","3","3","0.2","0","0","11","0"
"0.1","3","11020","","sit_readPaper_notice_in","3","0","0","sit_readPaper_notice_loop","11","1"
"","93","11021","","0","1.2","","","","11",""
"0.2","3","11022","","sit_readPaper_kira_in","3","0","0","sit_readPaper_kira_talk","11","1"
"","21","11023","","vo_alces_1102","vo_alces","0","","0","11",""
"0","11","11024","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3","10","0","1","11","0"
"","91","11025","","","0","","","","11",""
"","22","11026","","0.5","0","","","","11",""
"0.2","3","11027","","sit_out_readPaper_light","3","1","","","11",""
"","93","11028","","0","0.5","","","","11",""
"0.2","3","11029","","sono_walletPick_in","3","1","","","11",""
"","93","11030","","0","1.8","","","","11",""
"0.2","3","11031","","sono_walk_quick_R_in","3","0","0","sono_walk_quick_R","11","1"
"","32","11032","","1","11","","","","11",""
"","2","11033","","1500","3","-130","","3.3","11","0"
"","33","11034","","1500","11","-130","","3.3","11","0"
"","93","11035","","0","1","","","","11",""
"0.2","3","11036","","luis_walk_furimuki_in","1","0","0","luis_walk_furimuki","11","1"
"","2","11037","","350","1","-150","","4","11","0"
"","93","11038","","0","4","","","","11",""
"0.2","3","11039","","luis_walk_to_idle","1","0","0","luis_sad_idle","11","1"
"","23","11040","","se_alces_emotion_question","se_alces","","","","11",""
"0","12","11041","","5","1","1.3","0","0","11","0"
"","93","11042","","0","2.1","","","","11",""
"0.2","3","11043","","idle_normal","1","1","","","11",""
"","22","11044","","0","0","","","","11",""
"","93","11045","","0","3","","","","11",""
"","101","11046","","","11045","0","","0","11",""
"1.45","5","12001","luis_run_dash_pain","1","1","101","0","400","12","-190"
"1.45","5","12002","empty","1001","10","102","0","-85","12","-190"
"","31","12003","","11","11","400","","-190","12","1"
"","13","12004","","130","1","","","","12",""
"1.45","1","12005","empty","105111","1","102","1","1050","12","-190"
"1.45","5","12006","empty","1002","10","103","1","1050","12","-190"
"0","31","12007","","12","12","-85","","-190","12","1"
"","91","12008","","0","0","","","","12",""
"","2","12009","","-85","1","-190","","1.3","12","0"
"","33","12010","","-85","11","-190","","1.3","12","0"
"","32","12011","","1","11","","","","12",""
"","37","12012","","sweatR_run","11","","","","12",""
"","93","12013","","0","1.3","","","","12",""
"0.2","3","12014","","luis_run_turn","1","0","0","anger_talk_Ex0001","12","1"
"","21","12015","","vo_alces_1200","vo_alces","0","","0","12",""
"0","11","12016","1","等等，為什麼\n那個人在追我啊！？","1","10","0","1","12","0"
"","91","12017","","","0","0","","0","12",""
"0.2","3","12018","","sad_talk_normalR","1","1","","","12",""
