e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5
"","","","2","32","","2031","11","","0",""
"","","","2","93","","2032","2","","0",""
"0","","","2","3","1","2033","2","","top_iroha_walk",""
"","","","2","4","","2034","2","","1",""
"","","3","2","2","-130","2035","2","","400","0"
"","","3","2","33","-130","2036","11","","400","0"
"","","","2","93","","2037","3","","0",""
"0.2","0","idle_normal","2","3","0","2038","2","","top_iroha_walk_out","1"
"","","","2","93","","2039","0.4","","0",""
"0.2","0.2","","2","3","0","2040","2","","top_iroha_sit_in",""
"","","","2","93","","2041","4","","0",""
"","","","2","101","","2042","2005","","",""
"1.38","1","350","3","5","100","3001","3","top_sono_readPaper","3","-130"
"1","","-18","3","31","475","3002","10","","10","1"
"","","","3","91","","3003","0","","0",""
"0.2","","","3","3","1","3004","3","","top_sono_readPaper",""
"","","","3","93","","3005","13.6","","0",""
"0.2","0","top_sono_stretch","3","3","0","3006","3","","top_sono_sit_out","1"
"","","","3","93","","3007","3.5","","0",""
"0.2","","","3","3","1","3008","3","","top_sono_drink",""
"","","","3","93","","3009","10.5","","",""
"0.2","","","3","3","0","3010","3","","top_sono_sit_in",""
"","","","3","93","","3011","2.6","","0",""
"","","","3","101","","3012","3004","","",""
"1.43","1","400","4","5","101","4001","2","top_iroha_read","2","-130"
"1.4","1","-216","4","5","100","4002","1","top_luis_thinking","1","-103"
"1.4","1","980","4","5","102","4003","11","butterfly","11","130"
"0","","-130","4","31","400","4004","11","","11","1"
"","","","4","91","","4005","0","","0",""
"0.2","","","4","3","1","4006","1","","top_luis_thinking",""
"0.2","","","4","3","1","4007","2","","top_iroha_read",""
"","","","4","93","","4008","9","","0",""
"","","","4","4","","4009","11","","1",""
"","","7","4","2","130","4010","11","","-980","0"
"","","","4","93","","4011","2.5","","0",""
"0.2","","","4","3","0","4012","2","","top_iroha_read_notice",""
"","","","4","93","","4013","0.6","","0",""
"0","0","top_iroha_run","4","3","0","4014","2","","top_iroha_notice_to_run","1"
"","","","4","93","","4015","0.4","","0",""
"","","","4","32","","4016","11","","1",""
"","","","4","37","","4017","11","","smokeR",""
"","","4.2","4","33","-130","4018","11","","-980","0"
"","","4.2","4","2","-130","4019","2","","-980","0"
"","","","4","93","","4020","1.9","","0",""
"0.2","0","top_luis_surprise_idle","4","3","0","4021","1","","top_luis_surprise_in","1"
"","","","4","93","","4022","2.3","","0",""
"","","","4","32","","4023","11","","0",""
"","","","4","93","","4024","1","","0",""
"","","","4","4","","4025","11","","0",""
"","","7","4","2","130","4026","11","","980","0"
"","","","4","93","","4027","1.5","","0",""
"","","","4","32","","4028","11","","1",""
"","","","4","37","","4029","11","","smokeL",""
"","","5.964","4","33","-130","4030","11","","980","0"
"0","","","4","3","1","4031","2","","top_iroha_run_joy",""
"","","","4","4","","4032","2","","0",""
"","","5.964","4","2","-130","4033","2","","980","0"
"","","","4","93","","4034","2.2","","0",""
"0","","","4","3","1","4035","1","","top_luis_surprise_look",""
"","","","4","93","","4036","3.764","","0",""
"0.2","","","4","3","1","4037","1","","top_luis_thinking",""
"","","","4","32","","4038","11","","0",""
"","","","4","93","","4039","2","","0",""
"0","","","4","3","1","4040","2","","top_iroha_walk",""
"","","","4","4","","4041","2","","1",""
"","","3","4","2","-130","4042","2","","400","0"
"","","3","4","33","-130","4043","11","","400","0"
"","","","4","93","","4044","3","","0",""
"0.2","0","idle_normal","4","3","0","4045","2","","top_iroha_walk_out","1"
"","","","4","93","","4046","0.4","","0",""
"0.2","0.2","","4","3","0","4047","2","","top_iroha_sit_in",""
"","","","4","93","","4048","4","","0",""
"","","","4","101","","4049","4007","","",""
"1.4","1","350","5","5","100","5001","3","top_sono_readPaper","3","-130"
"1.4","1","452","5","5","110","5002","2","top_iroha_read_loop","2","-130"
"","","","5","91","","5003","0","","0",""
"0.2","","","5","3","1","5004","2","","top_iroha_read_loop",""
"0.2","","","5","3","1","5005","3","","top_sono_readPaper",""
"","","","5","93","","5006","13.6","","0",""
"0.2","0","top_sono_stretch","5","3","0","5007","3","","top_sono_sit_out","1"
"","","0.3","5","2","-130","5008","3","","287","0"
"","","","5","93","","5009","3.5","","0",""
"0.2","","","5","3","1","5010","3","","top_sono_drink",""
"","","","5","93","","5011","2.6","","0",""
"0.4","","","5","3","0","5012","2","","top_iroha_read_look",""
"","","","5","93","","5013","7.9","","0",""
"0.2","","","5","3","0","5014","3","","top_sono_sit_in",""
"","","","5","93","","5015","0.1","","0",""
"0.2","","","5","3","1","5016","2","","top_iroha_read_loop",""
"","","0.3","5","2","-130","5017","3","","350","0"
"","","","5","93","","5018","2.5","","0",""
"","","","5","101","","5019","5005","","",""
"1.4","1","-216","6","5","100","6001","1","idle_normal","1","-103"
"1.38","1","350","6","5","101","6002","3","top_sono_readPaper_loop","3","-130"
"1","","-18","6","31","475","6003","10","","10","1"
"0","","-140","6","31","56","6004","13","","13","1"
"0","","-140","6","31","56","6005","14","","14","1"
"","","","6","91","","6006","0","","0",""
"0.2","","","6","3","1","6007","3","","top_sono_readPaper_loop",""
"0.2","0","top_luis_arm_crossed_idle","6","3","0","6008","1","","top_luis_arm_crossed_in","1"
"","","","6","93","","6009","4","","0",""
"0.2","0","top_luis_approach_idle","6","3","0","6010","1","","top_luis_approach_in","1"
"","","","6","93","","6011","3.5","","0",""
"0.2","","","6","3","1","6012","1","","top_luis_thinking",""
"","","","6","93","","6013","3.5","","0",""
"0.2","","","6","3","1","6014","1","","top_luis_walk_think",""
"","","2","6","2","-103","6015","1","","-495","0"
"","","","6","93","","6016","2","","0",""
"","","","6","4","","6017","1","","0",""
"","","2","6","2","-103","6018","1","","-216","0"
"","","","6","93","","6019","2","","0",""
"0","","","6","3","1","6020","1","","top_luis_notice",""
"","","","6","93","","6021","1","","0",""
"0.2","","","6","3","1","6022","1","","top_luis_walk_jog",""
"","","0.5","6","2","-130","6023","1","","-100","0"
"","","","6","93","","6024","0.5","","0",""
"","","","6","4","","6025","1","","1",""
"0.2","0","top_luis_sit_idle","6","3","0","6026","1","","top_luis_sit_in","1"
"","","","6","93","","6027","0.1","","0",""
"","","0.4","6","2","-140","6028","1","","-57","0"
"","","","6","93","","6029","0.4","","0",""
"","","0","6","2","-140","6030","1","","-16","0"
"","","","6","4","","6031","1","","0",""
"","","","6","93","","6032","0.6","","0",""
"0.2","","","6","3","0","6033","1","","top_luis_experiment_failer_in",""
"","","","6","93","","6034","2.3","","0",""
"0.1","","","6","3","0","6035","1","","top_luis_experiment_failer_mix",""
"","","","6","93","","6036","2.7","","0",""
"0.2","0","top_sono_notice_loop_surprise","6","3","0","6037","3","","top_sono_notice_in_surprise","1"
"","","","6","32","","6038","13","","1",""
"0.1","","","6","3","0","6039","1","","top_luis_experiment_failer_burst",""
"","","","6","93","","6040","2.7","","0",""
"0.2","","","6","3","1","6041","3","","top_sono_readPaper_loop",""
"0.1","","","6","3","0","6042","1","","top_luis_experiment_failer_out",""
"","","","6","93","","6043","1.1","","0",""
"0.2","0","idle_normal","6","3","0","6044","1","","top_luis_sit_out","1"
"","","","6","4","","6045","1","","1",""
"","","0","6","2","-140","6046","1","","-57","0"
"","","0.3","6","2","-130","6047","1","","-100","0"
"","","","6","93","","6048","1","","0",""
"0.2","","","6","3","0","6049","1","","walk_normal",""
"","","1","6","2","-103","6050","1","","-216","0"
"","","","6","93","","6051","1","","0",""
"0.1","","","6","3","0","6052","1","","idle_normal",""
"","","","6","93","","6053","0.8","","0",""
"","","","6","32","","6054","13","","0",""
"0.2","0","top_luis_arm_crossed_idle","6","3","0","6055","1","","top_luis_arm_crossed_in","1"
"","","","6","93","","6056","4","","0",""
"0.2","0","top_luis_approach_idle","6","3","0","6057","1","","top_luis_approach_in","1"
"","","","6","93","","6058","3.5","","0",""
"0.2","","","6","3","1","6059","1","","top_luis_thinking",""
"","","","6","93","","6060","3.5","","0",""
"0.2","","","6","3","1","6061","1","","top_luis_walk_think",""
"","","2","6","2","-103","6062","1","","-495","0"
"","","","6","93","","6063","2","","0",""
"","","","6","4","","6064","1","","0",""
"","","2","6","2","-103","6065","1","","-216","0"
"","","","6","93","","6066","2","","0",""
"0","","","6","3","1","6067","1","","top_luis_notice",""
"","","","6","93","","6068","1","","0",""
"0.2","","","6","3","1","6069","1","","top_luis_walk_jog",""
"","","0.5","6","2","-130","6070","1","","-100","0"
"","","","6","93","","6071","0.5","","0",""
"","","","6","4","","6072","1","","1",""
"0.2","0","top_luis_sit_idle","6","3","0","6073","1","","top_luis_sit_in","1"
"","","","6","93","","6074","0.1","","0",""
"","","0.4","6","2","-140","6075","1","","-57","0"
"","","","6","93","","6076","0.4","","0",""
"","","0","6","2","-140","6077","1","","-16","0"
"","","","6","4","","6078","1","","0",""
"","","","6","93","","6079","0.6","","0",""
"0.2","","","6","3","0","6080","1","","top_luis_experiment_success_in",""
"","","","6","93","","6081","2.3","","0",""
"0.1","","","6","3","0","6082","1","","top_luis_experiment_success_mix",""
"","","","6","93","","6083","2.7","","0",""
"0.2","0","top_sono_notice_loop_dere","6","3","0","6084","3","","top_sono_notice_in_dere","1"
"","","","6","32","","6085","14","","1",""
"0.1","","","6","3","0","6086","1","","top_luis_experiment_success_burst",""
"","","","6","93","","6087","2.7","","0",""
"0.2","","","6","3","1","6088","3","","top_sono_readPaper_loop",""
"0.1","","","6","3","0","6089","1","","top_luis_experiment_success_out",""
"","","","6","93","","6090","1.1","","0",""
"0.2","0","idle_normal","6","3","0","6091","1","","top_luis_sit_out","1"
"","","","6","4","","6092","1","","1",""
"","","0","6","2","-140","6093","1","","-57","0"
"","","0.3","6","2","-130","6094","1","","-100","0"
"","","","6","93","","6095","1","","0",""
"0.2","","","6","3","0","6096","1","","walk_normal",""
"","","1","6","2","-103","6097","1","","-216","0"
"","","","6","93","","6098","1","","0",""
"0.1","","","6","3","0","6099","1","","idle_normal",""
"","","","6","93","","6100","0.8","","0",""
"","","","6","32","","6101","14","","0",""
"","","0","6","101","0","6102","6008","","",""
"1.4","1","-216","7","5","100","7001","1","idle_normal","1","-103"
"1.43","1","452","7","5","110","7002","2","top_iroha_read_loop","2","-130"
"1.38","1","350","7","5","101","7003","3","top_sono_readPaper_loop","3","-130"
"1.4","1","980","7","5","111","7004","11","butterfly","11","130"
"0","","-130","7","31","452","7005","11","","11","1"
"0","","-140","7","31","56","7006","14","","14","1"
"","","","7","91","","7007","0","","0",""
"0.2","","","7","3","1","7008","2","","top_iroha_read_loop",""
"0.2","","","7","3","1","7009","3","","top_sono_readPaper_loop",""
"0.2","0","top_luis_arm_crossed_idle","7","3","0","7010","1","","top_luis_arm_crossed_in","1"
"","","","7","93","","7011","4","","0",""
"0.2","0","top_luis_approach_idle","7","3","0","7012","1","","top_luis_approach_in","1"
"","","","7","93","","7013","3.5","","0",""
"0.2","","","7","3","1","7014","1","","top_luis_thinking",""
"","","","7","93","","7015","3.5","","0",""
"0.2","","","7","3","1","7016","1","","top_luis_walk_think",""
"","","2","7","2","-103","7017","1","","-495","0"
"","","","7","93","","7018","2","","0",""
"","","","7","4","","7019","1","","0",""
"","","2","7","2","-103","7020","1","","-216","0"
"","","","7","93","","7021","2","","0",""
"0","","","7","3","1","7022","1","","top_luis_notice",""
"","","","7","93","","7023","1","","0",""
"0.2","","","7","3","1","7024","1","","top_luis_walk_jog",""
"","","0.5","7","2","-130","7025","1","","-100","0"
"","","","7","93","","7026","0.5","","0",""
"","","","7","4","","7027","1","","1",""
"0.2","0","top_luis_sit_idle","7","3","0","7028","1","","top_luis_sit_in","1"
"","","","7","93","","7029","0.1","","0",""
"","","0.4","7","2","-140","7030","1","","-57","0"
"","","","7","93","","7031","0.4","","0",""
"","","0","7","2","-140","7032","1","","-16","0"
"","","","7","4","","7033","1","","0",""
"","","","7","93","","7034","0.6","","0",""
"0.2","","","7","3","0","7035","1","","top_luis_experiment_success_in",""
"","","","7","93","","7036","2.3","","0",""
"0.1","","","7","3","0","7037","1","","top_luis_experiment_success_mix",""
"","","","7","93","","7038","2.7","","0",""
"0.2","0","top_sono_notice_loop_dere","7","3","0","7039","3","","top_sono_notice_in_dere","1"
"0.2","","","7","3","1","7040","2","","top_iroha_read_look_light",""
"","","","7","32","","7041","14","","1",""
"0.1","","","7","3","0","7042","1","","top_luis_experiment_success_burst",""
"","","","7","93","","7043","2.7","","0",""
"0.2","","","7","3","1","7044","3","","top_sono_readPaper_loop",""
"0.2","","","7","3","1","7045","2","","top_iroha_read",""
"0.1","","","7","3","0","7046","1","","top_luis_experiment_success_out",""
"","","","7","93","","7047","1.1","","0",""
"0.2","0","idle_normal","7","3","0","7048","1","","top_luis_sit_out","1"
"","","","7","4","","7049","1","","1",""
"","","0","7","2","-140","7050","1","","-57","0"
"","","0.3","7","2","-130","7051","1","","-100","0"
"","","","7","93","","7052","1","","0",""
"0.2","","","7","3","0","7053","1","","walk_normal",""
"","","1","7","2","-103","7054","1","","-216","0"
"","","","7","93","","7055","1","","0",""
"0.1","","","7","3","0","7056","1","","idle_normal",""
"","","","7","93","","7057","0.8","","0",""
"","","","7","32","","7058","14","","0",""
"0.2","","","7","3","1","7059","1","","top_luis_thinking",""
"","","","7","93","","7060","5.1","","0",""
"","","","7","4","","7061","11","","1",""
"","","7","7","2","130","7062","11","","-980","0"
"","","","7","93","","7063","2.5","","0",""
"0.2","","","7","3","0","7064","2","","top_iroha_read_notice",""
"","","","7","93","","7065","0.6","","0",""
"0","0","top_iroha_run","7","3","0","7066","2","","top_iroha_notice_to_run","1"
"","","","7","93","","7067","0.4","","0",""
"","","","7","32","","7068","11","","1",""
"","","","7","37","","7069","11","","smokeR",""
"","","4.2","7","33","-130","7070","11","","-980","0"
"","","4.2","7","2","-130","7071","2","","-980","0"
"","","","7","93","","7072","0.2","","0",""
"0.2","0","top_sono_notice_loop_surprise","7","3","0","7073","3","","top_sono_notice_in_surprise","1"
"","","","7","93","","7074","1.7","","0",""
"0.2","0","top_luis_surprise_idle","7","3","0","7075","1","","top_luis_surprise_in","1"
"","","","7","93","","7076","2.5","","0",""
"","","","7","32","","7077","11","","0",""
"","","","7","93","","7078","1","","0",""
"","","","7","4","","7079","11","","0",""
"","","7","7","2","130","7080","11","","980","0"
"","","","7","93","","7081","1.5","","0",""
"","","","7","32","","7082","11","","1",""
"","","","7","37","","7083","11","","smokeL",""
"","","5.964","7","33","-130","7084","11","","980","0"
"0","","","7","3","1","7085","2","","top_iroha_run_joy",""
"","","","7","4","","7086","2","","0",""
"","","5.964","7","2","-130","7087","2","","980","0"
"","","","7","93","","7088","2.2","","0",""
"0","","","7","3","1","7089","1","","top_luis_surprise_look",""
"","","","7","93","","7090","1.8","","0",""
"0","","","7","3","1","7091","3","","top_sono_notice_loop_look",""
"","","","7","93","","7092","1.964","","0",""
"","","","7","32","","7093","11","","0",""
"","","","7","93","","7094","0.5","","0",""
"0.2","","","7","3","1","7095","1","","top_luis_thinking",""
"","","","7","93","","7096","1.5","","0",""
"0","","","7","3","1","7097","2","","top_iroha_walk",""
"","","","7","4","","7098","2","","1",""
"","","0","7","2","-130","7099","2","","1032","0"
"","","0","7","33","-130","7100","11","","1032","0"
"","","3","7","2","-130","7101","2","","452","0"
"","","3","7","33","-130","7102","11","","452","0"
"","","","7","93","","7103","3","","0",""
"0.2","0","idle_normal","7","3","0","7104","2","","top_iroha_walk_out","1"
"","","","7","93","","7105","0.4","","0",""
"0.2","0.2","top_iroha_read_loop","7","3","0","7106","2","","top_iroha_sit_in","1"
"0.2","","","7","3","1","7107","3","","top_sono_readPaper",""
"","","","7","93","","7108","4","","0",""
"","","","7","93","","7109","9.6","","0",""
"0.2","0","top_sono_stretch","7","3","0","7110","3","","top_sono_sit_out","1"
"","","0.3","7","2","-130","7111","3","","287","0"
"","","","7","93","","7112","3.5","","0",""
"0.2","","","7","3","1","7113","3","","top_sono_drink",""
"","","","7","93","","7114","2.6","","0",""
"0.4","","","7","3","0","7115","2","","top_iroha_read_look",""
"","","","7","93","","7116","3.5","","0",""
"0.2","","","7","3","1","7117","1","","top_luis_thinking_look",""
"","","","7","93","","7118","2.9","","0",""
"0.2","","","7","3","1","7119","1","","top_luis_thinking",""
"","","","7","93","","7120","1.5","","0",""
"0.2","","","7","3","0","7121","3","","top_sono_sit_in",""
"","","","7","93","","7122","0.1","","0",""
"0.2","","","7","3","1","7123","2","","top_iroha_read_loop",""
"","","0.3","7","2","-130","7124","3","","350","0"
"","","","7","93","","7125","2.5","","0",""
"0.2","","","7","3","1","7126","3","","top_sono_readPaper_loop",""
"","","","7","93","","7127","1","","0",""
"","","","7","101","","7128","7012","","",""
"1.4","1","350","11","5","100","11001","3","sit_readPaper","3","-130"
"1.5","0","950","11","5","102","11002","1","empty","1","-150"
"1","","-18","11","31","475","11003","10","","10","1"
"0","","-130","11","31","350","11004","11","","11","1"
"","","","11","91","","11005","0","","0",""
"","","","11","93","","11006","0.5","","1",""
"","","0","11","21","0","11007","vo_alces","","vo_alces_1100",""
"10","0","1","11","11","10","11008","3","0.5","…………\n…………","0"
"","","0","11","91","0","11009","0","","",""
"0.2","0","sit_readPaper","11","3","0","11010","3","","sit_readPaperTurn","1"
"","","","11","93","","11011","1","","1",""
"","","","11","93","","11012","1","","0",""
"0.2","","","11","3","1","11013","3","","sit_readPaper_surprise",""
"","","0","11","21","0","11014","vo_alces","","vo_alces_1101",""
"10","0","1","11","11","10","11015","3","0.5","…………\n…………","0"
"","","0","11","91","0","11016","0","","",""
"","","","11","93","","11017","1","","0",""
"","","","11","23","","11018","se_alces","","se_alces_emotion_exQuestion",""
"10","0","0","11","12","0.2","11019","3","","3","0"
"0.1","0","sit_readPaper_notice_loop","11","3","0","11020","3","","sit_readPaper_notice_in","1"
"","","","11","93","","11021","1.2","","0",""
"0.2","0","sit_readPaper_kira_talk","11","3","0","11022","3","","sit_readPaper_kira_in","1"
"","","0","11","21","0","11023","vo_alces","","vo_alces_1102",""
"0","0","1","11","11","10","11024","3","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0"
"","","","11","91","","11025","0","","",""
"","","","11","22","","11026","0","","0.5",""
"0.2","","","11","3","1","11027","3","","sit_out_readPaper_light",""
"","","","11","93","","11028","0.5","","0",""
"0.2","","","11","3","1","11029","3","","sono_walletPick_in",""
"","","","11","93","","11030","1.8","","0",""
"0.2","0","sono_walk_quick_R","11","3","0","11031","3","","sono_walk_quick_R_in","1"
"","","","11","32","","11032","11","","1",""
"","","3.3","11","2","-130","11033","3","","1500","0"
"","","3.3","11","33","-130","11034","11","","1500","0"
"","","","11","93","","11035","1","","0",""
"0.2","0","luis_walk_furimuki","11","3","0","11036","1","","luis_walk_furimuki_in","1"
"","","4","11","2","-150","11037","1","","350","0"
"","","","11","93","","11038","4","","0",""
"0.2","0","luis_sad_idle","11","3","0","11039","1","","luis_walk_to_idle","1"
"","","","11","23","","11040","se_alces","","se_alces_emotion_question",""
"0","0","0","11","12","1.3","11041","1","","5","0"
"","","","11","93","","11042","2.1","","0",""
"0.2","","","11","3","1","11043","1","","idle_normal",""
"","","","11","22","","11044","0","","0",""
"","","","11","93","","11045","3","","0",""
"","","0","11","101","0","11046","11045","","",""
"1.45","0","400","12","5","101","12001","1","luis_run_dash_pain","1","-190"
"1.45","0","-85","12","5","102","12002","10","empty","1001","-190"
"","","-190","12","31","400","12003","11","","11","1"
"","","","12","13","","12004","1","","130",""
"1.45","1","1050","12","1","102","12005","1","empty","105111","-190"
"1.45","1","1050","12","5","103","12006","10","empty","1002","-190"
"0","","-190","12","31","-85","12007","12","","12","1"
"","","","12","91","","12008","0","","0",""
"","","1.3","12","2","-190","12009","1","","-85","0"
"","","1.3","12","33","-190","12010","11","","-85","0"
"","","","12","32","","12011","11","","1",""
"","","","12","37","","12012","11","","sweatR_run",""
"","","","12","93","","12013","1.3","","0",""
"0.2","0","anger_talk_Ex0001","12","3","0","12014","1","","luis_run_turn","1"
"","","0","12","21","0","12015","vo_alces","","vo_alces_1200",""
"0","0","1","12","11","10","12016","1","1","等等，為什麼\n那個人在追我啊！？","0"
"","","0","12","91","0","12017","0","","",""
"0.2","","","12","3","1","12018","1","","sad_talk_normalR",""
