2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0
"0","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","11","1","1","7","0","122611","3004","3"
"","","","91","","","","","0","3005","3"
"","0.2","sjr_talk_idle","3","","","1","","122611","3006","3"
"1","1.65","122611","1","40","sjr_talk_idle","100","-194","1","4001","4"
"","0.2","sjr_talk_thinking_surprise","3","","","1","","122611","4002","4"
"","","vo_minigame_1010_top_talk_1_004","21","0","","0","","vo_minigame_1010","4003","4"
"0","0","有很多奇特的\n路線呢。\n要選哪個呢……？","11","1","1","5","0","122611","4004","4"
"","","","91","","","","","0","4005","4"
"","0.2","sjr_talk_idle","3","","","1","","122611","4006","4"
"1","1.65","122611","1","40","sjr_talk_idle","100","-194","1","5001","5"
"0","0.2","sjr_talk_guts2_anger","3","sjr_talk_guts2_anger_loop","","0","1","122611","5002","5"
"","","vo_minigame_1010_top_talk_1_005","21","0","","0","","vo_minigame_1010","5003","5"
"0","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11","1","1","6","0","122611","5004","5"
"","","","91","","","","","0","5005","5"
"","0.2","sjr_talk_idle","3","","","1","","122611","5006","5"
"1","1.65","122511","1","40","sjr_talk_idle","100","-194","1","6001","6"
"0","0.2","sjr_talk_arm_crossed_joy_look","3","sjr_talk_arm_crossed_look_loop","","0","1","122511","6002","6"
"","","vo_minigame_1010_top_talk_1_006","21","0","","0","","vo_minigame_1010","6003","6"
"0","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11","1","1","5","0","122511","6004","6"
"","","","91","","","","","0","6005","6"
"","0.2","sjr_talk_idle","3","","","1","","122511","6006","6"
"1","1.65","122511","1","40","sjr_talk_idle","100","-194","1","7001","7"
"","0.2","sjr_talk_mouth_hidden2_shy","3","","","1","","122511","7002","7"
"","","vo_minigame_1010_top_talk_1_007","21","0","","0","","vo_minigame_1010","7003","7"
"0","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","11","1","1","4","0","122511","7004","7"
"","","","91","","","","","0","7005","7"
"","0.2","sjr_talk_idle","3","","","1","","122511","7006","7"
"1","1.65","122511","1","40","sjr_talk_idle","100","-194","1","8001","8"
"","0.2","sjr_talk_mouth_hidden","3","","","1","","122511","8002","8"
"","","vo_minigame_1010_top_talk_1_008","21","0","","0","","vo_minigame_1010","8003","8"
"0","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11","1","1","5","0","122511","8004","8"
"","","","91","","","","","0","8005","8"
"","0.2","sjr_talk_idle","3","","","1","","122511","8006","8"
"1","1.65","122511","1","40","sjr_talk_idle","100","-194","1","9001","9"
"","0.2","sjr_talk_stepback_surprise","3","","","1","","122511","9002","9"
"","","vo_minigame_1010_top_talk_1_009","21","0","","0","","vo_minigame_1010","9003","9"
"0","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11","1","1","5","0","122511","9004","9"
"","","","91","","","","","0","9005","9"
"","0.2","sjr_talk_idle","3","","","1","","122511","9006","9"
"1","1.65","122511","1","40","sjr_talk_idle","100","-194","1","10001","10"
"","0.2","sjr_talk_thinking_blink","3","","","1","","122511","10002","10"
"","","vo_minigame_1010_top_talk_1_010","21","0","","0","","vo_minigame_1010","10003","10"
"0","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11","1","1","4","0","122511","10004","10"
"","","","91","","","","","0","10005","10"
"","0.2","sjr_talk_idle","3","","","1","","122511","10006","10"
"1","1.65","122411","1","40","sjr_talk_idle","100","-194","1","11001","11"
"0","0.2","sjr_talk_eieio","3","sjr_talk_eieio_loop","","0","1","122411","11002","11"
"","","vo_minigame_1010_top_talk_1_011","21","0","","0","","vo_minigame_1010","11003","11"
"0","0","暖身運動也很完美！\n我會第一個\n搶到的──！","11","1","1","5","0","122411","11004","11"
"","","","91","","","","","0","11005","11"
"","0.2","sjr_talk_idle","3","","","1","","122411","11006","11"
"1","1.65","122411","1","40","sjr_talk_idle","100","-194","1","12001","12"
"","0.2","sjr_talk_arm_opened_wink","3","","","1","","122411","12002","12"
"","","vo_minigame_1010_top_talk_1_012","21","0","","0","","vo_minigame_1010","12003","12"
"0","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11","1","1","6","0","122411","12004","12"
"","","","91","","","","","0","12005","12"
"","0.2","sjr_talk_idle","3","","","1","","122411","12006","12"
"1","1.65","122411","1","40","sjr_talk_idle","100","-194","1","13001","13"
"0","0.2","sjr_talk_doya","3","sjr_talk_doya_loop","","0","1","122411","13002","13"
"","","vo_minigame_1010_top_talk_1_013","21","0","","0","","vo_minigame_1010","13003","13"
"0","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11","1","1","8","0","122411","13004","13"
"","","","91","","","","","0","13005","13"
"","0.2","sjr_talk_idle","3","","","1","","122411","13006","13"
"1","1.65","122411","1","40","sjr_talk_idle","100","-194","1","14001","14"
"0","0.2","sjr_talk_watch_arm_opened","3","sjr_talk_swing_joy","","0","1","122411","14002","14"
"","","vo_minigame_1010_top_talk_1_014","21","0","","0","","vo_minigame_1010","14003","14"
"0","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11","1","1","6","0","122411","14004","14"
"","","","91","","","","","0","14005","14"
"","0.2","sjr_talk_idle","3","","","1","","122411","14006","14"
"1","1.65","122411","1","40","sjr_talk_idle","100","-194","1","15001","15"
"","0.2","sjr_talk_wish_doya","3","","","1","","122411","15002","15"
"","","vo_minigame_1010_top_talk_1_015","21","0","","0","","vo_minigame_1010","15003","15"
"0","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","11","1","1","5","0","122411","15004","15"
"","","","91","","","","","0","15005","15"
"","0.2","sjr_talk_idle","3","","","1","","122411","15006","15"
"1","1.65","122611","1","72","sjr_talk_idle","100","-194","1","16001","16"
"0","1.65","122511","1","-72","sjr_talk_idle","100","-194","1","16002","16"
"","0.2","sjr_talk_wish_doya","3","","","1","","122611","16003","16"
"","","vo_minigame_1010_top_talk_2_001","21","0","","0","","vo_minigame_1010","16004","16"
"0","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11","1","1","4","0","122611","16005","16"
"","","","91","","","","","0","16006","16"
"","0.2","sjr_talk_idle","3","","","1","","122611","16007","16"
"0","0.2","sjr_talk_arm_crossed_normal_joy","3","sjr_talk_arm_crossed_joy_loop","","0","1","122511","16008","16"
"","","vo_minigame_1010_top_talk_2_002","21","0","","0","","vo_minigame_1010","16009","16"
"0","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11","1","0.5","5","0","122511","16010","16"
"","","","91","","","","","0","16011","16"
"","0.2","sjr_talk_idle","3","","","1","","122511","16012","16"
"1","1.65","122611","1","72","sjr_talk_idle","100","-194","1","17001","17"
"0","1.65","122511","1","-72","sjr_talk_idle","100","-194","1","17002","17"
"","0.2","sjr_talk_worry_shy","3","","","1","","122511","17003","17"
"","","vo_minigame_1010_top_talk_2_003","21","0","","0","","vo_minigame_1010","17004","17"
"0","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11","1","0.5","7","0","122511","17005","17"
"","","","91","","","","","0","17006","17"
"","0.2","sjr_talk_idle","3","","","1","","122511","17007","17"
"","0.2","sjr_talk_wish_shy","3","","","1","","122611","17008","17"
"","","vo_minigame_1010_top_talk_2_004","21","0","","0","","vo_minigame_1010","17009","17"
"0","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11","1","0.5","5","0","122611","17010","17"
"","","","91","","","","","0","17011","17"
"","0.2","sjr_talk_idle","3","","","1","","122611","17012","17"
"0","0.2","sjr_talk_thinking_blink_light","3","sjr_talk_thinking_light","","0","1","122511","17013","17"
"","","vo_minigame_1010_top_talk_2_005","21","0","","0","","vo_minigame_1010","17014","17"
"0","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11","1","0.5","6","0","122511","17015","17"
"","","","91","","","","","0","17016","17"
"","0.2","sjr_talk_idle","3","","","1","","122511","17017","17"
"1","1.65","122611","1","72","sjr_talk_idle","100","-194","1","18001","18"
"0","1.65","122511","1","-72","sjr_talk_idle","100","-194","1","18002","18"
"","0.2","sjr_talk_wish_surprise","3","","","1","","122611","18003","18"
"","","vo_minigame_1010_top_talk_2_006","21","0","","0","","vo_minigame_1010","18004","18"
"0","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11","1","0.5","6","0","122611","18005","18"
"","","","91","","","","","0","18006","18"
"","0.2","sjr_talk_idle","3","","","1","","122611","18007","18"
"0","0.2","sjr_talk_arm_crossed_normal2","3","sjr_talk_arm_crossed_normal2_loop","","0","1","122511","18008","18"
"","","vo_minigame_1010_top_talk_2_007","21","0","","0","","vo_minigame_1010","18009","18"
"0","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","11","1","0.5","6","0","122511","18010","18"
"","","","91","","","","","0","18011","18"
"","0.2","sjr_talk_idle","3","","","1","","122511","18012","18"
"1","1.65","122611","1","72","sjr_talk_idle","100","-194","1","19001","19"
"0","1.65","122411","1","-72","sjr_talk_idle","100","-194","1","19002","19"
"0","0.2","sjr_talk_wave_hand","3","sjr_talk_idle_joy","","0","1","122611","19003","19"
"","","vo_minigame_1010_top_talk_2_008","21","0","","0","","vo_minigame_1010","19004","19"
"0","0","日和\n覺得享受嗎？","11","1","0.5","8","0","122611","19005","19"
"","","","91","","","","","0","19006","19"
"","0.2","sjr_talk_idle","3","","","1","","122611","19007","19"
"0","0.2","sjr_talk_fun","3","sjr_talk_swing_joy2","","0","1","122411","19008","19"
"","","vo_minigame_1010_top_talk_2_009","21","0","","0","","vo_minigame_1010","19009","19"
"0","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11","1","0.5","7","0","122411","19010","19"
"","","","91","","","","","0","19011","19"
"","0.2","sjr_talk_idle","3","","","1","","122411","19012","19"
"","0.2","sjr_talk_laugh","3","","","1","","122611","19013","19"
"","","vo_minigame_1010_top_talk_2_010","21","0","","0","","vo_minigame_1010","19014","19"
"0","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11","1","0.5","7","0","122611","19015","19"
"","","","91","","","","","0","19016","19"
"","0.2","sjr_talk_idle","3","","","1","","122611","19017","19"
"1","1.65","122611","1","72","sjr_talk_idle","100","-194","1","20001","20"
"0","1.65","122411","1","-72","sjr_talk_idle","100","-194","1","20002","20"
"0","0.2","sjr_talk_guts2","3","sjr_talk_guts2_loop","","0","1","122411","20003","20"
"","","vo_minigame_1010_top_talk_2_011","21","0","","0","","vo_minigame_1010","20004","20"
"0","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11","1","0.5","6","0","122411","20005","20"
"","","","91","","","","","0","20006","20"
"","0.2","sjr_talk_idle","3","","","1","","122411","20007","20"
"0","0.2","sjr_talk_mouth_hidden_dere_guru","3","sjr_talk_mouth_hidden_guru","","0","1","122611","20008","20"
"","","vo_minigame_1010_top_talk_2_012","21","0","","0","","vo_minigame_1010","20009","20"
"0","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11","1","0.5","5","0","122611","20010","20"
"","","","91","","","","","0","20011","20"
"0","0.2","sjr_talk_shock","3","sjr_talk_shock_loop","","0","1","122411","20012","20"
"","","vo_minigame_1010_top_talk_2_013","21","0","","0","","vo_minigame_1010","20013","20"
"0","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11","1","0.5","15","0","122411","20014","20"
"","","","91","","","","","0","20015","20"
"","0.2","sjr_talk_idle","3","","","1","","122611","20016","20"
"","0.2","sjr_talk_idle","3","","","1","","122411","20017","20"
"1","1.65","122611","1","72","sjr_talk_idle","100","-194","1","21001","21"
"0","1.65","122411","1","-72","sjr_talk_idle","100","-194","1","21002","21"
"","0.2","sjr_talk_worry_sad","3","","","1","","122611","21003","21"
"","","vo_minigame_1010_top_talk_2_014","21","0","","0","","vo_minigame_1010","21004","21"
"0","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11","1","0.5","6","0","122611","21005","21"
"","","","91","","","","","0","21006","21"
"","0.2","sjr_talk_idle","3","","","1","","122611","21007","21"
"0","0.2","sjr_talk_laugh_guts","3","sjr_talk_guts2_joy_loop","","0","0","122411","21008","21"
"","","vo_minigame_1010_top_talk_2_015","21","0","","0","","vo_minigame_1010","21009","21"
"0","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11","1","0.5","5","0","122411","21010","21"
"","","","91","","","","","0","21011","21"
"","0.2","sjr_talk_idle","3","","","1","","122411","21012","21"
"1","1.65","122511","1","72","sjr_talk_idle","100","-194","1","22001","22"
"0","1.65","122411","1","-72","sjr_talk_idle","100","-194","1","22002","22"
"0","0.2","sjr_talk_arm_crossed_normal","3","sjr_talk_arm_crossed_normal_loop","","0","1","122511","22003","22"
"","","vo_minigame_1010_top_talk_2_016","21","0","","0","","vo_minigame_1010","22004","22"
"0","0","就算對手是日和，\n我也沒打算輸喔。","11","1","0.5","5","0","122511","22005","22"
"","","","91","","","","","0","22006","22"
"","0.2","sjr_talk_idle","3","","","1","","122511","22007","22"
"0","0.2","sjr_talk_guts","3","sjr_talk_guts_loop","","0","1","122411","22008","22"
"","","vo_minigame_1010_top_talk_2_017","21","0","","0","","vo_minigame_1010","22009","22"
"0","0","對手是怜的話，\n我也會\n火力全開喔！","11","1","0.5","6","0","122411","22010","22"
"","","","91","","","","","0","22011","22"
"","0.2","sjr_talk_idle","3","","","1","","122411","22012","22"
"1","1.65","122511","1","72","sjr_talk_idle","100","-194","1","23001","23"
"0","1.65","122411","1","-72","sjr_talk_idle","100","-194","1","23002","23"
"0","0.2","sjr_talk_fun_eieio","3","sjr_talk_eieio_loop","","0","1","122411","23003","23"
"","","vo_minigame_1010_top_talk_2_018","21","0","","0","","vo_minigame_1010","23004","23"
"0","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11","1","0.5","5","0","122411","23005","23"
"","","","91","","","","","0","23006","23"
"","0.2","sjr_talk_idle","3","","","1","","122411","23007","23"
"","0.2","sjr_talk_mouth_hidden_sad","3","","","1","","122511","23008","23"
"","","vo_minigame_1010_top_talk_2_019","21","0","","0","","vo_minigame_1010","23009","23"
"0","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11","1","0.5","6","0","122511","23010","23"
"","","","91","","","","","0","23011","23"
"","0.2","sjr_talk_idle","3","","","1","","122511","23012","23"
"0","0.2","sjr_talk_arm_opened_joy_guru","3","sjr_talk_arm_opened_guru","","0","1","122411","23013","23"
"","","vo_minigame_1010_top_talk_2_020","21","0","","0","","vo_minigame_1010","23014","23"
"0","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11","1","0.5","4","0","122411","23015","23"
"","","","91","","","","","0","23016","23"
"","0.2","sjr_talk_idle","3","","","1","","122411","23017","23"
"1","1.65","122511","1","72","sjr_talk_idle","100","-194","1","24001","24"
"0","1.65","122411","1","-72","sjr_talk_idle","100","-194","1","24002","24"
"","0.2","sjr_talk_mouth_hidden_sad","3","","","1","","122411","24003","24"
"","","vo_minigame_1010_top_talk_2_021","21","0","","0","","vo_minigame_1010","24004","24"
"0","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11","1","1","5","0","122411","24005","24"
"","","","91","","","","","0","24006","24"
"","0.2","sjr_talk_idle","3","","","1","","122411","24007","24"
"0","0.2","sjr_talk_arm_crossed_normal_joy","3","sjr_talk_arm_crossed_joy_loop","","0","0","122511","24008","24"
"","","vo_minigame_1010_top_talk_2_022","21","0","","0","","vo_minigame_1010","24009","24"
"0","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11","1","0.5","4","0","122511","24010","24"
"","","","91","","","","","0","24011","24"
"","0.2","sjr_talk_idle","3","","","1","","122511","24012","24"
"","0.2","sjr_talk_laugh","3","","","1","","122411","24013","24"
"","","vo_minigame_1010_top_talk_2_023","21","0","","0","","vo_minigame_1010","24014","24"
"0","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11","1","0.5","6","0","122411","24015","24"
"","","","91","","","","","0","24016","24"
"","0.2","sjr_talk_idle","3","","","1","","122411","24017","24"
