a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d
"0","6002","","0.2","1","3","6","sjr_talk_arm_crossed_joy_look","0","sjr_talk_arm_crossed_look_loop","122511"
"0","6003","","","","21","6","vo_minigame_1010_top_talk_1_006","","0","vo_minigame_1010"
"5","6004","1","0","0","11","6","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","122511"
"","6005","","","","91","6","","","","0"
"1","6006","","0.2","","3","6","sjr_talk_idle","","","122511"
"100","7001","sjr_talk_idle","1.65","-194","1","7","122511","1","40","1"
"1","7002","","0.2","","3","7","sjr_talk_mouth_hidden2_shy","","","122511"
"0","7003","","","","21","7","vo_minigame_1010_top_talk_1_007","","0","vo_minigame_1010"
"4","7004","1","0","0","11","7","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","122511"
"","7005","","","","91","7","","","","0"
"1","7006","","0.2","","3","7","sjr_talk_idle","","","122511"
"100","8001","sjr_talk_idle","1.65","-194","1","8","122511","1","40","1"
"1","8002","","0.2","","3","8","sjr_talk_mouth_hidden","","","122511"
"0","8003","","","","21","8","vo_minigame_1010_top_talk_1_008","","0","vo_minigame_1010"
"5","8004","1","0","0","11","8","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","122511"
"","8005","","","","91","8","","","","0"
"1","8006","","0.2","","3","8","sjr_talk_idle","","","122511"
"100","9001","sjr_talk_idle","1.65","-194","1","9","122511","1","40","1"
"1","9002","","0.2","","3","9","sjr_talk_stepback_surprise","","","122511"
"0","9003","","","","21","9","vo_minigame_1010_top_talk_1_009","","0","vo_minigame_1010"
"5","9004","1","0","0","11","9","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","122511"
"","9005","","","","91","9","","","","0"
"1","9006","","0.2","","3","9","sjr_talk_idle","","","122511"
"100","10001","sjr_talk_idle","1.65","-194","1","10","122511","1","40","1"
"1","10002","","0.2","","3","10","sjr_talk_thinking_blink","","","122511"
"0","10003","","","","21","10","vo_minigame_1010_top_talk_1_010","","0","vo_minigame_1010"
"4","10004","1","0","0","11","10","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","122511"
"","10005","","","","91","10","","","","0"
"1","10006","","0.2","","3","10","sjr_talk_idle","","","122511"
"100","11001","sjr_talk_idle","1.65","-194","1","11","122411","1","40","1"
"0","11002","","0.2","1","3","11","sjr_talk_eieio","0","sjr_talk_eieio_loop","122411"
"0","11003","","","","21","11","vo_minigame_1010_top_talk_1_011","","0","vo_minigame_1010"
"5","11004","1","0","0","11","11","暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","122411"
"","11005","","","","91","11","","","","0"
"1","11006","","0.2","","3","11","sjr_talk_idle","","","122411"
"100","12001","sjr_talk_idle","1.65","-194","1","12","122411","1","40","1"
"1","12002","","0.2","","3","12","sjr_talk_arm_opened_wink","","","122411"
"0","12003","","","","21","12","vo_minigame_1010_top_talk_1_012","","0","vo_minigame_1010"
"6","12004","1","0","0","11","12","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","122411"
"","12005","","","","91","12","","","","0"
"1","12006","","0.2","","3","12","sjr_talk_idle","","","122411"
"100","13001","sjr_talk_idle","1.65","-194","1","13","122411","1","40","1"
"0","13002","","0.2","1","3","13","sjr_talk_doya","0","sjr_talk_doya_loop","122411"
"0","13003","","","","21","13","vo_minigame_1010_top_talk_1_013","","0","vo_minigame_1010"
"8","13004","1","0","0","11","13","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","122411"
"","13005","","","","91","13","","","","0"
"1","13006","","0.2","","3","13","sjr_talk_idle","","","122411"
"100","14001","sjr_talk_idle","1.65","-194","1","14","122411","1","40","1"
"0","14002","","0.2","1","3","14","sjr_talk_watch_arm_opened","0","sjr_talk_swing_joy","122411"
"0","14003","","","","21","14","vo_minigame_1010_top_talk_1_014","","0","vo_minigame_1010"
"6","14004","1","0","0","11","14","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","122411"
"","14005","","","","91","14","","","","0"
"1","14006","","0.2","","3","14","sjr_talk_idle","","","122411"
"100","15001","sjr_talk_idle","1.65","-194","1","15","122411","1","40","1"
"1","15002","","0.2","","3","15","sjr_talk_wish_doya","","","122411"
"0","15003","","","","21","15","vo_minigame_1010_top_talk_1_015","","0","vo_minigame_1010"
"5","15004","1","0","0","11","15","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","122411"
"","15005","","","","91","15","","","","0"
"1","15006","","0.2","","3","15","sjr_talk_idle","","","122411"
"100","16001","sjr_talk_idle","1.65","-194","1","16","122611","1","72","1"
"100","16002","sjr_talk_idle","1.65","-194","1","16","122511","0","-72","1"
"1","16003","","0.2","","3","16","sjr_talk_wish_doya","","","122611"
"0","16004","","","","21","16","vo_minigame_1010_top_talk_2_001","","0","vo_minigame_1010"
"4","16005","1","0","0","11","16","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","122611"
"","16006","","","","91","16","","","","0"
"1","16007","","0.2","","3","16","sjr_talk_idle","","","122611"
"0","16008","","0.2","1","3","16","sjr_talk_arm_crossed_normal_joy","0","sjr_talk_arm_crossed_joy_loop","122511"
"0","16009","","","","21","16","vo_minigame_1010_top_talk_2_002","","0","vo_minigame_1010"
"5","16010","0.5","0","0","11","16","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","1","122511"
"","16011","","","","91","16","","","","0"
"1","16012","","0.2","","3","16","sjr_talk_idle","","","122511"
"100","17001","sjr_talk_idle","1.65","-194","1","17","122611","1","72","1"
"100","17002","sjr_talk_idle","1.65","-194","1","17","122511","0","-72","1"
"1","17003","","0.2","","3","17","sjr_talk_worry_shy","","","122511"
"0","17004","","","","21","17","vo_minigame_1010_top_talk_2_003","","0","vo_minigame_1010"
"7","17005","0.5","0","0","11","17","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","1","122511"
"","17006","","","","91","17","","","","0"
"1","17007","","0.2","","3","17","sjr_talk_idle","","","122511"
"1","17008","","0.2","","3","17","sjr_talk_wish_shy","","","122611"
"0","17009","","","","21","17","vo_minigame_1010_top_talk_2_004","","0","vo_minigame_1010"
"5","17010","0.5","0","0","11","17","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","1","122611"
"","17011","","","","91","17","","","","0"
"1","17012","","0.2","","3","17","sjr_talk_idle","","","122611"
"0","17013","","0.2","1","3","17","sjr_talk_thinking_blink_light","0","sjr_talk_thinking_light","122511"
"0","17014","","","","21","17","vo_minigame_1010_top_talk_2_005","","0","vo_minigame_1010"
"6","17015","0.5","0","0","11","17","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","1","122511"
"","17016","","","","91","17","","","","0"
"1","17017","","0.2","","3","17","sjr_talk_idle","","","122511"
"100","18001","sjr_talk_idle","1.65","-194","1","18","122611","1","72","1"
"100","18002","sjr_talk_idle","1.65","-194","1","18","122511","0","-72","1"
"1","18003","","0.2","","3","18","sjr_talk_wish_surprise","","","122611"
"0","18004","","","","21","18","vo_minigame_1010_top_talk_2_006","","0","vo_minigame_1010"
"6","18005","0.5","0","0","11","18","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","1","122611"
"","18006","","","","91","18","","","","0"
"1","18007","","0.2","","3","18","sjr_talk_idle","","","122611"
"0","18008","","0.2","1","3","18","sjr_talk_arm_crossed_normal2","0","sjr_talk_arm_crossed_normal2_loop","122511"
"0","18009","","","","21","18","vo_minigame_1010_top_talk_2_007","","0","vo_minigame_1010"
"6","18010","0.5","0","0","11","18","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","1","122511"
"","18011","","","","91","18","","","","0"
"1","18012","","0.2","","3","18","sjr_talk_idle","","","122511"
"100","19001","sjr_talk_idle","1.65","-194","1","19","122611","1","72","1"
"100","19002","sjr_talk_idle","1.65","-194","1","19","122411","0","-72","1"
"0","19003","","0.2","1","3","19","sjr_talk_wave_hand","0","sjr_talk_idle_joy","122611"
"0","19004","","","","21","19","vo_minigame_1010_top_talk_2_008","","0","vo_minigame_1010"
"8","19005","0.5","0","0","11","19","日和\n覺得享受嗎？","0","1","122611"
"","19006","","","","91","19","","","","0"
"1","19007","","0.2","","3","19","sjr_talk_idle","","","122611"
"0","19008","","0.2","1","3","19","sjr_talk_fun","0","sjr_talk_swing_joy2","122411"
"0","19009","","","","21","19","vo_minigame_1010_top_talk_2_009","","0","vo_minigame_1010"
"7","19010","0.5","0","0","11","19","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","1","122411"
"","19011","","","","91","19","","","","0"
"1","19012","","0.2","","3","19","sjr_talk_idle","","","122411"
"1","19013","","0.2","","3","19","sjr_talk_laugh","","","122611"
"0","19014","","","","21","19","vo_minigame_1010_top_talk_2_010","","0","vo_minigame_1010"
"7","19015","0.5","0","0","11","19","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","1","122611"
"","19016","","","","91","19","","","","0"
"1","19017","","0.2","","3","19","sjr_talk_idle","","","122611"
"100","20001","sjr_talk_idle","1.65","-194","1","20","122611","1","72","1"
"100","20002","sjr_talk_idle","1.65","-194","1","20","122411","0","-72","1"
"0","20003","","0.2","1","3","20","sjr_talk_guts2","0","sjr_talk_guts2_loop","122411"
"0","20004","","","","21","20","vo_minigame_1010_top_talk_2_011","","0","vo_minigame_1010"
"6","20005","0.5","0","0","11","20","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","1","122411"
"","20006","","","","91","20","","","","0"
"1","20007","","0.2","","3","20","sjr_talk_idle","","","122411"
"0","20008","","0.2","1","3","20","sjr_talk_mouth_hidden_dere_guru","0","sjr_talk_mouth_hidden_guru","122611"
"0","20009","","","","21","20","vo_minigame_1010_top_talk_2_012","","0","vo_minigame_1010"
"5","20010","0.5","0","0","11","20","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","1","122611"
"","20011","","","","91","20","","","","0"
"0","20012","","0.2","1","3","20","sjr_talk_shock","0","sjr_talk_shock_loop","122411"
"0","20013","","","","21","20","vo_minigame_1010_top_talk_2_013","","0","vo_minigame_1010"
"15","20014","0.5","0","0","11","20","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","1","122411"
"","20015","","","","91","20","","","","0"
"1","20016","","0.2","","3","20","sjr_talk_idle","","","122611"
"1","20017","","0.2","","3","20","sjr_talk_idle","","","122411"
"100","21001","sjr_talk_idle","1.65","-194","1","21","122611","1","72","1"
"100","21002","sjr_talk_idle","1.65","-194","1","21","122411","0","-72","1"
"1","21003","","0.2","","3","21","sjr_talk_worry_sad","","","122611"
"0","21004","","","","21","21","vo_minigame_1010_top_talk_2_014","","0","vo_minigame_1010"
"6","21005","0.5","0","0","11","21","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","1","122611"
"","21006","","","","91","21","","","","0"
"1","21007","","0.2","","3","21","sjr_talk_idle","","","122611"
"0","21008","","0.2","0","3","21","sjr_talk_laugh_guts","0","sjr_talk_guts2_joy_loop","122411"
"0","21009","","","","21","21","vo_minigame_1010_top_talk_2_015","","0","vo_minigame_1010"
"5","21010","0.5","0","0","11","21","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","1","122411"
"","21011","","","","91","21","","","","0"
"1","21012","","0.2","","3","21","sjr_talk_idle","","","122411"
"100","22001","sjr_talk_idle","1.65","-194","1","22","122511","1","72","1"
"100","22002","sjr_talk_idle","1.65","-194","1","22","122411","0","-72","1"
"0","22003","","0.2","1","3","22","sjr_talk_arm_crossed_normal","0","sjr_talk_arm_crossed_normal_loop","122511"
"0","22004","","","","21","22","vo_minigame_1010_top_talk_2_016","","0","vo_minigame_1010"
"5","22005","0.5","0","0","11","22","就算對手是日和，\n我也沒打算輸喔。","0","1","122511"
"","22006","","","","91","22","","","","0"
"1","22007","","0.2","","3","22","sjr_talk_idle","","","122511"
"0","22008","","0.2","1","3","22","sjr_talk_guts","0","sjr_talk_guts_loop","122411"
"0","22009","","","","21","22","vo_minigame_1010_top_talk_2_017","","0","vo_minigame_1010"
"6","22010","0.5","0","0","11","22","對手是怜的話，\n我也會\n火力全開喔！","0","1","122411"
"","22011","","","","91","22","","","","0"
"1","22012","","0.2","","3","22","sjr_talk_idle","","","122411"
"100","23001","sjr_talk_idle","1.65","-194","1","23","122511","1","72","1"
"100","23002","sjr_talk_idle","1.65","-194","1","23","122411","0","-72","1"
"0","23003","","0.2","1","3","23","sjr_talk_fun_eieio","0","sjr_talk_eieio_loop","122411"
"0","23004","","","","21","23","vo_minigame_1010_top_talk_2_018","","0","vo_minigame_1010"
"5","23005","0.5","0","0","11","23","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","1","122411"
"","23006","","","","91","23","","","","0"
"1","23007","","0.2","","3","23","sjr_talk_idle","","","122411"
"1","23008","","0.2","","3","23","sjr_talk_mouth_hidden_sad","","","122511"
"0","23009","","","","21","23","vo_minigame_1010_top_talk_2_019","","0","vo_minigame_1010"
"6","23010","0.5","0","0","11","23","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","1","122511"
"","23011","","","","91","23","","","","0"
"1","23012","","0.2","","3","23","sjr_talk_idle","","","122511"
"0","23013","","0.2","1","3","23","sjr_talk_arm_opened_joy_guru","0","sjr_talk_arm_opened_guru","122411"
"0","23014","","","","21","23","vo_minigame_1010_top_talk_2_020","","0","vo_minigame_1010"
"4","23015","0.5","0","0","11","23","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","1","122411"
"","23016","","","","91","23","","","","0"
"1","23017","","0.2","","3","23","sjr_talk_idle","","","122411"
"100","24001","sjr_talk_idle","1.65","-194","1","24","122511","1","72","1"
"100","24002","sjr_talk_idle","1.65","-194","1","24","122411","0","-72","1"
"1","24003","","0.2","","3","24","sjr_talk_mouth_hidden_sad","","","122411"
"0","24004","","","","21","24","vo_minigame_1010_top_talk_2_021","","0","vo_minigame_1010"
"5","24005","1","0","0","11","24","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","122411"
"","24006","","","","91","24","","","","0"
"1","24007","","0.2","","3","24","sjr_talk_idle","","","122411"
"0","24008","","0.2","0","3","24","sjr_talk_arm_crossed_normal_joy","0","sjr_talk_arm_crossed_joy_loop","122511"
"0","24009","","","","21","24","vo_minigame_1010_top_talk_2_022","","0","vo_minigame_1010"
"4","24010","0.5","0","0","11","24","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","1","122511"
"","24011","","","","91","24","","","","0"
"1","24012","","0.2","","3","24","sjr_talk_idle","","","122511"
"1","24013","","0.2","","3","24","sjr_talk_laugh","","","122411"
"0","24014","","","","21","24","vo_minigame_1010_top_talk_2_023","","0","vo_minigame_1010"
"6","24015","0.5","0","0","11","24","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","1","122411"
"","24016","","","","91","24","","","","0"
"1","24017","","0.2","","3","24","sjr_talk_idle","","","122411"
