e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0
"1","0","1","0","0","122611","5","有很多奇特的\n路線呢。\n要選哪個呢……？","11","4004","4"
"","","","","","0","","","91","4005","4"
"","","","","0.2","122611","1","sjr_talk_idle","3","4006","4"
"40","-194","sjr_talk_idle","1","1.65","1","100","122611","1","5001","5"
"sjr_talk_guts2_anger_loop","1","","0","0.2","122611","0","sjr_talk_guts2_anger","3","5002","5"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_005","21","5003","5"
"1","0","1","0","0","122611","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11","5004","5"
"","","","","","0","","","91","5005","5"
"","","","","0.2","122611","1","sjr_talk_idle","3","5006","5"
"40","-194","sjr_talk_idle","1","1.65","1","100","122511","1","6001","6"
"sjr_talk_arm_crossed_look_loop","1","","0","0.2","122511","0","sjr_talk_arm_crossed_joy_look","3","6002","6"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_006","21","6003","6"
"1","0","1","0","0","122511","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11","6004","6"
"","","","","","0","","","91","6005","6"
"","","","","0.2","122511","1","sjr_talk_idle","3","6006","6"
"40","-194","sjr_talk_idle","1","1.65","1","100","122511","1","7001","7"
"","","","","0.2","122511","1","sjr_talk_mouth_hidden2_shy","3","7002","7"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_007","21","7003","7"
"1","0","1","0","0","122511","4","穿這樣跑\n好羞恥啊……\n別盯著我看……","11","7004","7"
"","","","","","0","","","91","7005","7"
"","","","","0.2","122511","1","sjr_talk_idle","3","7006","7"
"40","-194","sjr_talk_idle","1","1.65","1","100","122511","1","8001","8"
"","","","","0.2","122511","1","sjr_talk_mouth_hidden","3","8002","8"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_008","21","8003","8"
"1","0","1","0","0","122511","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11","8004","8"
"","","","","","0","","","91","8005","8"
"","","","","0.2","122511","1","sjr_talk_idle","3","8006","8"
"40","-194","sjr_talk_idle","1","1.65","1","100","122511","1","9001","9"
"","","","","0.2","122511","1","sjr_talk_stepback_surprise","3","9002","9"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_009","21","9003","9"
"1","0","1","0","0","122511","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11","9004","9"
"","","","","","0","","","91","9005","9"
"","","","","0.2","122511","1","sjr_talk_idle","3","9006","9"
"40","-194","sjr_talk_idle","1","1.65","1","100","122511","1","10001","10"
"","","","","0.2","122511","1","sjr_talk_thinking_blink","3","10002","10"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_010","21","10003","10"
"1","0","1","0","0","122511","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11","10004","10"
"","","","","","0","","","91","10005","10"
"","","","","0.2","122511","1","sjr_talk_idle","3","10006","10"
"40","-194","sjr_talk_idle","1","1.65","1","100","122411","1","11001","11"
"sjr_talk_eieio_loop","1","","0","0.2","122411","0","sjr_talk_eieio","3","11002","11"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_011","21","11003","11"
"1","0","1","0","0","122411","5","暖身運動也很完美！\n我會第一個\n搶到的──！","11","11004","11"
"","","","","","0","","","91","11005","11"
"","","","","0.2","122411","1","sjr_talk_idle","3","11006","11"
"40","-194","sjr_talk_idle","1","1.65","1","100","122411","1","12001","12"
"","","","","0.2","122411","1","sjr_talk_arm_opened_wink","3","12002","12"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_012","21","12003","12"
"1","0","1","0","0","122411","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11","12004","12"
"","","","","","0","","","91","12005","12"
"","","","","0.2","122411","1","sjr_talk_idle","3","12006","12"
"40","-194","sjr_talk_idle","1","1.65","1","100","122411","1","13001","13"
"sjr_talk_doya_loop","1","","0","0.2","122411","0","sjr_talk_doya","3","13002","13"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_013","21","13003","13"
"1","0","1","0","0","122411","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11","13004","13"
"","","","","","0","","","91","13005","13"
"","","","","0.2","122411","1","sjr_talk_idle","3","13006","13"
"40","-194","sjr_talk_idle","1","1.65","1","100","122411","1","14001","14"
"sjr_talk_swing_joy","1","","0","0.2","122411","0","sjr_talk_watch_arm_opened","3","14002","14"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_014","21","14003","14"
"1","0","1","0","0","122411","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11","14004","14"
"","","","","","0","","","91","14005","14"
"","","","","0.2","122411","1","sjr_talk_idle","3","14006","14"
"40","-194","sjr_talk_idle","1","1.65","1","100","122411","1","15001","15"
"","","","","0.2","122411","1","sjr_talk_wish_doya","3","15002","15"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_015","21","15003","15"
"1","0","1","0","0","122411","5","好想和優衣與怜\n她們兩人一起\n競爭呢！","11","15004","15"
"","","","","","0","","","91","15005","15"
"","","","","0.2","122411","1","sjr_talk_idle","3","15006","15"
"72","-194","sjr_talk_idle","1","1.65","1","100","122611","1","16001","16"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122511","1","16002","16"
"","","","","0.2","122611","1","sjr_talk_wish_doya","3","16003","16"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_001","21","16004","16"
"1","0","1","0","0","122611","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11","16005","16"
"","","","","","0","","","91","16006","16"
"","","","","0.2","122611","1","sjr_talk_idle","3","16007","16"
"sjr_talk_arm_crossed_joy_loop","1","","0","0.2","122511","0","sjr_talk_arm_crossed_normal_joy","3","16008","16"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_002","21","16009","16"
"1","0","0.5","0","0","122511","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11","16010","16"
"","","","","","0","","","91","16011","16"
"","","","","0.2","122511","1","sjr_talk_idle","3","16012","16"
"72","-194","sjr_talk_idle","1","1.65","1","100","122611","1","17001","17"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122511","1","17002","17"
"","","","","0.2","122511","1","sjr_talk_worry_shy","3","17003","17"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_003","21","17004","17"
"1","0","0.5","0","0","122511","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11","17005","17"
"","","","","","0","","","91","17006","17"
"","","","","0.2","122511","1","sjr_talk_idle","3","17007","17"
"","","","","0.2","122611","1","sjr_talk_wish_shy","3","17008","17"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_004","21","17009","17"
"1","0","0.5","0","0","122611","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11","17010","17"
"","","","","","0","","","91","17011","17"
"","","","","0.2","122611","1","sjr_talk_idle","3","17012","17"
"sjr_talk_thinking_light","1","","0","0.2","122511","0","sjr_talk_thinking_blink_light","3","17013","17"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_005","21","17014","17"
"1","0","0.5","0","0","122511","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11","17015","17"
"","","","","","0","","","91","17016","17"
"","","","","0.2","122511","1","sjr_talk_idle","3","17017","17"
"72","-194","sjr_talk_idle","1","1.65","1","100","122611","1","18001","18"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122511","1","18002","18"
"","","","","0.2","122611","1","sjr_talk_wish_surprise","3","18003","18"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_006","21","18004","18"
"1","0","0.5","0","0","122611","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11","18005","18"
"","","","","","0","","","91","18006","18"
"","","","","0.2","122611","1","sjr_talk_idle","3","18007","18"
"sjr_talk_arm_crossed_normal2_loop","1","","0","0.2","122511","0","sjr_talk_arm_crossed_normal2","3","18008","18"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_007","21","18009","18"
"1","0","0.5","0","0","122511","6","不能在意喔！\n這種時候坦率地\n享受是最好的！","11","18010","18"
"","","","","","0","","","91","18011","18"
"","","","","0.2","122511","1","sjr_talk_idle","3","18012","18"
"72","-194","sjr_talk_idle","1","1.65","1","100","122611","1","19001","19"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122411","1","19002","19"
"sjr_talk_idle_joy","1","","0","0.2","122611","0","sjr_talk_wave_hand","3","19003","19"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_008","21","19004","19"
"1","0","0.5","0","0","122611","8","日和\n覺得享受嗎？","11","19005","19"
"","","","","","0","","","91","19006","19"
"","","","","0.2","122611","1","sjr_talk_idle","3","19007","19"
"sjr_talk_swing_joy2","1","","0","0.2","122411","0","sjr_talk_fun","3","19008","19"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_009","21","19009","19"
"1","0","0.5","0","0","122411","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11","19010","19"
"","","","","","0","","","91","19011","19"
"","","","","0.2","122411","1","sjr_talk_idle","3","19012","19"
"","","","","0.2","122611","1","sjr_talk_laugh","3","19013","19"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_010","21","19014","19"
"1","0","0.5","0","0","122611","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11","19015","19"
"","","","","","0","","","91","19016","19"
"","","","","0.2","122611","1","sjr_talk_idle","3","19017","19"
"72","-194","sjr_talk_idle","1","1.65","1","100","122611","1","20001","20"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122411","1","20002","20"
"sjr_talk_guts2_loop","1","","0","0.2","122411","0","sjr_talk_guts2","3","20003","20"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_011","21","20004","20"
"1","0","0.5","0","0","122411","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11","20005","20"
"","","","","","0","","","91","20006","20"
"","","","","0.2","122411","1","sjr_talk_idle","3","20007","20"
"sjr_talk_mouth_hidden_guru","1","","0","0.2","122611","0","sjr_talk_mouth_hidden_dere_guru","3","20008","20"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_012","21","20009","20"
"1","0","0.5","0","0","122611","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11","20010","20"
"","","","","","0","","","91","20011","20"
"sjr_talk_shock_loop","1","","0","0.2","122411","0","sjr_talk_shock","3","20012","20"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_013","21","20013","20"
"1","0","0.5","0","0","122411","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11","20014","20"
"","","","","","0","","","91","20015","20"
"","","","","0.2","122611","1","sjr_talk_idle","3","20016","20"
"","","","","0.2","122411","1","sjr_talk_idle","3","20017","20"
"72","-194","sjr_talk_idle","1","1.65","1","100","122611","1","21001","21"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122411","1","21002","21"
"","","","","0.2","122611","1","sjr_talk_worry_sad","3","21003","21"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_014","21","21004","21"
"1","0","0.5","0","0","122611","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11","21005","21"
"","","","","","0","","","91","21006","21"
"","","","","0.2","122611","1","sjr_talk_idle","3","21007","21"
"sjr_talk_guts2_joy_loop","0","","0","0.2","122411","0","sjr_talk_laugh_guts","3","21008","21"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_015","21","21009","21"
"1","0","0.5","0","0","122411","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11","21010","21"
"","","","","","0","","","91","21011","21"
"","","","","0.2","122411","1","sjr_talk_idle","3","21012","21"
"72","-194","sjr_talk_idle","1","1.65","1","100","122511","1","22001","22"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122411","1","22002","22"
"sjr_talk_arm_crossed_normal_loop","1","","0","0.2","122511","0","sjr_talk_arm_crossed_normal","3","22003","22"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_016","21","22004","22"
"1","0","0.5","0","0","122511","5","就算對手是日和，\n我也沒打算輸喔。","11","22005","22"
"","","","","","0","","","91","22006","22"
"","","","","0.2","122511","1","sjr_talk_idle","3","22007","22"
"sjr_talk_guts_loop","1","","0","0.2","122411","0","sjr_talk_guts","3","22008","22"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_017","21","22009","22"
"1","0","0.5","0","0","122411","6","對手是怜的話，\n我也會\n火力全開喔！","11","22010","22"
"","","","","","0","","","91","22011","22"
"","","","","0.2","122411","1","sjr_talk_idle","3","22012","22"
"72","-194","sjr_talk_idle","1","1.65","1","100","122511","1","23001","23"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122411","1","23002","23"
"sjr_talk_eieio_loop","1","","0","0.2","122411","0","sjr_talk_fun_eieio","3","23003","23"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_018","21","23004","23"
"1","0","0.5","0","0","122411","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11","23005","23"
"","","","","","0","","","91","23006","23"
"","","","","0.2","122411","1","sjr_talk_idle","3","23007","23"
"","","","","0.2","122511","1","sjr_talk_mouth_hidden_sad","3","23008","23"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_019","21","23009","23"
"1","0","0.5","0","0","122511","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11","23010","23"
"","","","","","0","","","91","23011","23"
"","","","","0.2","122511","1","sjr_talk_idle","3","23012","23"
"sjr_talk_arm_opened_guru","1","","0","0.2","122411","0","sjr_talk_arm_opened_joy_guru","3","23013","23"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_020","21","23014","23"
"1","0","0.5","0","0","122411","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11","23015","23"
"","","","","","0","","","91","23016","23"
"","","","","0.2","122411","1","sjr_talk_idle","3","23017","23"
"72","-194","sjr_talk_idle","1","1.65","1","100","122511","1","24001","24"
"-72","-194","sjr_talk_idle","0","1.65","1","100","122411","1","24002","24"
"","","","","0.2","122411","1","sjr_talk_mouth_hidden_sad","3","24003","24"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_021","21","24004","24"
"1","0","1","0","0","122411","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11","24005","24"
"","","","","","0","","","91","24006","24"
"","","","","0.2","122411","1","sjr_talk_idle","3","24007","24"
"sjr_talk_arm_crossed_joy_loop","0","","0","0.2","122511","0","sjr_talk_arm_crossed_normal_joy","3","24008","24"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_022","21","24009","24"
"1","0","0.5","0","0","122511","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11","24010","24"
"","","","","","0","","","91","24011","24"
"","","","","0.2","122511","1","sjr_talk_idle","3","24012","24"
"","","","","0.2","122411","1","sjr_talk_laugh","3","24013","24"
"0","","","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_023","21","24014","24"
"1","0","0.5","0","0","122411","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11","24015","24"
"","","","","","0","","","91","24016","24"
"","","","","0.2","122411","1","sjr_talk_idle","3","24017","24"
