a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d
"sjr_talk_idle","11001","-194","11","100","122411","1","40","1.65","1","1"
"","11002","1","11","0","sjr_talk_eieio","0","sjr_talk_eieio_loop","0.2","3","122411"
"","11003","","11","0","vo_minigame_1010_top_talk_1_011","","0","","21","vo_minigame_1010"
"1","11004","0","11","5","暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","0","11","122411"
"","11005","","11","","","","","","91","0"
"","11006","","11","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","12001","-194","12","100","122411","1","40","1.65","1","1"
"","12002","","12","1","sjr_talk_arm_opened_wink","","","0.2","3","122411"
"","12003","","12","0","vo_minigame_1010_top_talk_1_012","","0","","21","vo_minigame_1010"
"1","12004","0","12","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","0","11","122411"
"","12005","","12","","","","","","91","0"
"","12006","","12","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","13001","-194","13","100","122411","1","40","1.65","1","1"
"","13002","1","13","0","sjr_talk_doya","0","sjr_talk_doya_loop","0.2","3","122411"
"","13003","","13","0","vo_minigame_1010_top_talk_1_013","","0","","21","vo_minigame_1010"
"1","13004","0","13","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","0","11","122411"
"","13005","","13","","","","","","91","0"
"","13006","","13","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","14001","-194","14","100","122411","1","40","1.65","1","1"
"","14002","1","14","0","sjr_talk_watch_arm_opened","0","sjr_talk_swing_joy","0.2","3","122411"
"","14003","","14","0","vo_minigame_1010_top_talk_1_014","","0","","21","vo_minigame_1010"
"1","14004","0","14","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","0","11","122411"
"","14005","","14","","","","","","91","0"
"","14006","","14","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","15001","-194","15","100","122411","1","40","1.65","1","1"
"","15002","","15","1","sjr_talk_wish_doya","","","0.2","3","122411"
"","15003","","15","0","vo_minigame_1010_top_talk_1_015","","0","","21","vo_minigame_1010"
"1","15004","0","15","5","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","0","11","122411"
"","15005","","15","","","","","","91","0"
"","15006","","15","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","16001","-194","16","100","122611","1","72","1.65","1","1"
"sjr_talk_idle","16002","-194","16","100","122511","0","-72","1.65","1","1"
"","16003","","16","1","sjr_talk_wish_doya","","","0.2","3","122611"
"","16004","","16","0","vo_minigame_1010_top_talk_2_001","","0","","21","vo_minigame_1010"
"1","16005","0","16","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","0","11","122611"
"","16006","","16","","","","","","91","0"
"","16007","","16","1","sjr_talk_idle","","","0.2","3","122611"
"","16008","1","16","0","sjr_talk_arm_crossed_normal_joy","0","sjr_talk_arm_crossed_joy_loop","0.2","3","122511"
"","16009","","16","0","vo_minigame_1010_top_talk_2_002","","0","","21","vo_minigame_1010"
"0.5","16010","0","16","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","1","0","11","122511"
"","16011","","16","","","","","","91","0"
"","16012","","16","1","sjr_talk_idle","","","0.2","3","122511"
"sjr_talk_idle","17001","-194","17","100","122611","1","72","1.65","1","1"
"sjr_talk_idle","17002","-194","17","100","122511","0","-72","1.65","1","1"
"","17003","","17","1","sjr_talk_worry_shy","","","0.2","3","122511"
"","17004","","17","0","vo_minigame_1010_top_talk_2_003","","0","","21","vo_minigame_1010"
"0.5","17005","0","17","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","1","0","11","122511"
"","17006","","17","","","","","","91","0"
"","17007","","17","1","sjr_talk_idle","","","0.2","3","122511"
"","17008","","17","1","sjr_talk_wish_shy","","","0.2","3","122611"
"","17009","","17","0","vo_minigame_1010_top_talk_2_004","","0","","21","vo_minigame_1010"
"0.5","17010","0","17","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","1","0","11","122611"
"","17011","","17","","","","","","91","0"
"","17012","","17","1","sjr_talk_idle","","","0.2","3","122611"
"","17013","1","17","0","sjr_talk_thinking_blink_light","0","sjr_talk_thinking_light","0.2","3","122511"
"","17014","","17","0","vo_minigame_1010_top_talk_2_005","","0","","21","vo_minigame_1010"
"0.5","17015","0","17","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","1","0","11","122511"
"","17016","","17","","","","","","91","0"
"","17017","","17","1","sjr_talk_idle","","","0.2","3","122511"
"sjr_talk_idle","18001","-194","18","100","122611","1","72","1.65","1","1"
"sjr_talk_idle","18002","-194","18","100","122511","0","-72","1.65","1","1"
"","18003","","18","1","sjr_talk_wish_surprise","","","0.2","3","122611"
"","18004","","18","0","vo_minigame_1010_top_talk_2_006","","0","","21","vo_minigame_1010"
"0.5","18005","0","18","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","1","0","11","122611"
"","18006","","18","","","","","","91","0"
"","18007","","18","1","sjr_talk_idle","","","0.2","3","122611"
"","18008","1","18","0","sjr_talk_arm_crossed_normal2","0","sjr_talk_arm_crossed_normal2_loop","0.2","3","122511"
"","18009","","18","0","vo_minigame_1010_top_talk_2_007","","0","","21","vo_minigame_1010"
"0.5","18010","0","18","6","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","1","0","11","122511"
"","18011","","18","","","","","","91","0"
"","18012","","18","1","sjr_talk_idle","","","0.2","3","122511"
"sjr_talk_idle","19001","-194","19","100","122611","1","72","1.65","1","1"
"sjr_talk_idle","19002","-194","19","100","122411","0","-72","1.65","1","1"
"","19003","1","19","0","sjr_talk_wave_hand","0","sjr_talk_idle_joy","0.2","3","122611"
"","19004","","19","0","vo_minigame_1010_top_talk_2_008","","0","","21","vo_minigame_1010"
"0.5","19005","0","19","8","日和\n覺得享受嗎？","0","1","0","11","122611"
"","19006","","19","","","","","","91","0"
"","19007","","19","1","sjr_talk_idle","","","0.2","3","122611"
"","19008","1","19","0","sjr_talk_fun","0","sjr_talk_swing_joy2","0.2","3","122411"
"","19009","","19","0","vo_minigame_1010_top_talk_2_009","","0","","21","vo_minigame_1010"
"0.5","19010","0","19","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","1","0","11","122411"
"","19011","","19","","","","","","91","0"
"","19012","","19","1","sjr_talk_idle","","","0.2","3","122411"
"","19013","","19","1","sjr_talk_laugh","","","0.2","3","122611"
"","19014","","19","0","vo_minigame_1010_top_talk_2_010","","0","","21","vo_minigame_1010"
"0.5","19015","0","19","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","1","0","11","122611"
"","19016","","19","","","","","","91","0"
"","19017","","19","1","sjr_talk_idle","","","0.2","3","122611"
"sjr_talk_idle","20001","-194","20","100","122611","1","72","1.65","1","1"
"sjr_talk_idle","20002","-194","20","100","122411","0","-72","1.65","1","1"
"","20003","1","20","0","sjr_talk_guts2","0","sjr_talk_guts2_loop","0.2","3","122411"
"","20004","","20","0","vo_minigame_1010_top_talk_2_011","","0","","21","vo_minigame_1010"
"0.5","20005","0","20","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","1","0","11","122411"
"","20006","","20","","","","","","91","0"
"","20007","","20","1","sjr_talk_idle","","","0.2","3","122411"
"","20008","1","20","0","sjr_talk_mouth_hidden_dere_guru","0","sjr_talk_mouth_hidden_guru","0.2","3","122611"
"","20009","","20","0","vo_minigame_1010_top_talk_2_012","","0","","21","vo_minigame_1010"
"0.5","20010","0","20","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","1","0","11","122611"
"","20011","","20","","","","","","91","0"
"","20012","1","20","0","sjr_talk_shock","0","sjr_talk_shock_loop","0.2","3","122411"
"","20013","","20","0","vo_minigame_1010_top_talk_2_013","","0","","21","vo_minigame_1010"
"0.5","20014","0","20","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","1","0","11","122411"
"","20015","","20","","","","","","91","0"
"","20016","","20","1","sjr_talk_idle","","","0.2","3","122611"
"","20017","","20","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","21001","-194","21","100","122611","1","72","1.65","1","1"
"sjr_talk_idle","21002","-194","21","100","122411","0","-72","1.65","1","1"
"","21003","","21","1","sjr_talk_worry_sad","","","0.2","3","122611"
"","21004","","21","0","vo_minigame_1010_top_talk_2_014","","0","","21","vo_minigame_1010"
"0.5","21005","0","21","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","1","0","11","122611"
"","21006","","21","","","","","","91","0"
"","21007","","21","1","sjr_talk_idle","","","0.2","3","122611"
"","21008","0","21","0","sjr_talk_laugh_guts","0","sjr_talk_guts2_joy_loop","0.2","3","122411"
"","21009","","21","0","vo_minigame_1010_top_talk_2_015","","0","","21","vo_minigame_1010"
"0.5","21010","0","21","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","1","0","11","122411"
"","21011","","21","","","","","","91","0"
"","21012","","21","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","22001","-194","22","100","122511","1","72","1.65","1","1"
"sjr_talk_idle","22002","-194","22","100","122411","0","-72","1.65","1","1"
"","22003","1","22","0","sjr_talk_arm_crossed_normal","0","sjr_talk_arm_crossed_normal_loop","0.2","3","122511"
"","22004","","22","0","vo_minigame_1010_top_talk_2_016","","0","","21","vo_minigame_1010"
"0.5","22005","0","22","5","就算對手是日和，\n我也沒打算輸喔。","0","1","0","11","122511"
"","22006","","22","","","","","","91","0"
"","22007","","22","1","sjr_talk_idle","","","0.2","3","122511"
"","22008","1","22","0","sjr_talk_guts","0","sjr_talk_guts_loop","0.2","3","122411"
"","22009","","22","0","vo_minigame_1010_top_talk_2_017","","0","","21","vo_minigame_1010"
"0.5","22010","0","22","6","對手是怜的話，\n我也會\n火力全開喔！","0","1","0","11","122411"
"","22011","","22","","","","","","91","0"
"","22012","","22","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","23001","-194","23","100","122511","1","72","1.65","1","1"
"sjr_talk_idle","23002","-194","23","100","122411","0","-72","1.65","1","1"
"","23003","1","23","0","sjr_talk_fun_eieio","0","sjr_talk_eieio_loop","0.2","3","122411"
"","23004","","23","0","vo_minigame_1010_top_talk_2_018","","0","","21","vo_minigame_1010"
"0.5","23005","0","23","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","1","0","11","122411"
"","23006","","23","","","","","","91","0"
"","23007","","23","1","sjr_talk_idle","","","0.2","3","122411"
"","23008","","23","1","sjr_talk_mouth_hidden_sad","","","0.2","3","122511"
"","23009","","23","0","vo_minigame_1010_top_talk_2_019","","0","","21","vo_minigame_1010"
"0.5","23010","0","23","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","1","0","11","122511"
"","23011","","23","","","","","","91","0"
"","23012","","23","1","sjr_talk_idle","","","0.2","3","122511"
"","23013","1","23","0","sjr_talk_arm_opened_joy_guru","0","sjr_talk_arm_opened_guru","0.2","3","122411"
"","23014","","23","0","vo_minigame_1010_top_talk_2_020","","0","","21","vo_minigame_1010"
"0.5","23015","0","23","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","1","0","11","122411"
"","23016","","23","","","","","","91","0"
"","23017","","23","1","sjr_talk_idle","","","0.2","3","122411"
"sjr_talk_idle","24001","-194","24","100","122511","1","72","1.65","1","1"
"sjr_talk_idle","24002","-194","24","100","122411","0","-72","1.65","1","1"
"","24003","","24","1","sjr_talk_mouth_hidden_sad","","","0.2","3","122411"
"","24004","","24","0","vo_minigame_1010_top_talk_2_021","","0","","21","vo_minigame_1010"
"1","24005","0","24","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","0","11","122411"
"","24006","","24","","","","","","91","0"
"","24007","","24","1","sjr_talk_idle","","","0.2","3","122411"
"","24008","0","24","0","sjr_talk_arm_crossed_normal_joy","0","sjr_talk_arm_crossed_joy_loop","0.2","3","122511"
"","24009","","24","0","vo_minigame_1010_top_talk_2_022","","0","","21","vo_minigame_1010"
"0.5","24010","0","24","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","1","0","11","122511"
"","24011","","24","","","","","","91","0"
"","24012","","24","1","sjr_talk_idle","","","0.2","3","122511"
"","24013","","24","1","sjr_talk_laugh","","","0.2","3","122411"
"","24014","","24","0","vo_minigame_1010_top_talk_2_023","","0","","21","vo_minigame_1010"
"0.5","24015","0","24","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","1","0","11","122411"
"","24016","","24","","","","","","91","0"
"","24017","","24","1","sjr_talk_idle","","","0.2","3","122411"
