2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749
"","16","21","","vo_minigame_1010_top_talk_2_001","vo_minigame_1010","16004","","0","0",""
"0","16","11","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","122611","16005","0","1","4","0"
"","16","91","","","0","16006","","","",""
"","16","3","","sjr_talk_idle","122611","16007","","","1","0.2"
"0","16","3","","sjr_talk_arm_crossed_normal_joy","122511","16008","1","sjr_talk_arm_crossed_joy_loop","0","0.2"
"","16","21","","vo_minigame_1010_top_talk_2_002","vo_minigame_1010","16009","","0","0",""
"0","16","11","0.5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","122511","16010","0","1","5","0"
"","16","91","","","0","16011","","","",""
"","16","3","","sjr_talk_idle","122511","16012","","","1","0.2"
"1","17","1","sjr_talk_idle","122611","1","17001","-194","72","100","1.65"
"0","17","1","sjr_talk_idle","122511","1","17002","-194","-72","100","1.65"
"","17","3","","sjr_talk_worry_shy","122511","17003","","","1","0.2"
"","17","21","","vo_minigame_1010_top_talk_2_003","vo_minigame_1010","17004","","0","0",""
"0","17","11","0.5","我說優衣，\n要穿著泳裝跑步\n是不是有點……","122511","17005","0","1","7","0"
"","17","91","","","0","17006","","","",""
"","17","3","","sjr_talk_idle","122511","17007","","","1","0.2"
"","17","3","","sjr_talk_wish_shy","122611","17008","","","1","0.2"
"","17","21","","vo_minigame_1010_top_talk_2_004","vo_minigame_1010","17009","","0","0",""
"0","17","11","0.5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","122611","17010","0","1","5","0"
"","17","91","","","0","17011","","","",""
"","17","3","","sjr_talk_idle","122611","17012","","","1","0.2"
"0","17","3","","sjr_talk_thinking_blink_light","122511","17013","1","sjr_talk_thinking_light","0","0.2"
"","17","21","","vo_minigame_1010_top_talk_2_005","vo_minigame_1010","17014","","0","0",""
"0","17","11","0.5","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","122511","17015","0","1","6","0"
"","17","91","","","0","17016","","","",""
"","17","3","","sjr_talk_idle","122511","17017","","","1","0.2"
"1","18","1","sjr_talk_idle","122611","1","18001","-194","72","100","1.65"
"0","18","1","sjr_talk_idle","122511","1","18002","-194","-72","100","1.65"
"","18","3","","sjr_talk_wish_surprise","122611","18003","","","1","0.2"
"","18","21","","vo_minigame_1010_top_talk_2_006","vo_minigame_1010","18004","","0","0",""
"0","18","11","0.5","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","122611","18005","0","1","6","0"
"","18","91","","","0","18006","","","",""
"","18","3","","sjr_talk_idle","122611","18007","","","1","0.2"
"0","18","3","","sjr_talk_arm_crossed_normal2","122511","18008","1","sjr_talk_arm_crossed_normal2_loop","0","0.2"
"","18","21","","vo_minigame_1010_top_talk_2_007","vo_minigame_1010","18009","","0","0",""
"0","18","11","0.5","不能在意喔！\n這種時候坦率地\n享受是最好的！","122511","18010","0","1","6","0"
"","18","91","","","0","18011","","","",""
"","18","3","","sjr_talk_idle","122511","18012","","","1","0.2"
"1","19","1","sjr_talk_idle","122611","1","19001","-194","72","100","1.65"
"0","19","1","sjr_talk_idle","122411","1","19002","-194","-72","100","1.65"
"0","19","3","","sjr_talk_wave_hand","122611","19003","1","sjr_talk_idle_joy","0","0.2"
"","19","21","","vo_minigame_1010_top_talk_2_008","vo_minigame_1010","19004","","0","0",""
"0","19","11","0.5","日和\n覺得享受嗎？","122611","19005","0","1","8","0"
"","19","91","","","0","19006","","","",""
"","19","3","","sjr_talk_idle","122611","19007","","","1","0.2"
"0","19","3","","sjr_talk_fun","122411","19008","1","sjr_talk_swing_joy2","0","0.2"
"","19","21","","vo_minigame_1010_top_talk_2_009","vo_minigame_1010","19009","","0","0",""
"0","19","11","0.5","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","122411","19010","0","1","7","0"
"","19","91","","","0","19011","","","",""
"","19","3","","sjr_talk_idle","122411","19012","","","1","0.2"
"","19","3","","sjr_talk_laugh","122611","19013","","","1","0.2"
"","19","21","","vo_minigame_1010_top_talk_2_010","vo_minigame_1010","19014","","0","0",""
"0","19","11","0.5","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","122611","19015","0","1","7","0"
"","19","91","","","0","19016","","","",""
"","19","3","","sjr_talk_idle","122611","19017","","","1","0.2"
"1","20","1","sjr_talk_idle","122611","1","20001","-194","72","100","1.65"
"0","20","1","sjr_talk_idle","122411","1","20002","-194","-72","100","1.65"
"0","20","3","","sjr_talk_guts2","122411","20003","1","sjr_talk_guts2_loop","0","0.2"
"","20","21","","vo_minigame_1010_top_talk_2_011","vo_minigame_1010","20004","","0","0",""
"0","20","11","0.5","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","122411","20005","0","1","6","0"
"","20","91","","","0","20006","","","",""
"","20","3","","sjr_talk_idle","122411","20007","","","1","0.2"
"0","20","3","","sjr_talk_mouth_hidden_dere_guru","122611","20008","1","sjr_talk_mouth_hidden_guru","0","0.2"
"","20","21","","vo_minigame_1010_top_talk_2_012","vo_minigame_1010","20009","","0","0",""
"0","20","11","0.5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","122611","20010","0","1","5","0"
"","20","91","","","0","20011","","","",""
"0","20","3","","sjr_talk_shock","122411","20012","1","sjr_talk_shock_loop","0","0.2"
"","20","21","","vo_minigame_1010_top_talk_2_013","vo_minigame_1010","20013","","0","0",""
"0","20","11","0.5","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","122411","20014","0","1","15","0"
"","20","91","","","0","20015","","","",""
"","20","3","","sjr_talk_idle","122611","20016","","","1","0.2"
"","20","3","","sjr_talk_idle","122411","20017","","","1","0.2"
"1","21","1","sjr_talk_idle","122611","1","21001","-194","72","100","1.65"
"0","21","1","sjr_talk_idle","122411","1","21002","-194","-72","100","1.65"
"","21","3","","sjr_talk_worry_sad","122611","21003","","","1","0.2"
"","21","21","","vo_minigame_1010_top_talk_2_014","vo_minigame_1010","21004","","0","0",""
"0","21","11","0.5","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","122611","21005","0","1","6","0"
"","21","91","","","0","21006","","","",""
"","21","3","","sjr_talk_idle","122611","21007","","","1","0.2"
"0","21","3","","sjr_talk_laugh_guts","122411","21008","0","sjr_talk_guts2_joy_loop","0","0.2"
"","21","21","","vo_minigame_1010_top_talk_2_015","vo_minigame_1010","21009","","0","0",""
"0","21","11","0.5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","122411","21010","0","1","5","0"
"","21","91","","","0","21011","","","",""
"","21","3","","sjr_talk_idle","122411","21012","","","1","0.2"
"1","22","1","sjr_talk_idle","122511","1","22001","-194","72","100","1.65"
"0","22","1","sjr_talk_idle","122411","1","22002","-194","-72","100","1.65"
"0","22","3","","sjr_talk_arm_crossed_normal","122511","22003","1","sjr_talk_arm_crossed_normal_loop","0","0.2"
"","22","21","","vo_minigame_1010_top_talk_2_016","vo_minigame_1010","22004","","0","0",""
"0","22","11","0.5","就算對手是日和，\n我也沒打算輸喔。","122511","22005","0","1","5","0"
"","22","91","","","0","22006","","","",""
"","22","3","","sjr_talk_idle","122511","22007","","","1","0.2"
"0","22","3","","sjr_talk_guts","122411","22008","1","sjr_talk_guts_loop","0","0.2"
"","22","21","","vo_minigame_1010_top_talk_2_017","vo_minigame_1010","22009","","0","0",""
"0","22","11","0.5","對手是怜的話，\n我也會\n火力全開喔！","122411","22010","0","1","6","0"
"","22","91","","","0","22011","","","",""
"","22","3","","sjr_talk_idle","122411","22012","","","1","0.2"
"1","23","1","sjr_talk_idle","122511","1","23001","-194","72","100","1.65"
"0","23","1","sjr_talk_idle","122411","1","23002","-194","-72","100","1.65"
"0","23","3","","sjr_talk_fun_eieio","122411","23003","1","sjr_talk_eieio_loop","0","0.2"
"","23","21","","vo_minigame_1010_top_talk_2_018","vo_minigame_1010","23004","","0","0",""
"0","23","11","0.5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","122411","23005","0","1","5","0"
"","23","91","","","0","23006","","","",""
"","23","3","","sjr_talk_idle","122411","23007","","","1","0.2"
"","23","3","","sjr_talk_mouth_hidden_sad","122511","23008","","","1","0.2"
"","23","21","","vo_minigame_1010_top_talk_2_019","vo_minigame_1010","23009","","0","0",""
"0","23","11","0.5","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","122511","23010","0","1","6","0"
"","23","91","","","0","23011","","","",""
"","23","3","","sjr_talk_idle","122511","23012","","","1","0.2"
"0","23","3","","sjr_talk_arm_opened_joy_guru","122411","23013","1","sjr_talk_arm_opened_guru","0","0.2"
"","23","21","","vo_minigame_1010_top_talk_2_020","vo_minigame_1010","23014","","0","0",""
"0","23","11","0.5","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","122411","23015","0","1","4","0"
"","23","91","","","0","23016","","","",""
"","23","3","","sjr_talk_idle","122411","23017","","","1","0.2"
"1","24","1","sjr_talk_idle","122511","1","24001","-194","72","100","1.65"
"0","24","1","sjr_talk_idle","122411","1","24002","-194","-72","100","1.65"
"","24","3","","sjr_talk_mouth_hidden_sad","122411","24003","","","1","0.2"
"","24","21","","vo_minigame_1010_top_talk_2_021","vo_minigame_1010","24004","","0","0",""
"0","24","11","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","122411","24005","0","1","5","0"
"","24","91","","","0","24006","","","",""
"","24","3","","sjr_talk_idle","122411","24007","","","1","0.2"
"0","24","3","","sjr_talk_arm_crossed_normal_joy","122511","24008","0","sjr_talk_arm_crossed_joy_loop","0","0.2"
"","24","21","","vo_minigame_1010_top_talk_2_022","vo_minigame_1010","24009","","0","0",""
"0","24","11","0.5","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","122511","24010","0","1","4","0"
"","24","91","","","0","24011","","","",""
"","24","3","","sjr_talk_idle","122511","24012","","","1","0.2"
"","24","3","","sjr_talk_laugh","122411","24013","","","1","0.2"
"","24","21","","vo_minigame_1010_top_talk_2_023","vo_minigame_1010","24014","","0","0",""
"0","24","11","0.5","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","122411","24015","0","1","6","0"
"","24","91","","","0","24016","","","",""
"","24","3","","sjr_talk_idle","122411","24017","","","1","0.2"
