433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998
"14003","21","vo_minigame_1010","","","","0","","14","0","vo_minigame_1010_top_talk_1_014"
"14004","11","122411","0","0","1","1","0","14","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"14005","91","0","","","","","","14","",""
"14006","3","122411","","0.2","","","","14","1","sjr_talk_idle"
"15001","1","1","1","1.65","sjr_talk_idle","40","-194","15","100","122411"
"15002","3","122411","","0.2","","","","15","1","sjr_talk_wish_doya"
"15003","21","vo_minigame_1010","","","","0","","15","0","vo_minigame_1010_top_talk_1_015"
"15004","11","122411","0","0","1","1","0","15","5","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"15005","91","0","","","","","","15","",""
"15006","3","122411","","0.2","","","","15","1","sjr_talk_idle"
"16001","1","1","1","1.65","sjr_talk_idle","72","-194","16","100","122611"
"16002","1","1","0","1.65","sjr_talk_idle","-72","-194","16","100","122511"
"16003","3","122611","","0.2","","","","16","1","sjr_talk_wish_doya"
"16004","21","vo_minigame_1010","","","","0","","16","0","vo_minigame_1010_top_talk_2_001"
"16005","11","122611","0","0","1","1","0","16","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"16006","91","0","","","","","","16","",""
"16007","3","122611","","0.2","","","","16","1","sjr_talk_idle"
"16008","3","122511","0","0.2","","sjr_talk_arm_crossed_joy_loop","1","16","0","sjr_talk_arm_crossed_normal_joy"
"16009","21","vo_minigame_1010","","","","0","","16","0","vo_minigame_1010_top_talk_2_002"
"16010","11","122511","0","0","0.5","1","0","16","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"16011","91","0","","","","","","16","",""
"16012","3","122511","","0.2","","","","16","1","sjr_talk_idle"
"17001","1","1","1","1.65","sjr_talk_idle","72","-194","17","100","122611"
"17002","1","1","0","1.65","sjr_talk_idle","-72","-194","17","100","122511"
"17003","3","122511","","0.2","","","","17","1","sjr_talk_worry_shy"
"17004","21","vo_minigame_1010","","","","0","","17","0","vo_minigame_1010_top_talk_2_003"
"17005","11","122511","0","0","0.5","1","0","17","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"17006","91","0","","","","","","17","",""
"17007","3","122511","","0.2","","","","17","1","sjr_talk_idle"
"17008","3","122611","","0.2","","","","17","1","sjr_talk_wish_shy"
"17009","21","vo_minigame_1010","","","","0","","17","0","vo_minigame_1010_top_talk_2_004"
"17010","11","122611","0","0","0.5","1","0","17","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"17011","91","0","","","","","","17","",""
"17012","3","122611","","0.2","","","","17","1","sjr_talk_idle"
"17013","3","122511","0","0.2","","sjr_talk_thinking_light","1","17","0","sjr_talk_thinking_blink_light"
"17014","21","vo_minigame_1010","","","","0","","17","0","vo_minigame_1010_top_talk_2_005"
"17015","11","122511","0","0","0.5","1","0","17","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"17016","91","0","","","","","","17","",""
"17017","3","122511","","0.2","","","","17","1","sjr_talk_idle"
"18001","1","1","1","1.65","sjr_talk_idle","72","-194","18","100","122611"
"18002","1","1","0","1.65","sjr_talk_idle","-72","-194","18","100","122511"
"18003","3","122611","","0.2","","","","18","1","sjr_talk_wish_surprise"
"18004","21","vo_minigame_1010","","","","0","","18","0","vo_minigame_1010_top_talk_2_006"
"18005","11","122611","0","0","0.5","1","0","18","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"18006","91","0","","","","","","18","",""
"18007","3","122611","","0.2","","","","18","1","sjr_talk_idle"
"18008","3","122511","0","0.2","","sjr_talk_arm_crossed_normal2_loop","1","18","0","sjr_talk_arm_crossed_normal2"
"18009","21","vo_minigame_1010","","","","0","","18","0","vo_minigame_1010_top_talk_2_007"
"18010","11","122511","0","0","0.5","1","0","18","6","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"18011","91","0","","","","","","18","",""
"18012","3","122511","","0.2","","","","18","1","sjr_talk_idle"
"19001","1","1","1","1.65","sjr_talk_idle","72","-194","19","100","122611"
"19002","1","1","0","1.65","sjr_talk_idle","-72","-194","19","100","122411"
"19003","3","122611","0","0.2","","sjr_talk_idle_joy","1","19","0","sjr_talk_wave_hand"
"19004","21","vo_minigame_1010","","","","0","","19","0","vo_minigame_1010_top_talk_2_008"
"19005","11","122611","0","0","0.5","1","0","19","8","日和\n覺得享受嗎？"
"19006","91","0","","","","","","19","",""
"19007","3","122611","","0.2","","","","19","1","sjr_talk_idle"
"19008","3","122411","0","0.2","","sjr_talk_swing_joy2","1","19","0","sjr_talk_fun"
"19009","21","vo_minigame_1010","","","","0","","19","0","vo_minigame_1010_top_talk_2_009"
"19010","11","122411","0","0","0.5","1","0","19","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"19011","91","0","","","","","","19","",""
"19012","3","122411","","0.2","","","","19","1","sjr_talk_idle"
"19013","3","122611","","0.2","","","","19","1","sjr_talk_laugh"
"19014","21","vo_minigame_1010","","","","0","","19","0","vo_minigame_1010_top_talk_2_010"
"19015","11","122611","0","0","0.5","1","0","19","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"19016","91","0","","","","","","19","",""
"19017","3","122611","","0.2","","","","19","1","sjr_talk_idle"
"20001","1","1","1","1.65","sjr_talk_idle","72","-194","20","100","122611"
"20002","1","1","0","1.65","sjr_talk_idle","-72","-194","20","100","122411"
"20003","3","122411","0","0.2","","sjr_talk_guts2_loop","1","20","0","sjr_talk_guts2"
"20004","21","vo_minigame_1010","","","","0","","20","0","vo_minigame_1010_top_talk_2_011"
"20005","11","122411","0","0","0.5","1","0","20","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"20006","91","0","","","","","","20","",""
"20007","3","122411","","0.2","","","","20","1","sjr_talk_idle"
"20008","3","122611","0","0.2","","sjr_talk_mouth_hidden_guru","1","20","0","sjr_talk_mouth_hidden_dere_guru"
"20009","21","vo_minigame_1010","","","","0","","20","0","vo_minigame_1010_top_talk_2_012"
"20010","11","122611","0","0","0.5","1","0","20","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"20011","91","0","","","","","","20","",""
"20012","3","122411","0","0.2","","sjr_talk_shock_loop","1","20","0","sjr_talk_shock"
"20013","21","vo_minigame_1010","","","","0","","20","0","vo_minigame_1010_top_talk_2_013"
"20014","11","122411","0","0","0.5","1","0","20","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"20015","91","0","","","","","","20","",""
"20016","3","122611","","0.2","","","","20","1","sjr_talk_idle"
"20017","3","122411","","0.2","","","","20","1","sjr_talk_idle"
"21001","1","1","1","1.65","sjr_talk_idle","72","-194","21","100","122611"
"21002","1","1","0","1.65","sjr_talk_idle","-72","-194","21","100","122411"
"21003","3","122611","","0.2","","","","21","1","sjr_talk_worry_sad"
"21004","21","vo_minigame_1010","","","","0","","21","0","vo_minigame_1010_top_talk_2_014"
"21005","11","122611","0","0","0.5","1","0","21","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"21006","91","0","","","","","","21","",""
"21007","3","122611","","0.2","","","","21","1","sjr_talk_idle"
"21008","3","122411","0","0.2","","sjr_talk_guts2_joy_loop","0","21","0","sjr_talk_laugh_guts"
"21009","21","vo_minigame_1010","","","","0","","21","0","vo_minigame_1010_top_talk_2_015"
"21010","11","122411","0","0","0.5","1","0","21","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"21011","91","0","","","","","","21","",""
"21012","3","122411","","0.2","","","","21","1","sjr_talk_idle"
"22001","1","1","1","1.65","sjr_talk_idle","72","-194","22","100","122511"
"22002","1","1","0","1.65","sjr_talk_idle","-72","-194","22","100","122411"
"22003","3","122511","0","0.2","","sjr_talk_arm_crossed_normal_loop","1","22","0","sjr_talk_arm_crossed_normal"
"22004","21","vo_minigame_1010","","","","0","","22","0","vo_minigame_1010_top_talk_2_016"
"22005","11","122511","0","0","0.5","1","0","22","5","就算對手是日和，\n我也沒打算輸喔。"
"22006","91","0","","","","","","22","",""
"22007","3","122511","","0.2","","","","22","1","sjr_talk_idle"
"22008","3","122411","0","0.2","","sjr_talk_guts_loop","1","22","0","sjr_talk_guts"
"22009","21","vo_minigame_1010","","","","0","","22","0","vo_minigame_1010_top_talk_2_017"
"22010","11","122411","0","0","0.5","1","0","22","6","對手是怜的話，\n我也會\n火力全開喔！"
"22011","91","0","","","","","","22","",""
"22012","3","122411","","0.2","","","","22","1","sjr_talk_idle"
"23001","1","1","1","1.65","sjr_talk_idle","72","-194","23","100","122511"
"23002","1","1","0","1.65","sjr_talk_idle","-72","-194","23","100","122411"
"23003","3","122411","0","0.2","","sjr_talk_eieio_loop","1","23","0","sjr_talk_fun_eieio"
"23004","21","vo_minigame_1010","","","","0","","23","0","vo_minigame_1010_top_talk_2_018"
"23005","11","122411","0","0","0.5","1","0","23","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"23006","91","0","","","","","","23","",""
"23007","3","122411","","0.2","","","","23","1","sjr_talk_idle"
"23008","3","122511","","0.2","","","","23","1","sjr_talk_mouth_hidden_sad"
"23009","21","vo_minigame_1010","","","","0","","23","0","vo_minigame_1010_top_talk_2_019"
"23010","11","122511","0","0","0.5","1","0","23","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"23011","91","0","","","","","","23","",""
"23012","3","122511","","0.2","","","","23","1","sjr_talk_idle"
"23013","3","122411","0","0.2","","sjr_talk_arm_opened_guru","1","23","0","sjr_talk_arm_opened_joy_guru"
"23014","21","vo_minigame_1010","","","","0","","23","0","vo_minigame_1010_top_talk_2_020"
"23015","11","122411","0","0","0.5","1","0","23","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"23016","91","0","","","","","","23","",""
"23017","3","122411","","0.2","","","","23","1","sjr_talk_idle"
"24001","1","1","1","1.65","sjr_talk_idle","72","-194","24","100","122511"
"24002","1","1","0","1.65","sjr_talk_idle","-72","-194","24","100","122411"
"24003","3","122411","","0.2","","","","24","1","sjr_talk_mouth_hidden_sad"
"24004","21","vo_minigame_1010","","","","0","","24","0","vo_minigame_1010_top_talk_2_021"
"24005","11","122411","0","0","1","1","0","24","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"24006","91","0","","","","","","24","",""
"24007","3","122411","","0.2","","","","24","1","sjr_talk_idle"
"24008","3","122511","0","0.2","","sjr_talk_arm_crossed_joy_loop","0","24","0","sjr_talk_arm_crossed_normal_joy"
"24009","21","vo_minigame_1010","","","","0","","24","0","vo_minigame_1010_top_talk_2_022"
"24010","11","122511","0","0","0.5","1","0","24","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"24011","91","0","","","","","","24","",""
"24012","3","122511","","0.2","","","","24","1","sjr_talk_idle"
"24013","3","122411","","0.2","","","","24","1","sjr_talk_laugh"
"24014","21","vo_minigame_1010","","","","0","","24","0","vo_minigame_1010_top_talk_2_023"
"24015","11","122411","0","0","0.5","1","0","24","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"24016","91","0","","","","","","24","",""
"24017","3","122411","","0.2","","","","24","1","sjr_talk_idle"
