61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998
"","0.2","","","15002","","15","122411","3","1","sjr_talk_wish_doya"
"","","0","","15003","","15","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_1_015"
"0","0","1","0","15004","1","15","122411","11","5","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","","","","15005","","15","0","91","",""
"","0.2","","","15006","","15","122411","3","1","sjr_talk_idle"
"-194","1.65","72","1","16001","sjr_talk_idle","16","1","1","100","122611"
"-194","1.65","-72","0","16002","sjr_talk_idle","16","1","1","100","122511"
"","0.2","","","16003","","16","122611","3","1","sjr_talk_wish_doya"
"","","0","","16004","","16","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_001"
"0","0","1","0","16005","1","16","122611","11","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","","","","16006","","16","0","91","",""
"","0.2","","","16007","","16","122611","3","1","sjr_talk_idle"
"1","0.2","sjr_talk_arm_crossed_joy_loop","0","16008","","16","122511","3","0","sjr_talk_arm_crossed_normal_joy"
"","","0","","16009","","16","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_002"
"0","0","1","0","16010","0.5","16","122511","11","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","","","","16011","","16","0","91","",""
"","0.2","","","16012","","16","122511","3","1","sjr_talk_idle"
"-194","1.65","72","1","17001","sjr_talk_idle","17","1","1","100","122611"
"-194","1.65","-72","0","17002","sjr_talk_idle","17","1","1","100","122511"
"","0.2","","","17003","","17","122511","3","1","sjr_talk_worry_shy"
"","","0","","17004","","17","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_003"
"0","0","1","0","17005","0.5","17","122511","11","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","","","","17006","","17","0","91","",""
"","0.2","","","17007","","17","122511","3","1","sjr_talk_idle"
"","0.2","","","17008","","17","122611","3","1","sjr_talk_wish_shy"
"","","0","","17009","","17","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_004"
"0","0","1","0","17010","0.5","17","122611","11","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","","","","17011","","17","0","91","",""
"","0.2","","","17012","","17","122611","3","1","sjr_talk_idle"
"1","0.2","sjr_talk_thinking_light","0","17013","","17","122511","3","0","sjr_talk_thinking_blink_light"
"","","0","","17014","","17","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_005"
"0","0","1","0","17015","0.5","17","122511","11","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","","","","17016","","17","0","91","",""
"","0.2","","","17017","","17","122511","3","1","sjr_talk_idle"
"-194","1.65","72","1","18001","sjr_talk_idle","18","1","1","100","122611"
"-194","1.65","-72","0","18002","sjr_talk_idle","18","1","1","100","122511"
"","0.2","","","18003","","18","122611","3","1","sjr_talk_wish_surprise"
"","","0","","18004","","18","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_006"
"0","0","1","0","18005","0.5","18","122611","11","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","","","","18006","","18","0","91","",""
"","0.2","","","18007","","18","122611","3","1","sjr_talk_idle"
"1","0.2","sjr_talk_arm_crossed_normal2_loop","0","18008","","18","122511","3","0","sjr_talk_arm_crossed_normal2"
"","","0","","18009","","18","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_007"
"0","0","1","0","18010","0.5","18","122511","11","6","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","","","","18011","","18","0","91","",""
"","0.2","","","18012","","18","122511","3","1","sjr_talk_idle"
"-194","1.65","72","1","19001","sjr_talk_idle","19","1","1","100","122611"
"-194","1.65","-72","0","19002","sjr_talk_idle","19","1","1","100","122411"
"1","0.2","sjr_talk_idle_joy","0","19003","","19","122611","3","0","sjr_talk_wave_hand"
"","","0","","19004","","19","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_008"
"0","0","1","0","19005","0.5","19","122611","11","8","日和\n覺得享受嗎？"
"","","","","19006","","19","0","91","",""
"","0.2","","","19007","","19","122611","3","1","sjr_talk_idle"
"1","0.2","sjr_talk_swing_joy2","0","19008","","19","122411","3","0","sjr_talk_fun"
"","","0","","19009","","19","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_009"
"0","0","1","0","19010","0.5","19","122411","11","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","","","","19011","","19","0","91","",""
"","0.2","","","19012","","19","122411","3","1","sjr_talk_idle"
"","0.2","","","19013","","19","122611","3","1","sjr_talk_laugh"
"","","0","","19014","","19","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_010"
"0","0","1","0","19015","0.5","19","122611","11","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","","","","19016","","19","0","91","",""
"","0.2","","","19017","","19","122611","3","1","sjr_talk_idle"
"-194","1.65","72","1","20001","sjr_talk_idle","20","1","1","100","122611"
"-194","1.65","-72","0","20002","sjr_talk_idle","20","1","1","100","122411"
"1","0.2","sjr_talk_guts2_loop","0","20003","","20","122411","3","0","sjr_talk_guts2"
"","","0","","20004","","20","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_011"
"0","0","1","0","20005","0.5","20","122411","11","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","","","","20006","","20","0","91","",""
"","0.2","","","20007","","20","122411","3","1","sjr_talk_idle"
"1","0.2","sjr_talk_mouth_hidden_guru","0","20008","","20","122611","3","0","sjr_talk_mouth_hidden_dere_guru"
"","","0","","20009","","20","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_012"
"0","0","1","0","20010","0.5","20","122611","11","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","","","","20011","","20","0","91","",""
"1","0.2","sjr_talk_shock_loop","0","20012","","20","122411","3","0","sjr_talk_shock"
"","","0","","20013","","20","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_013"
"0","0","1","0","20014","0.5","20","122411","11","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","","","","20015","","20","0","91","",""
"","0.2","","","20016","","20","122611","3","1","sjr_talk_idle"
"","0.2","","","20017","","20","122411","3","1","sjr_talk_idle"
"-194","1.65","72","1","21001","sjr_talk_idle","21","1","1","100","122611"
"-194","1.65","-72","0","21002","sjr_talk_idle","21","1","1","100","122411"
"","0.2","","","21003","","21","122611","3","1","sjr_talk_worry_sad"
"","","0","","21004","","21","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_014"
"0","0","1","0","21005","0.5","21","122611","11","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","","","","21006","","21","0","91","",""
"","0.2","","","21007","","21","122611","3","1","sjr_talk_idle"
"0","0.2","sjr_talk_guts2_joy_loop","0","21008","","21","122411","3","0","sjr_talk_laugh_guts"
"","","0","","21009","","21","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_015"
"0","0","1","0","21010","0.5","21","122411","11","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","","","","21011","","21","0","91","",""
"","0.2","","","21012","","21","122411","3","1","sjr_talk_idle"
"-194","1.65","72","1","22001","sjr_talk_idle","22","1","1","100","122511"
"-194","1.65","-72","0","22002","sjr_talk_idle","22","1","1","100","122411"
"1","0.2","sjr_talk_arm_crossed_normal_loop","0","22003","","22","122511","3","0","sjr_talk_arm_crossed_normal"
"","","0","","22004","","22","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_016"
"0","0","1","0","22005","0.5","22","122511","11","5","就算對手是日和，\n我也沒打算輸喔。"
"","","","","22006","","22","0","91","",""
"","0.2","","","22007","","22","122511","3","1","sjr_talk_idle"
"1","0.2","sjr_talk_guts_loop","0","22008","","22","122411","3","0","sjr_talk_guts"
"","","0","","22009","","22","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_017"
"0","0","1","0","22010","0.5","22","122411","11","6","對手是怜的話，\n我也會\n火力全開喔！"
"","","","","22011","","22","0","91","",""
"","0.2","","","22012","","22","122411","3","1","sjr_talk_idle"
"-194","1.65","72","1","23001","sjr_talk_idle","23","1","1","100","122511"
"-194","1.65","-72","0","23002","sjr_talk_idle","23","1","1","100","122411"
"1","0.2","sjr_talk_eieio_loop","0","23003","","23","122411","3","0","sjr_talk_fun_eieio"
"","","0","","23004","","23","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_018"
"0","0","1","0","23005","0.5","23","122411","11","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","","","","23006","","23","0","91","",""
"","0.2","","","23007","","23","122411","3","1","sjr_talk_idle"
"","0.2","","","23008","","23","122511","3","1","sjr_talk_mouth_hidden_sad"
"","","0","","23009","","23","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_019"
"0","0","1","0","23010","0.5","23","122511","11","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","","","","23011","","23","0","91","",""
"","0.2","","","23012","","23","122511","3","1","sjr_talk_idle"
"1","0.2","sjr_talk_arm_opened_guru","0","23013","","23","122411","3","0","sjr_talk_arm_opened_joy_guru"
"","","0","","23014","","23","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_020"
"0","0","1","0","23015","0.5","23","122411","11","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","","","","23016","","23","0","91","",""
"","0.2","","","23017","","23","122411","3","1","sjr_talk_idle"
"-194","1.65","72","1","24001","sjr_talk_idle","24","1","1","100","122511"
"-194","1.65","-72","0","24002","sjr_talk_idle","24","1","1","100","122411"
"","0.2","","","24003","","24","122411","3","1","sjr_talk_mouth_hidden_sad"
"","","0","","24004","","24","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_021"
"0","0","1","0","24005","1","24","122411","11","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","","","","24006","","24","0","91","",""
"","0.2","","","24007","","24","122411","3","1","sjr_talk_idle"
"0","0.2","sjr_talk_arm_crossed_joy_loop","0","24008","","24","122511","3","0","sjr_talk_arm_crossed_normal_joy"
"","","0","","24009","","24","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_022"
"0","0","1","0","24010","0.5","24","122511","11","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","","","","24011","","24","0","91","",""
"","0.2","","","24012","","24","122511","3","1","sjr_talk_idle"
"","0.2","","","24013","","24","122411","3","1","sjr_talk_laugh"
"","","0","","24014","","24","vo_minigame_1010","21","0","vo_minigame_1010_top_talk_2_023"
"0","0","1","0","24015","0.5","24","122411","11","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","","","","24016","","24","0","91","",""
"","0.2","","","24017","","24","122411","3","1","sjr_talk_idle"
