51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291
"2","78","2","25021","25012","42","8","282001078","228","10","91002"
"2","79","2","25021","25012","43","8","282001079","232","10","91002"
"2","80","2","25021","25012","43","8","282001080","236","30","91002"
"2","81","2","25021","25012","44","8","282001081","240","10","91002"
"2","82","2","25021","25012","44","8","282001082","244","10","91002"
"2","83","2","25021","25012","45","8","282001083","248","10","91002"
"2","84","2","25021","25012","45","8","282001084","252","10","91002"
"2","85","2","25021","25012","46","8","282001085","256","10","91002"
"2","86","2","25021","25012","46","8","282001086","260","10","91002"
"2","87","2","25021","25012","47","8","282001087","264","10","91002"
"2","88","2","25021","25012","47","8","282001088","268","10","91002"
"2","89","2","25021","25012","48","8","282001089","272","10","91002"
"2","90","2","25021","25012","48","8","282001090","276","30","91002"
