5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917
"10","29","8","25021","19","2","282001029","2","91002","86","25012"
"30","30","8","25021","20","2","282001030","2","91002","89","25012"
"10","31","8","25021","20","2","282001031","2","91002","94","25012"
"10","32","8","25021","21","2","282001032","2","91002","96","25012"
"10","33","8","25021","21","2","282001033","2","91002","99","25012"
"10","34","8","25021","22","2","282001034","2","91002","101","25012"
"10","35","8","25021","22","2","282001035","2","91002","103","25012"
"10","36","8","25021","23","2","282001036","2","91002","106","25012"
"10","37","8","25021","23","2","282001037","2","91002","108","25012"
"10","38","8","25021","24","2","282001038","2","91002","111","25012"
"10","39","8","25021","25","2","282001039","2","91002","113","25012"
"30","40","8","25021","25","2","282001040","2","91002","115","25012"
"10","41","8","25021","26","2","282001041","2","91002","121","25012"
"10","42","8","25021","27","2","282001042","2","91002","123","25012"
"10","43","8","25021","28","2","282001043","2","91002","125","25012"
"10","44","8","25021","28","2","282001044","2","91002","128","25012"
"10","45","8","25021","29","2","282001045","2","91002","130","25012"
"10","46","8","25021","30","2","282001046","2","91002","132","25012"
"10","47","8","25021","30","2","282001047","2","91002","135","25012"
"10","48","8","25021","31","2","282001048","2","91002","137","25012"
"10","49","8","25021","31","2","282001049","2","91002","139","25012"
"30","50","8","25021","31","2","282001050","2","91002","142","25012"
"10","51","8","25021","32","2","282001051","2","91002","144","25012"
"10","52","8","25021","32","2","282001052","2","91002","146","25012"
"10","53","8","25021","32","2","282001053","2","91002","149","25012"
"10","54","8","25021","33","2","282001054","2","91002","152","25012"
"10","55","8","25021","33","2","282001055","2","91002","155","25012"
"10","56","8","25021","33","2","282001056","2","91002","157","25012"
"10","57","8","25021","34","2","282001057","2","91002","160","25012"
"10","58","8","25021","34","2","282001058","2","91002","163","25012"
"10","59","8","25021","34","2","282001059","2","91002","166","25012"
"30","60","8","25021","35","2","282001060","2","91002","169","25012"
"10","61","8","25021","35","2","282001061","2","91002","171","25012"
"10","62","8","25021","35","2","282001062","2","91002","174","25012"
"10","63","8","25021","36","2","282001063","2","91002","177","25012"
"10","64","8","25021","36","2","282001064","2","91002","180","25012"
"10","65","8","25021","36","2","282001065","2","91002","182","25012"
"10","66","8","25021","37","2","282001066","2","91002","185","25012"
"10","67","8","25021","37","2","282001067","2","91002","187","25012"
"10","68","8","25021","37","2","282001068","2","91002","190","25012"
"10","69","8","25021","38","2","282001069","2","91002","193","25012"
"30","70","8","25021","38","2","282001070","2","91002","196","25012"
"10","71","8","25021","39","2","282001071","2","91002","200","25012"
"10","72","8","25021","39","2","282001072","2","91002","204","25012"
"10","73","8","25021","40","2","282001073","2","91002","208","25012"
"10","74","8","25021","40","2","282001074","2","91002","212","25012"
"10","75","8","25021","41","2","282001075","2","91002","216","25012"
"10","76","8","25021","41","2","282001076","2","91002","220","25012"
"10","77","8","25021","42","2","282001077","2","91002","224","25012"
"10","78","8","25021","42","2","282001078","2","91002","228","25012"
"10","79","8","25021","43","2","282001079","2","91002","232","25012"
"30","80","8","25021","43","2","282001080","2","91002","236","25012"
"10","81","8","25021","44","2","282001081","2","91002","240","25012"
"10","82","8","25021","44","2","282001082","2","91002","244","25012"
"10","83","8","25021","45","2","282001083","2","91002","248","25012"
"10","84","8","25021","45","2","282001084","2","91002","252","25012"
"10","85","8","25021","46","2","282001085","2","91002","256","25012"
"10","86","8","25021","46","2","282001086","2","91002","260","25012"
"10","87","8","25021","47","2","282001087","2","91002","264","25012"
"10","88","8","25021","47","2","282001088","2","91002","268","25012"
"10","89","8","25021","48","2","282001089","2","91002","272","25012"
"30","90","8","25021","48","2","282001090","2","91002","276","25012"
