4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca
"282001020","8","2","2","91002","20","15","62","25012","25021","30"
"282001021","8","2","2","91002","21","16","68","25012","25021","10"
"282001022","8","2","2","91002","22","16","70","25012","25021","10"
"282001023","8","2","2","91002","23","16","72","25012","25021","10"
"282001024","8","2","2","91002","24","17","75","25012","25021","10"
"282001025","8","2","2","91002","25","18","77","25012","25021","10"
"282001026","8","2","2","91002","26","18","79","25012","25021","10"
"282001027","8","2","2","91002","27","19","82","25012","25021","10"
"282001028","8","2","2","91002","28","19","84","25012","25021","10"
"282001029","8","2","2","91002","29","19","86","25012","25021","10"
"282001030","8","2","2","91002","30","20","89","25012","25021","30"
"282001031","8","2","2","91002","31","20","94","25012","25021","10"
"282001032","8","2","2","91002","32","21","96","25012","25021","10"
"282001033","8","2","2","91002","33","21","99","25012","25021","10"
"282001034","8","2","2","91002","34","22","101","25012","25021","10"
"282001035","8","2","2","91002","35","22","103","25012","25021","10"
"282001036","8","2","2","91002","36","23","106","25012","25021","10"
"282001037","8","2","2","91002","37","23","108","25012","25021","10"
"282001038","8","2","2","91002","38","24","111","25012","25021","10"
"282001039","8","2","2","91002","39","25","113","25012","25021","10"
"282001040","8","2","2","91002","40","25","115","25012","25021","30"
"282001041","8","2","2","91002","41","26","121","25012","25021","10"
"282001042","8","2","2","91002","42","27","123","25012","25021","10"
"282001043","8","2","2","91002","43","28","125","25012","25021","10"
"282001044","8","2","2","91002","44","28","128","25012","25021","10"
"282001045","8","2","2","91002","45","29","130","25012","25021","10"
"282001046","8","2","2","91002","46","30","132","25012","25021","10"
"282001047","8","2","2","91002","47","30","135","25012","25021","10"
"282001048","8","2","2","91002","48","31","137","25012","25021","10"
"282001049","8","2","2","91002","49","31","139","25012","25021","10"
"282001050","8","2","2","91002","50","31","142","25012","25021","30"
"282001051","8","2","2","91002","51","32","144","25012","25021","10"
"282001052","8","2","2","91002","52","32","146","25012","25021","10"
"282001053","8","2","2","91002","53","32","149","25012","25021","10"
"282001054","8","2","2","91002","54","33","152","25012","25021","10"
"282001055","8","2","2","91002","55","33","155","25012","25021","10"
"282001056","8","2","2","91002","56","33","157","25012","25021","10"
"282001057","8","2","2","91002","57","34","160","25012","25021","10"
"282001058","8","2","2","91002","58","34","163","25012","25021","10"
"282001059","8","2","2","91002","59","34","166","25012","25021","10"
"282001060","8","2","2","91002","60","35","169","25012","25021","30"
"282001061","8","2","2","91002","61","35","171","25012","25021","10"
"282001062","8","2","2","91002","62","35","174","25012","25021","10"
"282001063","8","2","2","91002","63","36","177","25012","25021","10"
"282001064","8","2","2","91002","64","36","180","25012","25021","10"
"282001065","8","2","2","91002","65","36","182","25012","25021","10"
"282001066","8","2","2","91002","66","37","185","25012","25021","10"
"282001067","8","2","2","91002","67","37","187","25012","25021","10"
"282001068","8","2","2","91002","68","37","190","25012","25021","10"
"282001069","8","2","2","91002","69","38","193","25012","25021","10"
"282001070","8","2","2","91002","70","38","196","25012","25021","30"
"282001071","8","2","2","91002","71","39","200","25012","25021","10"
"282001072","8","2","2","91002","72","39","204","25012","25021","10"
"282001073","8","2","2","91002","73","40","208","25012","25021","10"
"282001074","8","2","2","91002","74","40","212","25012","25021","10"
"282001075","8","2","2","91002","75","41","216","25012","25021","10"
"282001076","8","2","2","91002","76","41","220","25012","25021","10"
"282001077","8","2","2","91002","77","42","224","25012","25021","10"
"282001078","8","2","2","91002","78","42","228","25012","25021","10"
"282001079","8","2","2","91002","79","43","232","25012","25021","10"
"282001080","8","2","2","91002","80","43","236","25012","25021","30"
"282001081","8","2","2","91002","81","44","240","25012","25021","10"
"282001082","8","2","2","91002","82","44","244","25012","25021","10"
"282001083","8","2","2","91002","83","45","248","25012","25021","10"
"282001084","8","2","2","91002","84","45","252","25012","25021","10"
"282001085","8","2","2","91002","85","46","256","25012","25021","10"
"282001086","8","2","2","91002","86","46","260","25012","25021","10"
"282001087","8","2","2","91002","87","47","264","25012","25021","10"
"282001088","8","2","2","91002","88","47","268","25012","25021","10"
"282001089","8","2","2","91002","89","48","272","25012","25021","10"
"282001090","8","2","2","91002","90","48","276","25012","25021","30"
