b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917
"8","91002","2","38","24","10","111","2","282001038","25021","25012"
"8","91002","2","39","25","10","113","2","282001039","25021","25012"
"8","91002","2","40","25","30","115","2","282001040","25021","25012"
"8","91002","2","41","26","10","121","2","282001041","25021","25012"
"8","91002","2","42","27","10","123","2","282001042","25021","25012"
"8","91002","2","43","28","10","125","2","282001043","25021","25012"
"8","91002","2","44","28","10","128","2","282001044","25021","25012"
"8","91002","2","45","29","10","130","2","282001045","25021","25012"
"8","91002","2","46","30","10","132","2","282001046","25021","25012"
"8","91002","2","47","30","10","135","2","282001047","25021","25012"
"8","91002","2","48","31","10","137","2","282001048","25021","25012"
"8","91002","2","49","31","10","139","2","282001049","25021","25012"
"8","91002","2","50","31","30","142","2","282001050","25021","25012"
"8","91002","2","51","32","10","144","2","282001051","25021","25012"
"8","91002","2","52","32","10","146","2","282001052","25021","25012"
"8","91002","2","53","32","10","149","2","282001053","25021","25012"
"8","91002","2","54","33","10","152","2","282001054","25021","25012"
"8","91002","2","55","33","10","155","2","282001055","25021","25012"
"8","91002","2","56","33","10","157","2","282001056","25021","25012"
"8","91002","2","57","34","10","160","2","282001057","25021","25012"
"8","91002","2","58","34","10","163","2","282001058","25021","25012"
"8","91002","2","59","34","10","166","2","282001059","25021","25012"
"8","91002","2","60","35","30","169","2","282001060","25021","25012"
"8","91002","2","61","35","10","171","2","282001061","25021","25012"
"8","91002","2","62","35","10","174","2","282001062","25021","25012"
"8","91002","2","63","36","10","177","2","282001063","25021","25012"
"8","91002","2","64","36","10","180","2","282001064","25021","25012"
"8","91002","2","65","36","10","182","2","282001065","25021","25012"
"8","91002","2","66","37","10","185","2","282001066","25021","25012"
"8","91002","2","67","37","10","187","2","282001067","25021","25012"
"8","91002","2","68","37","10","190","2","282001068","25021","25012"
"8","91002","2","69","38","10","193","2","282001069","25021","25012"
"8","91002","2","70","38","30","196","2","282001070","25021","25012"
"8","91002","2","71","39","10","200","2","282001071","25021","25012"
"8","91002","2","72","39","10","204","2","282001072","25021","25012"
"8","91002","2","73","40","10","208","2","282001073","25021","25012"
"8","91002","2","74","40","10","212","2","282001074","25021","25012"
"8","91002","2","75","41","10","216","2","282001075","25021","25012"
"8","91002","2","76","41","10","220","2","282001076","25021","25012"
"8","91002","2","77","42","10","224","2","282001077","25021","25012"
"8","91002","2","78","42","10","228","2","282001078","25021","25012"
"8","91002","2","79","43","10","232","2","282001079","25021","25012"
"8","91002","2","80","43","30","236","2","282001080","25021","25012"
"8","91002","2","81","44","10","240","2","282001081","25021","25012"
"8","91002","2","82","44","10","244","2","282001082","25021","25012"
"8","91002","2","83","45","10","248","2","282001083","25021","25012"
"8","91002","2","84","45","10","252","2","282001084","25021","25012"
"8","91002","2","85","46","10","256","2","282001085","25021","25012"
"8","91002","2","86","46","10","260","2","282001086","25021","25012"
"8","91002","2","87","47","10","264","2","282001087","25021","25012"
"8","91002","2","88","47","10","268","2","282001088","25021","25012"
"8","91002","2","89","48","10","272","2","282001089","25021","25012"
"8","91002","2","90","48","30","276","2","282001090","25021","25012"
"8","91002","2","91","49","10","280","2","282001091","25021","25012"
"8","91002","2","92","49","10","284","2","282001092","25021","25012"
"8","91002","2","93","50","10","288","2","282001093","25021","25012"
"8","91002","2","94","50","10","292","2","282001094","25021","25012"
"8","91002","2","95","51","10","296","2","282001095","25021","25012"
"8","91002","2","96","51","10","300","2","282001096","25021","25012"
"8","91002","2","97","52","10","304","2","282001097","25021","25012"
"8","91002","2","98","52","10","308","2","282001098","25021","25012"
"8","91002","2","99","53","10","312","2","282001099","25021","25012"
"8","91002","2","100","53","30","316","2","282001100","25021","25012"
