e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085
"29","282001045","91002","25012","45","8","130","2","10","25021","2"
"30","282001046","91002","25012","46","8","132","2","10","25021","2"
"30","282001047","91002","25012","47","8","135","2","10","25021","2"
"31","282001048","91002","25012","48","8","137","2","10","25021","2"
"31","282001049","91002","25012","49","8","139","2","10","25021","2"
"31","282001050","91002","25012","50","8","142","2","30","25021","2"
"32","282001051","91002","25012","51","8","144","2","10","25021","2"
"32","282001052","91002","25012","52","8","146","2","10","25021","2"
"32","282001053","91002","25012","53","8","149","2","10","25021","2"
"33","282001054","91002","25012","54","8","152","2","10","25021","2"
"33","282001055","91002","25012","55","8","155","2","10","25021","2"
"33","282001056","91002","25012","56","8","157","2","10","25021","2"
"34","282001057","91002","25012","57","8","160","2","10","25021","2"
"34","282001058","91002","25012","58","8","163","2","10","25021","2"
"34","282001059","91002","25012","59","8","166","2","10","25021","2"
"35","282001060","91002","25012","60","8","169","2","30","25021","2"
"35","282001061","91002","25012","61","8","171","2","10","25021","2"
"35","282001062","91002","25012","62","8","174","2","10","25021","2"
"36","282001063","91002","25012","63","8","177","2","10","25021","2"
"36","282001064","91002","25012","64","8","180","2","10","25021","2"
"36","282001065","91002","25012","65","8","182","2","10","25021","2"
"37","282001066","91002","25012","66","8","185","2","10","25021","2"
"37","282001067","91002","25012","67","8","187","2","10","25021","2"
"37","282001068","91002","25012","68","8","190","2","10","25021","2"
"38","282001069","91002","25012","69","8","193","2","10","25021","2"
"38","282001070","91002","25012","70","8","196","2","30","25021","2"
"39","282001071","91002","25012","71","8","200","2","10","25021","2"
"39","282001072","91002","25012","72","8","204","2","10","25021","2"
"40","282001073","91002","25012","73","8","208","2","10","25021","2"
"40","282001074","91002","25012","74","8","212","2","10","25021","2"
"41","282001075","91002","25012","75","8","216","2","10","25021","2"
"41","282001076","91002","25012","76","8","220","2","10","25021","2"
"42","282001077","91002","25012","77","8","224","2","10","25021","2"
"42","282001078","91002","25012","78","8","228","2","10","25021","2"
"43","282001079","91002","25012","79","8","232","2","10","25021","2"
"43","282001080","91002","25012","80","8","236","2","30","25021","2"
"44","282001081","91002","25012","81","8","240","2","10","25021","2"
"44","282001082","91002","25012","82","8","244","2","10","25021","2"
"45","282001083","91002","25012","83","8","248","2","10","25021","2"
"45","282001084","91002","25012","84","8","252","2","10","25021","2"
"46","282001085","91002","25012","85","8","256","2","10","25021","2"
"46","282001086","91002","25012","86","8","260","2","10","25021","2"
"47","282001087","91002","25012","87","8","264","2","10","25021","2"
"47","282001088","91002","25012","88","8","268","2","10","25021","2"
"48","282001089","91002","25012","89","8","272","2","10","25021","2"
"48","282001090","91002","25012","90","8","276","2","30","25021","2"
