16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934
"115","30","2","40","91002","2","282001040","25021","25","25012","8"
"121","10","2","41","91002","2","282001041","25021","26","25012","8"
"123","10","2","42","91002","2","282001042","25021","27","25012","8"
"125","10","2","43","91002","2","282001043","25021","28","25012","8"
"128","10","2","44","91002","2","282001044","25021","28","25012","8"
"130","10","2","45","91002","2","282001045","25021","29","25012","8"
"132","10","2","46","91002","2","282001046","25021","30","25012","8"
"135","10","2","47","91002","2","282001047","25021","30","25012","8"
"137","10","2","48","91002","2","282001048","25021","31","25012","8"
"139","10","2","49","91002","2","282001049","25021","31","25012","8"
"142","30","2","50","91002","2","282001050","25021","31","25012","8"
"144","10","2","51","91002","2","282001051","25021","32","25012","8"
"146","10","2","52","91002","2","282001052","25021","32","25012","8"
"149","10","2","53","91002","2","282001053","25021","32","25012","8"
"152","10","2","54","91002","2","282001054","25021","33","25012","8"
"155","10","2","55","91002","2","282001055","25021","33","25012","8"
"157","10","2","56","91002","2","282001056","25021","33","25012","8"
"160","10","2","57","91002","2","282001057","25021","34","25012","8"
"163","10","2","58","91002","2","282001058","25021","34","25012","8"
"166","10","2","59","91002","2","282001059","25021","34","25012","8"
"169","30","2","60","91002","2","282001060","25021","35","25012","8"
"171","10","2","61","91002","2","282001061","25021","35","25012","8"
"174","10","2","62","91002","2","282001062","25021","35","25012","8"
"177","10","2","63","91002","2","282001063","25021","36","25012","8"
"180","10","2","64","91002","2","282001064","25021","36","25012","8"
"182","10","2","65","91002","2","282001065","25021","36","25012","8"
"185","10","2","66","91002","2","282001066","25021","37","25012","8"
"187","10","2","67","91002","2","282001067","25021","37","25012","8"
"190","10","2","68","91002","2","282001068","25021","37","25012","8"
"193","10","2","69","91002","2","282001069","25021","38","25012","8"
"196","30","2","70","91002","2","282001070","25021","38","25012","8"
"200","10","2","71","91002","2","282001071","25021","39","25012","8"
"204","10","2","72","91002","2","282001072","25021","39","25012","8"
"208","10","2","73","91002","2","282001073","25021","40","25012","8"
"212","10","2","74","91002","2","282001074","25021","40","25012","8"
"216","10","2","75","91002","2","282001075","25021","41","25012","8"
"220","10","2","76","91002","2","282001076","25021","41","25012","8"
"224","10","2","77","91002","2","282001077","25021","42","25012","8"
"228","10","2","78","91002","2","282001078","25021","42","25012","8"
"232","10","2","79","91002","2","282001079","25021","43","25012","8"
"236","30","2","80","91002","2","282001080","25021","43","25012","8"
"240","10","2","81","91002","2","282001081","25021","44","25012","8"
"244","10","2","82","91002","2","282001082","25021","44","25012","8"
"248","10","2","83","91002","2","282001083","25021","45","25012","8"
"252","10","2","84","91002","2","282001084","25021","45","25012","8"
"256","10","2","85","91002","2","282001085","25021","46","25012","8"
"260","10","2","86","91002","2","282001086","25021","46","25012","8"
"264","10","2","87","91002","2","282001087","25021","47","25012","8"
"268","10","2","88","91002","2","282001088","25021","47","25012","8"
"272","10","2","89","91002","2","282001089","25021","48","25012","8"
"276","30","2","90","91002","2","282001090","25021","48","25012","8"
"280","10","2","91","91002","2","282001091","25021","49","25012","8"
"284","10","2","92","91002","2","282001092","25021","49","25012","8"
"288","10","2","93","91002","2","282001093","25021","50","25012","8"
"292","10","2","94","91002","2","282001094","25021","50","25012","8"
"296","10","2","95","91002","2","282001095","25021","51","25012","8"
"300","10","2","96","91002","2","282001096","25021","51","25012","8"
"304","10","2","97","91002","2","282001097","25021","52","25012","8"
"308","10","2","98","91002","2","282001098","25021","52","25012","8"
"312","10","2","99","91002","2","282001099","25021","53","25012","8"
"316","30","2","100","91002","2","282001100","25021","53","25012","8"
