4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934
"282001022","2","16","2","25012","10","25021","70","22","91002","8"
"282001023","2","16","2","25012","10","25021","72","23","91002","8"
"282001024","2","17","2","25012","10","25021","75","24","91002","8"
"282001025","2","18","2","25012","10","25021","77","25","91002","8"
"282001026","2","18","2","25012","10","25021","79","26","91002","8"
"282001027","2","19","2","25012","10","25021","82","27","91002","8"
"282001028","2","19","2","25012","10","25021","84","28","91002","8"
"282001029","2","19","2","25012","10","25021","86","29","91002","8"
"282001030","2","20","2","25012","30","25021","89","30","91002","8"
"282001031","2","20","2","25012","10","25021","94","31","91002","8"
"282001032","2","21","2","25012","10","25021","96","32","91002","8"
"282001033","2","21","2","25012","10","25021","99","33","91002","8"
"282001034","2","22","2","25012","10","25021","101","34","91002","8"
"282001035","2","22","2","25012","10","25021","103","35","91002","8"
"282001036","2","23","2","25012","10","25021","106","36","91002","8"
"282001037","2","23","2","25012","10","25021","108","37","91002","8"
"282001038","2","24","2","25012","10","25021","111","38","91002","8"
"282001039","2","25","2","25012","10","25021","113","39","91002","8"
"282001040","2","25","2","25012","30","25021","115","40","91002","8"
"282001041","2","26","2","25012","10","25021","121","41","91002","8"
"282001042","2","27","2","25012","10","25021","123","42","91002","8"
"282001043","2","28","2","25012","10","25021","125","43","91002","8"
"282001044","2","28","2","25012","10","25021","128","44","91002","8"
"282001045","2","29","2","25012","10","25021","130","45","91002","8"
"282001046","2","30","2","25012","10","25021","132","46","91002","8"
"282001047","2","30","2","25012","10","25021","135","47","91002","8"
"282001048","2","31","2","25012","10","25021","137","48","91002","8"
"282001049","2","31","2","25012","10","25021","139","49","91002","8"
"282001050","2","31","2","25012","30","25021","142","50","91002","8"
"282001051","2","32","2","25012","10","25021","144","51","91002","8"
"282001052","2","32","2","25012","10","25021","146","52","91002","8"
"282001053","2","32","2","25012","10","25021","149","53","91002","8"
"282001054","2","33","2","25012","10","25021","152","54","91002","8"
"282001055","2","33","2","25012","10","25021","155","55","91002","8"
"282001056","2","33","2","25012","10","25021","157","56","91002","8"
"282001057","2","34","2","25012","10","25021","160","57","91002","8"
"282001058","2","34","2","25012","10","25021","163","58","91002","8"
"282001059","2","34","2","25012","10","25021","166","59","91002","8"
"282001060","2","35","2","25012","30","25021","169","60","91002","8"
"282001061","2","35","2","25012","10","25021","171","61","91002","8"
"282001062","2","35","2","25012","10","25021","174","62","91002","8"
"282001063","2","36","2","25012","10","25021","177","63","91002","8"
"282001064","2","36","2","25012","10","25021","180","64","91002","8"
"282001065","2","36","2","25012","10","25021","182","65","91002","8"
"282001066","2","37","2","25012","10","25021","185","66","91002","8"
"282001067","2","37","2","25012","10","25021","187","67","91002","8"
"282001068","2","37","2","25012","10","25021","190","68","91002","8"
"282001069","2","38","2","25012","10","25021","193","69","91002","8"
"282001070","2","38","2","25012","30","25021","196","70","91002","8"
"282001071","2","39","2","25012","10","25021","200","71","91002","8"
"282001072","2","39","2","25012","10","25021","204","72","91002","8"
"282001073","2","40","2","25012","10","25021","208","73","91002","8"
"282001074","2","40","2","25012","10","25021","212","74","91002","8"
"282001075","2","41","2","25012","10","25021","216","75","91002","8"
"282001076","2","41","2","25012","10","25021","220","76","91002","8"
"282001077","2","42","2","25012","10","25021","224","77","91002","8"
"282001078","2","42","2","25012","10","25021","228","78","91002","8"
"282001079","2","43","2","25012","10","25021","232","79","91002","8"
"282001080","2","43","2","25012","30","25021","236","80","91002","8"
"282001081","2","44","2","25012","10","25021","240","81","91002","8"
"282001082","2","44","2","25012","10","25021","244","82","91002","8"
"282001083","2","45","2","25012","10","25021","248","83","91002","8"
"282001084","2","45","2","25012","10","25021","252","84","91002","8"
"282001085","2","46","2","25012","10","25021","256","85","91002","8"
"282001086","2","46","2","25012","10","25021","260","86","91002","8"
"282001087","2","47","2","25012","10","25021","264","87","91002","8"
"282001088","2","47","2","25012","10","25021","268","88","91002","8"
"282001089","2","48","2","25012","10","25021","272","89","91002","8"
"282001090","2","48","2","25012","30","25021","276","90","91002","8"
"282001091","2","49","2","25012","10","25021","280","91","91002","8"
"282001092","2","49","2","25012","10","25021","284","92","91002","8"
"282001093","2","50","2","25012","10","25021","288","93","91002","8"
"282001094","2","50","2","25012","10","25021","292","94","91002","8"
"282001095","2","51","2","25012","10","25021","296","95","91002","8"
"282001096","2","51","2","25012","10","25021","300","96","91002","8"
"282001097","2","52","2","25012","10","25021","304","97","91002","8"
"282001098","2","52","2","25012","10","25021","308","98","91002","8"
"282001099","2","53","2","25012","10","25021","312","99","91002","8"
"282001100","2","53","2","25012","30","25021","316","100","91002","8"
