51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081
"2","25012","30","2","43","91002","8","80","236","282001080","25021"
"2","25012","10","2","44","91002","8","81","240","282001081","25021"
"2","25012","10","2","44","91002","8","82","244","282001082","25021"
"2","25012","10","2","45","91002","8","83","248","282001083","25021"
"2","25012","10","2","45","91002","8","84","252","282001084","25021"
"2","25012","10","2","46","91002","8","85","256","282001085","25021"
"2","25012","10","2","46","91002","8","86","260","282001086","25021"
"2","25012","10","2","47","91002","8","87","264","282001087","25021"
"2","25012","10","2","47","91002","8","88","268","282001088","25021"
"2","25012","10","2","48","91002","8","89","272","282001089","25021"
"2","25012","30","2","48","91002","8","90","276","282001090","25021"
