2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4
"25021","2","2","79","232","25012","43","91002","10","8","282001079"
"25021","2","2","80","236","25012","43","91002","30","8","282001080"
"25021","2","2","81","240","25012","44","91002","10","8","282001081"
"25021","2","2","82","244","25012","44","91002","10","8","282001082"
"25021","2","2","83","248","25012","45","91002","10","8","282001083"
"25021","2","2","84","252","25012","45","91002","10","8","282001084"
"25021","2","2","85","256","25012","46","91002","10","8","282001085"
"25021","2","2","86","260","25012","46","91002","10","8","282001086"
"25021","2","2","87","264","25012","47","91002","10","8","282001087"
"25021","2","2","88","268","25012","47","91002","10","8","282001088"
"25021","2","2","89","272","25012","48","91002","10","8","282001089"
"25021","2","2","90","276","25012","48","91002","30","8","282001090"
