51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291
"2","15","62","25021","2","282001020","20","25012","8","30","91002"
"2","16","68","25021","2","282001021","21","25012","8","10","91002"
"2","16","70","25021","2","282001022","22","25012","8","10","91002"
"2","16","72","25021","2","282001023","23","25012","8","10","91002"
"2","17","75","25021","2","282001024","24","25012","8","10","91002"
"2","18","77","25021","2","282001025","25","25012","8","10","91002"
"2","18","79","25021","2","282001026","26","25012","8","10","91002"
"2","19","82","25021","2","282001027","27","25012","8","10","91002"
"2","19","84","25021","2","282001028","28","25012","8","10","91002"
"2","19","86","25021","2","282001029","29","25012","8","10","91002"
"2","20","89","25021","2","282001030","30","25012","8","30","91002"
"2","20","94","25021","2","282001031","31","25012","8","10","91002"
"2","21","96","25021","2","282001032","32","25012","8","10","91002"
"2","21","99","25021","2","282001033","33","25012","8","10","91002"
"2","22","101","25021","2","282001034","34","25012","8","10","91002"
"2","22","103","25021","2","282001035","35","25012","8","10","91002"
"2","23","106","25021","2","282001036","36","25012","8","10","91002"
"2","23","108","25021","2","282001037","37","25012","8","10","91002"
"2","24","111","25021","2","282001038","38","25012","8","10","91002"
"2","25","113","25021","2","282001039","39","25012","8","10","91002"
"2","25","115","25021","2","282001040","40","25012","8","30","91002"
"2","26","121","25021","2","282001041","41","25012","8","10","91002"
"2","27","123","25021","2","282001042","42","25012","8","10","91002"
"2","28","125","25021","2","282001043","43","25012","8","10","91002"
"2","28","128","25021","2","282001044","44","25012","8","10","91002"
"2","29","130","25021","2","282001045","45","25012","8","10","91002"
"2","30","132","25021","2","282001046","46","25012","8","10","91002"
"2","30","135","25021","2","282001047","47","25012","8","10","91002"
"2","31","137","25021","2","282001048","48","25012","8","10","91002"
"2","31","139","25021","2","282001049","49","25012","8","10","91002"
"2","31","142","25021","2","282001050","50","25012","8","30","91002"
"2","32","144","25021","2","282001051","51","25012","8","10","91002"
"2","32","146","25021","2","282001052","52","25012","8","10","91002"
"2","32","149","25021","2","282001053","53","25012","8","10","91002"
"2","33","152","25021","2","282001054","54","25012","8","10","91002"
"2","33","155","25021","2","282001055","55","25012","8","10","91002"
"2","33","157","25021","2","282001056","56","25012","8","10","91002"
"2","34","160","25021","2","282001057","57","25012","8","10","91002"
"2","34","163","25021","2","282001058","58","25012","8","10","91002"
"2","34","166","25021","2","282001059","59","25012","8","10","91002"
"2","35","169","25021","2","282001060","60","25012","8","30","91002"
"2","35","171","25021","2","282001061","61","25012","8","10","91002"
"2","35","174","25021","2","282001062","62","25012","8","10","91002"
"2","36","177","25021","2","282001063","63","25012","8","10","91002"
"2","36","180","25021","2","282001064","64","25012","8","10","91002"
"2","36","182","25021","2","282001065","65","25012","8","10","91002"
"2","37","185","25021","2","282001066","66","25012","8","10","91002"
"2","37","187","25021","2","282001067","67","25012","8","10","91002"
"2","37","190","25021","2","282001068","68","25012","8","10","91002"
"2","38","193","25021","2","282001069","69","25012","8","10","91002"
"2","38","196","25021","2","282001070","70","25012","8","30","91002"
"2","39","200","25021","2","282001071","71","25012","8","10","91002"
"2","39","204","25021","2","282001072","72","25012","8","10","91002"
"2","40","208","25021","2","282001073","73","25012","8","10","91002"
"2","40","212","25021","2","282001074","74","25012","8","10","91002"
"2","41","216","25021","2","282001075","75","25012","8","10","91002"
"2","41","220","25021","2","282001076","76","25012","8","10","91002"
"2","42","224","25021","2","282001077","77","25012","8","10","91002"
"2","42","228","25021","2","282001078","78","25012","8","10","91002"
"2","43","232","25021","2","282001079","79","25012","8","10","91002"
"2","43","236","25021","2","282001080","80","25012","8","30","91002"
"2","44","240","25021","2","282001081","81","25012","8","10","91002"
"2","44","244","25021","2","282001082","82","25012","8","10","91002"
"2","45","248","25021","2","282001083","83","25012","8","10","91002"
"2","45","252","25021","2","282001084","84","25012","8","10","91002"
"2","46","256","25021","2","282001085","85","25012","8","10","91002"
"2","46","260","25021","2","282001086","86","25012","8","10","91002"
"2","47","264","25021","2","282001087","87","25012","8","10","91002"
"2","47","268","25021","2","282001088","88","25012","8","10","91002"
"2","48","272","25021","2","282001089","89","25012","8","10","91002"
"2","48","276","25021","2","282001090","90","25012","8","30","91002"
"2","49","280","25021","2","282001091","91","25012","8","10","91002"
"2","49","284","25021","2","282001092","92","25012","8","10","91002"
"2","50","288","25021","2","282001093","93","25012","8","10","91002"
"2","50","292","25021","2","282001094","94","25012","8","10","91002"
"2","51","296","25021","2","282001095","95","25012","8","10","91002"
"2","51","300","25021","2","282001096","96","25012","8","10","91002"
"2","52","304","25021","2","282001097","97","25012","8","10","91002"
"2","52","308","25021","2","282001098","98","25012","8","10","91002"
"2","53","312","25021","2","282001099","99","25012","8","10","91002"
"2","53","316","25021","2","282001100","100","25012","8","30","91002"
