84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506
"0","480000","40001","333","-335","94002","0.7","300","90005","380","0","17","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200117","0","0","0","721703801","72170380","0","102162","90"
"0","560000","40001","333","-335","94002","0.7","300","90005","390","0","18","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200118","0","0","0","721803901","72180390","0","102162","90"
"0","560000","40001","333","-335","94002","0.7","300","90005","400","0","19","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200119","0","0","0","721904001","72190400","0","102322","90"
"0","640000","40001","333","-335","94002","0.7","300","90005","410","0","20","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200120","0","0","0","722004101","72200410","0","102322","90"
"0","640000","40001","333","-335","94002","0.7","300","90005","420","0","21","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200121","0","0","0","722104201","72210420","0","102502","90"
"0","720000","40001","333","-335","94002","0.7","300","90005","430","0","22","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200122","0","0","0","722204301","72220430","0","102502","90"
"0","720000","40001","333","-335","94002","0.7","300","90005","440","0","23","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200123","0","0","0","722304401","72230440","0","102512","90"
"0","800000","40001","333","-335","94002","0.7","300","90005","450","0","24","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200124","0","0","0","722404501","72240450","0","102512","90"
"0","800000","40001","333","-335","94002","0.7","300","90005","460","0","25","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200125","0","0","0","722504601","72250460","0","102632","90"
"0","880000","40001","333","-335","94002","0.7","300","90005","470","0","26","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200126","0","0","0","722604701","72260470","0","102632","90"
"0","880000","40001","333","-335","94002","0.7","300","90005","480","0","27","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200127","0","0","0","722704801","72270480","0","102642","90"
"0","960000","40001","333","-335","94002","0.7","300","90005","490","0","28","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200128","0","0","0","722804901","72280490","0","102642","90"
"0","960000","40001","333","-335","94002","0.7","300","90005","500","0","29","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200129","0","0","0","722905001","72290500","0","102702","90"
"0","1040000","40001","333","-335","94002","0.7","300","90005","510","0","30","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200130","0","0","0","723005101","72300510","0","102702","90"
"0","1040000","40001","333","-335","94002","0.7","300","90005","520","0","31","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200131","0","0","0","723105201","72310520","0","102712","90"
"0","1120000","40001","333","-335","94002","0.7","300","90005","530","0","32","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200132","0","0","0","723205301","72320530","0","102712","90"
"0","1120000","40001","333","-335","94002","0.7","300","90005","540","0","33","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200133","0","0","0","723305401","72330540","0","102502","90"
"0","1200000","40001","333","-335","94002","0.7","300","90005","550","0","34","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200134","0","0","0","723405501","72340550","0","102502","90"
"0","1200000","40001","333","-335","94002","0.7","300","90005","560","0","35","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200135","0","0","0","723505601","72350560","0","102832","90"
"0","1280000","40001","333","-335","94002","0.7","300","90005","570","0","36","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200136","0","0","0","723605701","72360570","0","102832","90"
"0","1280000","40001","333","-335","94002","0.7","300","90005","580","0","37","0.7","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","-1","0","0","-168","0","140000","166","0","1","0","2200137","0","0","0","723705801","72370580","0","102502","90"
"0","1360000","40001","0","-301","94002","0.7","300","90005","590","0","38","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.8","0.7","99","0","0","-101","0","140000","299","0","1","0","2200138","0","0","0","723805901","72380590","0","102502","90"
"0","1360000","40001","0","-301","94002","0.7","300","90005","600","0","39","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","99","0","0","-101","0","140000","299","0","1","0","2200139","0","0","0","723906001","72390600","0","101902","90"
"0","1440000","40001","0","-301","94002","0.7","300","90005","610","0","40","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","99","0","0","-101","0","140000","299","0","1","0","2200140","0","0","0","724006101","72400610","0","101902","90"
"0","1440000","40001","0","-301","94002","0.7","300","90005","620","0","41","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","99","0","0","-101","0","140000","299","0","1","0","2200141","0","0","0","724106201","72410620","0","102162","90"
"0","1520000","40001","0","-301","94002","0.7","300","90005","630","0","42","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","99","0","0","-101","0","140000","299","0","1","0","2200142","0","0","0","724206301","72420630","0","102162","90"
"0","1520000","40001","0","-301","94002","0.7","300","90005","640","0","43","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.7","0.7","99","0","0","-101","0","140000","299","0","1","0","2200143","0","0","0","724306401","72430640","0","101312","90"
"0","1600000","40001","0","-301","94002","0.7","300","90005","650","0","44","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.7","0.7","99","0","0","-101","0","140000","299","0","1","0","2200144","0","0","0","724406501","72440650","0","101312","90"
"0","1600000","40001","0","-301","94002","0.7","300","90005","660","0","45","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.7","0.7","99","0","0","-101","0","140000","299","0","1","0","2200145","0","0","0","724506601","72450660","0","102142","90"
"0","1680000","40001","0","-301","94002","0.7","300","90005","670","0","46","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.7","0.7","99","0","0","-101","0","140000","299","0","1","0","2200146","0","0","0","724606701","72460670","0","102142","90"
"0","1680000","40001","0","-301","94002","0.7","300","90005","680","0","47","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","99","0","0","-101","0","140000","299","0","1","0","2200147","0","0","0","724706801","72470680","0","102512","90"
"0","1760000","40001","0","-301","94002","0.7","300","90005","690","0","48","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","99","0","0","-101","0","140000","299","0","1","0","2200148","0","0","0","724806901","72480690","0","102512","90"
"0","1760000","40001","0","-301","94002","0.7","300","90005","700","0","49","0","0","bgm_M126","30","-1","91002","0.7","1","0","0.9","0.7","99","0","0","-101","0","140000","299","0","1","0","2200149","0","0","0","724907001","72490700","0","101512","90"
"0","1840000","40001","0","-301","94002","0.7","300","90005","710","0","50","0","0","bgm_M126","30","-1","91002","0.7","15","0","0.9","0.7","99","0","0","-101","0","140001","299","50003","1","0","2200150","10","0","0","725007101","72500710","0","101512","90"
"0","1840000","40001","0","-301","94002","0.7","300","90005","720","0","51","0","0","bgm_M126","30","-1","91002","0.7","15","0","0.9","0.7","99","0","0","-101","0","140001","299","50003","1","0","2200151","10","0","0","725107201","72510720","0","102642","90"
"0","1920000","40001","0","-301","94002","0.7","300","90005","730","0","52","0","0","bgm_M126","30","-1","91002","0.7","15","0","0.9","0.7","99","0","0","-101","0","140001","299","50003","1","0","2200152","10","0","0","725207301","72520730","0","102642","90"
"0","1920000","40001","0","-301","94002","0.7","300","90005","740","0","53","0","0","bgm_M126","30","-1","91002","0.7","15","0","0.9","0.7","99","0","0","-101","0","140001","299","50003","1","0","2200153","10","0","0","725307401","72530740","0","101522","90"
"0","2000000","40001","0","-301","94002","0.7","300","90005","750","0","54","0","0","bgm_M126","30","-1","91002","0.7","15","0","0.9","0.7","99","0","0","-101","0","140001","299","50003","1","0","2200154","10","0","0","725407501","72540750","0","101522","90"
"0","2000000","40001","0","-301","94002","0.7","300","90005","760","0","55","0","0","bgm_M126","30","-1","91002","0.7","15","0","0.9","0.7","99","0","0","-101","0","140001","299","50003","1","0","2200155","10","0","0","725507601","72550760","0","101522","90"
"0","2080000","40001","0","-301","94002","0.7","300","90005","770","0","56","0","0","bgm_M126","30","-1","91002","0.7","15","0","0.9","0.7","99","0","0","-101","0","140001","299","50003","1","0","2200156","10","0","0","725607701","72560770","0","101522","90"
"0","30","40001","333","-335","90005","0.7","15","91002","780","0","57","0.7","0","bgm_M559","300","-1","140001","0.7","1","0","0.7","0.7","-1","0","0","-168","0","4101511","166","94002","1","0","2200157","2080000","0","0","725707801","72570780","0","81008508","90"
