98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f
"16","0","0","90","0.7","40001","-1","72160370","102152","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200116","-168","370","0.7","721603701","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","480000","166","30","0","300","-40"
"17","0","0","90","0.7","40001","-1","72170380","102162","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200117","-168","380","0.7","721703801","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","480000","166","30","0","300","0"
"18","0","0","90","0.7","40001","-1","72180390","102162","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200118","-168","390","0.7","721803901","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","560000","166","30","0","300","0"
"19","0","0","90","0.7","40001","-1","72190400","102322","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200119","-168","400","0.7","721904001","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","560000","166","30","0","300","0"
"20","0","0","90","0.7","40001","-1","72200410","102322","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200120","-168","410","0.7","722004101","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","640000","166","30","0","300","0"
"21","0","0","90","0.7","40001","-1","72210420","102502","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200121","-168","420","0.7","722104201","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","640000","166","30","0","300","0"
"22","0","0","90","0.7","40001","-1","72220430","102502","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200122","-168","430","0.7","722204301","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","720000","166","30","0","300","0"
"23","0","0","90","0.7","40001","-1","72230440","102512","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200123","-168","440","0.7","722304401","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","720000","166","30","0","300","0"
"24","0","0","90","0.7","40001","-1","72240450","102512","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200124","-168","450","0.7","722404501","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","800000","166","30","0","300","0"
"25","0","0","90","0.7","40001","-1","72250460","102632","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200125","-168","460","0.7","722504601","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","800000","166","30","0","300","0"
"26","0","0","90","0.7","40001","-1","72260470","102632","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200126","-168","470","0.7","722604701","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","880000","166","30","0","300","0"
"27","0","0","90","0.7","40001","-1","72270480","102642","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200127","-168","480","0.7","722704801","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","880000","166","30","0","300","0"
"28","0","0","90","0.7","40001","-1","72280490","102642","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200128","-168","490","0.7","722804901","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","960000","166","30","0","300","0"
"29","0","0","90","0.7","40001","-1","72290500","102702","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200129","-168","500","0.7","722905001","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","960000","166","30","0","300","0"
"30","0","0","90","0.7","40001","-1","72300510","102702","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200130","-168","510","0.7","723005101","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","1040000","166","30","0","300","0"
"31","0","0","90","0.7","40001","-1","72310520","102712","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200131","-168","520","0.7","723105201","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","1040000","166","30","0","300","0"
"32","0","0","90","0.7","40001","-1","72320530","102712","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200132","-168","530","0.7","723205301","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","1120000","166","30","0","300","0"
"33","0","0","90","0.7","40001","-1","72330540","102502","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200133","-168","540","0.7","723305401","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","1120000","166","30","0","300","0"
"34","0","0","90","0.7","40001","-1","72340550","102502","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200134","-168","550","0.7","723405501","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","1200000","166","30","0","300","0"
"35","0","0","90","0.7","40001","-1","72350560","102832","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200135","-168","560","0.7","723505601","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","1200000","166","30","0","300","0"
"36","0","0","90","0.7","40001","-1","72360570","102832","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200136","-168","570","0.7","723605701","0.7","1","-1","0","0.9","0","140000","90005","91002","0","333","1280000","166","30","0","300","0"
"37","0","0","90","0.7","40001","-1","72370580","102502","0","0","bgm_M126","0","94002","0.7","-335","0","1","0","0","2200137","-168","580","0.7","723705801","0.7","1","-1","0","0.8","0","140000","90005","91002","0","333","1280000","166","30","0","300","0"
"38","0","0","90","0","40001","-1","72380590","102502","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200138","-101","590","0.7","723805901","0.7","1","99","0","0.8","0","140000","90005","91002","0","0","1360000","299","30","0","300","0"
"39","0","0","90","0","40001","-1","72390600","101902","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200139","-101","600","0.7","723906001","0.7","1","99","0","0.9","0","140000","90005","91002","0","0","1360000","299","30","0","300","0"
"40","0","0","90","0","40001","-1","72400610","101902","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200140","-101","610","0.7","724006101","0.7","1","99","0","0.9","0","140000","90005","91002","0","0","1440000","299","30","0","300","0"
"41","0","0","90","0","40001","-1","72410620","102162","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200141","-101","620","0.7","724106201","0.7","1","99","0","0.9","0","140000","90005","91002","0","0","1440000","299","30","0","300","0"
"42","0","0","90","0","40001","-1","72420630","102162","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200142","-101","630","0.7","724206301","0.7","1","99","0","0.9","0","140000","90005","91002","0","0","1520000","299","30","0","300","0"
"43","0","0","90","0","40001","-1","72430640","101312","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200143","-101","640","0.7","724306401","0.7","1","99","0","0.7","0","140000","90005","91002","0","0","1520000","299","30","0","300","0"
"44","0","0","90","0","40001","-1","72440650","101312","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200144","-101","650","0.7","724406501","0.7","1","99","0","0.7","0","140000","90005","91002","0","0","1600000","299","30","0","300","0"
"45","0","0","90","0","40001","-1","72450660","102142","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200145","-101","660","0.7","724506601","0.7","1","99","0","0.7","0","140000","90005","91002","0","0","1600000","299","30","0","300","0"
"46","0","0","90","0","40001","-1","72460670","102142","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200146","-101","670","0.7","724606701","0.7","1","99","0","0.7","0","140000","90005","91002","0","0","1680000","299","30","0","300","0"
"47","0","0","90","0","40001","-1","72470680","102512","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200147","-101","680","0.7","724706801","0.7","1","99","0","0.9","0","140000","90005","91002","0","0","1680000","299","30","0","300","0"
"48","0","0","90","0","40001","-1","72480690","102512","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200148","-101","690","0.7","724806901","0.7","1","99","0","0.9","0","140000","90005","91002","0","0","1760000","299","30","0","300","0"
"49","0","0","90","0","40001","-1","72490700","101512","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200149","-101","700","0.7","724907001","0.7","1","99","0","0.9","0","140000","90005","91002","0","0","1760000","299","30","0","300","0"
"50","0","0","90","0","40001","-1","72500710","101512","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200150","-101","710","0.7","725007101","0.7","15","99","0","0.9","0","140001","90005","91002","50003","0","1840000","299","30","10","300","0"
"51","0","0","90","0","40001","-1","72510720","102642","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200151","-101","720","0.7","725107201","0.7","15","99","0","0.9","0","140001","90005","91002","50003","0","1840000","299","30","10","300","0"
"52","0","0","90","0","40001","-1","72520730","102642","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200152","-101","730","0.7","725207301","0.7","15","99","0","0.9","0","140001","90005","91002","50003","0","1920000","299","30","10","300","0"
"53","0","0","90","0","40001","-1","72530740","101522","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200153","-101","740","0.7","725307401","0.7","15","99","0","0.9","0","140001","90005","91002","50003","0","1920000","299","30","10","300","0"
"54","0","0","90","0","40001","-1","72540750","101522","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200154","-101","750","0.7","725407501","0.7","15","99","0","0.9","0","140001","90005","91002","50003","0","2000000","299","30","10","300","0"
"55","0","0","90","0","40001","-1","72550760","101522","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200155","-101","760","0.7","725507601","0.7","15","99","0","0.9","0","140001","90005","91002","50003","0","2000000","299","30","10","300","0"
"56","0","0","90","0","40001","-1","72560770","101522","0","0","bgm_M126","0","94002","0.7","-301","0","1","0","0","2200156","-101","770","0.7","725607701","0.7","15","99","0","0.9","0","140001","90005","91002","50003","0","2080000","299","30","10","300","0"
"57","0","0","90","0.7","40001","-1","72570780","81008508","0","0","bgm_M559","0","90005","0.7","-335","0","1","0","0","2200157","-168","780","0.7","725707801","0.7","1","-1","0","0.7","0","4101511","91002","140001","94002","333","30","166","300","2080000","15","0"
