98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102152","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72160370","-335","0.7","-40","0","0","370","0","721603701","2200116","300","0.7","90005","40001","16","166","480000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102162","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72170380","-335","0.7","0","0","0","380","0","721703801","2200117","300","0.7","90005","40001","17","166","480000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102162","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72180390","-335","0.7","0","0","0","390","0","721803901","2200118","300","0.7","90005","40001","18","166","560000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102322","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72190400","-335","0.7","0","0","0","400","0","721904001","2200119","300","0.7","90005","40001","19","166","560000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102322","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72200410","-335","0.7","0","0","0","410","0","722004101","2200120","300","0.7","90005","40001","20","166","640000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102502","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72210420","-335","0.7","0","0","0","420","0","722104201","2200121","300","0.7","90005","40001","21","166","640000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102502","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72220430","-335","0.7","0","0","0","430","0","722204301","2200122","300","0.7","90005","40001","22","166","720000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102512","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72230440","-335","0.7","0","0","0","440","0","722304401","2200123","300","0.7","90005","40001","23","166","720000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102512","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72240450","-335","0.7","0","0","0","450","0","722404501","2200124","300","0.7","90005","40001","24","166","800000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102632","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72250460","-335","0.7","0","0","0","460","0","722504601","2200125","300","0.7","90005","40001","25","166","800000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102632","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72260470","-335","0.7","0","0","0","470","0","722604701","2200126","300","0.7","90005","40001","26","166","880000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102642","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72270480","-335","0.7","0","0","0","480","0","722704801","2200127","300","0.7","90005","40001","27","166","880000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102642","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72280490","-335","0.7","0","0","0","490","0","722804901","2200128","300","0.7","90005","40001","28","166","960000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102702","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72290500","-335","0.7","0","0","0","500","0","722905001","2200129","300","0.7","90005","40001","29","166","960000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102702","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72300510","-335","0.7","0","0","0","510","0","723005101","2200130","300","0.7","90005","40001","30","166","1040000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102712","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72310520","-335","0.7","0","0","0","520","0","723105201","2200131","300","0.7","90005","40001","31","166","1040000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102712","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72320530","-335","0.7","0","0","0","530","0","723205301","2200132","300","0.7","90005","40001","32","166","1120000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102502","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72330540","-335","0.7","0","0","0","540","0","723305401","2200133","300","0.7","90005","40001","33","166","1120000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102502","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72340550","-335","0.7","0","0","0","550","0","723405501","2200134","300","0.7","90005","40001","34","166","1200000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102832","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72350560","-335","0.7","0","0","0","560","0","723505601","2200135","300","0.7","90005","40001","35","166","1200000"
"1","0","-168","-1","-1","0","0","0.9","0","0","0.7","333","94002","30","102832","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72360570","-335","0.7","0","0","0","570","0","723605701","2200136","300","0.7","90005","40001","36","166","1280000"
"1","0","-168","-1","-1","0","0","0.8","0","0","0.7","333","94002","30","102502","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72370580","-335","0.7","0","0","0","580","0","723705801","2200137","300","0.7","90005","40001","37","166","1280000"
"1","0","-101","-1","99","0","0","0.8","0","0","0.7","0","94002","30","102502","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72380590","-301","0","0","0","0","590","0","723805901","2200138","300","0.7","90005","40001","38","299","1360000"
"1","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101902","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72390600","-301","0","0","0","0","600","0","723906001","2200139","300","0.7","90005","40001","39","299","1360000"
"1","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101902","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72400610","-301","0","0","0","0","610","0","724006101","2200140","300","0.7","90005","40001","40","299","1440000"
"1","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","102162","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72410620","-301","0","0","0","0","620","0","724106201","2200141","300","0.7","90005","40001","41","299","1440000"
"1","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","102162","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72420630","-301","0","0","0","0","630","0","724206301","2200142","300","0.7","90005","40001","42","299","1520000"
"1","0","-101","-1","99","0","0","0.7","0","0","0.7","0","94002","30","101312","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72430640","-301","0","0","0","0","640","0","724306401","2200143","300","0.7","90005","40001","43","299","1520000"
"1","0","-101","-1","99","0","0","0.7","0","0","0.7","0","94002","30","101312","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72440650","-301","0","0","0","0","650","0","724406501","2200144","300","0.7","90005","40001","44","299","1600000"
"1","0","-101","-1","99","0","0","0.7","0","0","0.7","0","94002","30","102142","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72450660","-301","0","0","0","0","660","0","724506601","2200145","300","0.7","90005","40001","45","299","1600000"
"1","0","-101","-1","99","0","0","0.7","0","0","0.7","0","94002","30","102142","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72460670","-301","0","0","0","0","670","0","724606701","2200146","300","0.7","90005","40001","46","299","1680000"
"1","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","102512","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72470680","-301","0","0","0","0","680","0","724706801","2200147","300","0.7","90005","40001","47","299","1680000"
"1","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","102512","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72480690","-301","0","0","0","0","690","0","724806901","2200148","300","0.7","90005","40001","48","299","1760000"
"1","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101512","0","0","bgm_M126","0.7","90","0","1","140000","91002","0","72490700","-301","0","0","0","0","700","0","724907001","2200149","300","0.7","90005","40001","49","299","1760000"
"15","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101512","0","0","bgm_M126","0.7","90","10","1","140001","91002","0","72500710","-301","0","0","0","0","710","50003","725007101","2200150","300","0.7","90005","40001","50","299","1840000"
"15","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","102642","0","0","bgm_M126","0.7","90","10","1","140001","91002","0","72510720","-301","0","0","0","0","720","50003","725107201","2200151","300","0.7","90005","40001","51","299","1840000"
"15","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","102642","0","0","bgm_M126","0.7","90","10","1","140001","91002","0","72520730","-301","0","0","0","0","730","50003","725207301","2200152","300","0.7","90005","40001","52","299","1920000"
"15","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101522","0","0","bgm_M126","0.7","90","10","1","140001","91002","0","72530740","-301","0","0","0","0","740","50003","725307401","2200153","300","0.7","90005","40001","53","299","1920000"
"15","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101522","0","0","bgm_M126","0.7","90","10","1","140001","91002","0","72540750","-301","0","0","0","0","750","50003","725407501","2200154","300","0.7","90005","40001","54","299","2000000"
"15","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101522","0","0","bgm_M126","0.7","90","10","1","140001","91002","0","72550760","-301","0","0","0","0","760","50003","725507601","2200155","300","0.7","90005","40001","55","299","2000000"
"15","0","-101","-1","99","0","0","0.9","0","0","0.7","0","94002","30","101522","0","0","bgm_M126","0.7","90","10","1","140001","91002","0","72560770","-301","0","0","0","0","770","50003","725607701","2200156","300","0.7","90005","40001","56","299","2080000"
"1","0","-168","-1","-1","0","0","0.7","0","0","0.7","333","90005","300","81008508","0","0","bgm_M559","0.7","90","2080000","1","4101511","140001","0","72570780","-335","0.7","0","0","0","780","94002","725707801","2200157","15","0.7","91002","40001","57","166","30"
