731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a
"-1","0.7","0","333","90","-1","721603701","0","0","-40","16","bgm_M126","0","0.7","-335","0","102152","0","480000","166","0","1","94002","0","0","0","300","90005","-168","370","72160370","30","0.7","0.9","2200116","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","721703801","0","0","0","17","bgm_M126","0","0.7","-335","0","102162","0","480000","166","0","1","94002","0","0","0","300","90005","-168","380","72170380","30","0.7","0.9","2200117","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","721803901","0","0","0","18","bgm_M126","0","0.7","-335","0","102162","0","560000","166","0","1","94002","0","0","0","300","90005","-168","390","72180390","30","0.7","0.9","2200118","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","721904001","0","0","0","19","bgm_M126","0","0.7","-335","0","102322","0","560000","166","0","1","94002","0","0","0","300","90005","-168","400","72190400","30","0.7","0.9","2200119","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722004101","0","0","0","20","bgm_M126","0","0.7","-335","0","102322","0","640000","166","0","1","94002","0","0","0","300","90005","-168","410","72200410","30","0.7","0.9","2200120","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722104201","0","0","0","21","bgm_M126","0","0.7","-335","0","102502","0","640000","166","0","1","94002","0","0","0","300","90005","-168","420","72210420","30","0.7","0.8","2200121","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722204301","0","0","0","22","bgm_M126","0","0.7","-335","0","102502","0","720000","166","0","1","94002","0","0","0","300","90005","-168","430","72220430","30","0.7","0.8","2200122","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722304401","0","0","0","23","bgm_M126","0","0.7","-335","0","102512","0","720000","166","0","1","94002","0","0","0","300","90005","-168","440","72230440","30","0.7","0.9","2200123","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722404501","0","0","0","24","bgm_M126","0","0.7","-335","0","102512","0","800000","166","0","1","94002","0","0","0","300","90005","-168","450","72240450","30","0.7","0.9","2200124","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722504601","0","0","0","25","bgm_M126","0","0.7","-335","0","102632","0","800000","166","0","1","94002","0","0","0","300","90005","-168","460","72250460","30","0.7","0.9","2200125","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722604701","0","0","0","26","bgm_M126","0","0.7","-335","0","102632","0","880000","166","0","1","94002","0","0","0","300","90005","-168","470","72260470","30","0.7","0.9","2200126","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722704801","0","0","0","27","bgm_M126","0","0.7","-335","0","102642","0","880000","166","0","1","94002","0","0","0","300","90005","-168","480","72270480","30","0.7","0.8","2200127","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722804901","0","0","0","28","bgm_M126","0","0.7","-335","0","102642","0","960000","166","0","1","94002","0","0","0","300","90005","-168","490","72280490","30","0.7","0.8","2200128","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","722905001","0","0","0","29","bgm_M126","0","0.7","-335","0","102702","0","960000","166","0","1","94002","0","0","0","300","90005","-168","500","72290500","30","0.7","0.8","2200129","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723005101","0","0","0","30","bgm_M126","0","0.7","-335","0","102702","0","1040000","166","0","1","94002","0","0","0","300","90005","-168","510","72300510","30","0.7","0.8","2200130","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723105201","0","0","0","31","bgm_M126","0","0.7","-335","0","102712","0","1040000","166","0","1","94002","0","0","0","300","90005","-168","520","72310520","30","0.7","0.8","2200131","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723205301","0","0","0","32","bgm_M126","0","0.7","-335","0","102712","0","1120000","166","0","1","94002","0","0","0","300","90005","-168","530","72320530","30","0.7","0.8","2200132","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723305401","0","0","0","33","bgm_M126","0","0.7","-335","0","102502","0","1120000","166","0","1","94002","0","0","0","300","90005","-168","540","72330540","30","0.7","0.8","2200133","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723405501","0","0","0","34","bgm_M126","0","0.7","-335","0","102502","0","1200000","166","0","1","94002","0","0","0","300","90005","-168","550","72340550","30","0.7","0.8","2200134","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723505601","0","0","0","35","bgm_M126","0","0.7","-335","0","102832","0","1200000","166","0","1","94002","0","0","0","300","90005","-168","560","72350560","30","0.7","0.9","2200135","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723605701","0","0","0","36","bgm_M126","0","0.7","-335","0","102832","0","1280000","166","0","1","94002","0","0","0","300","90005","-168","570","72360570","30","0.7","0.9","2200136","0.7","40001","0","1","91002","140000","0"
"-1","0.7","0","333","90","-1","723705801","0","0","0","37","bgm_M126","0","0.7","-335","0","102502","0","1280000","166","0","1","94002","0","0","0","300","90005","-168","580","72370580","30","0.7","0.8","2200137","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","723805901","0","0","0","38","bgm_M126","0","0.7","-301","0","102502","0","1360000","299","0","1","94002","0","0","0","300","90005","-101","590","72380590","30","0.7","0.8","2200138","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","723906001","0","0","0","39","bgm_M126","0","0.7","-301","0","101902","0","1360000","299","0","1","94002","0","0","0","300","90005","-101","600","72390600","30","0.7","0.9","2200139","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724006101","0","0","0","40","bgm_M126","0","0.7","-301","0","101902","0","1440000","299","0","1","94002","0","0","0","300","90005","-101","610","72400610","30","0.7","0.9","2200140","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724106201","0","0","0","41","bgm_M126","0","0.7","-301","0","102162","0","1440000","299","0","1","94002","0","0","0","300","90005","-101","620","72410620","30","0.7","0.9","2200141","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724206301","0","0","0","42","bgm_M126","0","0.7","-301","0","102162","0","1520000","299","0","1","94002","0","0","0","300","90005","-101","630","72420630","30","0.7","0.9","2200142","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724306401","0","0","0","43","bgm_M126","0","0.7","-301","0","101312","0","1520000","299","0","1","94002","0","0","0","300","90005","-101","640","72430640","30","0.7","0.7","2200143","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724406501","0","0","0","44","bgm_M126","0","0.7","-301","0","101312","0","1600000","299","0","1","94002","0","0","0","300","90005","-101","650","72440650","30","0.7","0.7","2200144","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724506601","0","0","0","45","bgm_M126","0","0.7","-301","0","102142","0","1600000","299","0","1","94002","0","0","0","300","90005","-101","660","72450660","30","0.7","0.7","2200145","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724606701","0","0","0","46","bgm_M126","0","0.7","-301","0","102142","0","1680000","299","0","1","94002","0","0","0","300","90005","-101","670","72460670","30","0.7","0.7","2200146","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724706801","0","0","0","47","bgm_M126","0","0.7","-301","0","102512","0","1680000","299","0","1","94002","0","0","0","300","90005","-101","680","72470680","30","0.7","0.9","2200147","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724806901","0","0","0","48","bgm_M126","0","0.7","-301","0","102512","0","1760000","299","0","1","94002","0","0","0","300","90005","-101","690","72480690","30","0.7","0.9","2200148","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","724907001","0","0","0","49","bgm_M126","0","0.7","-301","0","101512","0","1760000","299","0","1","94002","0","0","0","300","90005","-101","700","72490700","30","0.7","0.9","2200149","0.7","40001","0","1","91002","140000","0"
"99","0","0","0","90","-1","725007101","0","0","0","50","bgm_M126","0","0.7","-301","0","101512","10","1840000","299","0","1","94002","0","50003","0","300","90005","-101","710","72500710","30","0.7","0.9","2200150","0.7","40001","0","15","91002","140001","0"
"99","0","0","0","90","-1","725107201","0","0","0","51","bgm_M126","0","0.7","-301","0","102642","10","1840000","299","0","1","94002","0","50003","0","300","90005","-101","720","72510720","30","0.7","0.9","2200151","0.7","40001","0","15","91002","140001","0"
"99","0","0","0","90","-1","725207301","0","0","0","52","bgm_M126","0","0.7","-301","0","102642","10","1920000","299","0","1","94002","0","50003","0","300","90005","-101","730","72520730","30","0.7","0.9","2200152","0.7","40001","0","15","91002","140001","0"
"99","0","0","0","90","-1","725307401","0","0","0","53","bgm_M126","0","0.7","-301","0","101522","10","1920000","299","0","1","94002","0","50003","0","300","90005","-101","740","72530740","30","0.7","0.9","2200153","0.7","40001","0","15","91002","140001","0"
"99","0","0","0","90","-1","725407501","0","0","0","54","bgm_M126","0","0.7","-301","0","101522","10","2000000","299","0","1","94002","0","50003","0","300","90005","-101","750","72540750","30","0.7","0.9","2200154","0.7","40001","0","15","91002","140001","0"
"99","0","0","0","90","-1","725507601","0","0","0","55","bgm_M126","0","0.7","-301","0","101522","10","2000000","299","0","1","94002","0","50003","0","300","90005","-101","760","72550760","30","0.7","0.9","2200155","0.7","40001","0","15","91002","140001","0"
"99","0","0","0","90","-1","725607701","0","0","0","56","bgm_M126","0","0.7","-301","0","101522","10","2080000","299","0","1","94002","0","50003","0","300","90005","-101","770","72560770","30","0.7","0.9","2200156","0.7","40001","0","15","91002","140001","0"
"-1","0.7","0","333","90","-1","725707801","0","0","0","57","bgm_M559","0","0.7","-335","0","81008508","2080000","30","166","0","1","90005","0","94002","0","15","91002","-168","780","72570780","300","0.7","0.7","2200157","0.7","40001","0","1","140001","4101511","0"
