98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842
"1","370","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102152","2200116","-168","0","90005","166","0.9","0.7","0","333","0","480000","72160370","16","0","94002","-40","140000","0","1","721603701","-1","40001","0","0","91002","-335","0","0.7"
"1","380","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102162","2200117","-168","0","90005","166","0.9","0.7","0","333","0","480000","72170380","17","0","94002","0","140000","0","1","721703801","-1","40001","0","0","91002","-335","0","0.7"
"1","390","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102162","2200118","-168","0","90005","166","0.9","0.7","0","333","0","560000","72180390","18","0","94002","0","140000","0","1","721803901","-1","40001","0","0","91002","-335","0","0.7"
"1","400","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102322","2200119","-168","0","90005","166","0.9","0.7","0","333","0","560000","72190400","19","0","94002","0","140000","0","1","721904001","-1","40001","0","0","91002","-335","0","0.7"
"1","410","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102322","2200120","-168","0","90005","166","0.9","0.7","0","333","0","640000","72200410","20","0","94002","0","140000","0","1","722004101","-1","40001","0","0","91002","-335","0","0.7"
"1","420","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102502","2200121","-168","0","90005","166","0.8","0.7","0","333","0","640000","72210420","21","0","94002","0","140000","0","1","722104201","-1","40001","0","0","91002","-335","0","0.7"
"1","430","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102502","2200122","-168","0","90005","166","0.8","0.7","0","333","0","720000","72220430","22","0","94002","0","140000","0","1","722204301","-1","40001","0","0","91002","-335","0","0.7"
"1","440","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102512","2200123","-168","0","90005","166","0.9","0.7","0","333","0","720000","72230440","23","0","94002","0","140000","0","1","722304401","-1","40001","0","0","91002","-335","0","0.7"
"1","450","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102512","2200124","-168","0","90005","166","0.9","0.7","0","333","0","800000","72240450","24","0","94002","0","140000","0","1","722404501","-1","40001","0","0","91002","-335","0","0.7"
"1","460","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102632","2200125","-168","0","90005","166","0.9","0.7","0","333","0","800000","72250460","25","0","94002","0","140000","0","1","722504601","-1","40001","0","0","91002","-335","0","0.7"
"1","470","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102632","2200126","-168","0","90005","166","0.9","0.7","0","333","0","880000","72260470","26","0","94002","0","140000","0","1","722604701","-1","40001","0","0","91002","-335","0","0.7"
"1","480","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102642","2200127","-168","0","90005","166","0.8","0.7","0","333","0","880000","72270480","27","0","94002","0","140000","0","1","722704801","-1","40001","0","0","91002","-335","0","0.7"
"1","490","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102642","2200128","-168","0","90005","166","0.8","0.7","0","333","0","960000","72280490","28","0","94002","0","140000","0","1","722804901","-1","40001","0","0","91002","-335","0","0.7"
"1","500","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102702","2200129","-168","0","90005","166","0.8","0.7","0","333","0","960000","72290500","29","0","94002","0","140000","0","1","722905001","-1","40001","0","0","91002","-335","0","0.7"
"1","510","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102702","2200130","-168","0","90005","166","0.8","0.7","0","333","0","1040000","72300510","30","0","94002","0","140000","0","1","723005101","-1","40001","0","0","91002","-335","0","0.7"
"1","520","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102712","2200131","-168","0","90005","166","0.8","0.7","0","333","0","1040000","72310520","31","0","94002","0","140000","0","1","723105201","-1","40001","0","0","91002","-335","0","0.7"
"1","530","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102712","2200132","-168","0","90005","166","0.8","0.7","0","333","0","1120000","72320530","32","0","94002","0","140000","0","1","723205301","-1","40001","0","0","91002","-335","0","0.7"
"1","540","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102502","2200133","-168","0","90005","166","0.8","0.7","0","333","0","1120000","72330540","33","0","94002","0","140000","0","1","723305401","-1","40001","0","0","91002","-335","0","0.7"
"1","550","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102502","2200134","-168","0","90005","166","0.8","0.7","0","333","0","1200000","72340550","34","0","94002","0","140000","0","1","723405501","-1","40001","0","0","91002","-335","0","0.7"
"1","560","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102832","2200135","-168","0","90005","166","0.9","0.7","0","333","0","1200000","72350560","35","0","94002","0","140000","0","1","723505601","-1","40001","0","0","91002","-335","0","0.7"
"1","570","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102832","2200136","-168","0","90005","166","0.9","0.7","0","333","0","1280000","72360570","36","0","94002","0","140000","0","1","723605701","-1","40001","0","0","91002","-335","0","0.7"
"1","580","0","300","0","0.7","90","0","30","-1","0","bgm_M126","0.7","102502","2200137","-168","0","90005","166","0.8","0.7","0","333","0","1280000","72370580","37","0","94002","0","140000","0","1","723705801","-1","40001","0","0","91002","-335","0","0.7"
"1","590","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102502","2200138","-101","0","90005","299","0.8","0.7","0","0","0","1360000","72380590","38","0","94002","0","140000","0","1","723805901","-1","40001","0","0","91002","-301","0","0"
"1","600","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101902","2200139","-101","0","90005","299","0.9","0.7","0","0","0","1360000","72390600","39","0","94002","0","140000","0","1","723906001","-1","40001","0","0","91002","-301","0","0"
"1","610","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101902","2200140","-101","0","90005","299","0.9","0.7","0","0","0","1440000","72400610","40","0","94002","0","140000","0","1","724006101","-1","40001","0","0","91002","-301","0","0"
"1","620","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102162","2200141","-101","0","90005","299","0.9","0.7","0","0","0","1440000","72410620","41","0","94002","0","140000","0","1","724106201","-1","40001","0","0","91002","-301","0","0"
"1","630","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102162","2200142","-101","0","90005","299","0.9","0.7","0","0","0","1520000","72420630","42","0","94002","0","140000","0","1","724206301","-1","40001","0","0","91002","-301","0","0"
"1","640","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101312","2200143","-101","0","90005","299","0.7","0.7","0","0","0","1520000","72430640","43","0","94002","0","140000","0","1","724306401","-1","40001","0","0","91002","-301","0","0"
"1","650","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101312","2200144","-101","0","90005","299","0.7","0.7","0","0","0","1600000","72440650","44","0","94002","0","140000","0","1","724406501","-1","40001","0","0","91002","-301","0","0"
"1","660","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102142","2200145","-101","0","90005","299","0.7","0.7","0","0","0","1600000","72450660","45","0","94002","0","140000","0","1","724506601","-1","40001","0","0","91002","-301","0","0"
"1","670","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102142","2200146","-101","0","90005","299","0.7","0.7","0","0","0","1680000","72460670","46","0","94002","0","140000","0","1","724606701","-1","40001","0","0","91002","-301","0","0"
"1","680","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102512","2200147","-101","0","90005","299","0.9","0.7","0","0","0","1680000","72470680","47","0","94002","0","140000","0","1","724706801","-1","40001","0","0","91002","-301","0","0"
"1","690","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102512","2200148","-101","0","90005","299","0.9","0.7","0","0","0","1760000","72480690","48","0","94002","0","140000","0","1","724806901","-1","40001","0","0","91002","-301","0","0"
"1","700","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101512","2200149","-101","0","90005","299","0.9","0.7","0","0","0","1760000","72490700","49","0","94002","0","140000","0","1","724907001","-1","40001","0","0","91002","-301","0","0"
"15","710","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101512","2200150","-101","50003","90005","299","0.9","0.7","0","0","0","1840000","72500710","50","0","94002","0","140001","0","1","725007101","-1","40001","10","0","91002","-301","0","0"
"15","720","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102642","2200151","-101","50003","90005","299","0.9","0.7","0","0","0","1840000","72510720","51","0","94002","0","140001","0","1","725107201","-1","40001","10","0","91002","-301","0","0"
"15","730","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","102642","2200152","-101","50003","90005","299","0.9","0.7","0","0","0","1920000","72520730","52","0","94002","0","140001","0","1","725207301","-1","40001","10","0","91002","-301","0","0"
"15","740","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101522","2200153","-101","50003","90005","299","0.9","0.7","0","0","0","1920000","72530740","53","0","94002","0","140001","0","1","725307401","-1","40001","10","0","91002","-301","0","0"
"15","750","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101522","2200154","-101","50003","90005","299","0.9","0.7","0","0","0","2000000","72540750","54","0","94002","0","140001","0","1","725407501","-1","40001","10","0","91002","-301","0","0"
"15","760","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101522","2200155","-101","50003","90005","299","0.9","0.7","0","0","0","2000000","72550760","55","0","94002","0","140001","0","1","725507601","-1","40001","10","0","91002","-301","0","0"
"15","770","0","300","0","0.7","90","0","30","99","0","bgm_M126","0.7","101522","2200156","-101","50003","90005","299","0.9","0.7","0","0","0","2080000","72560770","56","0","94002","0","140001","0","1","725607701","-1","40001","10","0","91002","-301","0","0"
"1","780","0","15","0","0.7","90","0","300","-1","0","bgm_M559","0.7","81008508","2200157","-168","94002","91002","166","0.7","0.7","0","333","0","30","72570780","57","0","90005","0","4101511","0","1","725707801","-1","40001","2080000","0","140001","-335","0","0.7"
