b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d
"30","94002","0.9","1","0","0","0","0.7","1440000","72410620","620","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","102162","0","90005","0","-1","0","0","0","0","724106201","2200141","91002","0","41","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1520000","72420630","630","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","102162","0","90005","0","-1","0","0","0","0","724206301","2200142","91002","0","42","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","1520000","72430640","640","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","101312","0","90005","0","-1","0","0","0","0","724306401","2200143","91002","0","43","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","1600000","72440650","650","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","101312","0","90005","0","-1","0","0","0","0","724406501","2200144","91002","0","44","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","1600000","72450660","660","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","102142","0","90005","0","-1","0","0","0","0","724506601","2200145","91002","0","45","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","1680000","72460670","670","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","102142","0","90005","0","-1","0","0","0","0","724606701","2200146","91002","0","46","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1680000","72470680","680","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","102512","0","90005","0","-1","0","0","0","0","724706801","2200147","91002","0","47","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1760000","72480690","690","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","102512","0","90005","0","-1","0","0","0","0","724806901","2200148","91002","0","48","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1760000","72490700","700","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","101512","0","90005","0","-1","0","0","0","0","724907001","2200149","91002","0","49","0.7","0.7"
"30","94002","0.9","15","0","10","50003","0.7","1840000","72500710","710","-101","90","0","bgm_M126","99","0","0","0","140001","1","299","300","40001","-301","0","101512","0","90005","0","-1","0","0","0","0","725007101","2200150","91002","0","50","0.7","0.7"
"30","94002","0.9","15","0","10","50003","0.7","1840000","72510720","720","-101","90","0","bgm_M126","99","0","0","0","140001","1","299","300","40001","-301","0","102642","0","90005","0","-1","0","0","0","0","725107201","2200151","91002","0","51","0.7","0.7"
"30","94002","0.9","15","0","10","50003","0.7","1920000","72520730","730","-101","90","0","bgm_M126","99","0","0","0","140001","1","299","300","40001","-301","0","102642","0","90005","0","-1","0","0","0","0","725207301","2200152","91002","0","52","0.7","0.7"
"30","94002","0.9","15","0","10","50003","0.7","1920000","72530740","740","-101","90","0","bgm_M126","99","0","0","0","140001","1","299","300","40001","-301","0","101522","0","90005","0","-1","0","0","0","0","725307401","2200153","91002","0","53","0.7","0.7"
"30","94002","0.9","15","0","10","50003","0.7","2000000","72540750","750","-101","90","0","bgm_M126","99","0","0","0","140001","1","299","300","40001","-301","0","101522","0","90005","0","-1","0","0","0","0","725407501","2200154","91002","0","54","0.7","0.7"
"30","94002","0.9","15","0","10","50003","0.7","2000000","72550760","760","-101","90","0","bgm_M126","99","0","0","0","140001","1","299","300","40001","-301","0","101522","0","90005","0","-1","0","0","0","0","725507601","2200155","91002","0","55","0.7","0.7"
"30","94002","0.9","15","0","10","50003","0.7","2080000","72560770","770","-101","90","0","bgm_M126","99","0","0","0","140001","1","299","300","40001","-301","0","101522","0","90005","0","-1","0","0","0","0","725607701","2200156","91002","0","56","0.7","0.7"
"300","90005","0.7","1","0","2080000","94002","0.7","30","72570780","780","-168","90","333","bgm_M559","-1","0","0","0","4101511","1","166","15","40001","-335","0","81008508","0.7","91002","0","-1","0","0","0","0","725707801","2200157","140001","0","57","0.7","0.7"
