786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385
"2200116","0","0.7","91002","-1","0","370","0","94002","480000","0.7","bgm_M126","1","0.7","0","0","1","-40","16","90","-1","102152","30","0","140000","0","166","-168","-335","90005","333","0","72160370","0.7","0","300","0","721603701","0","0","0.9","40001"
"2200117","0","0.7","91002","-1","0","380","0","94002","480000","0.7","bgm_M126","1","0.7","0","0","1","0","17","90","-1","102162","30","0","140000","0","166","-168","-335","90005","333","0","72170380","0.7","0","300","0","721703801","0","0","0.9","40001"
"2200118","0","0.7","91002","-1","0","390","0","94002","560000","0.7","bgm_M126","1","0.7","0","0","1","0","18","90","-1","102162","30","0","140000","0","166","-168","-335","90005","333","0","72180390","0.7","0","300","0","721803901","0","0","0.9","40001"
"2200119","0","0.7","91002","-1","0","400","0","94002","560000","0.7","bgm_M126","1","0.7","0","0","1","0","19","90","-1","102322","30","0","140000","0","166","-168","-335","90005","333","0","72190400","0.7","0","300","0","721904001","0","0","0.9","40001"
"2200120","0","0.7","91002","-1","0","410","0","94002","640000","0.7","bgm_M126","1","0.7","0","0","1","0","20","90","-1","102322","30","0","140000","0","166","-168","-335","90005","333","0","72200410","0.7","0","300","0","722004101","0","0","0.9","40001"
"2200121","0","0.7","91002","-1","0","420","0","94002","640000","0.7","bgm_M126","1","0.7","0","0","1","0","21","90","-1","102502","30","0","140000","0","166","-168","-335","90005","333","0","72210420","0.7","0","300","0","722104201","0","0","0.8","40001"
"2200122","0","0.7","91002","-1","0","430","0","94002","720000","0.7","bgm_M126","1","0.7","0","0","1","0","22","90","-1","102502","30","0","140000","0","166","-168","-335","90005","333","0","72220430","0.7","0","300","0","722204301","0","0","0.8","40001"
"2200123","0","0.7","91002","-1","0","440","0","94002","720000","0.7","bgm_M126","1","0.7","0","0","1","0","23","90","-1","102512","30","0","140000","0","166","-168","-335","90005","333","0","72230440","0.7","0","300","0","722304401","0","0","0.9","40001"
"2200124","0","0.7","91002","-1","0","450","0","94002","800000","0.7","bgm_M126","1","0.7","0","0","1","0","24","90","-1","102512","30","0","140000","0","166","-168","-335","90005","333","0","72240450","0.7","0","300","0","722404501","0","0","0.9","40001"
"2200125","0","0.7","91002","-1","0","460","0","94002","800000","0.7","bgm_M126","1","0.7","0","0","1","0","25","90","-1","102632","30","0","140000","0","166","-168","-335","90005","333","0","72250460","0.7","0","300","0","722504601","0","0","0.9","40001"
"2200126","0","0.7","91002","-1","0","470","0","94002","880000","0.7","bgm_M126","1","0.7","0","0","1","0","26","90","-1","102632","30","0","140000","0","166","-168","-335","90005","333","0","72260470","0.7","0","300","0","722604701","0","0","0.9","40001"
"2200127","0","0.7","91002","-1","0","480","0","94002","880000","0.7","bgm_M126","1","0.7","0","0","1","0","27","90","-1","102642","30","0","140000","0","166","-168","-335","90005","333","0","72270480","0.7","0","300","0","722704801","0","0","0.8","40001"
"2200128","0","0.7","91002","-1","0","490","0","94002","960000","0.7","bgm_M126","1","0.7","0","0","1","0","28","90","-1","102642","30","0","140000","0","166","-168","-335","90005","333","0","72280490","0.7","0","300","0","722804901","0","0","0.8","40001"
"2200129","0","0.7","91002","-1","0","500","0","94002","960000","0.7","bgm_M126","1","0.7","0","0","1","0","29","90","-1","102702","30","0","140000","0","166","-168","-335","90005","333","0","72290500","0.7","0","300","0","722905001","0","0","0.8","40001"
"2200130","0","0.7","91002","-1","0","510","0","94002","1040000","0.7","bgm_M126","1","0.7","0","0","1","0","30","90","-1","102702","30","0","140000","0","166","-168","-335","90005","333","0","72300510","0.7","0","300","0","723005101","0","0","0.8","40001"
"2200131","0","0.7","91002","-1","0","520","0","94002","1040000","0.7","bgm_M126","1","0.7","0","0","1","0","31","90","-1","102712","30","0","140000","0","166","-168","-335","90005","333","0","72310520","0.7","0","300","0","723105201","0","0","0.8","40001"
"2200132","0","0.7","91002","-1","0","530","0","94002","1120000","0.7","bgm_M126","1","0.7","0","0","1","0","32","90","-1","102712","30","0","140000","0","166","-168","-335","90005","333","0","72320530","0.7","0","300","0","723205301","0","0","0.8","40001"
"2200133","0","0.7","91002","-1","0","540","0","94002","1120000","0.7","bgm_M126","1","0.7","0","0","1","0","33","90","-1","102502","30","0","140000","0","166","-168","-335","90005","333","0","72330540","0.7","0","300","0","723305401","0","0","0.8","40001"
"2200134","0","0.7","91002","-1","0","550","0","94002","1200000","0.7","bgm_M126","1","0.7","0","0","1","0","34","90","-1","102502","30","0","140000","0","166","-168","-335","90005","333","0","72340550","0.7","0","300","0","723405501","0","0","0.8","40001"
"2200135","0","0.7","91002","-1","0","560","0","94002","1200000","0.7","bgm_M126","1","0.7","0","0","1","0","35","90","-1","102832","30","0","140000","0","166","-168","-335","90005","333","0","72350560","0.7","0","300","0","723505601","0","0","0.9","40001"
"2200136","0","0.7","91002","-1","0","570","0","94002","1280000","0.7","bgm_M126","1","0.7","0","0","1","0","36","90","-1","102832","30","0","140000","0","166","-168","-335","90005","333","0","72360570","0.7","0","300","0","723605701","0","0","0.9","40001"
"2200137","0","0.7","91002","-1","0","580","0","94002","1280000","0.7","bgm_M126","1","0.7","0","0","1","0","37","90","-1","102502","30","0","140000","0","166","-168","-335","90005","333","0","72370580","0.7","0","300","0","723705801","0","0","0.8","40001"
"2200138","0","0.7","91002","-1","0","590","0","94002","1360000","0","bgm_M126","1","0.7","0","0","1","0","38","90","99","102502","30","0","140000","0","299","-101","-301","90005","0","0","72380590","0.7","0","300","0","723805901","0","0","0.8","40001"
"2200139","0","0.7","91002","-1","0","600","0","94002","1360000","0","bgm_M126","1","0.7","0","0","1","0","39","90","99","101902","30","0","140000","0","299","-101","-301","90005","0","0","72390600","0.7","0","300","0","723906001","0","0","0.9","40001"
"2200140","0","0.7","91002","-1","0","610","0","94002","1440000","0","bgm_M126","1","0.7","0","0","1","0","40","90","99","101902","30","0","140000","0","299","-101","-301","90005","0","0","72400610","0.7","0","300","0","724006101","0","0","0.9","40001"
"2200141","0","0.7","91002","-1","0","620","0","94002","1440000","0","bgm_M126","1","0.7","0","0","1","0","41","90","99","102162","30","0","140000","0","299","-101","-301","90005","0","0","72410620","0.7","0","300","0","724106201","0","0","0.9","40001"
"2200142","0","0.7","91002","-1","0","630","0","94002","1520000","0","bgm_M126","1","0.7","0","0","1","0","42","90","99","102162","30","0","140000","0","299","-101","-301","90005","0","0","72420630","0.7","0","300","0","724206301","0","0","0.9","40001"
"2200143","0","0.7","91002","-1","0","640","0","94002","1520000","0","bgm_M126","1","0.7","0","0","1","0","43","90","99","101312","30","0","140000","0","299","-101","-301","90005","0","0","72430640","0.7","0","300","0","724306401","0","0","0.7","40001"
"2200144","0","0.7","91002","-1","0","650","0","94002","1600000","0","bgm_M126","1","0.7","0","0","1","0","44","90","99","101312","30","0","140000","0","299","-101","-301","90005","0","0","72440650","0.7","0","300","0","724406501","0","0","0.7","40001"
"2200145","0","0.7","91002","-1","0","660","0","94002","1600000","0","bgm_M126","1","0.7","0","0","1","0","45","90","99","102142","30","0","140000","0","299","-101","-301","90005","0","0","72450660","0.7","0","300","0","724506601","0","0","0.7","40001"
"2200146","0","0.7","91002","-1","0","670","0","94002","1680000","0","bgm_M126","1","0.7","0","0","1","0","46","90","99","102142","30","0","140000","0","299","-101","-301","90005","0","0","72460670","0.7","0","300","0","724606701","0","0","0.7","40001"
"2200147","0","0.7","91002","-1","0","680","0","94002","1680000","0","bgm_M126","1","0.7","0","0","1","0","47","90","99","102512","30","0","140000","0","299","-101","-301","90005","0","0","72470680","0.7","0","300","0","724706801","0","0","0.9","40001"
"2200148","0","0.7","91002","-1","0","690","0","94002","1760000","0","bgm_M126","1","0.7","0","0","1","0","48","90","99","102512","30","0","140000","0","299","-101","-301","90005","0","0","72480690","0.7","0","300","0","724806901","0","0","0.9","40001"
"2200149","0","0.7","91002","-1","0","700","0","94002","1760000","0","bgm_M126","1","0.7","0","0","1","0","49","90","99","101512","30","0","140000","0","299","-101","-301","90005","0","0","72490700","0.7","0","300","0","724907001","0","0","0.9","40001"
"2200150","0","0.7","91002","-1","0","710","0","94002","1840000","0","bgm_M126","1","0.7","0","0","15","0","50","90","99","101512","30","0","140001","0","299","-101","-301","90005","0","10","72500710","0.7","50003","300","0","725007101","0","0","0.9","40001"
"2200151","0","0.7","91002","-1","0","720","0","94002","1840000","0","bgm_M126","1","0.7","0","0","15","0","51","90","99","102642","30","0","140001","0","299","-101","-301","90005","0","10","72510720","0.7","50003","300","0","725107201","0","0","0.9","40001"
"2200152","0","0.7","91002","-1","0","730","0","94002","1920000","0","bgm_M126","1","0.7","0","0","15","0","52","90","99","102642","30","0","140001","0","299","-101","-301","90005","0","10","72520730","0.7","50003","300","0","725207301","0","0","0.9","40001"
"2200153","0","0.7","91002","-1","0","740","0","94002","1920000","0","bgm_M126","1","0.7","0","0","15","0","53","90","99","101522","30","0","140001","0","299","-101","-301","90005","0","10","72530740","0.7","50003","300","0","725307401","0","0","0.9","40001"
"2200154","0","0.7","91002","-1","0","750","0","94002","2000000","0","bgm_M126","1","0.7","0","0","15","0","54","90","99","101522","30","0","140001","0","299","-101","-301","90005","0","10","72540750","0.7","50003","300","0","725407501","0","0","0.9","40001"
"2200155","0","0.7","91002","-1","0","760","0","94002","2000000","0","bgm_M126","1","0.7","0","0","15","0","55","90","99","101522","30","0","140001","0","299","-101","-301","90005","0","10","72550760","0.7","50003","300","0","725507601","0","0","0.9","40001"
"2200156","0","0.7","91002","-1","0","770","0","94002","2080000","0","bgm_M126","1","0.7","0","0","15","0","56","90","99","101522","30","0","140001","0","299","-101","-301","90005","0","10","72560770","0.7","50003","300","0","725607701","0","0","0.9","40001"
"2200157","0","0.7","140001","-1","0","780","0","90005","30","0.7","bgm_M559","1","0.7","0","0","1","0","57","90","-1","81008508","300","0","4101511","0","166","-168","-335","91002","333","2080000","72570780","0.7","94002","15","0","725707801","0","0","0.7","40001"
