b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d
"721603701","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200116","300","480000","0.7","0.7","72160370","0.7","140000","102152","0","40001","333","-1","91002","0","0","0","370","94002","0","-40","0","0","0","30","16","0.7","166"
"721703801","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200117","300","480000","0.7","0.7","72170380","0.7","140000","102162","0","40001","333","-1","91002","0","0","0","380","94002","0","0","0","0","0","30","17","0.7","166"
"721803901","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200118","300","560000","0.7","0.7","72180390","0.7","140000","102162","0","40001","333","-1","91002","0","0","0","390","94002","0","0","0","0","0","30","18","0.7","166"
"721904001","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200119","300","560000","0.7","0.7","72190400","0.7","140000","102322","0","40001","333","-1","91002","0","0","0","400","94002","0","0","0","0","0","30","19","0.7","166"
"722004101","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200120","300","640000","0.7","0.7","72200410","0.7","140000","102322","0","40001","333","-1","91002","0","0","0","410","94002","0","0","0","0","0","30","20","0.7","166"
"722104201","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200121","300","640000","0.7","0.7","72210420","0.7","140000","102502","0","40001","333","-1","91002","0","0","0","420","94002","0","0","0","0","0","30","21","0.7","166"
"722204301","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200122","300","720000","0.7","0.7","72220430","0.7","140000","102502","0","40001","333","-1","91002","0","0","0","430","94002","0","0","0","0","0","30","22","0.7","166"
"722304401","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200123","300","720000","0.7","0.7","72230440","0.7","140000","102512","0","40001","333","-1","91002","0","0","0","440","94002","0","0","0","0","0","30","23","0.7","166"
"722404501","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200124","300","800000","0.7","0.7","72240450","0.7","140000","102512","0","40001","333","-1","91002","0","0","0","450","94002","0","0","0","0","0","30","24","0.7","166"
"722504601","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200125","300","800000","0.7","0.7","72250460","0.7","140000","102632","0","40001","333","-1","91002","0","0","0","460","94002","0","0","0","0","0","30","25","0.7","166"
"722604701","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200126","300","880000","0.7","0.7","72260470","0.7","140000","102632","0","40001","333","-1","91002","0","0","0","470","94002","0","0","0","0","0","30","26","0.7","166"
"722704801","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200127","300","880000","0.7","0.7","72270480","0.7","140000","102642","0","40001","333","-1","91002","0","0","0","480","94002","0","0","0","0","0","30","27","0.7","166"
"722804901","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200128","300","960000","0.7","0.7","72280490","0.7","140000","102642","0","40001","333","-1","91002","0","0","0","490","94002","0","0","0","0","0","30","28","0.7","166"
"722905001","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200129","300","960000","0.7","0.7","72290500","0.7","140000","102702","0","40001","333","-1","91002","0","0","0","500","94002","0","0","0","0","0","30","29","0.7","166"
"723005101","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200130","300","1040000","0.7","0.7","72300510","0.7","140000","102702","0","40001","333","-1","91002","0","0","0","510","94002","0","0","0","0","0","30","30","0.7","166"
"723105201","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200131","300","1040000","0.7","0.7","72310520","0.7","140000","102712","0","40001","333","-1","91002","0","0","0","520","94002","0","0","0","0","0","30","31","0.7","166"
"723205301","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200132","300","1120000","0.7","0.7","72320530","0.7","140000","102712","0","40001","333","-1","91002","0","0","0","530","94002","0","0","0","0","0","30","32","0.7","166"
"723305401","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200133","300","1120000","0.7","0.7","72330540","0.7","140000","102502","0","40001","333","-1","91002","0","0","0","540","94002","0","0","0","0","0","30","33","0.7","166"
"723405501","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200134","300","1200000","0.7","0.7","72340550","0.7","140000","102502","0","40001","333","-1","91002","0","0","0","550","94002","0","0","0","0","0","30","34","0.7","166"
"723505601","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200135","300","1200000","0.7","0.7","72350560","0.7","140000","102832","0","40001","333","-1","91002","0","0","0","560","94002","0","0","0","0","0","30","35","0.7","166"
"723605701","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200136","300","1280000","0.7","0.7","72360570","0.7","140000","102832","0","40001","333","-1","91002","0","0","0","570","94002","0","0","0","0","0","30","36","0.7","166"
"723705801","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200137","300","1280000","0.7","0.7","72370580","0.7","140000","102502","0","40001","333","-1","91002","0","0","0","580","94002","0","0","0","0","0","30","37","0.7","166"
"723805901","-101","1","90005","0","0","99","bgm_M126","1","90","0.8","-301","0","0","2200138","300","1360000","0","0.7","72380590","0.7","140000","102502","0","40001","0","-1","91002","0","0","0","590","94002","0","0","0","0","0","30","38","0.7","299"
"723906001","-101","1","90005","0","0","99","bgm_M126","1","90","0.9","-301","0","0","2200139","300","1360000","0","0.7","72390600","0.7","140000","101902","0","40001","0","-1","91002","0","0","0","600","94002","0","0","0","0","0","30","39","0.7","299"
"724006101","-101","1","90005","0","0","99","bgm_M126","1","90","0.9","-301","0","0","2200140","300","1440000","0","0.7","72400610","0.7","140000","101902","0","40001","0","-1","91002","0","0","0","610","94002","0","0","0","0","0","30","40","0.7","299"
"724106201","-101","1","90005","0","0","99","bgm_M126","1","90","0.9","-301","0","0","2200141","300","1440000","0","0.7","72410620","0.7","140000","102162","0","40001","0","-1","91002","0","0","0","620","94002","0","0","0","0","0","30","41","0.7","299"
"724206301","-101","1","90005","0","0","99","bgm_M126","1","90","0.9","-301","0","0","2200142","300","1520000","0","0.7","72420630","0.7","140000","102162","0","40001","0","-1","91002","0","0","0","630","94002","0","0","0","0","0","30","42","0.7","299"
"724306401","-101","1","90005","0","0","99","bgm_M126","1","90","0.7","-301","0","0","2200143","300","1520000","0","0.7","72430640","0.7","140000","101312","0","40001","0","-1","91002","0","0","0","640","94002","0","0","0","0","0","30","43","0.7","299"
"724406501","-101","1","90005","0","0","99","bgm_M126","1","90","0.7","-301","0","0","2200144","300","1600000","0","0.7","72440650","0.7","140000","101312","0","40001","0","-1","91002","0","0","0","650","94002","0","0","0","0","0","30","44","0.7","299"
"724506601","-101","1","90005","0","0","99","bgm_M126","1","90","0.7","-301","0","0","2200145","300","1600000","0","0.7","72450660","0.7","140000","102142","0","40001","0","-1","91002","0","0","0","660","94002","0","0","0","0","0","30","45","0.7","299"
"724606701","-101","1","90005","0","0","99","bgm_M126","1","90","0.7","-301","0","0","2200146","300","1680000","0","0.7","72460670","0.7","140000","102142","0","40001","0","-1","91002","0","0","0","670","94002","0","0","0","0","0","30","46","0.7","299"
"724706801","-101","1","90005","0","0","99","bgm_M126","1","90","0.9","-301","0","0","2200147","300","1680000","0","0.7","72470680","0.7","140000","102512","0","40001","0","-1","91002","0","0","0","680","94002","0","0","0","0","0","30","47","0.7","299"
"724806901","-101","1","90005","0","0","99","bgm_M126","1","90","0.9","-301","0","0","2200148","300","1760000","0","0.7","72480690","0.7","140000","102512","0","40001","0","-1","91002","0","0","0","690","94002","0","0","0","0","0","30","48","0.7","299"
"724907001","-101","1","90005","0","0","99","bgm_M126","1","90","0.9","-301","0","0","2200149","300","1760000","0","0.7","72490700","0.7","140000","101512","0","40001","0","-1","91002","0","0","0","700","94002","0","0","0","0","0","30","49","0.7","299"
"725007101","-101","1","90005","0","0","99","bgm_M126","15","90","0.9","-301","0","0","2200150","300","1840000","0","0.7","72500710","0.7","140001","101512","10","40001","0","-1","91002","0","0","50003","710","94002","0","0","0","0","0","30","50","0.7","299"
"725107201","-101","1","90005","0","0","99","bgm_M126","15","90","0.9","-301","0","0","2200151","300","1840000","0","0.7","72510720","0.7","140001","102642","10","40001","0","-1","91002","0","0","50003","720","94002","0","0","0","0","0","30","51","0.7","299"
"725207301","-101","1","90005","0","0","99","bgm_M126","15","90","0.9","-301","0","0","2200152","300","1920000","0","0.7","72520730","0.7","140001","102642","10","40001","0","-1","91002","0","0","50003","730","94002","0","0","0","0","0","30","52","0.7","299"
"725307401","-101","1","90005","0","0","99","bgm_M126","15","90","0.9","-301","0","0","2200153","300","1920000","0","0.7","72530740","0.7","140001","101522","10","40001","0","-1","91002","0","0","50003","740","94002","0","0","0","0","0","30","53","0.7","299"
"725407501","-101","1","90005","0","0","99","bgm_M126","15","90","0.9","-301","0","0","2200154","300","2000000","0","0.7","72540750","0.7","140001","101522","10","40001","0","-1","91002","0","0","50003","750","94002","0","0","0","0","0","30","54","0.7","299"
"725507601","-101","1","90005","0","0","99","bgm_M126","15","90","0.9","-301","0","0","2200155","300","2000000","0","0.7","72550760","0.7","140001","101522","10","40001","0","-1","91002","0","0","50003","760","94002","0","0","0","0","0","30","55","0.7","299"
"725607701","-101","1","90005","0","0","99","bgm_M126","15","90","0.9","-301","0","0","2200156","300","2080000","0","0.7","72560770","0.7","140001","101522","10","40001","0","-1","91002","0","0","50003","770","94002","0","0","0","0","0","30","56","0.7","299"
"725707801","-168","1","91002","0","0","-1","bgm_M559","1","90","0.7","-335","0","0","2200157","15","30","0.7","0.7","72570780","0.7","4101511","81008508","2080000","40001","333","-1","140001","0","0","94002","780","90005","0","0","0","0","0","300","57","0.7","166"
