db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50
"0","-1","0","30","333","0","480000","0.7","721603701","0","166","2200116","140000","0","-335","0.7","0.9","16","0","90005","370","0","94002","bgm_M126","-168","102152","300","-1","1","0","40001","0","0","72160370","90","0","0.7","0.7","1","-40","91002","0"
"0","-1","0","30","333","0","480000","0.7","721703801","0","166","2200117","140000","0","-335","0.7","0.9","17","0","90005","380","0","94002","bgm_M126","-168","102162","300","-1","1","0","40001","0","0","72170380","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","560000","0.7","721803901","0","166","2200118","140000","0","-335","0.7","0.9","18","0","90005","390","0","94002","bgm_M126","-168","102162","300","-1","1","0","40001","0","0","72180390","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","560000","0.7","721904001","0","166","2200119","140000","0","-335","0.7","0.9","19","0","90005","400","0","94002","bgm_M126","-168","102322","300","-1","1","0","40001","0","0","72190400","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","640000","0.7","722004101","0","166","2200120","140000","0","-335","0.7","0.9","20","0","90005","410","0","94002","bgm_M126","-168","102322","300","-1","1","0","40001","0","0","72200410","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","640000","0.7","722104201","0","166","2200121","140000","0","-335","0.7","0.8","21","0","90005","420","0","94002","bgm_M126","-168","102502","300","-1","1","0","40001","0","0","72210420","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","720000","0.7","722204301","0","166","2200122","140000","0","-335","0.7","0.8","22","0","90005","430","0","94002","bgm_M126","-168","102502","300","-1","1","0","40001","0","0","72220430","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","720000","0.7","722304401","0","166","2200123","140000","0","-335","0.7","0.9","23","0","90005","440","0","94002","bgm_M126","-168","102512","300","-1","1","0","40001","0","0","72230440","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","800000","0.7","722404501","0","166","2200124","140000","0","-335","0.7","0.9","24","0","90005","450","0","94002","bgm_M126","-168","102512","300","-1","1","0","40001","0","0","72240450","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","800000","0.7","722504601","0","166","2200125","140000","0","-335","0.7","0.9","25","0","90005","460","0","94002","bgm_M126","-168","102632","300","-1","1","0","40001","0","0","72250460","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","880000","0.7","722604701","0","166","2200126","140000","0","-335","0.7","0.9","26","0","90005","470","0","94002","bgm_M126","-168","102632","300","-1","1","0","40001","0","0","72260470","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","880000","0.7","722704801","0","166","2200127","140000","0","-335","0.7","0.8","27","0","90005","480","0","94002","bgm_M126","-168","102642","300","-1","1","0","40001","0","0","72270480","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","960000","0.7","722804901","0","166","2200128","140000","0","-335","0.7","0.8","28","0","90005","490","0","94002","bgm_M126","-168","102642","300","-1","1","0","40001","0","0","72280490","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","960000","0.7","722905001","0","166","2200129","140000","0","-335","0.7","0.8","29","0","90005","500","0","94002","bgm_M126","-168","102702","300","-1","1","0","40001","0","0","72290500","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1040000","0.7","723005101","0","166","2200130","140000","0","-335","0.7","0.8","30","0","90005","510","0","94002","bgm_M126","-168","102702","300","-1","1","0","40001","0","0","72300510","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1040000","0.7","723105201","0","166","2200131","140000","0","-335","0.7","0.8","31","0","90005","520","0","94002","bgm_M126","-168","102712","300","-1","1","0","40001","0","0","72310520","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1120000","0.7","723205301","0","166","2200132","140000","0","-335","0.7","0.8","32","0","90005","530","0","94002","bgm_M126","-168","102712","300","-1","1","0","40001","0","0","72320530","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1120000","0.7","723305401","0","166","2200133","140000","0","-335","0.7","0.8","33","0","90005","540","0","94002","bgm_M126","-168","102502","300","-1","1","0","40001","0","0","72330540","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1200000","0.7","723405501","0","166","2200134","140000","0","-335","0.7","0.8","34","0","90005","550","0","94002","bgm_M126","-168","102502","300","-1","1","0","40001","0","0","72340550","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1200000","0.7","723505601","0","166","2200135","140000","0","-335","0.7","0.9","35","0","90005","560","0","94002","bgm_M126","-168","102832","300","-1","1","0","40001","0","0","72350560","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1280000","0.7","723605701","0","166","2200136","140000","0","-335","0.7","0.9","36","0","90005","570","0","94002","bgm_M126","-168","102832","300","-1","1","0","40001","0","0","72360570","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","333","0","1280000","0.7","723705801","0","166","2200137","140000","0","-335","0.7","0.8","37","0","90005","580","0","94002","bgm_M126","-168","102502","300","-1","1","0","40001","0","0","72370580","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1360000","0","723805901","0","299","2200138","140000","0","-301","0.7","0.8","38","0","90005","590","0","94002","bgm_M126","-101","102502","300","99","1","0","40001","0","0","72380590","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1360000","0","723906001","0","299","2200139","140000","0","-301","0.7","0.9","39","0","90005","600","0","94002","bgm_M126","-101","101902","300","99","1","0","40001","0","0","72390600","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1440000","0","724006101","0","299","2200140","140000","0","-301","0.7","0.9","40","0","90005","610","0","94002","bgm_M126","-101","101902","300","99","1","0","40001","0","0","72400610","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1440000","0","724106201","0","299","2200141","140000","0","-301","0.7","0.9","41","0","90005","620","0","94002","bgm_M126","-101","102162","300","99","1","0","40001","0","0","72410620","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1520000","0","724206301","0","299","2200142","140000","0","-301","0.7","0.9","42","0","90005","630","0","94002","bgm_M126","-101","102162","300","99","1","0","40001","0","0","72420630","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1520000","0","724306401","0","299","2200143","140000","0","-301","0.7","0.7","43","0","90005","640","0","94002","bgm_M126","-101","101312","300","99","1","0","40001","0","0","72430640","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1600000","0","724406501","0","299","2200144","140000","0","-301","0.7","0.7","44","0","90005","650","0","94002","bgm_M126","-101","101312","300","99","1","0","40001","0","0","72440650","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1600000","0","724506601","0","299","2200145","140000","0","-301","0.7","0.7","45","0","90005","660","0","94002","bgm_M126","-101","102142","300","99","1","0","40001","0","0","72450660","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1680000","0","724606701","0","299","2200146","140000","0","-301","0.7","0.7","46","0","90005","670","0","94002","bgm_M126","-101","102142","300","99","1","0","40001","0","0","72460670","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1680000","0","724706801","0","299","2200147","140000","0","-301","0.7","0.9","47","0","90005","680","0","94002","bgm_M126","-101","102512","300","99","1","0","40001","0","0","72470680","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1760000","0","724806901","0","299","2200148","140000","0","-301","0.7","0.9","48","0","90005","690","0","94002","bgm_M126","-101","102512","300","99","1","0","40001","0","0","72480690","90","0","0.7","0.7","1","0","91002","0"
"0","-1","0","30","0","0","1760000","0","724907001","0","299","2200149","140000","0","-301","0.7","0.9","49","0","90005","700","0","94002","bgm_M126","-101","101512","300","99","1","0","40001","0","0","72490700","90","0","0.7","0.7","1","0","91002","0"
"50003","-1","0","30","0","0","1840000","0","725007101","10","299","2200150","140001","0","-301","0.7","0.9","50","0","90005","710","0","94002","bgm_M126","-101","101512","300","99","1","0","40001","0","0","72500710","90","0","0.7","0.7","15","0","91002","0"
"50003","-1","0","30","0","0","1840000","0","725107201","10","299","2200151","140001","0","-301","0.7","0.9","51","0","90005","720","0","94002","bgm_M126","-101","102642","300","99","1","0","40001","0","0","72510720","90","0","0.7","0.7","15","0","91002","0"
"50003","-1","0","30","0","0","1920000","0","725207301","10","299","2200152","140001","0","-301","0.7","0.9","52","0","90005","730","0","94002","bgm_M126","-101","102642","300","99","1","0","40001","0","0","72520730","90","0","0.7","0.7","15","0","91002","0"
"50003","-1","0","30","0","0","1920000","0","725307401","10","299","2200153","140001","0","-301","0.7","0.9","53","0","90005","740","0","94002","bgm_M126","-101","101522","300","99","1","0","40001","0","0","72530740","90","0","0.7","0.7","15","0","91002","0"
"50003","-1","0","30","0","0","2000000","0","725407501","10","299","2200154","140001","0","-301","0.7","0.9","54","0","90005","750","0","94002","bgm_M126","-101","101522","300","99","1","0","40001","0","0","72540750","90","0","0.7","0.7","15","0","91002","0"
"50003","-1","0","30","0","0","2000000","0","725507601","10","299","2200155","140001","0","-301","0.7","0.9","55","0","90005","760","0","94002","bgm_M126","-101","101522","300","99","1","0","40001","0","0","72550760","90","0","0.7","0.7","15","0","91002","0"
"50003","-1","0","30","0","0","2080000","0","725607701","10","299","2200156","140001","0","-301","0.7","0.9","56","0","90005","770","0","94002","bgm_M126","-101","101522","300","99","1","0","40001","0","0","72560770","90","0","0.7","0.7","15","0","91002","0"
"94002","-1","0","300","333","0","30","0.7","725707801","2080000","166","2200157","4101511","0","-335","0.7","0.7","57","0","91002","780","0","90005","bgm_M559","-168","81008508","15","-1","1","0","40001","0","0","72570780","90","0","0.7","0.7","1","0","140001","0"
