9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b
"0.7","0","480000","166","0","-168","-335","370","721603701","1","300","72160370","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","-40","102152","91002","40001","0","-1","0.7","90005","0","0","16","30","0.7","0","0","0","2200116","0","0.9"
"0.7","0","480000","166","0","-168","-335","380","721703801","1","300","72170380","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102162","91002","40001","0","-1","0.7","90005","0","0","17","30","0.7","0","0","0","2200117","0","0.9"
"0.7","0","560000","166","0","-168","-335","390","721803901","1","300","72180390","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102162","91002","40001","0","-1","0.7","90005","0","0","18","30","0.7","0","0","0","2200118","0","0.9"
"0.7","0","560000","166","0","-168","-335","400","721904001","1","300","72190400","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102322","91002","40001","0","-1","0.7","90005","0","0","19","30","0.7","0","0","0","2200119","0","0.9"
"0.7","0","640000","166","0","-168","-335","410","722004101","1","300","72200410","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102322","91002","40001","0","-1","0.7","90005","0","0","20","30","0.7","0","0","0","2200120","0","0.9"
"0.7","0","640000","166","0","-168","-335","420","722104201","1","300","72210420","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102502","91002","40001","0","-1","0.7","90005","0","0","21","30","0.7","0","0","0","2200121","0","0.8"
"0.7","0","720000","166","0","-168","-335","430","722204301","1","300","72220430","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102502","91002","40001","0","-1","0.7","90005","0","0","22","30","0.7","0","0","0","2200122","0","0.8"
"0.7","0","720000","166","0","-168","-335","440","722304401","1","300","72230440","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102512","91002","40001","0","-1","0.7","90005","0","0","23","30","0.7","0","0","0","2200123","0","0.9"
"0.7","0","800000","166","0","-168","-335","450","722404501","1","300","72240450","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102512","91002","40001","0","-1","0.7","90005","0","0","24","30","0.7","0","0","0","2200124","0","0.9"
"0.7","0","800000","166","0","-168","-335","460","722504601","1","300","72250460","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102632","91002","40001","0","-1","0.7","90005","0","0","25","30","0.7","0","0","0","2200125","0","0.9"
"0.7","0","880000","166","0","-168","-335","470","722604701","1","300","72260470","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102632","91002","40001","0","-1","0.7","90005","0","0","26","30","0.7","0","0","0","2200126","0","0.9"
"0.7","0","880000","166","0","-168","-335","480","722704801","1","300","72270480","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102642","91002","40001","0","-1","0.7","90005","0","0","27","30","0.7","0","0","0","2200127","0","0.8"
"0.7","0","960000","166","0","-168","-335","490","722804901","1","300","72280490","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102642","91002","40001","0","-1","0.7","90005","0","0","28","30","0.7","0","0","0","2200128","0","0.8"
"0.7","0","960000","166","0","-168","-335","500","722905001","1","300","72290500","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102702","91002","40001","0","-1","0.7","90005","0","0","29","30","0.7","0","0","0","2200129","0","0.8"
"0.7","0","1040000","166","0","-168","-335","510","723005101","1","300","72300510","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102702","91002","40001","0","-1","0.7","90005","0","0","30","30","0.7","0","0","0","2200130","0","0.8"
"0.7","0","1040000","166","0","-168","-335","520","723105201","1","300","72310520","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102712","91002","40001","0","-1","0.7","90005","0","0","31","30","0.7","0","0","0","2200131","0","0.8"
"0.7","0","1120000","166","0","-168","-335","530","723205301","1","300","72320530","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102712","91002","40001","0","-1","0.7","90005","0","0","32","30","0.7","0","0","0","2200132","0","0.8"
"0.7","0","1120000","166","0","-168","-335","540","723305401","1","300","72330540","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102502","91002","40001","0","-1","0.7","90005","0","0","33","30","0.7","0","0","0","2200133","0","0.8"
"0.7","0","1200000","166","0","-168","-335","550","723405501","1","300","72340550","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102502","91002","40001","0","-1","0.7","90005","0","0","34","30","0.7","0","0","0","2200134","0","0.8"
"0.7","0","1200000","166","0","-168","-335","560","723505601","1","300","72350560","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102832","91002","40001","0","-1","0.7","90005","0","0","35","30","0.7","0","0","0","2200135","0","0.9"
"0.7","0","1280000","166","0","-168","-335","570","723605701","1","300","72360570","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102832","91002","40001","0","-1","0.7","90005","0","0","36","30","0.7","0","0","0","2200136","0","0.9"
"0.7","0","1280000","166","0","-168","-335","580","723705801","1","300","72370580","90","1","94002","0","-1","0","0.7","0","bgm_M126","333","140000","0","102502","91002","40001","0","-1","0.7","90005","0","0","37","30","0.7","0","0","0","2200137","0","0.8"
"0","0","1360000","299","0","-101","-301","590","723805901","1","300","72380590","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","102502","91002","40001","0","99","0.7","90005","0","0","38","30","0.7","0","0","0","2200138","0","0.8"
"0","0","1360000","299","0","-101","-301","600","723906001","1","300","72390600","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","101902","91002","40001","0","99","0.7","90005","0","0","39","30","0.7","0","0","0","2200139","0","0.9"
"0","0","1440000","299","0","-101","-301","610","724006101","1","300","72400610","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","101902","91002","40001","0","99","0.7","90005","0","0","40","30","0.7","0","0","0","2200140","0","0.9"
"0","0","1440000","299","0","-101","-301","620","724106201","1","300","72410620","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","102162","91002","40001","0","99","0.7","90005","0","0","41","30","0.7","0","0","0","2200141","0","0.9"
"0","0","1520000","299","0","-101","-301","630","724206301","1","300","72420630","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","102162","91002","40001","0","99","0.7","90005","0","0","42","30","0.7","0","0","0","2200142","0","0.9"
"0","0","1520000","299","0","-101","-301","640","724306401","1","300","72430640","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","101312","91002","40001","0","99","0.7","90005","0","0","43","30","0.7","0","0","0","2200143","0","0.7"
"0","0","1600000","299","0","-101","-301","650","724406501","1","300","72440650","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","101312","91002","40001","0","99","0.7","90005","0","0","44","30","0.7","0","0","0","2200144","0","0.7"
"0","0","1600000","299","0","-101","-301","660","724506601","1","300","72450660","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","102142","91002","40001","0","99","0.7","90005","0","0","45","30","0.7","0","0","0","2200145","0","0.7"
"0","0","1680000","299","0","-101","-301","670","724606701","1","300","72460670","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","102142","91002","40001","0","99","0.7","90005","0","0","46","30","0.7","0","0","0","2200146","0","0.7"
"0","0","1680000","299","0","-101","-301","680","724706801","1","300","72470680","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","102512","91002","40001","0","99","0.7","90005","0","0","47","30","0.7","0","0","0","2200147","0","0.9"
"0","0","1760000","299","0","-101","-301","690","724806901","1","300","72480690","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","102512","91002","40001","0","99","0.7","90005","0","0","48","30","0.7","0","0","0","2200148","0","0.9"
"0","0","1760000","299","0","-101","-301","700","724907001","1","300","72490700","90","1","94002","0","-1","0","0.7","0","bgm_M126","0","140000","0","101512","91002","40001","0","99","0.7","90005","0","0","49","30","0.7","0","0","0","2200149","0","0.9"
"0","0","1840000","299","0","-101","-301","710","725007101","1","300","72500710","90","15","94002","0","-1","0","0.7","0","bgm_M126","0","140001","0","101512","91002","40001","0","99","0.7","90005","0","0","50","30","0.7","10","0","0","2200150","50003","0.9"
"0","0","1840000","299","0","-101","-301","720","725107201","1","300","72510720","90","15","94002","0","-1","0","0.7","0","bgm_M126","0","140001","0","102642","91002","40001","0","99","0.7","90005","0","0","51","30","0.7","10","0","0","2200151","50003","0.9"
"0","0","1920000","299","0","-101","-301","730","725207301","1","300","72520730","90","15","94002","0","-1","0","0.7","0","bgm_M126","0","140001","0","102642","91002","40001","0","99","0.7","90005","0","0","52","30","0.7","10","0","0","2200152","50003","0.9"
"0","0","1920000","299","0","-101","-301","740","725307401","1","300","72530740","90","15","94002","0","-1","0","0.7","0","bgm_M126","0","140001","0","101522","91002","40001","0","99","0.7","90005","0","0","53","30","0.7","10","0","0","2200153","50003","0.9"
"0","0","2000000","299","0","-101","-301","750","725407501","1","300","72540750","90","15","94002","0","-1","0","0.7","0","bgm_M126","0","140001","0","101522","91002","40001","0","99","0.7","90005","0","0","54","30","0.7","10","0","0","2200154","50003","0.9"
"0","0","2000000","299","0","-101","-301","760","725507601","1","300","72550760","90","15","94002","0","-1","0","0.7","0","bgm_M126","0","140001","0","101522","91002","40001","0","99","0.7","90005","0","0","55","30","0.7","10","0","0","2200155","50003","0.9"
"0","0","2080000","299","0","-101","-301","770","725607701","1","300","72560770","90","15","94002","0","-1","0","0.7","0","bgm_M126","0","140001","0","101522","91002","40001","0","99","0.7","90005","0","0","56","30","0.7","10","0","0","2200156","50003","0.9"
"0.7","0","30","166","0","-168","-335","780","725707801","1","15","72570780","90","1","90005","0","-1","0","0.7","0","bgm_M559","333","4101511","0","81008508","140001","40001","0","-1","0.7","91002","0","0","57","300","0.7","2080000","0","0","2200157","94002","0.7"
