4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9
"91002","16","0","0.7","-1","-40","72160370","0","0.9","0","-1","370","0","480000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200116","30","102152","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","721603701","94002"
"91002","17","0","0.7","-1","0","72170380","0","0.9","0","-1","380","0","480000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200117","30","102162","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","721703801","94002"
"91002","18","0","0.7","-1","0","72180390","0","0.9","0","-1","390","0","560000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200118","30","102162","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","721803901","94002"
"91002","19","0","0.7","-1","0","72190400","0","0.9","0","-1","400","0","560000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200119","30","102322","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","721904001","94002"
"91002","20","0","0.7","-1","0","72200410","0","0.9","0","-1","410","0","640000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200120","30","102322","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722004101","94002"
"91002","21","0","0.7","-1","0","72210420","0","0.8","0","-1","420","0","640000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200121","30","102502","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722104201","94002"
"91002","22","0","0.7","-1","0","72220430","0","0.8","0","-1","430","0","720000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200122","30","102502","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722204301","94002"
"91002","23","0","0.7","-1","0","72230440","0","0.9","0","-1","440","0","720000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200123","30","102512","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722304401","94002"
"91002","24","0","0.7","-1","0","72240450","0","0.9","0","-1","450","0","800000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200124","30","102512","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722404501","94002"
"91002","25","0","0.7","-1","0","72250460","0","0.9","0","-1","460","0","800000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200125","30","102632","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722504601","94002"
"91002","26","0","0.7","-1","0","72260470","0","0.9","0","-1","470","0","880000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200126","30","102632","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722604701","94002"
"91002","27","0","0.7","-1","0","72270480","0","0.8","0","-1","480","0","880000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200127","30","102642","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722704801","94002"
"91002","28","0","0.7","-1","0","72280490","0","0.8","0","-1","490","0","960000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200128","30","102642","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722804901","94002"
"91002","29","0","0.7","-1","0","72290500","0","0.8","0","-1","500","0","960000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200129","30","102702","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","722905001","94002"
"91002","30","0","0.7","-1","0","72300510","0","0.8","0","-1","510","0","1040000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200130","30","102702","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723005101","94002"
"91002","31","0","0.7","-1","0","72310520","0","0.8","0","-1","520","0","1040000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200131","30","102712","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723105201","94002"
"91002","32","0","0.7","-1","0","72320530","0","0.8","0","-1","530","0","1120000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200132","30","102712","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723205301","94002"
"91002","33","0","0.7","-1","0","72330540","0","0.8","0","-1","540","0","1120000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200133","30","102502","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723305401","94002"
"91002","34","0","0.7","-1","0","72340550","0","0.8","0","-1","550","0","1200000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200134","30","102502","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723405501","94002"
"91002","35","0","0.7","-1","0","72350560","0","0.9","0","-1","560","0","1200000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200135","30","102832","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723505601","94002"
"91002","36","0","0.7","-1","0","72360570","0","0.9","0","-1","570","0","1280000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200136","30","102832","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723605701","94002"
"91002","37","0","0.7","-1","0","72370580","0","0.8","0","-1","580","0","1280000","0","90005","-168","bgm_M126","0.7","40001","0","0","0","-335","333","2200137","30","102502","1","0","0","166","140000","300","0","90","1","0","0.7","0.7","723705801","94002"
"91002","38","0","0.7","-1","0","72380590","0","0.8","0","99","590","0","1360000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200138","30","102502","1","0","0","299","140000","300","0","90","1","0","0.7","0","723805901","94002"
"91002","39","0","0.7","-1","0","72390600","0","0.9","0","99","600","0","1360000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200139","30","101902","1","0","0","299","140000","300","0","90","1","0","0.7","0","723906001","94002"
"91002","40","0","0.7","-1","0","72400610","0","0.9","0","99","610","0","1440000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200140","30","101902","1","0","0","299","140000","300","0","90","1","0","0.7","0","724006101","94002"
"91002","41","0","0.7","-1","0","72410620","0","0.9","0","99","620","0","1440000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200141","30","102162","1","0","0","299","140000","300","0","90","1","0","0.7","0","724106201","94002"
"91002","42","0","0.7","-1","0","72420630","0","0.9","0","99","630","0","1520000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200142","30","102162","1","0","0","299","140000","300","0","90","1","0","0.7","0","724206301","94002"
"91002","43","0","0.7","-1","0","72430640","0","0.7","0","99","640","0","1520000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200143","30","101312","1","0","0","299","140000","300","0","90","1","0","0.7","0","724306401","94002"
"91002","44","0","0.7","-1","0","72440650","0","0.7","0","99","650","0","1600000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200144","30","101312","1","0","0","299","140000","300","0","90","1","0","0.7","0","724406501","94002"
"91002","45","0","0.7","-1","0","72450660","0","0.7","0","99","660","0","1600000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200145","30","102142","1","0","0","299","140000","300","0","90","1","0","0.7","0","724506601","94002"
"91002","46","0","0.7","-1","0","72460670","0","0.7","0","99","670","0","1680000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200146","30","102142","1","0","0","299","140000","300","0","90","1","0","0.7","0","724606701","94002"
"91002","47","0","0.7","-1","0","72470680","0","0.9","0","99","680","0","1680000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200147","30","102512","1","0","0","299","140000","300","0","90","1","0","0.7","0","724706801","94002"
"91002","48","0","0.7","-1","0","72480690","0","0.9","0","99","690","0","1760000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200148","30","102512","1","0","0","299","140000","300","0","90","1","0","0.7","0","724806901","94002"
"91002","49","0","0.7","-1","0","72490700","0","0.9","0","99","700","0","1760000","0","90005","-101","bgm_M126","0.7","40001","0","0","0","-301","0","2200149","30","101512","1","0","0","299","140000","300","0","90","1","0","0.7","0","724907001","94002"
"91002","50","0","0.7","-1","0","72500710","0","0.9","0","99","710","0","1840000","0","90005","-101","bgm_M126","0.7","40001","0","0","50003","-301","0","2200150","30","101512","1","0","0","299","140001","300","10","90","15","0","0.7","0","725007101","94002"
"91002","51","0","0.7","-1","0","72510720","0","0.9","0","99","720","0","1840000","0","90005","-101","bgm_M126","0.7","40001","0","0","50003","-301","0","2200151","30","102642","1","0","0","299","140001","300","10","90","15","0","0.7","0","725107201","94002"
"91002","52","0","0.7","-1","0","72520730","0","0.9","0","99","730","0","1920000","0","90005","-101","bgm_M126","0.7","40001","0","0","50003","-301","0","2200152","30","102642","1","0","0","299","140001","300","10","90","15","0","0.7","0","725207301","94002"
"91002","53","0","0.7","-1","0","72530740","0","0.9","0","99","740","0","1920000","0","90005","-101","bgm_M126","0.7","40001","0","0","50003","-301","0","2200153","30","101522","1","0","0","299","140001","300","10","90","15","0","0.7","0","725307401","94002"
"91002","54","0","0.7","-1","0","72540750","0","0.9","0","99","750","0","2000000","0","90005","-101","bgm_M126","0.7","40001","0","0","50003","-301","0","2200154","30","101522","1","0","0","299","140001","300","10","90","15","0","0.7","0","725407501","94002"
"91002","55","0","0.7","-1","0","72550760","0","0.9","0","99","760","0","2000000","0","90005","-101","bgm_M126","0.7","40001","0","0","50003","-301","0","2200155","30","101522","1","0","0","299","140001","300","10","90","15","0","0.7","0","725507601","94002"
"91002","56","0","0.7","-1","0","72560770","0","0.9","0","99","770","0","2080000","0","90005","-101","bgm_M126","0.7","40001","0","0","50003","-301","0","2200156","30","101522","1","0","0","299","140001","300","10","90","15","0","0.7","0","725607701","94002"
"140001","57","0","0.7","-1","0","72570780","0","0.7","0","-1","780","0","30","0","91002","-168","bgm_M559","0.7","40001","0","0","94002","-335","333","2200157","300","81008508","1","0","0","166","4101511","15","2080000","90","1","0","0.7","0.7","725707801","90005"
