b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493
"30","560000","0","0.7","102322","bgm_M126","0","0.7","0.7","0","1","0","400","0","0","19","90005","0","721904001","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200119","40001","-168","0.9","94002","72190400","-335","91002","1","0"
"30","640000","0","0.7","102322","bgm_M126","0","0.7","0.7","0","1","0","410","0","0","20","90005","0","722004101","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200120","40001","-168","0.9","94002","72200410","-335","91002","1","0"
"30","640000","0","0.7","102502","bgm_M126","0","0.7","0.7","0","1","0","420","0","0","21","90005","0","722104201","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200121","40001","-168","0.8","94002","72210420","-335","91002","1","0"
"30","720000","0","0.7","102502","bgm_M126","0","0.7","0.7","0","1","0","430","0","0","22","90005","0","722204301","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200122","40001","-168","0.8","94002","72220430","-335","91002","1","0"
"30","720000","0","0.7","102512","bgm_M126","0","0.7","0.7","0","1","0","440","0","0","23","90005","0","722304401","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200123","40001","-168","0.9","94002","72230440","-335","91002","1","0"
"30","800000","0","0.7","102512","bgm_M126","0","0.7","0.7","0","1","0","450","0","0","24","90005","0","722404501","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200124","40001","-168","0.9","94002","72240450","-335","91002","1","0"
"30","800000","0","0.7","102632","bgm_M126","0","0.7","0.7","0","1","0","460","0","0","25","90005","0","722504601","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200125","40001","-168","0.9","94002","72250460","-335","91002","1","0"
"30","880000","0","0.7","102632","bgm_M126","0","0.7","0.7","0","1","0","470","0","0","26","90005","0","722604701","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200126","40001","-168","0.9","94002","72260470","-335","91002","1","0"
"30","880000","0","0.7","102642","bgm_M126","0","0.7","0.7","0","1","0","480","0","0","27","90005","0","722704801","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200127","40001","-168","0.8","94002","72270480","-335","91002","1","0"
"30","960000","0","0.7","102642","bgm_M126","0","0.7","0.7","0","1","0","490","0","0","28","90005","0","722804901","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200128","40001","-168","0.8","94002","72280490","-335","91002","1","0"
"30","960000","0","0.7","102702","bgm_M126","0","0.7","0.7","0","1","0","500","0","0","29","90005","0","722905001","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200129","40001","-168","0.8","94002","72290500","-335","91002","1","0"
"30","1040000","0","0.7","102702","bgm_M126","0","0.7","0.7","0","1","0","510","0","0","30","90005","0","723005101","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200130","40001","-168","0.8","94002","72300510","-335","91002","1","0"
"30","1040000","0","0.7","102712","bgm_M126","0","0.7","0.7","0","1","0","520","0","0","31","90005","0","723105201","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200131","40001","-168","0.8","94002","72310520","-335","91002","1","0"
"30","1120000","0","0.7","102712","bgm_M126","0","0.7","0.7","0","1","0","530","0","0","32","90005","0","723205301","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200132","40001","-168","0.8","94002","72320530","-335","91002","1","0"
"30","1120000","0","0.7","102502","bgm_M126","0","0.7","0.7","0","1","0","540","0","0","33","90005","0","723305401","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200133","40001","-168","0.8","94002","72330540","-335","91002","1","0"
"30","1200000","0","0.7","102502","bgm_M126","0","0.7","0.7","0","1","0","550","0","0","34","90005","0","723405501","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200134","40001","-168","0.8","94002","72340550","-335","91002","1","0"
"30","1200000","0","0.7","102832","bgm_M126","0","0.7","0.7","0","1","0","560","0","0","35","90005","0","723505601","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200135","40001","-168","0.9","94002","72350560","-335","91002","1","0"
"30","1280000","0","0.7","102832","bgm_M126","0","0.7","0.7","0","1","0","570","0","0","36","90005","0","723605701","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200136","40001","-168","0.9","94002","72360570","-335","91002","1","0"
"30","1280000","0","0.7","102502","bgm_M126","0","0.7","0.7","0","1","0","580","0","0","37","90005","0","723705801","0","140000","90","0","0.7","166","-1","0","0","300","333","-1","0","2200137","40001","-168","0.8","94002","72370580","-335","91002","1","0"
"30","1360000","0","0.7","102502","bgm_M126","0","0.7","0.7","0","1","0","590","0","0","38","90005","0","723805901","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200138","40001","-101","0.8","94002","72380590","-301","91002","1","0"
"30","1360000","0","0.7","101902","bgm_M126","0","0.7","0.7","0","1","0","600","0","0","39","90005","0","723906001","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200139","40001","-101","0.9","94002","72390600","-301","91002","1","0"
"30","1440000","0","0.7","101902","bgm_M126","0","0.7","0.7","0","1","0","610","0","0","40","90005","0","724006101","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200140","40001","-101","0.9","94002","72400610","-301","91002","1","0"
"30","1440000","0","0.7","102162","bgm_M126","0","0.7","0.7","0","1","0","620","0","0","41","90005","0","724106201","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200141","40001","-101","0.9","94002","72410620","-301","91002","1","0"
"30","1520000","0","0.7","102162","bgm_M126","0","0.7","0.7","0","1","0","630","0","0","42","90005","0","724206301","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200142","40001","-101","0.9","94002","72420630","-301","91002","1","0"
"30","1520000","0","0.7","101312","bgm_M126","0","0.7","0.7","0","1","0","640","0","0","43","90005","0","724306401","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200143","40001","-101","0.7","94002","72430640","-301","91002","1","0"
"30","1600000","0","0.7","101312","bgm_M126","0","0.7","0.7","0","1","0","650","0","0","44","90005","0","724406501","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200144","40001","-101","0.7","94002","72440650","-301","91002","1","0"
"30","1600000","0","0.7","102142","bgm_M126","0","0.7","0.7","0","1","0","660","0","0","45","90005","0","724506601","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200145","40001","-101","0.7","94002","72450660","-301","91002","1","0"
"30","1680000","0","0.7","102142","bgm_M126","0","0.7","0.7","0","1","0","670","0","0","46","90005","0","724606701","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200146","40001","-101","0.7","94002","72460670","-301","91002","1","0"
"30","1680000","0","0.7","102512","bgm_M126","0","0.7","0.7","0","1","0","680","0","0","47","90005","0","724706801","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200147","40001","-101","0.9","94002","72470680","-301","91002","1","0"
"30","1760000","0","0.7","102512","bgm_M126","0","0.7","0.7","0","1","0","690","0","0","48","90005","0","724806901","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200148","40001","-101","0.9","94002","72480690","-301","91002","1","0"
"30","1760000","0","0.7","101512","bgm_M126","0","0.7","0.7","0","1","0","700","0","0","49","90005","0","724907001","0","140000","90","0","0","299","-1","0","0","300","0","99","0","2200149","40001","-101","0.9","94002","72490700","-301","91002","1","0"
"30","1840000","0","0.7","101512","bgm_M126","0","0.7","0.7","0","1","10","710","0","0","50","90005","0","725007101","0","140001","90","0","0","299","-1","0","50003","300","0","99","0","2200150","40001","-101","0.9","94002","72500710","-301","91002","15","0"
"30","1840000","0","0.7","102642","bgm_M126","0","0.7","0.7","0","1","10","720","0","0","51","90005","0","725107201","0","140001","90","0","0","299","-1","0","50003","300","0","99","0","2200151","40001","-101","0.9","94002","72510720","-301","91002","15","0"
"30","1920000","0","0.7","102642","bgm_M126","0","0.7","0.7","0","1","10","730","0","0","52","90005","0","725207301","0","140001","90","0","0","299","-1","0","50003","300","0","99","0","2200152","40001","-101","0.9","94002","72520730","-301","91002","15","0"
"30","1920000","0","0.7","101522","bgm_M126","0","0.7","0.7","0","1","10","740","0","0","53","90005","0","725307401","0","140001","90","0","0","299","-1","0","50003","300","0","99","0","2200153","40001","-101","0.9","94002","72530740","-301","91002","15","0"
"30","2000000","0","0.7","101522","bgm_M126","0","0.7","0.7","0","1","10","750","0","0","54","90005","0","725407501","0","140001","90","0","0","299","-1","0","50003","300","0","99","0","2200154","40001","-101","0.9","94002","72540750","-301","91002","15","0"
"30","2000000","0","0.7","101522","bgm_M126","0","0.7","0.7","0","1","10","760","0","0","55","90005","0","725507601","0","140001","90","0","0","299","-1","0","50003","300","0","99","0","2200155","40001","-101","0.9","94002","72550760","-301","91002","15","0"
"30","2080000","0","0.7","101522","bgm_M126","0","0.7","0.7","0","1","10","770","0","0","56","90005","0","725607701","0","140001","90","0","0","299","-1","0","50003","300","0","99","0","2200156","40001","-101","0.9","94002","72560770","-301","91002","15","0"
"300","30","0","0.7","81008508","bgm_M559","0","0.7","0.7","0","1","2080000","780","0","0","57","91002","0","725707801","0","4101511","90","0","0.7","166","-1","0","94002","15","333","-1","0","2200157","40001","-168","0.7","90005","72570780","-335","140001","1","0"
