b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","-40","300","-335","0","0.7","91002","72160370","-1","94002","0","333","-1","0","16","0","90","0","0","166","370","40001","0.7","102152","721603701","1","0","0.7","480000","-168","0","2200116"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72170380","-1","94002","0","333","-1","0","17","0","90","0","0","166","380","40001","0.7","102162","721703801","1","0","0.7","480000","-168","0","2200117"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72180390","-1","94002","0","333","-1","0","18","0","90","0","0","166","390","40001","0.7","102162","721803901","1","0","0.7","560000","-168","0","2200118"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72190400","-1","94002","0","333","-1","0","19","0","90","0","0","166","400","40001","0.7","102322","721904001","1","0","0.7","560000","-168","0","2200119"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72200410","-1","94002","0","333","-1","0","20","0","90","0","0","166","410","40001","0.7","102322","722004101","1","0","0.7","640000","-168","0","2200120"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72210420","-1","94002","0","333","-1","0","21","0","90","0","0","166","420","40001","0.7","102502","722104201","1","0","0.7","640000","-168","0","2200121"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72220430","-1","94002","0","333","-1","0","22","0","90","0","0","166","430","40001","0.7","102502","722204301","1","0","0.7","720000","-168","0","2200122"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72230440","-1","94002","0","333","-1","0","23","0","90","0","0","166","440","40001","0.7","102512","722304401","1","0","0.7","720000","-168","0","2200123"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72240450","-1","94002","0","333","-1","0","24","0","90","0","0","166","450","40001","0.7","102512","722404501","1","0","0.7","800000","-168","0","2200124"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72250460","-1","94002","0","333","-1","0","25","0","90","0","0","166","460","40001","0.7","102632","722504601","1","0","0.7","800000","-168","0","2200125"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72260470","-1","94002","0","333","-1","0","26","0","90","0","0","166","470","40001","0.7","102632","722604701","1","0","0.7","880000","-168","0","2200126"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72270480","-1","94002","0","333","-1","0","27","0","90","0","0","166","480","40001","0.7","102642","722704801","1","0","0.7","880000","-168","0","2200127"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72280490","-1","94002","0","333","-1","0","28","0","90","0","0","166","490","40001","0.7","102642","722804901","1","0","0.7","960000","-168","0","2200128"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72290500","-1","94002","0","333","-1","0","29","0","90","0","0","166","500","40001","0.7","102702","722905001","1","0","0.7","960000","-168","0","2200129"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72300510","-1","94002","0","333","-1","0","30","0","90","0","0","166","510","40001","0.7","102702","723005101","1","0","0.7","1040000","-168","0","2200130"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72310520","-1","94002","0","333","-1","0","31","0","90","0","0","166","520","40001","0.7","102712","723105201","1","0","0.7","1040000","-168","0","2200131"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72320530","-1","94002","0","333","-1","0","32","0","90","0","0","166","530","40001","0.7","102712","723205301","1","0","0.7","1120000","-168","0","2200132"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72330540","-1","94002","0","333","-1","0","33","0","90","0","0","166","540","40001","0.7","102502","723305401","1","0","0.7","1120000","-168","0","2200133"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72340550","-1","94002","0","333","-1","0","34","0","90","0","0","166","550","40001","0.7","102502","723405501","1","0","0.7","1200000","-168","0","2200134"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72350560","-1","94002","0","333","-1","0","35","0","90","0","0","166","560","40001","0.7","102832","723505601","1","0","0.7","1200000","-168","0","2200135"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72360570","-1","94002","0","333","-1","0","36","0","90","0","0","166","570","40001","0.7","102832","723605701","1","0","0.7","1280000","-168","0","2200136"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72370580","-1","94002","0","333","-1","0","37","0","90","0","0","166","580","40001","0.7","102502","723705801","1","0","0.7","1280000","-168","0","2200137"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72380590","99","94002","0","0","-1","0","38","0","90","0","0","299","590","40001","0.7","102502","723805901","1","0","0","1360000","-101","0","2200138"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72390600","99","94002","0","0","-1","0","39","0","90","0","0","299","600","40001","0.7","101902","723906001","1","0","0","1360000","-101","0","2200139"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72400610","99","94002","0","0","-1","0","40","0","90","0","0","299","610","40001","0.7","101902","724006101","1","0","0","1440000","-101","0","2200140"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72410620","99","94002","0","0","-1","0","41","0","90","0","0","299","620","40001","0.7","102162","724106201","1","0","0","1440000","-101","0","2200141"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72420630","99","94002","0","0","-1","0","42","0","90","0","0","299","630","40001","0.7","102162","724206301","1","0","0","1520000","-101","0","2200142"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72430640","99","94002","0","0","-1","0","43","0","90","0","0","299","640","40001","0.7","101312","724306401","1","0","0","1520000","-101","0","2200143"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72440650","99","94002","0","0","-1","0","44","0","90","0","0","299","650","40001","0.7","101312","724406501","1","0","0","1600000","-101","0","2200144"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72450660","99","94002","0","0","-1","0","45","0","90","0","0","299","660","40001","0.7","102142","724506601","1","0","0","1600000","-101","0","2200145"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72460670","99","94002","0","0","-1","0","46","0","90","0","0","299","670","40001","0.7","102142","724606701","1","0","0","1680000","-101","0","2200146"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72470680","99","94002","0","0","-1","0","47","0","90","0","0","299","680","40001","0.7","102512","724706801","1","0","0","1680000","-101","0","2200147"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72480690","99","94002","0","0","-1","0","48","0","90","0","0","299","690","40001","0.7","102512","724806901","1","0","0","1760000","-101","0","2200148"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","0","300","-301","0","0.7","91002","72490700","99","94002","0","0","-1","0","49","0","90","0","0","299","700","40001","0.7","101512","724907001","1","0","0","1760000","-101","0","2200149"
"30","0","0","bgm_M126","0.9","0.7","1","10","140001","90005","0","0","300","-301","50003","0.7","91002","72500710","99","94002","0","0","-1","0","50","0","90","0","0","299","710","40001","0.7","101512","725007101","15","0","0","1840000","-101","0","2200150"
"30","0","0","bgm_M126","0.9","0.7","1","10","140001","90005","0","0","300","-301","50003","0.7","91002","72510720","99","94002","0","0","-1","0","51","0","90","0","0","299","720","40001","0.7","102642","725107201","15","0","0","1840000","-101","0","2200151"
"30","0","0","bgm_M126","0.9","0.7","1","10","140001","90005","0","0","300","-301","50003","0.7","91002","72520730","99","94002","0","0","-1","0","52","0","90","0","0","299","730","40001","0.7","102642","725207301","15","0","0","1920000","-101","0","2200152"
"30","0","0","bgm_M126","0.9","0.7","1","10","140001","90005","0","0","300","-301","50003","0.7","91002","72530740","99","94002","0","0","-1","0","53","0","90","0","0","299","740","40001","0.7","101522","725307401","15","0","0","1920000","-101","0","2200153"
"30","0","0","bgm_M126","0.9","0.7","1","10","140001","90005","0","0","300","-301","50003","0.7","91002","72540750","99","94002","0","0","-1","0","54","0","90","0","0","299","750","40001","0.7","101522","725407501","15","0","0","2000000","-101","0","2200154"
"30","0","0","bgm_M126","0.9","0.7","1","10","140001","90005","0","0","300","-301","50003","0.7","91002","72550760","99","94002","0","0","-1","0","55","0","90","0","0","299","760","40001","0.7","101522","725507601","15","0","0","2000000","-101","0","2200155"
"30","0","0","bgm_M126","0.9","0.7","1","10","140001","90005","0","0","300","-301","50003","0.7","91002","72560770","99","94002","0","0","-1","0","56","0","90","0","0","299","770","40001","0.7","101522","725607701","15","0","0","2080000","-101","0","2200156"
"300","0","0","bgm_M559","0.7","0.7","1","2080000","4101511","91002","0","0","15","-335","94002","0.7","140001","72570780","-1","90005","0","333","-1","0","57","0","90","0","0","166","780","40001","0.7","81008508","725707801","1","0","0.7","30","-168","0","2200157"
