84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385
"0","0.7","2200116","-335","0.7","94002","0","91002","0.9","-40","0","0.7","166","370","72160370","480000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102152","1","140000","0","1","-1","0","721603701","0","0","30","16","bgm_M126","0","40001"
"0","0.7","2200117","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","380","72170380","480000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102162","1","140000","0","1","-1","0","721703801","0","0","30","17","bgm_M126","0","40001"
"0","0.7","2200118","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","390","72180390","560000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102162","1","140000","0","1","-1","0","721803901","0","0","30","18","bgm_M126","0","40001"
"0","0.7","2200119","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","400","72190400","560000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102322","1","140000","0","1","-1","0","721904001","0","0","30","19","bgm_M126","0","40001"
"0","0.7","2200120","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","410","72200410","640000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102322","1","140000","0","1","-1","0","722004101","0","0","30","20","bgm_M126","0","40001"
"0","0.7","2200121","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","420","72210420","640000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102502","1","140000","0","1","-1","0","722104201","0","0","30","21","bgm_M126","0","40001"
"0","0.7","2200122","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","430","72220430","720000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102502","1","140000","0","1","-1","0","722204301","0","0","30","22","bgm_M126","0","40001"
"0","0.7","2200123","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","440","72230440","720000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102512","1","140000","0","1","-1","0","722304401","0","0","30","23","bgm_M126","0","40001"
"0","0.7","2200124","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","450","72240450","800000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102512","1","140000","0","1","-1","0","722404501","0","0","30","24","bgm_M126","0","40001"
"0","0.7","2200125","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","460","72250460","800000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102632","1","140000","0","1","-1","0","722504601","0","0","30","25","bgm_M126","0","40001"
"0","0.7","2200126","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","470","72260470","880000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102632","1","140000","0","1","-1","0","722604701","0","0","30","26","bgm_M126","0","40001"
"0","0.7","2200127","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","480","72270480","880000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102642","1","140000","0","1","-1","0","722704801","0","0","30","27","bgm_M126","0","40001"
"0","0.7","2200128","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","490","72280490","960000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102642","1","140000","0","1","-1","0","722804901","0","0","30","28","bgm_M126","0","40001"
"0","0.7","2200129","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","500","72290500","960000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102702","1","140000","0","1","-1","0","722905001","0","0","30","29","bgm_M126","0","40001"
"0","0.7","2200130","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","510","72300510","1040000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102702","1","140000","0","1","-1","0","723005101","0","0","30","30","bgm_M126","0","40001"
"0","0.7","2200131","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","520","72310520","1040000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102712","1","140000","0","1","-1","0","723105201","0","0","30","31","bgm_M126","0","40001"
"0","0.7","2200132","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","530","72320530","1120000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102712","1","140000","0","1","-1","0","723205301","0","0","30","32","bgm_M126","0","40001"
"0","0.7","2200133","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","540","72330540","1120000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102502","1","140000","0","1","-1","0","723305401","0","0","30","33","bgm_M126","0","40001"
"0","0.7","2200134","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","550","72340550","1200000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102502","1","140000","0","1","-1","0","723405501","0","0","30","34","bgm_M126","0","40001"
"0","0.7","2200135","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","560","72350560","1200000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102832","1","140000","0","1","-1","0","723505601","0","0","30","35","bgm_M126","0","40001"
"0","0.7","2200136","-335","0.7","94002","0","91002","0.9","0","0","0.7","166","570","72360570","1280000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102832","1","140000","0","1","-1","0","723605701","0","0","30","36","bgm_M126","0","40001"
"0","0.7","2200137","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","580","72370580","1280000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102502","1","140000","0","1","-1","0","723705801","0","0","30","37","bgm_M126","0","40001"
"0","0","2200138","-301","0.7","94002","0","91002","0.8","0","0","0.7","299","590","72380590","1360000","-101","99","90005","0","0","90","0","0","0.7","300","0","102502","1","140000","0","1","-1","0","723805901","0","0","30","38","bgm_M126","0","40001"
"0","0","2200139","-301","0.7","94002","0","91002","0.9","0","0","0.7","299","600","72390600","1360000","-101","99","90005","0","0","90","0","0","0.7","300","0","101902","1","140000","0","1","-1","0","723906001","0","0","30","39","bgm_M126","0","40001"
"0","0","2200140","-301","0.7","94002","0","91002","0.9","0","0","0.7","299","610","72400610","1440000","-101","99","90005","0","0","90","0","0","0.7","300","0","101902","1","140000","0","1","-1","0","724006101","0","0","30","40","bgm_M126","0","40001"
"0","0","2200141","-301","0.7","94002","0","91002","0.9","0","0","0.7","299","620","72410620","1440000","-101","99","90005","0","0","90","0","0","0.7","300","0","102162","1","140000","0","1","-1","0","724106201","0","0","30","41","bgm_M126","0","40001"
"0","0","2200142","-301","0.7","94002","0","91002","0.9","0","0","0.7","299","630","72420630","1520000","-101","99","90005","0","0","90","0","0","0.7","300","0","102162","1","140000","0","1","-1","0","724206301","0","0","30","42","bgm_M126","0","40001"
"0","0","2200143","-301","0.7","94002","0","91002","0.7","0","0","0.7","299","640","72430640","1520000","-101","99","90005","0","0","90","0","0","0.7","300","0","101312","1","140000","0","1","-1","0","724306401","0","0","30","43","bgm_M126","0","40001"
"0","0","2200144","-301","0.7","94002","0","91002","0.7","0","0","0.7","299","650","72440650","1600000","-101","99","90005","0","0","90","0","0","0.7","300","0","101312","1","140000","0","1","-1","0","724406501","0","0","30","44","bgm_M126","0","40001"
"0","0","2200145","-301","0.7","94002","0","91002","0.7","0","0","0.7","299","660","72450660","1600000","-101","99","90005","0","0","90","0","0","0.7","300","0","102142","1","140000","0","1","-1","0","724506601","0","0","30","45","bgm_M126","0","40001"
"0","0","2200146","-301","0.7","94002","0","91002","0.7","0","0","0.7","299","670","72460670","1680000","-101","99","90005","0","0","90","0","0","0.7","300","0","102142","1","140000","0","1","-1","0","724606701","0","0","30","46","bgm_M126","0","40001"
"0","0","2200147","-301","0.7","94002","0","91002","0.9","0","0","0.7","299","680","72470680","1680000","-101","99","90005","0","0","90","0","0","0.7","300","0","102512","1","140000","0","1","-1","0","724706801","0","0","30","47","bgm_M126","0","40001"
"0","0","2200148","-301","0.7","94002","0","91002","0.9","0","0","0.7","299","690","72480690","1760000","-101","99","90005","0","0","90","0","0","0.7","300","0","102512","1","140000","0","1","-1","0","724806901","0","0","30","48","bgm_M126","0","40001"
"0","0","2200149","-301","0.7","94002","0","91002","0.9","0","0","0.7","299","700","72490700","1760000","-101","99","90005","0","0","90","0","0","0.7","300","0","101512","1","140000","0","1","-1","0","724907001","0","0","30","49","bgm_M126","0","40001"
"0","0","2200150","-301","0.7","94002","50003","91002","0.9","0","0","0.7","299","710","72500710","1840000","-101","99","90005","10","0","90","0","0","0.7","300","0","101512","15","140001","0","1","-1","0","725007101","0","0","30","50","bgm_M126","0","40001"
"0","0","2200151","-301","0.7","94002","50003","91002","0.9","0","0","0.7","299","720","72510720","1840000","-101","99","90005","10","0","90","0","0","0.7","300","0","102642","15","140001","0","1","-1","0","725107201","0","0","30","51","bgm_M126","0","40001"
"0","0","2200152","-301","0.7","94002","50003","91002","0.9","0","0","0.7","299","730","72520730","1920000","-101","99","90005","10","0","90","0","0","0.7","300","0","102642","15","140001","0","1","-1","0","725207301","0","0","30","52","bgm_M126","0","40001"
"0","0","2200153","-301","0.7","94002","50003","91002","0.9","0","0","0.7","299","740","72530740","1920000","-101","99","90005","10","0","90","0","0","0.7","300","0","101522","15","140001","0","1","-1","0","725307401","0","0","30","53","bgm_M126","0","40001"
"0","0","2200154","-301","0.7","94002","50003","91002","0.9","0","0","0.7","299","750","72540750","2000000","-101","99","90005","10","0","90","0","0","0.7","300","0","101522","15","140001","0","1","-1","0","725407501","0","0","30","54","bgm_M126","0","40001"
"0","0","2200155","-301","0.7","94002","50003","91002","0.9","0","0","0.7","299","760","72550760","2000000","-101","99","90005","10","0","90","0","0","0.7","300","0","101522","15","140001","0","1","-1","0","725507601","0","0","30","55","bgm_M126","0","40001"
"0","0","2200156","-301","0.7","94002","50003","91002","0.9","0","0","0.7","299","770","72560770","2080000","-101","99","90005","10","0","90","0","0","0.7","300","0","101522","15","140001","0","1","-1","0","725607701","0","0","30","56","bgm_M126","0","40001"
"0","0.7","2200157","-335","0.7","90005","94002","140001","0.7","0","0","0.7","166","780","72570780","30","-168","-1","91002","2080000","333","90","0","0","0.7","15","0","81008508","1","4101511","0","1","-1","0","725707801","0","0","300","57","bgm_M559","0","40001"
