e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a
"-1","0","0.7","90","0","0","140000","0","0","0.7","721603701","333","0","bgm_M126","0","72160370","166","-40","0","300","0.9","370","0","16","90005","0","2200116","30","0","-168","0.7","91002","0.7","1","1","94002","102152","40001","0","-335","480000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","721703801","333","0","bgm_M126","0","72170380","166","0","0","300","0.9","380","0","17","90005","0","2200117","30","0","-168","0.7","91002","0.7","1","1","94002","102162","40001","0","-335","480000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","721803901","333","0","bgm_M126","0","72180390","166","0","0","300","0.9","390","0","18","90005","0","2200118","30","0","-168","0.7","91002","0.7","1","1","94002","102162","40001","0","-335","560000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","721904001","333","0","bgm_M126","0","72190400","166","0","0","300","0.9","400","0","19","90005","0","2200119","30","0","-168","0.7","91002","0.7","1","1","94002","102322","40001","0","-335","560000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722004101","333","0","bgm_M126","0","72200410","166","0","0","300","0.9","410","0","20","90005","0","2200120","30","0","-168","0.7","91002","0.7","1","1","94002","102322","40001","0","-335","640000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722104201","333","0","bgm_M126","0","72210420","166","0","0","300","0.8","420","0","21","90005","0","2200121","30","0","-168","0.7","91002","0.7","1","1","94002","102502","40001","0","-335","640000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722204301","333","0","bgm_M126","0","72220430","166","0","0","300","0.8","430","0","22","90005","0","2200122","30","0","-168","0.7","91002","0.7","1","1","94002","102502","40001","0","-335","720000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722304401","333","0","bgm_M126","0","72230440","166","0","0","300","0.9","440","0","23","90005","0","2200123","30","0","-168","0.7","91002","0.7","1","1","94002","102512","40001","0","-335","720000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722404501","333","0","bgm_M126","0","72240450","166","0","0","300","0.9","450","0","24","90005","0","2200124","30","0","-168","0.7","91002","0.7","1","1","94002","102512","40001","0","-335","800000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722504601","333","0","bgm_M126","0","72250460","166","0","0","300","0.9","460","0","25","90005","0","2200125","30","0","-168","0.7","91002","0.7","1","1","94002","102632","40001","0","-335","800000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722604701","333","0","bgm_M126","0","72260470","166","0","0","300","0.9","470","0","26","90005","0","2200126","30","0","-168","0.7","91002","0.7","1","1","94002","102632","40001","0","-335","880000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722704801","333","0","bgm_M126","0","72270480","166","0","0","300","0.8","480","0","27","90005","0","2200127","30","0","-168","0.7","91002","0.7","1","1","94002","102642","40001","0","-335","880000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722804901","333","0","bgm_M126","0","72280490","166","0","0","300","0.8","490","0","28","90005","0","2200128","30","0","-168","0.7","91002","0.7","1","1","94002","102642","40001","0","-335","960000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","722905001","333","0","bgm_M126","0","72290500","166","0","0","300","0.8","500","0","29","90005","0","2200129","30","0","-168","0.7","91002","0.7","1","1","94002","102702","40001","0","-335","960000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723005101","333","0","bgm_M126","0","72300510","166","0","0","300","0.8","510","0","30","90005","0","2200130","30","0","-168","0.7","91002","0.7","1","1","94002","102702","40001","0","-335","1040000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723105201","333","0","bgm_M126","0","72310520","166","0","0","300","0.8","520","0","31","90005","0","2200131","30","0","-168","0.7","91002","0.7","1","1","94002","102712","40001","0","-335","1040000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723205301","333","0","bgm_M126","0","72320530","166","0","0","300","0.8","530","0","32","90005","0","2200132","30","0","-168","0.7","91002","0.7","1","1","94002","102712","40001","0","-335","1120000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723305401","333","0","bgm_M126","0","72330540","166","0","0","300","0.8","540","0","33","90005","0","2200133","30","0","-168","0.7","91002","0.7","1","1","94002","102502","40001","0","-335","1120000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723405501","333","0","bgm_M126","0","72340550","166","0","0","300","0.8","550","0","34","90005","0","2200134","30","0","-168","0.7","91002","0.7","1","1","94002","102502","40001","0","-335","1200000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723505601","333","0","bgm_M126","0","72350560","166","0","0","300","0.9","560","0","35","90005","0","2200135","30","0","-168","0.7","91002","0.7","1","1","94002","102832","40001","0","-335","1200000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723605701","333","0","bgm_M126","0","72360570","166","0","0","300","0.9","570","0","36","90005","0","2200136","30","0","-168","0.7","91002","0.7","1","1","94002","102832","40001","0","-335","1280000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0.7","723705801","333","0","bgm_M126","0","72370580","166","0","0","300","0.8","580","0","37","90005","0","2200137","30","0","-168","0.7","91002","0.7","1","1","94002","102502","40001","0","-335","1280000","-1"
"-1","0","0.7","90","0","0","140000","0","0","0","723805901","0","0","bgm_M126","0","72380590","299","0","0","300","0.8","590","0","38","90005","0","2200138","30","0","-101","0.7","91002","0.7","1","1","94002","102502","40001","0","-301","1360000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","723906001","0","0","bgm_M126","0","72390600","299","0","0","300","0.9","600","0","39","90005","0","2200139","30","0","-101","0.7","91002","0.7","1","1","94002","101902","40001","0","-301","1360000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724006101","0","0","bgm_M126","0","72400610","299","0","0","300","0.9","610","0","40","90005","0","2200140","30","0","-101","0.7","91002","0.7","1","1","94002","101902","40001","0","-301","1440000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724106201","0","0","bgm_M126","0","72410620","299","0","0","300","0.9","620","0","41","90005","0","2200141","30","0","-101","0.7","91002","0.7","1","1","94002","102162","40001","0","-301","1440000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724206301","0","0","bgm_M126","0","72420630","299","0","0","300","0.9","630","0","42","90005","0","2200142","30","0","-101","0.7","91002","0.7","1","1","94002","102162","40001","0","-301","1520000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724306401","0","0","bgm_M126","0","72430640","299","0","0","300","0.7","640","0","43","90005","0","2200143","30","0","-101","0.7","91002","0.7","1","1","94002","101312","40001","0","-301","1520000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724406501","0","0","bgm_M126","0","72440650","299","0","0","300","0.7","650","0","44","90005","0","2200144","30","0","-101","0.7","91002","0.7","1","1","94002","101312","40001","0","-301","1600000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724506601","0","0","bgm_M126","0","72450660","299","0","0","300","0.7","660","0","45","90005","0","2200145","30","0","-101","0.7","91002","0.7","1","1","94002","102142","40001","0","-301","1600000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724606701","0","0","bgm_M126","0","72460670","299","0","0","300","0.7","670","0","46","90005","0","2200146","30","0","-101","0.7","91002","0.7","1","1","94002","102142","40001","0","-301","1680000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724706801","0","0","bgm_M126","0","72470680","299","0","0","300","0.9","680","0","47","90005","0","2200147","30","0","-101","0.7","91002","0.7","1","1","94002","102512","40001","0","-301","1680000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724806901","0","0","bgm_M126","0","72480690","299","0","0","300","0.9","690","0","48","90005","0","2200148","30","0","-101","0.7","91002","0.7","1","1","94002","102512","40001","0","-301","1760000","99"
"-1","0","0.7","90","0","0","140000","0","0","0","724907001","0","0","bgm_M126","0","72490700","299","0","0","300","0.9","700","0","49","90005","0","2200149","30","0","-101","0.7","91002","0.7","1","1","94002","101512","40001","0","-301","1760000","99"
"-1","0","0.7","90","0","0","140001","0","0","0","725007101","0","0","bgm_M126","0","72500710","299","0","0","300","0.9","710","10","50","90005","0","2200150","30","50003","-101","0.7","91002","0.7","15","1","94002","101512","40001","0","-301","1840000","99"
"-1","0","0.7","90","0","0","140001","0","0","0","725107201","0","0","bgm_M126","0","72510720","299","0","0","300","0.9","720","10","51","90005","0","2200151","30","50003","-101","0.7","91002","0.7","15","1","94002","102642","40001","0","-301","1840000","99"
"-1","0","0.7","90","0","0","140001","0","0","0","725207301","0","0","bgm_M126","0","72520730","299","0","0","300","0.9","730","10","52","90005","0","2200152","30","50003","-101","0.7","91002","0.7","15","1","94002","102642","40001","0","-301","1920000","99"
"-1","0","0.7","90","0","0","140001","0","0","0","725307401","0","0","bgm_M126","0","72530740","299","0","0","300","0.9","740","10","53","90005","0","2200153","30","50003","-101","0.7","91002","0.7","15","1","94002","101522","40001","0","-301","1920000","99"
"-1","0","0.7","90","0","0","140001","0","0","0","725407501","0","0","bgm_M126","0","72540750","299","0","0","300","0.9","750","10","54","90005","0","2200154","30","50003","-101","0.7","91002","0.7","15","1","94002","101522","40001","0","-301","2000000","99"
"-1","0","0.7","90","0","0","140001","0","0","0","725507601","0","0","bgm_M126","0","72550760","299","0","0","300","0.9","760","10","55","90005","0","2200155","30","50003","-101","0.7","91002","0.7","15","1","94002","101522","40001","0","-301","2000000","99"
"-1","0","0.7","90","0","0","140001","0","0","0","725607701","0","0","bgm_M126","0","72560770","299","0","0","300","0.9","770","10","56","90005","0","2200156","30","50003","-101","0.7","91002","0.7","15","1","94002","101522","40001","0","-301","2080000","99"
"-1","0","0.7","90","0","0","4101511","0","0","0.7","725707801","333","0","bgm_M559","0","72570780","166","0","0","15","0.7","780","2080000","57","91002","0","2200157","300","94002","-168","0.7","140001","0.7","1","1","90005","81008508","40001","0","-335","30","-1"
