fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c
"1280000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","36","2200136","0.7","0.9","-1","0","1","102832","0","40001","1","72360570","570","-1","30","-335","0","723605701","0","0","0","0.7","300","90005"
"1280000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","37","2200137","0.7","0.8","-1","0","1","102502","0","40001","1","72370580","580","-1","30","-335","0","723705801","0","0","0","0.7","300","90005"
"1360000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","38","2200138","0.7","0.8","-1","0","1","102502","0","40001","1","72380590","590","99","30","-301","0","723805901","0","0","0","0.7","300","90005"
"1360000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","39","2200139","0.7","0.9","-1","0","1","101902","0","40001","1","72390600","600","99","30","-301","0","723906001","0","0","0","0.7","300","90005"
"1440000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","40","2200140","0.7","0.9","-1","0","1","101902","0","40001","1","72400610","610","99","30","-301","0","724006101","0","0","0","0.7","300","90005"
"1440000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","41","2200141","0.7","0.9","-1","0","1","102162","0","40001","1","72410620","620","99","30","-301","0","724106201","0","0","0","0.7","300","90005"
"1520000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","42","2200142","0.7","0.9","-1","0","1","102162","0","40001","1","72420630","630","99","30","-301","0","724206301","0","0","0","0.7","300","90005"
"1520000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","43","2200143","0.7","0.7","-1","0","1","101312","0","40001","1","72430640","640","99","30","-301","0","724306401","0","0","0","0.7","300","90005"
"1600000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","44","2200144","0.7","0.7","-1","0","1","101312","0","40001","1","72440650","650","99","30","-301","0","724406501","0","0","0","0.7","300","90005"
"1600000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","45","2200145","0.7","0.7","-1","0","1","102142","0","40001","1","72450660","660","99","30","-301","0","724506601","0","0","0","0.7","300","90005"
"1680000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","46","2200146","0.7","0.7","-1","0","1","102142","0","40001","1","72460670","670","99","30","-301","0","724606701","0","0","0","0.7","300","90005"
"1680000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","47","2200147","0.7","0.9","-1","0","1","102512","0","40001","1","72470680","680","99","30","-301","0","724706801","0","0","0","0.7","300","90005"
"1760000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","48","2200148","0.7","0.9","-1","0","1","102512","0","40001","1","72480690","690","99","30","-301","0","724806901","0","0","0","0.7","300","90005"
"1760000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140000","0","49","2200149","0.7","0.9","-1","0","1","101512","0","40001","1","72490700","700","99","30","-301","0","724907001","0","0","0","0.7","300","90005"
"1840000","0","50003","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140001","0","50","2200150","0.7","0.9","-1","0","15","101512","10","40001","1","72500710","710","99","30","-301","0","725007101","0","0","0","0.7","300","90005"
"1840000","0","50003","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140001","0","51","2200151","0.7","0.9","-1","0","15","102642","10","40001","1","72510720","720","99","30","-301","0","725107201","0","0","0","0.7","300","90005"
"1920000","0","50003","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140001","0","52","2200152","0.7","0.9","-1","0","15","102642","10","40001","1","72520730","730","99","30","-301","0","725207301","0","0","0","0.7","300","90005"
"1920000","0","50003","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140001","0","53","2200153","0.7","0.9","-1","0","15","101522","10","40001","1","72530740","740","99","30","-301","0","725307401","0","0","0","0.7","300","90005"
"2000000","0","50003","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140001","0","54","2200154","0.7","0.9","-1","0","15","101522","10","40001","1","72540750","750","99","30","-301","0","725407501","0","0","0","0.7","300","90005"
"2000000","0","50003","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140001","0","55","2200155","0.7","0.9","-1","0","15","101522","10","40001","1","72550760","760","99","30","-301","0","725507601","0","0","0","0.7","300","90005"
"2080000","0","50003","0","0","90","0.7","0","91002","94002","-101","0","299","0","0","bgm_M126","140001","0","56","2200156","0.7","0.9","-1","0","15","101522","10","40001","1","72560770","770","99","30","-301","0","725607701","0","0","0","0.7","300","90005"
"30","0","94002","0","333","90","0.7","0","140001","90005","-168","0","166","0","0.7","bgm_M559","4101511","0","57","2200157","0.7","0.7","-1","0","1","81008508","2080000","40001","1","72570780","780","-1","300","-335","0","725707801","0","0","0","0.7","15","91002"
